ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,250.34,fast,True,2026-06-30 20:08:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,251.3,fast,True,2026-06-30 20:07:26 UTC,Wonderwall.com,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,252.37,fast,True,2026-06-30 20:08:43 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,256.24,fast,True,2026-06-30 20:07:37 UTC,Total Server Solutions,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,257.51,fast,True,2026-06-30 20:07:37 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,258.89,fast,True,2026-06-30 20:07:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,259.15,fast,True,2026-06-30 20:07:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
45.176.99.58,999,http,45.176.99.58:999,Dominican Republic,DO,Santo Domingo Este,transparent,262.07,fast,True,2026-06-30 20:03:13 UTC,"Cable Onda Oriental, SRL",ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,262.73,fast,True,2026-06-30 20:08:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,263.34,fast,True,2026-06-30 20:08:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,266.54,fast,True,2026-06-30 20:08:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,267.83,fast,True,2026-06-30 20:03:03 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,269.34,fast,True,2026-06-30 20:08:54 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,271.18,fast,True,2026-06-30 20:07:26 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,271.32,fast,True,2026-06-30 20:07:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,274.09,fast,True,2026-06-30 20:08:43 UTC,Family Guy Online,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,276.65,fast,True,2026-06-30 20:07:59 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,278.49,fast,True,2026-06-30 20:08:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,278.71,fast,True,2026-06-30 20:03:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,281.36,fast,True,2026-06-30 20:08:43 UTC,Wonderwall.com,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,283.82,fast,True,2026-06-30 20:08:21 UTC,Performive LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,286.61,fast,True,2026-06-30 20:07:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,287.61,fast,True,2026-06-30 20:07:59 UTC,Performive LLC,TheSpeedX SOCKS4
23.175.248.21,1080,socks4,23.175.248.21:1080,United States,US,Miami,elite,287.65,fast,True,2026-06-30 20:07:04 UTC,InfiniaHost.com,TheSpeedX SOCKS4
77.110.126.90,1080,socks5,77.110.126.90:1080,United States,US,Charlotte,elite,288.79,fast,True,2026-06-30 20:08:43 UTC,NetCrafters OU,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,292.64,fast,True,2026-06-30 20:08:43 UTC,Total server solutions,TheSpeedX SOCKS5
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,295.16,fast,True,2026-06-30 20:09:05 UTC,Ambyre LLC,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,296.03,fast,True,2026-06-30 20:07:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,297.13,fast,True,2026-06-30 20:07:48 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,300.16,fast,True,2026-06-30 20:07:15 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,300.76,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,301.86,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,303.36,fast,True,2026-06-30 20:08:10 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,305.08,fast,True,2026-06-30 20:08:10 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,308.05,fast,True,2026-06-30 20:08:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,311.9,fast,True,2026-06-30 20:09:05 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,314.22,fast,True,2026-06-30 20:09:05 UTC,Total server solutions,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,316.59,fast,True,2026-06-30 20:08:54 UTC,Total Server Solutions,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,317.64,fast,True,2026-06-30 20:03:24 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
207.246.68.214,1088,socks5,207.246.68.214:1088,United States,US,Miami,elite,321.11,fast,True,2026-06-30 20:08:21 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,321.79,fast,True,2026-06-30 20:07:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,325.83,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,326.11,fast,True,2026-06-30 20:03:03 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,326.41,fast,True,2026-06-30 20:03:03 UTC,Digital Ocean,ProxyScrape HTTP
47.206.214.2,54321,socks4,47.206.214.2:54321,United States,US,Bradenton,elite,329.45,fast,True,2026-06-30 20:07:59 UTC,Frontier Communications Solutions,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,329.7,fast,True,2026-06-30 20:08:54 UTC,ZeroLag Communications,TheSpeedX SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,330.61,fast,True,2026-06-30 20:08:10 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,332.54,fast,True,2026-06-30 20:07:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.183.60.51,1088,socks5,68.183.60.51:1088,United States,US,Clifton,elite,335.29,fast,True,2026-06-30 20:08:21 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,340.28,fast,True,2026-06-30 20:08:32 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,340.36,fast,True,2026-06-30 20:07:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,340.82,fast,True,2026-06-30 20:08:21 UTC,ZeroLag Communications,ProxyScrape SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,340.93,fast,True,2026-06-30 20:09:05 UTC,Family Guy Online,TheSpeedX SOCKS5
76.26.114.253,39593,socks4,76.26.114.253:39593,United States,US,Newark,elite,346.06,fast,True,2026-06-30 20:07:48 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
170.106.136.181,31002,http,170.106.136.181:31002,United States,US,Santa Clara,elite,346.59,fast,True,2026-06-30 20:03:03 UTC,,ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,347.88,fast,True,2026-06-30 20:06:53 UTC,Total server solutions,ProxyScrape SOCKS4
144.202.14.153,50000,socks5,144.202.14.153:50000,United States,US,Piscataway,elite,347.98,fast,True,2026-06-30 20:08:21 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,349.68,fast,True,2026-06-30 20:08:43 UTC,Practice Technologies,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,351.19,fast,True,2026-06-30 20:07:48 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,352.73,fast,True,2026-06-30 20:08:32 UTC,I Am Responding,TheSpeedX SOCKS5
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,356.63,fast,True,2026-06-30 20:08:10 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
170.106.136.181,31002,socks4,170.106.136.181:31002,United States,US,Santa Clara,elite,357.02,fast,True,2026-06-30 20:06:53 UTC,,ProxyScrape SOCKS4
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,359.54,fast,True,2026-06-30 20:03:03 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
23.26.125.56,40000,socks5,23.26.125.56:40000,United States,US,Houston,elite,362.7,fast,True,2026-06-30 20:08:10 UTC,Ace Data Centers,ProxyScrape SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,368.27,fast,True,2026-06-30 20:06:53 UTC,Performive LLC,ProxyScrape SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,368.77,fast,True,2026-06-30 20:08:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,374.6,fast,True,2026-06-30 20:08:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,376.44,fast,True,2026-06-30 20:07:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
54.83.129.139,1080,socks5,54.83.129.139:1080,United States,US,Ashburn,elite,377.26,fast,True,2026-06-30 20:09:16 UTC,AWS EC2 (us-east-1),MoNoSplit SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,378.34,fast,True,2026-06-30 20:08:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
178.62.184.67,3128,http,178.62.184.67:3128,The Netherlands,NL,Amsterdam,transparent,379.62,fast,True,2026-06-30 20:05:36 UTC,Digital Ocean,OpenProxyList HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,379.75,fast,True,2026-06-30 20:07:48 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,380.43,fast,True,2026-06-30 20:06:53 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,384.22,fast,True,2026-06-30 20:07:59 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,384.59,fast,True,2026-06-30 20:07:15 UTC,Performive LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,389.14,fast,True,2026-06-30 20:03:03 UTC,Contabo GmbH,ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,393.78,fast,True,2026-06-30 20:07:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,395.1,fast,True,2026-06-30 20:07:59 UTC,Performive LLC,TheSpeedX SOCKS4
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,397.28,fast,True,2026-06-30 20:08:32 UTC,InfiniaHost.com,TheSpeedX SOCKS5
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,transparent,399.2,fast,True,2026-06-30 20:06:09 UTC,,OpenProxyList HTTP
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,401.27,fast,True,2026-06-30 20:08:10 UTC,Readydedis,ProxyScrape SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,403.81,fast,True,2026-06-30 20:06:53 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,404.53,fast,True,2026-06-30 20:07:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,405.25,fast,True,2026-06-30 20:07:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
43.167.187.233,3128,http,43.167.187.233:3128,Japan,JP,Tokyo,transparent,407.7,fast,True,2026-06-30 20:03:57 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
75.81.166.118,39593,socks4,75.81.166.118:39593,United States,US,Lenexa,elite,408.28,fast,True,2026-06-30 20:07:04 UTC,RRWE,TheSpeedX SOCKS4
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,transparent,408.89,fast,True,2026-06-30 20:03:58 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.167.213.156,3128,http,43.167.213.156:3128,Japan,JP,Tokyo,transparent,409.6,fast,True,2026-06-30 20:04:08 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,409.75,fast,True,2026-06-30 20:07:04 UTC,Performive LLC,TheSpeedX SOCKS4
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,transparent,411.77,fast,True,2026-06-30 20:04:30 UTC,,MoNoSplit HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,415.66,fast,True,2026-06-30 20:07:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
43.133.169.167,3128,http,43.133.169.167:3128,Japan,JP,Tokyo,transparent,417.26,fast,True,2026-06-30 20:03:46 UTC,Tencent Cloud Computing,TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,417.68,fast,True,2026-06-30 20:06:53 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,425.25,fast,True,2026-06-30 20:06:53 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,429.83,fast,True,2026-06-30 20:07:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,430.68,fast,True,2026-06-30 20:07:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,433.34,fast,True,2026-06-30 20:03:03 UTC,Cogento Backbone Limited,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,434.81,fast,True,2026-06-30 20:07:15 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,435.77,fast,True,2026-06-30 20:07:04 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,435.91,fast,True,2026-06-30 20:03:57 UTC,Shaoxing Library,TheSpeedX HTTP
54.38.139.182,3128,http,54.38.139.182:3128,Poland,PL,Warsaw,anonymous,437.49,fast,True,2026-06-30 20:04:08 UTC,OVH Sp. z o. o,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,437.64,fast,True,2026-06-30 20:06:42 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,438.04,fast,True,2026-06-30 20:08:10 UTC,ZeroLag Communications,ProxyScrape SOCKS5
38.49.210.79,40000,socks5,38.49.210.79:40000,Canada,CA,Montreal,elite,438.34,fast,True,2026-06-30 20:08:21 UTC,Rica Web Services,ProxyScrape SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,439.11,fast,True,2026-06-30 20:07:48 UTC,Assima Inc,TheSpeedX SOCKS4
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,439.8,fast,True,2026-06-30 20:03:03 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,440.45,fast,True,2026-06-30 20:06:53 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
184.95.220.42,1080,socks5,184.95.220.42:1080,Canada,CA,Montreal,elite,443.23,fast,True,2026-06-30 20:08:54 UTC,Fibrenoire Inc.,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,444.85,fast,True,2026-06-30 20:07:15 UTC,Performive LLC,TheSpeedX SOCKS4
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,445.2,fast,True,2026-06-30 20:06:31 UTC,,OpenProxyList HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,446.86,fast,True,2026-06-30 20:08:10 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,449.6,fast,True,2026-06-30 20:07:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,449.63,fast,True,2026-06-30 20:07:04 UTC,I Am Responding,TheSpeedX SOCKS4
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,transparent,450.17,fast,True,2026-06-30 20:03:24 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
86.127.243.197,80,http,86.127.243.197:80,Spain,ES,Alcobendas,elite,452.59,fast,True,2026-06-30 20:06:31 UTC,DIGI Spain Residential,OpenProxyList HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,452.73,fast,True,2026-06-30 20:08:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,455.01,fast,True,2026-06-30 20:09:05 UTC,Performive LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,456.71,fast,True,2026-06-30 20:07:04 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,457.21,fast,True,2026-06-30 20:09:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,459.4,fast,True,2026-06-30 20:06:53 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,460.07,fast,True,2026-06-30 20:08:21 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,460.09,fast,True,2026-06-30 20:07:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,460.54,fast,True,2026-06-30 20:07:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,464.8,fast,True,2026-06-30 20:07:37 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,466.48,fast,True,2026-06-30 20:09:05 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,466.68,fast,True,2026-06-30 20:04:30 UTC,JSC PeterStar,TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,467.58,fast,True,2026-06-30 20:09:05 UTC,Performive LLC,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,467.62,fast,True,2026-06-30 20:07:37 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,468.03,fast,True,2026-06-30 20:09:05 UTC,Performive LLC,TheSpeedX SOCKS5
