ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2007.12,medium,True,2026-08-19 12:54:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8443,http,47.254.36.213:8443,United States,US,Minkler,elite,2007.38,medium,True,2026-08-19 12:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2007.7,medium,True,2026-08-19 12:55:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2008.11,medium,True,2026-08-19 12:54:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2008.55,medium,True,2026-08-19 12:54:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2008.98,medium,True,2026-08-19 12:54:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,2009.07,medium,True,2026-08-19 12:59:26 UTC,Performive LLC,TheSpeedX SOCKS5
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2010.32,medium,True,2026-08-19 12:54:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2011.65,medium,True,2026-08-19 12:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2011.83,medium,True,2026-08-19 12:54:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2012.04,medium,True,2026-08-19 12:54:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,2018.19,medium,True,2026-08-19 12:57:47 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2023.3,medium,True,2026-08-19 12:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
45.228.151.157,1088,socks4,45.228.151.157:1088,Brazil,BR,Cuiabá,elite,2032.1,medium,True,2026-08-19 12:57:58 UTC,Cuiaba Fibra Internet Eireli,TheSpeedX SOCKS4
2.56.178.88,808,http,2.56.178.88:808,Russia,RU,Moscow,elite,2033.6,medium,True,2026-08-19 12:55:24 UTC,UFO Hosting LLC,MoNoSplit HTTP
111.119.162.248,10906,socks5,111.119.162.248:10906,Pakistan,PK,Tando Adam,elite,2097.55,medium,True,2026-08-19 13:00:32 UTC,WANGSU,MoNoSplit SOCKS5
47.89.159.212,179,http,47.89.159.212:179,United States,US,Charlottesville,elite,2127.28,medium,True,2026-08-19 12:54:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,2127.74,medium,True,2026-08-19 12:55:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2128.64,medium,True,2026-08-19 12:53:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Charlottesville,elite,2128.94,medium,True,2026-08-19 12:55:02 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2128.97,medium,True,2026-08-19 12:54:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2129.42,medium,True,2026-08-19 12:54:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2129.55,medium,True,2026-08-19 12:54:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2129.64,medium,True,2026-08-19 12:54:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2131.83,medium,True,2026-08-19 12:54:51 UTC,ALICLOUD-US,TheSpeedX HTTP
112.203.207.111,8082,http,112.203.207.111:8082,Philippines,PH,Quezon City,transparent,2133.56,medium,True,2026-08-19 12:55:24 UTC,,MoNoSplit HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,2137.72,medium,True,2026-08-19 12:54:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2139.54,medium,True,2026-08-19 12:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Charlottesville,elite,2142.89,medium,True,2026-08-19 12:54:07 UTC,ALICLOUD-US,TheSpeedX HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,2145.07,medium,True,2026-08-19 12:59:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
103.153.247.74,12,socks4,103.153.247.74:12,Indonesia,ID,Jakarta,elite,2169.71,medium,True,2026-08-19 12:57:14 UTC,,ProxyScrape SOCKS4
47.252.18.37,8834,http,47.252.18.37:8834,United States,US,Charlottesville,elite,2175.44,medium,True,2026-08-19 12:53:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,2178.08,medium,True,2026-08-19 12:59:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
217.219.45.50,3128,http,217.219.45.50:3128,Iran,IR,Shahr-e Kord,transparent,2213.44,medium,True,2026-08-19 12:54:51 UTC,Tahanet Charmahal Company,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2217.62,medium,True,2026-08-19 12:53:56 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2217.8,medium,True,2026-08-19 12:53:12 UTC,ALICLOUD-JP,ProxyScrape HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2218.73,medium,True,2026-08-19 12:54:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,5678,http,8.221.141.88:5678,Japan,JP,Tokyo,elite,2218.88,medium,True,2026-08-19 12:54:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2219.03,medium,True,2026-08-19 12:53:45 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2219.24,medium,True,2026-08-19 12:54:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,8101,http,8.221.141.88:8101,Japan,JP,Tokyo,elite,2219.39,medium,True,2026-08-19 12:54:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2220.09,medium,True,2026-08-19 12:54:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2220.23,medium,True,2026-08-19 12:53:56 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2223.41,medium,True,2026-08-19 12:53:12 UTC,ALICLOUD-JP,ProxyScrape HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2224.68,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
36.50.135.41,443,http,36.50.135.41:443,Vietnam,VN,Ho Chi Minh City,transparent,2227.69,medium,True,2026-08-19 12:55:24 UTC,Lien Cloud Technology Company Limited,MoNoSplit HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,2254.72,medium,True,2026-08-19 12:57:47 UTC,Cox Communications,TheSpeedX SOCKS4
8.220.204.92,18080,http,8.220.204.92:18080,South Korea,KR,Seoul,elite,2261.47,medium,True,2026-08-19 12:54:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2262.75,medium,True,2026-08-19 12:53:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,10000,http,8.213.156.191:10000,South Korea,KR,Seoul,elite,2263.46,medium,True,2026-08-19 12:53:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,514,http,8.213.134.213:514,South Korea,KR,Seoul,elite,2264.04,medium,True,2026-08-19 12:53:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2266.5,medium,True,2026-08-19 12:54:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,6379,http,8.220.205.172:6379,South Korea,KR,Seoul,elite,2266.62,medium,True,2026-08-19 12:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,80,http,8.220.204.215:80,South Korea,KR,Seoul,elite,2267.14,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2267.22,medium,True,2026-08-19 12:54:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9080,http,8.220.204.92:9080,South Korea,KR,Seoul,elite,2267.25,medium,True,2026-08-19 12:54:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,4145,http,8.213.134.213:4145,South Korea,KR,Seoul,elite,2267.88,medium,True,2026-08-19 12:53:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2268.17,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,elite,2270.84,medium,True,2026-08-19 12:53:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3129,http,8.220.204.92:3129,South Korea,KR,Seoul,elite,2279.15,medium,True,2026-08-19 12:54:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2283.82,medium,True,2026-08-19 12:54:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,6969,http,8.211.200.183:6969,United Kingdom,GB,London,elite,2285.26,medium,True,2026-08-19 12:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2286.17,medium,True,2026-08-19 12:54:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2286.99,medium,True,2026-08-19 12:55:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3128,http,8.211.200.183:3128,United Kingdom,GB,London,elite,2287.11,medium,True,2026-08-19 12:54:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2287.77,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,5060,http,8.211.200.183:5060,United Kingdom,GB,London,elite,2288.17,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2289.07,medium,True,2026-08-19 12:53:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9098,http,8.209.96.245:9098,Germany,DE,Frankfurt am Main,elite,2295.16,medium,True,2026-08-19 12:53:56 UTC,,TheSpeedX HTTP
47.238.134.126,3128,http,47.238.134.126:3128,Hong Kong,HK,Hong Kong,elite,2295.87,medium,True,2026-08-19 12:53:45 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,45,http,47.238.128.246:45,Hong Kong,HK,Hong Kong,elite,2296.01,medium,True,2026-08-19 12:53:56 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8001,http,8.210.17.35:8001,Hong Kong,HK,Hong Kong,elite,2296.38,medium,True,2026-08-19 12:53:56 UTC,Hong Kong,TheSpeedX HTTP
