ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1118.6,medium,True,2026-06-14 14:18:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,1144.03,medium,True,2026-06-14 14:15:21 UTC,Altafiber,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1161.74,medium,True,2026-06-14 14:19:01 UTC,Performive LLC,TheSpeedX SOCKS5
192.9.182.6,20172,http,192.9.182.6:20172,Australia,AU,Sydney,elite,1183.89,medium,True,2026-06-14 14:11:30 UTC,Oracle Cloud Infrastructure (ap-sydney-1),ProxyScrape HTTP
120.92.211.211,7890,https,120.92.211.211:7890,China,CN,Beijing,elite,1188.27,medium,True,2026-06-14 14:15:10 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTPS
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1193.54,medium,True,2026-06-14 14:13:54 UTC,bracNet,OpenProxyList HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,1195.67,medium,True,2026-06-14 14:11:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1213.49,medium,True,2026-06-14 14:19:02 UTC,InfiniaHost.com,TheSpeedX SOCKS5
162.240.96.211,8443,socks5,162.240.96.211:8443,United States,US,Phoenix,elite,1247.27,medium,True,2026-06-14 14:17:56 UTC,Oracle Corporation,ProxyScrape SOCKS5
24.246.69.7,9050,socks5,24.246.69.7:9050,Canada,CA,Mississauga,elite,1250.66,medium,True,2026-06-14 14:17:45 UTC,"TekSavvy Solutions Inc., Private Customer",ProxyScrape SOCKS5
79.137.205.130,7443,https,79.137.205.130:7443,The Netherlands,NL,Amsterdam,elite,1278.55,medium,True,2026-06-14 14:15:11 UTC,Aeza Group LLC,ProxyScrape HTTPS
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,1286.54,medium,True,2026-06-14 14:11:30 UTC,,ProxyScrape HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1300.29,medium,True,2026-06-14 14:15:21 UTC,Performive LLC,ProxyScrape SOCKS4
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,1304.46,medium,True,2026-06-14 14:15:22 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1304.78,medium,True,2026-06-14 14:15:11 UTC,Fuse Internet Access,ProxyScrape SOCKS4
77.239.111.173,1080,socks4,77.239.111.173:1080,The Netherlands,NL,Amsterdam,elite,1314.57,medium,True,2026-06-14 14:16:06 UTC,Xorek.Cloud Amsterdam,TheSpeedX SOCKS4
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,1326.59,medium,True,2026-06-14 14:19:46 UTC,Kronnet,TheSpeedX SOCKS5
85.234.100.149,8080,https,85.234.100.149:8080,Germany,DE,Frankfurt am Main,elite,1336.13,medium,True,2026-06-14 14:15:11 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
206.123.156.218,6348,socks5,206.123.156.218:6348,United Kingdom,GB,City of London,elite,1337.25,medium,True,2026-06-14 14:19:57 UTC,Secure Internet LLC,HookZOf SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1338.38,medium,True,2026-06-14 14:15:11 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
138.186.133.161,4153,socks4,138.186.133.161:4153,Brazil,BR,Itabaiana,elite,1341.58,medium,True,2026-06-14 14:15:33 UTC,Unidasnet Comunicacoes Ltda,TheSpeedX SOCKS4
62.133.62.184,1081,socks4,62.133.62.184:1081,France,FR,Paris,elite,1351.72,medium,True,2026-06-14 14:15:22 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
185.11.134.227,8443,http,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1364.49,medium,True,2026-06-14 14:11:30 UTC,TW Cloud,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,1365.3,medium,True,2026-06-14 14:11:30 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1370.39,medium,True,2026-06-14 14:18:07 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.209,5601,socks5,206.123.156.209:5601,United Kingdom,GB,City of London,elite,1372.18,medium,True,2026-06-14 14:17:45 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1372.77,medium,True,2026-06-14 14:15:11 UTC,Cox Communications,ProxyScrape SOCKS4
152.70.107.226,1080,socks5,152.70.107.226:1080,Japan,JP,Tokyo,elite,1378.64,medium,True,2026-06-14 14:19:13 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX SOCKS5
212.67.9.173,1080,socks5,212.67.9.173:1080,Russia,RU,St Petersburg,elite,1384.32,medium,True,2026-06-14 14:19:46 UTC,,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1385.57,medium,True,2026-06-14 14:19:13 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1387.41,medium,True,2026-06-14 14:18:07 UTC,RPCD,ProxyScrape SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1396.62,medium,True,2026-06-14 14:15:33 UTC,Cox Communications,TheSpeedX SOCKS4
185.210.85.26,56981,socks5,185.210.85.26:56981,Ukraine,UA,Rokytne,elite,1401.91,medium,True,2026-06-14 14:19:24 UTC,,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,1415.71,medium,True,2026-06-14 14:16:06 UTC,Performive LLC,TheSpeedX SOCKS4
150.241.116.167,443,http,150.241.116.167:443,Germany,DE,Frankfurt am Main,elite,1422.66,medium,True,2026-06-14 14:11:30 UTC,Xorek.Cloud Frankfurt,ProxyScrape HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1435.87,medium,True,2026-06-14 14:15:22 UTC,Cox Communications,ProxyScrape SOCKS4
8.210.93.183,8213,https,8.210.93.183:8213,Hong Kong,HK,Hong Kong,transparent,1437.64,medium,True,2026-06-14 14:15:11 UTC,Hong Kong,ProxyScrape HTTPS
206.123.156.227,8204,socks5,206.123.156.227:8204,United Kingdom,GB,City of London,elite,1440.29,medium,True,2026-06-14 14:19:46 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.230,7996,socks5,206.123.156.230:7996,United Kingdom,GB,City of London,elite,1448.79,medium,True,2026-06-14 14:17:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,1451.65,medium,True,2026-06-14 14:12:37 UTC,AZ International LLC,TheSpeedX HTTP
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,1479.3,medium,True,2026-06-14 14:18:18 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
206.123.156.229,5205,socks5,206.123.156.229:5205,United Kingdom,GB,City of London,elite,1492.65,medium,True,2026-06-14 14:17:34 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1520.74,medium,True,2026-06-14 14:15:55 UTC,Performive LLC,TheSpeedX SOCKS4
65.109.29.104,1080,socks4,65.109.29.104:1080,Finland,FI,Helsinki,elite,1522.53,medium,True,2026-06-14 14:15:44 UTC,Hetzner Online GmbH,TheSpeedX SOCKS4
206.123.156.231,9078,socks5,206.123.156.231:9078,United Kingdom,GB,City of London,elite,1528.04,medium,True,2026-06-14 14:17:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.222.185.91,1080,socks5,8.222.185.91:1080,Singapore,SG,Singapore,elite,1532.15,medium,True,2026-06-14 14:19:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1543.35,medium,True,2026-06-14 14:16:06 UTC,Total server solutions,TheSpeedX SOCKS4
206.123.156.233,7694,socks5,206.123.156.233:7694,United Kingdom,GB,City of London,elite,1569.68,medium,True,2026-06-14 14:17:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,1572.15,medium,True,2026-06-14 14:11:31 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
206.123.156.211,6740,socks5,206.123.156.211:6740,United Kingdom,GB,City of London,elite,1574.18,medium,True,2026-06-14 14:17:12 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1574.25,medium,True,2026-06-14 14:15:33 UTC,Performive LLC,TheSpeedX SOCKS4
219.94.253.102,1080,socks5,219.94.253.102:1080,Japan,JP,Osaka,elite,1575.21,medium,True,2026-06-14 14:19:46 UTC,SAKURA,TheSpeedX SOCKS5
212.118.52.196,1080,socks5,212.118.52.196:1080,The Netherlands,NL,Amsterdam,elite,1587.59,medium,True,2026-06-14 14:18:51 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
45.89.232.2,1080,socks5,45.89.232.2:1080,Japan,JP,Tokyo,elite,1588.01,medium,True,2026-06-14 14:20:08 UTC,Greencloud LLC,HookZOf SOCKS5
62.133.62.12,1082,socks4,62.133.62.12:1082,France,FR,Paris,elite,1607.7,medium,True,2026-06-14 14:15:11 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
159.198.35.187,1080,socks5,159.198.35.187:1080,United States,US,Phoenix,elite,1614.63,medium,True,2026-06-14 14:18:29 UTC,"Namecheap, Inc.",TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1615.2,medium,True,2026-06-14 14:19:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,1617.57,medium,True,2026-06-14 14:15:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1626.79,medium,True,2026-06-14 14:16:06 UTC,Cox Communications Inc,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1647.25,medium,True,2026-06-14 14:16:06 UTC,Performive LLC,TheSpeedX SOCKS4
112.5.33.179,999,socks5,112.5.33.179:999,China,CN,Xiamen,elite,1651.12,medium,True,2026-06-14 14:17:45 UTC,China Mobile Communications Corporation,ProxyScrape SOCKS5
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,1656.34,medium,True,2026-06-14 14:12:04 UTC,Hetzner Online GmbH,TheSpeedX HTTP
185.11.134.227,8443,socks4,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1658.35,medium,True,2026-06-14 14:15:11 UTC,TW Cloud,ProxyScrape SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1662.31,medium,True,2026-06-14 14:18:18 UTC,Performive LLC,TheSpeedX SOCKS5
167.71.176.220,9069,socks5,167.71.176.220:9069,United States,US,Clifton,elite,1662.59,medium,True,2026-06-14 14:19:46 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
206.123.156.236,12719,socks5,206.123.156.236:12719,United Kingdom,GB,City of London,elite,1672.23,medium,True,2026-06-14 14:17:45 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.227,6725,socks5,206.123.156.227:6725,United Kingdom,GB,City of London,elite,1694.29,medium,True,2026-06-14 14:17:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
149.104.4.88,10809,socks5,149.104.4.88:10809,Hong Kong,HK,Chai Wan,elite,1695.51,medium,True,2026-06-14 14:19:57 UTC,Nebula Global LLC,HookZOf SOCKS5
47.128.73.163,1080,socks5,47.128.73.163:1080,Singapore,SG,Singapore,elite,1697.21,medium,True,2026-06-14 14:18:07 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS5
23.26.125.56,40000,socks5,23.26.125.56:40000,United States,US,Houston,elite,1699.92,medium,True,2026-06-14 14:19:02 UTC,Ace Data Centers,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1700.3,medium,True,2026-06-14 14:19:02 UTC,I Am Responding,TheSpeedX SOCKS5
193.123.254.182,1080,socks5,193.123.254.182:1080,South Korea,KR,Seoul,elite,1705.16,medium,True,2026-06-14 14:20:08 UTC,Oracle Cloud Infrastructure (ap-seoul-1),HookZOf SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1707.68,medium,True,2026-06-14 14:19:35 UTC,Total Server Solutions,TheSpeedX SOCKS5
206.123.156.231,6803,socks5,206.123.156.231:6803,United Kingdom,GB,City of London,elite,1713.85,medium,True,2026-06-14 14:19:57 UTC,Secure Internet LLC,HookZOf SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1719.95,medium,True,2026-06-14 14:15:44 UTC,Cox Communications,TheSpeedX SOCKS4
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,1723.1,medium,True,2026-06-14 14:19:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
51.250.86.201,2080,socks5,51.250.86.201:2080,Russia,RU,Moscow,elite,1724.41,medium,True,2026-06-14 14:17:56 UTC,Yandex.Cloud LLC,ProxyScrape SOCKS5
206.123.156.218,6159,socks5,206.123.156.218:6159,United Kingdom,GB,City of London,elite,1730.83,medium,True,2026-06-14 14:18:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.236,6158,socks5,206.123.156.236:6158,United Kingdom,GB,City of London,elite,1733.58,medium,True,2026-06-14 14:19:46 UTC,Secure Internet LLC,TheSpeedX SOCKS5
62.133.62.3,1082,socks4,62.133.62.3:1082,France,FR,Paris,elite,1756.88,medium,True,2026-06-14 14:15:11 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1762.42,medium,True,2026-06-14 14:12:15 UTC,Limited Liability Company,TheSpeedX HTTP
150.241.116.167,443,https,150.241.116.167:443,Germany,DE,Frankfurt am Main,elite,1765.0,medium,True,2026-06-14 14:15:11 UTC,Xorek.Cloud Frankfurt,ProxyScrape HTTPS
158.178.198.31,1080,socks5,158.178.198.31:1080,France,FR,Paris,elite,1775.22,medium,True,2026-06-14 14:18:07 UTC,Oracle Corporation,TheSpeedX SOCKS5
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,1802.99,medium,True,2026-06-14 14:11:42 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1804.67,medium,True,2026-06-14 14:15:11 UTC,Cox Communications,ProxyScrape SOCKS4
144.91.121.61,3129,http,144.91.121.61:3129,France,FR,Lauterbourg,elite,1805.07,medium,True,2026-06-14 14:14:05 UTC,Contabo GmbH,OpenProxyList HTTP
95.46.48.72,1080,socks5,95.46.48.72:1080,Russia,RU,Alexeyevka,elite,1813.4,medium,True,2026-06-14 14:19:13 UTC,Intercity Ltd,TheSpeedX SOCKS5
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,1821.31,medium,True,2026-06-14 14:11:31 UTC,Google Cloud (asia-east1),ProxyScrape HTTP
38.54.32.201,1080,socks5,38.54.32.201:1080,Thailand,TH,Bangkok,elite,1825.06,medium,True,2026-06-14 14:20:08 UTC,LightNode-TH,HookZOf SOCKS5
151.243.180.211,2080,http,151.243.180.211:2080,The Netherlands,NL,Amsterdam,elite,1829.46,medium,True,2026-06-14 14:11:31 UTC,Hostkey B.V,ProxyScrape HTTP
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Roanoke,elite,1845.27,medium,True,2026-06-14 14:15:22 UTC,Cox Communications Inc,ProxyScrape SOCKS4
206.123.156.223,6401,socks5,206.123.156.223:6401,United Kingdom,GB,City of London,elite,1881.37,medium,True,2026-06-14 14:17:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1905.38,medium,True,2026-06-14 14:19:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
65.109.29.104,1080,socks5,65.109.29.104:1080,Finland,FI,Helsinki,elite,1907.3,medium,True,2026-06-14 14:18:18 UTC,Hetzner Online GmbH,TheSpeedX SOCKS5
78.189.205.189,3310,https,78.189.205.189:3310,Turkey,TR,Bursa,elite,1907.6,medium,True,2026-06-14 14:15:11 UTC,Turk Telekomunikasyon A.S,ProxyScrape HTTPS
