ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,678.19,fast,True,2026-06-12 10:26:07 UTC,Cox Communications,ProxyScrape SOCKS5
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,699.37,fast,True,2026-06-12 10:19:42 UTC,Google Cloud (us-central1),ProxyScrape HTTP
206.123.156.219,10748,socks5,206.123.156.219:10748,United Kingdom,GB,City of London,elite,710.43,fast,True,2026-06-12 10:26:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
129.80.238.83,444,http,129.80.238.83:444,United States,US,Ashburn,transparent,725.97,fast,True,2026-06-12 10:20:26 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,746.7,fast,True,2026-06-12 10:20:26 UTC,Deployish Limited,TheSpeedX HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,790.47,fast,True,2026-06-12 10:26:29 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,796.96,fast,True,2026-06-12 10:25:56 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,812.05,fast,True,2026-06-12 10:26:29 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,816.57,fast,True,2026-06-12 10:25:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
2.24.81.47,1080,socks5,2.24.81.47:1080,United States,US,Boston,elite,899.55,fast,True,2026-06-12 10:26:51 UTC,,TheSpeedX SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,913.7,fast,True,2026-06-12 10:26:07 UTC,Cox Communications,ProxyScrape SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,999.13,fast,True,2026-06-12 10:19:42 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
103.63.190.84,8080,http,103.63.190.84:8080,Cambodia,KH,Phnom Penh,anonymous,999.43,fast,True,2026-06-12 10:21:43 UTC,"Today Communication Co., Ltd",OpenProxyList HTTP
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,1012.66,medium,True,2026-06-12 10:19:42 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1015.14,medium,True,2026-06-12 10:25:34 UTC,Cox Communications,ProxyScrape SOCKS5
195.138.65.34,5678,socks4,195.138.65.34:5678,Ukraine,UA,Odesa,elite,1022.19,medium,True,2026-06-12 10:25:34 UTC,Tenet,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1022.22,medium,True,2026-06-12 10:25:56 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1028.75,medium,True,2026-06-12 10:25:45 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1029.2,medium,True,2026-06-12 10:26:18 UTC,Total server solutions,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1033.1,medium,True,2026-06-12 10:26:18 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,1040.12,medium,True,2026-06-12 10:26:29 UTC,Cox Communications,ProxyScrape SOCKS5
194.87.55.194,2053,socks5,194.87.55.194:2053,Germany,DE,Frankfurt am Main,elite,1060.31,medium,True,2026-06-12 10:26:07 UTC,LLC Vektor Aiti Tekhnologii,ProxyScrape SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,1064.61,medium,True,2026-06-12 10:22:16 UTC,AZ International LLC,OpenProxyList HTTP
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,1069.95,medium,True,2026-06-12 10:26:29 UTC,Cox Communications,ProxyScrape SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1081.73,medium,True,2026-06-12 10:26:18 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
206.123.156.210,4808,socks5,206.123.156.210:4808,United Kingdom,GB,City of London,elite,1087.0,medium,True,2026-06-12 10:25:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1093.26,medium,True,2026-06-12 10:25:56 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1093.93,medium,True,2026-06-12 10:26:18 UTC,Cox Communications,ProxyScrape SOCKS5
79.137.205.130,7443,http,79.137.205.130:7443,The Netherlands,NL,Amsterdam,elite,1095.47,medium,True,2026-06-12 10:19:53 UTC,Aeza Group LLC,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1114.26,medium,True,2026-06-12 10:26:07 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1114.35,medium,True,2026-06-12 10:26:29 UTC,ZeroLag Communications,ProxyScrape SOCKS5
2.26.92.56,3128,http,2.26.92.56:3128,The Netherlands,NL,Amsterdam,anonymous,1120.77,medium,True,2026-06-12 10:20:15 UTC,SERV.HOST GROUP LTD,TheSpeedX HTTP
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1125.67,medium,True,2026-06-12 10:20:26 UTC,,TheSpeedX HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1126.88,medium,True,2026-06-12 10:26:18 UTC,Performive LLC,ProxyScrape SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,1135.19,medium,True,2026-06-12 10:26:07 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
206.123.156.211,4985,socks5,206.123.156.211:4985,United Kingdom,GB,City of London,elite,1142.78,medium,True,2026-06-12 10:25:56 UTC,Secure Internet LLC,ProxyScrape SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1187.96,medium,True,2026-06-12 10:19:42 UTC,Google Cloud (us-central1),ProxyScrape HTTP
45.93.169.114,500,http,45.93.169.114:500,The Netherlands,NL,Amsterdam,elite,1204.27,medium,True,2026-06-12 10:19:53 UTC,,ProxyScrape HTTP
206.123.156.231,4859,socks5,206.123.156.231:4859,United Kingdom,GB,City of London,elite,1262.81,medium,True,2026-06-12 10:26:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.224,9982,socks5,206.123.156.224:9982,United Kingdom,GB,City of London,elite,1264.72,medium,True,2026-06-12 10:26:51 UTC,Secure Internet LLC,TheSpeedX SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1276.09,medium,True,2026-06-12 10:25:56 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1287.92,medium,True,2026-06-12 10:26:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.80.103.120,8080,http,47.80.103.120:8080,Philippines,PH,Manila,elite,1289.23,medium,True,2026-06-12 10:19:42 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1301.98,medium,True,2026-06-12 10:25:56 UTC,Performive LLC,ProxyScrape SOCKS5
113.176.92.71,3128,http,113.176.92.71:3128,Vietnam,VN,Ca Mau,transparent,1341.01,medium,True,2026-06-12 10:20:15 UTC,,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1361.13,medium,True,2026-06-12 10:26:07 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1366.87,medium,True,2026-06-12 10:26:40 UTC,Altafiber,ProxyScrape SOCKS5
85.192.28.65,7443,http,85.192.28.65:7443,Germany,DE,Frankfurt am Main,elite,1366.93,medium,True,2026-06-12 10:19:43 UTC,Aeza International LTD,ProxyScrape HTTP
91.211.100.35,44744,socks4,91.211.100.35:44744,Poland,PL,Ząbki,elite,1371.69,medium,True,2026-06-12 10:25:23 UTC,BAIT,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1375.54,medium,True,2026-06-12 10:26:40 UTC,Cox Communications,ProxyScrape SOCKS5
197.232.43.224,1080,socks4,197.232.43.224:1080,Kenya,KE,Nairobi,elite,1416.06,medium,True,2026-06-12 10:25:23 UTC,FAIBA,TheSpeedX SOCKS4
4.213.98.253,80,http,4.213.98.253:80,India,IN,Pune,transparent,1423.29,medium,True,2026-06-12 10:23:22 UTC,Microsoft Azure Cloud (centralindia),OpenProxyList HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1429.66,medium,True,2026-06-12 10:25:34 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.238,5235,socks5,206.123.156.238:5235,United Kingdom,GB,City of London,elite,1445.45,medium,True,2026-06-12 10:26:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
49.12.219.42,8000,https,49.12.219.42:8000,Germany,DE,Falkenstein,elite,1465.18,medium,True,2026-06-12 10:23:55 UTC,Hetzner,ProxyScrape HTTPS
152.42.239.142,3128,http,152.42.239.142:3128,Singapore,SG,Singapore,transparent,1479.54,medium,True,2026-06-12 10:21:10 UTC,"DigitalOcean, LLC",MoNoSplit HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1481.32,medium,True,2026-06-12 10:25:34 UTC,Performive LLC,ProxyScrape SOCKS5
120.92.211.211,7890,http,120.92.211.211:7890,China,CN,Beijing,elite,1484.88,medium,True,2026-06-12 10:19:43 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTP
116.80.63.47,3172,http,116.80.63.47:3172,Japan,JP,Shimomaruko,anonymous,1487.13,medium,True,2026-06-12 10:21:54 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
116.80.65.204,3172,http,116.80.65.204:3172,Japan,JP,Shimomaruko,anonymous,1489.2,medium,True,2026-06-12 10:21:54 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
116.80.64.3,3172,http,116.80.64.3:3172,Japan,JP,Shimomaruko,anonymous,1497.53,medium,True,2026-06-12 10:21:54 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
116.80.63.164,3172,http,116.80.63.164:3172,Japan,JP,Shimomaruko,anonymous,1500.12,medium,True,2026-06-12 10:21:11 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
116.80.83.99,3172,http,116.80.83.99:3172,Japan,JP,Shimomaruko,anonymous,1508.03,medium,True,2026-06-12 10:19:43 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
95.140.154.156,1080,http,95.140.154.156:1080,Germany,DE,Frankfurt am Main,elite,1516.05,medium,True,2026-06-12 10:20:04 UTC,Company Delfa Co. Ltd.,TheSpeedX HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1519.61,medium,True,2026-06-12 10:26:18 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
151.243.153.157,8118,http,151.243.153.157:8118,United States,US,Seattle,elite,1539.49,medium,True,2026-06-12 10:19:43 UTC,,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1555.18,medium,True,2026-06-12 10:21:00 UTC,Shaoxing Library,TheSpeedX HTTP
116.80.91.205,3172,http,116.80.91.205:3172,Japan,JP,Shimomaruko,transparent,1571.47,medium,True,2026-06-12 10:21:11 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
43.160.236.170,8118,http,43.160.236.170:8118,Singapore,SG,Singapore,elite,1584.16,medium,True,2026-06-12 10:19:43 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1586.07,medium,True,2026-06-12 10:26:40 UTC,Cox Communications Inc,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1592.45,medium,True,2026-06-12 10:26:40 UTC,ZeroLag Communications,ProxyScrape SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1609.87,medium,True,2026-06-12 10:25:57 UTC,I Am Responding,ProxyScrape SOCKS5
45.133.107.192,81,http,45.133.107.192:81,Russia,RU,Tul'skiy,transparent,1612.75,medium,True,2026-06-12 10:23:23 UTC,ART,OpenProxyList HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1616.09,medium,True,2026-06-12 10:25:46 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.56.125.127,444,http,72.56.125.127:444,The Netherlands,NL,Amsterdam,elite,1621.19,medium,True,2026-06-12 10:19:54 UTC,"Timeweb, LLP",ProxyScrape HTTP
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1633.05,medium,True,2026-06-12 10:25:56 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
206.123.156.223,8911,socks5,206.123.156.223:8911,United Kingdom,GB,City of London,elite,1636.66,medium,True,2026-06-12 10:26:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
116.80.60.245,3172,http,116.80.60.245:3172,Japan,JP,Shimomaruko,anonymous,1666.03,medium,True,2026-06-12 10:21:55 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
116.80.93.162,3172,http,116.80.93.162:3172,Japan,JP,Shimomaruko,anonymous,1688.28,medium,True,2026-06-12 10:21:11 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1704.11,medium,True,2026-06-12 10:26:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
38.75.82.210,999,http,38.75.82.210:999,Dominican Republic,DO,Santo Domingo,transparent,1711.9,medium,True,2026-06-12 10:23:23 UTC,Alcome Tech SRL,OpenProxyList HTTP
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,1726.3,medium,True,2026-06-12 10:19:43 UTC,Hong Kong,ProxyScrape HTTP
196.251.131.92,8080,http,196.251.131.92:8080,South Africa,ZA,Johannesburg,elite,1744.22,medium,True,2026-06-12 10:22:50 UTC,Accelerit,OpenProxyList HTTP
45.129.242.58,1080,socks5,45.129.242.58:1080,Germany,DE,Düsseldorf,elite,1753.58,medium,True,2026-06-12 10:27:25 UTC,Serva ONE LTD,TheSpeedX SOCKS5
41.159.154.43,3128,http,41.159.154.43:3128,Gabon,GA,Libreville,transparent,1771.75,medium,True,2026-06-12 10:23:23 UTC,Gtlib Ipmpls03,OpenProxyList HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1805.56,medium,True,2026-06-12 10:25:57 UTC,Performive LLC,ProxyScrape SOCKS5
45.139.91.62,8080,http,45.139.91.62:8080,Czechia,CZ,Pilsen,transparent,1814.79,medium,True,2026-06-12 10:23:23 UTC,United Networks SE,OpenProxyList HTTP
151.243.180.211,2080,http,151.243.180.211:2080,The Netherlands,NL,Amsterdam,elite,1828.56,medium,True,2026-06-12 10:19:43 UTC,Hostkey B.V,ProxyScrape HTTP
77.42.127.4,8080,http,77.42.127.4:8080,Finland,FI,Helsinki,elite,1841.13,medium,True,2026-06-12 10:19:43 UTC,HETZNER-DC,ProxyScrape HTTP
81.177.214.151,8080,http,81.177.214.151:8080,Finland,FI,Helsinki,elite,1847.44,medium,True,2026-06-12 10:19:54 UTC,OY Creanova Hosting Solutions LTD,ProxyScrape HTTP
206.123.156.218,5117,socks5,206.123.156.218:5117,United Kingdom,GB,City of London,elite,1852.33,medium,True,2026-06-12 10:26:19 UTC,Secure Internet LLC,ProxyScrape SOCKS5
81.168.119.85,443,http,81.168.119.85:443,United Kingdom,GB,Maidenhead,elite,1854.74,medium,True,2026-06-12 10:19:54 UTC,Iomart Cloud Services Limited,ProxyScrape HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1874.63,medium,True,2026-06-12 10:26:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
159.223.87.50,443,socks5,159.223.87.50:443,Singapore,SG,Singapore,elite,1888.82,medium,True,2026-06-12 10:26:08 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1890.49,medium,True,2026-06-12 10:26:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.219,4148,socks5,206.123.156.219:4148,United Kingdom,GB,City of London,elite,1894.68,medium,True,2026-06-12 10:25:35 UTC,Secure Internet LLC,ProxyScrape SOCKS5
190.52.110.111,999,http,190.52.110.111:999,Venezuela,VE,Caracas,transparent,1904.66,medium,True,2026-06-12 10:20:38 UTC,Gold Data Colombia,TheSpeedX HTTP
206.123.156.210,4815,socks5,206.123.156.210:4815,United Kingdom,GB,City of London,elite,1914.79,medium,True,2026-06-12 10:25:46 UTC,Secure Internet LLC,ProxyScrape SOCKS5
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,1929.5,medium,True,2026-06-12 10:20:05 UTC,Hetzner Online GmbH,TheSpeedX HTTP
206.123.156.211,10876,socks5,206.123.156.211:10876,United Kingdom,GB,City of London,elite,1984.71,medium,True,2026-06-12 10:26:08 UTC,Secure Internet LLC,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1988.71,medium,True,2026-06-12 10:26:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2007.81,medium,True,2026-06-12 10:20:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2007.88,medium,True,2026-06-12 10:20:27 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2008.19,medium,True,2026-06-12 10:21:11 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Charlottesville,elite,2008.54,medium,True,2026-06-12 10:20:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,1036,http,47.90.149.238:1036,United States,US,Charlottesville,elite,2009.95,medium,True,2026-06-12 10:23:34 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2011.68,medium,True,2026-06-12 10:20:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2012.32,medium,True,2026-06-12 10:21:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,84,http,47.252.11.233:84,United States,US,Charlottesville,elite,2013.21,medium,True,2026-06-12 10:23:34 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Charlottesville,elite,2015.35,medium,True,2026-06-12 10:23:34 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2017.58,medium,True,2026-06-12 10:21:00 UTC,ALICLOUD-US,TheSpeedX HTTP
206.123.156.231,8891,socks5,206.123.156.231:8891,United Kingdom,GB,City of London,elite,2031.8,medium,True,2026-06-12 10:25:35 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2033.98,medium,True,2026-06-12 10:20:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
130.61.179.77,1234,http,130.61.179.77:1234,Germany,DE,Frankfurt am Main,elite,2039.06,medium,True,2026-06-12 10:19:43 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,2044.97,medium,True,2026-06-12 10:23:45 UTC,Korbank sp. z o.o.,OpenProxyList HTTP
77.246.101.204,55555,http,77.246.101.204:55555,The Netherlands,NL,Amsterdam,elite,2045.94,medium,True,2026-06-12 10:19:54 UTC,Servers Tech Fzco,ProxyScrape HTTP
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,2069.4,medium,True,2026-06-12 10:19:54 UTC,,ProxyScrape HTTP
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,2072.47,medium,True,2026-06-12 10:26:08 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,2073.66,medium,True,2026-06-12 10:25:24 UTC,Performive LLC,TheSpeedX SOCKS4
72.56.107.247,80,socks5,72.56.107.247:80,Germany,DE,Frankfurt am Main,elite,2078.85,medium,True,2026-06-12 10:25:46 UTC,"Timeweb, LLP",ProxyScrape SOCKS5
206.123.156.227,6356,socks5,206.123.156.227:6356,United Kingdom,GB,City of London,elite,2084.52,medium,True,2026-06-12 10:25:46 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.234,9313,socks5,206.123.156.234:9313,United Kingdom,GB,City of London,elite,2109.84,medium,True,2026-06-12 10:26:19 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.231,5299,socks5,206.123.156.231:5299,United Kingdom,GB,City of London,elite,2111.95,medium,True,2026-06-12 10:26:19 UTC,Secure Internet LLC,ProxyScrape SOCKS5
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,2112.94,medium,True,2026-06-12 10:19:43 UTC,Open Fiber S.P.A,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,2114.64,medium,True,2026-06-12 10:25:24 UTC,Performive LLC,TheSpeedX SOCKS4
185.41.152.110,3128,http,185.41.152.110:3128,France,FR,Valenciennes,anonymous,2115.34,medium,True,2026-06-12 10:21:11 UTC,,MoNoSplit HTTP
206.123.156.210,4195,socks5,206.123.156.210:4195,United Kingdom,GB,City of London,elite,2118.24,medium,True,2026-06-12 10:25:46 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,2124.1,medium,True,2026-06-12 10:26:08 UTC,Cox Communications,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,2132.44,medium,True,2026-06-12 10:26:08 UTC,Cox Communications Inc,ProxyScrape SOCKS5
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2137.25,medium,True,2026-06-12 10:20:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
41.78.168.118,8080,http,41.78.168.118:8080,Tanzania,TZ,Moshi,transparent,2141.01,medium,True,2026-06-12 10:23:23 UTC,Habari Node Public Limited,OpenProxyList HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2145.82,medium,True,2026-06-12 10:20:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,elite,2146.15,medium,True,2026-06-12 10:20:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
