ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,676.01,fast,True,2026-07-13 09:39:40 UTC,Performive LLC,TheSpeedX SOCKS4
15.228.83.209,3128,http,15.228.83.209:3128,Brazil,BR,São Paulo,transparent,683.02,fast,True,2026-07-13 09:36:11 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
27.64.55.211,80,http,27.64.55.211:80,Vietnam,VN,Ho Chi Minh City,anonymous,694.24,fast,True,2026-07-13 09:36:11 UTC,VIETTEL,MoNoSplit HTTP
172.171.83.26,8080,https,172.171.83.26:8080,United States,US,Boydton,elite,706.87,fast,True,2026-07-13 09:38:34 UTC,Microsoft Azure Cloud (eastus),ProxyScrape HTTPS
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,706.99,fast,True,2026-07-13 09:39:40 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,713.32,fast,True,2026-07-13 09:39:18 UTC,Cox Communications,TheSpeedX SOCKS4
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,717.01,fast,True,2026-07-13 09:36:00 UTC,IPXO,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,719.23,fast,True,2026-07-13 09:39:40 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,720.75,fast,True,2026-07-13 09:39:29 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,729.76,fast,True,2026-07-13 09:39:40 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,736.67,fast,True,2026-07-13 09:41:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,750.0,fast,True,2026-07-13 09:36:11 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,751.27,fast,True,2026-07-13 09:36:11 UTC,"Zscaler, Inc.",RoostKid HTTP
145.220.226.208,8080,https,145.220.226.208:8080,The Netherlands,NL,Utrecht,elite,768.44,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,772.59,fast,True,2026-07-13 09:41:30 UTC,Cox Communications,ProxyScrape SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,774.53,fast,True,2026-07-13 09:42:03 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,780.12,fast,True,2026-07-13 09:41:30 UTC,Assima Inc,ProxyScrape SOCKS5
145.220.226.185,8080,https,145.220.226.185:8080,The Netherlands,NL,Utrecht,elite,784.0,fast,True,2026-07-13 09:38:34 UTC,SURFnet bv,ProxyScrape HTTPS
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,786.93,fast,True,2026-07-13 09:39:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,791.96,fast,True,2026-07-13 09:42:25 UTC,Performive LLC,ProxyScrape SOCKS5
145.220.226.174,8080,https,145.220.226.174:8080,The Netherlands,NL,Utrecht,elite,792.34,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,792.39,fast,True,2026-07-13 09:44:26 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
145.220.226.133,8080,https,145.220.226.133:8080,The Netherlands,NL,Utrecht,elite,798.18,fast,True,2026-07-13 09:38:34 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.35,8080,https,145.220.226.35:8080,The Netherlands,NL,Utrecht,elite,804.19,fast,True,2026-07-13 09:38:45 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.110,8080,https,145.220.226.110:8080,The Netherlands,NL,Utrecht,elite,804.52,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,806.09,fast,True,2026-07-13 09:41:41 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,818.99,fast,True,2026-07-13 09:35:49 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
145.220.226.171,8080,https,145.220.226.171:8080,The Netherlands,NL,Utrecht,elite,826.96,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,830.47,fast,True,2026-07-13 09:41:30 UTC,Performive LLC,ProxyScrape SOCKS5
145.220.226.242,8080,https,145.220.226.242:8080,The Netherlands,NL,Utrecht,elite,838.45,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,850.14,fast,True,2026-07-13 09:39:07 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,850.5,fast,True,2026-07-13 09:39:29 UTC,Performive LLC,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,861.55,fast,True,2026-07-13 09:39:40 UTC,Cox Communications,TheSpeedX SOCKS4
145.220.226.151,8080,https,145.220.226.151:8080,The Netherlands,NL,Utrecht,elite,890.71,fast,True,2026-07-13 09:38:45 UTC,SURFnet bv,ProxyScrape HTTPS
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,893.13,fast,True,2026-07-13 09:41:30 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.46,8080,https,145.220.226.46:8080,The Netherlands,NL,Utrecht,elite,896.95,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
194.67.121.102,8888,http,194.67.121.102:8888,Russia,RU,Moscow,elite,908.55,fast,True,2026-07-13 09:36:11 UTC,Reg.Ru,TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,908.69,fast,True,2026-07-13 09:42:25 UTC,Total server solutions,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,909.59,fast,True,2026-07-13 09:42:25 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,927.47,fast,True,2026-07-13 09:38:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,934.74,fast,True,2026-07-13 09:35:27 UTC,NETCUP-KVM,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,940.35,fast,True,2026-07-13 09:35:27 UTC,Hetzner Online GmbH,TheSpeedX HTTP
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,941.26,fast,True,2026-07-13 09:40:57 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
206.123.156.233,10702,socks5,206.123.156.233:10702,United Kingdom,GB,City of London,elite,951.15,fast,True,2026-07-13 09:41:41 UTC,Secure Internet LLC,ProxyScrape SOCKS5
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,962.94,fast,True,2026-07-13 09:40:35 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
8.221.126.184,80,https,8.221.126.184:80,United States,US,Charlottesville,elite,964.87,fast,True,2026-07-13 09:38:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
145.220.226.45,8080,https,145.220.226.45:8080,The Netherlands,NL,Utrecht,elite,969.58,fast,True,2026-07-13 09:38:45 UTC,SURFnet bv,ProxyScrape HTTPS
206.123.156.212,5103,socks5,206.123.156.212:5103,United Kingdom,GB,City of London,elite,977.3,fast,True,2026-07-13 09:41:52 UTC,Secure Internet LLC,ProxyScrape SOCKS5
145.220.226.180,8080,https,145.220.226.180:8080,The Netherlands,NL,Utrecht,elite,983.48,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.24,8080,https,145.220.226.24:8080,The Netherlands,NL,Utrecht,elite,993.85,fast,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
5.129.231.232,1080,socks5,5.129.231.232:1080,The Netherlands,NL,Amsterdam,elite,994.64,fast,True,2026-07-13 09:44:48 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
206.123.156.217,5363,socks5,206.123.156.217:5363,United Kingdom,GB,City of London,elite,1023.87,medium,True,2026-07-13 09:42:03 UTC,Secure Internet LLC,ProxyScrape SOCKS5
140.82.62.31,50000,socks5,140.82.62.31:50000,United States,US,Piscataway,elite,1026.17,medium,True,2026-07-13 09:45:21 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
206.123.156.233,5566,socks5,206.123.156.233:5566,United Kingdom,GB,City of London,elite,1038.95,medium,True,2026-07-13 09:42:26 UTC,Secure Internet LLC,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1052.33,medium,True,2026-07-13 09:41:09 UTC,Assima Inc,ProxyScrape SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1060.86,medium,True,2026-07-13 09:39:30 UTC,Performive LLC,TheSpeedX SOCKS4
211.233.44.58,8080,https,211.233.44.58:8080,South Korea,KR,Gwangmyeong,elite,1070.13,medium,True,2026-07-13 09:38:45 UTC,finger,ProxyScrape HTTPS
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1077.64,medium,True,2026-07-13 09:41:42 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,1087.16,medium,True,2026-07-13 09:34:44 UTC,Gorizont LLC,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1098.04,medium,True,2026-07-13 09:41:20 UTC,Performive LLC,ProxyScrape SOCKS5
160.22.17.4,9988,socks5,160.22.17.4:9988,Vietnam,VN,Quận Ba,elite,1103.48,medium,True,2026-07-13 09:44:49 UTC,TTT Data Encryption and Technology Co. LTD,TheSpeedX SOCKS5
123.60.155.1,3128,http,123.60.155.1:3128,China,CN,Shanghai,elite,1113.65,medium,True,2026-07-13 09:35:38 UTC,Huawei Public Cloud Service,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1119.64,medium,True,2026-07-13 09:39:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1122.13,medium,True,2026-07-13 09:34:43 UTC,Kornet,ProxyScrape HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1125.73,medium,True,2026-07-13 09:39:30 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1162.14,medium,True,2026-07-13 09:41:20 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
109.69.211.18,1080,socks4,109.69.211.18:1080,Czechia,CZ,Přerov,elite,1191.64,medium,True,2026-07-13 09:39:30 UTC,LANservis s.r.o,TheSpeedX SOCKS4
206.123.156.215,4245,socks5,206.123.156.215:4245,United Kingdom,GB,City of London,elite,1195.34,medium,True,2026-07-13 09:46:50 UTC,Secure Internet LLC,HookZOf SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1213.75,medium,True,2026-07-13 09:39:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1217.22,medium,True,2026-07-13 09:38:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
201.234.24.89,4153,socks4,201.234.24.89:4153,Argentina,AR,Buenos Aires,elite,1225.78,medium,True,2026-07-13 09:39:19 UTC,Level 3 Argentina S.A,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1232.31,medium,True,2026-07-13 09:41:20 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,1239.83,medium,True,2026-07-13 09:39:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
8.217.11.244,9568,https,8.217.11.244:9568,Hong Kong,HK,Hong Kong,transparent,1239.94,medium,True,2026-07-13 09:38:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1243.99,medium,True,2026-07-13 09:35:50 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1244.71,medium,True,2026-07-13 09:38:57 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
8.216.32.38,1080,socks4,8.216.32.38:1080,Japan,JP,Tokyo,elite,1245.4,medium,True,2026-07-13 09:38:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1248.12,medium,True,2026-07-13 09:34:11 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1254.0,medium,True,2026-07-13 09:45:11 UTC,Hetzner,TheSpeedX SOCKS5
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1262.17,medium,True,2026-07-13 09:45:22 UTC,NETCUP-KVM,TheSpeedX SOCKS5
145.220.226.141,8080,https,145.220.226.141:8080,The Netherlands,NL,Utrecht,elite,1265.87,medium,True,2026-07-13 09:38:35 UTC,SURFnet bv,ProxyScrape HTTPS
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,1266.31,medium,True,2026-07-13 09:35:50 UTC,Open Fiber S.P.A,TheSpeedX HTTP
113.249.101.123,18255,https,113.249.101.123:18255,China,CN,Chongqing,elite,1266.76,medium,True,2026-07-13 09:38:35 UTC,Chinanet CQ,ProxyScrape HTTPS
145.220.226.121,8080,https,145.220.226.121:8080,The Netherlands,NL,Utrecht,elite,1286.83,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1291.76,medium,True,2026-07-13 09:41:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1320.04,medium,True,2026-07-13 09:39:41 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,1320.74,medium,True,2026-07-13 09:39:19 UTC,Performive LLC,TheSpeedX SOCKS4
145.220.226.94,8080,https,145.220.226.94:8080,The Netherlands,NL,Utrecht,elite,1326.0,medium,True,2026-07-13 09:38:46 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.237,8080,https,145.220.226.237:8080,The Netherlands,NL,Utrecht,elite,1326.64,medium,True,2026-07-13 09:38:35 UTC,SURFnet bv,ProxyScrape HTTPS
93.113.63.11,3128,http,93.113.63.11:3128,Turkey,TR,Denizli,anonymous,1327.5,medium,True,2026-07-13 09:35:39 UTC,,TheSpeedX HTTP
145.220.226.225,8080,https,145.220.226.225:8080,The Netherlands,NL,Utrecht,elite,1333.86,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.248,8080,https,145.220.226.248:8080,The Netherlands,NL,Utrecht,elite,1346.2,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.120,8080,https,145.220.226.120:8080,The Netherlands,NL,Utrecht,elite,1348.62,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1350.73,medium,True,2026-07-13 09:38:46 UTC,Fuse Internet Access,ProxyScrape SOCKS4
91.99.146.21,8881,http,91.99.146.21:8881,Germany,DE,Falkenstein,elite,1354.62,medium,True,2026-07-13 09:34:11 UTC,Cloud Fsn1,ProxyScrape HTTP
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,1370.59,medium,True,2026-07-13 09:45:44 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
95.140.154.156,1080,socks5,95.140.154.156:1080,Germany,DE,Frankfurt am Main,elite,1370.75,medium,True,2026-07-13 09:44:49 UTC,Company Delfa Co. Ltd.,TheSpeedX SOCKS5
145.220.226.89,8080,https,145.220.226.89:8080,The Netherlands,NL,Utrecht,elite,1382.36,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1384.06,medium,True,2026-07-13 09:42:15 UTC,Total Server Solutions,ProxyScrape SOCKS5
185.185.80.58,1088,socks5,185.185.80.58:1088,France,FR,Lauterbourg,elite,1386.61,medium,True,2026-07-13 09:41:09 UTC,Contabo GmbH,ProxyScrape SOCKS5
206.123.156.199,4761,socks5,206.123.156.199:4761,United Kingdom,GB,City of London,elite,1386.86,medium,True,2026-07-13 09:41:20 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1390.92,medium,True,2026-07-13 09:41:53 UTC,Cox Communications,ProxyScrape SOCKS5
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1398.55,medium,True,2026-07-13 09:35:50 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
51.210.5.144,1088,socks5,51.210.5.144:1088,France,FR,Strasbourg,elite,1432.37,medium,True,2026-07-13 09:42:04 UTC,OVH,ProxyScrape SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1436.71,medium,True,2026-07-13 09:39:19 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1442.31,medium,True,2026-07-13 09:34:55 UTC,Shaoxing Library,TheSpeedX HTTP
41.59.90.171,80,http,41.59.90.171:80,Tanzania,TZ,Dar es Salaam,elite,1449.58,medium,True,2026-07-13 09:36:01 UTC,,TheSpeedX HTTP
140.245.99.105,7890,http,140.245.99.105:7890,Singapore,SG,Singapore,elite,1458.5,medium,True,2026-07-13 09:35:39 UTC,Oracle Corporation,TheSpeedX HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1465.27,medium,True,2026-07-13 09:42:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
145.220.226.160,8080,https,145.220.226.160:8080,The Netherlands,NL,Utrecht,elite,1472.07,medium,True,2026-07-13 09:38:46 UTC,SURFnet bv,ProxyScrape HTTPS
154.88.189.22,5678,socks4,154.88.189.22:5678,Dominican Republic,DO,Santiago de los Caballeros,elite,1478.7,medium,True,2026-07-13 09:39:08 UTC,Dominican Telecom Prime DTP SRL,TheSpeedX SOCKS4
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1484.04,medium,True,2026-07-13 09:34:44 UTC,,ProxyScrape HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1490.87,medium,True,2026-07-13 09:38:57 UTC,Cox Communications,ProxyScrape SOCKS4
145.220.226.51,8080,https,145.220.226.51:8080,The Netherlands,NL,Utrecht,elite,1492.73,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1501.33,medium,True,2026-07-13 09:39:30 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.9,3128,http,160.238.65.9:3128,The Netherlands,NL,Amsterdam,anonymous,1512.9,medium,True,2026-07-13 09:35:06 UTC,Superhub Limited,TheSpeedX HTTP
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,1525.61,medium,True,2026-07-13 09:35:28 UTC,Hetzner Online GmbH,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1550.2,medium,True,2026-07-13 09:36:01 UTC,,TheSpeedX HTTP
145.220.226.173,8080,https,145.220.226.173:8080,The Netherlands,NL,Utrecht,elite,1551.61,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.98,8080,https,145.220.226.98:8080,The Netherlands,NL,Utrecht,elite,1566.25,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
206.123.156.218,4474,socks5,206.123.156.218:4474,United Kingdom,GB,City of London,elite,1566.93,medium,True,2026-07-13 09:41:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1585.64,medium,True,2026-07-13 09:39:30 UTC,Cox Communications Inc,TheSpeedX SOCKS4
145.220.226.210,8080,https,145.220.226.210:8080,The Netherlands,NL,Utrecht,elite,1591.94,medium,True,2026-07-13 09:38:46 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.198,8080,https,145.220.226.198:8080,The Netherlands,NL,Utrecht,elite,1596.28,medium,True,2026-07-13 09:38:24 UTC,SURFnet bv,ProxyScrape HTTPS
