ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,388.15,fast,True,2026-09-01 11:23:10 UTC,UFINET,MoNoSplit HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,388.94,fast,True,2026-09-01 11:22:59 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,393.23,fast,True,2026-09-01 11:25:44 UTC,ZeroLag Communications,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,393.86,fast,True,2026-09-01 11:22:04 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,395.2,fast,True,2026-09-01 11:26:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,395.41,fast,True,2026-09-01 11:26:28 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,395.94,fast,True,2026-09-01 11:27:45 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,395.96,fast,True,2026-09-01 11:27:23 UTC,Wonderwall.com,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,402.1,fast,True,2026-09-01 11:27:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,402.58,fast,True,2026-09-01 11:21:19 UTC,Contabo GmbH,ProxyScrape HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,402.66,fast,True,2026-09-01 11:21:19 UTC,Unified Layer,ProxyScrape HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,404.06,fast,True,2026-09-01 11:21:53 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
103.211.103.170,3128,http,103.211.103.170:3128,Hong Kong,HK,Kwun Tong,transparent,407.04,fast,True,2026-09-01 11:22:26 UTC,Superhub Limited,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,407.12,fast,True,2026-09-01 11:21:19 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,409.15,fast,True,2026-09-01 11:25:22 UTC,Ohost LLC,Sunny9577 HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,412.45,fast,True,2026-09-01 11:26:50 UTC,Performive LLC,TheSpeedX SOCKS4
192.236.242.201,2055,http,192.236.242.201:2055,United States,US,Los Angeles,elite,412.52,fast,True,2026-09-01 11:23:10 UTC,RackNerd LLC,MoNoSplit HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,418.0,fast,True,2026-09-01 11:27:12 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,420.62,fast,True,2026-09-01 11:27:23 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,421.31,fast,True,2026-09-01 11:26:39 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,422.31,fast,True,2026-09-01 11:23:10 UTC,,MoNoSplit HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,426.22,fast,True,2026-09-01 11:21:19 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
72.11.151.159,6005,http,72.11.151.159:6005,Canada,CA,Toronto,elite,426.74,fast,True,2026-09-01 11:23:10 UTC,HostPapa,MoNoSplit HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,429.13,fast,True,2026-09-01 11:21:19 UTC,Contabo GmbH,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,431.31,fast,True,2026-09-01 11:26:28 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,431.37,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
189.51.168.164,999,http,189.51.168.164:999,Mexico,MX,Mérida,transparent,433.33,fast,True,2026-09-01 11:21:19 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,437.97,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,438.11,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,440.87,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
211.226.255.198,1314,https,211.226.255.198:1314,South Korea,KR,Gimpo-si,transparent,448.84,fast,True,2026-09-01 11:25:22 UTC,,ProxyScrape HTTPS
47.254.122.220,5443,http,47.254.122.220:5443,United States,US,Minkler,elite,449.87,fast,True,2026-09-01 11:22:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,450.35,fast,True,2026-09-01 11:28:07 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,451.52,fast,True,2026-09-01 11:26:50 UTC,Family Guy Online,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,452.99,fast,True,2026-09-01 11:26:50 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,453.1,fast,True,2026-09-01 11:27:12 UTC,ZeroLag Communications,TheSpeedX SOCKS5
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,454.89,fast,True,2026-09-01 11:21:53 UTC,OVH SAS,TheSpeedX HTTP
82.102.11.164,3460,http,82.102.11.164:3460,United Kingdom,GB,Gosport,elite,455.51,fast,True,2026-09-01 11:22:26 UTC,iomart Hosting Limited,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,457.53,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dobong-gu,transparent,458.52,fast,True,2026-09-01 11:22:26 UTC,broadNnet,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,459.48,fast,True,2026-09-01 11:27:45 UTC,Total server solutions,TheSpeedX SOCKS5
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,462.8,fast,True,2026-09-01 11:22:48 UTC,Google LLC,TheSpeedX HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,468.75,fast,True,2026-09-01 11:22:48 UTC,Google LLC,TheSpeedX HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,470.25,fast,True,2026-09-01 11:27:01 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,475.81,fast,True,2026-09-01 11:25:33 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,479.45,fast,True,2026-09-01 11:26:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,481.72,fast,True,2026-09-01 11:22:37 UTC,ALICLOUD-UAE,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,483.7,fast,True,2026-09-01 11:27:34 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,485.2,fast,True,2026-09-01 11:25:55 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,485.56,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,485.59,fast,True,2026-09-01 11:21:20 UTC,,ProxyScrape HTTP
154.21.92.198,3001,socks5,154.21.92.198:3001,United States,US,Los Angeles,elite,486.07,fast,True,2026-09-01 11:28:07 UTC,,MoNoSplit SOCKS5
181.119.103.237,999,http,181.119.103.237:999,Guatemala,GT,San José Acatempa,transparent,487.74,fast,True,2026-09-01 11:22:48 UTC,UFINET Guatemala S. A,TheSpeedX HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,496.37,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
72.11.150.178,6005,http,72.11.150.178:6005,Canada,CA,Toronto,elite,496.96,fast,True,2026-09-01 11:23:21 UTC,HostPapa,MoNoSplit HTTP
18.217.19.237,1090,socks5,18.217.19.237:1090,United States,US,Columbus,elite,497.88,fast,True,2026-09-01 11:27:23 UTC,AWS EC2 (us-east-2),TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,499.56,fast,True,2026-09-01 11:27:01 UTC,Total server solutions,ProxyScrape SOCKS5
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Atlanta,elite,504.75,fast,True,2026-09-01 11:25:33 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
38.137.234.82,999,http,38.137.234.82:999,Venezuela,VE,Caracas,transparent,508.2,fast,True,2026-09-01 11:23:32 UTC,Cogent Communications,Proxy-List HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,508.63,fast,True,2026-09-01 11:25:55 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,511.33,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
5.129.228.92,443,https,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,518.55,fast,True,2026-09-01 11:25:22 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,525.29,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,526.76,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,529.85,fast,True,2026-09-01 11:23:10 UTC,"Fly.io, Inc",TheSpeedX HTTP
46.39.252.111,8080,http,46.39.252.111:8080,Russia,RU,Obruchevo,transparent,530.18,fast,True,2026-09-01 11:21:20 UTC,GC BB,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,530.5,fast,True,2026-09-01 11:26:39 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,532.26,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,533.61,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,533.63,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,535.63,fast,True,2026-09-01 11:27:01 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,537.44,fast,True,2026-09-01 11:25:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,537.68,fast,True,2026-09-01 11:26:17 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,537.93,fast,True,2026-09-01 11:25:33 UTC,Wonderwall.com,ProxyScrape SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,539.17,fast,True,2026-09-01 11:27:12 UTC,Performive LLC,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,541.34,fast,True,2026-09-01 11:27:01 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,542.53,fast,True,2026-09-01 11:27:12 UTC,Performive LLC,TheSpeedX SOCKS5
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Atlanta,elite,547.18,fast,True,2026-09-01 11:25:33 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,547.5,fast,True,2026-09-01 11:25:33 UTC,Performive LLC,ProxyScrape SOCKS4
199.66.182.232,4145,socks5,199.66.182.232:4145,United States,US,Atlanta,elite,555.26,fast,True,2026-09-01 11:27:01 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,555.63,fast,True,2026-09-01 11:27:01 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,556.02,fast,True,2026-09-01 11:25:44 UTC,Performive LLC,TheSpeedX SOCKS4
41.65.103.190,8080,http,41.65.103.190:8080,Egypt,EG,Cairo,anonymous,558.56,fast,True,2026-09-01 11:22:15 UTC,,TheSpeedX HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,559.38,fast,True,2026-09-01 11:27:01 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,559.72,fast,True,2026-09-01 11:27:12 UTC,Performive LLC,TheSpeedX SOCKS5
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Atlanta,elite,564.61,fast,True,2026-09-01 11:27:01 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
95.3.69.222,8080,https,95.3.69.222:8080,Türkiye,TR,Istanbul,transparent,564.93,fast,True,2026-09-01 11:25:22 UTC,TurkTelekom,ProxyScrape HTTPS
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Atlanta,elite,566.6,fast,True,2026-09-01 11:27:01 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
154.201.73.35,9080,https,154.201.73.35:9080,United States,US,Los Angeles,elite,569.39,fast,True,2026-09-01 11:25:22 UTC,cognetcloud INC,ProxyScrape HTTPS
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,570.42,fast,True,2026-09-01 11:27:56 UTC,Performive LLC,TheSpeedX SOCKS5
154.21.92.198,3001,https,154.21.92.198:3001,United States,US,Los Angeles,elite,572.1,fast,True,2026-09-01 11:25:22 UTC,,ProxyScrape HTTPS
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,572.36,fast,True,2026-09-01 11:27:12 UTC,Performive LLC,TheSpeedX SOCKS5
194.163.175.167,40000,https,194.163.175.167:40000,France,FR,Lauterbourg,elite,575.24,fast,True,2026-09-01 11:25:22 UTC,Contabo GmbH,ProxyScrape HTTPS
