ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2070.04,medium,True,2026-08-16 06:45:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2070.27,medium,True,2026-08-16 06:45:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2070.75,medium,True,2026-08-16 06:45:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2070.86,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,9080,http,47.251.74.38:9080,United States,US,Minkler,elite,2070.94,medium,True,2026-08-16 06:46:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2071.01,medium,True,2026-08-16 06:45:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2071.04,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,8443,http,47.251.87.74:8443,United States,US,Minkler,elite,2071.47,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2072.64,medium,True,2026-08-16 06:45:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8081,http,47.251.87.199:8081,United States,US,Minkler,elite,2072.95,medium,True,2026-08-16 06:45:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2073.53,medium,True,2026-08-16 06:46:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2074.26,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Charlottesville,elite,2074.65,medium,True,2026-08-16 06:45:42 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2076.08,medium,True,2026-08-16 06:44:58 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2077.16,medium,True,2026-08-16 06:46:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2077.89,medium,True,2026-08-16 06:45:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,9080,http,47.89.159.212:9080,United States,US,Charlottesville,elite,2078.63,medium,True,2026-08-16 06:46:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,31281,http,47.89.159.212:31281,United States,US,Charlottesville,elite,2078.88,medium,True,2026-08-16 06:45:20 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2079.63,medium,True,2026-08-16 06:45:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2080.41,medium,True,2026-08-16 06:45:09 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2080.81,medium,True,2026-08-16 06:45:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3129,http,47.254.36.213:3129,United States,US,Minkler,elite,2081.09,medium,True,2026-08-16 06:44:58 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,8080,http,47.89.159.212:8080,United States,US,Charlottesville,elite,2081.32,medium,True,2026-08-16 06:46:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Charlottesville,elite,2081.42,medium,True,2026-08-16 06:45:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2083.08,medium,True,2026-08-16 06:46:04 UTC,ALICLOUD-US,TheSpeedX HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,2085.27,medium,True,2026-08-16 06:50:50 UTC,Cox Communications,TheSpeedX SOCKS5
216.48.180.178,8080,http,216.48.180.178:8080,India,IN,Noida,elite,2114.91,medium,True,2026-08-16 06:45:09 UTC,E2E Networks Limited,TheSpeedX HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,2129.32,medium,True,2026-08-16 06:50:39 UTC,Performive LLC,ProxyScrape SOCKS5
151.115.99.193,10006,socks4,151.115.99.193:10006,Poland,PL,Warsaw,elite,2209.62,medium,True,2026-08-16 06:49:22 UTC,,ProxyScrape SOCKS4
180.191.234.124,8080,http,180.191.234.124:8080,Philippines,PH,Maganoy,transparent,2218.89,medium,True,2026-08-16 06:47:43 UTC,,OpenProxyList HTTP
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,2223.24,medium,True,2026-08-16 06:50:39 UTC,Cox Communications,ProxyScrape SOCKS5
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2234.6,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.85,6666,http,8.211.194.85:6666,United Kingdom,GB,London,elite,2234.72,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.85,3129,http,8.211.194.85:3129,United Kingdom,GB,London,elite,2236.14,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,1720,http,8.211.200.183:1720,United Kingdom,GB,London,elite,2236.58,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.195.173,8081,http,8.211.195.173:8081,United Kingdom,GB,London,elite,2239.15,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2239.46,medium,True,2026-08-16 06:45:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2241.88,medium,True,2026-08-16 06:44:58 UTC,,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2243.74,medium,True,2026-08-16 06:45:09 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.195.139,8081,http,8.211.195.139:8081,United Kingdom,GB,London,elite,2244.04,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
187.190.249.238,999,https,187.190.249.238:999,Mexico,MX,Xcanatún,transparent,2246.21,medium,True,2026-08-16 06:49:11 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",ProxyScrape HTTPS
8.211.195.173,999,http,8.211.195.173:999,United Kingdom,GB,London,elite,2247.82,medium,True,2026-08-16 06:45:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8080,http,8.211.200.183:8080,United Kingdom,GB,London,elite,2248.32,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.51.115,144,http,8.211.51.115:144,Germany,DE,Frankfurt am Main,elite,2248.58,medium,True,2026-08-16 06:44:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2249.08,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2249.08,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2251.39,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2251.73,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2251.87,medium,True,2026-08-16 06:45:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2252.29,medium,True,2026-08-16 06:45:31 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,8443,http,8.211.49.86:8443,Germany,DE,Frankfurt am Main,elite,2252.54,medium,True,2026-08-16 06:44:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2255.04,medium,True,2026-08-16 06:44:58 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2256.03,medium,True,2026-08-16 06:45:09 UTC,,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2257.8,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2258.51,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.139.222,1029,http,8.221.139.222:1029,Japan,JP,Tokyo,elite,2258.58,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2259.84,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2259.87,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2259.91,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2260.53,medium,True,2026-08-16 06:45:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9080,http,8.221.139.222:9080,Japan,JP,Tokyo,elite,2260.64,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
1.15.53.214,8888,http,1.15.53.214:8888,China,CN,Beijing,anonymous,2261.74,medium,True,2026-08-16 06:46:16 UTC,Tencent Cloud Computing (Beijing) Co. Ltd.,MoNoSplit HTTP
8.221.141.88,3389,http,8.221.141.88:3389,Japan,JP,Tokyo,elite,2261.94,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2262.75,medium,True,2026-08-16 06:45:42 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,1081,http,47.91.29.151:1081,Japan,JP,Tokyo,elite,2263.54,medium,True,2026-08-16 06:48:27 UTC,ALICLOUD-JP,OpenProxyList HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2263.56,medium,True,2026-08-16 06:44:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3128,http,8.211.49.86:3128,Germany,DE,Frankfurt am Main,elite,2263.56,medium,True,2026-08-16 06:45:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2263.6,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.195.173,10001,http,8.211.195.173:10001,United Kingdom,GB,London,elite,2263.75,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.51.115,4145,http,8.211.51.115:4145,Germany,DE,Frankfurt am Main,elite,2263.84,medium,True,2026-08-16 06:45:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,443,http,47.74.46.81:443,Japan,JP,Tokyo,elite,2264.39,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - JP,OpenProxyList HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2265.4,medium,True,2026-08-16 06:45:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2269.66,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,9090,http,47.74.46.81:9090,Japan,JP,Tokyo,elite,2270.99,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - JP,OpenProxyList HTTP
47.74.46.81,3129,http,47.74.46.81:3129,Japan,JP,Tokyo,elite,2271.91,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - JP,OpenProxyList HTTP
157.66.50.125,1111,http,157.66.50.125:1111,Indonesia,ID,Rengasdengklok,transparent,2281.85,medium,True,2026-08-16 06:48:49 UTC,PT BARAYA TELEKOMUNIKASI INDONESIA,Sunny9577 HTTP
