ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
217.182.195.221,30001,https,217.182.195.221:30001,France,FR,Roubaix,transparent,799.2,fast,True,2026-06-03 11:10:47 UTC,OVH,ProxyScrape HTTPS
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,836.47,fast,True,2026-06-03 11:06:34 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
181.115.207.114,1080,socks4,181.115.207.114:1080,Bolivia,BO,Santa Cruz de la Sierra,elite,887.94,fast,True,2026-06-03 11:12:04 UTC,Empresa Nacional De Telecomunicaciones Sociedad Anonima,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,892.62,fast,True,2026-06-03 11:12:26 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,906.41,fast,True,2026-06-03 11:12:37 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
180.2.108.38,8080,https,180.2.108.38:8080,Japan,JP,Bukkōchō,transparent,907.09,fast,True,2026-06-03 11:10:47 UTC,Open Computer Network,ProxyScrape HTTPS
45.89.111.139,1082,socks5,45.89.111.139:1082,United Kingdom,GB,City of London,elite,929.62,fast,True,2026-06-03 11:12:59 UTC,WorkTitans B.V,ProxyScrape SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,930.82,fast,True,2026-06-03 11:06:34 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1013.77,medium,True,2026-06-03 11:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1039.71,medium,True,2026-06-03 11:12:26 UTC,Performive LLC,TheSpeedX SOCKS4
178.115.255.177,5678,socks4,178.115.255.177:5678,Austria,AT,Vienna,elite,1063.66,medium,True,2026-06-03 11:12:15 UTC,,TheSpeedX SOCKS4
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1150.0,medium,True,2026-06-03 11:13:32 UTC,Cox Communications,ProxyScrape SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1156.91,medium,True,2026-06-03 11:06:34 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1186.71,medium,True,2026-06-03 11:13:32 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1197.99,medium,True,2026-06-03 11:13:32 UTC,Assima Inc,ProxyScrape SOCKS5
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,1208.48,medium,True,2026-06-03 11:06:34 UTC,Linode,ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,1217.21,medium,True,2026-06-03 11:06:34 UTC,Kaopu Cloud,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,1220.78,medium,True,2026-06-03 11:12:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1240.6,medium,True,2026-06-03 11:12:04 UTC,Total server solutions,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1277.32,medium,True,2026-06-03 11:10:48 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1279.44,medium,True,2026-06-03 11:16:06 UTC,NETCUP-KVM,TheSpeedX SOCKS5
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,1292.0,medium,True,2026-06-03 11:06:45 UTC,Worldstream,ProxyScrape HTTP
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1294.15,medium,True,2026-06-03 11:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1295.4,medium,True,2026-06-03 11:12:38 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1326.27,medium,True,2026-06-03 11:12:59 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1326.36,medium,True,2026-06-03 11:13:33 UTC,Performive LLC,ProxyScrape SOCKS5
107.219.228.250,7777,socks5,107.219.228.250:7777,United States,US,Berwyn,elite,1329.41,medium,True,2026-06-03 11:14:39 UTC,Private Customer - AT&T Internet Services,ProxyScrape SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,1359.19,medium,True,2026-06-03 11:06:46 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
189.203.181.34,1080,socks4,189.203.181.34:1080,Mexico,MX,San Nicolás de los Garza,elite,1396.67,medium,True,2026-06-03 11:12:16 UTC,Total Play Telecomunicaciones SA De CV,TheSpeedX SOCKS4
2.27.50.150,8080,http,2.27.50.150:8080,Finland,FI,Helsinki,elite,1397.02,medium,True,2026-06-03 11:06:34 UTC,CHSL Helsinki,ProxyScrape HTTP
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1397.7,medium,True,2026-06-03 11:13:33 UTC,Cox Communications,ProxyScrape SOCKS5
148.230.4.241,999,https,148.230.4.241:999,Mexico,MX,Naranjos,transparent,1418.1,medium,True,2026-06-03 11:10:48 UTC,Digy Networks,ProxyScrape HTTPS
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1422.3,medium,True,2026-06-03 11:13:22 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
80.90.183.221,1080,socks5,80.90.183.221:1080,Kazakhstan,KZ,Almaty,elite,1453.3,medium,True,2026-06-03 11:15:56 UTC,,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1465.7,medium,True,2026-06-03 11:13:11 UTC,Performive LLC,ProxyScrape SOCKS5
103.181.255.105,8080,https,103.181.255.105:8080,Indonesia,ID,Jepara,transparent,1488.2,medium,True,2026-06-03 11:10:48 UTC,CV Langit Bersama,ProxyScrape HTTPS
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,1494.44,medium,True,2026-06-03 11:12:27 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1503.69,medium,True,2026-06-03 11:12:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1508.05,medium,True,2026-06-03 11:13:33 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
80.241.251.54,8080,http,80.241.251.54:8080,Georgia,GE,Tbilisi,transparent,1518.37,medium,True,2026-06-03 11:10:37 UTC,,OpenProxyList HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Jacksonville,elite,1527.54,medium,True,2026-06-03 11:06:35 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
219.93.101.60,80,http,219.93.101.60:80,Malaysia,MY,Kota Kinabalu,elite,1529.38,medium,True,2026-06-03 11:06:35 UTC,,ProxyScrape HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1547.17,medium,True,2026-06-03 11:07:30 UTC,,TheSpeedX HTTP
89.22.226.129,1080,socks5,89.22.226.129:1080,Sweden,SE,Stockholm,elite,1560.84,medium,True,2026-06-03 11:16:29 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
206.123.156.224,8599,socks5,206.123.156.224:8599,United Kingdom,GB,City of London,elite,1590.5,medium,True,2026-06-03 11:12:49 UTC,Secure Internet LLC,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,1592.28,medium,True,2026-06-03 11:13:22 UTC,Total server solutions,ProxyScrape SOCKS5
197.255.126.69,80,http,197.255.126.69:80,Ghana,GH,Accra,elite,1594.96,medium,True,2026-06-03 11:07:08 UTC,,TheSpeedX HTTP
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1599.76,medium,True,2026-06-03 11:13:11 UTC,Cox Communications,ProxyScrape SOCKS5
27.208.88.54,8060,http,27.208.88.54:8060,China,CN,Jinan,elite,1607.08,medium,True,2026-06-03 11:06:35 UTC,,ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1641.63,medium,True,2026-06-03 11:06:35 UTC,Cogento Backbone Limited,ProxyScrape HTTP
2.26.3.33,8080,http,2.26.3.33:8080,United States,US,Orem,elite,1654.0,medium,True,2026-06-03 11:06:35 UTC,"Ace Data Centers II, LLC",ProxyScrape HTTP
94.131.95.92,1080,socks5,94.131.95.92:1080,Kazakhstan,KZ,Almaty,elite,1680.48,medium,True,2026-06-03 11:15:45 UTC,"""Cloud Services Kazakhstan"" LLP",TheSpeedX SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1700.59,medium,True,2026-06-03 11:10:48 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1714.3,medium,True,2026-06-03 11:13:22 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
113.254.178.92,80,http,113.254.178.92:80,Hong Kong,HK,Kwai Chung,elite,1721.07,medium,True,2026-06-03 11:07:30 UTC,HGC Global Communications Limited,TheSpeedX HTTP
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1753.47,medium,True,2026-06-03 11:12:16 UTC,Cox Communications,TheSpeedX SOCKS4
178.236.244.216,8080,http,178.236.244.216:8080,Finland,FI,Helsinki,elite,1753.72,medium,True,2026-06-03 11:06:46 UTC,xorek.cloud International LTD,ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1755.9,medium,True,2026-06-03 11:10:59 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1765.63,medium,True,2026-06-03 11:13:00 UTC,Cox Communications,ProxyScrape SOCKS5
147.45.75.124,8080,http,147.45.75.124:8080,Sweden,SE,Stockholm,elite,1767.12,medium,True,2026-06-03 11:06:46 UTC,Aeza International LTD,ProxyScrape HTTP
104.168.96.172,1888,http,104.168.96.172:1888,United States,US,Santa Clara,transparent,1786.79,medium,True,2026-06-03 11:08:14 UTC,RackNerd LLC,MoNoSplit HTTP
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Pensacola,elite,1799.89,medium,True,2026-06-03 11:13:00 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.220,13495,socks5,206.123.156.220:13495,United Kingdom,GB,City of London,elite,1803.09,medium,True,2026-06-03 11:12:38 UTC,Secure Internet LLC,ProxyScrape SOCKS5
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1805.52,medium,True,2026-06-03 11:06:46 UTC,,ProxyScrape HTTP
5.255.117.250,1080,socks5,5.255.117.250:1080,Netherlands,NL,Dronten,elite,1818.07,medium,True,2026-06-03 11:16:07 UTC,TIG,TheSpeedX SOCKS5
113.160.132.26,8080,https,113.160.132.26:8080,Vietnam,VN,Bắc Ninh,elite,1818.4,medium,True,2026-06-03 11:10:48 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTPS
2.115.212.62,48293,socks4,2.115.212.62:48293,Italy,IT,Furnari,elite,1820.03,medium,True,2026-06-03 11:12:27 UTC,INTERBUSINESS,TheSpeedX SOCKS4
203.205.49.2,10168,http,203.205.49.2:10168,Vietnam,VN,Mai Dich,elite,1853.77,medium,True,2026-06-03 11:10:04 UTC,CMC Telecom Infrastructure Company,OpenProxyList HTTP
130.185.123.54,8443,https,130.185.123.54:8443,Turkey,TR,Istanbul,elite,1923.36,medium,True,2026-06-03 11:10:48 UTC,Iaas,ProxyScrape HTTPS
176.126.164.213,80,http,176.126.164.213:80,Kyrgyzstan,KG,Bishkek,elite,1930.4,medium,True,2026-06-03 11:07:19 UTC,"Hoster kg, Ltd.",TheSpeedX HTTP
170.106.111.221,1080,socks5,170.106.111.221:1080,United States,US,Santa Clara,elite,1951.51,medium,True,2026-06-03 11:17:02 UTC,,TheSpeedX SOCKS5
8.219.70.174,443,socks5,8.219.70.174:443,Singapore,SG,Singapore,elite,1991.18,medium,True,2026-06-03 11:16:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
95.217.187.242,9050,socks5,95.217.187.242:9050,Finland,FI,Helsinki,elite,1994.95,medium,True,2026-06-03 11:17:02 UTC,HETZNER-DC,TheSpeedX SOCKS5
93.185.68.82,8080,http,93.185.68.82:8080,Kazakhstan,KZ,Atyrau,transparent,1995.29,medium,True,2026-06-03 11:10:48 UTC,Kozhan LLP,OpenProxyList HTTP
47.90.149.238,1036,http,47.90.149.238:1036,United States,US,Charlottesville,elite,2007.04,medium,True,2026-06-03 11:10:26 UTC,ALICLOUD-US,OpenProxyList HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,2007.05,medium,True,2026-06-03 11:10:26 UTC,ALICLOUD-US,OpenProxyList HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2007.16,medium,True,2026-06-03 11:10:26 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Charlottesville,elite,2008.3,medium,True,2026-06-03 11:10:26 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2008.37,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.89.159.212,11,http,47.89.159.212:11,United States,US,Charlottesville,elite,2008.37,medium,True,2026-06-03 11:07:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2009.16,medium,True,2026-06-03 11:07:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2010.27,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,8060,http,47.252.18.37:8060,United States,US,Charlottesville,elite,2010.93,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2011.46,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Charlottesville,elite,2011.7,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,202,http,47.90.149.238:202,United States,US,Charlottesville,elite,2011.78,medium,True,2026-06-03 11:07:52 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2012.07,medium,True,2026-06-03 11:07:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Jacksonville,elite,2021.94,medium,True,2026-06-03 11:06:46 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
206.123.156.211,8244,socks5,206.123.156.211:8244,United Kingdom,GB,City of London,elite,2026.03,medium,True,2026-06-03 11:13:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
168.181.151.168,8081,http,168.181.151.168:8081,Brazil,BR,Bauru,transparent,2034.22,medium,True,2026-06-03 11:09:20 UTC,NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON,OpenProxyList HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,2058.67,medium,True,2026-06-03 11:06:46 UTC,Bitakat Company LTD,ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,2106.63,medium,True,2026-06-03 11:12:38 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,2120.04,medium,True,2026-06-03 11:13:22 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
47.251.87.74,20125,http,47.251.87.74:20125,United States,US,Minkler,elite,2140.55,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,81,http,47.251.73.54:81,United States,US,Minkler,elite,2140.78,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2141.22,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2142.37,medium,True,2026-06-03 11:06:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,90,http,47.251.73.54:90,United States,US,Minkler,elite,2143.16,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
104.161.23.122,5061,http,104.161.23.122:5061,United States,US,Phoenix,elite,2143.87,medium,True,2026-06-03 11:06:35 UTC,Input Output Flood LLC,ProxyScrape HTTP
47.254.36.213,999,http,47.254.36.213:999,United States,US,Minkler,elite,2147.77,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,8060,http,47.254.36.213:8060,United States,US,Minkler,elite,2148.24,medium,True,2026-06-03 11:07:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2148.96,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2149.08,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,2149.33,medium,True,2026-06-03 11:06:35 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2149.51,medium,True,2026-06-03 11:07:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9080,http,47.251.87.74:9080,United States,US,Minkler,elite,2149.62,medium,True,2026-06-03 11:10:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,10002,http,47.251.87.74:10002,United States,US,Minkler,elite,2149.95,medium,True,2026-06-03 11:06:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2149.97,medium,True,2026-06-03 11:07:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2157.93,medium,True,2026-06-03 11:07:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2158.19,medium,True,2026-06-03 11:07:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2158.35,medium,True,2026-06-03 11:07:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2158.83,medium,True,2026-06-03 11:07:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2158.89,medium,True,2026-06-03 11:07:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2158.93,medium,True,2026-06-03 11:07:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2158.96,medium,True,2026-06-03 11:07:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2159.15,medium,True,2026-06-03 11:07:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2159.18,medium,True,2026-06-03 11:06:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8081,http,8.211.195.139:8081,United Kingdom,GB,London,elite,2159.27,medium,True,2026-06-03 11:07:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2163.02,medium,True,2026-06-03 11:07:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8080,http,8.211.195.139:8080,United Kingdom,GB,London,elite,2169.18,medium,True,2026-06-03 11:06:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,2171.61,medium,True,2026-06-03 11:06:46 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,2180.58,medium,True,2026-06-03 11:13:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2187.54,medium,True,2026-06-03 11:10:37 UTC,,OpenProxyList HTTP
8.209.96.245,9098,http,8.209.96.245:9098,Germany,DE,Frankfurt am Main,elite,2189.71,medium,True,2026-06-03 11:10:37 UTC,,OpenProxyList HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2189.88,medium,True,2026-06-03 11:07:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2190.23,medium,True,2026-06-03 11:10:37 UTC,,OpenProxyList HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2190.87,medium,True,2026-06-03 11:10:37 UTC,,OpenProxyList HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2191.4,medium,True,2026-06-03 11:10:27 UTC,ALICLOUD-GM,OpenProxyList HTTP
8.211.49.86,9095,http,8.211.49.86:9095,Germany,DE,Frankfurt am Main,elite,2191.93,medium,True,2026-06-03 11:06:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2191.97,medium,True,2026-06-03 11:10:27 UTC,ALICLOUD-GM,OpenProxyList HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2193.1,medium,True,2026-06-03 11:10:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2194.32,medium,True,2026-06-03 11:10:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
