ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,403.47,fast,True,2026-08-06 14:20:29 UTC,T3 Web Hosting,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,419.49,fast,True,2026-08-06 14:22:19 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,420.31,fast,True,2026-08-06 14:22:19 UTC,"Zscaler, Inc.",RoostKid HTTP
15.237.108.20,54588,socks4,15.237.108.20:54588,France,FR,Paris,elite,427.49,fast,True,2026-08-06 14:25:15 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,429.98,fast,True,2026-08-06 14:22:19 UTC,TurkTelecom,MoNoSplit HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,447.12,fast,True,2026-08-06 14:21:02 UTC,Shaoxing Library,TheSpeedX HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,462.05,fast,True,2026-08-06 14:20:29 UTC,Cogento Backbone Limited,ProxyScrape HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,462.97,fast,True,2026-08-06 14:22:19 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,470.74,fast,True,2026-08-06 14:20:40 UTC,,ProxyScrape HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,486.28,fast,True,2026-08-06 14:22:19 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,527.79,fast,True,2026-08-06 14:23:58 UTC,TurkTelecom,OpenProxyList HTTP
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,anonymous,534.97,fast,True,2026-08-06 14:21:24 UTC,TELUS Communications Inc.,TheSpeedX HTTP
15.237.108.20,54588,socks5,15.237.108.20:54588,France,FR,Paris,elite,551.33,fast,True,2026-08-06 14:26:43 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,581.93,fast,True,2026-08-06 14:20:29 UTC,Cloud Fsn1,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,596.93,fast,True,2026-08-06 14:24:53 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,669.59,fast,True,2026-08-06 14:22:19 UTC,TurkTelecom,MoNoSplit HTTP
103.177.146.1,30001,http,103.177.146.1:30001,Vietnam,VN,Ho Chi Minh City,elite,679.25,fast,True,2026-08-06 14:20:40 UTC,Technology Solution Data Online Company Limited,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,768.98,fast,True,2026-08-06 14:26:32 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,846.93,fast,True,2026-08-06 14:24:32 UTC,H2nexus LTD,ProxyScrape HTTPS
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,862.84,fast,True,2026-08-06 14:20:51 UTC,broadNnet,TheSpeedX HTTP
91.98.104.216,2222,http,91.98.104.216:2222,Germany,DE,Falkenstein,elite,893.58,fast,True,2026-08-06 14:20:30 UTC,Cloud Fsn1,ProxyScrape HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,923.78,fast,True,2026-08-06 14:20:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,927.39,fast,True,2026-08-06 14:24:21 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1010.59,medium,True,2026-08-06 14:20:30 UTC,HETZNER-DC,ProxyScrape HTTP
124.165.206.136,3128,http,124.165.206.136:3128,China,CN,Linfen,anonymous,1083.85,medium,True,2026-08-06 14:22:20 UTC,,MoNoSplit HTTP
5.202.120.123,3128,http,5.202.120.123:3128,Iran,IR,Tehran,elite,1102.42,medium,True,2026-08-06 14:21:14 UTC,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),TheSpeedX HTTP
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,1219.48,medium,True,2026-08-06 14:20:30 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1332.78,medium,True,2026-08-06 14:20:41 UTC,Ohost LLC,ProxyScrape HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,1338.39,medium,True,2026-08-06 14:23:59 UTC,,Sunny9577 HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,1378.68,medium,True,2026-08-06 14:23:59 UTC,Turk Telekomunikasyon A.S,OpenProxyList HTTP
66.163.119.55,10006,http,66.163.119.55:10006,Italy,IT,Milan,elite,1382.55,medium,True,2026-08-06 14:20:30 UTC,GTHost,ProxyScrape HTTP
158.179.190.102,3128,http,158.179.190.102:3128,Japan,JP,Tokyo,anonymous,1464.58,medium,True,2026-08-06 14:21:58 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1466.59,medium,True,2026-08-06 14:24:21 UTC,Chinanet HE,ProxyScrape HTTPS
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,1471.99,medium,True,2026-08-06 14:21:47 UTC,Baxet Group Inc,TheSpeedX HTTP
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1489.67,medium,True,2026-08-06 14:24:32 UTC,Cloud Fsn1,ProxyScrape HTTPS
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1503.84,medium,True,2026-08-06 14:20:30 UTC,,ProxyScrape HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,1576.27,medium,True,2026-08-06 14:22:20 UTC,TurkTelecom,MoNoSplit HTTP
160.22.17.4,9988,socks5,160.22.17.4:9988,Vietnam,VN,Quận Ba,elite,1586.27,medium,True,2026-08-06 14:26:11 UTC,TTT Data Encryption and Technology Co. LTD,ProxyScrape SOCKS5
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,1598.68,medium,True,2026-08-06 14:20:30 UTC,Private Customer,ProxyScrape HTTP
163.181.207.215,9999,http,163.181.207.215:9999,Vietnam,VN,Hanoi,elite,1601.44,medium,True,2026-08-06 14:20:30 UTC,Alibaba.com LLC,ProxyScrape HTTP
220.116.142.217,80,http,220.116.142.217:80,South Korea,KR,Nowon-gu,elite,1634.38,medium,True,2026-08-06 14:23:59 UTC,Kornet,Sunny9577 HTTP
103.177.146.1,30001,https,103.177.146.1:30001,Vietnam,VN,Ho Chi Minh City,elite,1640.28,medium,True,2026-08-06 14:24:21 UTC,Technology Solution Data Online Company Limited,ProxyScrape HTTPS
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1879.82,medium,True,2026-08-06 14:20:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1916.29,medium,True,2026-08-06 14:27:28 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
46.0.229.208,1080,socks5,46.0.229.208:1080,Russia,RU,Syzran,elite,1919.14,medium,True,2026-08-06 14:27:28 UTC,"CJSC ""ER-Telecom Holding"" Samara Branch",TheSpeedX SOCKS5
122.246.4.6,17981,http,122.246.4.6:17981,China,CN,Ningbo,elite,2067.01,medium,True,2026-08-06 14:20:31 UTC,,ProxyScrape HTTP
47.251.87.74,9080,http,47.251.87.74:9080,United States,US,Minkler,elite,2077.91,medium,True,2026-08-06 14:21:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2078.16,medium,True,2026-08-06 14:21:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2078.48,medium,True,2026-08-06 14:21:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,64,http,47.251.73.54:64,United States,US,Minkler,elite,2078.79,medium,True,2026-08-06 14:24:00 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2079.22,medium,True,2026-08-06 14:21:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2079.37,medium,True,2026-08-06 14:21:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9098,http,47.251.87.199:9098,United States,US,Minkler,elite,2079.49,medium,True,2026-08-06 14:21:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2079.65,medium,True,2026-08-06 14:21:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2080.89,medium,True,2026-08-06 14:20:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2080.97,medium,True,2026-08-06 14:22:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Charlottesville,elite,2082.51,medium,True,2026-08-06 14:20:31 UTC,ALICLOUD-US,ProxyScrape HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2082.65,medium,True,2026-08-06 14:20:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2083.93,medium,True,2026-08-06 14:21:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9090,http,47.90.149.238:9090,United States,US,Charlottesville,elite,2084.23,medium,True,2026-08-06 14:20:31 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2084.78,medium,True,2026-08-06 14:21:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,1111,http,47.90.149.238:1111,United States,US,Charlottesville,elite,2085.23,medium,True,2026-08-06 14:21:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2085.46,medium,True,2026-08-06 14:21:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2086.56,medium,True,2026-08-06 14:21:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,3129,http,47.89.159.212:3129,United States,US,Charlottesville,elite,2087.43,medium,True,2026-08-06 14:21:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2088.12,medium,True,2026-08-06 14:21:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,20,http,47.252.18.37:20,United States,US,Charlottesville,elite,2088.81,medium,True,2026-08-06 14:22:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Charlottesville,elite,2090.58,medium,True,2026-08-06 14:20:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,3129,http,47.90.167.27:3129,United States,US,Charlottesville,elite,2091.53,medium,True,2026-08-06 14:20:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2091.92,medium,True,2026-08-06 14:20:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4444,http,47.251.87.74:4444,United States,US,Minkler,elite,2095.65,medium,True,2026-08-06 14:21:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8009,http,47.251.74.38:8009,United States,US,Minkler,elite,2101.42,medium,True,2026-08-06 14:20:31 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Charlottesville,elite,2105.37,medium,True,2026-08-06 14:22:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.74.38,3129,http,47.251.74.38:3129,United States,US,Minkler,elite,2107.05,medium,True,2026-08-06 14:20:31 UTC,Alibaba Cloud - US,ProxyScrape HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2212.09,medium,True,2026-08-06 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,81,http,8.211.194.78:81,United Kingdom,GB,London,elite,2214.6,medium,True,2026-08-06 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2216.41,medium,True,2026-08-06 14:21:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,2218.82,medium,True,2026-08-06 14:24:22 UTC,ANX,ProxyScrape HTTPS
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2219.7,medium,True,2026-08-06 14:20:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,100,http,8.211.195.173:100,United Kingdom,GB,London,elite,2221.03,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2223.43,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2224.51,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2225.89,medium,True,2026-08-06 14:21:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,10002,http,8.211.200.183:10002,United Kingdom,GB,London,elite,2228.26,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2228.94,medium,True,2026-08-06 14:21:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8083,http,8.211.42.167:8083,Germany,DE,Frankfurt am Main,elite,2230.3,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2231.87,medium,True,2026-08-06 14:20:42 UTC,,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2235.0,medium,True,2026-08-06 14:21:04 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.200.183,9080,http,8.211.200.183:9080,United Kingdom,GB,London,elite,2236.24,medium,True,2026-08-06 14:21:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8443,http,8.211.49.86:8443,Germany,DE,Frankfurt am Main,elite,2241.02,medium,True,2026-08-06 14:21:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1080,http,8.211.51.115:1080,Germany,DE,Frankfurt am Main,elite,2243.29,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2244.1,medium,True,2026-08-06 14:21:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,5007,http,8.211.49.86:5007,Germany,DE,Frankfurt am Main,elite,2244.55,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3128,http,8.209.96.245:3128,Germany,DE,Frankfurt am Main,elite,2245.4,medium,True,2026-08-06 14:20:42 UTC,,TheSpeedX HTTP
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2245.87,medium,True,2026-08-06 14:21:04 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,8081,http,8.211.51.115:8081,Germany,DE,Frankfurt am Main,elite,2246.29,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2248.33,medium,True,2026-08-06 14:22:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2250.26,medium,True,2026-08-06 14:21:15 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.221.139.222,3128,http,8.221.139.222:3128,Japan,JP,Tokyo,elite,2272.21,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2273.22,medium,True,2026-08-06 14:21:48 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,91,http,8.221.141.88:91,Japan,JP,Tokyo,elite,2274.1,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,50,http,47.74.46.81:50,Japan,JP,Tokyo,elite,2275.37,medium,True,2026-08-06 14:21:15 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2275.39,medium,True,2026-08-06 14:20:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2276.4,medium,True,2026-08-06 14:21:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2276.84,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2279.36,medium,True,2026-08-06 14:21:37 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2280.49,medium,True,2026-08-06 14:20:53 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2281.53,medium,True,2026-08-06 14:21:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2286.79,medium,True,2026-08-06 14:21:15 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,2288.35,medium,True,2026-08-06 14:20:31 UTC,huazhenggongXS com,ProxyScrape HTTP
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2311.42,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2311.81,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2311.89,medium,True,2026-08-06 14:20:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,443,http,8.213.134.213:443,South Korea,KR,Seoul,elite,2312.43,medium,True,2026-08-06 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,20000,http,8.213.128.6:20000,South Korea,KR,Seoul,elite,2312.48,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2312.78,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2314.74,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9002,http,8.213.128.6:9002,South Korea,KR,Seoul,elite,2314.99,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9098,http,8.213.156.191:9098,South Korea,KR,Seoul,elite,2317.05,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2317.4,medium,True,2026-08-06 14:21:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2318.31,medium,True,2026-08-06 14:21:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2319.67,medium,True,2026-08-06 14:20:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,6379,http,8.220.205.172:6379,South Korea,KR,Seoul,elite,2320.22,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,30000,http,8.213.134.213:30000,South Korea,KR,Seoul,elite,2323.53,medium,True,2026-08-06 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,2325.02,medium,True,2026-08-06 14:20:42 UTC,China Mobile,ProxyScrape HTTP
8.220.204.215,8888,http,8.220.204.215:8888,South Korea,KR,Seoul,elite,2325.17,medium,True,2026-08-06 14:21:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1088,http,8.220.204.92:1088,South Korea,KR,Seoul,elite,2326.89,medium,True,2026-08-06 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,4000,http,8.213.128.6:4000,South Korea,KR,Seoul,elite,2327.64,medium,True,2026-08-06 14:21:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2328.66,medium,True,2026-08-06 14:21:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2331.1,medium,True,2026-08-06 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,80,http,47.238.134.126:80,Hong Kong,HK,Hong Kong,elite,2350.52,medium,True,2026-08-06 14:20:53 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
