ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
151.252.80.124,1080,socks5,151.252.80.124:1080,Russia,RU,Surgut,elite,1655.37,medium,True,2026-08-04 08:49:52 UTC,Tele-plus LLC,TheSpeedX SOCKS5
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1677.65,medium,True,2026-08-04 08:42:43 UTC,Real soft WAN,ProxyScrape HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1685.66,medium,True,2026-08-04 08:49:08 UTC,Performive LLC,ProxyScrape SOCKS5
27.155.93.29,1080,http,27.155.93.29:1080,China,CN,Wenquan,elite,1689.0,medium,True,2026-08-04 08:43:04 UTC,Chinanet FJ,TheSpeedX HTTP
49.146.145.189,8082,http,49.146.145.189:8082,Philippines,PH,Bacolod City,transparent,1701.66,medium,True,2026-08-04 08:43:04 UTC,Philippine Long Distance Telephone Company,ProxyScrape HTTP
45.43.63.37,10808,socks5,45.43.63.37:10808,Singapore,SG,Singapore,elite,1709.64,medium,True,2026-08-04 08:50:03 UTC,UCLOUD,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1727.47,medium,True,2026-08-04 08:49:52 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
117.175.168.195,1080,socks5,117.175.168.195:1080,China,CN,Guangzhou,elite,1733.55,medium,True,2026-08-04 08:50:14 UTC,China Mobile,TheSpeedX SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1740.01,medium,True,2026-08-04 08:42:43 UTC,huazhenggongXS com,ProxyScrape HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1747.22,medium,True,2026-08-04 08:49:08 UTC,Practice Technologies,ProxyScrape SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1782.47,medium,True,2026-08-04 08:50:14 UTC,Cox Communications,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1788.43,medium,True,2026-08-04 08:43:16 UTC,Limited Liability Company,TheSpeedX HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1789.93,medium,True,2026-08-04 08:49:08 UTC,Cox Communications,ProxyScrape SOCKS5
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,1847.02,medium,True,2026-08-04 08:49:08 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1871.47,medium,True,2026-08-04 08:49:30 UTC,Cox Communications Inc,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1877.3,medium,True,2026-08-04 08:49:41 UTC,Cox Communications,TheSpeedX SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Pensacola,elite,1885.27,medium,True,2026-08-04 08:49:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1931.94,medium,True,2026-08-04 08:49:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,1949.21,medium,True,2026-08-04 08:47:18 UTC,,ProxyScrape HTTPS
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1970.14,medium,True,2026-08-04 08:49:08 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1985.57,medium,True,2026-08-04 08:49:08 UTC,Cox Communications,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1989.59,medium,True,2026-08-04 08:50:03 UTC,Cox Communications,TheSpeedX SOCKS5
91.197.79.59,1080,socks5,91.197.79.59:1080,Russia,RU,Stary Oskol,elite,2002.26,medium,True,2026-08-04 08:49:41 UTC,ReInfoCom Ltd,TheSpeedX SOCKS5
147.45.60.136,1082,socks5,147.45.60.136:1082,United States,US,Atlanta,elite,2002.51,medium,True,2026-08-04 08:49:08 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
46.146.223.102,1080,socks5,46.146.223.102:1080,Russia,RU,Perm,elite,2018.87,medium,True,2026-08-04 08:49:52 UTC,"CJSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
58.254.153.146,17981,https,58.254.153.146:17981,China,CN,Shanwei,elite,2040.02,medium,True,2026-08-04 08:47:18 UTC,,ProxyScrape HTTPS
202.79.26.242,1080,socks5,202.79.26.242:1080,Cambodia,KH,Phnom Penh,elite,2045.5,medium,True,2026-08-04 08:50:03 UTC,U Solutions,TheSpeedX SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,2046.43,medium,True,2026-08-04 08:49:08 UTC,Cox Communications,ProxyScrape SOCKS5
104.64.214.122,2345,http,104.64.214.122:2345,Singapore,SG,Singapore,elite,2049.85,medium,True,2026-08-04 08:42:43 UTC,"Akamai Technologies, Inc.",ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,2054.92,medium,True,2026-08-04 08:49:08 UTC,Cox Communications,ProxyScrape SOCKS5
193.176.244.151,4885,socks5,193.176.244.151:4885,The Netherlands,NL,Amsterdam,elite,2061.77,medium,True,2026-08-04 08:50:25 UTC,RoyaleHosting BV,MoNoSplit SOCKS5
47.251.74.38,3128,http,47.251.74.38:3128,United States,US,Minkler,elite,2069.81,medium,True,2026-08-04 08:44:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8001,http,47.254.36.213:8001,United States,US,Minkler,elite,2070.14,medium,True,2026-08-04 08:44:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2070.36,medium,True,2026-08-04 08:44:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2070.5,medium,True,2026-08-04 08:44:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2070.86,medium,True,2026-08-04 08:46:56 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2071.24,medium,True,2026-08-04 08:43:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9050,http,47.251.73.54:9050,United States,US,Minkler,elite,2071.56,medium,True,2026-08-04 08:43:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2071.58,medium,True,2026-08-04 08:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2072.71,medium,True,2026-08-04 08:43:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2072.73,medium,True,2026-08-04 08:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2074.28,medium,True,2026-08-04 08:43:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Charlottesville,elite,2075.81,medium,True,2026-08-04 08:44:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2076.18,medium,True,2026-08-04 08:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2076.29,medium,True,2026-08-04 08:43:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Charlottesville,elite,2076.35,medium,True,2026-08-04 08:43:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2077.82,medium,True,2026-08-04 08:43:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2077.92,medium,True,2026-08-04 08:44:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8443,http,47.89.159.212:8443,United States,US,Charlottesville,elite,2079.1,medium,True,2026-08-04 08:46:56 UTC,ALICLOUD-US,OpenProxyList HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2080.99,medium,True,2026-08-04 08:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Charlottesville,elite,2081.13,medium,True,2026-08-04 08:43:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2081.67,medium,True,2026-08-04 08:43:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Charlottesville,elite,2082.72,medium,True,2026-08-04 08:46:56 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,100,http,47.90.167.27:100,United States,US,Charlottesville,elite,2083.35,medium,True,2026-08-04 08:46:56 UTC,ALICLOUD-US,OpenProxyList HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2084.82,medium,True,2026-08-04 08:43:05 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4002,http,47.251.87.74:4002,United States,US,Minkler,elite,2086.27,medium,True,2026-08-04 08:43:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Charlottesville,elite,2086.47,medium,True,2026-08-04 08:43:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2087.33,medium,True,2026-08-04 08:46:56 UTC,ALICLOUD-US,OpenProxyList HTTP
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,2091.83,medium,True,2026-08-04 08:43:05 UTC,Intelsc Ltd,TheSpeedX HTTP
47.90.149.238,9090,http,47.90.149.238:9090,United States,US,Charlottesville,elite,2095.4,medium,True,2026-08-04 08:43:38 UTC,ALICLOUD-US,TheSpeedX HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,2162.49,medium,True,2026-08-04 08:49:41 UTC,Performive LLC,TheSpeedX SOCKS5
217.175.44.149,1080,socks5,217.175.44.149:1080,Russia,RU,Kokhma,elite,2170.81,medium,True,2026-08-04 08:49:52 UTC,NTERCOMTEL Limited Company,TheSpeedX SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,2203.83,medium,True,2026-08-04 08:48:57 UTC,Family Guy Online,ProxyScrape SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,2209.08,medium,True,2026-08-04 08:49:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,2215.49,medium,True,2026-08-04 08:47:18 UTC,,ProxyScrape HTTPS
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2223.01,medium,True,2026-08-04 08:43:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2224.16,medium,True,2026-08-04 08:43:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,6969,http,8.211.200.183:6969,United Kingdom,GB,London,elite,2224.8,medium,True,2026-08-04 08:43:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2225.16,medium,True,2026-08-04 08:43:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9797,http,8.211.195.173:9797,United Kingdom,GB,London,elite,2225.67,medium,True,2026-08-04 08:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2230.16,medium,True,2026-08-04 08:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8008,http,8.211.194.85:8008,United Kingdom,GB,London,elite,2232.89,medium,True,2026-08-04 08:43:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
