ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,558.9,fast,True,2026-06-06 13:55:54 UTC,Performive LLC,TheSpeedX SOCKS4
38.252.217.32,999,http,38.252.217.32:999,Peru,PE,Chaclacayo,transparent,568.94,fast,True,2026-06-06 13:54:59 UTC,Telcom Mikrotik Peru S.A.C,OpenProxyList HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,570.4,fast,True,2026-06-06 13:56:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,609.22,fast,True,2026-06-06 13:55:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,627.25,fast,True,2026-06-06 13:56:27 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,649.45,fast,True,2026-06-06 13:54:26 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,649.59,fast,True,2026-06-06 13:57:22 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,668.45,fast,True,2026-06-06 13:55:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,679.31,fast,True,2026-06-06 13:57:22 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
13.114.160.78,80,http,13.114.160.78:80,Japan,JP,Tokyo,elite,681.92,fast,True,2026-06-06 13:52:03 UTC,AWS EC2 (ap-northeast-1),ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,694.06,fast,True,2026-06-06 13:52:03 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
66.240.236.210,3128,http,66.240.236.210:3128,United States,US,San Diego,elite,694.99,fast,True,2026-06-06 13:55:21 UTC,"CariNet, Inc.",OpenProxyList HTTP
84.47.150.125,1080,http,84.47.150.125:1080,Russia,RU,Moscow,elite,695.12,fast,True,2026-06-06 13:53:09 UTC,LLC Nauka Svyaz,TheSpeedX HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,707.66,fast,True,2026-06-06 13:57:11 UTC,Performive LLC,ProxyScrape SOCKS5
92.118.112.32,1081,socks4,92.118.112.32:1081,United States,US,Atlanta,elite,709.27,fast,True,2026-06-06 13:55:43 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,750.63,fast,True,2026-06-06 13:56:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,763.89,fast,True,2026-06-06 13:55:43 UTC,Performive LLC,ProxyScrape SOCKS4
38.49.133.178,999,http,38.49.133.178:999,Mexico,MX,Silao,transparent,766.87,fast,True,2026-06-06 13:54:59 UTC,IENTC S de RL de CV,OpenProxyList HTTP
77.110.126.90,1080,socks5,77.110.126.90:1080,United States,US,Charlotte,elite,782.64,fast,True,2026-06-06 13:58:28 UTC,Aeza International LTD,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,782.85,fast,True,2026-06-06 13:57:11 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,817.99,fast,True,2026-06-06 13:56:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,821.94,fast,True,2026-06-06 13:55:43 UTC,Performive LLC,ProxyScrape SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,877.54,fast,True,2026-06-06 13:58:17 UTC,Performive LLC,TheSpeedX SOCKS5
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,883.54,fast,True,2026-06-06 13:55:10 UTC,Microsoft Azure Cloud (japaneast),OpenProxyList HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,884.85,fast,True,2026-06-06 13:55:43 UTC,Cox Communications,ProxyScrape SOCKS4
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,895.22,fast,True,2026-06-06 13:58:50 UTC,Ambyre LLC,TheSpeedX SOCKS5
197.255.126.69,80,http,197.255.126.69:80,Ghana,GH,Accra,elite,909.21,fast,True,2026-06-06 13:53:21 UTC,,TheSpeedX HTTP
185.106.183.85,8080,http,185.106.183.85:8080,Sweden,SE,Värmdö Municipality,elite,914.69,fast,True,2026-06-06 13:51:53 UTC,DataCom Group Nordic AB,ProxyScrape HTTP
152.32.132.190,7890,https,152.32.132.190:7890,Hong Kong,HK,Hong Kong,elite,921.33,fast,True,2026-06-06 13:55:32 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTPS
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,922.04,fast,True,2026-06-06 13:55:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
41.184.92.220,80,http,41.184.92.220:80,Nigeria,NG,Abuja,elite,922.62,fast,True,2026-06-06 13:53:20 UTC,ipNX NIGERIA LIMITED,TheSpeedX HTTP
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,930.82,fast,True,2026-06-06 13:58:50 UTC,"Straxis, LLC",TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,935.08,fast,True,2026-06-06 13:53:43 UTC,"Zscaler, Inc.",RoostKid HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,935.48,fast,True,2026-06-06 13:56:05 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,949.43,fast,True,2026-06-06 13:58:51 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,952.33,fast,True,2026-06-06 13:56:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,954.76,fast,True,2026-06-06 13:54:59 UTC,Korbank S. A.,OpenProxyList HTTP
138.124.125.198,1080,socks5,138.124.125.198:1080,United Kingdom,GB,Coventry,elite,959.06,fast,True,2026-06-06 13:58:28 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,963.66,fast,True,2026-06-06 13:58:07 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,965.59,fast,True,2026-06-06 13:59:12 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,967.33,fast,True,2026-06-06 13:57:22 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,970.02,fast,True,2026-06-06 13:55:43 UTC,Total server solutions,ProxyScrape SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,970.09,fast,True,2026-06-06 13:56:16 UTC,Divine Lighting,TheSpeedX SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,988.34,fast,True,2026-06-06 13:53:43 UTC,"Zscaler, Inc.",RoostKid HTTP
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,993.39,fast,True,2026-06-06 13:56:28 UTC,Cox Communications,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,994.4,fast,True,2026-06-06 13:55:44 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
52.34.5.79,10808,socks4,52.34.5.79:10808,United States,US,Portland,elite,997.51,fast,True,2026-06-06 13:56:27 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1004.99,medium,True,2026-06-06 13:56:27 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1014.91,medium,True,2026-06-06 13:58:29 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1019.95,medium,True,2026-06-06 13:57:44 UTC,Performive LLC,ProxyScrape SOCKS5
5.255.123.162,1080,socks5,5.255.123.162:1080,Netherlands,NL,Dronten,elite,1028.91,medium,True,2026-06-06 13:58:29 UTC,TIG,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1029.71,medium,True,2026-06-06 13:58:40 UTC,Performive LLC,TheSpeedX SOCKS5
110.172.62.196,8080,http,110.172.62.196:8080,Japan,JP,Atsugi,transparent,1044.81,medium,True,2026-06-06 13:51:53 UTC,TOKAI Communications Corporation,ProxyScrape HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1046.05,medium,True,2026-06-06 13:57:22 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1054.47,medium,True,2026-06-06 13:58:06 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1055.25,medium,True,2026-06-06 13:57:23 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1058.29,medium,True,2026-06-06 13:58:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1059.52,medium,True,2026-06-06 13:51:53 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
151.241.215.23,1080,socks5,151.241.215.23:1080,Italy,IT,Milan,elite,1060.19,medium,True,2026-06-06 13:58:40 UTC,Hostkey B.V,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1074.05,medium,True,2026-06-06 13:57:23 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1074.07,medium,True,2026-06-06 13:57:33 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1083.99,medium,True,2026-06-06 13:55:22 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1086.76,medium,True,2026-06-06 13:56:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
84.47.150.125,1080,socks4,84.47.150.125:1080,Russia,RU,Moscow,elite,1087.75,medium,True,2026-06-06 13:56:28 UTC,LLC Nauka Svyaz,TheSpeedX SOCKS4
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1093.05,medium,True,2026-06-06 13:57:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
89.22.230.4,7890,socks4,89.22.230.4:7890,Sweden,SE,Stockholm,elite,1096.87,medium,True,2026-06-06 13:55:43 UTC,Servers Tech Fzco,ProxyScrape SOCKS4
52.34.5.79,10808,socks5,52.34.5.79:10808,United States,US,Portland,elite,1105.06,medium,True,2026-06-06 13:58:40 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS5
109.73.173.199,1080,socks4,109.73.173.199:1080,United Kingdom,GB,Maidstone,elite,1108.66,medium,True,2026-06-06 13:56:28 UTC,Hostdime Nebonid,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1116.25,medium,True,2026-06-06 13:57:23 UTC,RPCD,ProxyScrape SOCKS5
216.9.225.157,3128,http,216.9.225.157:3128,United States,US,New York,elite,1119.48,medium,True,2026-06-06 13:53:43 UTC,"White Label Services, LLC",TheSpeedX HTTP
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,1124.96,medium,True,2026-06-06 13:52:03 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1125.38,medium,True,2026-06-06 13:56:17 UTC,Cox Communications,TheSpeedX SOCKS4
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1129.01,medium,True,2026-06-06 13:51:53 UTC,,ProxyScrape HTTP
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,1142.06,medium,True,2026-06-06 13:57:23 UTC,Readydedis,ProxyScrape SOCKS5
85.142.91.110,1080,socks5,85.142.91.110:1080,Russia,RU,St Petersburg,elite,1144.58,medium,True,2026-06-06 13:59:13 UTC,,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1144.64,medium,True,2026-06-06 13:57:56 UTC,Performive LLC,ProxyScrape SOCKS5
92.118.112.32,1082,http,92.118.112.32:1082,United States,US,Atlanta,elite,1147.89,medium,True,2026-06-06 13:51:53 UTC,Global Internet Solutions LLC,ProxyScrape HTTP
24.172.34.114,60133,socks4,24.172.34.114:60133,United States,US,Darlington,elite,1151.3,medium,True,2026-06-06 13:55:55 UTC,Spectrum,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1170.39,medium,True,2026-06-06 13:56:06 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1177.56,medium,True,2026-06-06 13:57:56 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1178.31,medium,True,2026-06-06 13:57:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
190.104.26.227,33638,socks4,190.104.26.227:33638,Bolivia,BO,La Paz,elite,1187.43,medium,True,2026-06-06 13:55:44 UTC,Telefónica Celular de Bolivia S.A,ProxyScrape SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1199.81,medium,True,2026-06-06 13:55:55 UTC,Cox Communications,TheSpeedX SOCKS4
149.86.151.202,8085,http,149.86.151.202:8085,Türkiye,TR,Selçuklu,transparent,1210.88,medium,True,2026-06-06 13:53:21 UTC,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,TheSpeedX HTTP
43.165.6.179,1080,socks4,43.165.6.179:1080,Germany,DE,Frankfurt am Main,elite,1216.22,medium,True,2026-06-06 13:56:28 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1228.88,medium,True,2026-06-06 13:58:18 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1235.35,medium,True,2026-06-06 13:57:56 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1246.32,medium,True,2026-06-06 13:57:23 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1267.98,medium,True,2026-06-06 13:55:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
58.187.104.56,2035,https,58.187.104.56:2035,Vietnam,VN,Ho Chi Minh City,elite,1271.68,medium,True,2026-06-06 13:55:22 UTC,Vietnam Internet Network Information Center,ProxyScrape HTTPS
93.42.151.100,4443,http,93.42.151.100:4443,Italy,IT,Milan,transparent,1271.73,medium,True,2026-06-06 13:53:54 UTC,Fastweb POP Internet Singolo,Proxy-List HTTP
45.186.6.104,3128,http,45.186.6.104:3128,Ecuador,EC,Quito,transparent,1275.11,medium,True,2026-06-06 13:52:26 UTC,Perez Tito Julio Cesar,TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1283.44,medium,True,2026-06-06 13:57:56 UTC,ZeroLag Communications,ProxyScrape SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,1285.14,medium,True,2026-06-06 13:57:34 UTC,Cox Communications,ProxyScrape SOCKS5
58.235.170.51,5678,socks4,58.235.170.51:5678,South Korea,KR,Chilgok-gun,elite,1286.69,medium,True,2026-06-06 13:55:44 UTC,broadNnet,ProxyScrape SOCKS4
101.66.199.96,8085,http,101.66.199.96:8085,China,CN,Hangzhou,elite,1293.52,medium,True,2026-06-06 13:52:04 UTC,,ProxyScrape HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,1294.68,medium,True,2026-06-06 13:58:07 UTC,Total server solutions,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1297.43,medium,True,2026-06-06 13:57:56 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1298.36,medium,True,2026-06-06 13:56:17 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1306.02,medium,True,2026-06-06 13:58:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1309.73,medium,True,2026-06-06 13:58:18 UTC,NETCUP-KVM,TheSpeedX SOCKS5
38.158.83.129,999,http,38.158.83.129:999,Peru,PE,Arequipa,transparent,1338.16,medium,True,2026-06-06 13:55:00 UTC,Cogent Communications,OpenProxyList HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1340.63,medium,True,2026-06-06 13:57:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
41.59.90.170,80,http,41.59.90.170:80,Tanzania,TZ,Dar es Salaam,elite,1340.66,medium,True,2026-06-06 13:51:53 UTC,,ProxyScrape HTTP
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,1344.29,medium,True,2026-06-06 13:57:34 UTC,Cox Communications Inc,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1347.21,medium,True,2026-06-06 13:57:34 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1350.83,medium,True,2026-06-06 13:56:06 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1354.36,medium,True,2026-06-06 13:57:56 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1363.26,medium,True,2026-06-06 13:57:45 UTC,Family Guy Online,ProxyScrape SOCKS5
188.93.140.146,1080,socks5,188.93.140.146:1080,Sweden,SE,Stockholm,elite,1364.81,medium,True,2026-06-06 13:59:13 UTC,Prinode AB,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1374.11,medium,True,2026-06-06 13:55:55 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1376.71,medium,True,2026-06-06 13:55:44 UTC,Total Server Solutions,ProxyScrape SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1381.35,medium,True,2026-06-06 13:57:34 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1382.43,medium,True,2026-06-06 13:57:23 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1384.71,medium,True,2026-06-06 13:56:06 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1391.06,medium,True,2026-06-06 13:57:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1397.61,medium,True,2026-06-06 13:57:45 UTC,Cox Communications,ProxyScrape SOCKS5
213.142.135.152,1080,socks5,213.142.135.152:1080,Germany,DE,Frankfurt am Main,elite,1402.11,medium,True,2026-06-06 13:59:24 UTC,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret,TheSpeedX SOCKS5
138.124.93.170,3128,http,138.124.93.170:3128,Germany,DE,Frankfurt am Main,elite,1425.77,medium,True,2026-06-06 13:52:59 UTC,Aeza International LTD,TheSpeedX HTTP
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,1428.93,medium,True,2026-06-06 13:55:44 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1430.4,medium,True,2026-06-06 13:57:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1438.33,medium,True,2026-06-06 13:56:28 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1440.11,medium,True,2026-06-06 13:56:28 UTC,Total server solutions,TheSpeedX SOCKS4
202.4.117.136,12321,socks5,202.4.117.136:12321,Bangladesh,BD,Dhaka,elite,1442.53,medium,True,2026-06-06 13:57:12 UTC,Dhakacom Limited,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1455.29,medium,True,2026-06-06 13:57:45 UTC,Assima Inc,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1456.52,medium,True,2026-06-06 13:57:23 UTC,Cox Communications Inc,ProxyScrape SOCKS5
222.195.90.92,7898,socks5,222.195.90.92:7898,China,CN,Hefei,elite,1461.33,medium,True,2026-06-06 13:57:12 UTC,"~{VP9z?FQ<<Ju4sQ~}, University of Science and Technology of China",ProxyScrape SOCKS5
182.53.96.56,4145,socks4,182.53.96.56:4145,Thailand,TH,Khwaeng Thung Song Hong,elite,1464.45,medium,True,2026-06-06 13:56:06 UTC,TOT Public Company Limited,TheSpeedX SOCKS4
221.231.13.198,1080,http,221.231.13.198:1080,China,CN,Nanjing,elite,1467.0,medium,True,2026-06-06 13:52:48 UTC,,TheSpeedX HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1483.57,medium,True,2026-06-06 13:55:55 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1525.72,medium,True,2026-06-06 13:57:56 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1537.14,medium,True,2026-06-06 13:57:23 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
217.182.195.221,30000,http,217.182.195.221:30000,France,FR,Roubaix,transparent,1554.89,medium,True,2026-06-06 13:52:15 UTC,OVH,ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1563.5,medium,True,2026-06-06 13:57:23 UTC,ZeroLag Communications,ProxyScrape SOCKS5
2.26.105.118,1080,socks5,2.26.105.118:1080,The Netherlands,NL,Amsterdam,elite,1574.71,medium,True,2026-06-06 13:58:29 UTC,DpkgSoft International Limited,TheSpeedX SOCKS5
