ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
95.211.64.139,8889,http,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,839.6,fast,True,2026-07-28 08:39:57 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,862.33,fast,True,2026-07-28 08:46:11 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,863.13,fast,True,2026-07-28 08:45:38 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,863.16,fast,True,2026-07-28 08:46:22 UTC,Performive LLC,ProxyScrape SOCKS5
181.233.100.100,8080,http,181.233.100.100:8080,Paraguay,PY,San Estanislao,transparent,877.8,fast,True,2026-07-28 08:42:53 UTC,Wirschke Monges Ricardo Daniel,OpenProxyList HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,891.4,fast,True,2026-07-28 08:46:11 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,902.94,fast,True,2026-07-28 08:45:27 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,907.73,fast,True,2026-07-28 08:45:38 UTC,Family Guy Online,TheSpeedX SOCKS4
115.120.12.177,8888,http,115.120.12.177:8888,China,CN,Shanghai,elite,912.53,fast,True,2026-07-28 08:39:57 UTC,Huawei Public Cloud Service,ProxyScrape HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,929.6,fast,True,2026-07-28 08:46:22 UTC,Performive LLC,ProxyScrape SOCKS5
89.250.148.154,4145,socks4,89.250.148.154:4145,Russia,RU,Tyumen,elite,936.35,fast,True,2026-07-28 08:46:00 UTC,"JSC ""ER-Telecom Holding"" Tyumen' branch",MoNoSplit SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,944.26,fast,True,2026-07-28 08:46:22 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,952.25,fast,True,2026-07-28 08:45:27 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,955.58,fast,True,2026-07-28 08:46:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,989.63,fast,True,2026-07-28 08:39:25 UTC,Bitakat Company LTD,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,995.07,fast,True,2026-07-28 08:46:55 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1003.89,medium,True,2026-07-28 08:46:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
198.89.96.140,1080,socks4,198.89.96.140:1080,United States,US,Dallas,elite,1009.27,medium,True,2026-07-28 08:45:49 UTC,Tier.Net Technologies LLC,TheSpeedX SOCKS4
181.204.4.74,5678,socks4,181.204.4.74:5678,Colombia,CO,Cartagena,elite,1014.87,medium,True,2026-07-28 08:45:27 UTC,Colombia Móvil,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1019.59,medium,True,2026-07-28 08:46:00 UTC,Total server solutions,ProxyScrape SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1037.48,medium,True,2026-07-28 08:46:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,1038.66,medium,True,2026-07-28 08:45:27 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,1050.96,medium,True,2026-07-28 08:46:11 UTC,Performive LLC,ProxyScrape SOCKS5
120.92.211.211,7890,http,120.92.211.211:7890,China,CN,Beijing,elite,1096.88,medium,True,2026-07-28 08:39:35 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,1110.65,medium,True,2026-07-28 08:46:22 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1126.44,medium,True,2026-07-28 08:46:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1136.51,medium,True,2026-07-28 08:46:11 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1137.99,medium,True,2026-07-28 08:46:22 UTC,Cox Communications,ProxyScrape SOCKS5
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,1178.06,medium,True,2026-07-28 08:39:46 UTC,China Mobile,ProxyScrape HTTP
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1198.43,medium,True,2026-07-28 08:46:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,1230.67,medium,True,2026-07-28 08:39:35 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
78.159.131.103,1082,socks4,78.159.131.103:1082,Albania,AL,Labinot-Fushë,elite,1240.72,medium,True,2026-07-28 08:45:38 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1258.34,medium,True,2026-07-28 08:46:11 UTC,Performive LLC,ProxyScrape SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1261.86,medium,True,2026-07-28 08:45:38 UTC,Cox Communications,TheSpeedX SOCKS4
212.77.75.25,1088,socks5,212.77.75.25:1088,Italy,IT,Empoli,elite,1286.42,medium,True,2026-07-28 08:46:00 UTC,Leonet SRL,ProxyScrape SOCKS5
93.183.175.6,5678,socks4,93.183.175.6:5678,Bulgaria,BG,Svilengrad,elite,1299.7,medium,True,2026-07-28 08:46:00 UTC,ESCOMBG,MoNoSplit SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1313.26,medium,True,2026-07-28 08:45:50 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1319.99,medium,True,2026-07-28 08:46:33 UTC,Cox Communications,TheSpeedX SOCKS5
191.252.205.45,8889,http,191.252.205.45:8889,Brazil,BR,Itacoatiara,transparent,1325.52,medium,True,2026-07-28 08:41:47 UTC,Locaweb Servi�os de Internet S/A,MoNoSplit HTTP
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,1336.12,medium,True,2026-07-28 08:45:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1346.45,medium,True,2026-07-28 08:46:11 UTC,Performive LLC,ProxyScrape SOCKS5
78.24.180.210,8080,http,78.24.180.210:8080,Russia,RU,St Petersburg,elite,1351.57,medium,True,2026-07-28 08:39:25 UTC,Selectel,ProxyScrape HTTP
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1367.09,medium,True,2026-07-28 08:46:22 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1395.88,medium,True,2026-07-28 08:46:34 UTC,Performive LLC,TheSpeedX SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1400.66,medium,True,2026-07-28 08:46:11 UTC,Intelenet Communications,ProxyScrape SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1415.17,medium,True,2026-07-28 08:46:56 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
213.21.53.119,4153,socks4,213.21.53.119:4153,Russia,RU,St Petersburg,elite,1425.84,medium,True,2026-07-28 08:46:01 UTC,brand AtHome,MoNoSplit SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1437.78,medium,True,2026-07-28 08:46:23 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
195.19.50.202,1080,socks5,195.19.50.202:1080,Russia,RU,Moscow,elite,1452.26,medium,True,2026-07-28 08:46:45 UTC,JSC GTNT,TheSpeedX SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1462.28,medium,True,2026-07-28 08:46:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
104.171.133.81,3128,http,104.171.133.81:3128,Russia,RU,Moscow,anonymous,1464.07,medium,True,2026-07-28 08:42:21 UTC,"JSC ""TIMEWEB""",OpenProxyList HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1468.29,medium,True,2026-07-28 08:46:01 UTC,Cox Communications,ProxyScrape SOCKS5
107.150.123.97,443,socks5,107.150.123.97:443,Hong Kong,HK,Hong Kong,elite,1477.74,medium,True,2026-07-28 08:46:01 UTC,UCLOUD,ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1494.96,medium,True,2026-07-28 08:39:36 UTC,Cogento Backbone Limited,ProxyScrape HTTP
185.105.184.45,1110,http,185.105.184.45:1110,Iran,IR,Tehran,elite,1499.62,medium,True,2026-07-28 08:39:47 UTC,Broadband001,ProxyScrape HTTP
112.2.3.162,2334,http,112.2.3.162:2334,China,CN,Nanjing,elite,1504.77,medium,True,2026-07-28 08:39:25 UTC,China Mobile,ProxyScrape HTTP
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1517.91,medium,True,2026-07-28 08:46:23 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1518.77,medium,True,2026-07-28 08:45:28 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1525.45,medium,True,2026-07-28 08:46:01 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1546.15,medium,True,2026-07-28 08:46:01 UTC,Performive LLC,ProxyScrape SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1566.46,medium,True,2026-07-28 08:45:50 UTC,Total server solutions,TheSpeedX SOCKS4
192.158.15.201,50877,socks4,192.158.15.201:50877,Canada,CA,Milton,elite,1573.28,medium,True,2026-07-28 08:45:39 UTC,UNIXCHOSTING.COM,TheSpeedX SOCKS4
79.110.49.147,8080,http,79.110.49.147:8080,France,FR,Paris,elite,1579.47,medium,True,2026-07-28 08:39:25 UTC,Virtuo Networks France,ProxyScrape HTTP
135.87.39.23,80,http,135.87.39.23:80,Finland,FI,Helsinki,transparent,1591.72,medium,True,2026-07-28 08:39:47 UTC,Nokia,ProxyScrape HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,1596.99,medium,True,2026-07-28 08:45:50 UTC,I Am Responding,TheSpeedX SOCKS4
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,1604.61,medium,True,2026-07-28 08:39:25 UTC,Deployish Limited,ProxyScrape HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1607.46,medium,True,2026-07-28 08:46:23 UTC,Performive LLC,ProxyScrape SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1611.64,medium,True,2026-07-28 08:39:25 UTC,Chinanet HE,ProxyScrape HTTP
103.122.142.174,8080,http,103.122.142.174:8080,Bangladesh,BD,Pirojpur,transparent,1621.2,medium,True,2026-07-28 08:41:59 UTC,Pulse PAY Limited,OpenProxyList HTTP
178.130.47.43,1082,http,178.130.47.43:1082,United States,US,Phoenix,elite,1626.53,medium,True,2026-07-28 08:39:25 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
185.185.80.58,1088,socks5,185.185.80.58:1088,France,FR,Lauterbourg,elite,1629.44,medium,True,2026-07-28 08:46:01 UTC,Contabo GmbH,ProxyScrape SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1631.72,medium,True,2026-07-28 08:39:25 UTC,Chinanet JS,ProxyScrape HTTP
186.96.16.117,1080,socks4,186.96.16.117:1080,Mexico,MX,Mexico City,elite,1635.58,medium,True,2026-07-28 08:46:01 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",MoNoSplit SOCKS4
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,1644.89,medium,True,2026-07-28 08:41:15 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
101.6.57.85,6382,http,101.6.57.85:6382,China,CN,Beijing,elite,1664.56,medium,True,2026-07-28 08:39:47 UTC,,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,1670.31,medium,True,2026-07-28 08:45:50 UTC,ZeroLag Communications,TheSpeedX SOCKS4
147.45.221.112,1082,socks5,147.45.221.112:1082,Albania,AL,Labinot-Fushë,elite,1671.41,medium,True,2026-07-28 08:46:01 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,1692.89,medium,True,2026-07-28 08:41:48 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
178.130.47.50,1081,http,178.130.47.50:1081,United States,US,Phoenix,elite,1708.69,medium,True,2026-07-28 08:39:25 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1730.62,medium,True,2026-07-28 08:46:12 UTC,Cox Communications,ProxyScrape SOCKS5
170.106.173.62,8080,http,170.106.173.62:8080,United States,US,Santa Clara,elite,1751.37,medium,True,2026-07-28 08:39:47 UTC,,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1755.24,medium,True,2026-07-28 08:46:23 UTC,Performive LLC,ProxyScrape SOCKS5
185.142.156.229,2080,http,185.142.156.229:2080,Iran,IR,Qom,elite,1766.81,medium,True,2026-07-28 08:39:47 UTC,,ProxyScrape HTTP
109.123.251.109,1080,socks5,109.123.251.109:1080,France,FR,Lauterbourg,elite,1781.25,medium,True,2026-07-28 08:46:34 UTC,TerraTransit AG,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1826.02,medium,True,2026-07-28 08:45:39 UTC,Cox Communications,TheSpeedX SOCKS4
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1843.01,medium,True,2026-07-28 08:39:25 UTC,,ProxyScrape HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1874.16,medium,True,2026-07-28 08:46:23 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1912.75,medium,True,2026-07-28 08:39:25 UTC,HETZNER-DC,ProxyScrape HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1934.26,medium,True,2026-07-28 08:46:23 UTC,Performive LLC,ProxyScrape SOCKS5
218.95.39.55,59999,socks5,218.95.39.55:59999,China,CN,Nanchangshi,elite,1950.38,medium,True,2026-07-28 08:46:23 UTC,Chinanet JX,ProxyScrape SOCKS5
206.123.156.200,9995,socks5,206.123.156.200:9995,United Kingdom,GB,City of London,elite,1955.57,medium,True,2026-07-28 08:46:23 UTC,Secure Internet LLC,ProxyScrape SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,1957.33,medium,True,2026-07-28 08:45:50 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1965.83,medium,True,2026-07-28 08:45:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
45.133.210.241,1080,socks5,45.133.210.241:1080,Germany,DE,Frankfurt am Main,elite,2005.1,medium,True,2026-07-28 08:46:56 UTC,,TheSpeedX SOCKS5
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Henrico,elite,2006.68,medium,True,2026-07-28 08:40:42 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Henrico,elite,2007.56,medium,True,2026-07-28 08:43:49 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Henrico,elite,2008.25,medium,True,2026-07-28 08:40:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,100,https,47.90.167.27:100,United States,US,Henrico,elite,2008.47,medium,True,2026-07-28 08:44:00 UTC,ALICLOUD-US,ProxyScrape HTTPS
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Henrico,elite,2008.93,medium,True,2026-07-28 08:39:47 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Henrico,elite,2009.02,medium,True,2026-07-28 08:41:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2009.63,medium,True,2026-07-28 08:40:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2009.81,medium,True,2026-07-28 08:40:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Henrico,elite,2010.26,medium,True,2026-07-28 08:40:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,11,http,47.89.159.212:11,United States,US,Henrico,elite,2010.8,medium,True,2026-07-28 08:40:20 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Henrico,elite,2011.2,medium,True,2026-07-28 08:40:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,2011.54,medium,True,2026-07-28 08:46:01 UTC,Cox Communications,ProxyScrape SOCKS5
47.90.167.27,1000,http,47.90.167.27:1000,United States,US,Henrico,elite,2012.0,medium,True,2026-07-28 08:41:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Henrico,elite,2018.13,medium,True,2026-07-28 08:40:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Henrico,elite,2020.29,medium,True,2026-07-28 08:40:53 UTC,ALICLOUD-US,TheSpeedX HTTP
46.8.48.143,1080,socks4,46.8.48.143:1080,Russia,RU,Moscow,elite,2022.98,medium,True,2026-07-28 08:46:01 UTC,RDITELECOM,MoNoSplit SOCKS4
175.136.239.174,8181,http,175.136.239.174:8181,Malaysia,MY,Kuala Lumpur,transparent,2058.91,medium,True,2026-07-28 08:39:26 UTC,,ProxyScrape HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2077.14,medium,True,2026-07-28 08:41:26 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,2098.48,medium,True,2026-07-28 08:46:12 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,2099.25,medium,True,2026-07-28 08:45:50 UTC,Performive LLC,TheSpeedX SOCKS4
45.76.104.16,1080,socks4,45.76.104.16:1080,Japan,JP,Minamishinagawa,elite,2103.84,medium,True,2026-07-28 08:45:28 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS4
46.181.243.194,1080,socks4,46.181.243.194:1080,Russia,RU,Kemerovo,elite,2118.24,medium,True,2026-07-28 08:46:01 UTC,,MoNoSplit SOCKS4
