ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,304.35,fast,True,2026-08-28 10:26:30 UTC,Family Guy Online,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,304.99,fast,True,2026-08-28 10:27:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,307.58,fast,True,2026-08-28 10:26:30 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,308.94,fast,True,2026-08-28 10:26:52 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,310.99,fast,True,2026-08-28 10:27:14 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,311.26,fast,True,2026-08-28 10:26:19 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,311.9,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,312.12,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,314.28,fast,True,2026-08-28 10:27:36 UTC,ZeroLag Communications,ProxyScrape SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,319.27,fast,True,2026-08-28 10:27:47 UTC,I Am Responding,TheSpeedX SOCKS5
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,333.31,fast,True,2026-08-28 10:27:36 UTC,Performive LLC,ProxyScrape SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,339.51,fast,True,2026-08-28 10:23:45 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,340.43,fast,True,2026-08-28 10:28:20 UTC,Total server solutions,TheSpeedX SOCKS5
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,350.28,fast,True,2026-08-28 10:23:01 UTC,UFINET,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,351.09,fast,True,2026-08-28 10:22:50 UTC,Digital Ocean,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,353.08,fast,True,2026-08-28 10:24:18 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,358.74,fast,True,2026-08-28 10:27:36 UTC,ZeroLag Communications,ProxyScrape SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,359.24,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,360.43,fast,True,2026-08-28 10:26:41 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,360.52,fast,True,2026-08-28 10:28:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,366.26,fast,True,2026-08-28 10:25:57 UTC,Ohost LLC,Sunny9577 HTTP
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,366.35,fast,True,2026-08-28 10:22:50 UTC,Unified Layer,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,367.15,fast,True,2026-08-28 10:22:50 UTC,Google Cloud (us-central1),ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,374.29,fast,True,2026-08-28 10:27:25 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,375.72,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
12.50.107.221,80,http,12.50.107.221:80,United States,US,Miami Gardens,elite,382.25,fast,True,2026-08-28 10:23:56 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,388.4,fast,True,2026-08-28 10:26:30 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,399.1,fast,True,2026-08-28 10:27:58 UTC,Total Server Solutions,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,403.56,fast,True,2026-08-28 10:27:25 UTC,Performive LLC,TheSpeedX SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,405.34,fast,True,2026-08-28 10:22:50 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,411.39,fast,True,2026-08-28 10:27:03 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,412.18,fast,True,2026-08-28 10:27:36 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,414.17,fast,True,2026-08-28 10:23:34 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,418.1,fast,True,2026-08-28 10:27:36 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,419.69,fast,True,2026-08-28 10:27:03 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,424.0,fast,True,2026-08-28 10:28:31 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,424.07,fast,True,2026-08-28 10:27:03 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
18.101.226.168,3128,http,18.101.226.168:3128,Spain,ES,Zaragoza,elite,425.23,fast,True,2026-08-28 10:23:01 UTC,Amazon Data Services Spain,TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,428.31,fast,True,2026-08-28 10:26:41 UTC,I Am Responding,TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,428.8,fast,True,2026-08-28 10:24:18 UTC,Cogento Backbone Limited,MoNoSplit HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,431.13,fast,True,2026-08-28 10:24:18 UTC,Cogento Backbone Limited,MoNoSplit HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,432.72,fast,True,2026-08-28 10:26:19 UTC,Performive LLC,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,433.36,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,434.01,fast,True,2026-08-28 10:23:45 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,434.02,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,436.12,fast,True,2026-08-28 10:27:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,438.86,fast,True,2026-08-28 10:22:51 UTC,OVH SAS,ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,439.12,fast,True,2026-08-28 10:27:14 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.66.182.243,4145,socks4,199.66.182.243:4145,United States,US,Stockbridge,elite,439.33,fast,True,2026-08-28 10:26:19 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,439.8,fast,True,2026-08-28 10:27:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,441.12,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,442.49,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,449.08,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,450.3,fast,True,2026-08-28 10:28:20 UTC,Performive LLC,TheSpeedX SOCKS5
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,transparent,454.72,fast,True,2026-08-28 10:22:50 UTC,T3 Web Hosting,ProxyScrape HTTP
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,455.15,fast,True,2026-08-28 10:26:19 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,455.98,fast,True,2026-08-28 10:26:30 UTC,Performive LLC,ProxyScrape SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,456.77,fast,True,2026-08-28 10:24:18 UTC,ALICLOUD-UAE,TheSpeedX HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,458.4,fast,True,2026-08-28 10:26:30 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,459.35,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,459.47,fast,True,2026-08-28 10:27:58 UTC,Performive LLC,TheSpeedX SOCKS5
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,461.69,fast,True,2026-08-28 10:23:23 UTC,UFINET,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,463.53,fast,True,2026-08-28 10:22:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,473.72,fast,True,2026-08-28 10:28:09 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,478.21,fast,True,2026-08-28 10:22:50 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,479.03,fast,True,2026-08-28 10:26:19 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,482.13,fast,True,2026-08-28 10:26:30 UTC,Total server solutions,ProxyScrape SOCKS4
52.59.108.237,3128,http,52.59.108.237:3128,Germany,DE,Frankfurt am Main,elite,486.35,fast,True,2026-08-28 10:25:57 UTC,AWS EC2 (eu-central-1),Sunny9577 HTTP
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,487.7,fast,True,2026-08-28 10:24:07 UTC,UFINET,TheSpeedX HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,493.12,fast,True,2026-08-28 10:26:41 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,495.38,fast,True,2026-08-28 10:22:51 UTC,,ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,496.96,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,509.74,fast,True,2026-08-28 10:22:50 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Stockbridge,elite,518.51,fast,True,2026-08-28 10:26:19 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,519.55,fast,True,2026-08-28 10:27:14 UTC,Performive LLC,TheSpeedX SOCKS4
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,521.89,fast,True,2026-08-28 10:22:51 UTC,Clientes Quito,ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,524.36,fast,True,2026-08-28 10:27:36 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,524.43,fast,True,2026-08-28 10:26:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,527.35,fast,True,2026-08-28 10:26:52 UTC,Total server solutions,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,529.27,fast,True,2026-08-28 10:27:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,530.06,fast,True,2026-08-28 10:26:30 UTC,Total Server Solutions,ProxyScrape SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,534.65,fast,True,2026-08-28 10:27:58 UTC,Performive LLC,TheSpeedX SOCKS5
12.50.107.219,80,http,12.50.107.219:80,United States,US,Miami Gardens,elite,538.54,fast,True,2026-08-28 10:23:56 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,540.23,fast,True,2026-08-28 10:27:36 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,547.48,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,549.35,fast,True,2026-08-28 10:26:30 UTC,Performive LLC,TheSpeedX SOCKS4
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,554.87,fast,True,2026-08-28 10:25:57 UTC,Korbank sp. z o.o.,Sunny9577 HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,560.65,fast,True,2026-08-28 10:27:25 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,561.71,fast,True,2026-08-28 10:28:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,564.16,fast,True,2026-08-28 10:27:36 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,564.47,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,567.88,fast,True,2026-08-28 10:27:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,579.26,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,585.33,fast,True,2026-08-28 10:28:20 UTC,Performive LLC,TheSpeedX SOCKS5
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,585.52,fast,True,2026-08-28 10:22:51 UTC,OVH,ProxyScrape HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,588.61,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,595.69,fast,True,2026-08-28 10:22:51 UTC,Franet,ProxyScrape HTTP
199.66.182.232,4145,socks5,199.66.182.232:4145,United States,US,Stockbridge,elite,597.93,fast,True,2026-08-28 10:27:36 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,598.65,fast,True,2026-08-28 10:22:51 UTC,Private Customer,ProxyScrape HTTP
43.133.175.183,7890,http,43.133.175.183:7890,Japan,JP,Tokyo,elite,599.95,fast,True,2026-08-28 10:22:51 UTC,Tencent Cloud Computing,ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,602.67,fast,True,2026-08-28 10:26:30 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,602.75,fast,True,2026-08-28 10:27:47 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,604.37,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,605.26,fast,True,2026-08-28 10:26:52 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,605.55,fast,True,2026-08-28 10:28:20 UTC,Performive LLC,TheSpeedX SOCKS5
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,608.39,fast,True,2026-08-28 10:26:19 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
79.174.15.1,8081,https,79.174.15.1:8081,Russia,RU,Moscow,elite,611.26,fast,True,2026-08-28 10:26:19 UTC,Aoiot,ProxyScrape HTTPS
3.10.170.234,3128,socks4,3.10.170.234:3128,United Kingdom,GB,London,elite,613.97,fast,True,2026-08-28 10:27:36 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,615.53,fast,True,2026-08-28 10:28:31 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,615.63,fast,True,2026-08-28 10:28:09 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,616.43,fast,True,2026-08-28 10:26:19 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,616.43,fast,True,2026-08-28 10:27:03 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,617.69,fast,True,2026-08-28 10:26:19 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,620.75,fast,True,2026-08-28 10:26:19 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,624.09,fast,True,2026-08-28 10:26:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,624.25,fast,True,2026-08-28 10:26:19 UTC,Cox Communications,ProxyScrape SOCKS4
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,624.93,fast,True,2026-08-28 10:24:18 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,625.48,fast,True,2026-08-28 10:27:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,626.2,fast,True,2026-08-28 10:27:47 UTC,Performive LLC,TheSpeedX SOCKS5
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,631.89,fast,True,2026-08-28 10:27:36 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,635.6,fast,True,2026-08-28 10:28:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,636.62,fast,True,2026-08-28 10:27:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,637.01,fast,True,2026-08-28 10:26:19 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,637.42,fast,True,2026-08-28 10:26:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,638.13,fast,True,2026-08-28 10:26:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,641.92,fast,True,2026-08-28 10:27:03 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,644.24,fast,True,2026-08-28 10:27:14 UTC,Performive LLC,TheSpeedX SOCKS4
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,644.42,fast,True,2026-08-28 10:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
43.98.172.166,3128,http,43.98.172.166:3128,Singapore,SG,Singapore,transparent,645.39,fast,True,2026-08-28 10:23:56 UTC,Alibaba.com LLC,TheSpeedX HTTP
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,645.95,fast,True,2026-08-28 10:27:36 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,647.35,fast,True,2026-08-28 10:26:30 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,649.58,fast,True,2026-08-28 10:26:19 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,650.2,fast,True,2026-08-28 10:28:09 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,652.27,fast,True,2026-08-28 10:26:52 UTC,Cox Communications,TheSpeedX SOCKS4
