ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,301.07,fast,True,2026-04-03 18:57:58 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,307.1,fast,True,2026-04-03 19:02:00 UTC,Performive LLC,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,313.5,fast,True,2026-04-03 18:58:31 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,339.35,fast,True,2026-04-03 18:56:52 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,343.12,fast,True,2026-04-03 19:00:54 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,351.32,fast,True,2026-04-03 19:00:54 UTC,Total server solutions,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,358.84,fast,True,2026-04-03 18:58:31 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,363.22,fast,True,2026-04-03 19:01:16 UTC,Total Server Solutions,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,365.51,fast,True,2026-04-03 19:02:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,365.97,fast,True,2026-04-03 19:02:11 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,373.45,fast,True,2026-04-03 19:02:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,373.54,fast,True,2026-04-03 18:57:47 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,381.33,fast,True,2026-04-03 19:02:33 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,389.78,fast,True,2026-04-03 19:03:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,393.68,fast,True,2026-04-03 18:56:53 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,394.48,fast,True,2026-04-03 19:02:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,394.94,fast,True,2026-04-03 19:03:17 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,398.63,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,399.43,fast,True,2026-04-03 19:02:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,401.08,fast,True,2026-04-03 18:56:53 UTC,Contabo GmbH,ProxyScrape HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,403.21,fast,True,2026-04-03 19:01:49 UTC,I Am Responding,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,403.5,fast,True,2026-04-03 18:56:53 UTC,,ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,406.87,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,407.49,fast,True,2026-04-03 18:56:53 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,413.71,fast,True,2026-04-03 18:56:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,416.72,fast,True,2026-04-03 19:02:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,419.86,fast,True,2026-04-03 19:01:38 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,421.45,fast,True,2026-04-03 19:00:54 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,426.27,fast,True,2026-04-03 19:02:00 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,426.28,fast,True,2026-04-03 19:03:50 UTC,Performive LLC,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,426.94,fast,True,2026-04-03 18:56:53 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,430.01,fast,True,2026-04-03 19:02:33 UTC,Performive LLC,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,432.91,fast,True,2026-04-03 18:56:53 UTC,ONLINE,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,440.22,fast,True,2026-04-03 19:00:54 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,442.19,fast,True,2026-04-03 19:01:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,444.99,fast,True,2026-04-03 19:00:54 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,447.78,fast,True,2026-04-03 19:02:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,451.02,fast,True,2026-04-03 19:02:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,452.52,fast,True,2026-04-03 18:57:58 UTC,City Online Ltd.,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,454.01,fast,True,2026-04-03 19:01:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,458.32,fast,True,2026-04-03 19:01:49 UTC,Assima Inc,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,458.66,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,459.24,fast,True,2026-04-03 19:02:00 UTC,Performive LLC,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,460.62,fast,True,2026-04-03 18:57:25 UTC,,TheSpeedX HTTP
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,463.8,fast,True,2026-04-03 19:02:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,464.82,fast,True,2026-04-03 18:58:09 UTC,EDIS GmbH,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,465.8,fast,True,2026-04-03 19:03:50 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,470.55,fast,True,2026-04-03 18:57:47 UTC,Shaoxing Library,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,471.55,fast,True,2026-04-03 19:03:17 UTC,I Am Responding,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,475.04,fast,True,2026-04-03 19:04:01 UTC,Performive LLC,HookZOf SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,479.38,fast,True,2026-04-03 19:02:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,479.4,fast,True,2026-04-03 19:01:16 UTC,Divine Lighting,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,480.43,fast,True,2026-04-03 19:02:33 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,483.27,fast,True,2026-04-03 19:04:01 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,485.03,fast,True,2026-04-03 19:01:38 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,486.81,fast,True,2026-04-03 19:02:00 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,486.93,fast,True,2026-04-03 19:01:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,490.3,fast,True,2026-04-03 19:03:06 UTC,Total server solutions,TheSpeedX SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,492.47,fast,True,2026-04-03 19:01:38 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,493.11,fast,True,2026-04-03 19:01:16 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,496.95,fast,True,2026-04-03 19:01:05 UTC,Family Guy Online,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,498.47,fast,True,2026-04-03 18:58:21 UTC,,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,500.5,fast,True,2026-04-03 19:02:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
47.253.43.155,443,socks4,47.253.43.155:443,United States,US,Charlottesville,elite,501.81,fast,True,2026-04-03 19:01:27 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,502.88,fast,True,2026-04-03 19:03:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,503.66,fast,True,2026-04-03 19:02:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,508.07,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,512.57,fast,True,2026-04-03 19:02:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,518.37,fast,True,2026-04-03 18:57:03 UTC,"Zscaler, Inc",ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,520.31,fast,True,2026-04-03 19:01:16 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,521.0,fast,True,2026-04-03 19:01:49 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,521.72,fast,True,2026-04-03 19:03:39 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,525.48,fast,True,2026-04-03 19:01:05 UTC,CreeperHost LTD,TheSpeedX SOCKS4
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,525.9,fast,True,2026-04-03 18:57:03 UTC,"Zscaler, Inc",ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,528.2,fast,True,2026-04-03 19:03:28 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,528.69,fast,True,2026-04-03 19:02:33 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,533.91,fast,True,2026-04-03 18:57:03 UTC,"Zscaler, Inc",ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,534.05,fast,True,2026-04-03 19:01:05 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,537.22,fast,True,2026-04-03 19:01:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,537.89,fast,True,2026-04-03 19:02:11 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,539.29,fast,True,2026-04-03 19:03:50 UTC,Total server solutions,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,539.63,fast,True,2026-04-03 19:02:44 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,539.64,fast,True,2026-04-03 19:02:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,545.34,fast,True,2026-04-03 19:02:00 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,547.36,fast,True,2026-04-03 18:57:03 UTC,"Zscaler, Inc",ProxyScrape HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,550.16,fast,True,2026-04-03 19:02:33 UTC,CreeperHost LTD,TheSpeedX SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,551.07,fast,True,2026-04-03 19:04:01 UTC,"Allerion, Inc.",HookZOf SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,551.52,fast,True,2026-04-03 19:02:44 UTC,Family Guy Online,TheSpeedX SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,551.91,fast,True,2026-04-03 19:02:44 UTC,Divine Lighting,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,552.04,fast,True,2026-04-03 19:02:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,552.52,fast,True,2026-04-03 19:02:33 UTC,Performive LLC,TheSpeedX SOCKS5
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,556.38,fast,True,2026-04-03 18:57:03 UTC,"Zscaler, Inc",ProxyScrape HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,557.77,fast,True,2026-04-03 19:02:11 UTC,Assima Inc,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,558.02,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,558.72,fast,True,2026-04-03 18:58:42 UTC,,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,560.11,fast,True,2026-04-03 18:58:20 UTC,JSC PeterStar,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,561.52,fast,True,2026-04-03 19:03:39 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,562.81,fast,True,2026-04-03 19:01:05 UTC,Performive LLC,ProxyScrape SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,565.19,fast,True,2026-04-03 18:58:42 UTC,"Zscaler, Inc.",MoNoSplit HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,565.3,fast,True,2026-04-03 19:01:05 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,565.59,fast,True,2026-04-03 19:01:27 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,565.62,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,565.79,fast,True,2026-04-03 19:03:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,569.2,fast,True,2026-04-03 19:02:22 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,570.07,fast,True,2026-04-03 19:03:06 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,571.51,fast,True,2026-04-03 19:03:50 UTC,Performive LLC,TheSpeedX SOCKS5
203.80.138.81,50000,http,203.80.138.81:50000,Japan,JP,Tokyo,elite,572.02,fast,True,2026-04-03 18:57:58 UTC,,TheSpeedX HTTP
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,572.74,fast,True,2026-04-03 19:01:38 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,573.61,fast,True,2026-04-03 19:02:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
162.241.207.217,80,http,162.241.207.217:80,United States,US,Provo,elite,573.71,fast,True,2026-04-03 18:58:31 UTC,Unified Layer,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,575.08,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,576.51,fast,True,2026-04-03 19:02:22 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,576.79,fast,True,2026-04-03 19:02:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,578.84,fast,True,2026-04-03 19:03:06 UTC,Performive LLC,TheSpeedX SOCKS5
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,580.91,fast,True,2026-04-03 19:00:54 UTC,Maximum Communications,ProxyScrape SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,581.54,fast,True,2026-04-03 19:03:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,585.04,fast,True,2026-04-03 19:03:28 UTC,Performive LLC,TheSpeedX SOCKS5
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,585.51,fast,True,2026-04-03 18:56:53 UTC,Deployish Limited,ProxyScrape HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,586.74,fast,True,2026-04-03 19:01:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,588.01,fast,True,2026-04-03 19:03:28 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,588.95,fast,True,2026-04-03 19:02:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,590.73,fast,True,2026-04-03 19:01:05 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
45.12.151.226,2829,http,45.12.151.226:2829,Finland,FI,Helsinki,elite,591.76,fast,True,2026-04-03 18:56:53 UTC,WorkTitans B.V,ProxyScrape HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,592.48,fast,True,2026-04-03 19:01:38 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,594.92,fast,True,2026-04-03 19:03:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,594.97,fast,True,2026-04-03 19:02:44 UTC,Total Server Solutions,TheSpeedX SOCKS5
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,595.36,fast,True,2026-04-03 18:57:14 UTC,MAGICOM Ltd,TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,596.0,fast,True,2026-04-03 19:01:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,600.2,fast,True,2026-04-03 18:56:53 UTC,,ProxyScrape HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,600.88,fast,True,2026-04-03 19:03:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,601.56,fast,True,2026-04-03 19:02:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,604.86,fast,True,2026-04-03 19:01:05 UTC,Performive LLC,TheSpeedX SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,607.09,fast,True,2026-04-03 18:58:31 UTC,Korbank,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,607.99,fast,True,2026-04-03 19:01:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,609.91,fast,True,2026-04-03 19:01:38 UTC,Performive LLC,TheSpeedX SOCKS4
58.241.88.17,800,http,58.241.88.17:800,China,CN,Changzhou,elite,613.84,fast,True,2026-04-03 18:56:53 UTC,czpppoeippoolx CAR CO.,ProxyScrape HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,614.78,fast,True,2026-04-03 18:58:31 UTC,netcup GmbH,TheSpeedX HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,616.76,fast,True,2026-04-03 19:00:55 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,620.78,fast,True,2026-04-03 19:01:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
58.241.88.13,800,http,58.241.88.13:800,China,CN,Changzhou,elite,625.56,fast,True,2026-04-03 18:56:53 UTC,czpppoeippoolx CAR CO.,ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,627.13,fast,True,2026-04-03 19:00:55 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,629.46,fast,True,2026-04-03 19:03:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
