ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1042.8,medium,True,2026-07-01 14:50:29 UTC,Cox Communications,ProxyScrape SOCKS5
45.91.236.48,1080,socks5,45.91.236.48:1080,The Netherlands,NL,Amsterdam,elite,1058.87,medium,True,2026-07-01 14:50:51 UTC,Timeweb.Cloud LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1073.31,medium,True,2026-07-01 14:51:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1086.81,medium,True,2026-07-01 14:50:18 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1086.85,medium,True,2026-07-01 14:49:56 UTC,Performive LLC,TheSpeedX SOCKS4
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,1087.53,medium,True,2026-07-01 14:45:10 UTC,,TheSpeedX HTTP
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,1156.24,medium,True,2026-07-01 14:45:21 UTC,HETZNER-DC,TheSpeedX HTTP
123.58.199.232,8168,http,123.58.199.232:8168,Vietnam,VN,Ho Chi Minh City,elite,1160.16,medium,True,2026-07-01 14:45:10 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX HTTP
165.154.227.39,1080,socks5,165.154.227.39:1080,Taiwan,TW,Taipei,elite,1168.14,medium,True,2026-07-01 14:50:51 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1189.65,medium,True,2026-07-01 14:50:29 UTC,Cox Communications,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1201.46,medium,True,2026-07-01 14:50:29 UTC,Cox Communications,ProxyScrape SOCKS5
129.154.217.238,8080,http,129.154.217.238:8080,South Korea,KR,Seoul,transparent,1202.11,medium,True,2026-07-01 14:44:26 UTC,Oracle Cloud Infrastructure (ap-seoul-1),ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1214.99,medium,True,2026-07-01 14:50:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,1223.66,medium,True,2026-07-01 14:51:02 UTC,Total server solutions,TheSpeedX SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1225.14,medium,True,2026-07-01 14:44:26 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
85.234.100.149,1080,http,85.234.100.149:1080,Germany,DE,Frankfurt am Main,elite,1226.2,medium,True,2026-07-01 14:45:54 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1226.73,medium,True,2026-07-01 14:51:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1233.01,medium,True,2026-07-01 14:51:02 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,1236.87,medium,True,2026-07-01 14:49:34 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1239.48,medium,True,2026-07-01 14:50:51 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1239.62,medium,True,2026-07-01 14:51:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1260.75,medium,True,2026-07-01 14:50:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,1261.19,medium,True,2026-07-01 14:48:28 UTC,,OpenProxyList HTTP
176.113.34.230,1080,socks5,176.113.34.230:1080,Russia,RU,Pskov,elite,1266.54,medium,True,2026-07-01 14:51:24 UTC,Pskovline Ltd,TheSpeedX SOCKS5
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,1266.59,medium,True,2026-07-01 14:51:35 UTC,Cox Communications,HookZOf SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1294.76,medium,True,2026-07-01 14:50:51 UTC,Total Server Solutions,TheSpeedX SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1296.35,medium,True,2026-07-01 14:50:29 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1317.74,medium,True,2026-07-01 14:51:13 UTC,Cox Communications,TheSpeedX SOCKS5
65.109.65.238,18080,http,65.109.65.238:18080,Finland,FI,Helsinki,elite,1327.7,medium,True,2026-07-01 14:45:21 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1340.18,medium,True,2026-07-01 14:50:29 UTC,CreeperHost LTD,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1360.54,medium,True,2026-07-01 14:50:18 UTC,Cox Communications,ProxyScrape SOCKS5
89.188.76.72,1080,socks5,89.188.76.72:1080,Denmark,DK,Hørsholm,elite,1364.08,medium,True,2026-07-01 14:51:24 UTC,Zitcom,TheSpeedX SOCKS5
172.237.73.24,80,http,172.237.73.24:80,Singapore,SG,Singapore,elite,1368.53,medium,True,2026-07-01 14:44:37 UTC,"Akamai Technologies, Inc.",TheSpeedX HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1389.56,medium,True,2026-07-01 14:51:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
154.89.148.25,443,http,154.89.148.25:443,Hong Kong,HK,Hong Kong,elite,1394.5,medium,True,2026-07-01 14:45:32 UTC,Fastmos Co Limited,TheSpeedX HTTP
202.160.76.238,1080,socks5,202.160.76.238:1080,Taiwan,TW,Neihu District,elite,1394.75,medium,True,2026-07-01 14:51:35 UTC,New Silkera Network Corp.,HookZOf SOCKS5
68.183.60.51,3129,http,68.183.60.51:3129,United States,US,Clifton,elite,1398.46,medium,True,2026-07-01 14:44:37 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,1424.77,medium,True,2026-07-01 14:50:51 UTC,Ambyre LLC,TheSpeedX SOCKS5
64.188.63.78,1080,socks5,64.188.63.78:1080,The Netherlands,NL,Amsterdam,elite,1441.5,medium,True,2026-07-01 14:51:24 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1442.98,medium,True,2026-07-01 14:50:18 UTC,Performive LLC,ProxyScrape SOCKS5
200.41.182.243,4145,socks4,200.41.182.243:4145,Argentina,AR,Trelew,elite,1447.24,medium,True,2026-07-01 14:49:45 UTC,Telefonica de Argentina,TheSpeedX SOCKS4
43.167.213.156,3128,http,43.167.213.156:3128,Japan,JP,Tokyo,transparent,1451.98,medium,True,2026-07-01 14:45:54 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1455.81,medium,True,2026-07-01 14:49:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1474.2,medium,True,2026-07-01 14:51:02 UTC,Cox Communications Inc,TheSpeedX SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1480.36,medium,True,2026-07-01 14:51:24 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1484.54,medium,True,2026-07-01 14:51:13 UTC,Performive LLC,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1493.81,medium,True,2026-07-01 14:50:18 UTC,Performive LLC,ProxyScrape SOCKS5
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1507.61,medium,True,2026-07-01 14:44:27 UTC,huazhenggongXS com,ProxyScrape HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1526.32,medium,True,2026-07-01 14:50:51 UTC,Cox Communications,TheSpeedX SOCKS5
207.246.68.214,1088,socks5,207.246.68.214:1088,United States,US,Miami,elite,1527.5,medium,True,2026-07-01 14:50:18 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
91.107.182.124,84,https,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1528.39,medium,True,2026-07-01 14:48:28 UTC,Hetzner Online AG,ProxyScrape HTTPS
43.167.187.233,3128,http,43.167.187.233:3128,Japan,JP,Tokyo,transparent,1529.04,medium,True,2026-07-01 14:45:10 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1542.98,medium,True,2026-07-01 14:49:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1547.2,medium,True,2026-07-01 14:50:40 UTC,Cox Communications,TheSpeedX SOCKS5
177.52.25.34,1080,socks5,177.52.25.34:1080,Brazil,BR,Itápolis,elite,1571.71,medium,True,2026-07-01 14:51:02 UTC,Maria Luciana Machado E CIA Ltda-me,TheSpeedX SOCKS5
50.114.33.3,8080,http,50.114.33.3:8080,Cambodia,KH,Phnom Penh,elite,1592.09,medium,True,2026-07-01 14:48:17 UTC,"TODAY Communication Co., Ltd",OpenProxyList HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1600.69,medium,True,2026-07-01 14:50:18 UTC,Cox Communications,ProxyScrape SOCKS5
79.50.32.102,1080,socks5,79.50.32.102:1080,Italy,IT,Palermo,elite,1603.67,medium,True,2026-07-01 14:51:13 UTC,,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1611.0,medium,True,2026-07-01 14:51:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
157.180.84.115,443,https,157.180.84.115:443,Finland,FI,Helsinki,elite,1629.0,medium,True,2026-07-01 14:48:28 UTC,Hetzner,ProxyScrape HTTPS
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1637.56,medium,True,2026-07-01 14:51:24 UTC,Performive LLC,TheSpeedX SOCKS5
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1640.36,medium,True,2026-07-01 14:44:27 UTC,Tata Communications Limited,ProxyScrape HTTP
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1646.99,medium,True,2026-07-01 14:44:27 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1655.53,medium,True,2026-07-01 14:51:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1659.2,medium,True,2026-07-01 14:51:24 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1661.57,medium,True,2026-07-01 14:50:07 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
194.165.16.21,1080,socks5,194.165.16.21:1080,Lithuania,LT,Kaunas,elite,1665.06,medium,True,2026-07-01 14:51:24 UTC,Flyservers S.A,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1688.05,medium,True,2026-07-01 14:50:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1689.03,medium,True,2026-07-01 14:50:07 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1714.25,medium,True,2026-07-01 14:50:18 UTC,ZeroLag Communications,ProxyScrape SOCKS5
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1741.97,medium,True,2026-07-01 14:51:24 UTC,InfiniaHost.com,TheSpeedX SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,1743.94,medium,True,2026-07-01 14:49:56 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1746.13,medium,True,2026-07-01 14:49:45 UTC,Cox Communications,TheSpeedX SOCKS4
43.99.100.108,3128,http,43.99.100.108:3128,Hong Kong,HK,Hong Kong,elite,1758.78,medium,True,2026-07-01 14:48:06 UTC,Alibaba.com LLC,OpenProxyList HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1762.34,medium,True,2026-07-01 14:51:02 UTC,Assima Inc,TheSpeedX SOCKS5
195.78.100.162,3629,socks4,195.78.100.162:3629,Ukraine,UA,Kharkiv,elite,1762.52,medium,True,2026-07-01 14:49:56 UTC,UTT,TheSpeedX SOCKS4
43.167.214.133,3128,http,43.167.214.133:3128,Japan,JP,Tokyo,transparent,1770.64,medium,True,2026-07-01 14:45:21 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1771.42,medium,True,2026-07-01 14:50:29 UTC,Cox Communications,TheSpeedX SOCKS5
45.157.163.41,1080,socks5,45.157.163.41:1080,Russia,RU,Moscow,elite,1780.33,medium,True,2026-07-01 14:51:24 UTC,Selectel,TheSpeedX SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1792.38,medium,True,2026-07-01 14:50:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1806.33,medium,True,2026-07-01 14:50:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1813.88,medium,True,2026-07-01 14:49:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
62.133.62.184,1081,socks5,62.133.62.184:1081,France,FR,Paris,elite,1821.16,medium,True,2026-07-01 14:51:13 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
91.98.161.17,1080,socks5,91.98.161.17:1080,Germany,DE,Nuremberg,elite,1832.0,medium,True,2026-07-01 14:51:13 UTC,Cloud Nbg1,TheSpeedX SOCKS5
176.9.107.170,1081,socks5,176.9.107.170:1081,Germany,DE,Falkenstein,elite,1840.3,medium,True,2026-07-01 14:50:19 UTC,Hetzner,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1863.58,medium,True,2026-07-01 14:49:57 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1869.67,medium,True,2026-07-01 14:50:08 UTC,Cox Communications,ProxyScrape SOCKS5
193.221.203.192,1080,socks5,193.221.203.192:1080,Finland,FI,Helsinki,elite,1882.86,medium,True,2026-07-01 14:50:30 UTC,OY Creanova Hosting Solutions LTD,TheSpeedX SOCKS5
46.183.130.89,1080,socks5,46.183.130.89:1080,Russia,RU,Khabarovsk,elite,1886.83,medium,True,2026-07-01 14:51:25 UTC,,TheSpeedX SOCKS5
72.205.0.93,4145,socks5,72.205.0.93:4145,United States,US,Fairfax,elite,1901.57,medium,True,2026-07-01 14:50:18 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,1905.46,medium,True,2026-07-01 14:49:57 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1909.53,medium,True,2026-07-01 14:49:34 UTC,Cox Communications,TheSpeedX SOCKS4
213.21.53.119,4153,socks4,213.21.53.119:4153,Russia,RU,St Petersburg,elite,1926.79,medium,True,2026-07-01 14:49:34 UTC,brand AtHome,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1939.71,medium,True,2026-07-01 14:50:08 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,1946.28,medium,True,2026-07-01 14:50:30 UTC,"Straxis, LLC",TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1965.88,medium,True,2026-07-01 14:50:08 UTC,Cox Communications,TheSpeedX SOCKS4
194.28.181.130,80,http,194.28.181.130:80,Ukraine,UA,Kyiv,elite,1967.79,medium,True,2026-07-01 14:47:34 UTC,ZP-16X,OpenProxyList HTTP
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1979.45,medium,True,2026-07-01 14:50:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,1980.43,medium,True,2026-07-01 14:49:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1984.4,medium,True,2026-07-01 14:50:19 UTC,Cox Communications,ProxyScrape SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1985.19,medium,True,2026-07-01 14:49:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1986.9,medium,True,2026-07-01 14:50:19 UTC,Assima Inc,ProxyScrape SOCKS5
144.91.111.48,1088,socks5,144.91.111.48:1088,France,FR,Lauterbourg,elite,2005.22,medium,True,2026-07-01 14:50:19 UTC,Contabo GmbH,ProxyScrape SOCKS5
202.160.76.237,1080,socks5,202.160.76.237:1080,Taiwan,TW,Neihu District,elite,2009.43,medium,True,2026-07-01 14:51:36 UTC,New Silkera Network Corp.,HookZOf SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,2009.66,medium,True,2026-07-01 14:47:56 UTC,Hainan TELECOM,OpenProxyList HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,2023.58,medium,True,2026-07-01 14:50:08 UTC,ZeroLag Communications,TheSpeedX SOCKS4
117.175.168.195,1080,socks5,117.175.168.195:1080,China,CN,Guangzhou,elite,2032.01,medium,True,2026-07-01 14:50:41 UTC,China Mobile,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,2033.61,medium,True,2026-07-01 14:49:46 UTC,Cox Communications,TheSpeedX SOCKS4
