ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
144.24.102.225,8888,http,144.24.102.225:8888,India,IN,Mumbai,elite,840.8,fast,True,2026-07-09 15:17:22 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,896.92,fast,True,2026-07-09 15:20:40 UTC,Performive LLC,ProxyScrape SOCKS4
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,898.16,fast,True,2026-07-09 15:22:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,903.23,fast,True,2026-07-09 15:21:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,906.94,fast,True,2026-07-09 15:22:19 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,916.05,fast,True,2026-07-09 15:21:35 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,946.53,fast,True,2026-07-09 15:21:24 UTC,Cox Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,962.17,fast,True,2026-07-09 15:22:08 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,965.54,fast,True,2026-07-09 15:22:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,968.52,fast,True,2026-07-09 15:21:13 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,969.97,fast,True,2026-07-09 15:18:39 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
104.236.171.128,41047,socks5,104.236.171.128:41047,United States,US,San Francisco,elite,990.23,fast,True,2026-07-09 15:22:19 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
58.210.191.173,8816,http,58.210.191.173:8816,China,CN,Suzhou,transparent,1005.24,medium,True,2026-07-09 15:17:33 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTP
157.254.194.57,1080,http,157.254.194.57:1080,United States,US,Las Vegas,elite,1023.56,medium,True,2026-07-09 15:18:28 UTC,Ipxo LLC,TheSpeedX HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1026.24,medium,True,2026-07-09 15:22:08 UTC,Performive LLC,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1038.31,medium,True,2026-07-09 15:22:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,1048.97,medium,True,2026-07-09 15:21:24 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1091.56,medium,True,2026-07-09 15:20:40 UTC,Cox Communications,ProxyScrape SOCKS4
185.116.43.3,1088,socks5,185.116.43.3:1088,The Netherlands,NL,Nieuwegein,elite,1104.58,medium,True,2026-07-09 15:21:57 UTC,XXLnet B.V,ProxyScrape SOCKS5
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1117.18,medium,True,2026-07-09 15:19:01 UTC,"Zscaler, Inc.",RoostKid HTTP
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,1124.16,medium,True,2026-07-09 15:22:19 UTC,Cox Communications Inc,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1126.32,medium,True,2026-07-09 15:19:01 UTC,"Zscaler, Inc.",RoostKid HTTP
5.227.168.160,3128,http,5.227.168.160:3128,Russia,RU,Samara,elite,1129.86,medium,True,2026-07-09 15:17:44 UTC,CJS Company,TheSpeedX HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1138.44,medium,True,2026-07-09 15:21:24 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1141.95,medium,True,2026-07-09 15:22:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1147.41,medium,True,2026-07-09 15:21:57 UTC,Performive LLC,ProxyScrape SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1151.32,medium,True,2026-07-09 15:22:41 UTC,Intelenet Communications,TheSpeedX SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1152.49,medium,True,2026-07-09 15:22:30 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,1153.2,medium,True,2026-07-09 15:21:35 UTC,Performive LLC,TheSpeedX SOCKS4
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1167.37,medium,True,2026-07-09 15:17:22 UTC,,ProxyScrape HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1187.94,medium,True,2026-07-09 15:20:40 UTC,Fuse Internet Access,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1188.63,medium,True,2026-07-09 15:21:02 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1200.77,medium,True,2026-07-09 15:20:51 UTC,Cox Communications,ProxyScrape SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1209.43,medium,True,2026-07-09 15:20:51 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1228.85,medium,True,2026-07-09 15:21:35 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1240.98,medium,True,2026-07-09 15:21:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,1248.78,medium,True,2026-07-09 15:20:51 UTC,Cox Communications,ProxyScrape SOCKS4
3.138.108.164,3128,http,3.138.108.164:3128,United States,US,Dublin,transparent,1248.93,medium,True,2026-07-09 15:18:06 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1254.89,medium,True,2026-07-09 15:21:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
82.68.84.73,8888,http,82.68.84.73:8888,United Kingdom,GB,Coventry,elite,1258.83,medium,True,2026-07-09 15:18:17 UTC,Zen Internet Ltd,TheSpeedX HTTP
78.111.112.118,4145,socks4,78.111.112.118:4145,Czechia,CZ,Kryry,elite,1265.84,medium,True,2026-07-09 15:21:24 UTC,GRAPE SC,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1269.86,medium,True,2026-07-09 15:22:41 UTC,Performive LLC,TheSpeedX SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,1278.56,medium,True,2026-07-09 15:17:22 UTC,,ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1312.81,medium,True,2026-07-09 15:22:19 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,1322.08,medium,True,2026-07-09 15:21:35 UTC,ZeroLag Communications,TheSpeedX SOCKS4
91.132.59.221,1080,socks5,91.132.59.221:1080,The Netherlands,NL,Amsterdam,elite,1345.14,medium,True,2026-07-09 15:22:30 UTC,Clodo Cloud Service CO. L.L.C,TheSpeedX SOCKS5
144.124.232.204,443,socks5,144.124.232.204:443,The Netherlands,NL,Amsterdam,elite,1345.6,medium,True,2026-07-09 15:22:41 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1353.33,medium,True,2026-07-09 15:21:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1365.64,medium,True,2026-07-09 15:20:40 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1405.46,medium,True,2026-07-09 15:21:46 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,1414.9,medium,True,2026-07-09 15:22:19 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1426.89,medium,True,2026-07-09 15:22:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,1432.9,medium,True,2026-07-09 15:17:22 UTC,,ProxyScrape HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1436.96,medium,True,2026-07-09 15:22:08 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1438.0,medium,True,2026-07-09 15:21:57 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1460.39,medium,True,2026-07-09 15:20:51 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1477.38,medium,True,2026-07-09 15:22:30 UTC,Performive LLC,TheSpeedX SOCKS5
147.45.60.241,1081,socks4,147.45.60.241:1081,United States,US,Atlanta,elite,1477.98,medium,True,2026-07-09 15:21:13 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1496.46,medium,True,2026-07-09 15:22:19 UTC,Cox Communications,ProxyScrape SOCKS5
45.9.40.160,1080,http,45.9.40.160:1080,Russia,RU,St Petersburg,elite,1498.04,medium,True,2026-07-09 15:18:50 UTC,,MoNoSplit HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1526.12,medium,True,2026-07-09 15:21:13 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1564.13,medium,True,2026-07-09 15:21:57 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1569.46,medium,True,2026-07-09 15:22:19 UTC,Performive LLC,ProxyScrape SOCKS5
144.24.111.128,1088,socks5,144.24.111.128:1088,India,IN,Mumbai,elite,1590.69,medium,True,2026-07-09 15:21:57 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1611.9,medium,True,2026-07-09 15:22:08 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1635.16,medium,True,2026-07-09 15:22:19 UTC,Assima Inc,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1638.74,medium,True,2026-07-09 15:22:08 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1657.26,medium,True,2026-07-09 15:22:19 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
171.220.255.133,13128,http,171.220.255.133:13128,China,CN,Chengdu,anonymous,1664.35,medium,True,2026-07-09 15:17:23 UTC,Chinanet SC,ProxyScrape HTTP
45.76.183.4,10080,socks5,45.76.183.4:10080,Singapore,SG,Singapore,elite,1698.91,medium,True,2026-07-09 15:21:57 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
139.99.237.62,80,http,139.99.237.62:80,Australia,AU,Sydney,elite,1743.18,medium,True,2026-07-09 15:19:36 UTC,OVH Australia PTY LTD,OpenProxyList HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1745.64,medium,True,2026-07-09 15:20:41 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1749.77,medium,True,2026-07-09 15:22:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1753.92,medium,True,2026-07-09 15:22:09 UTC,Cox Communications,ProxyScrape SOCKS5
147.15.17.132,1088,socks4,147.15.17.132:1088,Brazil,BR,São Paulo,elite,1758.4,medium,True,2026-07-09 15:20:41 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,1765.72,medium,True,2026-07-09 15:21:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1779.27,medium,True,2026-07-09 15:22:09 UTC,Altafiber,ProxyScrape SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1780.24,medium,True,2026-07-09 15:21:58 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1795.77,medium,True,2026-07-09 15:20:51 UTC,Performive LLC,ProxyScrape SOCKS4
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1807.94,medium,True,2026-07-09 15:22:19 UTC,Cox Communications,ProxyScrape SOCKS5
45.91.55.95,443,socks4,45.91.55.95:443,Russia,RU,Moscow,elite,1842.62,medium,True,2026-07-09 15:21:14 UTC,Delta Ltd,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,1884.08,medium,True,2026-07-09 15:22:20 UTC,Performive LLC,ProxyScrape SOCKS5
113.249.102.27,18255,http,113.249.102.27:18255,China,CN,Chongqing,elite,1888.16,medium,True,2026-07-09 15:18:40 UTC,Chinanet CQ,TheSpeedX HTTP
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,1889.97,medium,True,2026-07-09 15:18:07 UTC,Oneprovider.com,TheSpeedX HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1912.18,medium,True,2026-07-09 15:22:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1935.11,medium,True,2026-07-09 15:22:09 UTC,ZeroLag Communications,ProxyScrape SOCKS5
178.130.47.23,1082,socks5,178.130.47.23:1082,United States,US,Phoenix,elite,1951.62,medium,True,2026-07-09 15:21:58 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1957.85,medium,True,2026-07-09 15:21:58 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1963.13,medium,True,2026-07-09 15:21:03 UTC,Total server solutions,TheSpeedX SOCKS4
218.95.39.49,59999,socks5,218.95.39.49:59999,China,CN,Nanchangshi,elite,1973.95,medium,True,2026-07-09 15:21:58 UTC,Chinanet JX,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1977.98,medium,True,2026-07-09 15:21:36 UTC,Performive LLC,TheSpeedX SOCKS4
47.254.36.213,5000,http,47.254.36.213:5000,United States,US,Minkler,elite,2007.42,medium,True,2026-07-09 15:17:23 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2007.94,medium,True,2026-07-09 15:18:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,80,http,47.254.36.213:80,United States,US,Minkler,elite,2008.01,medium,True,2026-07-09 15:17:23 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.74.38,6379,http,47.251.74.38:6379,United States,US,Minkler,elite,2008.14,medium,True,2026-07-09 15:17:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2008.34,medium,True,2026-07-09 15:17:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2008.95,medium,True,2026-07-09 15:18:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2009.36,medium,True,2026-07-09 15:20:30 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2009.45,medium,True,2026-07-09 15:18:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2012.51,medium,True,2026-07-09 15:18:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2013.6,medium,True,2026-07-09 15:17:23 UTC,Alibaba Cloud - US,ProxyScrape HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,2024.69,medium,True,2026-07-09 15:22:42 UTC,RPCD,TheSpeedX SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,2040.09,medium,True,2026-07-09 15:21:58 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,2064.42,medium,True,2026-07-09 15:21:14 UTC,ZeroLag Communications,TheSpeedX SOCKS4
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,2065.15,medium,True,2026-07-09 15:22:20 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,2083.72,medium,True,2026-07-09 15:22:42 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,2116.3,medium,True,2026-07-09 15:22:09 UTC,Cox Communications,ProxyScrape SOCKS5
47.252.18.37,443,http,47.252.18.37:443,United States,US,Charlottesville,elite,2132.38,medium,True,2026-07-09 15:17:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2133.81,medium,True,2026-07-09 15:20:30 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.11.233,45,http,47.252.11.233:45,United States,US,Charlottesville,elite,2134.04,medium,True,2026-07-09 15:18:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2136.89,medium,True,2026-07-09 15:17:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2141.34,medium,True,2026-07-09 15:18:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2142.98,medium,True,2026-07-09 15:17:56 UTC,ALICLOUD-US,TheSpeedX HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,2145.8,medium,True,2026-07-09 15:22:20 UTC,Cox Communications,ProxyScrape SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,2156.93,medium,True,2026-07-09 15:20:08 UTC,Hainan TELECOM,OpenProxyList HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,2181.23,medium,True,2026-07-09 15:17:23 UTC,"""KCell"" JSC",ProxyScrape HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,2197.07,medium,True,2026-07-09 15:22:09 UTC,Cox Communications,ProxyScrape SOCKS5
8.221.141.88,3128,http,8.221.141.88:3128,Japan,JP,Tokyo,elite,2212.83,medium,True,2026-07-09 15:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2212.95,medium,True,2026-07-09 15:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,3128,http,8.221.139.222:3128,Japan,JP,Tokyo,elite,2213.36,medium,True,2026-07-09 15:18:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8008,http,8.221.139.222:8008,Japan,JP,Tokyo,elite,2214.11,medium,True,2026-07-09 15:18:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
154.211.14.52,1080,socks4,154.211.14.52:1080,Hong Kong,HK,Chai Wan,elite,2220.82,medium,True,2026-07-09 15:21:36 UTC,Asline Limited,TheSpeedX SOCKS4
154.113.208.190,8080,http,154.113.208.190:8080,Nigeria,NG,Abuja,transparent,2233.84,medium,True,2026-07-09 15:19:35 UTC,,OpenProxyList HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,2233.97,medium,True,2026-07-09 15:21:58 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
8.213.156.191,6666,http,8.213.156.191:6666,South Korea,KR,Seoul,elite,2262.31,medium,True,2026-07-09 15:18:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,808,http,8.220.204.215:808,South Korea,KR,Seoul,elite,2262.45,medium,True,2026-07-09 15:18:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
