ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,541.77,fast,True,2026-03-29 18:54:38 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,542.17,fast,True,2026-03-29 18:54:38 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,545.0,fast,True,2026-03-29 18:56:39 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,545.88,fast,True,2026-03-29 18:55:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,548.15,fast,True,2026-03-29 18:55:11 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,550.0,fast,True,2026-03-29 18:57:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,550.07,fast,True,2026-03-29 18:55:33 UTC,Family Guy Online,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,550.84,fast,True,2026-03-29 18:55:22 UTC,Total server solutions,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,551.22,fast,True,2026-03-29 18:56:50 UTC,Assima Inc,TheSpeedX SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,552.23,fast,True,2026-03-29 18:55:22 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,552.42,fast,True,2026-03-29 18:56:06 UTC,Performive LLC,TheSpeedX SOCKS5
181.49.22.141,1080,socks4,181.49.22.141:1080,Colombia,CO,Bogotá,elite,552.85,fast,True,2026-03-29 18:55:22 UTC,Telmex Colombia S.A.,TheSpeedX SOCKS4
45.12.151.226,2829,http,45.12.151.226:2829,Finland,FI,Helsinki,elite,553.37,fast,True,2026-03-29 18:51:20 UTC,WorkTitans B.V,ProxyScrape HTTP
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,553.94,fast,True,2026-03-29 18:55:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,555.02,fast,True,2026-03-29 18:52:48 UTC,,TheSpeedX HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,557.1,fast,True,2026-03-29 18:56:40 UTC,Cox Communications,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,557.84,fast,True,2026-03-29 18:52:15 UTC,Limited Liability Company,TheSpeedX HTTP
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,557.95,fast,True,2026-03-29 18:51:53 UTC,M247 LTD,TheSpeedX HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,558.96,fast,True,2026-03-29 18:56:17 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,560.61,fast,True,2026-03-29 18:56:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,561.29,fast,True,2026-03-29 18:56:39 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
185.114.73.2,1080,socks5,185.114.73.2:1080,Spain,ES,Madrid,elite,562.14,fast,True,2026-03-29 18:55:56 UTC,Network Management Ltd,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,565.17,fast,True,2026-03-29 18:56:18 UTC,Performive LLC,TheSpeedX SOCKS5
46.105.160.186,1080,socks5,46.105.160.186:1080,France,FR,Roubaix,elite,565.31,fast,True,2026-03-29 18:56:50 UTC,sites06,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,565.64,fast,True,2026-03-29 18:55:11 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,566.53,fast,True,2026-03-29 18:56:17 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,568.11,fast,True,2026-03-29 18:55:11 UTC,Performive LLC,TheSpeedX SOCKS4
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,568.77,fast,True,2026-03-29 18:52:15 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,569.5,fast,True,2026-03-29 18:55:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,569.93,fast,True,2026-03-29 18:55:00 UTC,Cox Communications Inc,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,571.94,fast,True,2026-03-29 18:55:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,574.85,fast,True,2026-03-29 18:55:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,575.85,fast,True,2026-03-29 18:55:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,577.09,fast,True,2026-03-29 18:55:22 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,580.07,fast,True,2026-03-29 18:55:22 UTC,Cox Communications,TheSpeedX SOCKS4
72.206.74.126,4145,socks4,72.206.74.126:4145,United States,US,Fairfax,elite,580.63,fast,True,2026-03-29 18:54:49 UTC,Amalga Systems Inc.,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,580.67,fast,True,2026-03-29 18:52:37 UTC,EDIS GmbH,TheSpeedX HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,581.33,fast,True,2026-03-29 18:56:28 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,581.61,fast,True,2026-03-29 18:56:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
109.95.220.45,8080,http,109.95.220.45:8080,Russia,RU,Moscow,elite,582.28,fast,True,2026-03-29 18:52:48 UTC,Limited Liability Company Sviaz Industriya,TheSpeedX HTTP
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,583.07,fast,True,2026-03-29 18:55:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,583.38,fast,True,2026-03-29 18:56:17 UTC,I Am Responding,TheSpeedX SOCKS5
