ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2314.95,medium,True,2026-08-04 14:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2315.2,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,443,http,8.213.156.191:443,South Korea,KR,Seoul,elite,2316.54,medium,True,2026-08-04 14:23:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,elite,2316.93,medium,True,2026-08-04 14:24:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2318.88,medium,True,2026-08-04 14:24:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1081,http,8.220.205.172:1081,South Korea,KR,Seoul,elite,2319.24,medium,True,2026-08-04 14:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,50,http,8.213.134.213:50,South Korea,KR,Seoul,elite,2320.5,medium,True,2026-08-04 14:24:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2321.4,medium,True,2026-08-04 14:23:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,12000,http,8.220.204.92:12000,South Korea,KR,Seoul,elite,2321.8,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8085,http,8.213.156.191:8085,South Korea,KR,Seoul,elite,2322.25,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2323.53,medium,True,2026-08-04 14:24:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,18081,http,8.220.204.215:18081,South Korea,KR,Seoul,elite,2326.04,medium,True,2026-08-04 14:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,10000,http,8.213.156.191:10000,South Korea,KR,Seoul,elite,2329.66,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2350.04,medium,True,2026-08-04 14:23:52 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,3128,http,47.238.134.126:3128,Hong Kong,HK,Hong Kong,elite,2351.17,medium,True,2026-08-04 14:27:21 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.130.212,9080,http,47.238.130.212:9080,Hong Kong,HK,Hong Kong,elite,2351.66,medium,True,2026-08-04 14:24:36 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8093,http,47.238.60.156:8093,Hong Kong,HK,Hong Kong,elite,2351.94,medium,True,2026-08-04 14:23:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8002,http,47.238.128.246:8002,Hong Kong,HK,Hong Kong,elite,2352.15,medium,True,2026-08-04 14:24:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,100,http,47.238.128.246:100,Hong Kong,HK,Hong Kong,elite,2353.09,medium,True,2026-08-04 14:24:25 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8008,http,8.210.17.35:8008,Hong Kong,HK,Hong Kong,elite,2353.22,medium,True,2026-08-04 14:24:03 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,4002,http,47.76.144.139:4002,Hong Kong,HK,Hong Kong,elite,2353.29,medium,True,2026-08-04 14:23:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,2353.85,medium,True,2026-08-04 14:29:00 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
47.238.134.126,6379,http,47.238.134.126:6379,Hong Kong,HK,Hong Kong,elite,2353.96,medium,True,2026-08-04 14:24:25 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
