ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,883.12,fast,True,2026-06-29 11:13:10 UTC,I Am Responding,TheSpeedX SOCKS5
104.194.148.188,3128,http,104.194.148.188:3128,United Kingdom,GB,London,transparent,889.7,fast,True,2026-06-29 11:09:19 UTC,RouterHosting LLC,OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,889.79,fast,True,2026-06-29 11:08:13 UTC,Shaoxing Library,TheSpeedX HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,909.16,fast,True,2026-06-29 11:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,913.52,fast,True,2026-06-29 11:13:10 UTC,Cox Communications,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,921.49,fast,True,2026-06-29 11:12:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,982.5,fast,True,2026-06-29 11:12:59 UTC,Performive LLC,TheSpeedX SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,994.44,fast,True,2026-06-29 11:07:29 UTC,,ProxyScrape HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,994.87,fast,True,2026-06-29 11:12:59 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,996.97,fast,True,2026-06-29 11:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1028.38,medium,True,2026-06-29 11:12:26 UTC,Cox Communications,ProxyScrape SOCKS5
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,1035.32,medium,True,2026-06-29 11:08:13 UTC,,TheSpeedX HTTP
165.225.72.38,10152,http,165.225.72.38:10152,Germany,DE,Frankfurt am Main,anonymous,1054.46,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1055.39,medium,True,2026-06-29 11:13:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
165.225.72.38,10443,http,165.225.72.38:10443,Germany,DE,Frankfurt am Main,anonymous,1057.79,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11416,http,165.225.72.38:11416,Germany,DE,Frankfurt am Main,anonymous,1068.6,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10770,http,165.225.72.38:10770,Germany,DE,Frankfurt am Main,anonymous,1070.3,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1072.59,medium,True,2026-06-29 11:12:15 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1072.86,medium,True,2026-06-29 11:13:21 UTC,Performive LLC,TheSpeedX SOCKS5
165.225.72.38,11996,http,165.225.72.38:11996,Germany,DE,Frankfurt am Main,anonymous,1076.98,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,1091.58,medium,True,2026-06-29 11:12:15 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1092.55,medium,True,2026-06-29 11:12:37 UTC,Performive LLC,TheSpeedX SOCKS5
110.172.62.196,8080,http,110.172.62.196:8080,Japan,JP,Atsugi,transparent,1137.38,medium,True,2026-06-29 11:09:19 UTC,TOKAI Communications Corporation,OpenProxyList HTTP
165.225.72.38,10981,http,165.225.72.38:10981,Germany,DE,Frankfurt am Main,anonymous,1140.59,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10929,http,165.225.72.38:10929,Germany,DE,Frankfurt am Main,anonymous,1142.01,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1161.82,medium,True,2026-06-29 11:13:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1178.24,medium,True,2026-06-29 11:12:59 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
165.225.72.38,12010,http,165.225.72.38:12010,Germany,DE,Frankfurt am Main,anonymous,1182.64,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12075,http,165.225.72.38:12075,Germany,DE,Frankfurt am Main,anonymous,1183.38,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12144,http,165.225.72.38:12144,Germany,DE,Frankfurt am Main,anonymous,1183.59,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10066,http,165.225.72.38:10066,Germany,DE,Frankfurt am Main,anonymous,1190.07,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11460,http,165.225.72.38:11460,Germany,DE,Frankfurt am Main,anonymous,1192.32,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11559,http,165.225.72.38:11559,Germany,DE,Frankfurt am Main,anonymous,1198.42,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12140,http,165.225.72.38:12140,Germany,DE,Frankfurt am Main,anonymous,1198.91,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1202.57,medium,True,2026-06-29 11:12:48 UTC,ZeroLag Communications,TheSpeedX SOCKS5
165.225.72.38,11753,http,165.225.72.38:11753,Germany,DE,Frankfurt am Main,anonymous,1204.55,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10160,http,165.225.72.38:10160,Germany,DE,Frankfurt am Main,anonymous,1205.24,medium,True,2026-06-29 11:08:13 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11392,http,165.225.72.38:11392,Germany,DE,Frankfurt am Main,anonymous,1206.33,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11300,http,165.225.72.38:11300,Germany,DE,Frankfurt am Main,anonymous,1210.38,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10115,http,165.225.72.38:10115,Germany,DE,Frankfurt am Main,anonymous,1212.56,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10027,http,165.225.72.38:10027,Germany,DE,Frankfurt am Main,anonymous,1212.71,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10261,http,165.225.72.38:10261,Germany,DE,Frankfurt am Main,anonymous,1214.02,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1216.02,medium,True,2026-06-29 11:12:26 UTC,Total server solutions,ProxyScrape SOCKS5
165.225.72.38,10095,http,165.225.72.38:10095,Germany,DE,Frankfurt am Main,anonymous,1216.1,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11482,http,165.225.72.38:11482,Germany,DE,Frankfurt am Main,anonymous,1217.7,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11998,http,165.225.72.38:11998,Germany,DE,Frankfurt am Main,anonymous,1217.93,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10011,http,165.225.72.38:10011,Germany,DE,Frankfurt am Main,anonymous,1220.37,medium,True,2026-06-29 11:09:30 UTC,"Zscaler, Inc.",OpenProxyList HTTP
165.225.72.38,11098,http,165.225.72.38:11098,Germany,DE,Frankfurt am Main,anonymous,1220.51,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11546,http,165.225.72.38:11546,Germany,DE,Frankfurt am Main,anonymous,1222.48,medium,True,2026-06-29 11:08:13 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10698,http,165.225.72.38:10698,Germany,DE,Frankfurt am Main,anonymous,1222.7,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,12345,http,165.225.72.38:12345,Germany,DE,Frankfurt am Main,anonymous,1224.45,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11596,http,165.225.72.38:11596,Germany,DE,Frankfurt am Main,anonymous,1224.46,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10791,http,165.225.72.38:10791,Germany,DE,Frankfurt am Main,anonymous,1225.69,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10366,http,165.225.72.38:10366,Germany,DE,Frankfurt am Main,anonymous,1226.81,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10105,http,165.225.72.38:10105,Germany,DE,Frankfurt am Main,anonymous,1228.0,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10464,http,165.225.72.38:10464,Germany,DE,Frankfurt am Main,anonymous,1229.1,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11665,http,165.225.72.38:11665,Germany,DE,Frankfurt am Main,anonymous,1230.55,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11368,http,165.225.72.38:11368,Germany,DE,Frankfurt am Main,anonymous,1231.44,medium,True,2026-06-29 11:07:51 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10008,http,165.225.72.38:10008,Germany,DE,Frankfurt am Main,anonymous,1232.48,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10382,http,165.225.72.38:10382,Germany,DE,Frankfurt am Main,anonymous,1234.01,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10177,http,165.225.72.38:10177,Germany,DE,Frankfurt am Main,anonymous,1236.18,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11847,http,165.225.72.38:11847,Germany,DE,Frankfurt am Main,anonymous,1237.31,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11934,http,165.225.72.38:11934,Germany,DE,Frankfurt am Main,anonymous,1237.56,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10766,http,165.225.72.38:10766,Germany,DE,Frankfurt am Main,anonymous,1243.03,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12185,http,165.225.72.38:12185,Germany,DE,Frankfurt am Main,anonymous,1243.32,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11542,http,165.225.72.38:11542,Germany,DE,Frankfurt am Main,anonymous,1245.3,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10335,http,165.225.72.38:10335,Germany,DE,Frankfurt am Main,anonymous,1248.97,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11554,http,165.225.72.38:11554,Germany,DE,Frankfurt am Main,anonymous,1251.2,medium,True,2026-06-29 11:08:24 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11945,http,165.225.72.38:11945,Germany,DE,Frankfurt am Main,anonymous,1251.82,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,12080,http,165.225.72.38:12080,Germany,DE,Frankfurt am Main,anonymous,1262.64,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,12029,http,165.225.72.38:12029,Germany,DE,Frankfurt am Main,anonymous,1263.35,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,10581,http,165.225.72.38:10581,Germany,DE,Frankfurt am Main,anonymous,1264.61,medium,True,2026-06-29 11:08:02 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,12065,http,165.225.72.38:12065,Germany,DE,Frankfurt am Main,anonymous,1268.23,medium,True,2026-06-29 11:08:13 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,11510,http,165.225.72.38:11510,Germany,DE,Frankfurt am Main,anonymous,1268.79,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11552,http,165.225.72.38:11552,Germany,DE,Frankfurt am Main,anonymous,1276.32,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11294,http,165.225.72.38:11294,Germany,DE,Frankfurt am Main,anonymous,1280.53,medium,True,2026-06-29 11:08:35 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10449,http,165.225.72.38:10449,Germany,DE,Frankfurt am Main,anonymous,1290.05,medium,True,2026-06-29 11:08:57 UTC,"Zscaler, Inc.",Proxy-List HTTP
165.225.72.38,11346,http,165.225.72.38:11346,Germany,DE,Frankfurt am Main,anonymous,1293.0,medium,True,2026-06-29 11:08:46 UTC,"Zscaler, Inc.",TheSpeedX HTTP
84.200.128.182,1080,socks5,84.200.128.182:1080,Germany,DE,Frankfurt am Main,elite,1303.43,medium,True,2026-06-29 11:12:37 UTC,UltaHost Inc,TheSpeedX SOCKS5
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,1307.91,medium,True,2026-06-29 11:08:02 UTC,HETZNER-DC,TheSpeedX HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1308.96,medium,True,2026-06-29 11:12:26 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1331.16,medium,True,2026-06-29 11:12:59 UTC,Total server solutions,TheSpeedX SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1342.54,medium,True,2026-06-29 11:12:59 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1406.97,medium,True,2026-06-29 11:12:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
94.156.114.45,1080,socks5,94.156.114.45:1080,Germany,DE,Frankfurt am Main,elite,1409.56,medium,True,2026-06-29 11:12:37 UTC,Play2go International Limited,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1414.17,medium,True,2026-06-29 11:13:10 UTC,Family Guy Online,TheSpeedX SOCKS5
204.152.219.10,5555,socks5,204.152.219.10:5555,United States,US,Washington,elite,1427.86,medium,True,2026-06-29 11:12:26 UTC,HostPapa,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1432.95,medium,True,2026-06-29 11:12:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1448.68,medium,True,2026-06-29 11:12:59 UTC,Cox Communications,TheSpeedX SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1554.62,medium,True,2026-06-29 11:12:26 UTC,Cox Communications,ProxyScrape SOCKS5
144.124.232.204,443,socks5,144.124.232.204:443,The Netherlands,NL,Amsterdam,elite,1583.04,medium,True,2026-06-29 11:12:26 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1587.12,medium,True,2026-06-29 11:12:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1591.62,medium,True,2026-06-29 11:12:59 UTC,Cox Communications,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1620.03,medium,True,2026-06-29 11:12:05 UTC,Performive LLC,TheSpeedX SOCKS4
61.49.87.3,80,http,61.49.87.3:80,China,CN,Beijing,elite,1625.87,medium,True,2026-06-29 11:07:19 UTC,Yanshanshiyou CO,ProxyScrape HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1649.98,medium,True,2026-06-29 11:07:19 UTC,"""KCell"" JSC",ProxyScrape HTTP
72.56.24.101,1080,socks5,72.56.24.101:1080,The Netherlands,NL,Amsterdam,elite,1693.61,medium,True,2026-06-29 11:13:22 UTC,"Timeweb, LLP",HookZOf SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1707.9,medium,True,2026-06-29 11:13:00 UTC,Cox Communications,TheSpeedX SOCKS5
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1722.09,medium,True,2026-06-29 11:09:20 UTC,bracNet,OpenProxyList HTTP
199.189.255.22,8888,http,199.189.255.22:8888,Kazakhstan,KZ,Almaty,transparent,1724.91,medium,True,2026-06-29 11:07:19 UTC,HostLab LLC,ProxyScrape HTTP
112.98.126.100,45930,socks4,112.98.126.100:45930,China,CN,Harbin,elite,1740.94,medium,True,2026-06-29 11:12:05 UTC,Chinanet HL,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,1770.48,medium,True,2026-06-29 11:13:11 UTC,Performive LLC,TheSpeedX SOCKS5
103.51.223.133,8080,http,103.51.223.133:8080,India,IN,Jaigaon,elite,1805.61,medium,True,2026-06-29 11:09:20 UTC,ASA Galaxy  Pvt. Ltd.,OpenProxyList HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1829.54,medium,True,2026-06-29 11:09:20 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1834.52,medium,True,2026-06-29 11:13:11 UTC,Cox Communications,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1859.18,medium,True,2026-06-29 11:13:00 UTC,Performive LLC,TheSpeedX SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1863.09,medium,True,2026-06-29 11:12:49 UTC,Cox Communications,TheSpeedX SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1867.34,medium,True,2026-06-29 11:13:11 UTC,Cox Communications Inc,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1869.86,medium,True,2026-06-29 11:13:11 UTC,Cox Communications,TheSpeedX SOCKS5
165.225.72.38,10440,http,165.225.72.38:10440,Germany,DE,Frankfurt am Main,anonymous,1871.22,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1908.38,medium,True,2026-06-29 11:12:49 UTC,Cox Communications Inc,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1925.55,medium,True,2026-06-29 11:13:11 UTC,Assima Inc,TheSpeedX SOCKS5
165.225.72.38,10546,http,165.225.72.38:10546,Germany,DE,Frankfurt am Main,anonymous,1947.47,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,10070,http,165.225.72.38:10070,Germany,DE,Frankfurt am Main,anonymous,1960.89,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.225.72.38,55555,http,165.225.72.38:55555,Germany,DE,Frankfurt am Main,anonymous,1962.87,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
165.154.227.39,1080,socks5,165.154.227.39:1080,Taiwan,TW,Taipei,elite,1979.43,medium,True,2026-06-29 11:12:38 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
111.235.151.112,8443,socks5,111.235.151.112:8443,Germany,DE,Frankfurt am Main,elite,1982.01,medium,True,2026-06-29 11:12:16 UTC,YottaSrc,ProxyScrape SOCKS5
209.146.101.235,1080,socks4,209.146.101.235:1080,United States,US,Los Angeles,elite,1983.35,medium,True,2026-06-29 11:12:16 UTC,"Shenzhen Tuteng Network Co., Ltd",TheSpeedX SOCKS4
165.225.72.38,11074,http,165.225.72.38:11074,Germany,DE,Frankfurt am Main,anonymous,1986.79,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1988.98,medium,True,2026-06-29 11:12:38 UTC,CreeperHost LTD,TheSpeedX SOCKS5
165.225.72.38,10977,http,165.225.72.38:10977,Germany,DE,Frankfurt am Main,anonymous,1990.87,medium,True,2026-06-29 11:07:41 UTC,"Zscaler, Inc.",TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2007.59,medium,True,2026-06-29 11:08:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2007.88,medium,True,2026-06-29 11:08:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2013.6,medium,True,2026-06-29 11:07:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
68.183.60.51,1088,socks5,68.183.60.51:1088,United States,US,Clifton,elite,2054.51,medium,True,2026-06-29 11:12:16 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
