ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,697.11,fast,True,2026-07-29 08:47:33 UTC,Amazon Technologies Inc,TheSpeedX HTTP
185.113.139.149,3128,http,185.113.139.149:3128,Latvia,LV,Riga,anonymous,729.15,fast,True,2026-07-29 08:47:33 UTC,Baykov Ilya Sergeevich,TheSpeedX HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,758.99,fast,True,2026-07-29 08:51:24 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,812.53,fast,True,2026-07-29 08:52:41 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,823.78,fast,True,2026-07-29 08:46:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,826.64,fast,True,2026-07-29 08:51:57 UTC,Cox Communications,TheSpeedX SOCKS4
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,841.21,fast,True,2026-07-29 08:50:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,843.0,fast,True,2026-07-29 08:50:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,877.69,fast,True,2026-07-29 08:52:41 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,893.91,fast,True,2026-07-29 08:51:46 UTC,Performive LLC,TheSpeedX SOCKS4
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,928.51,fast,True,2026-07-29 08:53:58 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,968.11,fast,True,2026-07-29 08:54:09 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1030.49,medium,True,2026-07-29 08:51:57 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1033.11,medium,True,2026-07-29 08:54:20 UTC,Performive LLC,TheSpeedX SOCKS5
45.63.53.33,8443,socks5,45.63.53.33:8443,United States,US,Los Angeles,elite,1060.11,medium,True,2026-07-29 08:54:20 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1120.27,medium,True,2026-07-29 08:51:57 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1133.27,medium,True,2026-07-29 08:48:17 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1134.4,medium,True,2026-07-29 08:48:17 UTC,"Zscaler, Inc.",RoostKid HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1160.39,medium,True,2026-07-29 08:47:22 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
64.90.30.70,3128,http,64.90.30.70:3128,Hong Kong,HK,Hong Kong,anonymous,1160.62,medium,True,2026-07-29 08:46:49 UTC,NetLab Global,TheSpeedX HTTP
8.213.149.224,1080,socks5,8.213.149.224:1080,South Korea,KR,Seoul,elite,1225.36,medium,True,2026-07-29 08:53:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1228.44,medium,True,2026-07-29 08:52:41 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,1230.73,medium,True,2026-07-29 08:51:13 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1236.03,medium,True,2026-07-29 08:51:02 UTC,Performive LLC,TheSpeedX SOCKS4
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1256.84,medium,True,2026-07-29 08:46:06 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
116.107.188.222,1080,socks4,116.107.188.222:1080,Vietnam,VN,Hanoi,elite,1266.48,medium,True,2026-07-29 08:51:36 UTC,VIETTEL,TheSpeedX SOCKS4
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,1268.32,medium,True,2026-07-29 08:48:51 UTC,jin hua chuanyun LTD,OpenProxyList HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1269.11,medium,True,2026-07-29 08:51:13 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1280.79,medium,True,2026-07-29 08:51:13 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,1299.83,medium,True,2026-07-29 08:51:58 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1352.47,medium,True,2026-07-29 08:51:36 UTC,Family Guy Online,TheSpeedX SOCKS4
117.102.115.154,4153,socks4,117.102.115.154:4153,Indonesia,ID,Depok,elite,1361.36,medium,True,2026-07-29 08:51:24 UTC,,TheSpeedX SOCKS4
185.209.29.226,1080,socks5,185.209.29.226:1080,Russia,RU,Moscow,elite,1366.28,medium,True,2026-07-29 08:54:32 UTC,Vdsina,TheSpeedX SOCKS5
123.253.124.28,5678,socks4,123.253.124.28:5678,India,IN,Udaipur,elite,1369.07,medium,True,2026-07-29 08:51:58 UTC,NIXI,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1407.12,medium,True,2026-07-29 08:51:36 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1438.92,medium,True,2026-07-29 08:51:36 UTC,Performive LLC,TheSpeedX SOCKS4
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,1449.72,medium,True,2026-07-29 08:51:58 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
83.147.216.208,1080,socks5,83.147.216.208:1080,Finland,FI,Helsinki,elite,1454.04,medium,True,2026-07-29 08:54:10 UTC,NetCrafters OU,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1460.01,medium,True,2026-07-29 08:54:32 UTC,Performive LLC,TheSpeedX SOCKS5
103.18.47.79,4145,socks4,103.18.47.79:4145,Indonesia,ID,Jakarta,elite,1517.12,medium,True,2026-07-29 08:51:58 UTC,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,TheSpeedX SOCKS4
49.0.87.62,1080,socks4,49.0.87.62:1080,Thailand,TH,Bangkok,elite,1600.62,medium,True,2026-07-29 08:51:47 UTC,,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Pensacola,elite,1614.32,medium,True,2026-07-29 08:54:32 UTC,Cox Communications Inc,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1614.58,medium,True,2026-07-29 08:53:59 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1626.91,medium,True,2026-07-29 08:51:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
5.255.123.162,1080,socks5,5.255.123.162:1080,The Netherlands,NL,Dronten,elite,1640.06,medium,True,2026-07-29 08:54:10 UTC,TIG,TheSpeedX SOCKS5
144.124.232.204,1080,socks5,144.124.232.204:1080,The Netherlands,NL,Amsterdam,elite,1676.17,medium,True,2026-07-29 08:54:32 UTC,Servers Tech Fzco,MoNoSplit SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1687.19,medium,True,2026-07-29 08:51:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
160.30.113.24,1080,socks4,160.30.113.24:1080,Vietnam,VN,Quận Ba,elite,1693.03,medium,True,2026-07-29 08:51:25 UTC,MAY CHU Mang Technology Joint Stock Company,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1709.84,medium,True,2026-07-29 08:51:36 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,1738.97,medium,True,2026-07-29 08:54:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1752.12,medium,True,2026-07-29 08:51:58 UTC,Performive LLC,TheSpeedX SOCKS4
103.169.254.155,1080,socks5,103.169.254.155:1080,Indonesia,ID,Ciputat,elite,1757.63,medium,True,2026-07-29 08:54:43 UTC,PT Master Star Network,HookZOf SOCKS5
147.45.225.141,10808,socks5,147.45.225.141:10808,The Netherlands,NL,Amsterdam,elite,1760.38,medium,True,2026-07-29 08:54:21 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
78.140.223.167,1080,socks5,78.140.223.167:1080,Kazakhstan,KZ,Almaty,elite,1763.97,medium,True,2026-07-29 08:54:54 UTC,ALMATY Network,HookZOf SOCKS5
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,1784.77,medium,True,2026-07-29 08:54:21 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
212.48.150.38,1080,socks5,212.48.150.38:1080,Russia,RU,Moscow,elite,1790.27,medium,True,2026-07-29 08:54:10 UTC,PJSC MegaFon,TheSpeedX SOCKS5
31.76.80.215,1080,socks5,31.76.80.215:1080,Finland,FI,Helsinki,elite,1867.44,medium,True,2026-07-29 08:54:21 UTC,Play2go Customers Network,TheSpeedX SOCKS5
149.62.186.244,1080,socks4,149.62.186.244:1080,Italy,IT,Milan,elite,1896.65,medium,True,2026-07-29 08:51:25 UTC,Host VDC,TheSpeedX SOCKS4
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,El Cajon,elite,1901.91,medium,True,2026-07-29 08:51:58 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1923.68,medium,True,2026-07-29 08:51:58 UTC,Cox Communications,TheSpeedX SOCKS4
154.83.140.207,1080,socks5,154.83.140.207:1080,The Netherlands,NL,Amsterdam,elite,1925.57,medium,True,2026-07-29 08:54:32 UTC,Soon Bodywerkz Auto Pte. LTD,MoNoSplit SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1944.51,medium,True,2026-07-29 08:53:59 UTC,Performive LLC,TheSpeedX SOCKS5
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,1951.52,medium,True,2026-07-29 08:51:25 UTC,Cox Communications,TheSpeedX SOCKS4
195.19.51.79,1080,socks5,195.19.51.79:1080,Russia,RU,Moscow,elite,1975.76,medium,True,2026-07-29 08:54:54 UTC,JSC GTNT,HookZOf SOCKS5
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2050.37,medium,True,2026-07-29 08:47:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2050.73,medium,True,2026-07-29 08:47:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2051.09,medium,True,2026-07-29 08:48:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2051.18,medium,True,2026-07-29 08:47:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2051.42,medium,True,2026-07-29 08:47:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2052.27,medium,True,2026-07-29 08:47:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2053.53,medium,True,2026-07-29 08:47:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2053.53,medium,True,2026-07-29 08:47:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2055.04,medium,True,2026-07-29 08:47:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,85,http,47.251.87.199:85,United States,US,Minkler,elite,2056.08,medium,True,2026-07-29 08:46:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,2072.62,medium,True,2026-07-29 08:51:58 UTC,Performive LLC,TheSpeedX SOCKS4
47.252.11.233,82,http,47.252.11.233:82,United States,US,Henrico,elite,2133.7,medium,True,2026-07-29 08:46:07 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,1080,http,47.90.167.27:1080,United States,US,Henrico,elite,2139.98,medium,True,2026-07-29 08:47:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Henrico,elite,2140.21,medium,True,2026-07-29 08:46:07 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2140.62,medium,True,2026-07-29 08:46:39 UTC,ALICLOUD-US,TheSpeedX HTTP
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,2140.66,medium,True,2026-07-29 08:54:10 UTC,Oneprovider.com,TheSpeedX SOCKS5
47.252.18.37,45,http,47.252.18.37:45,United States,US,Henrico,elite,2140.71,medium,True,2026-07-29 08:47:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Henrico,elite,2141.82,medium,True,2026-07-29 08:46:50 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9050,http,47.90.149.238:9050,United States,US,Henrico,elite,2141.88,medium,True,2026-07-29 08:46:50 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Henrico,elite,2141.98,medium,True,2026-07-29 08:47:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Henrico,elite,2142.05,medium,True,2026-07-29 08:47:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,1080,http,47.252.18.37:1080,United States,US,Henrico,elite,2142.36,medium,True,2026-07-29 08:47:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Henrico,elite,2143.07,medium,True,2026-07-29 08:47:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Henrico,elite,2143.75,medium,True,2026-07-29 08:46:39 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Henrico,elite,2144.08,medium,True,2026-07-29 08:47:01 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,11,http,47.89.159.212:11,United States,US,Henrico,elite,2146.11,medium,True,2026-07-29 08:47:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9898,https,47.252.18.37:9898,United States,US,Henrico,elite,2151.49,medium,True,2026-07-29 08:50:41 UTC,Alibaba Cloud - US,ProxyScrape HTTPS
158.51.108.94,1080,socks5,158.51.108.94:1080,Japan,JP,Tokyo,elite,2153.01,medium,True,2026-07-29 08:53:59 UTC,"DDPS Networks, LLC",TheSpeedX SOCKS5
170.254.173.6,1080,socks4,170.254.173.6:1080,Venezuela,VE,Maturín,elite,2154.12,medium,True,2026-07-29 08:51:47 UTC,CIX Broadband,TheSpeedX SOCKS4
221.153.92.39,80,http,221.153.92.39:80,South Korea,KR,Pyeongtaek-si,elite,2173.13,medium,True,2026-07-29 08:47:45 UTC,Kornet,TheSpeedX HTTP
47.74.46.81,11310,http,47.74.46.81:11310,Japan,JP,Tokyo,elite,2199.1,medium,True,2026-07-29 08:47:34 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,2201.24,medium,True,2026-07-29 08:51:47 UTC,I Am Responding,TheSpeedX SOCKS4
8.221.141.88,8820,http,8.221.141.88:8820,Japan,JP,Tokyo,elite,2203.63,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,9080,http,8.221.141.88:9080,Japan,JP,Tokyo,elite,2204.71,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,3128,http,8.221.139.222:3128,Japan,JP,Tokyo,elite,2205.15,medium,True,2026-07-29 08:46:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3389,http,8.221.141.88:3389,Japan,JP,Tokyo,elite,2209.51,medium,True,2026-07-29 08:46:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2211.92,medium,True,2026-07-29 08:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2212.05,medium,True,2026-07-29 08:47:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,1029,http,8.221.139.222:1029,Japan,JP,Tokyo,elite,2213.65,medium,True,2026-07-29 08:47:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2213.83,medium,True,2026-07-29 08:47:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,10000,http,47.74.46.81:10000,Japan,JP,Tokyo,elite,2215.15,medium,True,2026-07-29 08:47:45 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.220.205.172,5060,http,8.220.205.172:5060,South Korea,KR,Seoul,elite,2246.88,medium,True,2026-07-29 08:46:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2249.82,medium,True,2026-07-29 08:47:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,5060,http,8.213.156.191:5060,South Korea,KR,Seoul,elite,2249.85,medium,True,2026-07-29 08:48:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8008,http,8.213.156.191:8008,South Korea,KR,Seoul,elite,2250.8,medium,True,2026-07-29 08:47:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
124.41.213.174,5678,socks4,124.41.213.174:5678,Nepal,NP,Kathmandu,elite,2254.24,medium,True,2026-07-29 08:51:58 UTC,,TheSpeedX SOCKS4
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2254.8,medium,True,2026-07-29 08:46:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2255.82,medium,True,2026-07-29 08:46:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2257.14,medium,True,2026-07-29 08:47:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
159.195.61.240,1080,socks4,159.195.61.240:1080,Germany,DE,Nuremberg,elite,2257.34,medium,True,2026-07-29 08:51:25 UTC,NETCUP-KVM,TheSpeedX SOCKS4
8.220.205.172,9090,http,8.220.205.172:9090,South Korea,KR,Seoul,elite,2258.06,medium,True,2026-07-29 08:46:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.92,1088,http,8.220.204.92:1088,South Korea,KR,Seoul,elite,2260.52,medium,True,2026-07-29 08:47:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9098,http,8.213.134.213:9098,South Korea,KR,Seoul,elite,2260.8,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,202,http,8.213.156.191:202,South Korea,KR,Seoul,elite,2263.5,medium,True,2026-07-29 08:47:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,3128,http,8.213.134.213:3128,South Korea,KR,Seoul,elite,2267.01,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,1080,http,8.220.204.215:1080,South Korea,KR,Seoul,elite,2269.56,medium,True,2026-07-29 08:47:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2269.58,medium,True,2026-07-29 08:47:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9002,http,8.213.128.6:9002,South Korea,KR,Seoul,elite,2278.83,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2281.77,medium,True,2026-07-29 08:46:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.130.212,8004,http,47.238.130.212:8004,Hong Kong,HK,Hong Kong,elite,2282.04,medium,True,2026-07-29 08:46:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2282.14,medium,True,2026-07-29 08:46:50 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2282.42,medium,True,2026-07-29 08:47:57 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,1311,http,8.210.17.35:1311,Hong Kong,HK,Hong Kong,elite,2282.6,medium,True,2026-07-29 08:47:23 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,2526,http,47.238.60.156:2526,Hong Kong,HK,Hong Kong,elite,2283.01,medium,True,2026-07-29 08:46:39 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2283.05,medium,True,2026-07-29 08:46:51 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,81,http,47.238.60.156:81,Hong Kong,HK,Hong Kong,elite,2283.06,medium,True,2026-07-29 08:46:07 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,88,http,47.238.60.156:88,Hong Kong,HK,Hong Kong,elite,2283.16,medium,True,2026-07-29 08:46:07 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
8.211.194.85,8080,http,8.211.194.85:8080,United Kingdom,GB,London,elite,2283.17,medium,True,2026-07-29 08:47:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2283.33,medium,True,2026-07-29 08:47:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8001,http,47.238.128.246:8001,Hong Kong,HK,Hong Kong,elite,2283.53,medium,True,2026-07-29 08:46:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
