ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,495.19,fast,True,2026-07-31 08:56:07 UTC,Amazon Technologies Inc,TheSpeedX HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,509.52,fast,True,2026-07-31 08:56:18 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
147.45.60.246,1082,socks5,147.45.60.246:1082,United States,US,Atlanta,elite,512.01,fast,True,2026-07-31 08:59:58 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,529.87,fast,True,2026-07-31 08:55:56 UTC,Shaoxing Library,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,596.82,fast,True,2026-07-31 08:58:08 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,611.48,fast,True,2026-07-31 08:59:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,650.02,fast,True,2026-07-31 08:54:28 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
45.26.30.144,8888,http,45.26.30.144:8888,United States,US,Friendswood,transparent,663.1,fast,True,2026-07-31 08:54:06 UTC,AT&T Corp,ProxyScrape HTTP
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,691.11,fast,True,2026-07-31 08:59:58 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,753.07,fast,True,2026-07-31 08:59:58 UTC,Cox Communications,ProxyScrape SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,778.35,fast,True,2026-07-31 08:59:58 UTC,Intelenet Communications,ProxyScrape SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,791.98,fast,True,2026-07-31 08:59:58 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,806.46,fast,True,2026-07-31 08:59:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,815.24,fast,True,2026-07-31 08:54:06 UTC,OVH SAS,ProxyScrape HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,821.27,fast,True,2026-07-31 08:58:30 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
203.161.52.193,80,http,203.161.52.193:80,United States,US,Chicago,elite,834.72,fast,True,2026-07-31 08:56:07 UTC,"Namecheap, Inc.",TheSpeedX HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,903.18,fast,True,2026-07-31 09:00:53 UTC,Performive LLC,TheSpeedX SOCKS5
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,938.99,fast,True,2026-07-31 08:58:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,941.17,fast,True,2026-07-31 08:59:47 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,946.05,fast,True,2026-07-31 08:54:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,958.7,fast,True,2026-07-31 08:57:35 UTC,Hainan TELECOM,OpenProxyList HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,980.23,fast,True,2026-07-31 09:00:09 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1038.48,medium,True,2026-07-31 08:54:06 UTC,,ProxyScrape HTTP
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,1069.94,medium,True,2026-07-31 09:01:04 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
129.226.72.101,18080,http,129.226.72.101:18080,Hong Kong,HK,Hong Kong,elite,1088.41,medium,True,2026-07-31 08:54:06 UTC,,ProxyScrape HTTP
123.138.24.112,8800,http,123.138.24.112:8800,China,CN,Xi'an,transparent,1106.38,medium,True,2026-07-31 08:54:29 UTC,,ProxyScrape HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1113.88,medium,True,2026-07-31 09:00:09 UTC,Performive LLC,TheSpeedX SOCKS5
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,1138.88,medium,True,2026-07-31 08:59:58 UTC,Fuse Internet Access,ProxyScrape SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,1151.4,medium,True,2026-07-31 08:59:58 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,1154.77,medium,True,2026-07-31 08:59:58 UTC,Total server solutions,ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Pensacola,elite,1211.76,medium,True,2026-07-31 08:59:58 UTC,Cox Communications Inc,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1243.74,medium,True,2026-07-31 08:59:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1249.47,medium,True,2026-07-31 08:59:59 UTC,Cox Communications,ProxyScrape SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,1260.26,medium,True,2026-07-31 08:59:48 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1273.79,medium,True,2026-07-31 09:00:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
159.195.61.240,1080,socks5,159.195.61.240:1080,Germany,DE,Nuremberg,elite,1311.27,medium,True,2026-07-31 09:01:05 UTC,NETCUP-KVM,TheSpeedX SOCKS5
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1431.74,medium,True,2026-07-31 08:59:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
62.90.70.144,7443,http,62.90.70.144:7443,Israel,IL,Ramat Gan,transparent,1440.83,medium,True,2026-07-31 08:54:29 UTC,,ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1450.26,medium,True,2026-07-31 08:59:59 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,1481.05,medium,True,2026-07-31 08:59:48 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,1504.01,medium,True,2026-07-31 08:59:37 UTC,Cox Communications,TheSpeedX SOCKS4
123.138.24.112,9480,http,123.138.24.112:9480,China,CN,Xi'an,transparent,1505.15,medium,True,2026-07-31 08:54:07 UTC,,ProxyScrape HTTP
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1511.42,medium,True,2026-07-31 08:59:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1529.85,medium,True,2026-07-31 08:59:48 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
194.163.174.78,1089,socks5,194.163.174.78:1089,France,FR,Lauterbourg,elite,1538.56,medium,True,2026-07-31 08:59:59 UTC,Contabo GmbH,ProxyScrape SOCKS5
5.161.204.82,8888,http,5.161.204.82:8888,United States,US,Ashburn,transparent,1585.3,medium,True,2026-07-31 08:54:07 UTC,Hetzner Online GmbH,ProxyScrape HTTP
195.133.27.40,1080,socks5,195.133.27.40:1080,Russia,RU,St Petersburg,elite,1594.24,medium,True,2026-07-31 09:01:16 UTC,"JSC ""TIMEWEB""",MoNoSplit SOCKS5
216.106.179.216,49424,socks5,216.106.179.216:49424,United States,US,Dallas,elite,1626.64,medium,True,2026-07-31 08:59:59 UTC,GTHost,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,1634.92,medium,True,2026-07-31 08:59:59 UTC,Cox Communications,ProxyScrape SOCKS5
8.215.112.214,7777,https,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,1640.59,medium,True,2026-07-31 08:58:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,1645.6,medium,True,2026-07-31 08:59:59 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1683.54,medium,True,2026-07-31 08:59:59 UTC,Performive LLC,ProxyScrape SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1707.81,medium,True,2026-07-31 08:59:59 UTC,Performive LLC,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1711.31,medium,True,2026-07-31 08:59:59 UTC,Altafiber,ProxyScrape SOCKS5
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,1734.94,medium,True,2026-07-31 08:54:07 UTC,,ProxyScrape HTTP
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Herndon,elite,1756.37,medium,True,2026-07-31 08:59:59 UTC,Cox Communications,ProxyScrape SOCKS5
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1773.72,medium,True,2026-07-31 08:54:07 UTC,Chinanet JS,ProxyScrape HTTP
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1778.65,medium,True,2026-07-31 08:59:59 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1893.91,medium,True,2026-07-31 09:00:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.252.11.233,84,http,47.252.11.233:84,United States,US,Henrico,elite,2009.61,medium,True,2026-07-31 08:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Henrico,elite,2009.62,medium,True,2026-07-31 08:55:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,10,http,47.252.11.233:10,United States,US,Henrico,elite,2009.86,medium,True,2026-07-31 08:55:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Henrico,elite,2014.29,medium,True,2026-07-31 08:55:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Henrico,elite,2016.02,medium,True,2026-07-31 08:55:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Henrico,elite,2017.52,medium,True,2026-07-31 08:55:02 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,1080,http,47.89.159.212:1080,United States,US,Henrico,elite,2018.36,medium,True,2026-07-31 08:55:02 UTC,ALICLOUD-US,TheSpeedX HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,2055.87,medium,True,2026-07-31 08:59:59 UTC,Cox Communications Inc,ProxyScrape SOCKS5
123.138.24.114,9443,http,123.138.24.114:9443,China,CN,Xi'an,transparent,2069.98,medium,True,2026-07-31 08:54:07 UTC,,ProxyScrape HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Henrico,elite,2086.98,medium,True,2026-07-31 08:55:13 UTC,ALICLOUD-US,TheSpeedX HTTP
77.221.152.210,36219,socks5,77.221.152.210:36219,France,FR,Paris,elite,2130.57,medium,True,2026-07-31 09:00:00 UTC,Aeza International LTD,ProxyScrape SOCKS5
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2133.16,medium,True,2026-07-31 08:55:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2143.05,medium,True,2026-07-31 08:55:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1080,http,47.251.87.74:1080,United States,US,Minkler,elite,2143.94,medium,True,2026-07-31 08:54:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2144.69,medium,True,2026-07-31 08:55:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2151.61,medium,True,2026-07-31 08:55:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,2154.35,medium,True,2026-07-31 08:54:07 UTC,HETZNER-DC,ProxyScrape HTTP
47.251.87.199,8081,http,47.251.87.199:8081,United States,US,Minkler,elite,2155.36,medium,True,2026-07-31 08:54:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,5060,http,47.254.36.213:5060,United States,US,Minkler,elite,2156.25,medium,True,2026-07-31 08:54:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2157.56,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2159.12,medium,True,2026-07-31 08:55:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2159.6,medium,True,2026-07-31 08:54:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2160.79,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1234,http,8.211.195.173:1234,United Kingdom,GB,London,elite,2162.88,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,1080,http,8.211.194.78:1080,United Kingdom,GB,London,elite,2170.24,medium,True,2026-07-31 08:55:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2177.96,medium,True,2026-07-31 08:55:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2192.61,medium,True,2026-07-31 08:55:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2193.21,medium,True,2026-07-31 08:55:02 UTC,,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2193.96,medium,True,2026-07-31 08:54:41 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,1081,http,8.211.51.115:1081,Germany,DE,Frankfurt am Main,elite,2211.08,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3128,http,8.211.49.86:3128,Germany,DE,Frankfurt am Main,elite,2212.2,medium,True,2026-07-31 08:55:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,2229.95,medium,True,2026-07-31 09:00:00 UTC,Cox Communications,ProxyScrape SOCKS5
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,2241.5,medium,True,2026-07-31 08:55:58 UTC,OVH,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2258.08,medium,True,2026-07-31 08:55:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
51.75.206.209,80,http,51.75.206.209:80,France,FR,Roubaix,elite,2282.11,medium,True,2026-07-31 08:56:20 UTC,OVH,TheSpeedX HTTP
212.77.75.25,1088,socks5,212.77.75.25:1088,Italy,IT,Empoli,elite,2296.22,medium,True,2026-07-31 08:59:49 UTC,Leonet SRL,ProxyScrape SOCKS5
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2323.31,medium,True,2026-07-31 08:54:41 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.211.51.115,3128,http,8.211.51.115:3128,Germany,DE,Frankfurt am Main,elite,2327.0,medium,True,2026-07-31 08:54:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2338.25,medium,True,2026-07-31 08:54:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2349.77,medium,True,2026-07-31 08:55:03 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.110.148,10001,http,47.91.110.148:10001,United Arab Emirates,AE,Dubai,elite,2354.21,medium,True,2026-07-31 08:56:20 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.221.138.111,9200,http,8.221.138.111:9200,Japan,JP,Tokyo,elite,2356.1,medium,True,2026-07-31 08:55:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,4002,http,47.91.115.179:4002,United Arab Emirates,AE,Dubai,elite,2360.26,medium,True,2026-07-31 08:54:41 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.121.127,20,http,47.91.121.127:20,United Arab Emirates,AE,Dubai,elite,2367.26,medium,True,2026-07-31 08:58:10 UTC,ALICLOUD-UAE,Sunny9577 HTTP
8.220.204.215,8080,http,8.220.204.215:8080,South Korea,KR,Seoul,elite,2369.09,medium,True,2026-07-31 08:54:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1080,http,8.220.205.172:1080,South Korea,KR,Seoul,elite,2373.85,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8888,http,8.220.204.215:8888,South Korea,KR,Seoul,elite,2376.34,medium,True,2026-07-31 08:54:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
45.43.63.37,10808,socks5,45.43.63.37:10808,Singapore,SG,Singapore,elite,2379.24,medium,True,2026-07-31 09:00:00 UTC,UCLOUD,TheSpeedX SOCKS5
8.213.134.213,20,http,8.213.134.213:20,South Korea,KR,Seoul,elite,2379.28,medium,True,2026-07-31 08:55:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,80,http,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,2379.56,medium,True,2026-07-31 08:55:58 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2380.39,medium,True,2026-07-31 08:54:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2384.81,medium,True,2026-07-31 08:55:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,2385.08,medium,True,2026-07-31 08:54:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2391.96,medium,True,2026-07-31 08:54:52 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.213.134.213,3128,http,8.213.134.213:3128,South Korea,KR,Seoul,elite,2397.08,medium,True,2026-07-31 08:55:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4145,http,8.211.51.115:4145,Germany,DE,Frankfurt am Main,elite,2401.9,medium,True,2026-07-31 08:54:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,8080,http,47.238.60.156:8080,Hong Kong,HK,Hong Kong,elite,2405.66,medium,True,2026-07-31 08:55:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8002,http,47.238.128.246:8002,Hong Kong,HK,Hong Kong,elite,2406.25,medium,True,2026-07-31 08:55:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,59394,http,8.210.17.35:59394,Hong Kong,HK,Hong Kong,elite,2406.61,medium,True,2026-07-31 08:55:58 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,8443,http,47.238.134.126:8443,Hong Kong,HK,Hong Kong,elite,2406.7,medium,True,2026-07-31 08:55:03 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,5000,http,47.238.130.212:5000,Hong Kong,HK,Hong Kong,elite,2407.31,medium,True,2026-07-31 08:54:08 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.76.144.139,4006,http,47.76.144.139:4006,Hong Kong,HK,Hong Kong,elite,2408.38,medium,True,2026-07-31 08:55:14 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8445,http,8.210.17.35:8445,Hong Kong,HK,Hong Kong,elite,2408.46,medium,True,2026-07-31 08:55:58 UTC,Hong Kong,TheSpeedX HTTP
8.220.205.172,3129,http,8.220.205.172:3129,South Korea,KR,Seoul,elite,2408.46,medium,True,2026-07-31 08:54:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.74.46.81,18080,http,47.74.46.81:18080,Japan,JP,Tokyo,elite,2410.12,medium,True,2026-07-31 08:55:14 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.238.60.156,1337,http,47.238.60.156:1337,Hong Kong,HK,Hong Kong,elite,2412.49,medium,True,2026-07-31 08:55:36 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
112.28.149.152,8443,socks5,112.28.149.152:8443,China,CN,Guangzhou,elite,2413.95,medium,True,2026-07-31 09:00:00 UTC,China Mobile,ProxyScrape SOCKS5
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2414.39,medium,True,2026-07-31 08:55:03 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,18080,http,47.76.144.139:18080,Hong Kong,HK,Hong Kong,elite,2415.34,medium,True,2026-07-31 08:54:52 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,3128,http,47.238.130.212:3128,Hong Kong,HK,Hong Kong,elite,2415.38,medium,True,2026-07-31 08:55:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,5060,http,8.210.17.35:5060,Hong Kong,HK,Hong Kong,elite,2416.63,medium,True,2026-07-31 08:55:47 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,88,http,47.238.60.156:88,Hong Kong,HK,Hong Kong,elite,2434.24,medium,True,2026-07-31 08:55:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,2435.33,medium,True,2026-07-31 09:00:00 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.238.128.246,8001,http,47.238.128.246:8001,Hong Kong,HK,Hong Kong,elite,2436.29,medium,True,2026-07-31 08:55:36 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
