ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1308.12,medium,True,2026-08-01 08:32:32 UTC,Performive LLC,TheSpeedX SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1316.6,medium,True,2026-08-01 08:32:10 UTC,Cox Communications,TheSpeedX SOCKS5
129.226.127.245,18080,http,129.226.127.245:18080,Hong Kong,HK,Hong Kong,elite,1323.51,medium,True,2026-08-01 08:25:34 UTC,,ProxyScrape HTTP
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1330.06,medium,True,2026-08-01 08:32:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
123.138.24.113,9480,https,123.138.24.113:9480,China,CN,Xi'an,transparent,1415.14,medium,True,2026-08-01 08:29:36 UTC,,ProxyScrape HTTPS
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,1417.75,medium,True,2026-08-01 08:25:34 UTC,"Fly.io, Inc",ProxyScrape HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1421.53,medium,True,2026-08-01 08:25:24 UTC,,ProxyScrape HTTP
183.110.216.159,8091,http,183.110.216.159:8091,South Korea,KR,Seongnam-si,elite,1445.16,medium,True,2026-08-01 08:25:24 UTC,Kornet,ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Miami Gardens,elite,1496.75,medium,True,2026-08-01 08:25:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
103.112.123.205,3128,http,103.112.123.205:3128,Indonesia,ID,Wonorejo,transparent,1523.49,medium,True,2026-08-01 08:26:19 UTC,Universitas Hang Tuah,TheSpeedX HTTP
210.16.85.42,8080,http,210.16.85.42:8080,India,IN,Chennai,transparent,1527.67,medium,True,2026-08-01 08:29:03 UTC,Sri Vari Network Private Limited,OpenProxyList HTTP
123.138.24.113,9443,https,123.138.24.113:9443,China,CN,Xi'an,transparent,1531.9,medium,True,2026-08-01 08:29:37 UTC,,ProxyScrape HTTPS
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1538.07,medium,True,2026-08-01 08:32:21 UTC,Performive LLC,TheSpeedX SOCKS5
183.248.129.5,17981,http,183.248.129.5:17981,China,CN,Hangzhou,elite,1564.43,medium,True,2026-08-01 08:25:35 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,1568.83,medium,True,2026-08-01 08:29:37 UTC,,ProxyScrape HTTPS
123.138.24.114,9443,https,123.138.24.114:9443,China,CN,Xi'an,transparent,1585.76,medium,True,2026-08-01 08:29:37 UTC,,ProxyScrape HTTPS
103.156.15.14,8080,http,103.156.15.14:8080,Indonesia,ID,Cilegon,transparent,1588.63,medium,True,2026-08-01 08:25:46 UTC,PT Lintas Jaringan Indonesia,ProxyScrape HTTP
124.156.185.140,1080,socks5,124.156.185.140:1080,Hong Kong,HK,Hong Kong,elite,1588.91,medium,True,2026-08-01 08:32:33 UTC,,MoNoSplit SOCKS5
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1599.49,medium,True,2026-08-01 08:29:48 UTC,,ProxyScrape HTTPS
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1602.59,medium,True,2026-08-01 08:25:35 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1605.84,medium,True,2026-08-01 08:32:33 UTC,Cox Communications,TheSpeedX SOCKS5
34.134.231.117,3129,https,34.134.231.117:3129,United States,US,Council Bluffs,elite,1611.73,medium,True,2026-08-01 08:29:37 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
37.110.147.13,80,http,37.110.147.13:80,Russia,RU,Moscow,elite,1724.75,medium,True,2026-08-01 08:26:52 UTC,,TheSpeedX HTTP
122.246.3.210,17981,https,122.246.3.210:17981,China,CN,Ningbo,elite,1734.5,medium,True,2026-08-01 08:29:48 UTC,,ProxyScrape HTTPS
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,1735.76,medium,True,2026-08-01 08:25:24 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,1736.77,medium,True,2026-08-01 08:29:04 UTC,"JSC ""AVIEL""",OpenProxyList HTTP
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1742.65,medium,True,2026-08-01 08:32:11 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
213.199.47.140,1080,socks5,213.199.47.140:1080,France,FR,Lauterbourg,elite,1744.34,medium,True,2026-08-01 08:32:11 UTC,Contabo GmbH,TheSpeedX SOCKS5
216.106.179.216,49579,socks5,216.106.179.216:49579,United States,US,Dallas,elite,1761.17,medium,True,2026-08-01 08:31:27 UTC,GTHost,ProxyScrape SOCKS5
219.142.66.244,9090,http,219.142.66.244:9090,China,CN,Beijing,transparent,1772.34,medium,True,2026-08-01 08:25:24 UTC,SMS Demag Technology Corporation,ProxyScrape HTTP
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,1790.64,medium,True,2026-08-01 08:32:33 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
58.254.153.147,17981,http,58.254.153.147:17981,China,CN,Shanwei,elite,1868.39,medium,True,2026-08-01 08:25:35 UTC,,ProxyScrape HTTP
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1872.02,medium,True,2026-08-01 08:25:35 UTC,Chinanet HE,ProxyScrape HTTP
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1890.89,medium,True,2026-08-01 08:25:35 UTC,Kornet,ProxyScrape HTTP
47.239.213.123,7080,socks5,47.239.213.123:7080,Hong Kong,HK,Hong Kong,elite,1897.5,medium,True,2026-08-01 08:31:27 UTC,Alibaba Cloud - HK,ProxyScrape SOCKS5
12.50.107.221,80,http,12.50.107.221:80,United States,US,Miami Gardens,elite,1934.54,medium,True,2026-08-01 08:25:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
181.78.174.14,8080,https,181.78.174.14:8080,Colombia,CO,Bogotá,transparent,2010.24,medium,True,2026-08-01 08:29:48 UTC,"UFINET COLOMBIA, S. A",ProxyScrape HTTPS
147.91.22.150,80,http,147.91.22.150:80,Serbia,RS,Belgrade,elite,2014.4,medium,True,2026-08-01 08:26:08 UTC,Academic Network of Serbia,TheSpeedX HTTP
47.251.87.74,8443,http,47.251.87.74:8443,United States,US,Minkler,elite,2035.76,medium,True,2026-08-01 08:26:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2036.57,medium,True,2026-08-01 08:26:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2037.27,medium,True,2026-08-01 08:26:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2037.29,medium,True,2026-08-01 08:26:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9098,http,47.251.87.74:9098,United States,US,Minkler,elite,2037.4,medium,True,2026-08-01 08:25:46 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,64,http,47.251.73.54:64,United States,US,Minkler,elite,2037.71,medium,True,2026-08-01 08:26:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2038.84,medium,True,2026-08-01 08:26:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2039.07,medium,True,2026-08-01 08:26:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8443,http,47.251.73.54:8443,United States,US,Minkler,elite,2039.16,medium,True,2026-08-01 08:25:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2041.11,medium,True,2026-08-01 08:27:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
159.195.49.27,8888,https,159.195.49.27:8888,Germany,DE,Nuremberg,elite,2046.07,medium,True,2026-08-01 08:29:38 UTC,NETCUP-KVM,ProxyScrape HTTPS
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2048.26,medium,True,2026-08-01 08:26:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
27.185.218.213,17981,https,27.185.218.213:17981,China,CN,Shijiazhuang,elite,2056.54,medium,True,2026-08-01 08:29:37 UTC,Chinanet HE,ProxyScrape HTTPS
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2056.9,medium,True,2026-08-01 08:29:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,8443,http,47.251.74.38:8443,United States,US,Minkler,elite,2057.32,medium,True,2026-08-01 08:29:26 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.167.27,11,http,47.90.167.27:11,United States,US,Henrico,elite,2109.25,medium,True,2026-08-01 08:27:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Henrico,elite,2109.98,medium,True,2026-08-01 08:26:52 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8834,http,47.252.18.37:8834,United States,US,Henrico,elite,2110.38,medium,True,2026-08-01 08:27:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Henrico,elite,2110.87,medium,True,2026-08-01 08:26:52 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Henrico,elite,2113.41,medium,True,2026-08-01 08:26:19 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Henrico,elite,2113.51,medium,True,2026-08-01 08:26:41 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Henrico,elite,2118.73,medium,True,2026-08-01 08:26:30 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Henrico,elite,2119.66,medium,True,2026-08-01 08:25:46 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Henrico,elite,2120.51,medium,True,2026-08-01 08:25:46 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Henrico,elite,2120.52,medium,True,2026-08-01 08:25:35 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Henrico,elite,2121.65,medium,True,2026-08-01 08:26:41 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Henrico,elite,2129.18,medium,True,2026-08-01 08:26:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
123.138.24.112,8800,https,123.138.24.112:8800,China,CN,Xi'an,transparent,2140.47,medium,True,2026-08-01 08:29:37 UTC,,ProxyScrape HTTPS
219.142.66.244,9090,https,219.142.66.244:9090,China,CN,Beijing,transparent,2155.43,medium,True,2026-08-01 08:29:37 UTC,SMS Demag Technology Corporation,ProxyScrape HTTPS
216.106.179.216,49285,socks5,216.106.179.216:49285,United States,US,Dallas,elite,2183.89,medium,True,2026-08-01 08:31:27 UTC,GTHost,ProxyScrape SOCKS5
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2190.3,medium,True,2026-08-01 08:25:57 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
47.74.46.81,8081,http,47.74.46.81:8081,Japan,JP,Tokyo,elite,2220.01,medium,True,2026-08-01 08:25:46 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,5060,http,47.74.46.81:5060,Japan,JP,Tokyo,elite,2220.12,medium,True,2026-08-01 08:25:57 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2224.65,medium,True,2026-08-01 08:26:30 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2225.03,medium,True,2026-08-01 08:26:08 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,8000,http,47.74.46.81:8000,Japan,JP,Tokyo,elite,2225.32,medium,True,2026-08-01 08:25:57 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2231.99,medium,True,2026-08-01 08:26:30 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8108,http,8.221.139.222:8108,Japan,JP,Tokyo,elite,2235.01,medium,True,2026-08-01 08:26:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2236.15,medium,True,2026-08-01 08:25:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2241.53,medium,True,2026-08-01 08:26:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.82.20.76,8080,https,103.82.20.76:8080,Vietnam,VN,Dich Vong,elite,2254.51,medium,True,2026-08-01 08:29:37 UTC,Unica Academy Joint Stock Company,ProxyScrape HTTPS
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2262.18,medium,True,2026-08-01 08:27:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2262.89,medium,True,2026-08-01 08:26:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2264.05,medium,True,2026-08-01 08:27:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1200,http,8.220.204.92:1200,South Korea,KR,Seoul,elite,2264.23,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1234,http,8.211.195.173:1234,United Kingdom,GB,London,elite,2264.85,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,5060,http,8.220.204.92:5060,South Korea,KR,Seoul,elite,2264.91,medium,True,2026-08-01 08:26:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1111,http,8.213.134.213:1111,South Korea,KR,Seoul,elite,2266.14,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2266.44,medium,True,2026-08-01 08:25:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2266.45,medium,True,2026-08-01 08:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9999,http,8.211.194.85:9999,United Kingdom,GB,London,elite,2266.69,medium,True,2026-08-01 08:26:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2269.35,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,3128,http,8.213.156.191:3128,South Korea,KR,Seoul,elite,2271.28,medium,True,2026-08-01 08:27:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,5060,http,8.211.194.85:5060,United Kingdom,GB,London,elite,2272.36,medium,True,2026-08-01 08:25:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,2275.41,medium,True,2026-08-01 08:32:11 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2276.13,medium,True,2026-08-01 08:25:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,443,http,8.211.194.85:443,United Kingdom,GB,London,elite,2278.13,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,4006,http,8.211.200.183:4006,United Kingdom,GB,London,elite,2279.01,medium,True,2026-08-01 08:26:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9200,http,8.213.134.213:9200,South Korea,KR,Seoul,elite,2279.7,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2280.45,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8444,http,8.213.156.191:8444,South Korea,KR,Seoul,elite,2281.31,medium,True,2026-08-01 08:25:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2281.43,medium,True,2026-08-01 08:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1080,http,8.220.204.92:1080,South Korea,KR,Seoul,elite,2282.63,medium,True,2026-08-01 08:26:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2284.78,medium,True,2026-08-01 08:26:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2285.38,medium,True,2026-08-01 08:27:25 UTC,,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2287.23,medium,True,2026-08-01 08:26:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
