ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,611.4,fast,True,2026-06-12 15:28:30 UTC,Assima Inc,ProxyScrape SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,612.92,fast,True,2026-06-12 15:30:20 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,621.84,fast,True,2026-06-12 15:29:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,646.94,fast,True,2026-06-12 15:27:57 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,659.28,fast,True,2026-06-12 15:27:46 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,677.9,fast,True,2026-06-12 15:28:19 UTC,Cox Communications,ProxyScrape SOCKS5
84.47.150.125,1080,http,84.47.150.125:1080,Russia,RU,Moscow,elite,682.98,fast,True,2026-06-12 15:23:55 UTC,LLC Nauka Svyaz,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,683.95,fast,True,2026-06-12 15:28:08 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,685.22,fast,True,2026-06-12 15:29:03 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,685.4,fast,True,2026-06-12 15:28:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
169.212.15.161,5000,https,169.212.15.161:5000,South Korea,KR,Gimpo-si,elite,696.76,fast,True,2026-06-12 15:26:29 UTC,Kornet,ProxyScrape HTTPS
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,733.06,fast,True,2026-06-12 15:28:09 UTC,Performive LLC,ProxyScrape SOCKS5
133.18.234.13,80,http,133.18.234.13:80,Japan,JP,Chiyoda City,elite,753.23,fast,True,2026-06-12 15:23:56 UTC,,TheSpeedX HTTP
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,797.51,fast,True,2026-06-12 15:30:32 UTC,Divine Lighting,TheSpeedX SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,800.45,fast,True,2026-06-12 15:29:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,801.17,fast,True,2026-06-12 15:27:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,829.99,fast,True,2026-06-12 15:28:20 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,831.72,fast,True,2026-06-12 15:28:20 UTC,Practice Technologies,ProxyScrape SOCKS5
147.93.141.91,10802,socks5,147.93.141.91:10802,United States,US,St Louis,elite,853.62,fast,True,2026-06-12 15:30:09 UTC,Contabo GmbH,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,892.4,fast,True,2026-06-12 15:27:58 UTC,Cox Communications,ProxyScrape SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,905.46,fast,True,2026-06-12 15:27:58 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,908.93,fast,True,2026-06-12 15:28:42 UTC,Cox Communications,ProxyScrape SOCKS5
158.101.12.153,1081,socks5,158.101.12.153:1081,United States,US,Phoenix,elite,926.24,fast,True,2026-06-12 15:27:58 UTC,Oracle Cloud Infrastructure (us-phoenix-1),ProxyScrape SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,937.13,fast,True,2026-06-12 15:28:53 UTC,Cox Communications Inc,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,939.77,fast,True,2026-06-12 15:28:09 UTC,Cox Communications,ProxyScrape SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,943.18,fast,True,2026-06-12 15:27:58 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,949.02,fast,True,2026-06-12 15:27:47 UTC,CreeperHost LTD,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,961.66,fast,True,2026-06-12 15:27:47 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,962.86,fast,True,2026-06-12 15:28:09 UTC,Performive LLC,ProxyScrape SOCKS5
85.214.204.79,80,http,85.214.204.79:80,Germany,DE,Berlin,elite,971.02,fast,True,2026-06-12 15:23:56 UTC,Strato AG,TheSpeedX HTTP
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,972.34,fast,True,2026-06-12 15:29:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,1018.6,medium,True,2026-06-12 15:27:47 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1019.88,medium,True,2026-06-12 15:27:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,1027.5,medium,True,2026-06-12 15:27:47 UTC,Cox Communications,TheSpeedX SOCKS4
89.124.110.21,1080,socks5,89.124.110.21:1080,The Netherlands,NL,Amsterdam,elite,1033.27,medium,True,2026-06-12 15:29:37 UTC,,TheSpeedX SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,1041.28,medium,True,2026-06-12 15:29:59 UTC,Family Guy Online,TheSpeedX SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,1049.28,medium,True,2026-06-12 15:28:42 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1049.31,medium,True,2026-06-12 15:28:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1071.9,medium,True,2026-06-12 15:28:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1095.17,medium,True,2026-06-12 15:28:09 UTC,Performive LLC,ProxyScrape SOCKS5
89.169.53.40,7443,https,89.169.53.40:7443,Germany,DE,Frankfurt Am Main,elite,1107.2,medium,True,2026-06-12 15:26:30 UTC,xorek.cloud International LTD,ProxyScrape HTTPS
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1107.9,medium,True,2026-06-12 15:29:15 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1129.68,medium,True,2026-06-12 15:28:09 UTC,Wonderwall.com,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1132.64,medium,True,2026-06-12 15:28:42 UTC,Performive LLC,ProxyScrape SOCKS5
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,1133.87,medium,True,2026-06-12 15:29:15 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1138.16,medium,True,2026-06-12 15:28:09 UTC,Cox Communications,ProxyScrape SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1142.14,medium,True,2026-06-12 15:28:42 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1142.91,medium,True,2026-06-12 15:28:09 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1143.23,medium,True,2026-06-12 15:28:42 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1157.35,medium,True,2026-06-12 15:27:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1160.39,medium,True,2026-06-12 15:28:53 UTC,Cox Communications,ProxyScrape SOCKS5
111.119.243.167,9006,https,111.119.243.167:9006,Singapore,SG,Singapore,elite,1171.44,medium,True,2026-06-12 15:26:30 UTC,,ProxyScrape HTTPS
206.123.156.219,6767,socks5,206.123.156.219:6767,United Kingdom,GB,City of London,elite,1175.24,medium,True,2026-06-12 15:28:20 UTC,Secure Internet LLC,ProxyScrape SOCKS5
158.178.198.31,1080,socks4,158.178.198.31:1080,France,FR,Paris,elite,1176.39,medium,True,2026-06-12 15:27:47 UTC,Oracle Corporation,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1176.85,medium,True,2026-06-12 15:28:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.210,8762,socks5,206.123.156.210:8762,United Kingdom,GB,City of London,elite,1187.66,medium,True,2026-06-12 15:27:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,1191.45,medium,True,2026-06-12 15:27:47 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1192.53,medium,True,2026-06-12 15:28:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1207.28,medium,True,2026-06-12 15:28:20 UTC,IdeaTek,ProxyScrape SOCKS5
52.188.28.218,3128,http,52.188.28.218:3128,United States,US,Boydton,anonymous,1211.51,medium,True,2026-06-12 15:24:40 UTC,Microsoft Azure Cloud (eastus),MoNoSplit HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1223.98,medium,True,2026-06-12 15:27:47 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1228.08,medium,True,2026-06-12 15:28:53 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1238.61,medium,True,2026-06-12 15:28:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1246.74,medium,True,2026-06-12 15:27:58 UTC,Cox Communications,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1248.16,medium,True,2026-06-12 15:29:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.56.125.127,444,http,72.56.125.127:444,The Netherlands,NL,Amsterdam,elite,1252.15,medium,True,2026-06-12 15:23:56 UTC,"Timeweb, LLP",TheSpeedX HTTP
183.110.216.159,8091,http,183.110.216.159:8091,South Korea,KR,Seongnam-si,elite,1267.42,medium,True,2026-06-12 15:23:23 UTC,Kornet,ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1272.13,medium,True,2026-06-12 15:28:09 UTC,Performive LLC,ProxyScrape SOCKS5
159.198.35.187,1080,http,159.198.35.187:1080,United States,US,Phoenix,elite,1274.34,medium,True,2026-06-12 15:24:07 UTC,"Namecheap, Inc.",TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,1274.62,medium,True,2026-06-12 15:28:20 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,1278.16,medium,True,2026-06-12 15:28:31 UTC,Performive LLC,ProxyScrape SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1286.9,medium,True,2026-06-12 15:28:53 UTC,Cox Communications,ProxyScrape SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1293.71,medium,True,2026-06-12 15:28:20 UTC,Performive LLC,ProxyScrape SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1305.18,medium,True,2026-06-12 15:28:09 UTC,Cox Communications,ProxyScrape SOCKS5
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,1322.56,medium,True,2026-06-12 15:29:26 UTC,Kronnet,TheSpeedX SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1323.62,medium,True,2026-06-12 15:29:15 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1327.2,medium,True,2026-06-12 15:27:58 UTC,Cox Communications,TheSpeedX SOCKS4
3.137.86.220,1080,http,3.137.86.220:1080,United States,US,Dublin,elite,1329.2,medium,True,2026-06-12 15:23:56 UTC,AWS EC2 (us-east-2),TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1331.0,medium,True,2026-06-12 15:23:23 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1335.37,medium,True,2026-06-12 15:28:42 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,1346.28,medium,True,2026-06-12 15:28:09 UTC,Amalga Systems Inc.,ProxyScrape SOCKS5
46.17.40.13,1080,socks5,46.17.40.13:1080,Russia,RU,Moscow,elite,1354.7,medium,True,2026-06-12 15:30:10 UTC,LLC Baxet,TheSpeedX SOCKS5
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,1359.67,medium,True,2026-06-12 15:23:45 UTC,MAGICOM Ltd,TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1365.94,medium,True,2026-06-12 15:30:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1373.04,medium,True,2026-06-12 15:27:58 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1382.64,medium,True,2026-06-12 15:27:58 UTC,Cox Communications,ProxyScrape SOCKS5
213.87.101.134,1080,socks4,213.87.101.134:1080,Russia,RU,Blagoveshchensk,elite,1393.24,medium,True,2026-06-12 15:27:47 UTC,MTSNET Broadband infra in MR DV,TheSpeedX SOCKS4
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,1404.13,medium,True,2026-06-12 15:23:23 UTC,Google LLC,ProxyScrape HTTP
206.123.156.220,6874,socks5,206.123.156.220:6874,United Kingdom,GB,City of London,elite,1416.19,medium,True,2026-06-12 15:28:53 UTC,Secure Internet LLC,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1434.91,medium,True,2026-06-12 15:28:20 UTC,Cox Communications,ProxyScrape SOCKS5
38.137.176.252,999,http,38.137.176.252:999,Venezuela,VE,Barquisimeto,transparent,1442.35,medium,True,2026-06-12 15:23:34 UTC,Datanet Vzla 2021 CA,ProxyScrape HTTP
206.123.156.222,4261,socks5,206.123.156.222:4261,United Kingdom,GB,City of London,elite,1447.66,medium,True,2026-06-12 15:29:04 UTC,Secure Internet LLC,ProxyScrape SOCKS5
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1459.04,medium,True,2026-06-12 15:29:15 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,1467.29,medium,True,2026-06-12 15:28:31 UTC,Cox Communications,ProxyScrape SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1475.01,medium,True,2026-06-12 15:23:23 UTC,Cogento Backbone Limited,ProxyScrape HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1484.0,medium,True,2026-06-12 15:28:31 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,1490.73,medium,True,2026-06-12 15:30:32 UTC,Performive LLC,TheSpeedX SOCKS5
167.234.251.155,8880,http,167.234.251.155:8880,Brazil,BR,São Paulo,elite,1496.02,medium,True,2026-06-12 15:23:34 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape HTTP
81.177.160.200,80,http,81.177.160.200:80,Russia,RU,Moscow,elite,1501.3,medium,True,2026-06-12 15:24:29 UTC,In-Solve/1Gb.ru hosting services,TheSpeedX HTTP
185.130.224.143,1080,socks5,185.130.224.143:1080,The Netherlands,NL,Amsterdam,elite,1506.58,medium,True,2026-06-12 15:30:32 UTC,Hostkey,HookZOf SOCKS5
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,1511.54,medium,True,2026-06-12 15:26:19 UTC,Microsoft Azure Cloud (japaneast),OpenProxyList HTTP
116.80.48.147,3172,http,116.80.48.147:3172,Japan,JP,Shimomaruko,anonymous,1515.33,medium,True,2026-06-12 15:23:34 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1517.57,medium,True,2026-06-12 15:27:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
116.80.83.16,3172,http,116.80.83.16:3172,Japan,JP,Shimomaruko,anonymous,1518.68,medium,True,2026-06-12 15:23:23 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
116.80.76.74,3172,https,116.80.76.74:3172,Japan,JP,Shimomaruko,anonymous,1522.03,medium,True,2026-06-12 15:26:30 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
77.221.154.39,1080,http,77.221.154.39:1080,The Netherlands,NL,Amsterdam,elite,1526.12,medium,True,2026-06-12 15:24:29 UTC,Aeza International LTD,TheSpeedX HTTP
206.123.156.224,8233,socks5,206.123.156.224:8233,United Kingdom,GB,City of London,elite,1539.34,medium,True,2026-06-12 15:28:42 UTC,Secure Internet LLC,ProxyScrape SOCKS5
139.177.102.11,1080,socks5,139.177.102.11:1080,Mexico,MX,Apodaca,elite,1540.34,medium,True,2026-06-12 15:30:32 UTC,Oracle Corporation,HookZOf SOCKS5
94.228.163.232,1080,socks5,94.228.163.232:1080,Russia,RU,Moscow,elite,1541.63,medium,True,2026-06-12 15:29:59 UTC,Aeza Network Vienna,TheSpeedX SOCKS5
203.25.208.163,1111,socks5,203.25.208.163:1111,China,CN,Guangzhou,elite,1542.12,medium,True,2026-06-12 15:28:20 UTC,Chinanet GD,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1552.33,medium,True,2026-06-12 15:30:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
206.123.156.224,6536,socks5,206.123.156.224:6536,United Kingdom,GB,City of London,elite,1552.47,medium,True,2026-06-12 15:27:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,1557.12,medium,True,2026-06-12 15:26:30 UTC,,OpenProxyList HTTP
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1557.27,medium,True,2026-06-12 15:28:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.236,6811,socks5,206.123.156.236:6811,United Kingdom,GB,City of London,elite,1558.63,medium,True,2026-06-12 15:30:32 UTC,Secure Internet LLC,HookZOf SOCKS5
192.163.200.93,17071,socks5,192.163.200.93:17071,United States,US,Provo,elite,1560.82,medium,True,2026-06-12 15:29:15 UTC,Unified Layer,ProxyScrape SOCKS5
206.123.156.231,6781,socks5,206.123.156.231:6781,United Kingdom,GB,City of London,elite,1599.39,medium,True,2026-06-12 15:29:04 UTC,Secure Internet LLC,ProxyScrape SOCKS5
41.59.90.171,80,http,41.59.90.171:80,Tanzania,TZ,Dar es Salaam,elite,1601.09,medium,True,2026-06-12 15:24:07 UTC,,TheSpeedX HTTP
104.219.236.127,1080,socks5,104.219.236.127:1080,United States,US,Buffalo,elite,1604.66,medium,True,2026-06-12 15:29:26 UTC,DataWagon LLC,TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,1608.73,medium,True,2026-06-12 15:29:48 UTC,Total server solutions,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1613.13,medium,True,2026-06-12 15:28:31 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1614.61,medium,True,2026-06-12 15:28:20 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
139.99.237.62,80,http,139.99.237.62:80,Australia,AU,Sydney,elite,1623.02,medium,True,2026-06-12 15:23:56 UTC,OVH Australia PTY LTD,TheSpeedX HTTP
62.133.62.231,1081,socks5,62.133.62.231:1081,France,FR,Paris,elite,1634.14,medium,True,2026-06-12 15:28:42 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1644.25,medium,True,2026-06-12 15:29:15 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.210.93.183,8213,http,8.210.93.183:8213,Hong Kong,HK,Hong Kong,transparent,1645.55,medium,True,2026-06-12 15:23:56 UTC,Hong Kong,TheSpeedX HTTP
62.201.233.59,4145,socks4,62.201.233.59:4145,Iraq,IQ,Sulaymaniyah,elite,1658.01,medium,True,2026-06-12 15:27:47 UTC,,TheSpeedX SOCKS4
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1668.73,medium,True,2026-06-12 15:28:42 UTC,Cox Communications,ProxyScrape SOCKS5
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,1674.33,medium,True,2026-06-12 15:28:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.218,7415,socks5,206.123.156.218:7415,United Kingdom,GB,City of London,elite,1679.09,medium,True,2026-06-12 15:29:04 UTC,Secure Internet LLC,ProxyScrape SOCKS5
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1680.02,medium,True,2026-06-12 15:23:23 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
158.180.77.24,1080,socks5,158.180.77.24:1080,South Korea,KR,Chuncheon,elite,1681.6,medium,True,2026-06-12 15:29:48 UTC,Oracle Cloud Infrastructure (ap-chuncheon-1),TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1683.1,medium,True,2026-06-12 15:27:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
88.210.13.216,1081,socks5,88.210.13.216:1081,The Netherlands,NL,Amsterdam,elite,1687.53,medium,True,2026-06-12 15:30:32 UTC,Servers Tech Fzco,HookZOf SOCKS5
116.80.78.146,3172,https,116.80.78.146:3172,Japan,JP,Shimomaruko,transparent,1688.1,medium,True,2026-06-12 15:26:30 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1695.09,medium,True,2026-06-12 15:28:42 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1697.58,medium,True,2026-06-12 15:28:09 UTC,Performive LLC,ProxyScrape SOCKS5
