ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
186.190.224.86,999,http,186.190.224.86:999,Colombia,CO,Puerto López,transparent,780.82,fast,True,2026-08-16 12:46:04 UTC,TV AZTECA SUCURSAL COLOMBIA,TheSpeedX HTTP
66.163.127.204,10006,https,66.163.127.204:10006,Netherlands,NL,Amsterdam,elite,890.03,fast,True,2026-08-16 12:49:33 UTC,GTHost,ProxyScrape HTTPS
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,907.43,fast,True,2026-08-16 12:51:57 UTC,Cox Communications,TheSpeedX SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,959.36,fast,True,2026-08-16 12:46:49 UTC,,MoNoSplit HTTP
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,1044.93,medium,True,2026-08-16 12:49:34 UTC,UFINET,ProxyScrape HTTPS
89.251.21.11,8080,http,89.251.21.11:8080,The Netherlands,NL,Amsterdam,transparent,1061.74,medium,True,2026-08-16 12:49:23 UTC,ipbnb,OpenProxyList HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1096.49,medium,True,2026-08-16 12:52:52 UTC,Performive LLC,TheSpeedX SOCKS5
213.232.192.215,4567,http,213.232.192.215:4567,Russia,RU,Moscow,transparent,1104.52,medium,True,2026-08-16 12:48:50 UTC,Selectel,OpenProxyList HTTP
147.161.234.13,11901,http,147.161.234.13:11901,Germany,DE,Frankfurt am Main,anonymous,1125.44,medium,True,2026-08-16 12:46:49 UTC,Zscaler Fra4,MoNoSplit HTTP
165.225.73.114,12450,http,165.225.73.114:12450,Germany,DE,Frankfurt am Main,anonymous,1128.89,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1129.99,medium,True,2026-08-16 12:52:08 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1133.77,medium,True,2026-08-16 12:51:46 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1170.0,medium,True,2026-08-16 12:52:19 UTC,Wonderwall.com,TheSpeedX SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,1199.37,medium,True,2026-08-16 12:51:24 UTC,Cox Communications,ProxyScrape SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,1203.08,medium,True,2026-08-16 12:45:43 UTC,Limited Liability Company,TheSpeedX HTTP
147.161.136.14,12345,http,147.161.136.14:12345,Germany,DE,Frankfurt am Main,anonymous,1203.38,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
147.161.136.14,10101,http,147.161.136.14:10101,Germany,DE,Frankfurt am Main,anonymous,1207.58,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
136.226.198.13,12138,http,136.226.198.13:12138,Austria,AT,Vienna,anonymous,1208.7,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
147.161.136.14,10013,http,147.161.136.14:10013,Germany,DE,Frankfurt am Main,anonymous,1213.37,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
136.226.198.13,11154,http,136.226.198.13:11154,Austria,AT,Vienna,anonymous,1217.5,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
165.225.200.17,11691,http,165.225.200.17:11691,Austria,AT,Vienna,anonymous,1218.24,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
165.225.200.16,30001,http,165.225.200.16:30001,Austria,AT,Vienna,anonymous,1218.34,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
136.226.198.13,12838,http,136.226.198.13:12838,Austria,AT,Vienna,anonymous,1223.96,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
136.226.198.13,10977,http,136.226.198.13:10977,Austria,AT,Vienna,anonymous,1226.27,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
165.225.200.17,11276,http,165.225.200.17:11276,Austria,AT,Vienna,anonymous,1226.91,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
136.226.198.13,9401,http,136.226.198.13:9401,Austria,AT,Vienna,anonymous,1230.7,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
165.225.200.16,12345,http,165.225.200.16:12345,Austria,AT,Vienna,anonymous,1231.22,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc",MoNoSplit HTTP
165.225.73.114,12020,http,165.225.73.114:12020,Germany,DE,Frankfurt am Main,anonymous,1232.44,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
147.161.234.13,12345,http,147.161.234.13:12345,Germany,DE,Frankfurt am Main,anonymous,1233.83,medium,True,2026-08-16 12:46:49 UTC,Zscaler Fra4,MoNoSplit HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1261.46,medium,True,2026-08-16 12:52:41 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1300.42,medium,True,2026-08-16 12:52:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,1305.37,medium,True,2026-08-16 12:46:16 UTC,Intelsc Ltd,TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1315.55,medium,True,2026-08-16 12:51:24 UTC,Performive LLC,ProxyScrape SOCKS5
147.161.248.13,10883,http,147.161.248.13:10883,Poland,PL,Warsaw,anonymous,1319.66,medium,True,2026-08-16 12:46:49 UTC,Zscaler Waw2,MoNoSplit HTTP
147.161.168.62,11368,http,147.161.168.62:11368,Germany,DE,Munich,anonymous,1324.44,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
147.161.177.23,10919,http,147.161.177.23:10919,Germany,DE,Munich,anonymous,1335.02,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
165.225.206.17,12217,http,165.225.206.17:12217,Poland,PL,Warsaw,anonymous,1341.85,medium,True,2026-08-16 12:46:49 UTC,"Zscaler, Inc.",MoNoSplit HTTP
147.161.248.13,10611,http,147.161.248.13:10611,Poland,PL,Warsaw,anonymous,1370.54,medium,True,2026-08-16 12:46:49 UTC,Zscaler Waw2,MoNoSplit HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Viersen,elite,1383.34,medium,True,2026-08-16 12:46:05 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
222.98.121.226,80,http,222.98.121.226:80,South Korea,KR,Ansan-si,transparent,1409.0,medium,True,2026-08-16 12:49:34 UTC,,Sunny9577 HTTP
78.188.230.81,3310,http,78.188.230.81:3310,Turkey,TR,Adana,elite,1412.64,medium,True,2026-08-16 12:45:54 UTC,TurkTelecom,TheSpeedX HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1432.75,medium,True,2026-08-16 12:46:16 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1437.99,medium,True,2026-08-16 12:51:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1441.02,medium,True,2026-08-16 12:51:35 UTC,Performive LLC,ProxyScrape SOCKS5
219.249.37.107,80,http,219.249.37.107:80,South Korea,KR,Busan,elite,1445.76,medium,True,2026-08-16 12:49:34 UTC,broadNnet,Sunny9577 HTTP
39.101.175.37,17691,http,39.101.175.37:17691,China,CN,Beijing,elite,1461.08,medium,True,2026-08-16 12:48:50 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1474.15,medium,True,2026-08-16 12:52:19 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1541.15,medium,True,2026-08-16 12:46:38 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1563.11,medium,True,2026-08-16 12:51:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1572.68,medium,True,2026-08-16 12:44:49 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1603.45,medium,True,2026-08-16 12:51:35 UTC,Cox Communications Inc,ProxyScrape SOCKS5
216.106.179.216,49383,http,216.106.179.216:49383,United States,US,Dallas,elite,1603.5,medium,True,2026-08-16 12:46:27 UTC,GTHost,TheSpeedX HTTP
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,1646.71,medium,True,2026-08-16 12:49:34 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1658.29,medium,True,2026-08-16 12:52:52 UTC,Cox Communications,HookZOf SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,1667.6,medium,True,2026-08-16 12:51:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1679.2,medium,True,2026-08-16 12:51:35 UTC,Performive LLC,ProxyScrape SOCKS5
119.188.131.55,17981,https,119.188.131.55:17981,China,CN,Jinan,elite,1698.27,medium,True,2026-08-16 12:49:34 UTC,,ProxyScrape HTTPS
103.217.201.96,7890,http,103.217.201.96:7890,China,CN,Beijing,elite,1735.38,medium,True,2026-08-16 12:45:10 UTC,"Hubei Feixun Network Co., Ltd",ProxyScrape HTTP
45.144.53.63,5103,https,45.144.53.63:5103,Finland,FI,Helsinki,anonymous,1747.26,medium,True,2026-08-16 12:49:35 UTC,H2nexus LTD,ProxyScrape HTTPS
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1769.14,medium,True,2026-08-16 12:51:35 UTC,Cox Communications,ProxyScrape SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Pensacola,elite,1771.41,medium,True,2026-08-16 12:51:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,1774.5,medium,True,2026-08-16 12:49:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1793.72,medium,True,2026-08-16 12:51:35 UTC,ZeroLag Communications,ProxyScrape SOCKS5
202.40.179.33,9090,http,202.40.179.33:9090,Bangladesh,BD,Dhaka,transparent,1806.05,medium,True,2026-08-16 12:46:05 UTC,Ranks ITT Ltd.,TheSpeedX HTTP
85.30.219.207,8080,http,85.30.219.207:8080,Russia,RU,Shchyolkovo,transparent,1847.74,medium,True,2026-08-16 12:46:49 UTC,,TheSpeedX HTTP
1.116.47.171,7777,http,1.116.47.171:7777,China,CN,Shanghai,anonymous,1856.74,medium,True,2026-08-16 12:46:50 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,1865.66,medium,True,2026-08-16 12:47:03 UTC,TurkTelecom,MoNoSplit HTTP
94.103.224.103,8080,http,94.103.224.103:8080,Russia,RU,Odintsovo,transparent,1900.41,medium,True,2026-08-16 12:49:35 UTC,Ltd Alfa Net Telecom,Sunny9577 HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,transparent,1912.3,medium,True,2026-08-16 12:45:44 UTC,Contabo GmbH,TheSpeedX HTTP
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,1930.73,medium,True,2026-08-16 12:46:28 UTC,China Mobile,TheSpeedX HTTP
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1973.28,medium,True,2026-08-16 12:52:20 UTC,ZeroLag Communications,TheSpeedX SOCKS5
47.89.159.212,9098,http,47.89.159.212:9098,United States,US,Charlottesville,elite,2007.69,medium,True,2026-08-16 12:46:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2007.81,medium,True,2026-08-16 12:46:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,6379,http,47.252.11.233:6379,United States,US,Charlottesville,elite,2008.03,medium,True,2026-08-16 12:44:49 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2008.22,medium,True,2026-08-16 12:45:22 UTC,ALICLOUD-US,TheSpeedX HTTP
112.28.149.152,8443,http,112.28.149.152:8443,China,CN,Guangzhou,elite,2008.26,medium,True,2026-08-16 12:46:50 UTC,China Mobile,MoNoSplit HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2008.88,medium,True,2026-08-16 12:46:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8085,http,47.252.11.233:8085,United States,US,Charlottesville,elite,2009.9,medium,True,2026-08-16 12:44:49 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Charlottesville,elite,2009.98,medium,True,2026-08-16 12:45:44 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2010.71,medium,True,2026-08-16 12:46:28 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2011.67,medium,True,2026-08-16 12:45:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Charlottesville,elite,2011.78,medium,True,2026-08-16 12:46:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
171.253.95.241,2052,https,171.253.95.241:2052,Vietnam,VN,Hanoi,elite,2013.38,medium,True,2026-08-16 12:49:35 UTC,VIETEL,ProxyScrape HTTPS
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,2015.0,medium,True,2026-08-16 12:52:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2016.85,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
38.180.9.158,4422,https,38.180.9.158:4422,Singapore,SG,Singapore,elite,2079.31,medium,True,2026-08-16 12:49:35 UTC,3NT SOLUTIONS LLP,ProxyScrape HTTPS
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2133.97,medium,True,2026-08-16 12:46:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2134.82,medium,True,2026-08-16 12:45:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2141.23,medium,True,2026-08-16 12:46:50 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,64,http,47.251.73.54:64,United States,US,Minkler,elite,2141.3,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,20000,http,47.254.36.213:20000,United States,US,Minkler,elite,2142.67,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,8123,http,47.251.87.199:8123,United States,US,Minkler,elite,2142.76,medium,True,2026-08-16 12:46:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2142.92,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.87.199,20125,http,47.251.87.199:20125,United States,US,Minkler,elite,2142.99,medium,True,2026-08-16 12:46:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,199,http,47.254.36.213:199,United States,US,Minkler,elite,2143.11,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2143.24,medium,True,2026-08-16 12:45:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2143.83,medium,True,2026-08-16 12:45:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8443,http,47.251.87.74:8443,United States,US,Minkler,elite,2144.86,medium,True,2026-08-16 12:46:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,8080,http,8.211.200.183:8080,United Kingdom,GB,London,elite,2157.97,medium,True,2026-08-16 12:46:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,312,http,8.211.194.85:312,United Kingdom,GB,London,elite,2158.02,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,31433,http,8.211.194.85:31433,United Kingdom,GB,London,elite,2158.3,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,4002,http,8.211.194.78:4002,United Kingdom,GB,London,elite,2159.26,medium,True,2026-08-16 12:45:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2159.29,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3129,http,8.211.195.173:3129,United Kingdom,GB,London,elite,2159.54,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2160.21,medium,True,2026-08-16 12:45:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2160.85,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8081,http,8.211.200.183:8081,United Kingdom,GB,London,elite,2161.34,medium,True,2026-08-16 12:45:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2161.66,medium,True,2026-08-16 12:46:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,2165.73,medium,True,2026-08-16 12:52:09 UTC,Cox Communications,TheSpeedX SOCKS5
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2184.23,medium,True,2026-08-16 12:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,6969,http,8.211.49.86:6969,Germany,DE,Frankfurt am Main,elite,2185.17,medium,True,2026-08-16 12:45:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2185.42,medium,True,2026-08-16 12:45:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2187.66,medium,True,2026-08-16 12:49:13 UTC,Alibaba Cloud - US,OpenProxyList HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2189.33,medium,True,2026-08-16 12:45:22 UTC,,TheSpeedX HTTP
8.211.49.86,50070,http,8.211.49.86:50070,Germany,DE,Frankfurt am Main,elite,2189.68,medium,True,2026-08-16 12:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2190.28,medium,True,2026-08-16 12:45:33 UTC,,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2190.5,medium,True,2026-08-16 12:46:39 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,144,http,8.211.51.115:144,Germany,DE,Frankfurt am Main,elite,2190.96,medium,True,2026-08-16 12:45:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,20002,http,8.211.49.86:20002,Germany,DE,Frankfurt am Main,elite,2191.35,medium,True,2026-08-16 12:45:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2191.6,medium,True,2026-08-16 12:45:22 UTC,,TheSpeedX HTTP
8.211.42.167,1234,http,8.211.42.167:1234,Germany,DE,Frankfurt am Main,elite,2193.9,medium,True,2026-08-16 12:46:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8888,http,47.91.89.3:8888,Germany,DE,Frankfurt am Main,elite,2194.72,medium,True,2026-08-16 12:45:33 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2198.56,medium,True,2026-08-16 12:45:44 UTC,ALICLOUD-GM,TheSpeedX HTTP
120.78.191.225,80,http,120.78.191.225:80,China,CN,Shenzhen,elite,2205.49,medium,True,2026-08-16 12:46:28 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2236.3,medium,True,2026-08-16 12:46:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1900,http,8.211.51.115:1900,Germany,DE,Frankfurt am Main,elite,2262.94,medium,True,2026-08-16 12:46:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
83.219.145.106,3128,http,83.219.145.106:3128,Russia,RU,Kaliningrad,transparent,2279.71,medium,True,2026-08-16 12:46:28 UTC,,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2324.78,medium,True,2026-08-16 12:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2326.3,medium,True,2026-08-16 12:45:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
