ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,436.85,fast,True,2026-06-21 09:56:27 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,451.02,fast,True,2026-06-21 09:56:49 UTC,Superhub Limited,TheSpeedX HTTP
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Charlottesville,transparent,475.58,fast,True,2026-06-21 09:56:27 UTC,ALICLOUD-US,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,502.51,fast,True,2026-06-21 09:57:00 UTC,Shaoxing Library,TheSpeedX HTTP
138.2.156.101,3128,http,138.2.156.101:3128,Germany,DE,Frankfurt am Main,anonymous,547.65,fast,True,2026-06-21 09:56:05 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),TheSpeedX HTTP
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,transparent,568.19,fast,True,2026-06-21 09:56:16 UTC,IP Solus Inc,TheSpeedX HTTP
101.53.134.45,3128,http,101.53.134.45:3128,India,IN,Noida,anonymous,624.67,fast,True,2026-06-21 09:57:00 UTC,E2E Networks Limited,TheSpeedX HTTP
176.12.69.2,443,http,176.12.69.2:443,Russia,RU,Khimki,elite,691.65,fast,True,2026-06-21 09:55:21 UTC,,ProxyScrape HTTP
129.226.92.241,80,https,129.226.92.241:80,Singapore,SG,Singapore,anonymous,694.04,fast,True,2026-06-21 10:00:08 UTC,Aceville Pte.ltd,ProxyScrape HTTPS
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,736.95,fast,True,2026-06-21 09:59:56 UTC,u1host Finland,OpenProxyList HTTP
91.107.182.124,82,http,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,766.32,fast,True,2026-06-21 09:55:55 UTC,Hetzner Online AG,TheSpeedX HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,787.82,fast,True,2026-06-21 10:01:03 UTC,Performive LLC,TheSpeedX SOCKS4
165.232.119.44,1080,socks5,165.232.119.44:1080,Germany,DE,Frankfurt am Main,elite,808.86,fast,True,2026-06-21 10:03:59 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,863.61,fast,True,2026-06-21 09:55:22 UTC,Bitakat Company LTD,ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,876.52,fast,True,2026-06-21 10:04:10 UTC,Total server solutions,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,892.53,fast,True,2026-06-21 10:01:14 UTC,ZeroLag Communications,TheSpeedX SOCKS4
35.239.196.218,1080,socks5,35.239.196.218:1080,United States,US,Council Bluffs,elite,894.96,fast,True,2026-06-21 10:03:59 UTC,Google Cloud (us-central1),TheSpeedX SOCKS5
61.82.142.10,1080,http,61.82.142.10:1080,South Korea,KR,Gangnam-gu,elite,944.39,fast,True,2026-06-21 09:59:57 UTC,Korea Telecom,OpenProxyList HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,961.15,fast,True,2026-06-21 09:55:00 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
183.162.197.197,8060,http,183.162.197.197:8060,China,CN,Hefei,elite,1012.55,medium,True,2026-06-21 09:58:40 UTC,Chinanet AH,OpenProxyList HTTP
85.192.60.41,1080,socks5,85.192.60.41:1080,The Netherlands,NL,Amsterdam,elite,1031.46,medium,True,2026-06-21 10:04:54 UTC,Aeza International LTD,TheSpeedX SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,1050.35,medium,True,2026-06-21 10:00:30 UTC,ZeroLag Communications,ProxyScrape SOCKS4
13.140.164.60,3128,http,13.140.164.60:3128,Germany,DE,Oberasbach,anonymous,1057.76,medium,True,2026-06-21 09:58:07 UTC,TerraTransit AG,OpenProxyList HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1062.99,medium,True,2026-06-21 10:01:03 UTC,Performive LLC,TheSpeedX SOCKS4
193.221.203.192,1080,socks5,193.221.203.192:1080,Finland,FI,Helsinki,elite,1073.62,medium,True,2026-06-21 10:03:59 UTC,OY Creanova Hosting Solutions LTD,TheSpeedX SOCKS5
72.56.238.99,1080,http,72.56.238.99:1080,Russia,RU,Moscow,elite,1102.56,medium,True,2026-06-21 09:56:17 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,1114.9,medium,True,2026-06-21 09:58:07 UTC,Digital Ocean,OpenProxyList HTTP
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,1120.08,medium,True,2026-06-21 10:00:30 UTC,Cox Communications,ProxyScrape SOCKS4
23.175.248.21,1080,socks4,23.175.248.21:1080,United States,US,Miami,elite,1140.19,medium,True,2026-06-21 10:01:03 UTC,InfiniaHost.com,TheSpeedX SOCKS4
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1152.66,medium,True,2026-06-21 09:55:00 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,transparent,1188.12,medium,True,2026-06-21 09:55:44 UTC,Superhub Limited,TheSpeedX HTTP
51.89.139.190,1080,socks4,51.89.139.190:1080,United Kingdom,GB,London,elite,1196.11,medium,True,2026-06-21 10:01:14 UTC,OVH Ltd,TheSpeedX SOCKS4
95.165.152.252,3128,http,95.165.152.252:3128,Russia,RU,Moscow,anonymous,1227.45,medium,True,2026-06-21 09:56:50 UTC,OAO Mgts),TheSpeedX HTTP
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,1229.53,medium,True,2026-06-21 10:03:48 UTC,Ambyre LLC,TheSpeedX SOCKS5
92.118.112.32,1081,http,92.118.112.32:1081,United States,US,Atlanta,elite,1253.36,medium,True,2026-06-21 09:55:44 UTC,Global Internet Solutions LLC,TheSpeedX HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1256.56,medium,True,2026-06-21 10:00:30 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1280.96,medium,True,2026-06-21 10:01:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1289.24,medium,True,2026-06-21 10:00:52 UTC,Performive LLC,TheSpeedX SOCKS4
217.60.63.215,1080,socks5,217.60.63.215:1080,France,FR,Paris,elite,1313.47,medium,True,2026-06-21 10:03:37 UTC,CGI GLOBAL LIMITED,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1316.72,medium,True,2026-06-21 10:00:30 UTC,Wonderwall.com,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1323.85,medium,True,2026-06-21 10:00:52 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1338.34,medium,True,2026-06-21 10:03:48 UTC,Performive LLC,TheSpeedX SOCKS5
206.123.156.234,14384,socks5,206.123.156.234:14384,United Kingdom,GB,City of London,elite,1344.43,medium,True,2026-06-21 10:04:10 UTC,Secure Internet LLC,TheSpeedX SOCKS5
120.26.123.95,8010,http,120.26.123.95:8010,China,CN,Hangzhou,elite,1416.1,medium,True,2026-06-21 09:55:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
220.133.185.155,100,http,220.133.185.155:100,Taiwan,TW,Kaohsiung,anonymous,1439.29,medium,True,2026-06-21 09:59:13 UTC,Chunghwa Telecom Co. Ltd.,OpenProxyList HTTP
147.161.177.129,10012,http,147.161.177.129:10012,Germany,DE,Munich,anonymous,1448.79,medium,True,2026-06-21 09:56:28 UTC,"Zscaler, Inc.",TheSpeedX HTTP
37.128.207.220,3128,http,37.128.207.220:3128,Latvia,LV,Riga,transparent,1472.65,medium,True,2026-06-21 09:56:06 UTC,SIA VEESP,TheSpeedX HTTP
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,1481.01,medium,True,2026-06-21 10:01:14 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1484.34,medium,True,2026-06-21 10:01:14 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,1500.25,medium,True,2026-06-21 10:00:30 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
74.162.65.56,1080,socks5,74.162.65.56:1080,United Arab Emirates,AE,Dubai,elite,1504.32,medium,True,2026-06-21 10:03:48 UTC,Microsoft Azure Cloud (uaenorth),TheSpeedX SOCKS5
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,1509.18,medium,True,2026-06-21 09:55:00 UTC,Google Cloud (europe-west1),ProxyScrape HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1521.52,medium,True,2026-06-21 10:00:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
151.241.234.19,1080,socks5,151.241.234.19:1080,Finland,FI,Helsinki,elite,1530.6,medium,True,2026-06-21 10:04:54 UTC,Hostkey B.V,TheSpeedX SOCKS5
136.226.232.13,11434,http,136.226.232.13:11434,India,IN,Mumbai,anonymous,1546.71,medium,True,2026-06-21 09:58:07 UTC,Zscaler Softech India Private Limited,OpenProxyList HTTP
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,1549.91,medium,True,2026-06-21 10:03:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
83.56.15.57,5678,socks4,83.56.15.57:5678,Spain,ES,San Fernando de Henares,elite,1556.99,medium,True,2026-06-21 10:01:14 UTC,RIMA (Red IP Multi Acceso),TheSpeedX SOCKS4
122.224.198.218,808,http,122.224.198.218:808,China,CN,Hangzhou,elite,1562.36,medium,True,2026-06-21 09:55:11 UTC,,ProxyScrape HTTP
200.188.246.122,60606,socks4,200.188.246.122:60606,Brazil,BR,São José,elite,1573.69,medium,True,2026-06-21 10:00:19 UTC,Empresa Catarinense de Tecnologia em Telecom. Ltda,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1610.04,medium,True,2026-06-21 10:01:14 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
45.67.223.123,2001,https,45.67.223.123:2001,United States,US,Los Angeles,elite,1614.86,medium,True,2026-06-21 10:00:19 UTC,Hostsymbol Pte. Ltd,ProxyScrape HTTPS
176.120.32.135,5678,socks4,176.120.32.135:5678,Ukraine,UA,Chernivtsi,elite,1638.62,medium,True,2026-06-21 10:01:03 UTC,"""Langate"" Ltd",TheSpeedX SOCKS4
82.97.247.37,80,http,82.97.247.37:80,Russia,RU,St Petersburg,elite,1648.35,medium,True,2026-06-21 09:55:00 UTC,"Timeweb, LLP",ProxyScrape HTTP
46.180.199.58,1080,socks5,46.180.199.58:1080,Russia,RU,Kemerovo,elite,1655.07,medium,True,2026-06-21 10:04:21 UTC,,TheSpeedX SOCKS5
66.42.34.255,1080,socks5,66.42.34.255:1080,Japan,JP,Minamishinagawa,elite,1669.03,medium,True,2026-06-21 10:04:43 UTC,"Choopa, LLC",TheSpeedX SOCKS5
185.209.29.226,1080,socks5,185.209.29.226:1080,Russia,RU,Moscow,elite,1674.69,medium,True,2026-06-21 10:04:33 UTC,Vdsina,TheSpeedX SOCKS5
160.238.65.8,3128,http,160.238.65.8:3128,The Netherlands,NL,Amsterdam,anonymous,1682.08,medium,True,2026-06-21 09:56:51 UTC,Superhub Limited,TheSpeedX HTTP
206.123.156.218,5317,socks5,206.123.156.218:5317,United Kingdom,GB,City of London,elite,1716.18,medium,True,2026-06-21 10:03:26 UTC,Secure Internet LLC,TheSpeedX SOCKS5
109.191.114.251,1080,socks5,109.191.114.251:1080,Russia,RU,Chelyabinsk,elite,1724.3,medium,True,2026-06-21 10:04:21 UTC,,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1726.36,medium,True,2026-06-21 10:01:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
5.161.50.82,8118,http,5.161.50.82:8118,United States,US,Ashburn,elite,1732.91,medium,True,2026-06-21 09:55:45 UTC,Hetzner Online GmbH,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,1772.89,medium,True,2026-06-21 09:55:56 UTC,Korbank S. A.,TheSpeedX HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1788.89,medium,True,2026-06-21 10:00:20 UTC,Cox Communications,ProxyScrape SOCKS4
158.178.198.31,1080,socks4,158.178.198.31:1080,France,FR,Paris,elite,1805.55,medium,True,2026-06-21 10:01:15 UTC,Oracle Corporation,TheSpeedX SOCKS4
176.12.65.24,443,socks4,176.12.65.24:443,Russia,RU,Khimki,elite,1816.11,medium,True,2026-06-21 10:00:20 UTC,,ProxyScrape SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1855.58,medium,True,2026-06-21 10:04:33 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,1865.58,medium,True,2026-06-21 10:04:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
85.237.206.150,1234,socks4,85.237.206.150:1234,Taiwan,TW,Taipei,elite,1875.57,medium,True,2026-06-21 10:00:31 UTC,,ProxyScrape SOCKS4
195.158.8.123,3128,http,195.158.8.123:3128,Uzbekistan,UZ,Tashkent,elite,1911.75,medium,True,2026-06-21 09:55:45 UTC,Uztelecom,TheSpeedX HTTP
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,1942.75,medium,True,2026-06-21 10:03:38 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1992.92,medium,True,2026-06-21 10:04:11 UTC,Performive LLC,TheSpeedX SOCKS5
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Charlottesville,elite,2005.55,medium,True,2026-06-21 09:55:34 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,202,http,47.90.149.238:202,United States,US,Charlottesville,elite,2006.94,medium,True,2026-06-21 09:55:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,11,http,47.90.167.27:11,United States,US,Charlottesville,elite,2007.03,medium,True,2026-06-21 09:56:40 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2007.17,medium,True,2026-06-21 09:55:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2007.51,medium,True,2026-06-21 09:56:40 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,1080,http,47.89.159.212:1080,United States,US,Charlottesville,elite,2007.84,medium,True,2026-06-21 09:55:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,41,http,47.90.149.238:41,United States,US,Charlottesville,elite,2008.0,medium,True,2026-06-21 09:55:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2008.11,medium,True,2026-06-21 09:55:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
43.135.145.201,10808,socks5,43.135.145.201:10808,United States,US,Santa Clara,elite,2009.33,medium,True,2026-06-21 10:04:33 UTC,Tencent Cloud Computing,TheSpeedX SOCKS5
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2009.69,medium,True,2026-06-21 09:56:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2010.06,medium,True,2026-06-21 09:55:45 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2011.98,medium,True,2026-06-21 09:55:34 UTC,ALICLOUD-US,TheSpeedX HTTP
5.255.123.162,1080,socks5,5.255.123.162:1080,The Netherlands,NL,Dronten,elite,2013.04,medium,True,2026-06-21 10:03:38 UTC,TIG,TheSpeedX SOCKS5
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2013.31,medium,True,2026-06-21 09:56:40 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,1080,http,47.252.11.233:1080,United States,US,Charlottesville,elite,2013.63,medium,True,2026-06-21 09:56:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2014.09,medium,True,2026-06-21 09:56:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2014.13,medium,True,2026-06-21 09:55:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
129.226.93.232,80,http,129.226.93.232:80,Singapore,SG,Singapore,transparent,2017.96,medium,True,2026-06-21 09:55:01 UTC,Aceville Pte.ltd,ProxyScrape HTTP
47.238.203.170,50001,http,47.238.203.170:50001,Hong Kong,HK,Hong Kong,elite,2032.19,medium,True,2026-06-21 09:55:23 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,2089.96,medium,True,2026-06-21 09:56:18 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,2120.34,medium,True,2026-06-21 10:00:31 UTC,Cox Communications,ProxyScrape SOCKS4
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2132.15,medium,True,2026-06-21 09:56:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2132.36,medium,True,2026-06-21 09:55:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2132.89,medium,True,2026-06-21 09:56:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2132.93,medium,True,2026-06-21 09:56:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2133.02,medium,True,2026-06-21 09:55:34 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2133.12,medium,True,2026-06-21 09:56:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2133.34,medium,True,2026-06-21 09:56:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2133.48,medium,True,2026-06-21 09:56:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,45,http,47.254.36.213:45,United States,US,Minkler,elite,2134.07,medium,True,2026-06-21 09:55:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2134.18,medium,True,2026-06-21 09:56:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2136.06,medium,True,2026-06-21 09:57:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,92,http,47.251.87.74:92,United States,US,Minkler,elite,2136.08,medium,True,2026-06-21 09:55:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2136.67,medium,True,2026-06-21 09:56:18 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2137.66,medium,True,2026-06-21 09:55:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,10000,http,8.211.200.183:10000,United Kingdom,GB,London,elite,2157.44,medium,True,2026-06-21 09:56:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2157.68,medium,True,2026-06-21 09:56:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2158.17,medium,True,2026-06-21 09:56:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3333,http,8.211.195.173:3333,United Kingdom,GB,London,elite,2158.25,medium,True,2026-06-21 09:55:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2158.47,medium,True,2026-06-21 09:56:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,312,http,8.211.195.139:312,United Kingdom,GB,London,elite,2158.57,medium,True,2026-06-21 09:56:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2159.7,medium,True,2026-06-21 09:56:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2159.85,medium,True,2026-06-21 09:55:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,31433,http,8.211.194.78:31433,United Kingdom,GB,London,elite,2160.11,medium,True,2026-06-21 09:55:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,4006,http,8.211.200.183:4006,United Kingdom,GB,London,elite,2160.21,medium,True,2026-06-21 09:56:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,6666,http,8.211.194.85:6666,United Kingdom,GB,London,elite,2171.16,medium,True,2026-06-21 09:55:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
163.47.37.190,1080,socks5,163.47.37.190:1080,Bangladesh,BD,Rajshahi,elite,2172.97,medium,True,2026-06-21 10:03:49 UTC,Bangladesh Research and Education Network (BdREN),TheSpeedX SOCKS5
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2176.42,medium,True,2026-06-21 09:55:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2183.06,medium,True,2026-06-21 09:55:45 UTC,,TheSpeedX HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2185.81,medium,True,2026-06-21 09:55:01 UTC,,ProxyScrape HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2186.84,medium,True,2026-06-21 09:55:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2187.29,medium,True,2026-06-21 09:55:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,176,http,47.91.89.3:176,Germany,DE,Frankfurt am Main,elite,2187.48,medium,True,2026-06-21 09:55:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.42.167,1234,http,8.211.42.167:1234,Germany,DE,Frankfurt am Main,elite,2189.96,medium,True,2026-06-21 09:56:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9098,http,47.91.89.3:9098,Germany,DE,Frankfurt am Main,elite,2190.23,medium,True,2026-06-21 09:55:45 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2192.66,medium,True,2026-06-21 09:55:01 UTC,,ProxyScrape HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2194.1,medium,True,2026-06-21 09:55:34 UTC,ALICLOUD-GM,TheSpeedX HTTP
201.234.24.89,4153,socks4,201.234.24.89:4153,Argentina,AR,Buenos Aires,elite,2205.63,medium,True,2026-06-21 10:01:04 UTC,Level 3 Argentina S.A,TheSpeedX SOCKS4
8.211.49.86,7777,http,8.211.49.86:7777,Germany,DE,Frankfurt am Main,elite,2220.79,medium,True,2026-06-21 09:55:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
