ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,906.5,fast,True,2026-07-19 08:31:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,911.75,fast,True,2026-07-19 08:24:22 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
206.123.156.228,6563,socks5,206.123.156.228:6563,United Kingdom,GB,City of London,elite,959.49,fast,True,2026-07-19 08:30:25 UTC,Secure Internet LLC,ProxyScrape SOCKS5
185.85.111.18,80,http,185.85.111.18:80,Switzerland,CH,Tann,elite,960.35,fast,True,2026-07-19 08:25:50 UTC,Firestorm3,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,973.5,fast,True,2026-07-19 08:25:28 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
113.160.132.26,8080,https,113.160.132.26:8080,Vietnam,VN,Phu Ly,elite,977.08,fast,True,2026-07-19 08:28:35 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTPS
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,992.89,fast,True,2026-07-19 08:26:23 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1046.02,medium,True,2026-07-19 08:26:23 UTC,"Zscaler, Inc.",RoostKid HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1052.55,medium,True,2026-07-19 08:28:35 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
146.190.60.147,8003,http,146.190.60.147:8003,United States,US,Santa Clara,elite,1068.36,medium,True,2026-07-19 08:25:39 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
194.59.186.35,1080,socks5,194.59.186.35:1080,Poland,PL,Warsaw,elite,1074.59,medium,True,2026-07-19 08:31:42 UTC,"""Pronet"" LLC",TheSpeedX SOCKS5
219.151.182.122,18255,https,219.151.182.122:18255,China,CN,Chongqing,elite,1129.55,medium,True,2026-07-19 08:28:35 UTC,Chinanet CQ,ProxyScrape HTTPS
64.23.188.3,3128,http,64.23.188.3:3128,United States,US,Santa Clara,transparent,1130.93,medium,True,2026-07-19 08:25:28 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1137.66,medium,True,2026-07-19 08:30:58 UTC,Performive LLC,ProxyScrape SOCKS5
140.82.62.31,50000,http,140.82.62.31:50000,United States,US,Piscataway,elite,1146.22,medium,True,2026-07-19 08:25:17 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
50.205.246.13,80,https,50.205.246.13:80,United States,US,Pembroke Pines,elite,1193.3,medium,True,2026-07-19 08:28:24 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Pensacola,elite,1204.3,medium,True,2026-07-19 08:32:04 UTC,Cox Communications,TheSpeedX SOCKS5
37.110.147.13,80,http,37.110.147.13:80,Russia,RU,Moscow,elite,1225.46,medium,True,2026-07-19 08:25:06 UTC,,TheSpeedX HTTP
194.59.204.87,9080,https,194.59.204.87:9080,Germany,DE,Nuremberg,elite,1245.75,medium,True,2026-07-19 08:28:24 UTC,netcup GmbH,ProxyScrape HTTPS
206.123.156.220,4639,socks5,206.123.156.220:4639,United Kingdom,GB,City of London,elite,1336.71,medium,True,2026-07-19 08:30:25 UTC,Secure Internet LLC,ProxyScrape SOCKS5
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,1367.75,medium,True,2026-07-19 08:25:28 UTC,Digital Ocean,TheSpeedX HTTP
93.123.30.53,1080,socks5,93.123.30.53:1080,Finland,FI,Helsinki,elite,1383.06,medium,True,2026-07-19 08:32:26 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS5
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1413.9,medium,True,2026-07-19 08:28:35 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
8.215.25.3,2080,http,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1432.62,medium,True,2026-07-19 08:25:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1449.38,medium,True,2026-07-19 08:30:58 UTC,Assima Inc,ProxyScrape SOCKS5
109.194.34.246,8082,http,109.194.34.246:8082,Russia,RU,Tomsk,elite,1450.67,medium,True,2026-07-19 08:25:17 UTC,"JSC ""ER-Telecom Holding"" Tomsk Branch",TheSpeedX HTTP
185.121.13.73,1080,socks5,185.121.13.73:1080,The Netherlands,NL,Dronten,elite,1469.79,medium,True,2026-07-19 08:32:26 UTC,Individual Entrepreneur Anton Levin,TheSpeedX SOCKS5
201.46.85.20,8080,http,201.46.85.20:8080,Mexico,MX,Culiacán,anonymous,1516.33,medium,True,2026-07-19 08:27:52 UTC,Comunicacion Digital De Sinaloa SA De CV,OpenProxyList HTTP
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Dallas,elite,1540.17,medium,True,2026-07-19 08:32:27 UTC,Cox Communications,TheSpeedX SOCKS5
159.223.52.199,3128,http,159.223.52.199:3128,Singapore,SG,Singapore,elite,1576.0,medium,True,2026-07-19 08:25:51 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.245.117.43,80,https,47.245.117.43:80,Singapore,SG,Singapore,elite,1576.18,medium,True,2026-07-19 08:28:36 UTC,Alibaba.com LLC,ProxyScrape HTTPS
109.71.244.97,1080,socks5,109.71.244.97:1080,The Netherlands,NL,Amsterdam,elite,1599.9,medium,True,2026-07-19 08:32:27 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
178.128.106.142,1080,socks5,178.128.106.142:1080,Singapore,SG,Singapore,elite,1659.38,medium,True,2026-07-19 08:31:54 UTC,Digitalocean,TheSpeedX SOCKS5
93.177.116.84,1080,socks5,93.177.116.84:1080,Netherlands,NL,Dronten,elite,1659.68,medium,True,2026-07-19 08:32:27 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS5
58.254.153.147,17981,https,58.254.153.147:17981,China,CN,Shanwei,elite,1708.63,medium,True,2026-07-19 08:28:47 UTC,,ProxyScrape HTTPS
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1722.21,medium,True,2026-07-19 08:30:59 UTC,CreeperHost LTD,ProxyScrape SOCKS5
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Herndon,elite,1737.37,medium,True,2026-07-19 08:30:48 UTC,Cox Communications,ProxyScrape SOCKS5
197.221.240.176,80,http,197.221.240.176:80,Zimbabwe,ZW,Harare,elite,1757.88,medium,True,2026-07-19 08:24:45 UTC,,TheSpeedX HTTP
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1878.78,medium,True,2026-07-19 08:31:10 UTC,Cox Communications,ProxyScrape SOCKS5
123.129.252.116,17981,https,123.129.252.116:17981,China,CN,Beijing,elite,1897.75,medium,True,2026-07-19 08:28:47 UTC,JiNanIDC cctv,ProxyScrape HTTPS
162.240.19.30,80,http,162.240.19.30:80,United States,US,Phoenix,elite,1958.88,medium,True,2026-07-19 08:25:07 UTC,Oracle Corporation,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1980.59,medium,True,2026-07-19 08:25:18 UTC,,TheSpeedX HTTP
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2007.37,medium,True,2026-07-19 08:26:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1081,http,47.251.74.38:1081,United States,US,Minkler,elite,2007.51,medium,True,2026-07-19 08:25:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2007.85,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9098,http,47.251.87.199:9098,United States,US,Minkler,elite,2007.95,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,123,http,47.254.36.213:123,United States,US,Minkler,elite,2008.2,medium,True,2026-07-19 08:24:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,80,http,47.251.87.199:80,United States,US,Minkler,elite,2008.75,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2009.29,medium,True,2026-07-19 08:24:23 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2009.92,medium,True,2026-07-19 08:26:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2009.96,medium,True,2026-07-19 08:25:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2010.42,medium,True,2026-07-19 08:25:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2010.72,medium,True,2026-07-19 08:24:23 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.87.74,13,http,47.251.87.74:13,United States,US,Minkler,elite,2010.92,medium,True,2026-07-19 08:25:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8047,http,47.251.74.38:8047,United States,US,Minkler,elite,2010.94,medium,True,2026-07-19 08:26:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,9080,http,47.251.73.54:9080,United States,US,Minkler,elite,2021.96,medium,True,2026-07-19 08:25:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
85.234.100.149,1080,http,85.234.100.149:1080,Germany,DE,Frankfurt am Main,elite,2055.53,medium,True,2026-07-19 08:25:40 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,2063.48,medium,True,2026-07-19 08:30:59 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
45.43.63.37,10808,socks5,45.43.63.37:10808,Singapore,SG,Singapore,elite,2064.2,medium,True,2026-07-19 08:32:16 UTC,UCLOUD,TheSpeedX SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,2082.33,medium,True,2026-07-19 08:25:40 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
147.45.60.136,1082,http,147.45.60.136:1082,United States,US,Atlanta,elite,2103.12,medium,True,2026-07-19 08:25:18 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,2122.24,medium,True,2026-07-19 08:25:40 UTC,broadNnet,TheSpeedX HTTP
47.90.167.27,8083,http,47.90.167.27:8083,United States,US,Henrico,elite,2127.77,medium,True,2026-07-19 08:24:45 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,50,http,47.252.18.37:50,United States,US,Henrico,elite,2129.75,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Henrico,elite,2131.11,medium,True,2026-07-19 08:26:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,81,http,47.90.149.238:81,United States,US,Henrico,elite,2131.69,medium,True,2026-07-19 08:25:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Henrico,elite,2135.26,medium,True,2026-07-19 08:25:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Henrico,elite,2135.97,medium,True,2026-07-19 08:25:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,179,http,47.89.159.212:179,United States,US,Henrico,elite,2136.88,medium,True,2026-07-19 08:25:18 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8889,http,47.90.149.238:8889,United States,US,Henrico,elite,2137.63,medium,True,2026-07-19 08:25:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8080,http,47.89.159.212:8080,United States,US,Henrico,elite,2138.3,medium,True,2026-07-19 08:24:56 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Henrico,elite,2138.55,medium,True,2026-07-19 08:24:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Henrico,elite,2140.02,medium,True,2026-07-19 08:25:29 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Henrico,elite,2142.15,medium,True,2026-07-19 08:25:07 UTC,ALICLOUD-US,TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,2158.45,medium,True,2026-07-19 08:25:29 UTC,Servers Tech Fzco,TheSpeedX HTTP
47.251.73.54,8081,http,47.251.73.54:8081,United States,US,Minkler,elite,2167.34,medium,True,2026-07-19 08:25:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.221.141.88,161,http,8.221.141.88:161,Japan,JP,Tokyo,elite,2214.43,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2214.57,medium,True,2026-07-19 08:25:07 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,2214.91,medium,True,2026-07-19 08:25:29 UTC,Korbank S. A.,TheSpeedX HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2215.43,medium,True,2026-07-19 08:25:29 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2216.94,medium,True,2026-07-19 08:25:29 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,1080,http,8.221.138.111:1080,Japan,JP,Tokyo,elite,2219.94,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2220.11,medium,True,2026-07-19 08:25:29 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2220.35,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,9080,http,8.221.141.88:9080,Japan,JP,Tokyo,elite,2221.36,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2221.42,medium,True,2026-07-19 08:25:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2223.5,medium,True,2026-07-19 08:25:18 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,31433,http,8.221.138.111:31433,Japan,JP,Tokyo,elite,2224.07,medium,True,2026-07-19 08:26:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,2101,http,8.221.141.88:2101,Japan,JP,Tokyo,elite,2227.8,medium,True,2026-07-19 08:24:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,2234.29,medium,True,2026-07-19 08:30:59 UTC,Cox Communications,ProxyScrape SOCKS5
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2239.38,medium,True,2026-07-19 08:25:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
114.111.19.228,3389,http,114.111.19.228:3389,China,CN,Beijing,elite,2251.71,medium,True,2026-07-19 08:24:34 UTC,"Beijing Baidu Netcom Science and Technology Co., Ltd.",ProxyScrape HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2261.71,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2263.17,medium,True,2026-07-19 08:25:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2263.62,medium,True,2026-07-19 08:25:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,6789,http,8.213.128.6:6789,South Korea,KR,Seoul,elite,2264.17,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,20,http,8.213.128.6:20,South Korea,KR,Seoul,elite,2264.24,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,10000,http,8.213.134.213:10000,South Korea,KR,Seoul,elite,2264.44,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2264.51,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8081,http,8.220.204.215:8081,South Korea,KR,Seoul,elite,2264.83,medium,True,2026-07-19 08:25:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2265.11,medium,True,2026-07-19 08:25:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8888,http,8.213.156.191:8888,South Korea,KR,Seoul,elite,2265.37,medium,True,2026-07-19 08:25:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8086,http,8.220.204.215:8086,South Korea,KR,Seoul,elite,2265.81,medium,True,2026-07-19 08:25:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9098,http,8.213.156.191:9098,South Korea,KR,Seoul,elite,2266.55,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11,http,8.220.205.172:11,South Korea,KR,Seoul,elite,2268.63,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
37.79.248.25,80,http,37.79.248.25:80,Russia,RU,Kamyshlov,elite,2271.51,medium,True,2026-07-19 08:26:02 UTC,RTK,TheSpeedX HTTP
8.211.195.173,8008,http,8.211.195.173:8008,United Kingdom,GB,London,elite,2272.65,medium,True,2026-07-19 08:25:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2276.91,medium,True,2026-07-19 08:25:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2279.18,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2279.53,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2281.1,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
193.43.159.164,8080,https,193.43.159.164:8080,Syria,SY,Al Mulayḩah,transparent,2282.91,medium,True,2026-07-19 08:28:36 UTC,MTS DSL,ProxyScrape HTTPS
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2283.39,medium,True,2026-07-19 08:24:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,193,http,8.211.194.85:193,United Kingdom,GB,London,elite,2284.51,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,45,http,8.211.195.173:45,United Kingdom,GB,London,elite,2291.53,medium,True,2026-07-19 08:25:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,17,http,47.238.128.246:17,Hong Kong,HK,Hong Kong,elite,2295.6,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2296.06,medium,True,2026-07-19 08:26:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2296.25,medium,True,2026-07-19 08:25:29 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2296.6,medium,True,2026-07-19 08:24:56 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,808,http,47.238.134.126:808,Hong Kong,HK,Hong Kong,elite,2296.6,medium,True,2026-07-19 08:26:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,9098,http,47.238.60.156:9098,Hong Kong,HK,Hong Kong,elite,2296.74,medium,True,2026-07-19 08:25:18 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,9080,http,47.76.144.139:9080,Hong Kong,HK,Hong Kong,elite,2296.95,medium,True,2026-07-19 08:25:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,4002,http,47.238.128.246:4002,Hong Kong,HK,Hong Kong,elite,2296.97,medium,True,2026-07-19 08:24:23 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,80,http,47.238.60.156:80,Hong Kong,HK,Hong Kong,elite,2297.01,medium,True,2026-07-19 08:25:40 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,1311,http,8.210.17.35:1311,Hong Kong,HK,Hong Kong,elite,2297.21,medium,True,2026-07-19 08:24:56 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2297.44,medium,True,2026-07-19 08:25:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.209.96.245,8443,http,8.209.96.245:8443,Germany,DE,Frankfurt am Main,elite,2297.69,medium,True,2026-07-19 08:25:18 UTC,,TheSpeedX HTTP
8.211.51.115,31433,http,8.211.51.115:31433,Germany,DE,Frankfurt am Main,elite,2298.97,medium,True,2026-07-19 08:25:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,8081,http,47.238.134.126:8081,Hong Kong,HK,Hong Kong,elite,2299.27,medium,True,2026-07-19 08:25:40 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,4321,http,8.210.17.35:4321,Hong Kong,HK,Hong Kong,elite,2299.32,medium,True,2026-07-19 08:24:34 UTC,Hong Kong,ProxyScrape HTTP
47.76.144.139,3128,http,47.76.144.139:3128,Hong Kong,HK,Hong Kong,elite,2299.34,medium,True,2026-07-19 08:25:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.213.128.6,8058,http,8.213.128.6:8058,South Korea,KR,Seoul,elite,2299.48,medium,True,2026-07-19 08:24:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,1000,http,47.238.128.246:1000,Hong Kong,HK,Hong Kong,elite,2299.64,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,20,http,47.238.130.212:20,Hong Kong,HK,Hong Kong,elite,2301.95,medium,True,2026-07-19 08:24:56 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.42.167,5060,http,8.211.42.167:5060,Germany,DE,Frankfurt am Main,elite,2302.41,medium,True,2026-07-19 08:26:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,2000,http,8.211.49.86:2000,Germany,DE,Frankfurt am Main,elite,2304.31,medium,True,2026-07-19 08:24:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
