ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,610.39,fast,True,2026-06-29 15:53:18 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,617.92,fast,True,2026-06-29 15:57:53 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,623.07,fast,True,2026-06-29 15:57:53 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,623.45,fast,True,2026-06-29 15:58:48 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,624.92,fast,True,2026-06-29 15:57:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,632.68,fast,True,2026-06-29 15:57:31 UTC,Total server solutions,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,641.29,fast,True,2026-06-29 15:57:20 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,650.73,fast,True,2026-06-29 15:59:21 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,668.32,fast,True,2026-06-29 15:58:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,669.71,fast,True,2026-06-29 15:58:37 UTC,Cox Communications,ProxyScrape SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,670.89,fast,True,2026-06-29 15:57:20 UTC,Total Server Solutions,ProxyScrape SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,671.25,fast,True,2026-06-29 15:59:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,680.68,fast,True,2026-06-29 15:53:51 UTC,Hosting Services,TheSpeedX HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,689.93,fast,True,2026-06-29 15:53:40 UTC,"Fly.io, Inc",TheSpeedX HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,691.94,fast,True,2026-06-29 15:53:18 UTC,ONLINE,ProxyScrape HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,692.06,fast,True,2026-06-29 15:59:10 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,692.25,fast,True,2026-06-29 15:57:53 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,694.21,fast,True,2026-06-29 15:57:20 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,705.55,fast,True,2026-06-29 15:59:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,705.95,fast,True,2026-06-29 15:58:26 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,709.95,fast,True,2026-06-29 15:59:10 UTC,Cox Communications,TheSpeedX SOCKS5
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,726.23,fast,True,2026-06-29 15:53:51 UTC,Inetcom LLC,TheSpeedX HTTP
111.235.151.112,8443,http,111.235.151.112:8443,Germany,DE,Frankfurt am Main,elite,730.72,fast,True,2026-06-29 15:53:18 UTC,YottaSrc,ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,731.16,fast,True,2026-06-29 15:58:15 UTC,Total server solutions,TheSpeedX SOCKS4
183.110.216.128,8091,http,183.110.216.128:8091,South Korea,KR,Seongnam-si,elite,746.88,fast,True,2026-06-29 15:53:40 UTC,Kornet,ProxyScrape HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,752.83,fast,True,2026-06-29 15:57:20 UTC,Cox Communications,ProxyScrape SOCKS4
205.215.247.164,3128,http,205.215.247.164:3128,United States,US,Baltimore,transparent,753.9,fast,True,2026-06-29 15:57:09 UTC,"Port Networks, Inc.",Sunny9577 HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,757.83,fast,True,2026-06-29 15:58:59 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,758.87,fast,True,2026-06-29 15:58:37 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,762.16,fast,True,2026-06-29 15:57:31 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,766.76,fast,True,2026-06-29 15:53:19 UTC,Bitakat Company LTD,ProxyScrape HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,770.14,fast,True,2026-06-29 15:57:42 UTC,I Am Responding,TheSpeedX SOCKS4
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,transparent,814.0,fast,True,2026-06-29 15:54:46 UTC,,TheSpeedX HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,816.14,fast,True,2026-06-29 15:53:40 UTC,"Comcast Cable Communications Holdings, Inc",TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,827.59,fast,True,2026-06-29 15:57:20 UTC,Wonderwall.com,ProxyScrape SOCKS4
47.52.223.161,5872,https,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,839.47,fast,True,2026-06-29 15:57:20 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,840.78,fast,True,2026-06-29 15:58:48 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,846.42,fast,True,2026-06-29 15:58:37 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,852.93,fast,True,2026-06-29 15:59:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,859.87,fast,True,2026-06-29 15:57:42 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,866.68,fast,True,2026-06-29 15:59:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
157.180.84.115,443,https,157.180.84.115:443,Finland,FI,Helsinki,elite,873.98,fast,True,2026-06-29 15:57:20 UTC,Hetzner,ProxyScrape HTTPS
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,874.85,fast,True,2026-06-29 15:58:48 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,896.74,fast,True,2026-06-29 15:57:20 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,898.61,fast,True,2026-06-29 15:58:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
101.66.198.61,8085,http,101.66.198.61:8085,China,CN,Hangzhou,elite,909.47,fast,True,2026-06-29 15:53:19 UTC,,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,911.17,fast,True,2026-06-29 15:54:57 UTC,"Zscaler, Inc.",RoostKid HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,915.62,fast,True,2026-06-29 15:59:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,915.62,fast,True,2026-06-29 15:53:19 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,922.72,fast,True,2026-06-29 15:58:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,924.63,fast,True,2026-06-29 15:58:48 UTC,ZeroLag Communications,ProxyScrape SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Seattle,elite,929.08,fast,True,2026-06-29 15:59:10 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,936.23,fast,True,2026-06-29 15:58:59 UTC,I Am Responding,TheSpeedX SOCKS5
50.114.33.3,8080,http,50.114.33.3:8080,Cambodia,KH,Phnom Penh,elite,937.73,fast,True,2026-06-29 15:56:36 UTC,"TODAY Communication Co., Ltd",OpenProxyList HTTP
65.21.118.41,58080,https,65.21.118.41:58080,Finland,FI,Helsinki,elite,942.65,fast,True,2026-06-29 15:57:20 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
170.106.136.181,31002,socks4,170.106.136.181:31002,United States,US,Santa Clara,elite,945.68,fast,True,2026-06-29 15:58:04 UTC,,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,946.64,fast,True,2026-06-29 15:58:04 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,947.96,fast,True,2026-06-29 15:58:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,949.19,fast,True,2026-06-29 15:58:48 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,970.16,fast,True,2026-06-29 15:58:48 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,973.4,fast,True,2026-06-29 15:53:19 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
219.249.37.107,8380,http,219.249.37.107:8380,South Korea,KR,Buk-gu,elite,976.1,fast,True,2026-06-29 15:53:51 UTC,broadNnet,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,984.08,fast,True,2026-06-29 15:54:57 UTC,"Zscaler, Inc.",RoostKid HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,990.81,fast,True,2026-06-29 15:59:43 UTC,Performive LLC,TheSpeedX SOCKS5
47.84.204.82,443,http,47.84.204.82:443,Singapore,SG,Singapore,elite,994.87,fast,True,2026-06-29 15:53:29 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,996.57,fast,True,2026-06-29 15:57:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1001.59,medium,True,2026-06-29 15:59:43 UTC,Cox Communications,TheSpeedX SOCKS5
167.160.188.3,1080,socks5,167.160.188.3:1080,Canada,CA,Toronto,elite,1001.98,medium,True,2026-06-29 15:58:59 UTC,,TheSpeedX SOCKS5
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1004.07,medium,True,2026-06-29 15:59:21 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1004.86,medium,True,2026-06-29 15:59:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1007.48,medium,True,2026-06-29 15:58:48 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1011.96,medium,True,2026-06-29 15:58:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
183.109.79.187,80,http,183.109.79.187:80,South Korea,KR,Gwangmyeong-si,elite,1013.14,medium,True,2026-06-29 15:56:03 UTC,Kornet,OpenProxyList HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,1015.34,medium,True,2026-06-29 15:59:10 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1019.29,medium,True,2026-06-29 15:58:37 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,1025.85,medium,True,2026-06-29 15:59:43 UTC,Performive LLC,TheSpeedX SOCKS5
37.49.224.15,3128,http,37.49.224.15:3128,The Netherlands,NL,Amsterdam,elite,1035.6,medium,True,2026-06-29 15:54:13 UTC,ESTOXY OU,TheSpeedX HTTP
185.209.223.153,1080,socks5,185.209.223.153:1080,France,FR,Lauterbourg,elite,1035.85,medium,True,2026-06-29 15:59:43 UTC,Contabo GmbH,TheSpeedX SOCKS5
120.92.212.16,7890,http,120.92.212.16:7890,China,CN,Beijing,elite,1041.69,medium,True,2026-06-29 15:53:29 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1044.25,medium,True,2026-06-29 15:59:10 UTC,Performive LLC,TheSpeedX SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Rogers,elite,1045.79,medium,True,2026-06-29 15:59:32 UTC,Cox Communications,TheSpeedX SOCKS5
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1046.03,medium,True,2026-06-29 15:53:19 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Tulsa,elite,1048.93,medium,True,2026-06-29 15:58:59 UTC,Cox Communications,ProxyScrape SOCKS5
177.177.59.253,8080,http,177.177.59.253:8080,Brazil,BR,Salvador,transparent,1055.13,medium,True,2026-06-29 15:56:47 UTC,V tal,Sunny9577 HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1059.58,medium,True,2026-06-29 15:58:48 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1067.18,medium,True,2026-06-29 15:59:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1071.97,medium,True,2026-06-29 15:57:31 UTC,Performive LLC,TheSpeedX SOCKS4
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,1076.37,medium,True,2026-06-29 15:54:35 UTC,Korbank S. A,TheSpeedX HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1083.36,medium,True,2026-06-29 15:58:26 UTC,Cox Communications,TheSpeedX SOCKS4
186.1.182.194,4153,socks4,186.1.182.194:4153,Colombia,CO,Santa Marta,elite,1097.26,medium,True,2026-06-29 15:57:31 UTC,Dialnet de Colombia S.A. E.S.P,ProxyScrape SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,1100.8,medium,True,2026-06-29 15:58:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1101.2,medium,True,2026-06-29 15:59:32 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1112.41,medium,True,2026-06-29 15:58:37 UTC,Cox Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1112.56,medium,True,2026-06-29 15:54:13 UTC,Shaoxing Library,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1134.81,medium,True,2026-06-29 15:59:21 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Roanoke,elite,1142.51,medium,True,2026-06-29 15:57:31 UTC,Cox Communications Inc,ProxyScrape SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1149.82,medium,True,2026-06-29 15:59:10 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1154.48,medium,True,2026-06-29 15:57:53 UTC,Family Guy Online,TheSpeedX SOCKS4
193.221.203.192,1080,socks5,193.221.203.192:1080,Finland,FI,Helsinki,elite,1158.86,medium,True,2026-06-29 15:59:32 UTC,OY Creanova Hosting Solutions LTD,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1159.55,medium,True,2026-06-29 15:58:37 UTC,Performive LLC,ProxyScrape SOCKS5
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,1161.53,medium,True,2026-06-29 15:54:24 UTC,Korbank,TheSpeedX HTTP
54.38.139.182,3128,http,54.38.139.182:3128,Poland,PL,Warsaw,anonymous,1162.23,medium,True,2026-06-29 15:54:57 UTC,OVH Sp. z o. o,TheSpeedX HTTP
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1166.82,medium,True,2026-06-29 15:59:10 UTC,Intelenet Communications,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1168.91,medium,True,2026-06-29 15:57:31 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,1172.31,medium,True,2026-06-29 15:59:32 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,1172.82,medium,True,2026-06-29 15:58:48 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,1184.96,medium,True,2026-06-29 15:58:37 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
23.26.125.56,40000,socks5,23.26.125.56:40000,United States,US,Houston,elite,1190.15,medium,True,2026-06-29 15:59:43 UTC,Ace Data Centers,MoNoSplit SOCKS5
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,1191.0,medium,True,2026-06-29 15:57:21 UTC,Cox Communications,ProxyScrape SOCKS4
47.253.211.16,1080,socks5,47.253.211.16:1080,United States,US,Charlottesville,elite,1191.43,medium,True,2026-06-29 15:59:10 UTC,Alibaba Cloud - US,TheSpeedX SOCKS5
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,1212.8,medium,True,2026-06-29 15:57:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.183.60.51,1088,socks5,68.183.60.51:1088,United States,US,Clifton,elite,1223.9,medium,True,2026-06-29 15:58:48 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
91.107.182.124,82,http,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,1229.78,medium,True,2026-06-29 15:54:47 UTC,Hetzner Online AG,TheSpeedX HTTP
219.93.101.62,80,http,219.93.101.62:80,Malaysia,MY,Kota Kinabalu,elite,1234.28,medium,True,2026-06-29 15:53:19 UTC,,ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,1236.2,medium,True,2026-06-29 15:58:38 UTC,Performive LLC,ProxyScrape SOCKS5
185.32.4.102,4153,socks4,185.32.4.102:4153,Poland,PL,Chociwel,elite,1240.37,medium,True,2026-06-29 15:58:15 UTC,Core Network Fiber,TheSpeedX SOCKS4
165.225.72.38,10011,http,165.225.72.38:10011,Germany,DE,Frankfurt am Main,anonymous,1241.33,medium,True,2026-06-29 15:55:42 UTC,"Zscaler, Inc.",OpenProxyList HTTP
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,1246.14,medium,True,2026-06-29 15:53:30 UTC,Open Fiber S.P.A,ProxyScrape HTTP
155.138.165.60,1081,socks5,155.138.165.60:1081,United States,US,Atlanta,elite,1251.13,medium,True,2026-06-29 15:58:49 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1260.78,medium,True,2026-06-29 15:53:41 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
46.8.60.2,1080,socks4,46.8.60.2:1080,Russia,RU,Krasnodar,elite,1265.42,medium,True,2026-06-29 15:58:38 UTC,"LLC ""AVANTA TELECOM""",MoNoSplit SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1277.14,medium,True,2026-06-29 15:59:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
47.74.226.8,5001,https,47.74.226.8:5001,Singapore,SG,Singapore,elite,1283.05,medium,True,2026-06-29 15:57:20 UTC,Alibaba Cloud - SG,ProxyScrape HTTPS
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1286.79,medium,True,2026-06-29 15:59:11 UTC,Assima Inc,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1286.8,medium,True,2026-06-29 15:58:49 UTC,IdeaTek,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1288.14,medium,True,2026-06-29 15:57:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1288.57,medium,True,2026-06-29 15:59:10 UTC,ZeroLag Communications,TheSpeedX SOCKS5
82.146.38.71,443,http,82.146.38.71:443,Russia,RU,Moscow,elite,1291.07,medium,True,2026-06-29 15:53:19 UTC,JSC IOT,ProxyScrape HTTP
143.208.130.155,5678,socks4,143.208.130.155:5678,Brazil,BR,Recife,elite,1300.86,medium,True,2026-06-29 15:57:31 UTC,Lanservi Tecnologia,ProxyScrape SOCKS4
94.156.114.45,1080,socks5,94.156.114.45:1080,Germany,DE,Frankfurt am Main,elite,1309.67,medium,True,2026-06-29 15:59:11 UTC,Play2go International Limited,TheSpeedX SOCKS5
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1309.82,medium,True,2026-06-29 15:53:29 UTC,Tata Communications Limited,ProxyScrape HTTP
