ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,468.41,fast,True,2026-03-16 19:15:47 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,469.63,fast,True,2026-03-16 19:18:43 UTC,"Straxis, LLC",HookZOf SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,473.51,fast,True,2026-03-16 19:17:37 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,475.18,fast,True,2026-03-16 19:17:15 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,476.08,fast,True,2026-03-16 19:17:59 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,477.8,fast,True,2026-03-16 19:16:53 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,480.1,fast,True,2026-03-16 19:16:31 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,482.25,fast,True,2026-03-16 19:11:56 UTC,,TheSpeedX HTTP
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,482.44,fast,True,2026-03-16 19:11:34 UTC,City Online Ltd.,ProxyScrape HTTP
89.58.57.45,80,http,89.58.57.45:80,Germany,DE,Nuremberg,elite,483.34,fast,True,2026-03-16 19:13:24 UTC,netcup GmbH,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,483.48,fast,True,2026-03-16 19:11:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,485.36,fast,True,2026-03-16 19:11:34 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,486.18,fast,True,2026-03-16 19:11:34 UTC,Worldstream,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,486.87,fast,True,2026-03-16 19:15:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,488.93,fast,True,2026-03-16 19:12:18 UTC,,TheSpeedX HTTP
16.51.152.217,324,http,16.51.152.217:324,Australia,AU,Melbourne,elite,489.81,fast,True,2026-03-16 19:15:14 UTC,Amazon Data Services Australia,Sunny9577 HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,490.56,fast,True,2026-03-16 19:18:43 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,490.6,fast,True,2026-03-16 19:16:53 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,494.07,fast,True,2026-03-16 19:16:42 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,494.35,fast,True,2026-03-16 19:15:47 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,494.5,fast,True,2026-03-16 19:18:10 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,494.81,fast,True,2026-03-16 19:16:09 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,495.03,fast,True,2026-03-16 19:15:47 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,495.4,fast,True,2026-03-16 19:16:42 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,499.69,fast,True,2026-03-16 19:17:37 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,501.37,fast,True,2026-03-16 19:17:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
45.136.198.40,3128,http,45.136.198.40:3128,Bulgaria,BG,Sofia,transparent,506.66,fast,True,2026-03-16 19:12:18 UTC,IROKO Networks Corporation,TheSpeedX HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,511.93,fast,True,2026-03-16 19:16:42 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,512.92,fast,True,2026-03-16 19:17:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,514.37,fast,True,2026-03-16 19:18:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,516.39,fast,True,2026-03-16 19:15:58 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,516.56,fast,True,2026-03-16 19:17:15 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,519.01,fast,True,2026-03-16 19:16:09 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,521.88,fast,True,2026-03-16 19:16:31 UTC,Total server solutions,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,523.75,fast,True,2026-03-16 19:15:36 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,525.76,fast,True,2026-03-16 19:16:09 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,525.78,fast,True,2026-03-16 19:18:43 UTC,Divine Lighting,HookZOf SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,528.8,fast,True,2026-03-16 19:17:37 UTC,Performive LLC,TheSpeedX SOCKS5
81.169.213.169,8888,http,81.169.213.169:8888,Germany,DE,Berlin,elite,530.12,fast,True,2026-03-16 19:11:56 UTC,Strato AG,TheSpeedX HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,530.15,fast,True,2026-03-16 19:15:36 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,530.7,fast,True,2026-03-16 19:18:43 UTC,Performive LLC,HookZOf SOCKS5
194.87.43.49,8888,http,194.87.43.49:8888,Russia,RU,Moscow,elite,531.66,fast,True,2026-03-16 19:13:24 UTC,"JSC ""TIMEWEB""",MoNoSplit HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,532.64,fast,True,2026-03-16 19:15:36 UTC,Cox Communications,TheSpeedX SOCKS4
5.129.206.247,8888,http,5.129.206.247:8888,Russia,RU,Moscow,elite,534.08,fast,True,2026-03-16 19:13:24 UTC,"JSC ""TIMEWEB""",MoNoSplit HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,534.17,fast,True,2026-03-16 19:17:37 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,541.17,fast,True,2026-03-16 19:15:47 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,541.53,fast,True,2026-03-16 19:17:59 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,543.36,fast,True,2026-03-16 19:17:37 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,543.83,fast,True,2026-03-16 19:17:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,544.72,fast,True,2026-03-16 19:16:09 UTC,Performive LLC,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,545.37,fast,True,2026-03-16 19:12:51 UTC,Korbank S. A.,TheSpeedX HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,545.58,fast,True,2026-03-16 19:18:43 UTC,Cox Communications Inc.,HookZOf SOCKS5
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,545.69,fast,True,2026-03-16 19:17:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,547.69,fast,True,2026-03-16 19:16:09 UTC,Cox Communications,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,547.74,fast,True,2026-03-16 19:17:59 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,547.79,fast,True,2026-03-16 19:16:31 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,548.07,fast,True,2026-03-16 19:17:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,548.36,fast,True,2026-03-16 19:18:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,548.63,fast,True,2026-03-16 19:17:37 UTC,Assima Inc,TheSpeedX SOCKS5
190.119.132.61,80,http,190.119.132.61:80,Peru,PE,Lima,elite,549.95,fast,True,2026-03-16 19:11:34 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,551.74,fast,True,2026-03-16 19:17:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
195.26.224.135,80,http,195.26.224.135:80,Netherlands,NL,Amsterdam,elite,553.0,fast,True,2026-03-16 19:12:18 UTC,Servers Tech Fzco,TheSpeedX HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,553.03,fast,True,2026-03-16 19:17:59 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,555.5,fast,True,2026-03-16 19:15:36 UTC,Cox Communications,ProxyScrape SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,556.49,fast,True,2026-03-16 19:15:58 UTC,Total Server Solutions,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,556.72,fast,True,2026-03-16 19:12:07 UTC,Shaoxing Library,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,557.98,fast,True,2026-03-16 19:18:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,558.11,fast,True,2026-03-16 19:16:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,558.47,fast,True,2026-03-16 19:18:43 UTC,Amalga Systems Inc.,HookZOf SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,558.75,fast,True,2026-03-16 19:15:58 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,560.67,fast,True,2026-03-16 19:12:07 UTC,broadNnet,TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,560.97,fast,True,2026-03-16 19:17:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,561.52,fast,True,2026-03-16 19:15:36 UTC,ZeroLag Communications,ProxyScrape SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Houston,elite,562.24,fast,True,2026-03-16 19:18:43 UTC,Cox Communications,HookZOf SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,568.13,fast,True,2026-03-16 19:17:15 UTC,Cox Communications,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,569.23,fast,True,2026-03-16 19:17:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,570.38,fast,True,2026-03-16 19:18:43 UTC,Cox Communications Inc,HookZOf SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,571.24,fast,True,2026-03-16 19:18:21 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,571.78,fast,True,2026-03-16 19:18:21 UTC,Performive LLC,TheSpeedX SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,571.8,fast,True,2026-03-16 19:11:56 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,572.94,fast,True,2026-03-16 19:15:36 UTC,Wonderwall.com,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,573.05,fast,True,2026-03-16 19:15:36 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,574.86,fast,True,2026-03-16 19:15:36 UTC,Performive LLC,ProxyScrape SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,575.67,fast,True,2026-03-16 19:11:34 UTC,,ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,576.63,fast,True,2026-03-16 19:17:26 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,577.53,fast,True,2026-03-16 19:16:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,578.76,fast,True,2026-03-16 19:17:37 UTC,Performive LLC,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,579.64,fast,True,2026-03-16 19:12:07 UTC,Limited Liability Company,TheSpeedX HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,580.0,fast,True,2026-03-16 19:18:32 UTC,RPCD,TheSpeedX SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,581.49,fast,True,2026-03-16 19:18:43 UTC,"Nami Media, Inc",HookZOf SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,582.29,fast,True,2026-03-16 19:15:47 UTC,Cox Communications,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,582.86,fast,True,2026-03-16 19:18:43 UTC,Cox Communications Inc.,HookZOf SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,584.53,fast,True,2026-03-16 19:15:58 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,584.99,fast,True,2026-03-16 19:18:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,585.16,fast,True,2026-03-16 19:16:42 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.178.33,4145,socks4,184.181.178.33:4145,United States,US,Pensacola,elite,588.48,fast,True,2026-03-16 19:15:58 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,588.81,fast,True,2026-03-16 19:18:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,591.1,fast,True,2026-03-16 19:18:43 UTC,ZeroLag Communications,HookZOf SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,591.49,fast,True,2026-03-16 19:18:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,592.5,fast,True,2026-03-16 19:15:36 UTC,I Am Responding,ProxyScrape SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,595.16,fast,True,2026-03-16 19:17:16 UTC,Performive LLC,TheSpeedX SOCKS5
