ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
146.19.169.212,1081,http,146.19.169.212:1081,The Netherlands,NL,Haanrade,elite,644.23,fast,True,2026-07-13 14:42:15 UTC,XSServer GmbH,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,674.16,fast,True,2026-07-13 14:47:23 UTC,Performive LLC,TheSpeedX SOCKS4
145.220.226.143,8080,https,145.220.226.143:8080,The Netherlands,NL,Utrecht,elite,693.33,fast,True,2026-07-13 14:46:39 UTC,SURFnet bv,ProxyScrape HTTPS
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,698.91,fast,True,2026-07-13 14:47:34 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,713.3,fast,True,2026-07-13 14:47:12 UTC,Performive LLC,TheSpeedX SOCKS4
94.74.66.91,7890,http,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,732.73,fast,True,2026-07-13 14:42:37 UTC,,ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,736.2,fast,True,2026-07-13 14:47:12 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,768.0,fast,True,2026-07-13 14:50:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,anonymous,795.73,fast,True,2026-07-13 14:43:32 UTC,Radist LTD,TheSpeedX HTTP
145.220.226.27,8080,http,145.220.226.27:8080,The Netherlands,NL,Utrecht,elite,806.65,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,810.79,fast,True,2026-07-13 14:47:12 UTC,Cox Communications,TheSpeedX SOCKS4
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,831.94,fast,True,2026-07-13 14:50:30 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,841.62,fast,True,2026-07-13 14:42:37 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
145.220.226.209,8080,http,145.220.226.209:8080,The Netherlands,NL,Utrecht,elite,848.87,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,850.65,fast,True,2026-07-13 14:42:15 UTC,"Fly.io, Inc",ProxyScrape HTTP
8.221.126.184,80,http,8.221.126.184:80,United States,US,Charlottesville,elite,867.04,fast,True,2026-07-13 14:42:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
145.220.226.198,8080,http,145.220.226.198:8080,The Netherlands,NL,Utrecht,elite,877.26,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,902.28,fast,True,2026-07-13 14:42:26 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,917.58,fast,True,2026-07-13 14:46:50 UTC,Cox Communications,ProxyScrape SOCKS4
106.14.3.170,15818,http,106.14.3.170:15818,China,CN,Shanghai,transparent,920.25,fast,True,2026-07-13 14:44:49 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
145.220.226.187,8080,http,145.220.226.187:8080,The Netherlands,NL,Utrecht,elite,930.21,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
50.250.205.21,32100,socks4,50.250.205.21:32100,United States,US,Oakland,elite,935.24,fast,True,2026-07-13 14:47:23 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
145.220.226.94,8080,https,145.220.226.94:8080,The Netherlands,NL,Utrecht,elite,939.51,fast,True,2026-07-13 14:46:39 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.46,8080,http,145.220.226.46:8080,The Netherlands,NL,Utrecht,elite,939.73,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
185.190.154.121,4145,socks4,185.190.154.121:4145,Serbia,RS,Belgrade,elite,969.21,fast,True,2026-07-13 14:47:23 UTC,,TheSpeedX SOCKS4
145.220.226.102,8080,http,145.220.226.102:8080,The Netherlands,NL,Utrecht,elite,982.87,fast,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
94.247.241.70,51006,socks4,94.247.241.70:51006,Russia,RU,St Petersburg,elite,996.91,fast,True,2026-07-13 14:47:01 UTC,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",ProxyScrape SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,999.39,fast,True,2026-07-13 14:47:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,1007.27,medium,True,2026-07-13 14:46:39 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1042.71,medium,True,2026-07-13 14:44:16 UTC,"Zscaler, Inc.",RoostKid HTTP
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1044.32,medium,True,2026-07-13 14:47:34 UTC,Cox Communications,TheSpeedX SOCKS4
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Madrid,elite,1045.34,medium,True,2026-07-13 14:42:04 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
43.205.89.88,443,http,43.205.89.88:443,India,IN,Mumbai,elite,1052.19,medium,True,2026-07-13 14:42:37 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTP
145.220.226.141,8080,http,145.220.226.141:8080,The Netherlands,NL,Utrecht,elite,1059.94,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
178.250.156.112,443,http,178.250.156.112:443,Russia,RU,Novoivanovskoye,elite,1061.75,medium,True,2026-07-13 14:42:04 UTC,AOIOT,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1061.83,medium,True,2026-07-13 14:44:16 UTC,"Zscaler, Inc.",RoostKid HTTP
103.254.68.83,15010,http,103.254.68.83:15010,China,CN,Haidian,transparent,1072.95,medium,True,2026-07-13 14:42:04 UTC,Chtcn,ProxyScrape HTTP
145.220.226.247,8080,http,145.220.226.247:8080,The Netherlands,NL,Utrecht,elite,1079.14,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
117.7.80.246,2026,http,117.7.80.246:2026,Vietnam,VN,Nam Định,elite,1108.56,medium,True,2026-07-13 14:42:05 UTC,,ProxyScrape HTTP
145.220.226.120,8080,http,145.220.226.120:8080,The Netherlands,NL,Utrecht,elite,1113.94,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.75,8080,http,145.220.226.75:8080,The Netherlands,NL,Utrecht,elite,1123.43,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1138.25,medium,True,2026-07-13 14:47:45 UTC,Performive LLC,TheSpeedX SOCKS4
114.94.148.37,18080,http,114.94.148.37:18080,China,CN,Hangzhou,elite,1144.73,medium,True,2026-07-13 14:42:04 UTC,Chinanet SH,ProxyScrape HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,1147.87,medium,True,2026-07-13 14:42:15 UTC,OVH SAS,ProxyScrape HTTP
145.220.226.234,8080,http,145.220.226.234:8080,The Netherlands,NL,Utrecht,elite,1157.68,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.87,8080,http,145.220.226.87:8080,The Netherlands,NL,Utrecht,elite,1161.51,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1177.84,medium,True,2026-07-13 14:42:15 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
113.250.183.64,18255,http,113.250.183.64:18255,China,CN,Chongqing,elite,1178.07,medium,True,2026-07-13 14:42:04 UTC,Chinanet CQ,ProxyScrape HTTP
145.220.226.232,8080,http,145.220.226.232:8080,The Netherlands,NL,Utrecht,elite,1186.03,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
144.76.159.120,1090,socks5,144.76.159.120:1090,Germany,DE,Falkenstein,elite,1199.28,medium,True,2026-07-13 14:48:29 UTC,Hetzner,ProxyScrape SOCKS5
145.220.226.91,8080,http,145.220.226.91:8080,The Netherlands,NL,Utrecht,elite,1217.13,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
58.210.191.173,8816,http,58.210.191.173:8816,China,CN,Suzhou,transparent,1218.82,medium,True,2026-07-13 14:42:26 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTP
145.220.226.35,8080,http,145.220.226.35:8080,The Netherlands,NL,Utrecht,elite,1231.37,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1243.21,medium,True,2026-07-13 14:42:26 UTC,Clientes Quito,ProxyScrape HTTP
145.220.226.15,8080,http,145.220.226.15:8080,The Netherlands,NL,Utrecht,elite,1250.83,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
27.76.199.156,1080,socks4,27.76.199.156:1080,Vietnam,VN,Ha Long,elite,1266.4,medium,True,2026-07-13 14:47:12 UTC,,TheSpeedX SOCKS4
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1272.02,medium,True,2026-07-13 14:42:05 UTC,Yisu Cloud LTD,ProxyScrape HTTP
109.172.116.18,7890,http,109.172.116.18:7890,Russia,RU,Moscow,elite,1276.67,medium,True,2026-07-13 14:42:15 UTC,JSC IOT,ProxyScrape HTTP
145.220.226.69,8080,http,145.220.226.69:8080,The Netherlands,NL,Utrecht,elite,1284.68,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.242,8080,http,145.220.226.242:8080,The Netherlands,NL,Utrecht,elite,1286.55,medium,True,2026-07-13 14:42:04 UTC,SURFnet bv,ProxyScrape HTTP
200.63.95.2,1085,socks4,200.63.95.2:1085,Argentina,AR,Villa Paula de Sarmiento,elite,1308.24,medium,True,2026-07-13 14:46:50 UTC,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),ProxyScrape SOCKS4
206.123.156.203,5653,socks5,206.123.156.203:5653,United Kingdom,GB,City of London,elite,1311.47,medium,True,2026-07-13 14:50:08 UTC,Secure Internet LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,1321.11,medium,True,2026-07-13 14:48:18 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
140.82.62.31,50000,socks5,140.82.62.31:50000,United States,US,Piscataway,elite,1349.17,medium,True,2026-07-13 14:50:30 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
145.220.226.13,8080,http,145.220.226.13:8080,The Netherlands,NL,Utrecht,elite,1352.04,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
219.151.185.12,18255,http,219.151.185.12:18255,China,CN,Chongqing,elite,1355.66,medium,True,2026-07-13 14:42:26 UTC,Chinanet CQ,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,1363.12,medium,True,2026-07-13 14:42:37 UTC,Digital Ocean,ProxyScrape HTTP
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,1371.01,medium,True,2026-07-13 14:42:59 UTC,Oneprovider.com,TheSpeedX HTTP
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,1378.16,medium,True,2026-07-13 14:42:05 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
145.220.226.176,8080,http,145.220.226.176:8080,The Netherlands,NL,Utrecht,elite,1388.25,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.83,8080,http,145.220.226.83:8080,The Netherlands,NL,Utrecht,elite,1404.39,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
180.195.60.98,8081,http,180.195.60.98:8081,Philippines,PH,Cavite City,transparent,1405.29,medium,True,2026-07-13 14:45:22 UTC,Philippine Long Distance Telephone Company,OpenProxyList HTTP
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,1417.43,medium,True,2026-07-13 14:43:54 UTC,OVH,TheSpeedX HTTP
75.84.71.14,80,http,75.84.71.14:80,United States,US,Inglewood,elite,1434.78,medium,True,2026-07-13 14:42:26 UTC,Road Runner,ProxyScrape HTTP
145.220.226.42,8080,https,145.220.226.42:8080,The Netherlands,NL,Utrecht,elite,1450.92,medium,True,2026-07-13 14:46:39 UTC,SURFnet bv,ProxyScrape HTTPS
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1461.78,medium,True,2026-07-13 14:47:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
43.160.255.142,7890,http,43.160.255.142:7890,Singapore,SG,Singapore,elite,1462.09,medium,True,2026-07-13 14:42:05 UTC,,ProxyScrape HTTP
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,1464.23,medium,True,2026-07-13 14:42:05 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
219.151.177.52,18255,http,219.151.177.52:18255,China,CN,Chongqing,elite,1485.93,medium,True,2026-07-13 14:42:26 UTC,Chinanet CQ,ProxyScrape HTTP
217.182.195.221,30003,https,217.182.195.221:30003,France,FR,Roubaix,transparent,1505.37,medium,True,2026-07-13 14:46:39 UTC,OVH,ProxyScrape HTTPS
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,1507.57,medium,True,2026-07-13 14:42:16 UTC,China Mobile,ProxyScrape HTTP
145.220.226.162,8080,http,145.220.226.162:8080,The Netherlands,NL,Utrecht,elite,1518.79,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
93.77.191.156,8118,http,93.77.191.156:8118,Russia,RU,Moscow,elite,1527.57,medium,True,2026-07-13 14:42:15 UTC,Yandex.Cloud LLC,ProxyScrape HTTP
145.220.226.109,8080,https,145.220.226.109:8080,The Netherlands,NL,Utrecht,elite,1552.96,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
210.8.69.102,808,http,210.8.69.102:808,Australia,AU,Sydney,elite,1557.64,medium,True,2026-07-13 14:42:05 UTC,AAPT Limited,ProxyScrape HTTP
145.220.226.182,8080,https,145.220.226.182:8080,The Netherlands,NL,Utrecht,elite,1560.28,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
80.87.195.84,2080,socks4,80.87.195.84:2080,Russia,RU,Khimki,elite,1565.16,medium,True,2026-07-13 14:46:51 UTC,JSC Datacenter,ProxyScrape SOCKS4
145.220.226.51,8080,http,145.220.226.51:8080,The Netherlands,NL,Utrecht,elite,1595.2,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.78,8080,https,145.220.226.78:8080,The Netherlands,NL,Utrecht,elite,1604.03,medium,True,2026-07-13 14:46:50 UTC,SURFnet bv,ProxyScrape HTTPS
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1623.52,medium,True,2026-07-13 14:46:51 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
34.150.27.141,20001,http,34.150.27.141:20001,Hong Kong,HK,Hong Kong,elite,1627.67,medium,True,2026-07-13 14:42:16 UTC,Google Cloud (asia-east2),ProxyScrape HTTP
145.220.226.8,8080,http,145.220.226.8:8080,The Netherlands,NL,Utrecht,elite,1636.99,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.54,8080,https,145.220.226.54:8080,The Netherlands,NL,Utrecht,elite,1648.45,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.249,8080,https,145.220.226.249:8080,The Netherlands,NL,Utrecht,elite,1655.4,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
103.69.129.89,24444,http,103.69.129.89:24444,Hong Kong,HK,Hong Kong,transparent,1677.72,medium,True,2026-07-13 14:44:39 UTC,HH HKG,OpenProxyList HTTP
162.120.16.210,1080,socks5,162.120.16.210:1080,United States,US,New York,elite,1684.47,medium,True,2026-07-13 14:50:20 UTC,HOSTKEY,TheSpeedX SOCKS5
145.220.226.148,8080,https,145.220.226.148:8080,The Netherlands,NL,Utrecht,elite,1694.29,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,1703.55,medium,True,2026-07-13 14:42:16 UTC,Open Fiber S.P.A,ProxyScrape HTTP
145.220.226.164,8080,https,145.220.226.164:8080,The Netherlands,NL,Utrecht,elite,1706.19,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.151,8080,https,145.220.226.151:8080,The Netherlands,NL,Utrecht,elite,1718.7,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
140.99.255.61,8443,http,140.99.255.61:8443,United States,US,Los Angeles,elite,1725.04,medium,True,2026-07-13 14:42:05 UTC,Ipxo LLC,ProxyScrape HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1726.91,medium,True,2026-07-13 14:47:35 UTC,Cox Communications,TheSpeedX SOCKS4
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1732.65,medium,True,2026-07-13 14:42:16 UTC,Cogento Backbone Limited,ProxyScrape HTTP
145.220.226.9,8080,https,145.220.226.9:8080,The Netherlands,NL,Utrecht,elite,1743.58,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
23.133.196.13,9000,socks5,23.133.196.13:9000,United States,US,Kalispell,elite,1771.01,medium,True,2026-07-13 14:49:47 UTC,Tech Main LLC,TheSpeedX SOCKS5
145.220.226.238,8080,https,145.220.226.238:8080,The Netherlands,NL,Utrecht,elite,1773.67,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1773.9,medium,True,2026-07-13 14:47:35 UTC,Cox Communications,TheSpeedX SOCKS4
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1776.02,medium,True,2026-07-13 14:42:05 UTC,Chinanet JS,ProxyScrape HTTP
145.220.226.85,8080,http,145.220.226.85:8080,The Netherlands,NL,Utrecht,elite,1783.4,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
181.225.107.53,999,http,181.225.107.53:999,Colombia,CO,Bogotá,transparent,1783.77,medium,True,2026-07-13 14:45:23 UTC,TPE COMUNICACIONES COLOMBIA,OpenProxyList HTTP
140.99.255.61,8443,https,140.99.255.61:8443,United States,US,Los Angeles,elite,1783.95,medium,True,2026-07-13 14:46:40 UTC,Ipxo LLC,ProxyScrape HTTPS
145.220.226.117,8080,http,145.220.226.117:8080,The Netherlands,NL,Utrecht,elite,1786.94,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1793.53,medium,True,2026-07-13 14:47:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
91.196.35.167,443,http,91.196.35.167:443,Russia,RU,Moscow,elite,1802.84,medium,True,2026-07-13 14:42:05 UTC,"Russia, Moscow",ProxyScrape HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1805.99,medium,True,2026-07-13 14:46:51 UTC,Fuse Internet Access,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1822.64,medium,True,2026-07-13 14:47:46 UTC,Assima Inc,TheSpeedX SOCKS4
147.45.60.249,1081,socks4,147.45.60.249:1081,United States,US,Atlanta,elite,1825.38,medium,True,2026-07-13 14:46:51 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
94.103.13.179,40001,http,94.103.13.179:40001,Russia,RU,Moscow,elite,1832.96,medium,True,2026-07-13 14:44:17 UTC,Trusted Network LLC,MoNoSplit HTTP
78.24.180.210,8080,http,78.24.180.210:8080,Russia,RU,St Petersburg,elite,1861.16,medium,True,2026-07-13 14:42:05 UTC,Selectel,ProxyScrape HTTP
145.220.226.4,8080,http,145.220.226.4:8080,The Netherlands,NL,Utrecht,elite,1862.77,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
145.220.226.17,8080,http,145.220.226.17:8080,The Netherlands,NL,Utrecht,elite,1875.99,medium,True,2026-07-13 14:42:05 UTC,SURFnet bv,ProxyScrape HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,1892.4,medium,True,2026-07-13 14:42:16 UTC,Bitakat Company LTD,ProxyScrape HTTP
113.250.183.61,18255,http,113.250.183.61:18255,China,CN,Chongqing,elite,1907.66,medium,True,2026-07-13 14:42:38 UTC,Chinanet CQ,ProxyScrape HTTP
195.200.245.132,1080,socks4,195.200.245.132:1080,Ukraine,UA,Chernivtsi,elite,1911.82,medium,True,2026-07-13 14:47:24 UTC,PP Intertel.com,TheSpeedX SOCKS4
147.15.17.132,1088,socks4,147.15.17.132:1088,Brazil,BR,São Paulo,elite,1912.86,medium,True,2026-07-13 14:46:51 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS4
145.220.226.27,8080,https,145.220.226.27:8080,The Netherlands,NL,Utrecht,elite,1918.86,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.231,8080,https,145.220.226.231:8080,The Netherlands,NL,Utrecht,elite,1951.59,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1956.31,medium,True,2026-07-13 14:50:42 UTC,Performive LLC,TheSpeedX SOCKS5
145.220.226.13,8080,https,145.220.226.13:8080,The Netherlands,NL,Utrecht,elite,1957.78,medium,True,2026-07-13 14:46:40 UTC,SURFnet bv,ProxyScrape HTTPS
