ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,861.68,fast,True,2026-06-20 09:28:56 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,861.7,fast,True,2026-06-20 09:28:56 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,865.19,fast,True,2026-06-20 09:27:06 UTC,Cox Communications,ProxyScrape SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,874.48,fast,True,2026-06-20 09:25:05 UTC,"Zscaler, Inc.",RoostKid HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,882.16,fast,True,2026-06-20 09:28:56 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
199.127.62.89,3129,https,199.127.62.89:3129,United States,US,Miami,elite,884.65,fast,True,2026-06-20 09:27:06 UTC,ReliableSite.Net LLC,ProxyScrape HTTPS
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,897.55,fast,True,2026-06-20 09:30:46 UTC,Practice Technologies,TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,900.43,fast,True,2026-06-20 09:25:05 UTC,"Zscaler, Inc.",RoostKid HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,904.41,fast,True,2026-06-20 09:27:28 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,914.85,fast,True,2026-06-20 09:30:57 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,927.72,fast,True,2026-06-20 09:27:50 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,949.56,fast,True,2026-06-20 09:27:28 UTC,Performive LLC,TheSpeedX SOCKS4
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,950.54,fast,True,2026-06-20 09:23:04 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
103.75.118.84,1080,socks4,103.75.118.84:1080,Japan,JP,Tokyo,elite,966.26,fast,True,2026-06-20 09:27:39 UTC,Oneprovider.com,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,981.96,fast,True,2026-06-20 09:28:56 UTC,Assima Inc,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1022.63,medium,True,2026-06-20 09:30:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,1023.25,medium,True,2026-06-20 09:23:15 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1036.23,medium,True,2026-06-20 09:28:56 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1041.32,medium,True,2026-06-20 09:30:57 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1063.48,medium,True,2026-06-20 09:28:56 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1080.13,medium,True,2026-06-20 09:27:39 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1089.04,medium,True,2026-06-20 09:23:05 UTC,Cogento Backbone Limited,ProxyScrape HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,1096.23,medium,True,2026-06-20 09:27:39 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
45.83.246.76,1080,socks5,45.83.246.76:1080,Germany,DE,Frankfurt Am Main,elite,1098.71,medium,True,2026-06-20 09:31:19 UTC,SweHosting,TheSpeedX SOCKS5
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1101.33,medium,True,2026-06-20 09:24:43 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1118.49,medium,True,2026-06-20 09:28:01 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1128.98,medium,True,2026-06-20 09:28:56 UTC,Assima Inc,ProxyScrape SOCKS5
13.140.164.60,3128,http,13.140.164.60:3128,Germany,DE,Oberasbach,anonymous,1163.32,medium,True,2026-06-20 09:23:48 UTC,TerraTransit AG,TheSpeedX HTTP
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,1210.87,medium,True,2026-06-20 09:30:46 UTC,Ambyre LLC,TheSpeedX SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1214.22,medium,True,2026-06-20 09:23:05 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
14.143.222.113,57748,http,14.143.222.113:57748,India,IN,Chennai,anonymous,1223.2,medium,True,2026-06-20 09:23:05 UTC,Tata Communications Limited,ProxyScrape HTTP
65.109.29.104,1080,socks5,65.109.29.104:1080,Finland,FI,Helsinki,elite,1244.77,medium,True,2026-06-20 09:30:35 UTC,Hetzner Online GmbH,TheSpeedX SOCKS5
167.86.95.198,3128,http,167.86.95.198:3128,Germany,DE,Nuremberg,transparent,1273.13,medium,True,2026-06-20 09:25:49 UTC,Contabo GmbH,OpenProxyList HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1289.18,medium,True,2026-06-20 09:28:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
82.223.151.29,1080,socks5,82.223.151.29:1080,Spain,ES,Madrid,elite,1292.03,medium,True,2026-06-20 09:31:08 UTC,,TheSpeedX SOCKS5
216.144.227.115,19050,socks4,216.144.227.115:19050,United States,US,Los Angeles,elite,1295.54,medium,True,2026-06-20 09:27:17 UTC,HostPapa,ProxyScrape SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,1316.81,medium,True,2026-06-20 09:23:26 UTC,Contabo GmbH,ProxyScrape HTTP
95.78.118.172,1080,socks5,95.78.118.172:1080,Russia,RU,Naberezhnyye Chelny,elite,1319.24,medium,True,2026-06-20 09:31:19 UTC,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",HookZOf SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1332.31,medium,True,2026-06-20 09:27:06 UTC,Cox Communications,ProxyScrape SOCKS4
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,1342.31,medium,True,2026-06-20 09:28:56 UTC,Cox Communications,ProxyScrape SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1347.98,medium,True,2026-06-20 09:29:29 UTC,Performive LLC,ProxyScrape SOCKS5
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1353.56,medium,True,2026-06-20 09:28:56 UTC,Cox Communications,ProxyScrape SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1378.26,medium,True,2026-06-20 09:28:01 UTC,Cox Communications,TheSpeedX SOCKS4
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Qingyuan,elite,1380.81,medium,True,2026-06-20 09:23:15 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
39.109.113.97,4090,http,39.109.113.97:4090,Hong Kong,HK,Kwai Chung,elite,1390.72,medium,True,2026-06-20 09:23:15 UTC,Yisu Cloud LTD,ProxyScrape HTTP
116.80.83.94,3172,https,116.80.83.94:3172,Japan,JP,Shimomaruko,anonymous,1409.19,medium,True,2026-06-20 09:27:06 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
116.80.48.136,3172,http,116.80.48.136:3172,Japan,JP,Shimomaruko,transparent,1423.27,medium,True,2026-06-20 09:23:37 UTC,"NTTPC Communications, Inc",TheSpeedX HTTP
116.80.48.236,3172,https,116.80.48.236:3172,Japan,JP,Shimomaruko,anonymous,1423.46,medium,True,2026-06-20 09:26:55 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1435.13,medium,True,2026-06-20 09:27:17 UTC,Cox Communications,ProxyScrape SOCKS4
116.80.83.17,3172,https,116.80.83.17:3172,Japan,JP,Shimomaruko,anonymous,1436.23,medium,True,2026-06-20 09:27:06 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
158.178.198.31,1080,socks4,158.178.198.31:1080,France,FR,Paris,elite,1445.79,medium,True,2026-06-20 09:27:50 UTC,Oracle Corporation,TheSpeedX SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1449.19,medium,True,2026-06-20 09:30:13 UTC,ZeroLag Communications,TheSpeedX SOCKS5
116.80.48.136,3172,https,116.80.48.136:3172,Japan,JP,Shimomaruko,anonymous,1453.14,medium,True,2026-06-20 09:27:06 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
195.19.50.72,1080,socks5,195.19.50.72:1080,Russia,RU,Moscow,elite,1453.92,medium,True,2026-06-20 09:30:24 UTC,ZAO GTNT,TheSpeedX SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1482.0,medium,True,2026-06-20 09:27:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1488.8,medium,True,2026-06-20 09:27:50 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1495.41,medium,True,2026-06-20 09:27:07 UTC,Performive LLC,ProxyScrape SOCKS4
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,1497.67,medium,True,2026-06-20 09:23:37 UTC,Superhub Limited,TheSpeedX HTTP
185.140.102.218,5678,socks4,185.140.102.218:5678,Poland,PL,Tłokowo,elite,1498.38,medium,True,2026-06-20 09:27:40 UTC,,TheSpeedX SOCKS4
185.11.134.227,8443,http,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,1503.79,medium,True,2026-06-20 09:23:05 UTC,TW Cloud,ProxyScrape HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1514.01,medium,True,2026-06-20 09:29:41 UTC,Performive LLC,ProxyScrape SOCKS5
170.244.25.52,8888,http,170.244.25.52:8888,Brazil,BR,Tapejara,elite,1527.99,medium,True,2026-06-20 09:25:50 UTC,Zanchet E Paim Telecom Ltda ME,OpenProxyList HTTP
116.80.65.204,3172,http,116.80.65.204:3172,Japan,JP,Shimomaruko,transparent,1533.47,medium,True,2026-06-20 09:23:15 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1566.22,medium,True,2026-06-20 09:30:35 UTC,ZeroLag Communications,TheSpeedX SOCKS5
87.255.249.100,1080,socks5,87.255.249.100:1080,Russia,RU,Ivanovo,elite,1582.95,medium,True,2026-06-20 09:30:14 UTC,NTERCOMTEL Limited Company,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1590.03,medium,True,2026-06-20 09:27:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1597.71,medium,True,2026-06-20 09:30:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1598.5,medium,True,2026-06-20 09:28:46 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1615.22,medium,True,2026-06-20 09:28:46 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,1625.18,medium,True,2026-06-20 09:27:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
93.90.231.101,1080,socks5,93.90.231.101:1080,Russia,RU,Yekaterinburg,elite,1675.21,medium,True,2026-06-20 09:30:47 UTC,PJSC MTS / former CJSC Comstar-Direct,TheSpeedX SOCKS5
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1679.81,medium,True,2026-06-20 09:23:05 UTC,Kornet,ProxyScrape HTTP
151.243.153.157,8118,http,151.243.153.157:8118,United States,US,Seattle,elite,1686.55,medium,True,2026-06-20 09:23:38 UTC,,TheSpeedX HTTP
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,1690.54,medium,True,2026-06-20 09:23:05 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,1698.82,medium,True,2026-06-20 09:27:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
116.80.50.182,3172,http,116.80.50.182:3172,Japan,JP,Shimomaruko,transparent,1718.92,medium,True,2026-06-20 09:23:16 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,1764.89,medium,True,2026-06-20 09:23:05 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
212.33.248.45,1080,socks5,212.33.248.45:1080,Russia,RU,Perm,elite,1778.96,medium,True,2026-06-20 09:31:09 UTC,"JSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,1783.16,medium,True,2026-06-20 09:27:18 UTC,Cox Communications,ProxyScrape SOCKS4
134.199.164.215,1080,socks5,134.199.164.215:1080,Australia,AU,Sydney,elite,1798.5,medium,True,2026-06-20 09:30:36 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,1809.45,medium,True,2026-06-20 09:27:07 UTC,Cox Communications,ProxyScrape SOCKS4
74.162.65.56,1080,socks4,74.162.65.56:1080,United Arab Emirates,AE,Dubai,elite,1874.48,medium,True,2026-06-20 09:28:02 UTC,Microsoft Azure Cloud (uaenorth),TheSpeedX SOCKS4
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,1886.94,medium,True,2026-06-20 09:28:57 UTC,Cox Communications,ProxyScrape SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1930.42,medium,True,2026-06-20 09:27:29 UTC,Total server solutions,TheSpeedX SOCKS4
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1932.71,medium,True,2026-06-20 09:30:14 UTC,NETCUP-KVM,TheSpeedX SOCKS5
8.210.93.183,8213,http,8.210.93.183:8213,Hong Kong,HK,Hong Kong,transparent,1959.75,medium,True,2026-06-20 09:23:27 UTC,Hong Kong,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,1965.25,medium,True,2026-06-20 09:27:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1975.62,medium,True,2026-06-20 09:23:05 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
178.17.52.33,1080,socks5,178.17.52.33:1080,Germany,DE,Frankfurt am Main,elite,1983.15,medium,True,2026-06-20 09:30:58 UTC,WAIcore Ltd,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,1990.75,medium,True,2026-06-20 09:27:40 UTC,I Am Responding,TheSpeedX SOCKS4
68.183.60.51,3129,http,68.183.60.51:3129,United States,US,Clifton,elite,1998.93,medium,True,2026-06-20 09:25:06 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2008.72,medium,True,2026-06-20 09:24:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
158.101.8.92,1080,socks5,158.101.8.92:1080,United States,US,Phoenix,elite,2036.12,medium,True,2026-06-20 09:30:47 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2046.64,medium,True,2026-06-20 09:31:09 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,2074.0,medium,True,2026-06-20 09:23:05 UTC,Google LLC,ProxyScrape HTTP
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,2110.33,medium,True,2026-06-20 09:28:57 UTC,Cox Communications,ProxyScrape SOCKS5
217.173.31.28,1080,socks5,217.173.31.28:1080,Russia,RU,Kazan',elite,2117.4,medium,True,2026-06-20 09:31:20 UTC,"""MTS"" OJSC",HookZOf SOCKS5
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,2130.1,medium,True,2026-06-20 09:31:31 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
91.107.163.9,83,socks4,91.107.163.9:83,Germany,DE,Frankfurt Am Main,elite,2131.38,medium,True,2026-06-20 09:28:13 UTC,Hetzner Online AG,TheSpeedX SOCKS4
47.89.159.212,1080,http,47.89.159.212:1080,United States,US,Charlottesville,elite,2131.41,medium,True,2026-06-20 09:24:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Charlottesville,elite,2134.45,medium,True,2026-06-20 09:26:45 UTC,ALICLOUD-US,OpenProxyList HTTP
147.161.177.129,10012,http,147.161.177.129:10012,Germany,DE,Munich,anonymous,2136.06,medium,True,2026-06-20 09:23:49 UTC,"Zscaler, Inc.",TheSpeedX HTTP
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2138.31,medium,True,2026-06-20 09:24:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2139.97,medium,True,2026-06-20 09:24:11 UTC,ALICLOUD-US,TheSpeedX HTTP
8.217.144.167,1080,socks5,8.217.144.167:1080,Hong Kong,HK,Hong Kong,elite,2153.96,medium,True,2026-06-20 09:30:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,2183.42,medium,True,2026-06-20 09:23:16 UTC,,ProxyScrape HTTP
125.26.4.197,4145,socks4,125.26.4.197:4145,Thailand,TH,Bang Kapi,elite,2186.19,medium,True,2026-06-20 09:27:07 UTC,TOT Public Company Limited,ProxyScrape SOCKS4
47.91.29.151,1081,http,47.91.29.151:1081,Japan,JP,Tokyo,elite,2212.3,medium,True,2026-06-20 09:25:06 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2212.93,medium,True,2026-06-20 09:24:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2213.48,medium,True,2026-06-20 09:24:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2216.0,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,2217.3,medium,True,2026-06-20 09:28:02 UTC,Performive LLC,TheSpeedX SOCKS4
8.221.141.88,221,http,8.221.141.88:221,Japan,JP,Tokyo,elite,2219.87,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
190.52.110.132,999,http,190.52.110.132:999,Venezuela,VE,Caracas,transparent,2225.15,medium,True,2026-06-20 09:23:06 UTC,Gold Data Colombia,ProxyScrape HTTP
217.154.155.115,8080,http,217.154.155.115:8080,Germany,DE,Berlin,elite,2255.07,medium,True,2026-06-20 09:23:06 UTC,IONOS SE,ProxyScrape HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,2257.78,medium,True,2026-06-20 09:28:46 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,2258.02,medium,True,2026-06-20 09:28:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2261.62,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,5060,http,8.213.156.191:5060,South Korea,KR,Seoul,elite,2262.52,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8024,http,8.213.128.6:8024,South Korea,KR,Seoul,elite,2262.73,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2263.39,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
