ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
122.224.198.218,808,http,122.224.198.218:808,China,CN,Hangzhou,elite,1045.35,medium,True,2026-07-14 13:52:17 UTC,,ProxyScrape HTTP
206.123.156.202,8978,socks5,206.123.156.202:8978,United Kingdom,GB,City of London,elite,1046.67,medium,True,2026-07-14 14:04:23 UTC,Secure Internet LLC,HookZOf SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1060.85,medium,True,2026-07-14 14:01:05 UTC,Cox Communications,ProxyScrape SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,1061.27,medium,True,2026-07-14 13:54:18 UTC,broadNnet,TheSpeedX HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,1072.91,medium,True,2026-07-14 14:00:10 UTC,Cox Communications,ProxyScrape SOCKS5
206.123.156.236,11986,socks5,206.123.156.236:11986,United Kingdom,GB,City of London,elite,1091.83,medium,True,2026-07-14 14:00:54 UTC,Secure Internet LLC,ProxyScrape SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1100.46,medium,True,2026-07-14 14:00:32 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1107.79,medium,True,2026-07-14 13:57:25 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,1115.2,medium,True,2026-07-14 13:57:25 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,1136.99,medium,True,2026-07-14 14:00:43 UTC,Cox Communications,ProxyScrape SOCKS5
176.191.124.3,80,http,176.191.124.3:80,France,FR,Grenoble,elite,1142.44,medium,True,2026-07-14 13:54:07 UTC,Bouygues Telecom SA,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1147.42,medium,True,2026-07-14 13:57:14 UTC,Performive LLC,TheSpeedX SOCKS4
45.177.20.187,999,https,45.177.20.187:999,Peru,PE,Huánuco,transparent,1186.13,medium,True,2026-07-14 13:56:30 UTC,,ProxyScrape HTTPS
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,1204.34,medium,True,2026-07-14 14:00:21 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.241,9863,socks5,206.123.156.241:9863,United Kingdom,GB,City of London,elite,1230.16,medium,True,2026-07-14 14:00:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
176.126.164.213,80,http,176.126.164.213:80,Kyrgyzstan,KG,Bishkek,elite,1251.85,medium,True,2026-07-14 13:53:12 UTC,"Hoster kg, Ltd.",TheSpeedX HTTP
144.31.249.57,8080,http,144.31.249.57:8080,Finland,FI,Helsinki,transparent,1257.85,medium,True,2026-07-14 13:54:29 UTC,SERV.HOST GROUP LTD,TheSpeedX HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1261.09,medium,True,2026-07-14 13:52:07 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1269.54,medium,True,2026-07-14 13:57:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.223.188.92,4145,socks5,72.223.188.92:4145,United States,US,Chicago,elite,1278.66,medium,True,2026-07-14 14:00:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,1284.43,medium,True,2026-07-14 13:57:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1284.6,medium,True,2026-07-14 14:00:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.215,15908,socks5,206.123.156.215:15908,United Kingdom,GB,City of London,elite,1296.44,medium,True,2026-07-14 13:59:48 UTC,Secure Internet LLC,ProxyScrape SOCKS5
43.205.89.88,443,http,43.205.89.88:443,India,IN,Mumbai,elite,1300.68,medium,True,2026-07-14 13:52:06 UTC,AWS EC2 (ap-south-1),ProxyScrape HTTP
177.85.65.177,4153,socks4,177.85.65.177:4153,Brazil,BR,Simões Filho,elite,1303.16,medium,True,2026-07-14 13:57:47 UTC,ASE TELECOMUNICAÇÕES LTDA ME,TheSpeedX SOCKS4
123.129.252.116,17981,https,123.129.252.116:17981,China,CN,Beijing,elite,1325.45,medium,True,2026-07-14 13:56:41 UTC,JiNanIDC cctv,ProxyScrape HTTPS
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,1331.29,medium,True,2026-07-14 14:00:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.153.247.110,8080,http,103.153.247.110:8080,Indonesia,ID,Jakarta,transparent,1353.01,medium,True,2026-07-14 13:54:29 UTC,,TheSpeedX HTTP
40.81.205.181,1080,http,40.81.205.181:1080,Japan,JP,Tokyo,transparent,1373.68,medium,True,2026-07-14 13:54:18 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1393.61,medium,True,2026-07-14 13:56:30 UTC,Cloud Fsn1,ProxyScrape HTTPS
181.224.175.204,999,http,181.224.175.204:999,Ecuador,EC,Naranjal,transparent,1405.96,medium,True,2026-07-14 13:54:07 UTC,MICARMITA,TheSpeedX HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,1408.48,medium,True,2026-07-14 13:57:14 UTC,ZeroLag Communications,TheSpeedX SOCKS4
118.71.44.153,2120,http,118.71.44.153:2120,Vietnam,VN,Hanoi,elite,1416.81,medium,True,2026-07-14 13:52:07 UTC,,ProxyScrape HTTP
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1420.73,medium,True,2026-07-14 14:00:54 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1425.21,medium,True,2026-07-14 14:00:32 UTC,Wonderwall.com,ProxyScrape SOCKS5
103.169.255.205,8080,http,103.169.255.205:8080,Indonesia,ID,Banyuwangi,elite,1426.27,medium,True,2026-07-14 13:54:18 UTC,PT Master Star Network,TheSpeedX HTTP
206.123.156.228,5409,socks5,206.123.156.228:5409,United Kingdom,GB,City of London,elite,1436.14,medium,True,2026-07-14 14:03:28 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.204,5477,socks5,206.123.156.204:5477,United Kingdom,GB,City of London,elite,1462.59,medium,True,2026-07-14 14:00:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1500.5,medium,True,2026-07-14 14:01:05 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1524.34,medium,True,2026-07-14 13:52:39 UTC,,ProxyScrape HTTP
206.123.156.199,7244,socks5,206.123.156.199:7244,United Kingdom,GB,City of London,elite,1527.9,medium,True,2026-07-14 14:03:06 UTC,Secure Internet LLC,TheSpeedX SOCKS5
206.123.156.236,6273,socks5,206.123.156.236:6273,United Kingdom,GB,City of London,elite,1562.55,medium,True,2026-07-14 14:00:54 UTC,Secure Internet LLC,ProxyScrape SOCKS5
146.190.60.147,8003,http,146.190.60.147:8003,United States,US,Santa Clara,elite,1607.28,medium,True,2026-07-14 13:53:45 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1607.38,medium,True,2026-07-14 14:00:43 UTC,ZeroLag Communications,ProxyScrape SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1659.08,medium,True,2026-07-14 13:57:25 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1662.58,medium,True,2026-07-14 14:00:21 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1676.1,medium,True,2026-07-14 14:00:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
188.132.150.47,8080,http,188.132.150.47:8080,Turkey,TR,Istanbul,transparent,1690.5,medium,True,2026-07-14 13:54:08 UTC,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,TheSpeedX HTTP
103.102.142.98,4145,socks4,103.102.142.98:4145,Indonesia,ID,Jakarta,elite,1693.61,medium,True,2026-07-14 13:57:47 UTC,,TheSpeedX SOCKS4
94.74.66.91,7890,socks5,94.74.66.91:7890,Mexico,MX,Ciudad De México,elite,1701.37,medium,True,2026-07-14 14:01:27 UTC,,ProxyScrape SOCKS5
183.162.197.197,8060,http,183.162.197.197:8060,China,CN,Hefei,elite,1701.49,medium,True,2026-07-14 13:52:28 UTC,Chinanet AH,ProxyScrape HTTP
159.195.49.27,1080,socks5,159.195.49.27:1080,Germany,DE,Nuremberg,elite,1731.19,medium,True,2026-07-14 14:04:01 UTC,NETCUP-KVM,HookZOf SOCKS5
65.109.191.98,3080,socks5,65.109.191.98:3080,Finland,FI,Helsinki,elite,1748.93,medium,True,2026-07-14 14:00:43 UTC,Hetzner Online GmbH,ProxyScrape SOCKS5
141.147.9.254,80,http,141.147.9.254:80,Germany,DE,Frankfurt am Main,elite,1794.74,medium,True,2026-07-14 13:53:12 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),TheSpeedX HTTP
218.77.60.210,11231,http,218.77.60.210:11231,China,CN,Shangli,anonymous,1826.15,medium,True,2026-07-14 13:52:18 UTC,Chinanet HN,ProxyScrape HTTP
152.53.209.196,1080,socks5,152.53.209.196:1080,United States,US,Manassas,elite,1831.95,medium,True,2026-07-14 14:02:00 UTC,netcup GmbH,TheSpeedX SOCKS5
140.82.62.31,50000,socks4,140.82.62.31:50000,United States,US,Piscataway,elite,1842.65,medium,True,2026-07-14 13:57:26 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS4
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1843.6,medium,True,2026-07-14 14:00:44 UTC,Altafiber,ProxyScrape SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1865.58,medium,True,2026-07-14 14:00:33 UTC,Performive LLC,ProxyScrape SOCKS5
206.123.156.240,6347,socks5,206.123.156.240:6347,United Kingdom,GB,City of London,elite,1872.49,medium,True,2026-07-14 14:03:18 UTC,Secure Internet LLC,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1874.58,medium,True,2026-07-14 14:00:44 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,1880.95,medium,True,2026-07-14 13:57:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1897.2,medium,True,2026-07-14 14:00:11 UTC,Cox Communications,ProxyScrape SOCKS5
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,1901.69,medium,True,2026-07-14 13:52:07 UTC,Hong Kong,ProxyScrape HTTP
206.123.156.219,37557,socks5,206.123.156.219:37557,United Kingdom,GB,City of London,elite,1940.87,medium,True,2026-07-14 14:00:11 UTC,Secure Internet LLC,ProxyScrape SOCKS5
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,1945.96,medium,True,2026-07-14 13:54:19 UTC,Hosting Services,TheSpeedX HTTP
178.216.152.110,1359,socks5,178.216.152.110:1359,Russia,RU,Tyumen,elite,1954.0,medium,True,2026-07-14 14:03:07 UTC,"JSK ""Severnoe Volokno""",TheSpeedX SOCKS5
206.123.156.199,7167,socks5,206.123.156.199:7167,United Kingdom,GB,City of London,elite,1966.97,medium,True,2026-07-14 13:59:38 UTC,Secure Internet LLC,ProxyScrape SOCKS5
20.210.76.104,8561,https,20.210.76.104:8561,Japan,JP,Tokyo,elite,1977.37,medium,True,2026-07-14 13:56:31 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.210.76.175,8561,https,20.210.76.175:8561,Japan,JP,Tokyo,elite,1999.27,medium,True,2026-07-14 13:56:31 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
200.63.95.13,1085,socks4,200.63.95.13:1085,Argentina,AR,Villa Paula de Sarmiento,elite,2002.78,medium,True,2026-07-14 13:57:15 UTC,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),TheSpeedX SOCKS4
223.254.141.102,6611,http,223.254.141.102:6611,China,CN,Shenyang,elite,2010.96,medium,True,2026-07-14 13:53:02 UTC,The Media Network Ltd,TheSpeedX HTTP
206.123.156.199,7255,socks5,206.123.156.199:7255,United Kingdom,GB,City of London,elite,2029.68,medium,True,2026-07-14 14:00:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
20.18.193.135,8561,https,20.18.193.135:8561,Japan,JP,Tokyo,elite,2030.01,medium,True,2026-07-14 13:56:31 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Charlottesville,elite,2037.03,medium,True,2026-07-14 13:53:24 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8118,http,47.90.167.27:8118,United States,US,Charlottesville,elite,2037.59,medium,True,2026-07-14 13:53:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2039.5,medium,True,2026-07-14 13:53:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2039.75,medium,True,2026-07-14 13:53:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Charlottesville,elite,2039.85,medium,True,2026-07-14 13:53:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2040.42,medium,True,2026-07-14 13:56:09 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2040.58,medium,True,2026-07-14 13:53:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8443,http,47.90.149.238:8443,United States,US,Charlottesville,elite,2040.67,medium,True,2026-07-14 13:53:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,6379,http,47.89.159.212:6379,United States,US,Charlottesville,elite,2041.29,medium,True,2026-07-14 13:53:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2041.89,medium,True,2026-07-14 13:53:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Charlottesville,elite,2044.47,medium,True,2026-07-14 13:56:09 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.252.18.37,443,http,47.252.18.37:443,United States,US,Charlottesville,elite,2047.94,medium,True,2026-07-14 13:56:09 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.89.159.212,8010,http,47.89.159.212:8010,United States,US,Charlottesville,elite,2049.45,medium,True,2026-07-14 13:53:35 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2050.03,medium,True,2026-07-14 13:53:46 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Charlottesville,elite,2060.04,medium,True,2026-07-14 13:53:02 UTC,ALICLOUD-US,TheSpeedX HTTP
206.123.156.239,5470,socks5,206.123.156.239:5470,United Kingdom,GB,City of London,elite,2063.87,medium,True,2026-07-14 14:00:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
185.193.209.1,8080,http,185.193.209.1:8080,Iran,IR,Bushehr,transparent,2071.16,medium,True,2026-07-14 13:54:19 UTC,Persian Gulf University,TheSpeedX HTTP
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,2080.63,medium,True,2026-07-14 14:04:02 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2098.4,medium,True,2026-07-14 13:54:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
213.188.203.54,1080,socks5,213.188.203.54:1080,Japan,JP,Chiyoda City,elite,2098.66,medium,True,2026-07-14 14:04:02 UTC,"Fly.io, Inc",MoNoSplit SOCKS5
103.180.122.64,8080,http,103.180.122.64:8080,Indonesia,ID,Dawang,transparent,2098.66,medium,True,2026-07-14 13:54:30 UTC,PT Indo Telemedia Solusi,MoNoSplit HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2098.95,medium,True,2026-07-14 13:54:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,4145,http,47.251.73.54:4145,United States,US,Minkler,elite,2099.44,medium,True,2026-07-14 13:52:29 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,1080,http,47.254.36.213:1080,United States,US,Minkler,elite,2103.62,medium,True,2026-07-14 13:53:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9080,http,47.251.74.38:9080,United States,US,Minkler,elite,2103.9,medium,True,2026-07-14 13:54:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8888,http,47.254.36.213:8888,United States,US,Minkler,elite,2103.95,medium,True,2026-07-14 13:53:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2104.03,medium,True,2026-07-14 13:53:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9080,http,47.251.87.74:9080,United States,US,Minkler,elite,2104.68,medium,True,2026-07-14 13:53:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2104.83,medium,True,2026-07-14 13:53:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2104.88,medium,True,2026-07-14 13:53:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2105.05,medium,True,2026-07-14 13:53:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
