ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,295.53,fast,True,2026-09-11 16:08:34 UTC,T3 Web Hosting,ProxyScrape HTTP
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,308.34,fast,True,2026-09-11 16:09:18 UTC,Hetzner Online GmbH,TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,311.17,fast,True,2026-09-11 16:08:34 UTC,White Sky Hosting,ProxyScrape HTTP
3.10.170.234,3128,http,3.10.170.234:3128,United Kingdom,GB,London,elite,318.83,fast,True,2026-09-11 16:09:18 UTC,AWS EC2 (eu-west-2),TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,334.5,fast,True,2026-09-11 16:08:45 UTC,Google Cloud (us-central1),ProxyScrape HTTP
107.167.18.122,443,socks4,107.167.18.122:443,United States,US,Los Angeles,elite,340.58,fast,True,2026-09-11 16:12:47 UTC,Sharktech,ProxyScrape SOCKS4
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,348.46,fast,True,2026-09-11 16:08:34 UTC,UFINET,ProxyScrape HTTP
94.158.49.82,3128,http,94.158.49.82:3128,Uzbekistan,UZ,Guliston,elite,349.73,fast,True,2026-09-11 16:09:07 UTC,COMNET IPoE STATIC,TheSpeedX HTTP
3.10.170.234,3128,socks4,3.10.170.234:3128,United Kingdom,GB,London,elite,352.33,fast,True,2026-09-11 16:13:20 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,356.86,fast,True,2026-09-11 16:10:24 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,360.36,fast,True,2026-09-11 16:08:34 UTC,,ProxyScrape HTTP
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,368.22,fast,True,2026-09-11 16:08:34 UTC,UFINET,ProxyScrape HTTP
190.97.236.128,999,https,190.97.236.128:999,Venezuela,VE,Maporal,transparent,371.05,fast,True,2026-09-11 16:12:47 UTC,,ProxyScrape HTTPS
165.154.162.73,8888,https,165.154.162.73:8888,United States,US,Los Angeles,elite,374.78,fast,True,2026-09-11 16:12:47 UTC,Ucloud Information Technology,ProxyScrape HTTPS
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,375.53,fast,True,2026-09-11 16:10:24 UTC,Cogento Backbone Limited,MoNoSplit HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,375.58,fast,True,2026-09-11 16:10:24 UTC,TurkTelecom,MoNoSplit HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,384.15,fast,True,2026-09-11 16:13:20 UTC,Performive LLC,TheSpeedX SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,384.76,fast,True,2026-09-11 16:10:02 UTC,ALICLOUD-UAE,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,385.34,fast,True,2026-09-11 16:08:34 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
108.174.152.80,1080,socks5,108.174.152.80:1080,Mexico,MX,El Pozole,elite,386.93,fast,True,2026-09-11 16:15:32 UTC,Oracle Corporation,TheSpeedX SOCKS5
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,388.42,fast,True,2026-09-11 16:08:34 UTC,Unified Layer,ProxyScrape HTTP
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Incheon,elite,390.41,fast,True,2026-09-11 16:09:18 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,390.52,fast,True,2026-09-11 16:08:34 UTC,UFINET,ProxyScrape HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,392.36,fast,True,2026-09-11 16:08:34 UTC,Contabo GmbH,ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,395.41,fast,True,2026-09-11 16:12:47 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,395.99,fast,True,2026-09-11 16:13:42 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,397.01,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,399.55,fast,True,2026-09-11 16:13:09 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,404.48,fast,True,2026-09-11 16:12:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
38.51.207.104,8080,http,38.51.207.104:8080,Venezuela,VE,Maracaibo,transparent,415.48,fast,True,2026-09-11 16:08:34 UTC,Tecnoven Services C.A,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,416.45,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,421.58,fast,True,2026-09-11 16:09:18 UTC,OVH SAS,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,422.35,fast,True,2026-09-11 16:13:53 UTC,ZeroLag Communications,TheSpeedX SOCKS4
167.233.169.253,1082,https,167.233.169.253:1082,Germany,DE,Nuremberg,transparent,424.32,fast,True,2026-09-11 16:12:47 UTC,Hetzner,ProxyScrape HTTPS
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,425.22,fast,True,2026-09-11 16:12:47 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,426.18,fast,True,2026-09-11 16:12:47 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,426.5,fast,True,2026-09-11 16:13:42 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,426.88,fast,True,2026-09-11 16:12:47 UTC,Performive LLC,ProxyScrape SOCKS4
190.97.236.129,999,http,190.97.236.129:999,Venezuela,VE,San Carlos del Zulia,transparent,426.99,fast,True,2026-09-11 16:08:34 UTC,,ProxyScrape HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,427.43,fast,True,2026-09-11 16:14:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
3.10.170.234,3128,socks5,3.10.170.234:3128,United Kingdom,GB,London,elite,428.15,fast,True,2026-09-11 16:14:59 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS5
213.131.85.26,1981,http,213.131.85.26:1981,Egypt,EG,Al Yāsīnīyah,transparent,429.55,fast,True,2026-09-11 16:09:40 UTC,,TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,429.74,fast,True,2026-09-11 16:13:42 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,430.09,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,432.35,fast,True,2026-09-11 16:09:29 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,433.17,fast,True,2026-09-11 16:13:31 UTC,I Am Responding,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,433.72,fast,True,2026-09-11 16:13:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
165.154.162.73,8888,http,165.154.162.73:8888,United States,US,Los Angeles,elite,434.94,fast,True,2026-09-11 16:08:34 UTC,Ucloud Information Technology,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Los Angeles,transparent,435.27,fast,True,2026-09-11 16:08:45 UTC,Equinox Servers,ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,437.18,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,437.4,fast,True,2026-09-11 16:12:47 UTC,Amanah Tech Inc,ProxyScrape HTTPS
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,437.69,fast,True,2026-09-11 16:13:31 UTC,Performive LLC,TheSpeedX SOCKS4
108.174.152.80,1080,socks4,108.174.152.80:1080,Mexico,MX,El Pozole,elite,437.76,fast,True,2026-09-11 16:14:04 UTC,Oracle Corporation,TheSpeedX SOCKS4
66.151.34.89,80,http,66.151.34.89:80,Finland,FI,Helsinki,elite,440.79,fast,True,2026-09-11 16:08:34 UTC,Hostkey B.V,ProxyScrape HTTP
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,transparent,441.03,fast,True,2026-09-11 16:10:35 UTC,Superhub Limited,MoNoSplit HTTP
37.58.221.247,3128,http,37.58.221.247:3128,France,FR,Montpellier,elite,443.06,fast,True,2026-09-11 16:10:24 UTC,Adista / RMI Informatique,MoNoSplit HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,443.34,fast,True,2026-09-11 16:13:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,444.01,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,TheSpeedX SOCKS4
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,446.41,fast,True,2026-09-11 16:08:34 UTC,Franet,ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,446.87,fast,True,2026-09-11 16:13:42 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,448.68,fast,True,2026-09-11 16:13:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,448.96,fast,True,2026-09-11 16:13:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,449.46,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
168.184.84.82,9443,http,168.184.84.82:9443,United States,US,Orlando,anonymous,450.02,fast,True,2026-09-11 16:12:36 UTC,Orange County Public Schools,Sunny9577 HTTP
181.78.23.187,999,https,181.78.23.187:999,Colombia,CO,María la Baja,transparent,453.23,fast,True,2026-09-11 16:12:47 UTC,UFINET,ProxyScrape HTTPS
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,453.79,fast,True,2026-09-11 16:12:47 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,454.06,fast,True,2026-09-11 16:13:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,454.56,fast,True,2026-09-11 16:12:47 UTC,Cox Communications,ProxyScrape SOCKS4
18.230.23.72,40381,http,18.230.23.72:40381,Brazil,BR,Sao Paulo,elite,455.63,fast,True,2026-09-11 16:09:07 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,458.53,fast,True,2026-09-11 16:08:34 UTC,Unified Layer,ProxyScrape HTTP
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,458.81,fast,True,2026-09-11 16:13:42 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,458.87,fast,True,2026-09-11 16:13:09 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,462.61,fast,True,2026-09-11 16:14:37 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,463.55,fast,True,2026-09-11 16:15:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,464.02,fast,True,2026-09-11 16:12:47 UTC,Fuse Internet Access,ProxyScrape SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,466.8,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,468.0,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,470.38,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
166.62.88.163,45842,socks4,166.62.88.163:45842,United States,US,Tempe,elite,471.96,fast,True,2026-09-11 16:14:04 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,473.0,fast,True,2026-09-11 16:14:48 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,473.87,fast,True,2026-09-11 16:14:26 UTC,Performive LLC,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,474.84,fast,True,2026-09-11 16:12:58 UTC,Cox Communications,TheSpeedX SOCKS4
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,476.33,fast,True,2026-09-11 16:12:47 UTC,UFINET,ProxyScrape HTTPS
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,478.33,fast,True,2026-09-11 16:15:32 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,480.06,fast,True,2026-09-11 16:13:09 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,480.55,fast,True,2026-09-11 16:12:47 UTC,Cox Communications,ProxyScrape SOCKS4
95.3.69.222,8080,http,95.3.69.222:8080,Türkiye,TR,Istanbul,transparent,481.73,fast,True,2026-09-11 16:08:34 UTC,TurkTelekom,ProxyScrape HTTP
149.248.21.106,8080,socks5,149.248.21.106:8080,United States,US,Los Angeles,elite,484.21,fast,True,2026-09-11 16:14:37 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
72.194.42.156,4145,socks4,72.194.42.156:4145,United States,US,San Diego,elite,485.59,fast,True,2026-09-11 16:12:47 UTC,"Cox Communications, Inc",ProxyScrape SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,485.76,fast,True,2026-09-11 16:13:20 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,487.77,fast,True,2026-09-11 16:14:26 UTC,Performive LLC,ProxyScrape SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,488.51,fast,True,2026-09-11 16:13:42 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,490.38,fast,True,2026-09-11 16:13:53 UTC,Cox Communications,TheSpeedX SOCKS4
109.172.55.210,1082,socks4,109.172.55.210:1082,France,FR,Paris,elite,490.79,fast,True,2026-09-11 16:12:47 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,495.56,fast,True,2026-09-11 16:12:47 UTC,Cox Communications,ProxyScrape SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,496.62,fast,True,2026-09-11 16:14:26 UTC,Total server solutions,ProxyScrape SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,497.94,fast,True,2026-09-11 16:14:26 UTC,Total Server Solutions,ProxyScrape SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,501.6,fast,True,2026-09-11 16:12:47 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,501.83,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,502.6,fast,True,2026-09-11 16:13:09 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,502.78,fast,True,2026-09-11 16:14:26 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,503.18,fast,True,2026-09-11 16:14:04 UTC,Wonderwall.com,TheSpeedX SOCKS4
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,504.9,fast,True,2026-09-11 16:08:34 UTC,,ProxyScrape HTTP
157.90.10.50,80,http,157.90.10.50:80,Germany,DE,Falkenstein,elite,505.3,fast,True,2026-09-11 16:10:13 UTC,,TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,506.71,fast,True,2026-09-11 16:08:34 UTC,Servers Tech Fzco,ProxyScrape HTTP
95.3.69.222,8080,https,95.3.69.222:8080,Türkiye,TR,Istanbul,transparent,506.95,fast,True,2026-09-11 16:12:47 UTC,TurkTelekom,ProxyScrape HTTPS
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,507.19,fast,True,2026-09-11 16:13:42 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,509.21,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,509.96,fast,True,2026-09-11 16:14:59 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Baton Rouge,elite,510.09,fast,True,2026-09-11 16:12:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,510.78,fast,True,2026-09-11 16:12:58 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,511.39,fast,True,2026-09-11 16:15:54 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,511.92,fast,True,2026-09-11 16:13:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Hampton,elite,513.52,fast,True,2026-09-11 16:15:54 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,514.88,fast,True,2026-09-11 16:13:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,514.88,fast,True,2026-09-11 16:13:31 UTC,Cox Communications Inc,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,515.57,fast,True,2026-09-11 16:13:53 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,516.68,fast,True,2026-09-11 16:13:31 UTC,Performive LLC,TheSpeedX SOCKS4
45.86.245.81,8080,https,45.86.245.81:8080,United States,US,Seattle,elite,516.7,fast,True,2026-09-11 16:12:47 UTC,,ProxyScrape HTTPS
37.59.125.131,8888,https,37.59.125.131:8888,France,FR,Roubaix,transparent,517.24,fast,True,2026-09-11 16:12:47 UTC,OVH SAS,ProxyScrape HTTPS
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,517.57,fast,True,2026-09-11 16:14:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,517.6,fast,True,2026-09-11 16:15:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,519.57,fast,True,2026-09-11 16:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,522.33,fast,True,2026-09-11 16:13:09 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,523.42,fast,True,2026-09-11 16:14:26 UTC,Performive LLC,ProxyScrape SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Sonsbeck,elite,523.51,fast,True,2026-09-11 16:09:07 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,527.68,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,ProxyScrape SOCKS4
181.78.74.252,999,https,181.78.74.252:999,Colombia,CO,María la Baja,transparent,528.76,fast,True,2026-09-11 16:12:47 UTC,UFINET,ProxyScrape HTTPS
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,529.18,fast,True,2026-09-11 16:14:04 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,529.54,fast,True,2026-09-11 16:15:10 UTC,I Am Responding,TheSpeedX SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,530.53,fast,True,2026-09-11 16:13:09 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,530.61,fast,True,2026-09-11 16:15:21 UTC,ZeroLag Communications,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,531.23,fast,True,2026-09-11 16:15:43 UTC,Total server solutions,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,531.63,fast,True,2026-09-11 16:12:58 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,533.2,fast,True,2026-09-11 16:15:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,534.76,fast,True,2026-09-11 16:15:10 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,536.02,fast,True,2026-09-11 16:14:26 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,537.67,fast,True,2026-09-11 16:15:32 UTC,Performive LLC,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,537.77,fast,True,2026-09-11 16:14:15 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,537.85,fast,True,2026-09-11 16:12:58 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,538.89,fast,True,2026-09-11 16:15:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,539.26,fast,True,2026-09-11 16:14:48 UTC,Performive LLC,TheSpeedX SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Cincinnati,elite,540.9,fast,True,2026-09-11 16:13:53 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,541.66,fast,True,2026-09-11 16:13:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
