ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,519.52,fast,True,2026-04-04 07:14:27 UTC,Total Server Solutions,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,520.83,fast,True,2026-04-04 07:14:16 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,522.33,fast,True,2026-04-04 07:13:54 UTC,I Am Responding,TheSpeedX SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,529.29,fast,True,2026-04-04 07:09:30 UTC,JSC PeterStar,TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,531.91,fast,True,2026-04-04 07:10:03 UTC,Black Mesa Corporation,TheSpeedX HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,532.79,fast,True,2026-04-04 07:12:59 UTC,Cox Communications,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,532.97,fast,True,2026-04-04 07:12:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,534.87,fast,True,2026-04-04 07:13:21 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,537.91,fast,True,2026-04-04 07:12:26 UTC,ZeroLag Communications,ProxyScrape SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,538.04,fast,True,2026-04-04 07:12:59 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,538.28,fast,True,2026-04-04 07:14:49 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,539.54,fast,True,2026-04-04 07:09:19 UTC,netcup GmbH,TheSpeedX HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,540.81,fast,True,2026-04-04 07:15:00 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,541.64,fast,True,2026-04-04 07:12:37 UTC,I Am Responding,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,542.21,fast,True,2026-04-04 07:13:54 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,544.25,fast,True,2026-04-04 07:14:49 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,545.44,fast,True,2026-04-04 07:12:26 UTC,Wonderwall.com,ProxyScrape SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,548.72,fast,True,2026-04-04 07:12:48 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,549.65,fast,True,2026-04-04 07:14:16 UTC,Performive LLC,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,550.0,fast,True,2026-04-04 07:12:26 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,550.1,fast,True,2026-04-04 07:13:10 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,550.87,fast,True,2026-04-04 07:09:19 UTC,Business Internet,TheSpeedX HTTP
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,552.74,fast,True,2026-04-04 07:15:00 UTC,Cox Communications,HookZOf SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,553.67,fast,True,2026-04-04 07:15:00 UTC,Cox Communications,HookZOf SOCKS5
74.62.23.242,39593,socks4,74.62.23.242:39593,United States,US,San Bernardino,elite,554.92,fast,True,2026-04-04 07:12:48 UTC,Spectrum,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,555.31,fast,True,2026-04-04 07:12:59 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,556.54,fast,True,2026-04-04 07:15:00 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,556.83,fast,True,2026-04-04 07:15:00 UTC,Cox Communications,HookZOf SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,557.28,fast,True,2026-04-04 07:14:38 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,558.03,fast,True,2026-04-04 07:14:16 UTC,Performive LLC,TheSpeedX SOCKS5
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,558.83,fast,True,2026-04-04 07:08:25 UTC,Deployish Limited,ProxyScrape HTTP
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,560.28,fast,True,2026-04-04 07:12:59 UTC,Cox Communications,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,560.84,fast,True,2026-04-04 07:09:41 UTC,broadNnet,TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,561.21,fast,True,2026-04-04 07:14:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,561.52,fast,True,2026-04-04 07:14:38 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,561.57,fast,True,2026-04-04 07:15:00 UTC,Cox Communications Inc,HookZOf SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,562.74,fast,True,2026-04-04 07:13:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,562.77,fast,True,2026-04-04 07:15:00 UTC,Cox Communications,HookZOf SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,563.26,fast,True,2026-04-04 07:13:54 UTC,Performive LLC,TheSpeedX SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,566.3,fast,True,2026-04-04 07:08:25 UTC,ONLINE,ProxyScrape HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,567.01,fast,True,2026-04-04 07:14:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,569.45,fast,True,2026-04-04 07:14:16 UTC,CreeperHost LTD,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,570.39,fast,True,2026-04-04 07:14:27 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,571.63,fast,True,2026-04-04 07:13:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,572.16,fast,True,2026-04-04 07:13:32 UTC,Fuse Internet Access - BRAS Norwood Region,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,572.43,fast,True,2026-04-04 07:13:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,573.84,fast,True,2026-04-04 07:14:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,575.67,fast,True,2026-04-04 07:14:05 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,576.93,fast,True,2026-04-04 07:14:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,577.28,fast,True,2026-04-04 07:15:00 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,583.0,fast,True,2026-04-04 07:13:32 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,583.14,fast,True,2026-04-04 07:12:26 UTC,ZeroLag Communications,ProxyScrape SOCKS4
178.140.3.161,5678,http,178.140.3.161:5678,Russia,RU,Moscow,elite,584.21,fast,True,2026-04-04 07:09:08 UTC,,TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,585.24,fast,True,2026-04-04 07:14:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,585.38,fast,True,2026-04-04 07:12:26 UTC,Performive LLC,ProxyScrape SOCKS4
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,585.55,fast,True,2026-04-04 07:13:54 UTC,Cox Communications,TheSpeedX SOCKS5
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,587.16,fast,True,2026-04-04 07:12:26 UTC,Cox Communications Inc,ProxyScrape SOCKS4
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,587.33,fast,True,2026-04-04 07:14:05 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,587.75,fast,True,2026-04-04 07:14:49 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,587.86,fast,True,2026-04-04 07:12:37 UTC,Assima Inc,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,587.95,fast,True,2026-04-04 07:12:26 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,588.97,fast,True,2026-04-04 07:13:43 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,592.92,fast,True,2026-04-04 07:13:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,594.81,fast,True,2026-04-04 07:14:49 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,595.57,fast,True,2026-04-04 07:14:05 UTC,Performive LLC,TheSpeedX SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,596.06,fast,True,2026-04-04 07:15:00 UTC,Cox Communications,HookZOf SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,597.31,fast,True,2026-04-04 07:13:21 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,597.59,fast,True,2026-04-04 07:12:26 UTC,Cox Communications,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,598.71,fast,True,2026-04-04 07:12:37 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,599.77,fast,True,2026-04-04 07:14:38 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,601.87,fast,True,2026-04-04 07:08:25 UTC,Zscaler Tokyo,ProxyScrape HTTP
