ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,366.58,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,TheSpeedX SOCKS4
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,367.41,fast,True,2026-03-30 02:54:11 UTC,"Zscaler, Inc.",MoNoSplit HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,368.26,fast,True,2026-03-30 02:52:43 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,383.12,fast,True,2026-03-30 02:56:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,385.07,fast,True,2026-03-30 02:56:34 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,385.93,fast,True,2026-03-30 02:52:44 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,386.94,fast,True,2026-03-30 02:53:49 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,387.89,fast,True,2026-03-30 02:56:01 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,392.63,fast,True,2026-03-30 02:53:16 UTC,Deployish Limited,TheSpeedX HTTP
205.185.113.92,1080,socks4,205.185.113.92:1080,United States,US,Las Vegas,elite,395.36,fast,True,2026-03-30 02:57:07 UTC,FranTech Solutions,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,396.88,fast,True,2026-03-30 02:56:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,398.03,fast,True,2026-03-30 02:56:01 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,399.94,fast,True,2026-03-30 02:56:45 UTC,Family Guy Online,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,401.61,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,401.85,fast,True,2026-03-30 02:56:01 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,401.87,fast,True,2026-03-30 02:53:38 UTC,OVH SAS,TheSpeedX HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,403.19,fast,True,2026-03-30 02:56:56 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,406.78,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,406.85,fast,True,2026-03-30 02:54:00 UTC,EDIS GmbH,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,407.33,fast,True,2026-03-30 02:56:45 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,407.81,fast,True,2026-03-30 02:58:02 UTC,,HookZOf SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,408.99,fast,True,2026-03-30 02:58:02 UTC,Divine Lighting,HookZOf SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,409.03,fast,True,2026-03-30 02:56:56 UTC,Assima Inc,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,409.93,fast,True,2026-03-30 02:58:02 UTC,"Allerion, Inc.",HookZOf SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,410.78,fast,True,2026-03-30 02:56:56 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,411.17,fast,True,2026-03-30 02:58:02 UTC,"Allerion, Inc.",HookZOf SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,411.45,fast,True,2026-03-30 02:52:44 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,413.84,fast,True,2026-03-30 02:58:02 UTC,"Allerion, Inc.",HookZOf SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,414.44,fast,True,2026-03-30 02:57:07 UTC,Performive LLC,TheSpeedX SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,415.62,fast,True,2026-03-30 02:52:44 UTC,Oracle Corporation,ProxyScrape HTTP
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,416.41,fast,True,2026-03-30 02:58:02 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,416.93,fast,True,2026-03-30 02:56:12 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,421.6,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,421.74,fast,True,2026-03-30 02:56:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,423.26,fast,True,2026-03-30 02:56:23 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,423.57,fast,True,2026-03-30 02:56:45 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,423.75,fast,True,2026-03-30 02:57:07 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,424.95,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,426.31,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,426.61,fast,True,2026-03-30 02:53:16 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,426.98,fast,True,2026-03-30 02:56:45 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,427.21,fast,True,2026-03-30 02:56:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
81.10.234.234,80,http,81.10.234.234:80,Austria,AT,Gallneukirchen,elite,427.23,fast,True,2026-03-30 02:53:27 UTC,LIWEST,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,427.79,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,428.29,fast,True,2026-03-30 02:56:45 UTC,Assima Inc,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,428.34,fast,True,2026-03-30 02:56:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,428.46,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,430.46,fast,True,2026-03-30 02:58:02 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,430.95,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,431.16,fast,True,2026-03-30 02:53:49 UTC,Korbank,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,431.65,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,432.61,fast,True,2026-03-30 02:53:16 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,432.68,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,436.14,fast,True,2026-03-30 02:56:56 UTC,I Am Responding,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,438.21,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,438.29,fast,True,2026-03-30 02:53:16 UTC,Hetzner Online GmbH,TheSpeedX HTTP
129.151.198.68,1111,socks4,129.151.198.68:1111,Sweden,SE,Stockholm,elite,438.76,fast,True,2026-03-30 02:56:56 UTC,Oracle Corporation,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,442.14,fast,True,2026-03-30 02:52:43 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,443.0,fast,True,2026-03-30 02:57:29 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,444.15,fast,True,2026-03-30 02:56:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,444.15,fast,True,2026-03-30 02:56:12 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,447.06,fast,True,2026-03-30 02:56:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,448.89,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,452.31,fast,True,2026-03-30 02:56:01 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,452.33,fast,True,2026-03-30 02:57:29 UTC,Performive LLC,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,454.06,fast,True,2026-03-30 02:56:01 UTC,Cox Communications,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,454.18,fast,True,2026-03-30 02:53:49 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
45.88.0.115,3128,http,45.88.0.115:3128,Poland,PL,Warsaw,transparent,460.13,fast,True,2026-03-30 02:53:49 UTC,Layer IT services,TheSpeedX HTTP
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,462.99,fast,True,2026-03-30 02:55:50 UTC,Hetzner Online GmbH,OpenProxyList HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,463.18,fast,True,2026-03-30 02:56:01 UTC,Total server solutions,ProxyScrape SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,465.09,fast,True,2026-03-30 02:54:11 UTC,Black Mesa Corporation,TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,472.81,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,476.6,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,477.54,fast,True,2026-03-30 02:56:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,479.81,fast,True,2026-03-30 02:56:23 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,480.25,fast,True,2026-03-30 02:57:07 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,482.28,fast,True,2026-03-30 02:56:23 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,482.68,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
103.9.78.2,3128,http,103.9.78.2:3128,Vietnam,VN,Ho Chi Minh City,elite,483.9,fast,True,2026-03-30 02:54:00 UTC,Vinahost Company Limited,TheSpeedX HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,484.42,fast,True,2026-03-30 02:58:02 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,484.95,fast,True,2026-03-30 02:57:40 UTC,Assima Inc,TheSpeedX SOCKS5
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Las Vegas,elite,485.02,fast,True,2026-03-30 02:56:23 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,485.09,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
147.45.240.36,1080,socks5,147.45.240.36:1080,The Netherlands,NL,Amsterdam,elite,485.74,fast,True,2026-03-30 02:58:02 UTC,"JSC ""TIMEWEB""",MoNoSplit SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,487.03,fast,True,2026-03-30 02:56:45 UTC,Performive LLC,TheSpeedX SOCKS4
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,487.35,fast,True,2026-03-30 02:53:38 UTC,JSC PeterStar,TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,488.05,fast,True,2026-03-30 02:54:22 UTC,Hetzner Online GmbH,Proxy-List HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,489.26,fast,True,2026-03-30 02:56:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,490.34,fast,True,2026-03-30 02:56:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.191.0.37,4145,socks4,98.191.0.37:4145,United States,US,Roanoke,elite,490.39,fast,True,2026-03-30 02:56:23 UTC,Cox Communications Inc,TheSpeedX SOCKS4
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,490.67,fast,True,2026-03-30 02:58:02 UTC,ZeroLag Communications,HookZOf SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,491.15,fast,True,2026-03-30 02:56:34 UTC,Family Guy Online,TheSpeedX SOCKS4
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,491.53,fast,True,2026-03-30 02:58:02 UTC,Total server solutions,HookZOf SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,493.76,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,496.56,fast,True,2026-03-30 02:57:18 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,498.24,fast,True,2026-03-30 02:56:01 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,498.27,fast,True,2026-03-30 02:56:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,498.38,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,499.42,fast,True,2026-03-30 02:56:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,499.51,fast,True,2026-03-30 02:56:45 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,499.84,fast,True,2026-03-30 02:57:40 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,502.73,fast,True,2026-03-30 02:57:07 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,506.87,fast,True,2026-03-30 02:52:44 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,509.5,fast,True,2026-03-30 02:56:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,511.18,fast,True,2026-03-30 02:56:01 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,511.36,fast,True,2026-03-30 02:56:23 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,516.24,fast,True,2026-03-30 02:56:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,516.86,fast,True,2026-03-30 02:57:18 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,517.08,fast,True,2026-03-30 02:56:56 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,518.74,fast,True,2026-03-30 02:57:07 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,518.89,fast,True,2026-03-30 02:56:45 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,520.61,fast,True,2026-03-30 02:56:34 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,521.17,fast,True,2026-03-30 02:57:07 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,521.27,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,522.01,fast,True,2026-03-30 02:54:00 UTC,,TheSpeedX HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,523.93,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,526.33,fast,True,2026-03-30 02:53:49 UTC,,TheSpeedX HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,528.19,fast,True,2026-03-30 02:57:18 UTC,RPCD,TheSpeedX SOCKS5
45.144.28.81,10808,socks5,45.144.28.81:10808,The Netherlands,NL,Meppel,elite,529.57,fast,True,2026-03-30 02:57:51 UTC,WorkTitans B.V,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,531.36,fast,True,2026-03-30 02:57:18 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,532.91,fast,True,2026-03-30 02:56:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,533.11,fast,True,2026-03-30 02:56:45 UTC,Performive LLC,TheSpeedX SOCKS4
181.129.196.30,5678,socks4,181.129.196.30:5678,Colombia,CO,Cartagena,elite,533.17,fast,True,2026-03-30 02:56:23 UTC,EPM Telecomunicaciones S.A. E.S.P,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,536.56,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,538.41,fast,True,2026-03-30 02:56:23 UTC,"Straxis, LLC",TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,538.78,fast,True,2026-03-30 02:57:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,539.54,fast,True,2026-03-30 02:56:45 UTC,CreeperHost LTD,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,539.61,fast,True,2026-03-30 02:56:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,540.62,fast,True,2026-03-30 02:53:27 UTC,,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,542.38,fast,True,2026-03-30 02:56:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,543.15,fast,True,2026-03-30 02:54:00 UTC,Shaoxing Library,TheSpeedX HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,546.31,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,547.05,fast,True,2026-03-30 02:56:01 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,547.96,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,549.35,fast,True,2026-03-30 02:56:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,549.4,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,551.6,fast,True,2026-03-30 02:56:12 UTC,Cox Communications,TheSpeedX SOCKS4
