ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,673.42,fast,True,2026-07-21 14:00:41 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,694.92,fast,True,2026-07-21 14:04:21 UTC,,ProxyScrape HTTPS
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,711.87,fast,True,2026-07-21 14:00:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,713.33,fast,True,2026-07-21 14:05:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
70.60.132.130,5678,socks4,70.60.132.130:5678,United States,US,Dayton,elite,733.84,fast,True,2026-07-21 14:05:27 UTC,Continental Real Estate Companies,TheSpeedX SOCKS4
2.188.210.83,4443,http,2.188.210.83:4443,Iran,IR,Tabriz,elite,739.85,fast,True,2026-07-21 14:02:09 UTC,Maxnet,TheSpeedX HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,748.48,fast,True,2026-07-21 14:07:06 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,760.18,fast,True,2026-07-21 14:05:05 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,763.5,fast,True,2026-07-21 14:02:42 UTC,LeaseWeb Netherlands B.V.,MoNoSplit HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,774.79,fast,True,2026-07-21 14:05:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,779.88,fast,True,2026-07-21 14:00:52 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,911.78,fast,True,2026-07-21 14:05:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
121.41.109.117,8888,http,121.41.109.117:8888,China,CN,Hangzhou,elite,932.31,fast,True,2026-07-21 14:02:42 UTC,Alibaba.com LLC,MoNoSplit HTTP
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,937.4,fast,True,2026-07-21 14:01:47 UTC,,TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1047.55,medium,True,2026-07-21 14:04:43 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1131.82,medium,True,2026-07-21 14:05:38 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
163.172.167.48,80,http,163.172.167.48:80,France,FR,Paris,elite,1137.83,medium,True,2026-07-21 14:02:21 UTC,ONLINE,TheSpeedX HTTP
20.210.76.178,8561,https,20.210.76.178:8561,Japan,JP,Tokyo,elite,1164.3,medium,True,2026-07-21 14:04:33 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1171.26,medium,True,2026-07-21 14:05:38 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
20.18.193.135,8561,https,20.18.193.135:8561,Japan,JP,Tokyo,elite,1234.52,medium,True,2026-07-21 14:04:32 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
212.92.204.54,80,http,212.92.204.54:80,Croatia,HR,Zagreb,transparent,1250.38,medium,True,2026-07-21 14:02:21 UTC,METRONET,TheSpeedX HTTP
191.44.125.11,8080,http,191.44.125.11:8080,Türkiye,TR,Antakya,transparent,1263.42,medium,True,2026-07-21 14:02:32 UTC,ipbnb,TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1270.06,medium,True,2026-07-21 14:05:49 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
213.176.117.92,8443,socks5,213.176.117.92:8443,Sweden,SE,Stockholm,elite,1279.61,medium,True,2026-07-21 14:06:55 UTC,NetCrafters OU,ProxyScrape SOCKS5
31.148.207.153,80,http,31.148.207.153:80,Ukraine,UA,Khmelnytskyi,elite,1290.07,medium,True,2026-07-21 14:02:21 UTC,MAGICOM Ltd,TheSpeedX HTTP
178.215.163.218,4145,socks4,178.215.163.218:4145,Ukraine,UA,Dnipro,elite,1322.57,medium,True,2026-07-21 14:05:28 UTC,Telemost LLC,TheSpeedX SOCKS4
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Ramenskoye,elite,1477.3,medium,True,2026-07-21 14:01:48 UTC,Intelsc Ltd,TheSpeedX HTTP
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1514.88,medium,True,2026-07-21 14:06:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1598.59,medium,True,2026-07-21 14:04:44 UTC,Cox Communications,ProxyScrape SOCKS4
27.68.169.158,1080,socks4,27.68.169.158:1080,Vietnam,VN,Hanoi,elite,1653.72,medium,True,2026-07-21 14:05:28 UTC,VIETTEL,TheSpeedX SOCKS4
178.128.22.180,10808,http,178.128.22.180:10808,Singapore,SG,Singapore,elite,1694.27,medium,True,2026-07-21 14:02:32 UTC,Digitalocean,TheSpeedX HTTP
5.157.64.213,1080,socks4,5.157.64.213:1080,United Kingdom,GB,Cheltenham,elite,1709.7,medium,True,2026-07-21 14:06:12 UTC,,MoNoSplit SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1788.2,medium,True,2026-07-21 14:05:28 UTC,Cox Communications,TheSpeedX SOCKS4
2.188.210.5,4443,http,2.188.210.5:4443,Iran,IR,Tabriz,elite,1802.87,medium,True,2026-07-21 14:02:32 UTC,Maxnet,TheSpeedX HTTP
205.209.66.105,1080,socks4,205.209.66.105:1080,Syria,SY,Al-Hasakah,elite,1815.16,medium,True,2026-07-21 14:05:50 UTC,RCell LLC,TheSpeedX SOCKS4
13.113.13.254,1080,socks4,13.113.13.254:1080,Japan,JP,Tokyo,elite,1868.29,medium,True,2026-07-21 14:05:39 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
31.43.33.55,4153,socks4,31.43.33.55:4153,Ukraine,UA,Kaharlyk,elite,1899.27,medium,True,2026-07-21 14:05:28 UTC,Ukraine telecommunication group Ltd,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,1914.87,medium,True,2026-07-21 14:04:44 UTC,ZeroLag Communications,ProxyScrape SOCKS4
200.125.40.38,5678,socks4,200.125.40.38:5678,Uruguay,UY,Montevideo,elite,1981.22,medium,True,2026-07-21 14:05:50 UTC,Administracion Nacional de Telecomunicaciones,TheSpeedX SOCKS4
103.172.23.70,1111,http,103.172.23.70:1111,Indonesia,ID,Batang,transparent,1988.54,medium,True,2026-07-21 14:02:32 UTC,PT Tujuhlangit Lintas Nusantara,TheSpeedX HTTP
196.15.250.17,4153,socks4,196.15.250.17:4153,South Africa,ZA,Parys,elite,1998.16,medium,True,2026-07-21 14:05:17 UTC,SABERTEX,TheSpeedX SOCKS4
47.90.167.27,999,http,47.90.167.27:999,United States,US,Henrico,elite,2038.94,medium,True,2026-07-21 14:01:15 UTC,ALICLOUD-US,TheSpeedX HTTP
197.255.125.12,80,http,197.255.125.12:80,Ghana,GH,Accra,elite,2039.91,medium,True,2026-07-21 14:02:21 UTC,,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Henrico,elite,2040.26,medium,True,2026-07-21 14:01:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,9098,http,47.90.149.238:9098,United States,US,Henrico,elite,2040.28,medium,True,2026-07-21 14:01:59 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Henrico,elite,2040.5,medium,True,2026-07-21 14:01:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,11,http,47.90.167.27:11,United States,US,Henrico,elite,2040.58,medium,True,2026-07-21 14:01:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8010,http,47.89.159.212:8010,United States,US,Henrico,elite,2041.86,medium,True,2026-07-21 14:01:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Henrico,elite,2045.7,medium,True,2026-07-21 14:01:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8834,http,47.252.18.37:8834,United States,US,Henrico,elite,2045.76,medium,True,2026-07-21 14:01:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8443,http,47.90.167.27:8443,United States,US,Henrico,elite,2046.45,medium,True,2026-07-21 14:01:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,3129,http,47.89.159.212:3129,United States,US,Henrico,elite,2047.72,medium,True,2026-07-21 14:01:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9000,http,47.89.159.212:9000,United States,US,Henrico,elite,2048.09,medium,True,2026-07-21 14:01:04 UTC,ALICLOUD-US,ProxyScrape HTTP
205.215.247.164,3128,http,205.215.247.164:3128,United States,US,Baltimore,transparent,2065.97,medium,True,2026-07-21 14:02:21 UTC,"Port Networks, Inc.",TheSpeedX HTTP
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,2074.06,medium,True,2026-07-21 14:01:48 UTC,,TheSpeedX HTTP
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,2093.63,medium,True,2026-07-21 14:02:43 UTC,,Proxy-List HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2098.93,medium,True,2026-07-21 14:01:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2098.96,medium,True,2026-07-21 14:02:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2100.19,medium,True,2026-07-21 14:01:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2100.88,medium,True,2026-07-21 14:01:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2103.72,medium,True,2026-07-21 14:01:59 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,80,http,47.251.87.74:80,United States,US,Minkler,elite,2104.18,medium,True,2026-07-21 14:01:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
36.95.133.138,8080,http,36.95.133.138:8080,Indonesia,ID,South Tangerang,transparent,2105.13,medium,True,2026-07-21 14:02:21 UTC,Astinet by Fulfillment,TheSpeedX HTTP
47.251.87.74,8081,http,47.251.87.74:8081,United States,US,Minkler,elite,2107.85,medium,True,2026-07-21 14:01:48 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8009,http,47.251.74.38:8009,United States,US,Minkler,elite,2109.92,medium,True,2026-07-21 14:00:21 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,1080,http,47.254.36.213:1080,United States,US,Minkler,elite,2110.58,medium,True,2026-07-21 14:02:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9080,http,47.251.74.38:9080,United States,US,Minkler,elite,2113.0,medium,True,2026-07-21 14:00:21 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2115.57,medium,True,2026-07-21 14:01:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,2118.23,medium,True,2026-07-21 14:00:21 UTC,,ProxyScrape HTTP
38.56.111.56,999,http,38.56.111.56:999,Peru,PE,Lima,transparent,2121.23,medium,True,2026-07-21 14:02:21 UTC,Vyntera Peru,TheSpeedX HTTP
47.251.87.199,8080,http,47.251.87.199:8080,United States,US,Minkler,elite,2127.21,medium,True,2026-07-21 14:02:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,2127.21,medium,True,2026-07-21 14:06:01 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,2170.94,medium,True,2026-07-21 14:05:17 UTC,Cox Communications,TheSpeedX SOCKS4
47.251.73.54,3128,http,47.251.73.54:3128,United States,US,Minkler,elite,2191.72,medium,True,2026-07-21 14:01:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,2193.26,medium,True,2026-07-21 14:04:44 UTC,Total Server Solutions,ProxyScrape SOCKS4
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2198.36,medium,True,2026-07-21 14:01:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9999,http,8.211.194.85:9999,United Kingdom,GB,London,elite,2199.51,medium,True,2026-07-21 14:01:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2199.96,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2201.81,medium,True,2026-07-21 14:01:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2202.48,medium,True,2026-07-21 14:01:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,202,http,8.211.195.139:202,United Kingdom,GB,London,elite,2203.03,medium,True,2026-07-21 14:01:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,5060,http,8.211.194.85:5060,United Kingdom,GB,London,elite,2203.56,medium,True,2026-07-21 14:00:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2203.79,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2207.4,medium,True,2026-07-21 14:01:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2222.12,medium,True,2026-07-21 14:01:49 UTC,,TheSpeedX HTTP
8.209.96.245,1234,http,8.209.96.245:1234,Germany,DE,Frankfurt am Main,elite,2223.81,medium,True,2026-07-21 14:02:00 UTC,,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2224.3,medium,True,2026-07-21 14:01:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,119,http,8.211.49.86:119,Germany,DE,Frankfurt am Main,elite,2224.89,medium,True,2026-07-21 14:01:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8005,http,8.211.42.167:8005,Germany,DE,Frankfurt am Main,elite,2224.93,medium,True,2026-07-21 14:01:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,11,http,47.91.89.3:11,Germany,DE,Frankfurt am Main,elite,2226.48,medium,True,2026-07-21 14:01:26 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.42.167,4153,http,8.211.42.167:4153,Germany,DE,Frankfurt am Main,elite,2226.66,medium,True,2026-07-21 14:01:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2227.41,medium,True,2026-07-21 14:01:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,193,http,47.91.89.3:193,Germany,DE,Frankfurt am Main,elite,2228.14,medium,True,2026-07-21 14:02:00 UTC,ALICLOUD-GM,TheSpeedX HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,2229.35,medium,True,2026-07-21 14:04:34 UTC,Performive LLC,ProxyScrape SOCKS4
8.211.51.115,3129,http,8.211.51.115:3129,Germany,DE,Frankfurt am Main,elite,2229.96,medium,True,2026-07-21 14:01:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2231.43,medium,True,2026-07-21 14:01:59 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,10243,http,8.211.51.115:10243,Germany,DE,Frankfurt am Main,elite,2231.76,medium,True,2026-07-21 14:01:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2233.67,medium,True,2026-07-21 14:01:26 UTC,,TheSpeedX HTTP
8.211.51.115,8081,http,8.211.51.115:8081,Germany,DE,Frankfurt am Main,elite,2236.33,medium,True,2026-07-21 14:01:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2240.64,medium,True,2026-07-21 14:01:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.160.41.8,8080,http,103.160.41.8:8080,Indonesia,ID,Girihieum,transparent,2244.93,medium,True,2026-07-21 14:02:22 UTC,,TheSpeedX HTTP
121.101.129.72,3128,http,121.101.129.72:3128,Indonesia,ID,Sleman,transparent,2256.67,medium,True,2026-07-21 14:02:22 UTC,Terabit Solo,TheSpeedX HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,2270.6,medium,True,2026-07-21 14:00:31 UTC,,ProxyScrape HTTP
8.221.141.88,8443,http,8.221.141.88:8443,Japan,JP,Tokyo,elite,2290.84,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
180.191.1.195,8081,http,180.191.1.195:8081,Philippines,PH,Cabanatuan City,transparent,2291.98,medium,True,2026-07-21 14:02:22 UTC,,TheSpeedX HTTP
8.221.141.88,3389,http,8.221.141.88:3389,Japan,JP,Tokyo,elite,2293.62,medium,True,2026-07-21 14:01:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2296.63,medium,True,2026-07-21 14:02:10 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,5060,http,8.221.141.88:5060,Japan,JP,Tokyo,elite,2296.96,medium,True,2026-07-21 14:01:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2297.64,medium,True,2026-07-21 14:01:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2297.87,medium,True,2026-07-21 14:01:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2298.43,medium,True,2026-07-21 14:01:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2300.0,medium,True,2026-07-21 14:01:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2303.53,medium,True,2026-07-21 14:01:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2303.76,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2304.23,medium,True,2026-07-21 14:01:38 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2305.61,medium,True,2026-07-21 14:01:05 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,6379,http,47.74.46.81:6379,Japan,JP,Tokyo,elite,2306.17,medium,True,2026-07-21 14:02:00 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2307.98,medium,True,2026-07-21 14:01:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2311.94,medium,True,2026-07-21 14:01:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
172.245.159.204,40001,http,172.245.159.204:40001,United States,US,Buffalo,elite,2329.0,medium,True,2026-07-21 14:01:38 UTC,RackNerd LLC,TheSpeedX HTTP
8.220.204.215,8123,http,8.220.204.215:8123,South Korea,KR,Seoul,elite,2337.08,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2341.52,medium,True,2026-07-21 14:02:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,4145,http,8.213.156.191:4145,South Korea,KR,Seoul,elite,2341.73,medium,True,2026-07-21 14:02:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,18081,http,8.220.204.215:18081,South Korea,KR,Seoul,elite,2341.76,medium,True,2026-07-21 14:01:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2341.77,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9080,http,8.213.156.191:9080,South Korea,KR,Seoul,elite,2342.09,medium,True,2026-07-21 14:02:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8118,http,8.213.128.6:8118,South Korea,KR,Seoul,elite,2342.56,medium,True,2026-07-21 14:01:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,41,http,8.213.128.6:41,South Korea,KR,Seoul,elite,2343.38,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,50,http,8.213.128.6:50,South Korea,KR,Seoul,elite,2344.57,medium,True,2026-07-21 14:01:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2344.91,medium,True,2026-07-21 14:01:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8443,http,8.220.204.92:8443,South Korea,KR,Seoul,elite,2345.29,medium,True,2026-07-21 14:01:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,138,http,8.213.156.191:138,South Korea,KR,Seoul,elite,2346.12,medium,True,2026-07-21 14:02:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
