ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,332.39,fast,True,2026-08-25 12:58:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,333.11,fast,True,2026-08-25 12:57:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,333.24,fast,True,2026-08-25 12:59:26 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,333.89,fast,True,2026-08-25 12:57:15 UTC,Total server solutions,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,336.65,fast,True,2026-08-25 12:58:43 UTC,ZeroLag Communications,TheSpeedX SOCKS5
34.69.61.247,80,http,34.69.61.247:80,United States,US,Council Bluffs,anonymous,345.59,fast,True,2026-08-25 12:53:01 UTC,Google Cloud (us-central1),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,348.63,fast,True,2026-08-25 12:52:50 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,348.68,fast,True,2026-08-25 12:58:43 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,349.35,fast,True,2026-08-25 12:58:21 UTC,ZeroLag Communications,ProxyScrape SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,349.72,fast,True,2026-08-25 12:59:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,351.12,fast,True,2026-08-25 12:52:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,351.98,fast,True,2026-08-25 12:57:48 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,358.84,fast,True,2026-08-25 12:57:26 UTC,Family Guy Online,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,360.5,fast,True,2026-08-25 12:52:50 UTC,Digital Ocean,ProxyScrape HTTP
103.88.234.239,40013,http,103.88.234.239:40013,Mexico,MX,Mexico City,elite,362.25,fast,True,2026-08-25 12:54:19 UTC,Latitude.sh,MoNoSplit HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,367.6,fast,True,2026-08-25 12:58:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Miami Gardens,elite,370.92,fast,True,2026-08-25 12:54:08 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,transparent,375.08,fast,True,2026-08-25 12:52:50 UTC,T3 Web Hosting,ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,377.52,fast,True,2026-08-25 12:57:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,382.91,fast,True,2026-08-25 12:52:50 UTC,T3 Web Hosting,ProxyScrape HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,383.09,fast,True,2026-08-25 12:57:04 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,384.54,fast,True,2026-08-25 12:57:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Los Angeles,elite,385.13,fast,True,2026-08-25 12:59:05 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,387.1,fast,True,2026-08-25 12:58:10 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,393.41,fast,True,2026-08-25 12:58:21 UTC,Performive LLC,ProxyScrape SOCKS5
44.193.20.213,8081,http,44.193.20.213:8081,United States,US,Ashburn,elite,396.66,fast,True,2026-08-25 12:53:02 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,398.0,fast,True,2026-08-25 12:58:54 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,398.3,fast,True,2026-08-25 12:59:16 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,398.64,fast,True,2026-08-25 12:53:02 UTC,UFINET,ProxyScrape HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,398.79,fast,True,2026-08-25 12:57:48 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,398.85,fast,True,2026-08-25 12:58:10 UTC,I Am Responding,TheSpeedX SOCKS4
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,400.82,fast,True,2026-08-25 12:53:02 UTC,Unified Layer,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,401.46,fast,True,2026-08-25 12:53:02 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,403.68,fast,True,2026-08-25 12:57:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,403.87,fast,True,2026-08-25 12:54:19 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,404.22,fast,True,2026-08-25 12:57:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,414.27,fast,True,2026-08-25 12:59:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,418.66,fast,True,2026-08-25 12:53:57 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,420.09,fast,True,2026-08-25 12:57:59 UTC,Performive LLC,TheSpeedX SOCKS4
103.88.234.239,40013,socks5,103.88.234.239:40013,Mexico,MX,Mexico City,elite,424.73,fast,True,2026-08-25 12:58:21 UTC,Latitude.sh,ProxyScrape SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,429.76,fast,True,2026-08-25 12:54:08 UTC,Cogento Backbone Limited,TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,437.3,fast,True,2026-08-25 12:57:26 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,441.9,fast,True,2026-08-25 12:53:13 UTC,Shaoxing Library,TheSpeedX HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Miami Gardens,elite,444.02,fast,True,2026-08-25 12:54:08 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
181.78.74.252,999,https,181.78.74.252:999,Colombia,CO,María la Baja,transparent,447.48,fast,True,2026-08-25 12:57:04 UTC,UFINET,ProxyScrape HTTPS
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,448.92,fast,True,2026-08-25 12:57:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,451.34,fast,True,2026-08-25 12:57:04 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,453.04,fast,True,2026-08-25 12:58:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,458.58,fast,True,2026-08-25 12:58:32 UTC,Total Server Solutions,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,458.62,fast,True,2026-08-25 12:58:32 UTC,ZeroLag Communications,ProxyScrape SOCKS5
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,461.55,fast,True,2026-08-25 12:56:42 UTC,ONLINE,OpenProxyList HTTP
173.224.219.31,1080,socks5,173.224.219.31:1080,United States,US,Los Angeles,elite,462.94,fast,True,2026-08-25 12:59:05 UTC,Psychz Networks,TheSpeedX SOCKS5
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,472.1,fast,True,2026-08-25 12:53:57 UTC,ALICLOUD-UAE,TheSpeedX HTTP
190.131.205.150,999,http,190.131.205.150:999,Colombia,CO,Cartagena,transparent,472.11,fast,True,2026-08-25 12:55:58 UTC,Inmobiliaria Ospina Y CIA,OpenProxyList HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,473.19,fast,True,2026-08-25 12:59:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,476.71,fast,True,2026-08-25 12:58:54 UTC,Family Guy Online,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,477.44,fast,True,2026-08-25 12:58:43 UTC,Performive LLC,TheSpeedX SOCKS5
45.66.249.187,8080,http,45.66.249.187:8080,United States,US,Los Angeles,elite,484.22,fast,True,2026-08-25 12:53:02 UTC,BlueVPS OU,ProxyScrape HTTP
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,488.95,fast,True,2026-08-25 12:57:04 UTC,UFINET,ProxyScrape HTTPS
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,492.16,fast,True,2026-08-25 12:58:32 UTC,Total server solutions,ProxyScrape SOCKS5
159.69.45.217,1083,http,159.69.45.217:1083,Germany,DE,Nuremberg,transparent,493.81,fast,True,2026-08-25 12:52:51 UTC,Hetzner,ProxyScrape HTTP
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,498.99,fast,True,2026-08-25 12:53:13 UTC,Baxet Group Inc,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,500.45,fast,True,2026-08-25 12:58:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,502.51,fast,True,2026-08-25 12:52:51 UTC,,ProxyScrape HTTP
81.19.210.10,80,http,81.19.210.10:80,United Kingdom,GB,City of London,transparent,503.97,fast,True,2026-08-25 12:54:19 UTC,Hydra Communications Ltd,MoNoSplit HTTP
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,518.09,fast,True,2026-08-25 12:52:50 UTC,Contabo GmbH,ProxyScrape HTTP
159.69.45.217,1081,http,159.69.45.217:1081,Germany,DE,Nuremberg,transparent,521.08,fast,True,2026-08-25 12:52:51 UTC,Hetzner,ProxyScrape HTTP
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,521.15,fast,True,2026-08-25 12:52:50 UTC,UFINET,ProxyScrape HTTP
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,522.42,fast,True,2026-08-25 12:54:08 UTC,Hetzner Online GmbH,TheSpeedX HTTP
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,534.35,fast,True,2026-08-25 12:53:24 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,536.84,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,538.66,fast,True,2026-08-25 12:57:04 UTC,Total server solutions,ProxyScrape SOCKS4
45.66.249.187,3128,http,45.66.249.187:3128,United States,US,Los Angeles,elite,543.48,fast,True,2026-08-25 12:54:19 UTC,BlueVPS OU,MoNoSplit HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,545.12,fast,True,2026-08-25 12:58:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
159.69.45.217,1082,https,159.69.45.217:1082,Germany,DE,Nuremberg,transparent,545.31,fast,True,2026-08-25 12:57:04 UTC,Hetzner,ProxyScrape HTTPS
5.129.228.92,443,https,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,547.99,fast,True,2026-08-25 12:57:04 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,549.63,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,551.53,fast,True,2026-08-25 12:56:09 UTC,Korbank S. A.,OpenProxyList HTTP
159.69.45.217,1085,https,159.69.45.217:1085,Germany,DE,Nuremberg,transparent,555.53,fast,True,2026-08-25 12:57:04 UTC,Hetzner,ProxyScrape HTTPS
43.162.94.99,1080,socks4,43.162.94.99:1080,United States,US,Santa Clara,elite,557.21,fast,True,2026-08-25 12:58:21 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS4
43.98.172.166,3128,http,43.98.172.166:3128,Singapore,SG,Singapore,transparent,561.23,fast,True,2026-08-25 12:53:57 UTC,Alibaba.com LLC,TheSpeedX HTTP
95.3.69.222,8080,http,95.3.69.222:8080,Turkey,TR,Antakya,transparent,562.54,fast,True,2026-08-25 12:52:51 UTC,TurkTelekom,ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,563.68,fast,True,2026-08-25 12:59:05 UTC,ZeroLag Communications,TheSpeedX SOCKS5
95.3.69.222,8080,https,95.3.69.222:8080,Turkey,TR,Antakya,transparent,568.22,fast,True,2026-08-25 12:57:04 UTC,TurkTelekom,ProxyScrape HTTPS
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,572.4,fast,True,2026-08-25 12:53:46 UTC,broadNnet,TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,575.22,fast,True,2026-08-25 12:58:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,577.12,fast,True,2026-08-25 12:58:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
41.249.229.146,30001,https,41.249.229.146:30001,Morocco,MA,Al Fqih Ben Çalah,elite,579.38,fast,True,2026-08-25 12:57:04 UTC,,ProxyScrape HTTPS
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,579.96,fast,True,2026-08-25 12:52:50 UTC,Franet,ProxyScrape HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,588.03,fast,True,2026-08-25 12:58:54 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,588.87,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,591.53,fast,True,2026-08-25 12:58:21 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,592.19,fast,True,2026-08-25 12:57:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,593.02,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,598.26,fast,True,2026-08-25 12:57:04 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
45.63.43.188,50000,http,45.63.43.188:50000,The Netherlands,NL,Amsterdam,elite,600.31,fast,True,2026-08-25 12:53:46 UTC,"Vultr Holdings, LLC",TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,608.2,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,608.68,fast,True,2026-08-25 12:56:53 UTC,Korbank,OpenProxyList HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,613.18,fast,True,2026-08-25 12:59:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,614.69,fast,True,2026-08-25 12:58:43 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
152.42.167.241,3128,http,152.42.167.241:3128,Singapore,SG,Singapore,elite,625.17,fast,True,2026-08-25 12:53:46 UTC,Digital Ocean,TheSpeedX HTTP
186.235.123.3,8080,https,186.235.123.3:8080,Brazil,BR,Cachoeiras de Macacu,transparent,627.87,fast,True,2026-08-25 12:57:04 UTC,K1 Telecom e Multimidia LTDA,ProxyScrape HTTPS
186.182.6.191,3129,http,186.182.6.191:3129,Argentina,AR,Catamarca,transparent,633.07,fast,True,2026-08-25 12:55:47 UTC,,OpenProxyList HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,635.6,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,636.14,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
187.251.130.143,8081,http,187.251.130.143:8081,Mexico,MX,Coalcomán de Vázquez Pallares,transparent,636.26,fast,True,2026-08-25 12:53:46 UTC,Total Play Telecomunicaciones SA De CV,TheSpeedX HTTP
82.102.11.164,3460,http,82.102.11.164:3460,United Kingdom,GB,Gosport,elite,637.37,fast,True,2026-08-25 12:53:13 UTC,iomart Hosting Limited,TheSpeedX HTTP
199.66.182.243,4145,socks4,199.66.182.243:4145,United States,US,Stockbridge,elite,641.73,fast,True,2026-08-25 12:57:04 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,646.69,fast,True,2026-08-25 12:57:26 UTC,Cox Communications,TheSpeedX SOCKS4
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,649.16,fast,True,2026-08-25 12:52:51 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Mesa,elite,653.11,fast,True,2026-08-25 12:57:04 UTC,Cox Communications Inc,ProxyScrape SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,664.32,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,San Diego,elite,669.64,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,670.57,fast,True,2026-08-25 12:52:51 UTC,Ucloud Information Technology,ProxyScrape HTTP
153.80.240.37,8080,http,153.80.240.37:8080,The Netherlands,NL,Eygelshoven,elite,673.23,fast,True,2026-08-25 12:53:46 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,674.0,fast,True,2026-08-25 12:53:46 UTC,JSC PeterStar,TheSpeedX HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,674.0,fast,True,2026-08-25 12:57:15 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,674.01,fast,True,2026-08-25 12:57:04 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
160.187.221.206,5900,http,160.187.221.206:5900,Philippines,PH,Magpet,elite,674.47,fast,True,2026-08-25 12:54:19 UTC,Dominador Omandac Tayabas,MoNoSplit HTTP
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,674.53,fast,True,2026-08-25 12:57:59 UTC,Cox Communications,TheSpeedX SOCKS4
103.177.118.145,8118,http,103.177.118.145:8118,Bangladesh,BD,Motijheel,transparent,674.81,fast,True,2026-08-25 12:54:19 UTC,Duranta Online Limited,MoNoSplit HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,676.4,fast,True,2026-08-25 12:58:10 UTC,Performive LLC,TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,676.49,fast,True,2026-08-25 12:53:02 UTC,Cogento Backbone Limited,ProxyScrape HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,678.96,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,682.54,fast,True,2026-08-25 12:57:04 UTC,Cox Communications,ProxyScrape SOCKS4
109.172.55.210,1082,socks4,109.172.55.210:1082,France,FR,Paris,elite,686.6,fast,True,2026-08-25 12:57:04 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,688.81,fast,True,2026-08-25 12:58:21 UTC,Performive LLC,ProxyScrape SOCKS5
44.202.249.26,5555,socks4,44.202.249.26:5555,United States,US,Ashburn,elite,690.27,fast,True,2026-08-25 12:57:04 UTC,AWS EC2 (us-east-1),ProxyScrape SOCKS4
159.69.45.217,1085,http,159.69.45.217:1085,Germany,DE,Nuremberg,transparent,695.25,fast,True,2026-08-25 12:52:51 UTC,Hetzner,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,698.92,fast,True,2026-08-25 12:57:48 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,700.27,fast,True,2026-08-25 12:58:10 UTC,Performive LLC,TheSpeedX SOCKS4
