ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,490.94,fast,True,2026-08-20 12:55:40 UTC,GTHost,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,505.37,fast,True,2026-08-20 13:01:54 UTC,I Am Responding,TheSpeedX SOCKS5
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,566.04,fast,True,2026-08-20 12:59:31 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
98.190.239.3,4145,socks4,98.190.239.3:4145,United States,US,Tulsa,elite,647.32,fast,True,2026-08-20 12:59:31 UTC,Cox Communications Inc,ProxyScrape SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,662.32,fast,True,2026-08-20 13:02:05 UTC,Performive LLC,TheSpeedX SOCKS5
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,714.34,fast,True,2026-08-20 12:56:03 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,718.64,fast,True,2026-08-20 13:01:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,718.71,fast,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
13.214.205.160,8024,socks4,13.214.205.160:8024,Singapore,SG,Singapore,elite,734.66,fast,True,2026-08-20 13:01:00 UTC,AWS EC2 (ap-southeast-1),TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,741.12,fast,True,2026-08-20 13:02:06 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,753.33,fast,True,2026-08-20 12:59:32 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,760.75,fast,True,2026-08-20 12:59:32 UTC,ZeroLag Communications,ProxyScrape SOCKS4
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,767.32,fast,True,2026-08-20 13:02:17 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,779.07,fast,True,2026-08-20 13:01:44 UTC,Cox Communications,TheSpeedX SOCKS5
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,Heroica Matamoros,elite,799.02,fast,True,2026-08-20 12:55:52 UTC,UNINET,TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,839.07,fast,True,2026-08-20 12:59:32 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,850.61,fast,True,2026-08-20 13:02:06 UTC,Family Guy Online,TheSpeedX SOCKS5
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,San Diego,elite,909.3,fast,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,916.92,fast,True,2026-08-20 12:56:14 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,919.85,fast,True,2026-08-20 13:02:06 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,1010.7,medium,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Herndon,elite,1032.07,medium,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1035.51,medium,True,2026-08-20 13:01:55 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1050.29,medium,True,2026-08-20 12:59:32 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1066.25,medium,True,2026-08-20 13:01:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
122.116.125.115,8888,http,122.116.125.115:8888,Taiwan,TW,New Taipei City,elite,1089.37,medium,True,2026-08-20 12:55:52 UTC,Chunghwa Telecom Co. Ltd.,TheSpeedX HTTP
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,1100.52,medium,True,2026-08-20 13:02:06 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,1116.63,medium,True,2026-08-20 13:02:17 UTC,Cox Communications,TheSpeedX SOCKS5
82.129.237.65,1976,http,82.129.237.65:1976,Egypt,EG,Alexandria,transparent,1162.55,medium,True,2026-08-20 12:58:59 UTC,,OpenProxyList HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1191.48,medium,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
75.84.71.14,80,http,75.84.71.14:80,United States,US,Van Nuys,elite,1215.93,medium,True,2026-08-20 12:56:36 UTC,Road Runner,TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1226.04,medium,True,2026-08-20 12:59:32 UTC,Performive LLC,ProxyScrape SOCKS4
98.83.197.228,3128,http,98.83.197.228:3128,United States,US,Ashburn,transparent,1239.05,medium,True,2026-08-20 12:56:25 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,1257.16,medium,True,2026-08-20 12:59:32 UTC,Performive LLC,ProxyScrape SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1264.13,medium,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
150.230.249.50,1080,socks5,150.230.249.50:1080,South Korea,KR,Chuncheon,elite,1305.27,medium,True,2026-08-20 13:02:28 UTC,Oracle Cloud Infrastructure (ap-chuncheon-1),HookZOf SOCKS5
123.57.0.163,8888,http,123.57.0.163:8888,China,CN,Beijing,elite,1309.86,medium,True,2026-08-20 12:56:47 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,1320.24,medium,True,2026-08-20 13:01:55 UTC,Wonderwall.com,TheSpeedX SOCKS5
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,1337.32,medium,True,2026-08-20 13:02:17 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1347.81,medium,True,2026-08-20 13:02:17 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,1376.85,medium,True,2026-08-20 12:59:32 UTC,Performive LLC,ProxyScrape SOCKS4
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,1384.37,medium,True,2026-08-20 12:59:21 UTC,UFINET,ProxyScrape HTTPS
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1391.95,medium,True,2026-08-20 12:55:52 UTC,,TheSpeedX HTTP
45.143.94.111,1080,socks5,45.143.94.111:1080,Russia,RU,Moscow,elite,1411.14,medium,True,2026-08-20 13:02:17 UTC,MT FINANCE LLC,TheSpeedX SOCKS5
45.66.249.187,3128,http,45.66.249.187:3128,United States,US,Los Angeles,elite,1437.84,medium,True,2026-08-20 12:56:25 UTC,BlueVPS OU,TheSpeedX HTTP
13.214.205.160,8024,http,13.214.205.160:8024,Singapore,SG,Singapore,elite,1485.03,medium,True,2026-08-20 12:56:36 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1500.48,medium,True,2026-08-20 13:02:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1511.72,medium,True,2026-08-20 13:02:06 UTC,Cox Communications,TheSpeedX SOCKS5
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,1554.0,medium,True,2026-08-20 12:55:41 UTC,Monolit,TheSpeedX HTTP
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Wuri,elite,1565.22,medium,True,2026-08-20 12:56:25 UTC,e-MAX NETWORK CORP.,TheSpeedX HTTP
112.64.135.45,8080,http,112.64.135.45:8080,China,CN,Shanghai,elite,1567.02,medium,True,2026-08-20 12:54:57 UTC,,ProxyScrape HTTP
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,El Cajon,elite,1608.29,medium,True,2026-08-20 12:59:32 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1612.66,medium,True,2026-08-20 13:02:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1665.75,medium,True,2026-08-20 12:59:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1702.28,medium,True,2026-08-20 12:59:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
164.52.11.194,18080,http,164.52.11.194:18080,Taiwan,TW,Daan,elite,1717.78,medium,True,2026-08-20 12:56:15 UTC,Ucul,TheSpeedX HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1721.22,medium,True,2026-08-20 12:59:32 UTC,Fuse Internet Access,ProxyScrape SOCKS4
93.171.157.249,8080,http,93.171.157.249:8080,Russia,RU,Moscow,elite,1737.34,medium,True,2026-08-20 12:56:37 UTC,Vikscom Ltd,TheSpeedX HTTP
109.194.34.246,8082,http,109.194.34.246:8082,Russia,RU,Tomsk,elite,1795.95,medium,True,2026-08-20 12:56:37 UTC,"JSC ""ER-Telecom Holding"" Tomsk Branch",TheSpeedX HTTP
112.118.187.149,8080,http,112.118.187.149:8080,Hong Kong,HK,To Kwa Wan,elite,1823.02,medium,True,2026-08-20 12:59:11 UTC,Hong Kong Telecommunications (HKT) Limited,Sunny9577 HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1836.14,medium,True,2026-08-20 12:59:33 UTC,Total Server Solutions,ProxyScrape SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,1838.23,medium,True,2026-08-20 12:59:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
12.50.107.221,80,http,12.50.107.221:80,United States,US,Miami Gardens,elite,1904.17,medium,True,2026-08-20 12:56:26 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1907.38,medium,True,2026-08-20 12:59:33 UTC,Performive LLC,ProxyScrape SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1950.68,medium,True,2026-08-20 12:59:33 UTC,Cox Communications,ProxyScrape SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,1981.46,medium,True,2026-08-20 12:59:33 UTC,Cox Communications,ProxyScrape SOCKS4
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,2030.23,medium,True,2026-08-20 12:56:37 UTC,Hainan TELECOM,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2041.27,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,80,http,47.90.149.238:80,United States,US,Charlottesville,elite,2044.12,medium,True,2026-08-20 12:55:42 UTC,ALICLOUD-US,TheSpeedX HTTP
197.221.249.199,80,http,197.221.249.199:80,Zimbabwe,ZW,Harare,elite,2044.71,medium,True,2026-08-20 12:56:48 UTC,,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2045.8,medium,True,2026-08-20 12:55:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,9080,http,47.89.159.212:9080,United States,US,Charlottesville,elite,2047.56,medium,True,2026-08-20 12:55:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2048.95,medium,True,2026-08-20 12:55:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,2072.45,medium,True,2026-08-20 12:59:33 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2101.33,medium,True,2026-08-20 12:55:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9080,http,47.254.36.213:9080,United States,US,Minkler,elite,2103.75,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2104.47,medium,True,2026-08-20 12:56:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,84,http,47.251.87.74:84,United States,US,Minkler,elite,2104.93,medium,True,2026-08-20 12:55:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2105.4,medium,True,2026-08-20 12:55:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2105.43,medium,True,2026-08-20 12:56:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2105.56,medium,True,2026-08-20 12:55:09 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2109.8,medium,True,2026-08-20 12:55:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9098,http,47.251.87.199:9098,United States,US,Minkler,elite,2117.42,medium,True,2026-08-20 12:56:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1080,http,47.254.36.213:1080,United States,US,Minkler,elite,2143.15,medium,True,2026-08-20 12:55:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
114.94.148.37,18080,https,114.94.148.37:18080,China,CN,Hangzhou,elite,2154.41,medium,True,2026-08-20 12:59:22 UTC,Chinanet SH,ProxyScrape HTTPS
47.251.73.54,64,http,47.251.73.54:64,United States,US,Minkler,elite,2163.13,medium,True,2026-08-20 12:56:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
213.136.77.119,8888,https,213.136.77.119:8888,France,FR,Lauterbourg,transparent,2174.73,medium,True,2026-08-20 12:59:22 UTC,Contabo GmbH,ProxyScrape HTTPS
8.211.195.173,2873,http,8.211.195.173:2873,United Kingdom,GB,London,elite,2200.85,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2202.07,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,84,http,8.211.200.183:84,United Kingdom,GB,London,elite,2202.08,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,992,http,8.211.195.173:992,United Kingdom,GB,London,elite,2203.23,medium,True,2026-08-20 12:55:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2204.94,medium,True,2026-08-20 12:55:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,6969,http,8.211.200.183:6969,United Kingdom,GB,London,elite,2205.58,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2206.68,medium,True,2026-08-20 12:55:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2210.89,medium,True,2026-08-20 12:55:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2213.77,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,2214.93,medium,True,2026-08-20 12:56:48 UTC,Gorizont LLC,MoNoSplit HTTP
8.211.194.85,8443,http,8.211.194.85:8443,United Kingdom,GB,London,elite,2221.58,medium,True,2026-08-20 12:55:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2222.05,medium,True,2026-08-20 12:55:31 UTC,,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2222.54,medium,True,2026-08-20 12:55:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,7777,http,8.211.49.86:7777,Germany,DE,Frankfurt am Main,elite,2227.36,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2234.46,medium,True,2026-08-20 12:55:42 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2244.76,medium,True,2026-08-20 12:55:42 UTC,,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2270.01,medium,True,2026-08-20 12:56:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2276.53,medium,True,2026-08-20 12:56:37 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2297.96,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,19,http,8.221.138.111:19,Japan,JP,Tokyo,elite,2298.77,medium,True,2026-08-20 12:55:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2299.67,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,199,http,8.221.139.222:199,Japan,JP,Tokyo,elite,2299.77,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2301.1,medium,True,2026-08-20 12:55:42 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2301.59,medium,True,2026-08-20 12:55:20 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2302.87,medium,True,2026-08-20 12:55:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2303.63,medium,True,2026-08-20 12:55:42 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2304.69,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2306.26,medium,True,2026-08-20 12:55:53 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2316.94,medium,True,2026-08-20 12:55:09 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
147.91.22.150,80,http,147.91.22.150:80,Serbia,RS,Belgrade,elite,2317.46,medium,True,2026-08-20 12:56:26 UTC,Academic Network of Serbia,TheSpeedX HTTP
47.74.46.81,45,http,47.74.46.81:45,Japan,JP,Tokyo,elite,2318.57,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2340.08,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8081,http,8.220.204.92:8081,South Korea,KR,Seoul,elite,2340.22,medium,True,2026-08-20 12:55:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9200,http,8.213.134.213:9200,South Korea,KR,Seoul,elite,2342.28,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
89.188.242.243,80,http,89.188.242.243:80,Russia,RU,Yuzhno-Sakhalinsk,elite,2345.66,medium,True,2026-08-20 12:56:15 UTC,,TheSpeedX HTTP
8.220.204.92,8008,http,8.220.204.92:8008,South Korea,KR,Seoul,elite,2347.9,medium,True,2026-08-20 12:55:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
139.196.95.28,7890,socks5,139.196.95.28:7890,China,CN,Shanghai,elite,2351.05,medium,True,2026-08-20 13:02:29 UTC,"Aliyun Computing Co., LTD",MoNoSplit SOCKS5
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2353.77,medium,True,2026-08-20 12:55:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,808,http,8.213.156.191:808,South Korea,KR,Seoul,elite,2359.85,medium,True,2026-08-20 12:55:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,100,http,8.211.195.139:100,United Kingdom,GB,London,elite,2372.55,medium,True,2026-08-20 12:55:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,1000,http,47.91.115.179:1000,United Arab Emirates,AE,Dubai,elite,2373.88,medium,True,2026-08-20 12:55:09 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.238.60.156,3129,http,47.238.60.156:3129,Hong Kong,HK,Hong Kong,elite,2376.52,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8004,http,47.238.134.126:8004,Hong Kong,HK,Hong Kong,elite,2376.58,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,4145,http,47.238.130.212:4145,Hong Kong,HK,Hong Kong,elite,2376.75,medium,True,2026-08-20 12:56:04 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,80,http,47.238.60.156:80,Hong Kong,HK,Hong Kong,elite,2377.14,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8081,http,47.238.128.246:8081,Hong Kong,HK,Hong Kong,elite,2377.88,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,100,http,47.238.128.246:100,Hong Kong,HK,Hong Kong,elite,2377.88,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2378.01,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2378.78,medium,True,2026-08-20 12:55:20 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2379.61,medium,True,2026-08-20 12:55:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,9443,http,8.210.17.35:9443,Hong Kong,HK,Hong Kong,elite,2382.57,medium,True,2026-08-20 12:55:20 UTC,Hong Kong,TheSpeedX HTTP
