ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
185.247.208.139,1080,socks4,185.247.208.139:1080,United States,US,Buffalo,elite,394.5,fast,True,2026-08-25 06:57:32 UTC,Zemlyaniy Dmitro Leonidovich,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,394.88,fast,True,2026-08-25 06:57:10 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,397.87,fast,True,2026-08-25 06:57:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,403.49,fast,True,2026-08-25 06:58:38 UTC,Total server solutions,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,405.61,fast,True,2026-08-25 06:57:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
38.156.23.30,999,http,38.156.23.30:999,Dominican Republic,DO,Puerto Plata,transparent,410.25,fast,True,2026-08-25 06:53:41 UTC,Peniel Wilfi S.R.L,ProxyScrape HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,411.87,fast,True,2026-08-25 06:57:10 UTC,Wonderwall.com,ProxyScrape SOCKS4
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,420.61,fast,True,2026-08-25 06:53:41 UTC,Google LLC,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,426.35,fast,True,2026-08-25 06:54:03 UTC,Digital Ocean,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,429.64,fast,True,2026-08-25 06:58:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
181.78.74.253,999,https,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,429.75,fast,True,2026-08-25 06:57:10 UTC,UFINET,ProxyScrape HTTPS
45.66.249.187,3128,http,45.66.249.187:3128,United States,US,Los Angeles,elite,435.26,fast,True,2026-08-25 06:55:09 UTC,BlueVPS OU,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,439.81,fast,True,2026-08-25 06:57:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,442.56,fast,True,2026-08-25 06:58:05 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,444.02,fast,True,2026-08-25 06:53:30 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,446.01,fast,True,2026-08-25 06:54:47 UTC,ALICLOUD-UAE,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,453.74,fast,True,2026-08-25 06:54:58 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,454.2,fast,True,2026-08-25 06:58:38 UTC,Performive LLC,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,454.43,fast,True,2026-08-25 06:57:10 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,455.75,fast,True,2026-08-25 06:57:10 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,456.53,fast,True,2026-08-25 06:59:11 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,458.06,fast,True,2026-08-25 06:59:55 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,458.1,fast,True,2026-08-25 06:59:55 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,458.26,fast,True,2026-08-25 06:59:11 UTC,Total server solutions,TheSpeedX SOCKS5
103.211.103.170,3128,http,103.211.103.170:3128,Hong Kong,HK,Kwun Tong,transparent,459.07,fast,True,2026-08-25 06:53:52 UTC,Superhub Limited,TheSpeedX HTTP
108.175.24.1,13135,socks4,108.175.24.1:13135,United States,US,Liberty,elite,464.48,fast,True,2026-08-25 06:58:05 UTC,"Highline Services, LLC",TheSpeedX SOCKS4
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,464.52,fast,True,2026-08-25 06:53:41 UTC,Unified Layer,ProxyScrape HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,466.68,fast,True,2026-08-25 06:57:10 UTC,Cox Communications,ProxyScrape SOCKS4
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,468.84,fast,True,2026-08-25 07:00:06 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,469.64,fast,True,2026-08-25 06:59:22 UTC,Performive LLC,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,471.55,fast,True,2026-08-25 06:57:43 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,472.14,fast,True,2026-08-25 06:58:05 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,473.13,fast,True,2026-08-25 06:57:10 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,474.11,fast,True,2026-08-25 06:57:32 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,474.55,fast,True,2026-08-25 06:59:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,474.71,fast,True,2026-08-25 06:54:14 UTC,ONLINE,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,476.17,fast,True,2026-08-25 06:59:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
181.78.74.252,999,https,181.78.74.252:999,Colombia,CO,María la Baja,transparent,476.95,fast,True,2026-08-25 06:57:10 UTC,UFINET,ProxyScrape HTTPS
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,479.78,fast,True,2026-08-25 06:58:05 UTC,Performive LLC,TheSpeedX SOCKS4
217.160.249.182,8888,https,217.160.249.182:8888,Germany,DE,Essen,transparent,480.49,fast,True,2026-08-25 06:57:10 UTC,De Rhr Bap Ngcs Public,ProxyScrape HTTPS
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,481.11,fast,True,2026-08-25 06:58:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,481.52,fast,True,2026-08-25 06:58:49 UTC,I Am Responding,ProxyScrape SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,482.25,fast,True,2026-08-25 06:57:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Mesa,elite,484.84,fast,True,2026-08-25 06:58:05 UTC,Cox Communications Inc,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,486.54,fast,True,2026-08-25 06:57:10 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,487.86,fast,True,2026-08-25 06:57:43 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,489.43,fast,True,2026-08-25 06:53:30 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,490.73,fast,True,2026-08-25 06:57:54 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,491.85,fast,True,2026-08-25 06:59:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,493.55,fast,True,2026-08-25 06:59:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,493.91,fast,True,2026-08-25 06:59:55 UTC,Performive LLC,TheSpeedX SOCKS5
199.66.183.251,4145,socks4,199.66.183.251:4145,United States,US,Stockbridge,elite,497.3,fast,True,2026-08-25 06:57:10 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Herndon,elite,497.7,fast,True,2026-08-25 06:57:10 UTC,Cox Communications,ProxyScrape SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,497.77,fast,True,2026-08-25 06:57:32 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,498.62,fast,True,2026-08-25 06:58:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,500.4,fast,True,2026-08-25 06:57:10 UTC,Clientes Quito,ProxyScrape HTTPS
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,transparent,500.56,fast,True,2026-08-25 06:55:20 UTC,Superhub Limited,MoNoSplit HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,501.16,fast,True,2026-08-25 06:58:05 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,501.6,fast,True,2026-08-25 06:58:16 UTC,Family Guy Online,TheSpeedX SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,501.7,fast,True,2026-08-25 06:58:27 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,502.3,fast,True,2026-08-25 06:58:05 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,506.35,fast,True,2026-08-25 06:58:16 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,508.09,fast,True,2026-08-25 06:58:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
204.76.203.9,8080,http,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,508.47,fast,True,2026-08-25 06:53:30 UTC,Intelligence Hosting LLC,ProxyScrape HTTP
178.130.47.50,1082,socks4,178.130.47.50:1082,United States,US,Phoenix,elite,509.12,fast,True,2026-08-25 06:58:27 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,510.73,fast,True,2026-08-25 06:58:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,514.47,fast,True,2026-08-25 06:53:30 UTC,Unified Layer,ProxyScrape HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,516.17,fast,True,2026-08-25 06:58:49 UTC,ZeroLag Communications,ProxyScrape SOCKS5
43.162.94.99,1080,socks5,43.162.94.99:1080,United States,US,Santa Clara,elite,516.65,fast,True,2026-08-25 06:59:44 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,518.22,fast,True,2026-08-25 06:57:54 UTC,Cox Communications,TheSpeedX SOCKS4
37.59.125.131,8888,https,37.59.125.131:8888,France,FR,Roubaix,transparent,519.25,fast,True,2026-08-25 06:57:10 UTC,OVH SAS,ProxyScrape HTTPS
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,519.87,fast,True,2026-08-25 06:58:38 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,520.18,fast,True,2026-08-25 06:59:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,520.68,fast,True,2026-08-25 06:58:38 UTC,Cox Communications,TheSpeedX SOCKS4
185.49.31.205,8080,http,185.49.31.205:8080,Poland,PL,Wroclaw,elite,521.67,fast,True,2026-08-25 06:55:09 UTC,Korbank S. A.,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,522.19,fast,True,2026-08-25 06:54:36 UTC,Shaoxing Library,TheSpeedX HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,transparent,523.02,fast,True,2026-08-25 06:55:20 UTC,Superhub Limited,MoNoSplit HTTP
199.66.182.243,4145,socks4,199.66.182.243:4145,United States,US,Stockbridge,elite,523.97,fast,True,2026-08-25 06:57:10 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,524.16,fast,True,2026-08-25 06:57:54 UTC,Cox Communications,TheSpeedX SOCKS4
95.3.69.222,8080,http,95.3.69.222:8080,Turkey,TR,Antakya,transparent,524.69,fast,True,2026-08-25 06:53:30 UTC,TurkTelekom,ProxyScrape HTTP
70.34.249.28,2001,http,70.34.249.28:2001,Poland,PL,Warsaw,transparent,525.02,fast,True,2026-08-25 06:53:30 UTC,"The Constant Company, LLC",ProxyScrape HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,526.19,fast,True,2026-08-25 06:59:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,528.49,fast,True,2026-08-25 06:58:27 UTC,Family Guy Online,TheSpeedX SOCKS4
199.66.182.232,4145,socks4,199.66.182.232:4145,United States,US,Stockbridge,elite,529.61,fast,True,2026-08-25 06:57:10 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,529.7,fast,True,2026-08-25 06:58:16 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
70.34.249.28,2001,https,70.34.249.28:2001,Poland,PL,Warsaw,transparent,530.89,fast,True,2026-08-25 06:57:10 UTC,"The Constant Company, LLC",ProxyScrape HTTPS
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,531.19,fast,True,2026-08-25 06:57:10 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,533.82,fast,True,2026-08-25 06:58:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,534.71,fast,True,2026-08-25 06:57:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,540.33,fast,True,2026-08-25 06:58:27 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,540.43,fast,True,2026-08-25 06:59:44 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,542.66,fast,True,2026-08-25 06:59:55 UTC,Family Guy Online,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,543.46,fast,True,2026-08-25 06:58:27 UTC,Performive LLC,TheSpeedX SOCKS4
13.214.205.160,8024,http,13.214.205.160:8024,Singapore,SG,Singapore,elite,548.23,fast,True,2026-08-25 06:54:25 UTC,AWS EC2 (ap-southeast-1),TheSpeedX HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,550.69,fast,True,2026-08-25 06:57:10 UTC,Performive LLC,ProxyScrape SOCKS4
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,551.45,fast,True,2026-08-25 06:54:03 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,556.47,fast,True,2026-08-25 06:58:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,558.41,fast,True,2026-08-25 06:58:05 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,560.39,fast,True,2026-08-25 06:59:33 UTC,Total Server Solutions,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,561.92,fast,True,2026-08-25 06:59:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,564.62,fast,True,2026-08-25 06:58:27 UTC,ZeroLag Communications,TheSpeedX SOCKS4
87.236.23.201,3128,http,87.236.23.201:3128,Russia,RU,St Petersburg,transparent,565.72,fast,True,2026-08-25 06:54:47 UTC,Beget Ltd,TheSpeedX HTTP
95.3.69.222,8080,https,95.3.69.222:8080,Turkey,TR,Antakya,transparent,568.96,fast,True,2026-08-25 06:57:10 UTC,TurkTelekom,ProxyScrape HTTPS
45.66.249.187,8181,http,45.66.249.187:8181,United States,US,Los Angeles,elite,569.26,fast,True,2026-08-25 06:53:52 UTC,BlueVPS OU,ProxyScrape HTTP
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,572.84,fast,True,2026-08-25 06:53:30 UTC,Hetzner Online GmbH,ProxyScrape HTTP
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,575.2,fast,True,2026-08-25 06:58:49 UTC,Total server solutions,ProxyScrape SOCKS5
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,San Diego,elite,577.11,fast,True,2026-08-25 06:58:49 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,578.18,fast,True,2026-08-25 06:58:27 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,578.39,fast,True,2026-08-25 06:57:43 UTC,I Am Responding,TheSpeedX SOCKS4
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,579.09,fast,True,2026-08-25 06:55:09 UTC,JSC PeterStar,TheSpeedX HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,580.57,fast,True,2026-08-25 06:59:44 UTC,Family Guy Online,TheSpeedX SOCKS5
98.190.239.3,4145,socks4,98.190.239.3:4145,United States,US,Tulsa,elite,583.73,fast,True,2026-08-25 06:57:10 UTC,Cox Communications Inc,ProxyScrape SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,585.28,fast,True,2026-08-25 06:59:55 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,587.5,fast,True,2026-08-25 06:58:49 UTC,Cox Communications,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,587.82,fast,True,2026-08-25 06:58:49 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,590.34,fast,True,2026-08-25 06:58:16 UTC,Cox Communications,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,592.04,fast,True,2026-08-25 06:57:21 UTC,Cox Communications,ProxyScrape SOCKS4
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,594.45,fast,True,2026-08-25 06:58:49 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,595.12,fast,True,2026-08-25 06:59:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,596.01,fast,True,2026-08-25 06:57:54 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,598.56,fast,True,2026-08-25 06:59:00 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,598.94,fast,True,2026-08-25 06:57:21 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,602.35,fast,True,2026-08-25 06:57:43 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,603.06,fast,True,2026-08-25 06:59:00 UTC,Performive LLC,ProxyScrape SOCKS5
