ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
43.205.124.6,3128,http,43.205.124.6:3128,India,IN,Mumbai,elite,509.29,fast,True,2026-06-01 11:44:14 UTC,AWS EC2 (ap-south-1),TheSpeedX HTTP
129.153.194.16,1080,socks4,129.153.194.16:1080,United States,US,Phoenix,elite,646.65,fast,True,2026-06-01 11:49:23 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS4
157.245.143.65,7890,http,157.245.143.65:7890,United States,US,North Bergen,elite,656.3,fast,True,2026-06-01 11:42:47 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,662.56,fast,True,2026-06-01 11:49:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
57.129.144.178,40000,socks4,57.129.144.178:40000,United Kingdom,GB,Bexley,elite,667.9,fast,True,2026-06-01 11:48:28 UTC,OVH Ltd,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,686.97,fast,True,2026-06-01 11:49:34 UTC,Performive LLC,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,687.93,fast,True,2026-06-01 11:43:42 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,701.64,fast,True,2026-06-01 11:48:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
132.148.244.30,45157,socks4,132.148.244.30:45157,United States,US,Tempe,elite,708.41,fast,True,2026-06-01 11:48:06 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
212.83.144.46,1080,socks5,212.83.144.46:1080,France,FR,Paris,elite,726.48,fast,True,2026-06-01 11:50:40 UTC,Online SAS,TheSpeedX SOCKS5
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Las Vegas,elite,763.37,fast,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,775.95,fast,True,2026-06-01 11:48:50 UTC,I Am Responding,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,801.31,fast,True,2026-06-01 11:48:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,803.06,fast,True,2026-06-01 11:42:58 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,804.25,fast,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
45.89.111.139,1082,socks4,45.89.111.139:1082,United Kingdom,GB,City of London,elite,810.38,fast,True,2026-06-01 11:48:06 UTC,WorkTitans B.V,ProxyScrape SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,816.51,fast,True,2026-06-01 11:48:50 UTC,Performive LLC,TheSpeedX SOCKS4
109.73.173.199,1080,socks4,109.73.173.199:1080,United Kingdom,GB,Maidstone,elite,823.75,fast,True,2026-06-01 11:49:23 UTC,Hostdime Nebonid,TheSpeedX SOCKS4
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,826.87,fast,True,2026-06-01 11:48:06 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,846.02,fast,True,2026-06-01 11:51:13 UTC,Ambyre LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,850.87,fast,True,2026-06-01 11:48:06 UTC,Total server solutions,ProxyScrape SOCKS4
162.240.96.211,1080,socks5,162.240.96.211:1080,United States,US,Phoenix,elite,851.17,fast,True,2026-06-01 11:51:13 UTC,Oracle Corporation,TheSpeedX SOCKS5
181.174.164.221,80,http,181.174.164.221:80,Panama,PA,Panama City,elite,853.9,fast,True,2026-06-01 11:44:04 UTC,Offshore Racks S.A,TheSpeedX HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,856.29,fast,True,2026-06-01 11:49:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,861.27,fast,True,2026-06-01 11:49:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,864.38,fast,True,2026-06-01 11:49:34 UTC,ZeroLag Communications,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,873.64,fast,True,2026-06-01 11:48:28 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,900.08,fast,True,2026-06-01 11:48:06 UTC,Performive LLC,ProxyScrape SOCKS4
158.178.198.31,1080,socks4,158.178.198.31:1080,France,FR,Paris,elite,914.92,fast,True,2026-06-01 11:48:50 UTC,Oracle Corporation,TheSpeedX SOCKS4
91.172.54.203,80,http,91.172.54.203:80,France,FR,Saint-Julien-en-Genevois,elite,918.68,fast,True,2026-06-01 11:47:44 UTC,,OpenProxyList HTTP
65.108.203.37,28080,http,65.108.203.37:28080,Finland,FI,Helsinki,elite,931.0,fast,True,2026-06-01 11:42:48 UTC,Hetzner Online GmbH,ProxyScrape HTTP
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,931.1,fast,True,2026-06-01 11:48:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,955.64,fast,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,955.76,fast,True,2026-06-01 11:49:34 UTC,Performive LLC,TheSpeedX SOCKS4
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,961.14,fast,True,2026-06-01 11:44:37 UTC,SOFTVIDEO,TheSpeedX HTTP
152.32.132.190,7890,https,152.32.132.190:7890,Hong Kong,HK,Hong Kong,elite,968.14,fast,True,2026-06-01 11:47:55 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTPS
72.56.98.237,1080,socks5,72.56.98.237:1080,Netherlands,NL,Amsterdam,elite,977.3,fast,True,2026-06-01 11:50:29 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,993.38,fast,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1001.85,medium,True,2026-06-01 11:48:39 UTC,Cox Communications Inc,TheSpeedX SOCKS4
147.161.247.9,10000,https,147.161.247.9:10000,Switzerland,CH,Zurich,anonymous,1003.59,medium,True,2026-06-01 11:47:55 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,1007.15,medium,True,2026-06-01 11:48:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,1012.61,medium,True,2026-06-01 11:42:58 UTC,Google Cloud (us-central1),ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1016.09,medium,True,2026-06-01 11:48:28 UTC,Performive LLC,TheSpeedX SOCKS4
23.175.248.21,1080,socks4,23.175.248.21:1080,United States,US,Miami,elite,1019.56,medium,True,2026-06-01 11:48:39 UTC,InfiniaHost.com,TheSpeedX SOCKS4
94.158.244.245,1080,socks4,94.158.244.245:1080,United States,US,Bend,elite,1031.06,medium,True,2026-06-01 11:48:28 UTC,MivoCloud SRL,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1041.33,medium,True,2026-06-01 11:48:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1044.82,medium,True,2026-06-01 11:48:28 UTC,Performive LLC,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1059.14,medium,True,2026-06-01 11:48:39 UTC,Total Server Solutions,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1066.0,medium,True,2026-06-01 11:49:34 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1068.19,medium,True,2026-06-01 11:48:39 UTC,Performive LLC,TheSpeedX SOCKS4
5.255.99.75,1080,socks5,5.255.99.75:1080,Netherlands,NL,Dronten,elite,1078.54,medium,True,2026-06-01 11:51:24 UTC,TIG,HookZOf SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1087.54,medium,True,2026-06-01 11:48:39 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1088.01,medium,True,2026-06-01 11:49:34 UTC,Performive LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,1093.73,medium,True,2026-06-01 11:42:48 UTC,Contabo GmbH,ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,1097.52,medium,True,2026-06-01 11:42:48 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
72.56.107.177,1080,socks5,72.56.107.177:1080,Germany,DE,Frankfurt am Main,elite,1110.29,medium,True,2026-06-01 11:50:40 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,1117.74,medium,True,2026-06-01 11:47:55 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1123.72,medium,True,2026-06-01 11:48:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,1132.59,medium,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Tempe,elite,1136.2,medium,True,2026-06-01 11:47:55 UTC,Cox Communications Inc,ProxyScrape SOCKS4
192.99.8.15,8850,http,192.99.8.15:8850,Canada,CA,Montreal,elite,1143.62,medium,True,2026-06-01 11:42:58 UTC,"OVH Hosting, Inc.",ProxyScrape HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1150.85,medium,True,2026-06-01 11:47:55 UTC,Cox Communications,ProxyScrape SOCKS4
84.47.150.125,1080,socks5,84.47.150.125:1080,Russia,RU,Moscow,elite,1152.96,medium,True,2026-06-01 11:51:24 UTC,LLC Nauka Svyaz,TheSpeedX SOCKS5
77.110.126.90,1080,socks5,77.110.126.90:1080,United States,US,Charlotte,elite,1154.0,medium,True,2026-06-01 11:51:35 UTC,Aeza International LTD,HookZOf SOCKS5
183.162.197.197,8060,http,183.162.197.197:8060,China,CN,Hefei,elite,1168.69,medium,True,2026-06-01 11:46:16 UTC,Chinanet AH,OpenProxyList HTTP
170.106.136.181,31002,https,170.106.136.181:31002,United States,US,Santa Clara,elite,1188.41,medium,True,2026-06-01 11:47:55 UTC,,ProxyScrape HTTPS
43.205.124.6,3128,socks5,43.205.124.6:3128,India,IN,Mumbai,elite,1191.93,medium,True,2026-06-01 11:51:02 UTC,AWS EC2 (ap-south-1),TheSpeedX SOCKS5
45.144.49.156,1080,socks4,45.144.49.156:1080,Poland,PL,Warsaw,elite,1217.4,medium,True,2026-06-01 11:49:34 UTC,Limited liability company,TheSpeedX SOCKS4
54.236.138.231,18080,https,54.236.138.231:18080,United States,US,Ashburn,elite,1222.69,medium,True,2026-06-01 11:47:55 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
103.17.140.87,8080,https,103.17.140.87:8080,Vietnam,VN,Nghia Do,elite,1225.09,medium,True,2026-06-01 11:47:55 UTC,OMZ Technology Solutions Joint Stock Company,ProxyScrape HTTPS
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,1237.59,medium,True,2026-06-01 11:43:42 UTC,AZ International LLC,TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1238.34,medium,True,2026-06-01 11:49:34 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,1239.98,medium,True,2026-06-01 11:49:23 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1241.46,medium,True,2026-06-01 11:48:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1242.83,medium,True,2026-06-01 11:49:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
213.210.67.186,3629,socks4,213.210.67.186:3629,Russia,RU,Tomsk,elite,1244.59,medium,True,2026-06-01 11:49:23 UTC,OJSC Rostelecom,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1249.97,medium,True,2026-06-01 11:49:34 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1258.22,medium,True,2026-06-01 11:49:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,1260.81,medium,True,2026-06-01 11:49:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1263.11,medium,True,2026-06-01 11:48:50 UTC,Performive LLC,TheSpeedX SOCKS4
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1275.43,medium,True,2026-06-01 11:42:48 UTC,huazhenggongXS com,ProxyScrape HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,1282.7,medium,True,2026-06-01 11:48:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,1298.36,medium,True,2026-06-01 11:49:01 UTC,Cox Communications,TheSpeedX SOCKS4
109.71.245.79,1080,socks4,109.71.245.79:1080,Russia,RU,Moscow,elite,1308.15,medium,True,2026-06-01 11:48:39 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1322.81,medium,True,2026-06-01 11:48:06 UTC,Performive LLC,ProxyScrape SOCKS4
185.106.183.85,8080,https,185.106.183.85:8080,Sweden,SE,Värmdö Municipality,elite,1325.45,medium,True,2026-06-01 11:47:55 UTC,DataCom Group Nordic AB,ProxyScrape HTTPS
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1335.23,medium,True,2026-06-01 11:48:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
176.222.54.139,8080,https,176.222.54.139:8080,Netherlands,NL,Amsterdam,elite,1341.3,medium,True,2026-06-01 11:47:55 UTC,Neo Services,ProxyScrape HTTPS
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,1355.73,medium,True,2026-06-01 11:48:50 UTC,Cox Communications,TheSpeedX SOCKS4
59.11.209.162,1080,socks5,59.11.209.162:1080,South Korea,KR,Suwon,elite,1363.89,medium,True,2026-06-01 11:51:02 UTC,,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,1365.02,medium,True,2026-06-01 11:49:23 UTC,Performive LLC,TheSpeedX SOCKS4
113.254.178.92,80,http,113.254.178.92:80,Hong Kong,HK,Kwai Chung,elite,1366.45,medium,True,2026-06-01 11:44:15 UTC,HGC Global Communications Limited,TheSpeedX HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1374.17,medium,True,2026-06-01 11:48:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
186.47.213.158,5678,socks4,186.47.213.158:5678,Ecuador,EC,Guayaquil,elite,1388.1,medium,True,2026-06-01 11:48:17 UTC,Corporacion Nacional De Telecomunicaciones - CNT EP,TheSpeedX SOCKS4
195.133.8.226,1080,socks5,195.133.8.226:1080,Kazakhstan,KZ,Astana,elite,1389.82,medium,True,2026-06-01 11:50:51 UTC,MT FINANCE LLC,TheSpeedX SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1413.0,medium,True,2026-06-01 11:42:48 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,1418.93,medium,True,2026-06-01 11:47:56 UTC,Maximum Communications,ProxyScrape SOCKS4
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,1420.11,medium,True,2026-06-01 11:44:48 UTC,Gorizont LLC,MoNoSplit HTTP
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1424.04,medium,True,2026-06-01 11:49:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1436.55,medium,True,2026-06-01 11:48:06 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1437.03,medium,True,2026-06-01 11:48:06 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
2.26.103.146,1080,socks5,2.26.103.146:1080,United States,US,Orem,elite,1449.2,medium,True,2026-06-01 11:51:14 UTC,"Ace Data Centers II, LLC",TheSpeedX SOCKS5
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,1452.42,medium,True,2026-06-01 11:48:28 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1453.41,medium,True,2026-06-01 11:51:14 UTC,ZeroLag Communications,TheSpeedX SOCKS5
86.104.74.110,1082,socks4,86.104.74.110:1082,France,FR,Paris,elite,1454.95,medium,True,2026-06-01 11:49:13 UTC,WorkTitans B.V,TheSpeedX SOCKS4
200.105.192.6,5678,socks4,200.105.192.6:5678,Bolivia,BO,La Paz,elite,1465.17,medium,True,2026-06-01 11:48:07 UTC,AXS Bolivia S. A,TheSpeedX SOCKS4
157.230.190.14,3128,http,157.230.190.14:3128,United States,US,North Bergen,transparent,1488.07,medium,True,2026-06-01 11:45:54 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,1495.46,medium,True,2026-06-01 11:49:35 UTC,Family Guy Online,TheSpeedX SOCKS4
85.192.29.229,8888,https,85.192.29.229:8888,Netherlands,NL,Amsterdam,elite,1497.6,medium,True,2026-06-01 11:47:55 UTC,Aeza Group LLC,ProxyScrape HTTPS
37.16.9.4,3128,http,37.16.9.4:3128,France,FR,Paris,anonymous,1499.4,medium,True,2026-06-01 11:44:38 UTC,"Fly.io, Inc",TheSpeedX HTTP
61.191.119.134,10800,socks4,61.191.119.134:10800,China,CN,Hefei,elite,1499.72,medium,True,2026-06-01 11:48:39 UTC,Chinanet AH,TheSpeedX SOCKS4
62.84.176.36,1080,socks5,62.84.176.36:1080,France,FR,Lauterbourg,elite,1500.33,medium,True,2026-06-01 11:50:29 UTC,Contabo GmbH,TheSpeedX SOCKS5
89.188.242.243,80,http,89.188.242.243:80,Russia,RU,Yuzhno-Sakhalinsk,elite,1505.19,medium,True,2026-06-01 11:43:32 UTC,,TheSpeedX HTTP
45.89.111.139,1081,https,45.89.111.139:1081,United Kingdom,GB,City of London,elite,1506.54,medium,True,2026-06-01 11:47:56 UTC,WorkTitans B.V,ProxyScrape HTTPS
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1524.63,medium,True,2026-06-01 11:48:18 UTC,Assima Inc,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,1524.71,medium,True,2026-06-01 11:48:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,1532.39,medium,True,2026-06-01 11:48:07 UTC,Performive LLC,TheSpeedX SOCKS4
43.161.239.147,8888,https,43.161.239.147:8888,Hong Kong,HK,Hong Kong,elite,1534.74,medium,True,2026-06-01 11:47:56 UTC,,ProxyScrape HTTPS
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,1537.36,medium,True,2026-06-01 11:47:56 UTC,Cox Communications,ProxyScrape SOCKS4
147.45.75.124,8080,http,147.45.75.124:8080,Sweden,SE,Stockholm,elite,1547.76,medium,True,2026-06-01 11:42:48 UTC,Aeza International LTD,ProxyScrape HTTP
43.106.60.21,1080,socks5,43.106.60.21:1080,Singapore,SG,Singapore,elite,1554.98,medium,True,2026-06-01 11:50:52 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
118.107.29.237,12856,socks5,118.107.29.237:12856,Hong Kong,HK,Sheung Wan,elite,1558.98,medium,True,2026-06-01 11:49:57 UTC,Rackip Consultancy Pte. LTD,ProxyScrape SOCKS5
94.228.118.127,1414,socks5,94.228.118.127:1414,Russia,RU,St Petersburg,elite,1565.87,medium,True,2026-06-01 11:49:57 UTC,TW Cloud,ProxyScrape SOCKS5
157.245.143.65,7890,https,157.245.143.65:7890,United States,US,North Bergen,elite,1566.11,medium,True,2026-06-01 11:47:56 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
69.110.57.227,8118,http,69.110.57.227:8118,United States,US,Vista,elite,1584.52,medium,True,2026-06-01 11:44:05 UTC,bras5.pltnca,TheSpeedX HTTP
45.144.49.156,1080,socks5,45.144.49.156:1080,Poland,PL,Warsaw,elite,1588.01,medium,True,2026-06-01 11:51:36 UTC,Limited liability company,HookZOf SOCKS5
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1590.14,medium,True,2026-06-01 11:45:11 UTC,,OpenProxyList HTTP
43.165.6.179,1080,socks4,43.165.6.179:1080,Germany,DE,Frankfurt am Main,elite,1621.11,medium,True,2026-06-01 11:49:35 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS4
43.205.124.6,3128,socks4,43.205.124.6:3128,India,IN,Mumbai,elite,1626.76,medium,True,2026-06-01 11:49:02 UTC,AWS EC2 (ap-south-1),TheSpeedX SOCKS4
5.16.21.117,1080,socks5,5.16.21.117:1080,Russia,RU,St Petersburg,elite,1642.01,medium,True,2026-06-01 11:51:25 UTC,Perspectiva Ltd,TheSpeedX SOCKS5
85.192.29.60,1080,socks4,85.192.29.60:1080,Netherlands,NL,Amsterdam,elite,1653.66,medium,True,2026-06-01 11:48:51 UTC,Aeza Group LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1654.58,medium,True,2026-06-01 11:51:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1655.16,medium,True,2026-06-01 11:49:24 UTC,Wonderwall.com,TheSpeedX SOCKS4
113.161.6.170,1080,socks4,113.161.6.170:1080,Vietnam,VN,Ho Chi Minh City,elite,1657.45,medium,True,2026-06-01 11:49:35 UTC,Vietnam Posts and Telecommunications Group,TheSpeedX SOCKS4
