ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,405.87,fast,True,2026-03-17 19:09:24 UTC,Oracle Corporation,ProxyScrape HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,406.1,fast,True,2026-03-17 19:13:26 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
38.52.161.101,999,http,38.52.161.101:999,Dominican Republic,DO,Santo Domingo Este,transparent,406.61,fast,True,2026-03-17 19:12:31 UTC,VISNETWORK SRL,OpenProxyList HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,407.54,fast,True,2026-03-17 19:09:24 UTC,Digital Ocean,ProxyScrape HTTP
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,415.01,fast,True,2026-03-17 19:10:30 UTC,Business Internet,TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,415.56,fast,True,2026-03-17 19:13:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,420.58,fast,True,2026-03-17 19:14:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,420.61,fast,True,2026-03-17 19:09:24 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,423.76,fast,True,2026-03-17 19:14:10 UTC,CreeperHost LTD,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,426.8,fast,True,2026-03-17 19:15:05 UTC,Performive LLC,HookZOf SOCKS5
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,429.99,fast,True,2026-03-17 19:15:05 UTC,Cogent Communications,MoNoSplit SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,431.34,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,431.59,fast,True,2026-03-17 19:10:30 UTC,,TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,433.19,fast,True,2026-03-17 19:13:04 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,441.55,fast,True,2026-03-17 19:13:15 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,444.05,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,447.26,fast,True,2026-03-17 19:13:59 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,447.9,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,449.55,fast,True,2026-03-17 19:14:54 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,450.62,fast,True,2026-03-17 19:09:25 UTC,,ProxyScrape HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,450.96,fast,True,2026-03-17 19:09:57 UTC,VPS ACE,TheSpeedX HTTP
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,452.27,fast,True,2026-03-17 19:15:05 UTC,ZeroLag Communications,HookZOf SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,452.27,fast,True,2026-03-17 19:14:43 UTC,Performive LLC,TheSpeedX SOCKS5
50.63.12.101,45801,socks4,50.63.12.101:45801,United States,US,Tempe,elite,452.29,fast,True,2026-03-17 19:13:04 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,455.39,fast,True,2026-03-17 19:15:05 UTC,Performive LLC,HookZOf SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,455.93,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,458.05,fast,True,2026-03-17 19:13:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,458.6,fast,True,2026-03-17 19:14:10 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,460.47,fast,True,2026-03-17 19:13:59 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,462.69,fast,True,2026-03-17 19:13:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,463.07,fast,True,2026-03-17 19:13:04 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,466.13,fast,True,2026-03-17 19:13:26 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,468.62,fast,True,2026-03-17 19:13:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,469.19,fast,True,2026-03-17 19:15:05 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,471.07,fast,True,2026-03-17 19:13:59 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.205.0.93,4145,socks4,72.205.0.93:4145,United States,US,Las Vegas,elite,472.31,fast,True,2026-03-17 19:13:59 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,473.48,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,476.11,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,476.91,fast,True,2026-03-17 19:15:05 UTC,Total server solutions,HookZOf SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,478.79,fast,True,2026-03-17 19:15:05 UTC,RPCD,HookZOf SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,479.75,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,480.08,fast,True,2026-03-17 19:10:41 UTC,netcup GmbH,TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,480.95,fast,True,2026-03-17 19:14:43 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,482.2,fast,True,2026-03-17 19:13:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,482.43,fast,True,2026-03-17 19:14:21 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,482.49,fast,True,2026-03-17 19:14:10 UTC,Divine Lighting,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,483.96,fast,True,2026-03-17 19:15:05 UTC,Practice Technologies,HookZOf SOCKS5
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,484.94,fast,True,2026-03-17 19:14:54 UTC,FranTech Solutions,MoNoSplit SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,486.22,fast,True,2026-03-17 19:14:21 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,487.08,fast,True,2026-03-17 19:13:26 UTC,Performive LLC,TheSpeedX SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,488.58,fast,True,2026-03-17 19:10:30 UTC,ENSUT-LPA,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,488.69,fast,True,2026-03-17 19:09:57 UTC,Shaoxing Library,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,488.8,fast,True,2026-03-17 19:09:24 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,489.46,fast,True,2026-03-17 19:15:16 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,489.68,fast,True,2026-03-17 19:13:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,489.79,fast,True,2026-03-17 19:15:16 UTC,Family Guy Online,HookZOf SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,492.86,fast,True,2026-03-17 19:14:10 UTC,Assima Inc,TheSpeedX SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,497.1,fast,True,2026-03-17 19:14:10 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,497.47,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,497.94,fast,True,2026-03-17 19:13:48 UTC,Family Guy Online,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,499.15,fast,True,2026-03-17 19:13:37 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,499.82,fast,True,2026-03-17 19:13:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
200.63.107.118,8089,http,200.63.107.118:8089,Ecuador,EC,Quito,transparent,501.53,fast,True,2026-03-17 19:09:57 UTC,Eliana Vanessa Morocho Oña,TheSpeedX HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,501.64,fast,True,2026-03-17 19:13:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,502.11,fast,True,2026-03-17 19:14:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,502.53,fast,True,2026-03-17 19:13:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
91.211.115.127,1080,socks4,91.211.115.127:1080,Netherlands,NL,Amsterdam,elite,502.88,fast,True,2026-03-17 19:13:04 UTC,ZTV CORP LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,503.2,fast,True,2026-03-17 19:14:21 UTC,Assima Inc,TheSpeedX SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,504.24,fast,True,2026-03-17 19:10:30 UTC,Deployish Limited,TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,507.05,fast,True,2026-03-17 19:13:04 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,507.58,fast,True,2026-03-17 19:13:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,507.97,fast,True,2026-03-17 19:13:04 UTC,Assima Inc,ProxyScrape SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,509.91,fast,True,2026-03-17 19:14:10 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,513.11,fast,True,2026-03-17 19:13:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,514.49,fast,True,2026-03-17 19:14:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,515.97,fast,True,2026-03-17 19:13:59 UTC,Total server solutions,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,517.76,fast,True,2026-03-17 19:13:48 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,519.24,fast,True,2026-03-17 19:13:04 UTC,Performive LLC,ProxyScrape SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,520.41,fast,True,2026-03-17 19:13:26 UTC,Divine Lighting,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,522.11,fast,True,2026-03-17 19:14:32 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,522.65,fast,True,2026-03-17 19:13:04 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,523.51,fast,True,2026-03-17 19:13:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,524.12,fast,True,2026-03-17 19:13:59 UTC,Family Guy Online,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,524.18,fast,True,2026-03-17 19:13:59 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,524.37,fast,True,2026-03-17 19:15:16 UTC,Cox Communications Inc.,HookZOf SOCKS5
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,524.7,fast,True,2026-03-17 19:09:46 UTC,Google Cloud (us-central1),TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,525.09,fast,True,2026-03-17 19:14:21 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,525.75,fast,True,2026-03-17 19:14:32 UTC,Performive LLC,TheSpeedX SOCKS5
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,531.63,fast,True,2026-03-17 19:13:37 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,532.1,fast,True,2026-03-17 19:15:16 UTC,Cox Communications Inc.,HookZOf SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,532.93,fast,True,2026-03-17 19:15:16 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,533.03,fast,True,2026-03-17 19:14:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,533.32,fast,True,2026-03-17 19:13:04 UTC,Assima Inc,ProxyScrape SOCKS4
145.220.178.8,9050,http,145.220.178.8:9050,The Netherlands,NL,Utrecht,elite,533.69,fast,True,2026-03-17 19:09:35 UTC,SURFnet bv,ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,534.03,fast,True,2026-03-17 19:14:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,534.21,fast,True,2026-03-17 19:13:37 UTC,Cox Communications,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,535.77,fast,True,2026-03-17 19:13:59 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,537.02,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,537.3,fast,True,2026-03-17 19:14:10 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,539.46,fast,True,2026-03-17 19:14:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,541.1,fast,True,2026-03-17 19:13:15 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,541.21,fast,True,2026-03-17 19:13:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,543.07,fast,True,2026-03-17 19:15:05 UTC,Cox Communications Inc.,HookZOf SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,543.46,fast,True,2026-03-17 19:13:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,543.74,fast,True,2026-03-17 19:14:32 UTC,Performive LLC,TheSpeedX SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,545.74,fast,True,2026-03-17 19:15:05 UTC,Cox Communications Inc,HookZOf SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,546.04,fast,True,2026-03-17 19:09:24 UTC,"Zscaler, Inc.",ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,546.2,fast,True,2026-03-17 19:14:10 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,553.18,fast,True,2026-03-17 19:13:26 UTC,Cox Communications,TheSpeedX SOCKS4
45.119.97.69,443,socks5,45.119.97.69:443,Hong Kong,HK,Mong Kok,elite,554.56,fast,True,2026-03-17 19:15:05 UTC,SonderCloud Limited,MoNoSplit SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,555.93,fast,True,2026-03-17 19:13:04 UTC,Wonderwall.com,ProxyScrape SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,559.35,fast,True,2026-03-17 19:13:26 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,559.42,fast,True,2026-03-17 19:13:04 UTC,Performive LLC,ProxyScrape SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,559.87,fast,True,2026-03-17 19:15:05 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,562.83,fast,True,2026-03-17 19:13:15 UTC,Cox Communications,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,563.68,fast,True,2026-03-17 19:09:25 UTC,Kaopu Cloud,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,565.81,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,566.1,fast,True,2026-03-17 19:13:04 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,568.14,fast,True,2026-03-17 19:15:05 UTC,Performive LLC,HookZOf SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,568.3,fast,True,2026-03-17 19:15:16 UTC,Cox Communications,HookZOf SOCKS5
