ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,anonymous,366.78,fast,True,2026-04-13 08:14:27 UTC,Superhub Limited,TheSpeedX HTTP
46.30.46.133,3128,http,46.30.46.133:3128,The Netherlands,NL,Amsterdam,transparent,372.99,fast,True,2026-04-13 08:15:00 UTC,,TheSpeedX HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,373.55,fast,True,2026-04-13 08:15:00 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,373.57,fast,True,2026-04-13 08:17:01 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,374.12,fast,True,2026-04-13 08:17:01 UTC,Performive LLC,ProxyScrape SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,377.38,fast,True,2026-04-13 08:14:38 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,386.57,fast,True,2026-04-13 08:17:12 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,392.04,fast,True,2026-04-13 08:18:18 UTC,ZeroLag Communications,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,392.37,fast,True,2026-04-13 08:17:01 UTC,Total Server Solutions,ProxyScrape SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,397.32,fast,True,2026-04-13 08:17:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,398.11,fast,True,2026-04-13 08:13:21 UTC,"Host Virtual, Inc",ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,398.6,fast,True,2026-04-13 08:15:22 UTC,"Zscaler, Inc.",MoNoSplit HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,402.8,fast,True,2026-04-13 08:17:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,403.75,fast,True,2026-04-13 08:13:43 UTC,OVH SAS,TheSpeedX HTTP
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,404.83,fast,True,2026-04-13 08:18:40 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,407.48,fast,True,2026-04-13 08:18:18 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,408.13,fast,True,2026-04-13 08:17:01 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,408.35,fast,True,2026-04-13 08:20:19 UTC,Total server solutions,HookZOf SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,409.82,fast,True,2026-04-13 08:13:32 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,411.2,fast,True,2026-04-13 08:13:43 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,411.25,fast,True,2026-04-13 08:19:35 UTC,Total server solutions,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,413.59,fast,True,2026-04-13 08:18:40 UTC,ZeroLag Communications,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,413.63,fast,True,2026-04-13 08:13:21 UTC,Google Cloud (us-central1),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,415.53,fast,True,2026-04-13 08:13:21 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,417.49,fast,True,2026-04-13 08:13:21 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,425.99,fast,True,2026-04-13 08:19:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,431.81,fast,True,2026-04-13 08:17:01 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,437.11,fast,True,2026-04-13 08:15:00 UTC,Black Mesa Corporation,TheSpeedX HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,437.37,fast,True,2026-04-13 08:18:07 UTC,Total server solutions,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,437.82,fast,True,2026-04-13 08:14:38 UTC,Shaoxing Library,TheSpeedX HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,439.96,fast,True,2026-04-13 08:20:19 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,440.23,fast,True,2026-04-13 08:14:27 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
62.149.165.171,80,http,62.149.165.171:80,Italy,IT,Ponte San Pietro,elite,442.06,fast,True,2026-04-13 08:15:11 UTC,Manxx Srl,TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,444.96,fast,True,2026-04-13 08:13:21 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,446.62,fast,True,2026-04-13 08:17:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,447.44,fast,True,2026-04-13 08:17:23 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,448.95,fast,True,2026-04-13 08:19:46 UTC,Performive LLC,TheSpeedX SOCKS5
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,451.06,fast,True,2026-04-13 08:20:19 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,461.79,fast,True,2026-04-13 08:17:45 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,463.35,fast,True,2026-04-13 08:19:57 UTC,Total server solutions,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,464.69,fast,True,2026-04-13 08:19:46 UTC,ZeroLag Communications,TheSpeedX SOCKS5
190.94.212.44,999,http,190.94.212.44:999,Venezuela,VE,Caracas,transparent,465.46,fast,True,2026-04-13 08:13:22 UTC,IFX Networks Venezuela C.A,ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,465.53,fast,True,2026-04-13 08:17:23 UTC,Performive LLC,TheSpeedX SOCKS4
31.220.78.244,80,http,31.220.78.244:80,France,FR,Lauterbourg,elite,466.95,fast,True,2026-04-13 08:15:00 UTC,Contabo GmbH,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,474.68,fast,True,2026-04-13 08:19:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,486.23,fast,True,2026-04-13 08:14:16 UTC,City Online Ltd.,TheSpeedX HTTP
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,487.38,fast,True,2026-04-13 08:15:22 UTC,,TheSpeedX HTTP
190.144.224.182,44550,socks4,190.144.224.182:44550,Colombia,CO,Medellín,elite,492.12,fast,True,2026-04-13 08:17:45 UTC,Telmex Colombia S.A.,TheSpeedX SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,497.62,fast,True,2026-04-13 08:17:12 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,498.88,fast,True,2026-04-13 08:19:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,499.16,fast,True,2026-04-13 08:18:40 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,499.39,fast,True,2026-04-13 08:17:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,503.9,fast,True,2026-04-13 08:19:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,506.75,fast,True,2026-04-13 08:17:01 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,507.92,fast,True,2026-04-13 08:19:02 UTC,Performive LLC,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,508.27,fast,True,2026-04-13 08:19:02 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,511.1,fast,True,2026-04-13 08:19:46 UTC,Total Server Solutions,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,511.11,fast,True,2026-04-13 08:17:12 UTC,Performive LLC,ProxyScrape SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,511.57,fast,True,2026-04-13 08:17:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,511.81,fast,True,2026-04-13 08:18:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
160.22.215.254,80,http,160.22.215.254:80,Bangladesh,BD,Dhaka,anonymous,514.11,fast,True,2026-04-13 08:14:38 UTC,Md Akbor Hossain,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,515.26,fast,True,2026-04-13 08:19:46 UTC,I Am Responding,TheSpeedX SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,515.87,fast,True,2026-04-13 08:17:01 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,516.46,fast,True,2026-04-13 08:20:08 UTC,Performive LLC,TheSpeedX SOCKS5
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,516.91,fast,True,2026-04-13 08:14:49 UTC,Korbank,TheSpeedX HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,519.21,fast,True,2026-04-13 08:19:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,519.6,fast,True,2026-04-13 08:13:54 UTC,EDIS GmbH,TheSpeedX HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,520.01,fast,True,2026-04-13 08:19:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,520.7,fast,True,2026-04-13 08:17:01 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,520.92,fast,True,2026-04-13 08:18:40 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,523.37,fast,True,2026-04-13 08:17:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,525.28,fast,True,2026-04-13 08:17:01 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,525.49,fast,True,2026-04-13 08:19:46 UTC,Performive LLC,TheSpeedX SOCKS5
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,526.13,fast,True,2026-04-13 08:14:16 UTC,Superhub Limited,TheSpeedX HTTP
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,526.4,fast,True,2026-04-13 08:17:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,527.55,fast,True,2026-04-13 08:17:34 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,529.37,fast,True,2026-04-13 08:17:34 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,529.5,fast,True,2026-04-13 08:18:18 UTC,Assima Inc,TheSpeedX SOCKS4
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,530.78,fast,True,2026-04-13 08:14:38 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,531.03,fast,True,2026-04-13 08:17:12 UTC,Performive LLC,ProxyScrape SOCKS4
196.1.93.10,80,http,196.1.93.10:80,Senegal,SN,Dakar,anonymous,531.31,fast,True,2026-04-13 08:13:22 UTC,Centre de Suivi Ecologique,ProxyScrape HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,531.68,fast,True,2026-04-13 08:19:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,534.95,fast,True,2026-04-13 08:18:29 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,537.91,fast,True,2026-04-13 08:17:12 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,542.72,fast,True,2026-04-13 08:15:22 UTC,Korbank S. A,TheSpeedX HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,542.86,fast,True,2026-04-13 08:13:43 UTC,,TheSpeedX HTTP
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,546.42,fast,True,2026-04-13 08:17:01 UTC,Cox Communications,ProxyScrape SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,549.92,fast,True,2026-04-13 08:19:57 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,550.83,fast,True,2026-04-13 08:17:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.231.191.23,80,http,212.231.191.23:80,Spain,ES,Ciudad Lineal,elite,554.65,fast,True,2026-04-13 08:13:21 UTC,ServiHosting Networks S.L,ProxyScrape HTTP
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,556.85,fast,True,2026-04-13 08:15:11 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,557.31,fast,True,2026-04-13 08:19:57 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,561.08,fast,True,2026-04-13 08:18:07 UTC,Cox Communications,TheSpeedX SOCKS4
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,561.83,fast,True,2026-04-13 08:13:43 UTC,,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,564.08,fast,True,2026-04-13 08:14:38 UTC,Korbank S. A.,TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,566.17,fast,True,2026-04-13 08:19:24 UTC,Performive LLC,TheSpeedX SOCKS5
176.106.241.50,80,http,176.106.241.50:80,Russia,RU,Mytishchi,elite,567.85,fast,True,2026-04-13 08:15:22 UTC,SOFTVIDEO,TheSpeedX HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,569.51,fast,True,2026-04-13 08:17:01 UTC,Performive LLC,ProxyScrape SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,569.82,fast,True,2026-04-13 08:20:19 UTC,,HookZOf SOCKS5
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,570.05,fast,True,2026-04-13 08:13:21 UTC,Worldstream,ProxyScrape HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,575.46,fast,True,2026-04-13 08:19:57 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,579.11,fast,True,2026-04-13 08:19:46 UTC,Assima Inc,TheSpeedX SOCKS5
45.12.151.226,2829,http,45.12.151.226:2829,Finland,FI,Helsinki,elite,579.61,fast,True,2026-04-13 08:13:22 UTC,WorkTitans B.V,ProxyScrape HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,580.13,fast,True,2026-04-13 08:19:46 UTC,Performive LLC,TheSpeedX SOCKS5
200.85.232.91,3128,http,200.85.232.91:3128,Colombia,CO,Bogotá,transparent,581.14,fast,True,2026-04-13 08:15:11 UTC,Comsat Colombia,TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,583.09,fast,True,2026-04-13 08:17:12 UTC,Assima Inc,ProxyScrape SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,583.52,fast,True,2026-04-13 08:17:23 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,583.53,fast,True,2026-04-13 08:18:18 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,584.21,fast,True,2026-04-13 08:19:35 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,584.34,fast,True,2026-04-13 08:19:02 UTC,Performive LLC,TheSpeedX SOCKS5
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Moscow,elite,589.15,fast,True,2026-04-13 08:13:54 UTC,Intelsc Ltd,TheSpeedX HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,589.43,fast,True,2026-04-13 08:18:40 UTC,Cox Communications,TheSpeedX SOCKS4
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,591.27,fast,True,2026-04-13 08:13:21 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,591.76,fast,True,2026-04-13 08:19:35 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,593.08,fast,True,2026-04-13 08:19:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
45.146.163.31,80,http,45.146.163.31:80,Japan,JP,Tokyo,elite,593.79,fast,True,2026-04-13 08:15:22 UTC,Suke Network Limited,TheSpeedX HTTP
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,595.41,fast,True,2026-04-13 08:15:22 UTC,HETZNER-DC,TheSpeedX HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,595.69,fast,True,2026-04-13 08:14:05 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,596.78,fast,True,2026-04-13 08:18:07 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,603.49,fast,True,2026-04-13 08:20:08 UTC,Performive LLC,TheSpeedX SOCKS5
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,603.76,fast,True,2026-04-13 08:14:05 UTC,Monolit,TheSpeedX HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,603.96,fast,True,2026-04-13 08:19:02 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,607.03,fast,True,2026-04-13 08:18:29 UTC,Performive LLC,TheSpeedX SOCKS4
213.177.2.55,80,http,213.177.2.55:80,Romania,RO,Bucharest,elite,611.07,fast,True,2026-04-13 08:13:22 UTC,STS,ProxyScrape HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,611.94,fast,True,2026-04-13 08:17:23 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,613.91,fast,True,2026-04-13 08:19:02 UTC,Performive LLC,TheSpeedX SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,614.26,fast,True,2026-04-13 08:20:19 UTC,Cox Communications Inc.,HookZOf SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,615.57,fast,True,2026-04-13 08:17:45 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,615.72,fast,True,2026-04-13 08:17:12 UTC,Performive LLC,ProxyScrape SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,616.6,fast,True,2026-04-13 08:20:19 UTC,Cox Communications,HookZOf SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,617.03,fast,True,2026-04-13 08:19:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,618.21,fast,True,2026-04-13 08:18:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,618.88,fast,True,2026-04-13 08:18:51 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,622.42,fast,True,2026-04-13 08:20:19 UTC,Cox Communications,HookZOf SOCKS5
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,622.61,fast,True,2026-04-13 08:13:22 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,622.84,fast,True,2026-04-13 08:17:56 UTC,Cox Communications,TheSpeedX SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,624.71,fast,True,2026-04-13 08:20:19 UTC,Cox Communications Inc,HookZOf SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,625.22,fast,True,2026-04-13 08:20:19 UTC,Cox Communications,HookZOf SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,625.38,fast,True,2026-04-13 08:18:40 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,625.46,fast,True,2026-04-13 08:20:19 UTC,Cox Communications,HookZOf SOCKS5
