ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,574.99,fast,True,2026-06-20 14:17:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,576.53,fast,True,2026-06-20 14:17:54 UTC,Performive LLC,ProxyScrape SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,612.58,fast,True,2026-06-20 14:17:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,634.02,fast,True,2026-06-20 14:17:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
84.47.150.125,1080,socks4,84.47.150.125:1080,Russia,RU,Moscow,elite,636.66,fast,True,2026-06-20 14:17:10 UTC,LLC Nauka Svyaz,TheSpeedX SOCKS4
101.53.134.45,3128,http,101.53.134.45:3128,India,IN,Noida,anonymous,648.1,fast,True,2026-06-20 14:13:08 UTC,E2E Networks Limited,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,649.13,fast,True,2026-06-20 14:11:51 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,663.86,fast,True,2026-06-20 14:16:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,665.43,fast,True,2026-06-20 14:15:42 UTC,Performive LLC,ProxyScrape SOCKS4
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,672.36,fast,True,2026-06-20 14:17:32 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,673.66,fast,True,2026-06-20 14:19:44 UTC,Assima Inc,TheSpeedX SOCKS5
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,675.25,fast,True,2026-06-20 14:15:53 UTC,Cox Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,685.44,fast,True,2026-06-20 14:17:21 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,701.07,fast,True,2026-06-20 14:17:54 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
45.61.188.134,44499,socks4,45.61.188.134:44499,United States,US,Miami,elite,708.58,fast,True,2026-06-20 14:15:53 UTC,FranTech Solutions,TheSpeedX SOCKS4
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,719.04,fast,True,2026-06-20 14:17:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,721.43,fast,True,2026-06-20 14:11:40 UTC,"Fly.io, Inc",ProxyScrape HTTP
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,736.06,fast,True,2026-06-20 14:15:42 UTC,Cox Communications,ProxyScrape SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,741.72,fast,True,2026-06-20 14:17:43 UTC,Cox Communications,ProxyScrape SOCKS5
166.166.177.237,1080,socks5,166.166.177.237:1080,United States,US,Columbia,elite,743.79,fast,True,2026-06-20 14:19:44 UTC,Verizon Business,TheSpeedX SOCKS5
92.118.112.25,1082,socks4,92.118.112.25:1082,United States,US,Atlanta,elite,777.51,fast,True,2026-06-20 14:15:42 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS4
24.37.245.42,51056,socks4,24.37.245.42:51056,Canada,CA,Laval,elite,781.95,fast,True,2026-06-20 14:15:42 UTC,Videotron Ltee,ProxyScrape SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,792.32,fast,True,2026-06-20 14:15:42 UTC,Cox Communications,ProxyScrape SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,798.93,fast,True,2026-06-20 14:17:43 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,806.2,fast,True,2026-06-20 14:11:51 UTC,Contabo GmbH,ProxyScrape HTTP
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,807.06,fast,True,2026-06-20 14:15:42 UTC,Cox Communications,ProxyScrape SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,824.69,fast,True,2026-06-20 14:15:42 UTC,Total Server Solutions,ProxyScrape SOCKS4
213.165.42.185,7443,http,213.165.42.185:7443,Germany,DE,Frankfurt am Main,elite,827.21,fast,True,2026-06-20 14:11:40 UTC,Aeza International LTD,ProxyScrape HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,836.36,fast,True,2026-06-20 14:17:21 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,836.68,fast,True,2026-06-20 14:12:13 UTC,Superhub Limited,TheSpeedX HTTP
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,839.67,fast,True,2026-06-20 14:17:21 UTC,Performive LLC,TheSpeedX SOCKS4
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,877.28,fast,True,2026-06-20 14:17:54 UTC,Altafiber,ProxyScrape SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,890.0,fast,True,2026-06-20 14:17:54 UTC,Divine Lighting,ProxyScrape SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,891.77,fast,True,2026-06-20 14:17:54 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,895.11,fast,True,2026-06-20 14:17:43 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,910.54,fast,True,2026-06-20 14:17:32 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,914.03,fast,True,2026-06-20 14:16:15 UTC,CreeperHost LTD,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,919.67,fast,True,2026-06-20 14:17:54 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
95.140.154.156,1080,socks4,95.140.154.156:1080,Germany,DE,Frankfurt am Main,elite,922.51,fast,True,2026-06-20 14:16:48 UTC,Company Delfa Co. Ltd.,TheSpeedX SOCKS4
120.26.123.95,8010,http,120.26.123.95:8010,China,CN,Hangzhou,elite,950.53,fast,True,2026-06-20 14:12:35 UTC,Alibaba.com LLC,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,963.89,fast,True,2026-06-20 14:17:54 UTC,Performive LLC,ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,969.66,fast,True,2026-06-20 14:11:40 UTC,Cogento Backbone Limited,ProxyScrape HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,990.86,fast,True,2026-06-20 14:19:44 UTC,Performive LLC,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1003.68,medium,True,2026-06-20 14:17:32 UTC,IdeaTek,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1020.81,medium,True,2026-06-20 14:19:11 UTC,Performive LLC,TheSpeedX SOCKS5
194.87.31.221,2000,socks5,194.87.31.221:2000,The Netherlands,NL,Amsterdam,elite,1022.96,medium,True,2026-06-20 14:17:43 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
77.110.126.55,7443,http,77.110.126.55:7443,United States,US,Charlotte,elite,1028.33,medium,True,2026-06-20 14:11:40 UTC,NetCrafters OU,ProxyScrape HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1033.21,medium,True,2026-06-20 14:16:04 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1051.48,medium,True,2026-06-20 14:17:43 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
88.213.214.254,4145,socks4,88.213.214.254:4145,Bulgaria,BG,Sratsimir,elite,1053.6,medium,True,2026-06-20 14:17:10 UTC,NETBOX Mododex,TheSpeedX SOCKS4
5.254.178.160,10801,socks4,5.254.178.160:10801,Russia,RU,Michurinsk,elite,1057.45,medium,True,2026-06-20 14:16:48 UTC,South-East Branch of the TransTeleCom Joint Stock Co.,TheSpeedX SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1066.86,medium,True,2026-06-20 14:17:10 UTC,Performive LLC,TheSpeedX SOCKS4
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,1071.45,medium,True,2026-06-20 14:15:42 UTC,Maximum Communications,ProxyScrape SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,1091.86,medium,True,2026-06-20 14:16:37 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1092.24,medium,True,2026-06-20 14:17:54 UTC,ZeroLag Communications,ProxyScrape SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,1106.51,medium,True,2026-06-20 14:17:21 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1116.09,medium,True,2026-06-20 14:15:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
35.239.196.218,1080,socks5,35.239.196.218:1080,United States,US,Council Bluffs,elite,1132.62,medium,True,2026-06-20 14:19:55 UTC,Google Cloud (us-central1),TheSpeedX SOCKS5
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1149.87,medium,True,2026-06-20 14:11:40 UTC,,ProxyScrape HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1179.42,medium,True,2026-06-20 14:17:32 UTC,Performive LLC,ProxyScrape SOCKS5
185.118.51.230,3128,http,185.118.51.230:3128,Azerbaijan,AZ,Baku,elite,1203.08,medium,True,2026-06-20 14:13:30 UTC,Datacenter,TheSpeedX HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,1236.88,medium,True,2026-06-20 14:15:42 UTC,Altafiber,ProxyScrape SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1242.44,medium,True,2026-06-20 14:17:54 UTC,Cox Communications,ProxyScrape SOCKS5
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,1256.54,medium,True,2026-06-20 14:11:51 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
65.109.29.104,1080,socks4,65.109.29.104:1080,Finland,FI,Helsinki,elite,1260.81,medium,True,2026-06-20 14:16:48 UTC,Hetzner Online GmbH,TheSpeedX SOCKS4
109.224.12.170,52015,socks4,109.224.12.170:52015,Iraq,IQ,Baghdad,elite,1263.9,medium,True,2026-06-20 14:15:42 UTC,EarthLink Ltd. Communications&,ProxyScrape SOCKS4
47.79.119.13,8080,http,47.79.119.13:8080,Singapore,SG,Singapore,elite,1265.47,medium,True,2026-06-20 14:11:40 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,1267.72,medium,True,2026-06-20 14:11:51 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1269.49,medium,True,2026-06-20 14:17:10 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,1273.88,medium,True,2026-06-20 14:15:53 UTC,Performive LLC,TheSpeedX SOCKS4
173.212.246.157,3128,http,173.212.246.157:3128,France,FR,Lauterbourg,transparent,1274.23,medium,True,2026-06-20 14:14:36 UTC,Contabo GmbH,OpenProxyList HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1280.03,medium,True,2026-06-20 14:16:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,1286.02,medium,True,2026-06-20 14:19:44 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1291.36,medium,True,2026-06-20 14:16:37 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1293.65,medium,True,2026-06-20 14:16:26 UTC,Cox Communications,TheSpeedX SOCKS4
64.188.77.26,1080,socks4,64.188.77.26:1080,The Netherlands,NL,Amsterdam,elite,1302.0,medium,True,2026-06-20 14:15:53 UTC,1Cent Host,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Tulsa,elite,1303.0,medium,True,2026-06-20 14:16:37 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1304.19,medium,True,2026-06-20 14:19:22 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1306.98,medium,True,2026-06-20 14:17:32 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,1307.15,medium,True,2026-06-20 14:17:10 UTC,Assima Inc,TheSpeedX SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1332.64,medium,True,2026-06-20 14:15:42 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1334.75,medium,True,2026-06-20 14:15:42 UTC,Cox Communications,ProxyScrape SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1336.86,medium,True,2026-06-20 14:16:48 UTC,Performive LLC,TheSpeedX SOCKS4
165.225.26.50,10011,http,165.225.26.50:10011,Germany,DE,Frankfurt am Main,anonymous,1342.78,medium,True,2026-06-20 14:13:19 UTC,"Zscaler, Inc",TheSpeedX HTTP
194.87.31.221,2000,socks4,194.87.31.221:2000,The Netherlands,NL,Amsterdam,elite,1347.83,medium,True,2026-06-20 14:15:42 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
190.2.145.103,3128,http,190.2.145.103:3128,The Netherlands,NL,Naaldwijk,elite,1353.74,medium,True,2026-06-20 14:12:02 UTC,WorldStream B.V,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1360.55,medium,True,2026-06-20 14:17:32 UTC,Performive LLC,ProxyScrape SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1364.54,medium,True,2026-06-20 14:17:32 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
212.112.121.130,8080,http,212.112.121.130:8080,Kyrgyzstan,KG,Bishkek,transparent,1416.74,medium,True,2026-06-20 14:11:40 UTC,AkNet network,ProxyScrape HTTP
144.31.222.205,1080,socks4,144.31.222.205:1080,Russia,RU,Moscow,elite,1421.46,medium,True,2026-06-20 14:16:49 UTC,Moscow Server,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1427.69,medium,True,2026-06-20 14:17:22 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,1431.06,medium,True,2026-06-20 14:17:54 UTC,Performive LLC,ProxyScrape SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1434.24,medium,True,2026-06-20 14:19:23 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1435.26,medium,True,2026-06-20 14:15:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1439.45,medium,True,2026-06-20 14:17:33 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1440.9,medium,True,2026-06-20 14:19:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1445.65,medium,True,2026-06-20 14:17:55 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1451.06,medium,True,2026-06-20 14:17:33 UTC,ZeroLag Communications,ProxyScrape SOCKS5
64.188.77.221,1080,socks4,64.188.77.221:1080,The Netherlands,NL,Amsterdam,elite,1458.39,medium,True,2026-06-20 14:16:16 UTC,1Cent Host,TheSpeedX SOCKS4
85.234.65.233,8080,http,85.234.65.233:8080,The Netherlands,NL,Amsterdam,elite,1459.26,medium,True,2026-06-20 14:11:40 UTC,GCL Customer FR,ProxyScrape HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,1460.77,medium,True,2026-06-20 14:13:42 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,1461.01,medium,True,2026-06-20 14:17:44 UTC,Performive LLC,ProxyScrape SOCKS5
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1465.29,medium,True,2026-06-20 14:17:55 UTC,Cox Communications Inc,ProxyScrape SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1471.99,medium,True,2026-06-20 14:17:54 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,1481.77,medium,True,2026-06-20 14:15:43 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
3.137.86.220,443,http,3.137.86.220:443,United States,US,Dublin,elite,1484.29,medium,True,2026-06-20 14:11:40 UTC,AWS EC2 (us-east-2),ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,1494.13,medium,True,2026-06-20 14:15:42 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1496.64,medium,True,2026-06-20 14:15:54 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1514.24,medium,True,2026-06-20 14:17:44 UTC,Performive LLC,ProxyScrape SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1515.67,medium,True,2026-06-20 14:15:43 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1526.61,medium,True,2026-06-20 14:16:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1529.77,medium,True,2026-06-20 14:15:43 UTC,Performive LLC,ProxyScrape SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1531.49,medium,True,2026-06-20 14:15:43 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1538.14,medium,True,2026-06-20 14:15:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1540.61,medium,True,2026-06-20 14:17:44 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,1542.06,medium,True,2026-06-20 14:16:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1556.69,medium,True,2026-06-20 14:17:11 UTC,Assima Inc,TheSpeedX SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,1565.14,medium,True,2026-06-20 14:17:55 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
47.79.119.13,8080,socks5,47.79.119.13:8080,Singapore,SG,Singapore,elite,1569.28,medium,True,2026-06-20 14:17:44 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",ProxyScrape SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1570.29,medium,True,2026-06-20 14:16:16 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1606.99,medium,True,2026-06-20 14:19:56 UTC,RPCD,TheSpeedX SOCKS5
45.67.223.123,2001,http,45.67.223.123:2001,United States,US,Los Angeles,elite,1615.98,medium,True,2026-06-20 14:11:41 UTC,Hostsymbol Pte. Ltd,ProxyScrape HTTP
181.119.64.21,999,http,181.119.64.21:999,Colombia,CO,Buenos Aires,transparent,1622.54,medium,True,2026-06-20 14:11:52 UTC,"UFINET COLOMBIA, S. A",ProxyScrape HTTP
206.123.156.236,12572,socks5,206.123.156.236:12572,United Kingdom,GB,City of London,elite,1623.73,medium,True,2026-06-20 14:17:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
12.50.107.221,80,http,12.50.107.221:80,,,,elite,1623.75,medium,True,2026-06-20 14:11:41 UTC,,ProxyScrape HTTP
103.61.122.229,1080,socks4,103.61.122.229:1080,Vietnam,VN,Thanh Liệt,elite,1650.51,medium,True,2026-06-20 14:16:27 UTC,H2 Viet NAM Technology Solutions Company Limited,TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1653.42,medium,True,2026-06-20 14:19:34 UTC,Total Server Solutions,TheSpeedX SOCKS5
194.87.187.20,8118,http,194.87.187.20:8118,Russia,RU,Moscow,elite,1655.22,medium,True,2026-06-20 14:13:20 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,1670.29,medium,True,2026-06-20 14:17:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,1671.28,medium,True,2026-06-20 14:11:41 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1674.27,medium,True,2026-06-20 14:17:44 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,1676.79,medium,True,2026-06-20 14:11:52 UTC,Hong Kong,ProxyScrape HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1688.28,medium,True,2026-06-20 14:13:42 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1693.98,medium,True,2026-06-20 14:15:43 UTC,Fuse Internet Access,ProxyScrape SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1710.39,medium,True,2026-06-20 14:16:38 UTC,Cox Communications,TheSpeedX SOCKS4
