ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,389.72,fast,True,2026-04-02 02:46:58 UTC,Family Guy Online,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,392.32,fast,True,2026-04-02 02:42:56 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,396.48,fast,True,2026-04-02 02:47:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,403.24,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
75.81.166.118,39593,socks4,75.81.166.118:39593,United States,US,Lenexa,elite,404.88,fast,True,2026-04-02 02:47:42 UTC,RRWE,MoNoSplit SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,405.6,fast,True,2026-04-02 02:42:56 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,410.0,fast,True,2026-04-02 02:44:13 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,411.84,fast,True,2026-04-02 02:44:02 UTC,Deployish Limited,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,414.39,fast,True,2026-04-02 02:47:09 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,423.99,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
166.62.121.102,45886,socks4,166.62.121.102:45886,United States,US,Tempe,elite,425.46,fast,True,2026-04-02 02:47:20 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS4
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,426.08,fast,True,2026-04-02 02:47:31 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,427.35,fast,True,2026-04-02 02:47:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,430.35,fast,True,2026-04-02 02:43:29 UTC,Black Mesa Corporation,TheSpeedX HTTP
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,433.7,fast,True,2026-04-02 02:46:14 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,435.88,fast,True,2026-04-02 02:46:47 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,437.88,fast,True,2026-04-02 02:48:59 UTC,Family Guy Online,HookZOf SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,438.73,fast,True,2026-04-02 02:48:15 UTC,Performive LLC,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,444.13,fast,True,2026-04-02 02:43:41 UTC,EDIS GmbH,TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,447.57,fast,True,2026-04-02 02:48:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,447.71,fast,True,2026-04-02 02:43:51 UTC,HETZNER-DC,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,448.29,fast,True,2026-04-02 02:46:36 UTC,Wonderwall.com,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,450.07,fast,True,2026-04-02 02:46:47 UTC,Performive LLC,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,450.93,fast,True,2026-04-02 02:43:18 UTC,,TheSpeedX HTTP
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,453.45,fast,True,2026-04-02 02:48:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
160.191.17.64,8888,http,160.191.17.64:8888,Vietnam,VN,Nhơn Trạch,anonymous,454.37,fast,True,2026-04-02 02:44:13 UTC,Telecom Trade and Server LLC,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,454.68,fast,True,2026-04-02 02:47:20 UTC,Performive LLC,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,455.91,fast,True,2026-04-02 02:44:24 UTC,netcup GmbH,TheSpeedX HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,458.54,fast,True,2026-04-02 02:47:31 UTC,I Am Responding,TheSpeedX SOCKS4
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,458.97,fast,True,2026-04-02 02:42:57 UTC,Zscaler Tokyo,ProxyScrape HTTP
45.140.147.82,1082,socks4,45.140.147.82:1082,The Netherlands,NL,Meppel,elite,459.85,fast,True,2026-04-02 02:46:47 UTC,WorkTitans B.V,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,460.95,fast,True,2026-04-02 02:42:56 UTC,"Host Virtual, Inc",ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,464.13,fast,True,2026-04-02 02:46:25 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,466.34,fast,True,2026-04-02 02:48:26 UTC,Performive LLC,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,469.13,fast,True,2026-04-02 02:47:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,469.15,fast,True,2026-04-02 02:46:36 UTC,Family Guy Online,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,471.12,fast,True,2026-04-02 02:48:26 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,471.96,fast,True,2026-04-02 02:46:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,473.16,fast,True,2026-04-02 02:48:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,476.03,fast,True,2026-04-02 02:44:24 UTC,Shaoxing Library,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,477.52,fast,True,2026-04-02 02:47:42 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,480.12,fast,True,2026-04-02 02:46:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,486.48,fast,True,2026-04-02 02:47:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,489.54,fast,True,2026-04-02 02:48:04 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,490.82,fast,True,2026-04-02 02:46:47 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,495.33,fast,True,2026-04-02 02:47:53 UTC,Wonderwall.com,TheSpeedX SOCKS5
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,497.62,fast,True,2026-04-02 02:43:07 UTC,"Linode, LLC",ProxyScrape HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,498.12,fast,True,2026-04-02 02:48:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,504.51,fast,True,2026-04-02 02:49:10 UTC,,HookZOf SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,504.82,fast,True,2026-04-02 02:47:42 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,506.07,fast,True,2026-04-02 02:47:42 UTC,Performive LLC,TheSpeedX SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,509.63,fast,True,2026-04-02 02:49:10 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,510.09,fast,True,2026-04-02 02:49:10 UTC,Performive LLC,HookZOf SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,510.4,fast,True,2026-04-02 02:43:29 UTC,,TheSpeedX HTTP
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,511.72,fast,True,2026-04-02 02:47:09 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,512.51,fast,True,2026-04-02 02:47:53 UTC,Family Guy Online,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,516.03,fast,True,2026-04-02 02:48:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,517.06,fast,True,2026-04-02 02:48:59 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,518.09,fast,True,2026-04-02 02:47:42 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,518.35,fast,True,2026-04-02 02:46:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,520.82,fast,True,2026-04-02 02:47:31 UTC,Total Server Solutions,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,522.56,fast,True,2026-04-02 02:46:14 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,523.33,fast,True,2026-04-02 02:47:31 UTC,Performive LLC,TheSpeedX SOCKS4
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,525.55,fast,True,2026-04-02 02:42:57 UTC,Deployish Limited,ProxyScrape HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,527.27,fast,True,2026-04-02 02:46:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,527.3,fast,True,2026-04-02 02:46:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
190.97.249.30,999,http,190.97.249.30:999,Venezuela,VE,Mérida,transparent,528.14,fast,True,2026-04-02 02:44:24 UTC,Viginet C.A,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,529.34,fast,True,2026-04-02 02:47:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,530.09,fast,True,2026-04-02 02:46:14 UTC,EDIS GmbH,OpenProxyList HTTP
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,530.1,fast,True,2026-04-02 02:46:15 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,532.68,fast,True,2026-04-02 02:48:15 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,533.82,fast,True,2026-04-02 02:48:04 UTC,Performive LLC,TheSpeedX SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,534.43,fast,True,2026-04-02 02:46:37 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,537.74,fast,True,2026-04-02 02:46:58 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,539.47,fast,True,2026-04-02 02:47:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,546.16,fast,True,2026-04-02 02:48:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,546.53,fast,True,2026-04-02 02:46:25 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,546.83,fast,True,2026-04-02 02:46:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
213.19.205.18,54321,socks4,213.19.205.18:54321,The Netherlands,NL,Amsterdam,elite,547.11,fast,True,2026-04-02 02:46:26 UTC,Ineos,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,549.02,fast,True,2026-04-02 02:48:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,551.16,fast,True,2026-04-02 02:48:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,551.24,fast,True,2026-04-02 02:46:36 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,551.51,fast,True,2026-04-02 02:48:04 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,551.56,fast,True,2026-04-02 02:49:00 UTC,Divine Lighting,HookZOf SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,553.91,fast,True,2026-04-02 02:47:53 UTC,Assima Inc,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,555.92,fast,True,2026-04-02 02:47:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,556.68,fast,True,2026-04-02 02:46:25 UTC,Total server solutions,ProxyScrape SOCKS4
157.90.10.15,3129,http,157.90.10.15:3129,Germany,DE,Falkenstein,elite,557.33,fast,True,2026-04-02 02:42:57 UTC,,ProxyScrape HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,558.28,fast,True,2026-04-02 02:47:54 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,558.68,fast,True,2026-04-02 02:46:58 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,558.82,fast,True,2026-04-02 02:46:15 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,559.51,fast,True,2026-04-02 02:48:37 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,559.63,fast,True,2026-04-02 02:46:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,560.05,fast,True,2026-04-02 02:46:15 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,560.97,fast,True,2026-04-02 02:47:31 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,571.22,fast,True,2026-04-02 02:46:15 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,572.05,fast,True,2026-04-02 02:48:15 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,573.88,fast,True,2026-04-02 02:47:53 UTC,Performive LLC,TheSpeedX SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,575.71,fast,True,2026-04-02 02:43:51 UTC,,TheSpeedX HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,577.79,fast,True,2026-04-02 02:46:48 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,578.84,fast,True,2026-04-02 02:46:47 UTC,Cox Communications,TheSpeedX SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,580.19,fast,True,2026-04-02 02:48:37 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,580.33,fast,True,2026-04-02 02:43:30 UTC,AZ International LLC,TheSpeedX HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,585.47,fast,True,2026-04-02 02:47:53 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,585.81,fast,True,2026-04-02 02:48:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,586.37,fast,True,2026-04-02 02:48:04 UTC,Assima Inc,TheSpeedX SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,588.24,fast,True,2026-04-02 02:47:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,589.19,fast,True,2026-04-02 02:48:04 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,592.46,fast,True,2026-04-02 02:46:15 UTC,ZeroLag Communications,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,595.0,fast,True,2026-04-02 02:48:04 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
8.213.151.128,3128,http,8.213.151.128:3128,South Korea,KR,Seoul,transparent,597.55,fast,True,2026-04-02 02:43:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
189.203.181.34,1080,socks4,189.203.181.34:1080,Mexico,MX,Cuauhtémoc,elite,597.57,fast,True,2026-04-02 02:47:09 UTC,Total Play Telecomunicaciones SA De CV,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,601.7,fast,True,2026-04-02 02:48:37 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,608.09,fast,True,2026-04-02 02:46:37 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,608.91,fast,True,2026-04-02 02:48:26 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,612.12,fast,True,2026-04-02 02:47:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,615.4,fast,True,2026-04-02 02:48:37 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,616.11,fast,True,2026-04-02 02:47:10 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,617.39,fast,True,2026-04-02 02:46:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,617.74,fast,True,2026-04-02 02:49:10 UTC,Cox Communications Inc,HookZOf SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,618.27,fast,True,2026-04-02 02:47:53 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,623.75,fast,True,2026-04-02 02:48:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,627.25,fast,True,2026-04-02 02:48:37 UTC,I Am Responding,TheSpeedX SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,629.35,fast,True,2026-04-02 02:47:43 UTC,Fuse Internet Access - BRAS Norwood Region,TheSpeedX SOCKS5
