ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
108.175.24.1,13135,socks4,108.175.24.1:13135,United States,US,Liberty,elite,348.87,fast,True,2026-08-28 21:59:58 UTC,"Highline Services, LLC",TheSpeedX SOCKS4
147.45.60.139,1082,socks4,147.45.60.139:1082,United States,US,Atlanta,elite,364.86,fast,True,2026-08-28 21:59:36 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,367.89,fast,True,2026-08-28 21:55:35 UTC,Unified Layer,ProxyScrape HTTP
96.18.6.140,8080,http,96.18.6.140:8080,United States,US,Nowata,transparent,368.92,fast,True,2026-08-28 21:59:03 UTC,Sparklight,Sunny9577 HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,369.21,fast,True,2026-08-28 21:59:26 UTC,Total Server Solutions,ProxyScrape SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,374.07,fast,True,2026-08-28 22:01:05 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
194.163.175.167,40000,https,194.163.175.167:40000,France,FR,Lauterbourg,elite,376.33,fast,True,2026-08-28 21:59:25 UTC,Contabo GmbH,ProxyScrape HTTPS
199.66.182.243,4145,socks5,199.66.182.243:4145,United States,US,Stockbridge,elite,377.44,fast,True,2026-08-28 22:00:43 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,377.76,fast,True,2026-08-28 21:59:26 UTC,"Nami Media, Inc",ProxyScrape SOCKS4
43.153.54.58,3128,http,43.153.54.58:3128,United States,US,Santa Clara,elite,377.94,fast,True,2026-08-28 21:56:40 UTC,Tencent Cloud Computing,TheSpeedX HTTP
13.125.44.24,80,http,13.125.44.24:80,South Korea,KR,Seoul,elite,378.58,fast,True,2026-08-28 21:59:03 UTC,AWS EC2 (ap-northeast-2),Sunny9577 HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,383.22,fast,True,2026-08-28 22:00:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
181.78.74.252,999,http,181.78.74.252:999,Colombia,CO,María la Baja,transparent,384.53,fast,True,2026-08-28 21:57:13 UTC,UFINET,MoNoSplit HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,385.91,fast,True,2026-08-28 22:00:20 UTC,Performive LLC,TheSpeedX SOCKS4
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,386.5,fast,True,2026-08-28 21:57:13 UTC,UFINET,MoNoSplit HTTP
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,388.96,fast,True,2026-08-28 21:59:26 UTC,Franet,ProxyScrape HTTPS
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,389.88,fast,True,2026-08-28 21:59:58 UTC,Performive LLC,TheSpeedX SOCKS4
145.239.196.123,80,http,145.239.196.123:80,France,FR,Strasbourg,elite,391.11,fast,True,2026-08-28 21:55:46 UTC,OVH,ProxyScrape HTTP
31.76.10.157,8080,http,31.76.10.157:8080,Germany,DE,Frankfurt am Main,elite,392.72,fast,True,2026-08-28 21:57:25 UTC,,Proxy-List HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,393.21,fast,True,2026-08-28 21:59:36 UTC,Performive LLC,TheSpeedX SOCKS4
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,393.39,fast,True,2026-08-28 21:55:45 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,395.7,fast,True,2026-08-28 21:59:26 UTC,ZeroLag Communications,ProxyScrape SOCKS4
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,395.93,fast,True,2026-08-28 22:00:43 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,396.36,fast,True,2026-08-28 22:00:43 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,396.83,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,398.99,fast,True,2026-08-28 21:56:51 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,399.25,fast,True,2026-08-28 21:56:07 UTC,Cogento Backbone Limited,TheSpeedX HTTP
181.78.23.187,999,http,181.78.23.187:999,Colombia,CO,María la Baja,transparent,400.62,fast,True,2026-08-28 21:57:13 UTC,UFINET,MoNoSplit HTTP
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,401.17,fast,True,2026-08-28 21:59:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
190.97.236.128,999,http,190.97.236.128:999,Venezuela,VE,Maporal,transparent,402.1,fast,True,2026-08-28 21:57:13 UTC,,MoNoSplit HTTP
24.63.12.233,8080,https,24.63.12.233:8080,United States,US,Watertown,elite,402.98,fast,True,2026-08-28 21:59:25 UTC,"Comcast Cable Communications Holdings, Inc",ProxyScrape HTTPS
24.63.12.233,8080,http,24.63.12.233:8080,United States,US,Watertown,elite,405.79,fast,True,2026-08-28 21:58:41 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Pensacola,elite,406.62,fast,True,2026-08-28 21:59:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,407.58,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,407.89,fast,True,2026-08-28 21:55:35 UTC,Google Cloud (europe-west1),ProxyScrape HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,408.98,fast,True,2026-08-28 21:59:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,410.62,fast,True,2026-08-28 22:00:20 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,411.17,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,411.65,fast,True,2026-08-28 21:59:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,412.13,fast,True,2026-08-28 22:00:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,412.46,fast,True,2026-08-28 22:00:32 UTC,Performive LLC,TheSpeedX SOCKS4
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,413.09,fast,True,2026-08-28 21:55:46 UTC,Clientes Quito,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,415.68,fast,True,2026-08-28 21:56:41 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,416.44,fast,True,2026-08-28 21:59:26 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,418.69,fast,True,2026-08-28 22:01:27 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,420.18,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,421.31,fast,True,2026-08-28 22:00:43 UTC,Performive LLC,ProxyScrape SOCKS5
116.202.108.111,3128,http,116.202.108.111:3128,Germany,DE,Falkenstein,transparent,422.28,fast,True,2026-08-28 21:57:02 UTC,Hetzner Online GmbH,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,424.2,fast,True,2026-08-28 22:00:10 UTC,Performive LLC,TheSpeedX SOCKS4
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,426.47,fast,True,2026-08-28 21:55:35 UTC,Servers Tech Fzco,ProxyScrape HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,427.13,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,427.51,fast,True,2026-08-28 22:00:31 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,429.09,fast,True,2026-08-28 22:01:16 UTC,Performive LLC,TheSpeedX SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,432.38,fast,True,2026-08-28 21:55:35 UTC,,ProxyScrape HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,434.68,fast,True,2026-08-28 22:00:32 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,434.69,fast,True,2026-08-28 22:00:10 UTC,Performive LLC,TheSpeedX SOCKS4
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,434.84,fast,True,2026-08-28 21:57:02 UTC,ALICLOUD-UAE,TheSpeedX HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,437.03,fast,True,2026-08-28 22:00:10 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,437.3,fast,True,2026-08-28 22:01:38 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,439.94,fast,True,2026-08-28 22:00:42 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,441.42,fast,True,2026-08-28 22:00:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,441.89,fast,True,2026-08-28 22:00:54 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,443.06,fast,True,2026-08-28 21:59:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,443.19,fast,True,2026-08-28 22:00:10 UTC,Performive LLC,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,443.58,fast,True,2026-08-28 21:55:35 UTC,Contabo GmbH,ProxyScrape HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,447.24,fast,True,2026-08-28 21:59:37 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,448.22,fast,True,2026-08-28 22:00:54 UTC,Performive LLC,ProxyScrape SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,448.71,fast,True,2026-08-28 21:59:59 UTC,Cox Communications,TheSpeedX SOCKS4
72.205.0.93,4145,socks4,72.205.0.93:4145,United States,US,Herndon,elite,451.33,fast,True,2026-08-28 21:59:37 UTC,Cox Communications,TheSpeedX SOCKS4
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,451.41,fast,True,2026-08-28 21:56:18 UTC,Cogento Backbone Limited,TheSpeedX HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,451.76,fast,True,2026-08-28 21:55:35 UTC,OVH SAS,ProxyScrape HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,452.2,fast,True,2026-08-28 22:00:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,452.92,fast,True,2026-08-28 22:00:43 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,454.22,fast,True,2026-08-28 21:55:45 UTC,ONLINE,ProxyScrape HTTP
199.66.182.232,4145,socks5,199.66.182.232:4145,United States,US,Stockbridge,elite,454.56,fast,True,2026-08-28 22:00:43 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,455.69,fast,True,2026-08-28 22:00:32 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,457.0,fast,True,2026-08-28 22:00:42 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,457.2,fast,True,2026-08-28 22:00:32 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,458.1,fast,True,2026-08-28 22:00:54 UTC,Performive LLC,ProxyScrape SOCKS5
88.99.253.36,2082,http,88.99.253.36:2082,Germany,DE,Falkenstein,elite,458.11,fast,True,2026-08-28 21:55:35 UTC,Hetzner,ProxyScrape HTTP
3.10.170.234,3128,socks5,3.10.170.234:3128,United Kingdom,GB,London,elite,458.76,fast,True,2026-08-28 22:01:38 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,458.77,fast,True,2026-08-28 21:59:37 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Dallas,elite,458.97,fast,True,2026-08-28 22:00:21 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,460.36,fast,True,2026-08-28 22:01:05 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,461.39,fast,True,2026-08-28 22:01:48 UTC,Performive LLC,TheSpeedX SOCKS5
3.10.170.234,3128,socks4,3.10.170.234:3128,United Kingdom,GB,London,elite,461.46,fast,True,2026-08-28 22:00:42 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,464.66,fast,True,2026-08-28 22:00:10 UTC,Performive LLC,TheSpeedX SOCKS4
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,465.25,fast,True,2026-08-28 21:59:25 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,El Cajon,elite,465.38,fast,True,2026-08-28 22:00:21 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,465.64,fast,True,2026-08-28 21:59:59 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,466.2,fast,True,2026-08-28 21:59:58 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,466.3,fast,True,2026-08-28 22:00:43 UTC,Performive LLC,ProxyScrape SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,466.6,fast,True,2026-08-28 21:59:37 UTC,Cox Communications,TheSpeedX SOCKS4
72.223.188.67,4145,socks4,72.223.188.67:4145,United States,US,Pensacola,elite,468.66,fast,True,2026-08-28 21:59:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,469.78,fast,True,2026-08-28 22:00:54 UTC,Performive LLC,ProxyScrape SOCKS5
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,471.96,fast,True,2026-08-28 22:01:05 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,472.62,fast,True,2026-08-28 22:00:54 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.245.131.160,80,http,206.245.131.160:80,France,FR,Paris,elite,473.32,fast,True,2026-08-28 21:56:19 UTC,Baxet Group Inc,TheSpeedX HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,473.96,fast,True,2026-08-28 22:00:32 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,474.77,fast,True,2026-08-28 22:00:21 UTC,Cox Communications,TheSpeedX SOCKS4
78.189.153.164,3310,http,78.189.153.164:3310,Türkiye,TR,Istanbul,anonymous,477.72,fast,True,2026-08-28 21:57:24 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,478.01,fast,True,2026-08-28 22:01:48 UTC,Performive LLC,TheSpeedX SOCKS5
5.129.228.92,443,https,5.129.228.92:443,The Netherlands,NL,Amsterdam,elite,478.17,fast,True,2026-08-28 21:59:26 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,478.34,fast,True,2026-08-28 22:00:21 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,479.98,fast,True,2026-08-28 21:59:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,481.18,fast,True,2026-08-28 21:59:48 UTC,Cox Communications,TheSpeedX SOCKS4
