ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
91.132.95.236,80,http,91.132.95.236:80,United Kingdom,GB,City of London,elite,414.36,fast,True,2026-04-05 07:13:59 UTC,EDIS GmbH,ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,414.76,fast,True,2026-04-05 07:18:23 UTC,ZeroLag Communications,ProxyScrape SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,415.79,fast,True,2026-04-05 07:19:07 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,418.52,fast,True,2026-04-05 07:19:51 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,419.27,fast,True,2026-04-05 07:18:23 UTC,Performive LLC,ProxyScrape SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,422.84,fast,True,2026-04-05 07:20:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,425.75,fast,True,2026-04-05 07:20:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,431.43,fast,True,2026-04-05 07:15:38 UTC,M247 LTD,TheSpeedX HTTP
43.167.237.94,3128,http,43.167.237.94:3128,Japan,JP,Tokyo,transparent,434.48,fast,True,2026-04-05 07:14:43 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,435.06,fast,True,2026-04-05 07:15:38 UTC,Deployish Limited,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,438.91,fast,True,2026-04-05 07:21:08 UTC,Wonderwall.com,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,439.84,fast,True,2026-04-05 07:18:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
112.213.87.154,8080,http,112.213.87.154:8080,Vietnam,VN,Quận Ba,anonymous,440.07,fast,True,2026-04-05 07:14:32 UTC,"Super Online Data Co., Ltd",TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,443.06,fast,True,2026-04-05 07:19:51 UTC,Family Guy Online,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,449.71,fast,True,2026-04-05 07:18:23 UTC,ZeroLag Communications,ProxyScrape SOCKS4
110.77.228.176,80,http,110.77.228.176:80,Thailand,TH,Bangkok,anonymous,450.1,fast,True,2026-04-05 07:14:21 UTC,CAT BBviaOnnet,TheSpeedX HTTP
168.110.52.228,3128,http,168.110.52.228:3128,Japan,JP,Tokyo,elite,460.29,fast,True,2026-04-05 07:15:05 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,461.92,fast,True,2026-04-05 07:14:21 UTC,,TheSpeedX HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,462.61,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,463.52,fast,True,2026-04-05 07:18:45 UTC,Performive LLC,TheSpeedX SOCKS4
162.241.207.217,80,http,162.241.207.217:80,United States,US,Provo,elite,466.24,fast,True,2026-04-05 07:15:27 UTC,Unified Layer,TheSpeedX HTTP
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Lachen-Speyerdorf,elite,466.5,fast,True,2026-04-05 07:15:05 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,467.81,fast,True,2026-04-05 07:14:54 UTC,,TheSpeedX HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,468.75,fast,True,2026-04-05 07:18:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,470.26,fast,True,2026-04-05 07:21:19 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,472.07,fast,True,2026-04-05 07:18:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,472.64,fast,True,2026-04-05 07:15:38 UTC,netcup GmbH,TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,473.06,fast,True,2026-04-05 07:18:56 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,476.11,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,476.36,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,479.13,fast,True,2026-04-05 07:19:07 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,479.35,fast,True,2026-04-05 07:19:40 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,483.12,fast,True,2026-04-05 07:18:23 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,484.48,fast,True,2026-04-05 07:14:43 UTC,,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,484.77,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,485.7,fast,True,2026-04-05 07:14:21 UTC,EDIS GmbH,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,486.79,fast,True,2026-04-05 07:15:38 UTC,Shaoxing Library,TheSpeedX HTTP
190.119.132.62,80,http,190.119.132.62:80,Peru,PE,Lima,elite,488.14,fast,True,2026-04-05 07:14:10 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,489.35,fast,True,2026-04-05 07:21:19 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,491.36,fast,True,2026-04-05 07:21:08 UTC,Family Guy Online,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,492.43,fast,True,2026-04-05 07:18:34 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,492.89,fast,True,2026-04-05 07:19:07 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,493.18,fast,True,2026-04-05 07:20:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,494.67,fast,True,2026-04-05 07:21:19 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,495.32,fast,True,2026-04-05 07:18:34 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,497.62,fast,True,2026-04-05 07:20:24 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,497.84,fast,True,2026-04-05 07:18:23 UTC,Cox Communications,ProxyScrape SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,498.16,fast,True,2026-04-05 07:20:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,499.43,fast,True,2026-04-05 07:20:24 UTC,Assima Inc,TheSpeedX SOCKS5
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,500.44,fast,True,2026-04-05 07:14:10 UTC,Kaopu Cloud,ProxyScrape HTTP
51.159.28.39,80,http,51.159.28.39:80,France,FR,Paris,elite,503.56,fast,True,2026-04-05 07:14:21 UTC,ONLINE,TheSpeedX HTTP
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,503.89,fast,True,2026-04-05 07:19:40 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,503.89,fast,True,2026-04-05 07:19:29 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,504.95,fast,True,2026-04-05 07:20:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,505.98,fast,True,2026-04-05 07:19:18 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,506.62,fast,True,2026-04-05 07:20:24 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,506.97,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,509.64,fast,True,2026-04-05 07:21:19 UTC,I Am Responding,TheSpeedX SOCKS5
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,511.81,fast,True,2026-04-05 07:13:59 UTC,,ProxyScrape HTTP
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,515.78,fast,True,2026-04-05 07:13:59 UTC,Zscaler Tokyo,ProxyScrape HTTP
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,515.87,fast,True,2026-04-05 07:13:59 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,516.78,fast,True,2026-04-05 07:19:18 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,518.8,fast,True,2026-04-05 07:14:21 UTC,EDIS GmbH,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,519.69,fast,True,2026-04-05 07:15:27 UTC,JSC PeterStar,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,520.56,fast,True,2026-04-05 07:17:39 UTC,Korbank S. A.,OpenProxyList HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,522.06,fast,True,2026-04-05 07:20:35 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,523.03,fast,True,2026-04-05 07:20:35 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,523.9,fast,True,2026-04-05 07:19:07 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,524.16,fast,True,2026-04-05 07:19:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,527.23,fast,True,2026-04-05 07:19:18 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,527.42,fast,True,2026-04-05 07:19:07 UTC,Cox Communications,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,530.07,fast,True,2026-04-05 07:16:33 UTC,,OpenProxyList HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,530.73,fast,True,2026-04-05 07:21:19 UTC,Total server solutions,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,533.53,fast,True,2026-04-05 07:18:23 UTC,Performive LLC,ProxyScrape SOCKS4
156.244.2.102,20002,socks4,156.244.2.102:20002,Mexico,MX,Mexico City,elite,535.04,fast,True,2026-04-05 07:19:29 UTC,Lightnode Limited,TheSpeedX SOCKS4
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,537.98,fast,True,2026-04-05 07:14:54 UTC,EDIS GmbH,TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,541.95,fast,True,2026-04-05 07:16:55 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
62.210.215.36,80,http,62.210.215.36:80,France,FR,Paris,elite,542.07,fast,True,2026-04-05 07:15:27 UTC,ONLINE,TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,542.87,fast,True,2026-04-05 07:18:45 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,543.39,fast,True,2026-04-05 07:18:23 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,543.45,fast,True,2026-04-05 07:19:18 UTC,Performive LLC,TheSpeedX SOCKS4
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,544.98,fast,True,2026-04-05 07:18:12 UTC,Hetzner Online GmbH,OpenProxyList HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,550.49,fast,True,2026-04-05 07:20:35 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,550.68,fast,True,2026-04-05 07:18:45 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,553.13,fast,True,2026-04-05 07:18:34 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,553.67,fast,True,2026-04-05 07:19:51 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,554.99,fast,True,2026-04-05 07:20:46 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,555.09,fast,True,2026-04-05 07:20:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,555.11,fast,True,2026-04-05 07:20:13 UTC,ZeroLag Communications,TheSpeedX SOCKS5
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,555.92,fast,True,2026-04-05 07:14:43 UTC,broadNnet,TheSpeedX HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,556.41,fast,True,2026-04-05 07:20:13 UTC,Total Server Solutions,TheSpeedX SOCKS5
65.108.203.37,28080,http,65.108.203.37:28080,Finland,FI,Helsinki,elite,559.05,fast,True,2026-04-05 07:13:59 UTC,Hetzner Online GmbH,ProxyScrape HTTP
213.177.2.55,80,http,213.177.2.55:80,Romania,RO,Bucharest,elite,560.31,fast,True,2026-04-05 07:13:59 UTC,STS,ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,561.03,fast,True,2026-04-05 07:13:59 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,562.07,fast,True,2026-04-05 07:18:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,562.11,fast,True,2026-04-05 07:21:19 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,562.86,fast,True,2026-04-05 07:20:35 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,563.76,fast,True,2026-04-05 07:18:23 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,564.34,fast,True,2026-04-05 07:18:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,566.38,fast,True,2026-04-05 07:21:19 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,566.73,fast,True,2026-04-05 07:13:59 UTC,,ProxyScrape HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,566.79,fast,True,2026-04-05 07:19:29 UTC,Cox Communications,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,568.83,fast,True,2026-04-05 07:19:18 UTC,Cox Communications,TheSpeedX SOCKS4
185.17.153.178,8080,http,185.17.153.178:8080,Russia,RU,Mytishchi,elite,569.45,fast,True,2026-04-05 07:15:27 UTC,Monolit,TheSpeedX HTTP
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,571.43,fast,True,2026-04-05 07:19:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,571.67,fast,True,2026-04-05 07:20:57 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,572.76,fast,True,2026-04-05 07:19:51 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,574.24,fast,True,2026-04-05 07:20:13 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,575.89,fast,True,2026-04-05 07:19:18 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,581.93,fast,True,2026-04-05 07:19:51 UTC,Cox Communications,TheSpeedX SOCKS4
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,582.48,fast,True,2026-04-05 07:13:59 UTC,EDIS GmbH,ProxyScrape HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,584.09,fast,True,2026-04-05 07:18:23 UTC,Cox Communications,ProxyScrape SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,586.63,fast,True,2026-04-05 07:20:13 UTC,Performive LLC,TheSpeedX SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,590.8,fast,True,2026-04-05 07:14:10 UTC,Bitakat Company LTD,ProxyScrape HTTP
