ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,311.25,fast,True,2026-03-17 02:38:20 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,312.4,fast,True,2026-03-17 02:40:32 UTC,Family Guy Online,HookZOf SOCKS5
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,313.02,fast,True,2026-03-17 02:34:29 UTC,Google Cloud (us-central1),TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,313.42,fast,True,2026-03-17 02:39:37 UTC,Performive LLC,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,314.21,fast,True,2026-03-17 02:39:04 UTC,Total Server Solutions,TheSpeedX SOCKS5
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,315.0,fast,True,2026-03-17 02:38:42 UTC,RPCD,TheSpeedX SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,317.67,fast,True,2026-03-17 02:32:51 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,320.14,fast,True,2026-03-17 02:36:30 UTC,AWS EC2 (eu-west-3),Sunny9577 HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,321.83,fast,True,2026-03-17 02:37:36 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,322.82,fast,True,2026-03-17 02:39:37 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,325.97,fast,True,2026-03-17 02:37:36 UTC,Performive LLC,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,327.27,fast,True,2026-03-17 02:33:45 UTC,Microsoft Azure Cloud (westus2),TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,329.12,fast,True,2026-03-17 02:38:09 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,332.67,fast,True,2026-03-17 02:39:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,342.61,fast,True,2026-03-17 02:32:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,345.89,fast,True,2026-03-17 02:39:04 UTC,Performive LLC,TheSpeedX SOCKS5
47.77.193.180,1080,socks4,47.77.193.180:1080,United States,US,Minkler,elite,352.68,fast,True,2026-03-17 02:37:58 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,352.98,fast,True,2026-03-17 02:37:25 UTC,Total server solutions,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,356.33,fast,True,2026-03-17 02:38:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,358.15,fast,True,2026-03-17 02:38:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,367.83,fast,True,2026-03-17 02:32:50 UTC,Google Cloud (us-central1),ProxyScrape HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,368.71,fast,True,2026-03-17 02:38:53 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,373.78,fast,True,2026-03-17 02:32:50 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,374.57,fast,True,2026-03-17 02:37:03 UTC,Total Server Solutions,ProxyScrape SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,378.79,fast,True,2026-03-17 02:39:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,383.29,fast,True,2026-03-17 02:39:15 UTC,ZeroLag Communications,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,385.25,fast,True,2026-03-17 02:39:15 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,388.79,fast,True,2026-03-17 02:39:48 UTC,Performive LLC,TheSpeedX SOCKS5
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,393.93,fast,True,2026-03-17 02:33:01 UTC,Cbeyond,ProxyScrape HTTP
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,397.31,fast,True,2026-03-17 02:40:21 UTC,FranTech Solutions,MoNoSplit SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,398.91,fast,True,2026-03-17 02:38:53 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,400.52,fast,True,2026-03-17 02:38:09 UTC,"Straxis, LLC",TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,401.19,fast,True,2026-03-17 02:39:04 UTC,Total server solutions,TheSpeedX SOCKS5
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,transparent,406.24,fast,True,2026-03-17 02:33:23 UTC,OVH SAS,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,413.25,fast,True,2026-03-17 02:32:50 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,418.01,fast,True,2026-03-17 02:38:53 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,418.39,fast,True,2026-03-17 02:37:25 UTC,Total server solutions,TheSpeedX SOCKS4
20.27.15.49,8561,http,20.27.15.49:8561,Japan,JP,Tokyo,elite,418.9,fast,True,2026-03-17 02:32:50 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,419.01,fast,True,2026-03-17 02:34:18 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,421.28,fast,True,2026-03-17 02:37:03 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,424.26,fast,True,2026-03-17 02:37:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,424.8,fast,True,2026-03-17 02:40:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,427.78,fast,True,2026-03-17 02:38:20 UTC,Performive LLC,TheSpeedX SOCKS4
113.212.111.4,8090,http,113.212.111.4:8090,Bangladesh,BD,Dhaka,anonymous,430.44,fast,True,2026-03-17 02:32:51 UTC,City Online Ltd.,ProxyScrape HTTP
99.56.147.242,53096,socks4,99.56.147.242:53096,United States,US,Euless,elite,431.72,fast,True,2026-03-17 02:38:53 UTC,Private Customer - AT&T Internet Services,MoNoSplit SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,432.85,fast,True,2026-03-17 02:33:12 UTC,,TheSpeedX HTTP
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,434.83,fast,True,2026-03-17 02:40:21 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,437.55,fast,True,2026-03-17 02:37:47 UTC,Performive LLC,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,438.1,fast,True,2026-03-17 02:32:50 UTC,Digital Ocean,ProxyScrape HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,439.04,fast,True,2026-03-17 02:39:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,439.84,fast,True,2026-03-17 02:40:10 UTC,RPCD,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,444.1,fast,True,2026-03-17 02:39:59 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,444.72,fast,True,2026-03-17 02:39:04 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,445.89,fast,True,2026-03-17 02:40:21 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,446.54,fast,True,2026-03-17 02:39:59 UTC,Wonderwall.com,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,447.32,fast,True,2026-03-17 02:33:23 UTC,Shaoxing Library,TheSpeedX HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,450.33,fast,True,2026-03-17 02:33:23 UTC,broadNnet,TheSpeedX HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,450.6,fast,True,2026-03-17 02:39:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,450.87,fast,True,2026-03-17 02:40:32 UTC,"Straxis, LLC",HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,453.15,fast,True,2026-03-17 02:38:42 UTC,Assima Inc,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,453.69,fast,True,2026-03-17 02:38:09 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,456.62,fast,True,2026-03-17 02:37:47 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,459.02,fast,True,2026-03-17 02:33:01 UTC,,ProxyScrape HTTP
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,459.41,fast,True,2026-03-17 02:39:48 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,461.44,fast,True,2026-03-17 02:37:03 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,462.37,fast,True,2026-03-17 02:39:04 UTC,Total server solutions,TheSpeedX SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,463.96,fast,True,2026-03-17 02:37:14 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,465.43,fast,True,2026-03-17 02:37:03 UTC,ZeroLag Communications,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,466.37,fast,True,2026-03-17 02:37:14 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
46.35.9.110,80,http,46.35.9.110:80,France,FR,Paris,elite,467.0,fast,True,2026-03-17 02:34:29 UTC,Business Internet,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Florence-Graham,elite,469.21,fast,True,2026-03-17 02:39:37 UTC,Total server solutions,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,469.23,fast,True,2026-03-17 02:37:14 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,470.99,fast,True,2026-03-17 02:39:48 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,472.7,fast,True,2026-03-17 02:37:03 UTC,Assima Inc,ProxyScrape SOCKS4
217.76.245.80,999,http,217.76.245.80:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,474.11,fast,True,2026-03-17 02:34:18 UTC,CEMO,TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,474.21,fast,True,2026-03-17 02:32:51 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,479.67,fast,True,2026-03-17 02:39:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,480.22,fast,True,2026-03-17 02:37:03 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,485.91,fast,True,2026-03-17 02:39:37 UTC,Performive LLC,TheSpeedX SOCKS5
91.107.148.58,53967,http,91.107.148.58:53967,Germany,DE,Frankfurt Am Main,elite,490.98,fast,True,2026-03-17 02:34:40 UTC,Hetzner Online AG,MoNoSplit HTTP
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,491.59,fast,True,2026-03-17 02:32:51 UTC,Worldstream,ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,498.04,fast,True,2026-03-17 02:37:14 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,503.22,fast,True,2026-03-17 02:38:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,504.39,fast,True,2026-03-17 02:39:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,507.5,fast,True,2026-03-17 02:40:32 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,507.51,fast,True,2026-03-17 02:40:32 UTC,Divine Lighting,HookZOf SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,511.2,fast,True,2026-03-17 02:38:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,513.94,fast,True,2026-03-17 02:37:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,516.15,fast,True,2026-03-17 02:40:32 UTC,Performive LLC,HookZOf SOCKS5
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,520.78,fast,True,2026-03-17 02:39:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,526.26,fast,True,2026-03-17 02:34:40 UTC,M247 LTD,TheSpeedX HTTP
23.88.88.105,80,http,23.88.88.105:80,Germany,DE,Nuremberg,elite,527.2,fast,True,2026-03-17 02:32:51 UTC,,ProxyScrape HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,531.65,fast,True,2026-03-17 02:34:40 UTC,netcup GmbH,TheSpeedX HTTP
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,532.18,fast,True,2026-03-17 02:32:51 UTC,OVH SAS,ProxyScrape HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,533.07,fast,True,2026-03-17 02:33:34 UTC,,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,533.86,fast,True,2026-03-17 02:38:53 UTC,Performive LLC,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,535.72,fast,True,2026-03-17 02:40:21 UTC,,HookZOf SOCKS5
145.220.178.15,8118,http,145.220.178.15:8118,The Netherlands,NL,Utrecht,elite,536.04,fast,True,2026-03-17 02:33:01 UTC,SURFnet bv,ProxyScrape HTTP
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,537.03,fast,True,2026-03-17 02:40:32 UTC,Performive LLC,HookZOf SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,537.54,fast,True,2026-03-17 02:40:32 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
83.219.250.8,62920,http,83.219.250.8:62920,Sweden,SE,Stockholm,elite,538.56,fast,True,2026-03-17 02:32:51 UTC,Baykov Ilya Sergeevich,ProxyScrape HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,540.34,fast,True,2026-03-17 02:40:21 UTC,Performive LLC,HookZOf SOCKS5
91.98.78.64,80,http,91.98.78.64:80,Germany,DE,Nuremberg,transparent,540.43,fast,True,2026-03-17 02:36:19 UTC,Cloud Nbg1,OpenProxyList HTTP
145.220.178.8,9050,http,145.220.178.8:9050,The Netherlands,NL,Utrecht,elite,542.57,fast,True,2026-03-17 02:33:01 UTC,SURFnet bv,ProxyScrape HTTP
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,543.39,fast,True,2026-03-17 02:39:15 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,543.48,fast,True,2026-03-17 02:39:04 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,546.34,fast,True,2026-03-17 02:40:32 UTC,Performive LLC,HookZOf SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,546.53,fast,True,2026-03-17 02:38:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,549.29,fast,True,2026-03-17 02:37:25 UTC,CreeperHost LTD,TheSpeedX SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,551.47,fast,True,2026-03-17 02:34:29 UTC,Korbank,TheSpeedX HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,553.65,fast,True,2026-03-17 02:40:10 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,554.94,fast,True,2026-03-17 02:40:21 UTC,Performive LLC,HookZOf SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,555.28,fast,True,2026-03-17 02:38:20 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,556.79,fast,True,2026-03-17 02:39:48 UTC,Performive LLC,TheSpeedX SOCKS5
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,558.12,fast,True,2026-03-17 02:33:34 UTC,,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,558.41,fast,True,2026-03-17 02:38:53 UTC,Performive LLC,TheSpeedX SOCKS4
185.49.31.205,8080,http,185.49.31.205:8080,Poland,PL,Wroclaw,elite,559.22,fast,True,2026-03-17 02:36:30 UTC,Korbank S. A.,Sunny9577 HTTP
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,560.44,fast,True,2026-03-17 02:33:45 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,564.18,fast,True,2026-03-17 02:40:21 UTC,Performive LLC,HookZOf SOCKS5
178.236.245.17,3128,http,178.236.245.17:3128,Ukraine,UA,Kyiv,transparent,565.86,fast,True,2026-03-17 02:33:34 UTC,"Cloud Hosting Solutions, Limited",TheSpeedX HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,565.87,fast,True,2026-03-17 02:39:48 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,573.5,fast,True,2026-03-17 02:39:15 UTC,Performive LLC,TheSpeedX SOCKS5
