ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,897.84,fast,True,2026-07-28 14:23:54 UTC,ZeroLag Communications,TheSpeedX SOCKS5
8.215.112.214,7777,http,8.215.112.214:7777,Indonesia,ID,Jakarta,elite,902.28,fast,True,2026-07-28 14:16:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,anonymous,922.86,fast,True,2026-07-28 14:18:57 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,926.69,fast,True,2026-07-28 14:16:56 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,928.34,fast,True,2026-07-28 14:16:56 UTC,ONLINE,ProxyScrape HTTP
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,980.88,fast,True,2026-07-28 14:23:43 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,999.03,fast,True,2026-07-28 14:24:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,1003.83,medium,True,2026-07-28 14:20:47 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1009.62,medium,True,2026-07-28 14:23:54 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1025.06,medium,True,2026-07-28 14:23:54 UTC,Practice Technologies,TheSpeedX SOCKS5
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1049.64,medium,True,2026-07-28 14:16:45 UTC,Clientes Quito,ProxyScrape HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,1054.98,medium,True,2026-07-28 14:24:16 UTC,Performive LLC,TheSpeedX SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,1071.61,medium,True,2026-07-28 14:16:56 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,1080.87,medium,True,2026-07-28 14:20:47 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
38.76.9.0,999,https,38.76.9.0:999,Venezuela,VE,Mérida,transparent,1109.25,medium,True,2026-07-28 14:20:58 UTC,"ACT NETWORK, C.A",ProxyScrape HTTPS
89.116.30.252,8888,https,89.116.30.252:8888,France,FR,Lauterbourg,transparent,1120.13,medium,True,2026-07-28 14:20:58 UTC,"SC ""Lithuanian Radio and TV Center""",ProxyScrape HTTPS
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,1127.19,medium,True,2026-07-28 14:17:18 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
165.138.86.202,8080,https,165.138.86.202:8080,United States,US,Indpls,elite,1153.27,medium,True,2026-07-28 14:20:47 UTC,Indiana Department of Education,ProxyScrape HTTPS
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1156.95,medium,True,2026-07-28 14:23:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.253.201.85,7890,https,47.253.201.85:7890,United States,US,Henrico,elite,1167.16,medium,True,2026-07-28 14:20:58 UTC,Alibaba Cloud - US,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1184.6,medium,True,2026-07-28 14:17:40 UTC,Shaoxing Library,TheSpeedX HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,1191.12,medium,True,2026-07-28 14:17:29 UTC,Servers Tech Fzco,TheSpeedX HTTP
95.211.64.139,8889,http,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,1193.97,medium,True,2026-07-28 14:16:56 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,1207.22,medium,True,2026-07-28 14:17:18 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1214.0,medium,True,2026-07-28 14:20:47 UTC,Cloud Fsn1,ProxyScrape HTTPS
198.89.96.140,1080,socks5,198.89.96.140:1080,United States,US,Dallas,elite,1234.77,medium,True,2026-07-28 14:24:38 UTC,Tier.Net Technologies LLC,HookZOf SOCKS5
113.192.48.195,7777,http,113.192.48.195:7777,Indonesia,ID,Kudus,transparent,1268.03,medium,True,2026-07-28 14:17:18 UTC,CV Mars Data,TheSpeedX HTTP
195.26.230.202,8080,http,195.26.230.202:8080,Finland,FI,Helsinki,elite,1272.77,medium,True,2026-07-28 14:17:07 UTC,Hostkey B.V,ProxyScrape HTTP
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1283.12,medium,True,2026-07-28 14:20:58 UTC,"""KCell"" JSC",ProxyScrape HTTPS
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,1332.61,medium,True,2026-07-28 14:24:05 UTC,Performive LLC,TheSpeedX SOCKS5
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,1339.58,medium,True,2026-07-28 14:20:47 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
38.76.9.0,999,http,38.76.9.0:999,Venezuela,VE,Mérida,transparent,1405.74,medium,True,2026-07-28 14:16:45 UTC,"ACT NETWORK, C.A",ProxyScrape HTTP
135.87.39.23,9443,https,135.87.39.23:9443,Finland,FI,Helsinki,transparent,1452.3,medium,True,2026-07-28 14:20:58 UTC,Nokia,ProxyScrape HTTPS
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,1456.73,medium,True,2026-07-28 14:20:59 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
46.39.252.111,8080,http,46.39.252.111:8080,Russia,RU,Obruchevo,transparent,1457.09,medium,True,2026-07-28 14:16:56 UTC,GC BB,ProxyScrape HTTP
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1457.98,medium,True,2026-07-28 14:17:18 UTC,,TheSpeedX HTTP
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,1487.25,medium,True,2026-07-28 14:20:48 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
47.253.201.85,7890,http,47.253.201.85:7890,United States,US,Henrico,elite,1514.74,medium,True,2026-07-28 14:16:57 UTC,Alibaba Cloud - US,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1526.36,medium,True,2026-07-28 14:20:59 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,1564.05,medium,True,2026-07-28 14:16:46 UTC,"HostHatch, LLC",ProxyScrape HTTP
50.205.246.13,80,https,50.205.246.13:80,United States,US,Pembroke Pines,elite,1577.41,medium,True,2026-07-28 14:20:48 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
5.255.123.162,1080,socks5,5.255.123.162:1080,The Netherlands,NL,Dronten,elite,1599.41,medium,True,2026-07-28 14:24:28 UTC,TIG,HookZOf SOCKS5
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1610.36,medium,True,2026-07-28 14:20:59 UTC,,ProxyScrape HTTPS
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1657.62,medium,True,2026-07-28 14:16:57 UTC,Tata Communications Limited,ProxyScrape HTTP
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,1660.86,medium,True,2026-07-28 14:17:08 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1677.65,medium,True,2026-07-28 14:24:17 UTC,Family Guy Online,TheSpeedX SOCKS5
31.76.29.13,8080,http,31.76.29.13:8080,Germany,DE,Frankfurt am Main,elite,1704.77,medium,True,2026-07-28 14:16:46 UTC,,ProxyScrape HTTP
135.87.39.23,80,https,135.87.39.23:80,Finland,FI,Helsinki,transparent,1713.32,medium,True,2026-07-28 14:20:48 UTC,Nokia,ProxyScrape HTTPS
34.96.238.40,8080,http,34.96.238.40:8080,Hong Kong,HK,Hong Kong,elite,1732.27,medium,True,2026-07-28 14:17:08 UTC,Google Cloud (asia-east2),ProxyScrape HTTP
183.248.129.5,17981,http,183.248.129.5:17981,China,CN,Hangzhou,elite,1762.74,medium,True,2026-07-28 14:16:57 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Busan,elite,1766.83,medium,True,2026-07-28 14:16:57 UTC,broadNnet,ProxyScrape HTTP
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,1845.89,medium,True,2026-07-28 14:16:57 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
219.65.73.80,80,http,219.65.73.80:80,India,IN,Kolkata,elite,1872.72,medium,True,2026-07-28 14:16:57 UTC,Tata Communications Limited,ProxyScrape HTTP
113.249.101.125,18255,https,113.249.101.125:18255,China,CN,Chongqing,elite,1883.34,medium,True,2026-07-28 14:20:59 UTC,Chinanet CQ,ProxyScrape HTTPS
204.108.154.43,80,http,204.108.154.43:80,United States,US,West Chester,transparent,1914.45,medium,True,2026-07-28 14:16:57 UTC,Chesconet,ProxyScrape HTTP
175.101.240.38,80,http,175.101.240.38:80,India,IN,Hyderabad,elite,1922.16,medium,True,2026-07-28 14:17:41 UTC,ExcellMedia Pvt Ltd,TheSpeedX HTTP
47.77.215.95,80,https,47.77.215.95:80,United States,US,Minkler,anonymous,1950.14,medium,True,2026-07-28 14:20:59 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape HTTPS
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1966.17,medium,True,2026-07-28 14:16:46 UTC,huazhenggongXS com,ProxyScrape HTTP
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1971.12,medium,True,2026-07-28 14:24:17 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
104.161.23.122,5036,socks5,104.161.23.122:5036,United States,US,Phoenix,elite,1980.52,medium,True,2026-07-28 14:23:33 UTC,Input Output Flood LLC,TheSpeedX SOCKS5
114.111.19.228,3389,https,114.111.19.228:3389,China,CN,Beijing,elite,1983.2,medium,True,2026-07-28 14:20:59 UTC,"Beijing Baidu Netcom Science and Technology Co., Ltd.",ProxyScrape HTTPS
123.138.24.114,9443,https,123.138.24.114:9443,China,CN,Xi'an,transparent,2042.85,medium,True,2026-07-28 14:20:48 UTC,,ProxyScrape HTTPS
47.252.11.233,20,http,47.252.11.233:20,United States,US,Henrico,elite,2056.4,medium,True,2026-07-28 14:16:46 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.11.233,9050,http,47.252.11.233:9050,United States,US,Henrico,elite,2057.75,medium,True,2026-07-28 14:18:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,9050,http,47.90.167.27:9050,United States,US,Henrico,elite,2058.13,medium,True,2026-07-28 14:17:19 UTC,ALICLOUD-US,TheSpeedX HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,2058.34,medium,True,2026-07-28 14:16:57 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Henrico,elite,2058.84,medium,True,2026-07-28 14:18:36 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,6379,http,47.252.18.37:6379,United States,US,Henrico,elite,2059.13,medium,True,2026-07-28 14:18:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Henrico,elite,2059.28,medium,True,2026-07-28 14:16:46 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Henrico,elite,2059.32,medium,True,2026-07-28 14:17:30 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Henrico,elite,2059.93,medium,True,2026-07-28 14:17:41 UTC,ALICLOUD-US,TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,2060.94,medium,True,2026-07-28 14:24:06 UTC,Performive LLC,TheSpeedX SOCKS5
47.90.167.27,8081,http,47.90.167.27:8081,United States,US,Henrico,elite,2061.33,medium,True,2026-07-28 14:18:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Henrico,elite,2063.04,medium,True,2026-07-28 14:18:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,3128,http,47.252.18.37:3128,United States,US,Henrico,elite,2065.22,medium,True,2026-07-28 14:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
103.156.75.243,3125,http,103.156.75.243:3125,Indonesia,ID,Gianyar,transparent,2073.72,medium,True,2026-07-28 14:17:08 UTC,PT Trika Global Media,ProxyScrape HTTP
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,2075.18,medium,True,2026-07-28 14:20:48 UTC,Clientes Quito,ProxyScrape HTTPS
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,2079.35,medium,True,2026-07-28 14:17:08 UTC,,ProxyScrape HTTP
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,2079.46,medium,True,2026-07-28 14:18:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2079.93,medium,True,2026-07-28 14:20:37 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,123,http,47.254.36.213:123,United States,US,Minkler,elite,2080.66,medium,True,2026-07-28 14:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2081.32,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,50,http,47.251.74.38:50,United States,US,Minkler,elite,2083.02,medium,True,2026-07-28 14:17:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,80,http,47.251.87.199:80,United States,US,Minkler,elite,2083.26,medium,True,2026-07-28 14:17:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2083.77,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1000,http,47.251.87.74:1000,United States,US,Minkler,elite,2085.4,medium,True,2026-07-28 14:18:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,20,http,47.251.74.38:20,United States,US,Minkler,elite,2085.89,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,2088.48,medium,True,2026-07-28 14:24:17 UTC,Cox Communications,TheSpeedX SOCKS5
101.36.104.239,10808,socks5,101.36.104.239:10808,Japan,JP,Tokyo,elite,2091.73,medium,True,2026-07-28 14:23:44 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,2092.48,medium,True,2026-07-28 14:20:48 UTC,Nokia,ProxyScrape HTTPS
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,2093.5,medium,True,2026-07-28 14:16:57 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2211.66,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
94.198.218.123,3128,http,94.198.218.123:3128,Russia,RU,St Petersburg,elite,2213.05,medium,True,2026-07-28 14:17:19 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2213.96,medium,True,2026-07-28 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2215.55,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3128,http,8.211.200.183:3128,United Kingdom,GB,London,elite,2216.58,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,5060,http,8.211.194.85:5060,United Kingdom,GB,London,elite,2217.13,medium,True,2026-07-28 14:16:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.78,81,http,8.211.194.78:81,United Kingdom,GB,London,elite,2219.71,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1720,http,8.211.200.183:1720,United Kingdom,GB,London,elite,2220.29,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2221.68,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.112.69.58,3128,http,103.112.69.58:3128,The Netherlands,NL,Amsterdam,anonymous,2223.72,medium,True,2026-07-28 14:17:53 UTC,"Retzor, Inc.",TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2223.75,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2225.08,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,7777,http,8.211.49.86:7777,Germany,DE,Frankfurt am Main,elite,2233.1,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9050,http,8.211.51.115:9050,Germany,DE,Frankfurt am Main,elite,2236.25,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2236.3,medium,True,2026-07-28 14:16:46 UTC,,ProxyScrape HTTP
47.91.89.3,8080,http,47.91.89.3:8080,Germany,DE,Frankfurt am Main,elite,2237.63,medium,True,2026-07-28 14:17:41 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.195.173,8081,http,8.211.195.173:8081,United Kingdom,GB,London,elite,2238.37,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2239.08,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2239.24,medium,True,2026-07-28 14:18:14 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,7070,http,8.209.96.245:7070,Germany,DE,Frankfurt am Main,elite,2240.05,medium,True,2026-07-28 14:16:46 UTC,,ProxyScrape HTTP
8.211.195.173,3128,http,8.211.195.173:3128,United Kingdom,GB,London,elite,2243.39,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2245.07,medium,True,2026-07-28 14:18:25 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2245.7,medium,True,2026-07-28 14:17:19 UTC,,TheSpeedX HTTP
8.211.51.115,9080,http,8.211.51.115:9080,Germany,DE,Frankfurt am Main,elite,2248.96,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2249.66,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2251.99,medium,True,2026-07-28 14:18:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2252.16,medium,True,2026-07-28 14:18:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,2253.39,medium,True,2026-07-28 14:16:57 UTC,"""KCell"" JSC",ProxyScrape HTTP
47.242.243.198,2233,http,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,2260.44,medium,True,2026-07-28 14:16:57 UTC,Hong Kong,ProxyScrape HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2262.64,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2267.14,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2270.0,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2271.34,medium,True,2026-07-28 14:18:58 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2271.78,medium,True,2026-07-28 14:17:19 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2272.72,medium,True,2026-07-28 14:18:58 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8192,http,8.221.138.111:8192,Japan,JP,Tokyo,elite,2272.77,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
