ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.161.37.187,3128,http,104.161.37.187:3128,United States,US,Phoenix,elite,564.03,fast,True,2026-06-07 09:21:20 UTC,Input Output Flood LLC,TheSpeedX HTTP
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,anonymous,635.94,fast,True,2026-06-07 09:20:14 UTC,Radist LTD,TheSpeedX HTTP
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,680.15,fast,True,2026-06-07 09:26:39 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
117.55.203.162,8899,https,117.55.203.162:8899,Netherlands,NL,Amsterdam,transparent,917.93,fast,True,2026-06-07 09:23:55 UTC,ESTOXY OU,ProxyScrape HTTPS
102.209.0.138,8080,https,102.209.0.138:8080,Libya,LY,Benghazi,transparent,943.94,fast,True,2026-06-07 09:23:44 UTC,Aljuman Aljadeed Limited Liability company,ProxyScrape HTTPS
5.255.117.250,1080,socks5,5.255.117.250:1080,Netherlands,NL,Dronten,elite,999.92,fast,True,2026-06-07 09:26:40 UTC,TIG,TheSpeedX SOCKS5
169.212.15.161,5000,http,169.212.15.161:5000,South Korea,KR,Seo-gu,elite,1082.64,medium,True,2026-06-07 09:19:32 UTC,Kornet,ProxyScrape HTTP
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1083.38,medium,True,2026-06-07 09:26:29 UTC,Cox Communications,TheSpeedX SOCKS5
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1124.1,medium,True,2026-06-07 09:27:24 UTC,InfiniaHost.com,TheSpeedX SOCKS5
209.38.200.247,1080,socks5,209.38.200.247:1080,Germany,DE,Frankfurt am Main,elite,1131.92,medium,True,2026-06-07 09:27:24 UTC,Digital Ocean,TheSpeedX SOCKS5
23.224.193.43,3128,http,23.224.193.43:3128,United States,US,Los Angeles,transparent,1200.03,medium,True,2026-06-07 09:21:43 UTC,CloudRadium L.L.C,TheSpeedX HTTP
180.93.35.207,1234,http,180.93.35.207:1234,Vietnam,VN,Quận Bốn,elite,1222.58,medium,True,2026-06-07 09:21:54 UTC,Saigon Postel Corporation,Proxy-List HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,1274.73,medium,True,2026-06-07 09:27:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
103.106.231.75,1080,socks5,103.106.231.75:1080,Australia,AU,Sydney,elite,1296.66,medium,True,2026-06-07 09:26:29 UTC,Oneprovider.com,TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1330.56,medium,True,2026-06-07 09:26:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
37.44.238.2,60796,socks5,37.44.238.2:60796,France,FR,Paris,elite,1331.13,medium,True,2026-06-07 09:25:56 UTC,FBW NETWORKS,ProxyScrape SOCKS5
47.52.223.161,5872,https,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,1339.16,medium,True,2026-06-07 09:23:44 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
43.160.236.170,8888,https,43.160.236.170:8888,Singapore,SG,Singapore,elite,1356.17,medium,True,2026-06-07 09:23:55 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape HTTPS
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,1369.27,medium,True,2026-06-07 09:27:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
163.61.112.241,8080,https,163.61.112.241:8080,Indonesia,ID,Palembang,transparent,1384.34,medium,True,2026-06-07 09:23:44 UTC,Indonesia Network Information Center,ProxyScrape HTTPS
202.58.77.77,8086,https,202.58.77.77:8086,Indonesia,ID,Surabaya,anonymous,1396.49,medium,True,2026-06-07 09:23:44 UTC,DBN,ProxyScrape HTTPS
192.99.8.15,8850,https,192.99.8.15:8850,Canada,CA,Montreal,elite,1414.76,medium,True,2026-06-07 09:23:55 UTC,"OVH Hosting, Inc.",ProxyScrape HTTPS
118.45.2.136,80,http,118.45.2.136:80,South Korea,KR,Gyeongju,transparent,1420.62,medium,True,2026-06-07 09:21:21 UTC,Kornet,TheSpeedX HTTP
43.161.239.147,11090,https,43.161.239.147:11090,Hong Kong,HK,Hong Kong,elite,1436.08,medium,True,2026-06-07 09:23:55 UTC,,ProxyScrape HTTPS
151.241.215.23,1080,socks5,151.241.215.23:1080,Italy,IT,Milan,elite,1442.41,medium,True,2026-06-07 09:27:13 UTC,Hostkey B.V,TheSpeedX SOCKS5
103.68.214.175,8080,https,103.68.214.175:8080,Indonesia,ID,Cikupa,transparent,1453.75,medium,True,2026-06-07 09:23:44 UTC,PT Media Grasi Internet,ProxyScrape HTTPS
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,1455.0,medium,True,2026-06-07 09:27:24 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
162.240.96.211,1080,socks5,162.240.96.211:1080,United States,US,Phoenix,elite,1469.17,medium,True,2026-06-07 09:27:02 UTC,Oracle Corporation,TheSpeedX SOCKS5
38.76.150.163,1080,socks5,38.76.150.163:1080,United States,US,Los Angeles,elite,1479.89,medium,True,2026-06-07 09:27:46 UTC,NetLab Global,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1521.06,medium,True,2026-06-07 09:26:29 UTC,Assima Inc,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1534.94,medium,True,2026-06-07 09:26:40 UTC,Performive LLC,TheSpeedX SOCKS5
149.62.186.244,1080,socks5,149.62.186.244:1080,Italy,IT,Milan,elite,1543.46,medium,True,2026-06-07 09:27:24 UTC,Host VDC,TheSpeedX SOCKS5
14.143.222.113,10158,https,14.143.222.113:10158,India,IN,Chennai,anonymous,1545.48,medium,True,2026-06-07 09:23:44 UTC,Tata Communications Limited,ProxyScrape HTTPS
144.124.232.204,5222,socks5,144.124.232.204:5222,Netherlands,NL,Amsterdam,elite,1547.09,medium,True,2026-06-07 09:26:40 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
203.205.49.2,10135,http,203.205.49.2:10135,Vietnam,VN,Mai Dich,elite,1612.35,medium,True,2026-06-07 09:21:00 UTC,CMC Telecom Infrastructure Company,TheSpeedX HTTP
144.124.232.204,443,socks5,144.124.232.204:443,Netherlands,NL,Amsterdam,elite,1615.35,medium,True,2026-06-07 09:26:51 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
2.78.60.10,3129,https,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1620.33,medium,True,2026-06-07 09:23:44 UTC,"""KCell"" JSC",ProxyScrape HTTPS
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Ratchathewi,elite,1655.89,medium,True,2026-06-07 09:20:59 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
43.165.6.179,1080,socks5,43.165.6.179:1080,Germany,DE,Frankfurt am Main,elite,1659.62,medium,True,2026-06-07 09:27:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,1686.87,medium,True,2026-06-07 09:26:40 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
187.190.114.92,999,https,187.190.114.92:999,Mexico,MX,Plan del Palmar,transparent,1687.19,medium,True,2026-06-07 09:23:45 UTC,Total Play Telecomunicaciones SA De CV,ProxyScrape HTTPS
37.128.240.189,1080,socks5,37.128.240.189:1080,Russia,RU,Tambov,elite,1771.12,medium,True,2026-06-07 09:26:52 UTC,Intex RU1,TheSpeedX SOCKS5
130.49.218.108,1080,http,130.49.218.108:1080,Russia,RU,Moscow,elite,1781.24,medium,True,2026-06-07 09:20:59 UTC,LLC Vpsville,TheSpeedX HTTP
185.241.7.253,3128,http,185.241.7.253:3128,Israel,IL,Tel Aviv,transparent,1789.77,medium,True,2026-06-07 09:21:54 UTC,Cloudwebmanage IL TA,MoNoSplit HTTP
34.174.40.246,1080,socks5,34.174.40.246:1080,United States,US,Dallas,elite,1794.39,medium,True,2026-06-07 09:27:14 UTC,Google Cloud (us-south1),TheSpeedX SOCKS5
188.225.58.59,443,https,188.225.58.59:443,Russia,RU,St Petersburg,elite,1833.25,medium,True,2026-06-07 09:23:45 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1854.99,medium,True,2026-06-07 09:27:47 UTC,NETCUP-KVM,TheSpeedX SOCKS5
93.126.31.40,8080,http,93.126.31.40:8080,Iran,IR,Isfahan,transparent,1863.41,medium,True,2026-06-07 09:23:44 UTC,Asmanfaraz Sepahan Company (P.J.S),OpenProxyList HTTP
146.235.231.249,1080,socks5,146.235.231.249:1080,United States,US,San Jose,elite,1883.5,medium,True,2026-06-07 09:27:14 UTC,Oracle Cloud Infrastructure (us-sanjose-1),TheSpeedX SOCKS5
154.16.170.76,1080,socks5,154.16.170.76:1080,United States,US,Dallas,elite,1883.5,medium,True,2026-06-07 09:27:14 UTC,Tier.Net Technologies LLC,TheSpeedX SOCKS5
77.221.154.140,1080,socks5,77.221.154.140:1080,Netherlands,NL,Amsterdam,elite,1904.54,medium,True,2026-06-07 09:27:25 UTC,Aeza International LTD,TheSpeedX SOCKS5
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,1924.35,medium,True,2026-06-07 09:19:43 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
45.32.119.194,9000,socks5,45.32.119.194:9000,Singapore,SG,Singapore,elite,1956.96,medium,True,2026-06-07 09:26:52 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
95.80.112.242,1080,socks5,95.80.112.242:1080,Russia,RU,St Petersburg,elite,2003.25,medium,True,2026-06-07 09:27:14 UTC,,TheSpeedX SOCKS5
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,2005.48,medium,True,2026-06-07 09:23:56 UTC,Google LLC,ProxyScrape HTTPS
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2016.39,medium,True,2026-06-07 09:20:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8085,http,47.252.11.233:8085,United States,US,Charlottesville,elite,2016.53,medium,True,2026-06-07 09:19:32 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2022.34,medium,True,2026-06-07 09:19:43 UTC,Alibaba Cloud - US,ProxyScrape HTTP
109.71.245.79,1080,socks5,109.71.245.79:1080,Russia,RU,Moscow,elite,2056.94,medium,True,2026-06-07 09:27:03 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,2075.4,medium,True,2026-06-07 09:27:03 UTC,Performive LLC,TheSpeedX SOCKS5
36.50.205.70,8080,https,36.50.205.70:8080,Indonesia,ID,Pasarkemis,elite,2104.48,medium,True,2026-06-07 09:23:45 UTC,Beibi,ProxyScrape HTTPS
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,2105.71,medium,True,2026-06-07 09:27:25 UTC,Performive LLC,TheSpeedX SOCKS5
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2132.2,medium,True,2026-06-07 09:21:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,161,http,47.251.74.38:161,United States,US,Minkler,elite,2132.85,medium,True,2026-06-07 09:19:32 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,11,https,47.251.73.54:11,United States,US,Minkler,elite,2140.15,medium,True,2026-06-07 09:23:56 UTC,Alibaba Cloud - US,ProxyScrape HTTPS
47.251.74.38,2000,http,47.251.74.38:2000,United States,US,Minkler,elite,2140.22,medium,True,2026-06-07 09:19:33 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,81,http,47.251.73.54:81,United States,US,Minkler,elite,2150.56,medium,True,2026-06-07 09:21:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
185.175.229.58,1080,socks5,185.175.229.58:1080,Cambodia,KH,Phnom Penh,elite,2157.24,medium,True,2026-06-07 09:27:47 UTC,WiCAM Corporation Ltd.,TheSpeedX SOCKS5
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2166.9,medium,True,2026-06-07 09:21:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2167.76,medium,True,2026-06-07 09:20:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,100,http,8.211.195.139:100,United Kingdom,GB,London,elite,2168.14,medium,True,2026-06-07 09:21:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,6379,http,8.211.195.139:6379,United Kingdom,GB,London,elite,2169.53,medium,True,2026-06-07 09:23:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2169.96,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2173.05,medium,True,2026-06-07 09:20:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2173.3,medium,True,2026-06-07 09:20:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,143,http,8.211.194.78:143,United Kingdom,GB,London,elite,2175.86,medium,True,2026-06-07 09:20:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,4000,http,47.91.89.3:4000,Germany,DE,Frankfurt am Main,elite,2181.18,medium,True,2026-06-07 09:21:22 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,808,http,8.211.49.86:808,Germany,DE,Frankfurt am Main,elite,2182.24,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2183.5,medium,True,2026-06-07 09:21:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1111,http,47.91.89.3:1111,Germany,DE,Frankfurt am Main,elite,2186.16,medium,True,2026-06-07 09:21:44 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,5060,http,8.211.49.86:5060,Germany,DE,Frankfurt am Main,elite,2186.69,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8099,http,47.91.89.3:8099,Germany,DE,Frankfurt am Main,elite,2188.46,medium,True,2026-06-07 09:21:11 UTC,ALICLOUD-GM,TheSpeedX HTTP
59.11.209.162,1080,socks5,59.11.209.162:1080,South Korea,KR,Suwon,elite,2204.24,medium,True,2026-06-07 09:26:41 UTC,,TheSpeedX SOCKS5
154.219.123.7,1080,socks5,154.219.123.7:1080,Hong Kong,HK,Hong Kong,elite,2206.48,medium,True,2026-06-07 09:27:03 UTC,Vape,TheSpeedX SOCKS5
141.148.170.136,3128,http,141.148.170.136:3128,United States,US,Phoenix,anonymous,2230.88,medium,True,2026-06-07 09:21:44 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2256.1,medium,True,2026-06-07 09:20:38 UTC,,TheSpeedX HTTP
151.243.153.157,8118,https,151.243.153.157:8118,Netherlands,NL,Amsterdam,elite,2266.0,medium,True,2026-06-07 09:23:45 UTC,,ProxyScrape HTTPS
8.221.138.111,19,http,8.221.138.111:19,Japan,JP,Tokyo,elite,2306.27,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,elite,2307.71,medium,True,2026-06-07 09:21:00 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,50,http,47.74.46.81:50,Japan,JP,Tokyo,elite,2307.86,medium,True,2026-06-07 09:20:27 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8003,http,8.221.141.88:8003,Japan,JP,Tokyo,elite,2308.32,medium,True,2026-06-07 09:20:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
107.191.58.81,1080,socks5,107.191.58.81:1080,United States,US,Los Angeles,elite,2309.02,medium,True,2026-06-07 09:27:03 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2309.08,medium,True,2026-06-07 09:20:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2314.73,medium,True,2026-06-07 09:20:38 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2315.21,medium,True,2026-06-07 09:21:11 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,91,http,8.221.141.88:91,Japan,JP,Tokyo,elite,2316.06,medium,True,2026-06-07 09:20:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2316.52,medium,True,2026-06-07 09:21:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,8083,http,8.221.141.88:8083,Japan,JP,Tokyo,elite,2316.64,medium,True,2026-06-07 09:20:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2318.7,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2322.88,medium,True,2026-06-07 09:19:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2327.26,medium,True,2026-06-07 09:21:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
2.26.98.24,1080,socks5,2.26.98.24:1080,Germany,DE,Frankfurt am Main,elite,2334.86,medium,True,2026-06-07 09:27:25 UTC,"Ace Data Centers II, LLC",TheSpeedX SOCKS5
45.40.136.39,45741,socks5,45.40.136.39:45741,United States,US,Tempe,elite,2349.44,medium,True,2026-06-07 09:26:08 UTC,"GoDaddy.com, LLC",ProxyScrape SOCKS5
89.46.42.11,8080,https,89.46.42.11:8080,Slovakia,SK,Bratislava,transparent,2354.3,medium,True,2026-06-07 09:23:45 UTC,Digital City FZE,ProxyScrape HTTPS
47.91.109.17,8101,http,47.91.109.17:8101,United Arab Emirates,AE,Dubai,elite,2357.11,medium,True,2026-06-07 09:23:34 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2359.37,medium,True,2026-06-07 09:20:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,50,http,8.213.134.213:50,South Korea,KR,Seoul,elite,2360.85,medium,True,2026-06-07 09:20:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2362.53,medium,True,2026-06-07 09:19:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,2364.59,medium,True,2026-06-07 09:21:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2370.38,medium,True,2026-06-07 09:20:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,1081,http,8.220.204.215:1081,South Korea,KR,Seoul,elite,2370.89,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8182,http,8.213.134.213:8182,South Korea,KR,Seoul,elite,2372.94,medium,True,2026-06-07 09:20:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8089,http,8.213.128.6:8089,South Korea,KR,Seoul,elite,2373.36,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,1081,http,8.213.156.191:1081,South Korea,KR,Seoul,elite,2374.02,medium,True,2026-06-07 09:20:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,4002,http,8.220.205.172:4002,South Korea,KR,Seoul,elite,2374.7,medium,True,2026-06-07 09:21:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,8081,http,47.91.115.179:8081,United Arab Emirates,AE,Dubai,elite,2377.77,medium,True,2026-06-07 09:20:27 UTC,ALICLOUD-UAE,TheSpeedX HTTP
204.168.161.205,9050,socks5,204.168.161.205:9050,Finland,FI,Helsinki,elite,2379.84,medium,True,2026-06-07 09:25:35 UTC,HETZNER-DC,ProxyScrape SOCKS5
8.213.134.213,30000,http,8.213.134.213:30000,South Korea,KR,Seoul,elite,2379.93,medium,True,2026-06-07 09:20:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.121.127,194,http,47.91.121.127:194,United Arab Emirates,AE,Dubai,elite,2380.59,medium,True,2026-06-07 09:21:22 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.213.128.6,7777,http,8.213.128.6:7777,South Korea,KR,Seoul,elite,2384.13,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2384.48,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
147.75.34.105,443,http,147.75.34.105:443,Netherlands,NL,Amsterdam,elite,2386.32,medium,True,2026-06-07 09:19:33 UTC,,ProxyScrape HTTP
8.213.128.6,443,http,8.213.128.6:443,South Korea,KR,Seoul,elite,2388.25,medium,True,2026-06-07 09:20:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.121.127,194,https,47.91.121.127:194,United Arab Emirates,AE,Dubai,elite,2389.59,medium,True,2026-06-07 09:23:56 UTC,ALICLOUD-UAE,ProxyScrape HTTPS
47.91.109.17,9080,http,47.91.109.17:9080,United Arab Emirates,AE,Dubai,elite,2391.81,medium,True,2026-06-07 09:23:34 UTC,ALICLOUD-UAE,OpenProxyList HTTP
217.182.195.221,30003,http,217.182.195.221:30003,France,FR,Roubaix,transparent,2395.94,medium,True,2026-06-07 09:21:22 UTC,OVH,TheSpeedX HTTP
8.210.17.35,80,http,8.210.17.35:80,Hong Kong,HK,Hong Kong,elite,2396.7,medium,True,2026-06-07 09:21:00 UTC,Hong Kong,TheSpeedX HTTP
8.210.17.35,5060,http,8.210.17.35:5060,Hong Kong,HK,Hong Kong,elite,2403.4,medium,True,2026-06-07 09:20:27 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,2000,http,47.238.130.212:2000,Hong Kong,HK,Hong Kong,elite,2403.44,medium,True,2026-06-07 09:19:54 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
8.220.204.92,81,http,8.220.204.92:81,South Korea,KR,Seoul,elite,2408.66,medium,True,2026-06-07 09:20:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2409.97,medium,True,2026-06-07 09:20:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.210.17.35,4321,http,8.210.17.35:4321,Hong Kong,HK,Hong Kong,elite,2410.72,medium,True,2026-06-07 09:21:00 UTC,Hong Kong,TheSpeedX HTTP
144.124.241.133,2080,socks5,144.124.241.133:2080,Netherlands,NL,Amsterdam,elite,2416.23,medium,True,2026-06-07 09:26:19 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
119.93.64.216,8082,https,119.93.64.216:8082,Philippines,PH,Makati City,transparent,2443.89,medium,True,2026-06-07 09:23:45 UTC,Philippine Long Distance Telephone Company,ProxyScrape HTTPS
8.219.229.53,59394,http,8.219.229.53:59394,Singapore,SG,Singapore,elite,2447.98,medium,True,2026-06-07 09:19:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
137.59.47.73,3128,http,137.59.47.73:3128,Vietnam,VN,Mai Dich,transparent,2448.2,medium,True,2026-06-07 09:21:44 UTC,,TheSpeedX HTTP
