ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,476.31,fast,True,2026-04-08 13:33:42 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,479.94,fast,True,2026-04-08 13:34:48 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,480.19,fast,True,2026-04-08 13:33:53 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,480.91,fast,True,2026-04-08 13:32:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,482.36,fast,True,2026-04-08 13:34:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,484.66,fast,True,2026-04-08 13:33:31 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
147.45.60.34,1082,socks5,147.45.60.34:1082,Estonia,EE,Tallinn,elite,487.48,fast,True,2026-04-08 13:34:04 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,488.56,fast,True,2026-04-08 13:33:09 UTC,Altafiber,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,490.04,fast,True,2026-04-08 13:33:53 UTC,Assima Inc,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,490.25,fast,True,2026-04-08 13:32:25 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,490.81,fast,True,2026-04-08 13:33:31 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,491.55,fast,True,2026-04-08 13:32:36 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,491.74,fast,True,2026-04-08 13:32:25 UTC,Performive LLC,ProxyScrape SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,496.81,fast,True,2026-04-08 13:28:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,499.87,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,500.88,fast,True,2026-04-08 13:29:51 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,503.04,fast,True,2026-04-08 13:33:53 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,507.01,fast,True,2026-04-08 13:32:25 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,509.54,fast,True,2026-04-08 13:32:47 UTC,ZeroLag Communications,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,510.32,fast,True,2026-04-08 13:30:02 UTC,Shaoxing Library,TheSpeedX HTTP
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,511.74,fast,True,2026-04-08 13:34:26 UTC,Performive LLC,TheSpeedX SOCKS5
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,512.35,fast,True,2026-04-08 13:30:35 UTC,,OpenProxyList HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,513.14,fast,True,2026-04-08 13:32:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,513.8,fast,True,2026-04-08 13:33:31 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,520.51,fast,True,2026-04-08 13:32:14 UTC,Korbank,OpenProxyList HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,520.71,fast,True,2026-04-08 13:32:58 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,522.3,fast,True,2026-04-08 13:32:36 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,524.44,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,524.77,fast,True,2026-04-08 13:34:26 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,527.68,fast,True,2026-04-08 13:33:20 UTC,Performive LLC,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,527.96,fast,True,2026-04-08 13:29:51 UTC,EDIS GmbH,TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,528.09,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,530.75,fast,True,2026-04-08 13:32:25 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,531.63,fast,True,2026-04-08 13:33:53 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
152.53.65.215,8090,http,152.53.65.215:8090,Austria,AT,Vienna,elite,533.1,fast,True,2026-04-08 13:28:34 UTC,netcup GmbH,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,533.23,fast,True,2026-04-08 13:33:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,533.46,fast,True,2026-04-08 13:29:51 UTC,,TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,534.97,fast,True,2026-04-08 13:32:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,537.24,fast,True,2026-04-08 13:32:58 UTC,Wonderwall.com,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,538.07,fast,True,2026-04-08 13:32:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,538.61,fast,True,2026-04-08 13:32:58 UTC,Assima Inc,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,539.94,fast,True,2026-04-08 13:32:25 UTC,Performive LLC,ProxyScrape SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,540.4,fast,True,2026-04-08 13:28:34 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,540.71,fast,True,2026-04-08 13:32:25 UTC,ZeroLag Communications,ProxyScrape SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,540.83,fast,True,2026-04-08 13:29:18 UTC,netcup GmbH,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,541.86,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,543.37,fast,True,2026-04-08 13:34:15 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,547.27,fast,True,2026-04-08 13:34:04 UTC,Performive LLC,TheSpeedX SOCKS5
161.35.70.36,8888,http,161.35.70.36:8888,Germany,DE,Frankfurt am Main,elite,547.66,fast,True,2026-04-08 13:28:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,548.08,fast,True,2026-04-08 13:34:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
5.104.87.17,8051,http,5.104.87.17:8051,Japan,JP,Tokyo,transparent,548.16,fast,True,2026-04-08 13:29:07 UTC,Contabo GmbH,TheSpeedX HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,548.77,fast,True,2026-04-08 13:32:36 UTC,Cox Communications,TheSpeedX SOCKS4
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,550.1,fast,True,2026-04-08 13:28:34 UTC,"Host Virtual, Inc",ProxyScrape HTTP
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,553.84,fast,True,2026-04-08 13:32:25 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,557.95,fast,True,2026-04-08 13:33:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,560.21,fast,True,2026-04-08 13:32:47 UTC,Total server solutions,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,573.61,fast,True,2026-04-08 13:32:58 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,574.8,fast,True,2026-04-08 13:32:58 UTC,Performive LLC,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,575.67,fast,True,2026-04-08 13:28:34 UTC,Kaopu Cloud,ProxyScrape HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,576.7,fast,True,2026-04-08 13:32:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,577.24,fast,True,2026-04-08 13:34:15 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,580.81,fast,True,2026-04-08 13:34:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,585.89,fast,True,2026-04-08 13:33:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,586.18,fast,True,2026-04-08 13:33:31 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,586.3,fast,True,2026-04-08 13:34:26 UTC,Performive LLC,TheSpeedX SOCKS5
188.191.165.159,8080,http,188.191.165.159:8080,Russia,RU,Moscow,elite,589.24,fast,True,2026-04-08 13:31:19 UTC,Intelsc Ltd,OpenProxyList HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,589.76,fast,True,2026-04-08 13:33:42 UTC,ZeroLag Communications,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,591.27,fast,True,2026-04-08 13:34:15 UTC,Performive LLC,TheSpeedX SOCKS5
185.114.73.2,1080,http,185.114.73.2:1080,Spain,ES,Madrid,elite,594.26,fast,True,2026-04-08 13:29:18 UTC,Network Management Ltd,TheSpeedX HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,596.14,fast,True,2026-04-08 13:34:48 UTC,Cox Communications Inc,HookZOf SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,598.1,fast,True,2026-04-08 13:33:53 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,598.78,fast,True,2026-04-08 13:34:26 UTC,Performive LLC,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,598.82,fast,True,2026-04-08 13:32:14 UTC,Limited Liability Company,OpenProxyList HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,600.72,fast,True,2026-04-08 13:32:58 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,600.94,fast,True,2026-04-08 13:33:53 UTC,Total server solutions,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,602.2,fast,True,2026-04-08 13:34:48 UTC,IdeaTek,HookZOf SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,604.92,fast,True,2026-04-08 13:33:20 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,606.72,fast,True,2026-04-08 13:32:36 UTC,Total Server Solutions,TheSpeedX SOCKS4
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,610.72,fast,True,2026-04-08 13:32:47 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,611.43,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,613.68,fast,True,2026-04-08 13:34:48 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,615.86,fast,True,2026-04-08 13:32:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,617.67,fast,True,2026-04-08 13:33:20 UTC,Performive LLC,TheSpeedX SOCKS4
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,623.89,fast,True,2026-04-08 13:33:42 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,624.2,fast,True,2026-04-08 13:34:48 UTC,Cox Communications,HookZOf SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,626.15,fast,True,2026-04-08 13:33:53 UTC,Performive LLC,TheSpeedX SOCKS5
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,630.5,fast,True,2026-04-08 13:32:25 UTC,Maximum Communications,ProxyScrape SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,630.53,fast,True,2026-04-08 13:34:48 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,632.03,fast,True,2026-04-08 13:34:26 UTC,Performive LLC,TheSpeedX SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,634.46,fast,True,2026-04-08 13:33:31 UTC,Performive LLC,TheSpeedX SOCKS4
167.103.144.127,8800,http,167.103.144.127:8800,Australia,AU,Sydney,transparent,635.08,fast,True,2026-04-08 13:28:34 UTC,Zscaler Sydney,ProxyScrape HTTP
213.156.124.3,33333,socks4,213.156.124.3:33333,Poland,PL,Poznan,elite,635.44,fast,True,2026-04-08 13:32:58 UTC,Echostar Studio Piotr Ziemniewicz Sp. z o.o,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,637.03,fast,True,2026-04-08 13:33:42 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,637.08,fast,True,2026-04-08 13:33:53 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,639.47,fast,True,2026-04-08 13:33:31 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,639.8,fast,True,2026-04-08 13:32:36 UTC,Cox Communications,TheSpeedX SOCKS4
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,644.16,fast,True,2026-04-08 13:34:04 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,644.69,fast,True,2026-04-08 13:33:31 UTC,CreeperHost LTD,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,645.33,fast,True,2026-04-08 13:29:51 UTC,broadNnet,TheSpeedX HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,646.24,fast,True,2026-04-08 13:33:53 UTC,Wonderwall.com,TheSpeedX SOCKS5
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,648.79,fast,True,2026-04-08 13:32:58 UTC,Cox Communications,TheSpeedX SOCKS4
