ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,411.07,fast,True,2026-08-03 09:53:10 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
102.132.201.202,80,http,102.132.201.202:80,South Africa,ZA,Cape Town,anonymous,424.66,fast,True,2026-08-03 09:52:26 UTC,FTTH Gauteng,ProxyScrape HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,439.06,fast,True,2026-08-03 09:56:28 UTC,Performive LLC,TheSpeedX SOCKS4
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,451.78,fast,True,2026-08-03 09:52:26 UTC,OVH SAS,ProxyScrape HTTP
45.144.53.63,5000,https,45.144.53.63:5000,Finland,FI,Helsinki,elite,454.97,fast,True,2026-08-03 09:56:06 UTC,H2nexus LTD,ProxyScrape HTTPS
45.144.53.63,5001,http,45.144.53.63:5001,Finland,FI,Helsinki,elite,511.12,fast,True,2026-08-03 09:52:16 UTC,H2nexus LTD,ProxyScrape HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,512.99,fast,True,2026-08-03 09:54:16 UTC,Amazon Technologies Inc,TheSpeedX HTTP
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,538.47,fast,True,2026-08-03 09:56:17 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,570.15,fast,True,2026-08-03 09:57:12 UTC,Total server solutions,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,586.45,fast,True,2026-08-03 09:57:12 UTC,Cox Communications,TheSpeedX SOCKS4
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,591.12,fast,True,2026-08-03 09:52:16 UTC,H2nexus LTD,ProxyScrape HTTP
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,612.3,fast,True,2026-08-03 09:53:32 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,620.19,fast,True,2026-08-03 09:59:13 UTC,Oracle Cloud Infrastructure (us-phoenix-1),HookZOf SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Viersen,elite,634.36,fast,True,2026-08-03 09:53:10 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
15.235.21.254,8080,https,15.235.21.254:8080,Canada,CA,Beauharnois,elite,660.19,fast,True,2026-08-03 09:56:17 UTC,Forcepoint International Technology Limited,ProxyScrape HTTPS
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,773.35,fast,True,2026-08-03 09:57:12 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,785.64,fast,True,2026-08-03 09:56:39 UTC,Cox Communications,TheSpeedX SOCKS4
165.225.66.38,11203,https,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,811.79,fast,True,2026-08-03 09:56:06 UTC,"ZSCALER, INC.",ProxyScrape HTTPS
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,821.08,fast,True,2026-08-03 09:57:01 UTC,Cox Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,845.03,fast,True,2026-08-03 09:57:12 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,855.45,fast,True,2026-08-03 09:56:39 UTC,Performive LLC,TheSpeedX SOCKS4
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,865.22,fast,True,2026-08-03 09:57:45 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
217.76.39.4,1080,socks5,217.76.39.4:1080,Russia,RU,Chekhov,elite,913.88,fast,True,2026-08-03 09:58:29 UTC,NIIR-RadioNet Moscow region network,TheSpeedX SOCKS5
185.142.156.229,2080,socks4,185.142.156.229:2080,Iran,IR,Qom,elite,916.73,fast,True,2026-08-03 09:56:17 UTC,,ProxyScrape SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Paramount,elite,929.42,fast,True,2026-08-03 09:56:28 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,932.64,fast,True,2026-08-03 09:59:02 UTC,Cox Communications,TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,934.63,fast,True,2026-08-03 09:52:59 UTC,,TheSpeedX HTTP
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,958.65,fast,True,2026-08-03 09:56:17 UTC,ANX,ProxyScrape HTTPS
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,975.15,fast,True,2026-08-03 09:57:12 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
165.154.7.156,8888,https,165.154.7.156:8888,Hong Kong,HK,Hong Kong,elite,976.15,fast,True,2026-08-03 09:56:17 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTPS
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,991.78,fast,True,2026-08-03 09:56:28 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
146.190.60.147,8001,http,146.190.60.147:8001,United States,US,Santa Clara,elite,999.64,fast,True,2026-08-03 09:53:43 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1014.4,medium,True,2026-08-03 09:56:17 UTC,OVH SAS,ProxyScrape HTTPS
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,1046.23,medium,True,2026-08-03 09:57:12 UTC,Performive LLC,TheSpeedX SOCKS4
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,1060.04,medium,True,2026-08-03 09:56:50 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,1066.37,medium,True,2026-08-03 09:56:39 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,1074.22,medium,True,2026-08-03 09:53:55 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,1091.79,medium,True,2026-08-03 09:57:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,1095.42,medium,True,2026-08-03 09:58:40 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,1095.44,medium,True,2026-08-03 09:56:18 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
51.159.28.39,80,http,51.159.28.39:80,France,FR,Paris,elite,1115.65,medium,True,2026-08-03 09:53:21 UTC,ONLINE,TheSpeedX HTTP
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,1121.55,medium,True,2026-08-03 09:56:28 UTC,Cox Communications,ProxyScrape SOCKS4
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1124.9,medium,True,2026-08-03 09:53:00 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1146.11,medium,True,2026-08-03 09:53:11 UTC,,TheSpeedX HTTP
195.191.158.128,8080,http,195.191.158.128:8080,Russia,RU,Elektrougli,elite,1185.08,medium,True,2026-08-03 09:53:00 UTC,Intelsc Ltd,TheSpeedX HTTP
58.254.153.146,17981,https,58.254.153.146:17981,China,CN,Shanwei,elite,1193.81,medium,True,2026-08-03 09:56:18 UTC,,ProxyScrape HTTPS
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,1206.26,medium,True,2026-08-03 09:59:14 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1211.07,medium,True,2026-08-03 09:53:11 UTC,bracNet,TheSpeedX HTTP
213.176.113.24,50001,socks4,213.176.113.24:50001,The Netherlands,NL,Amsterdam,elite,1226.43,medium,True,2026-08-03 09:56:18 UTC,NetCrafters OU,ProxyScrape SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,1240.87,medium,True,2026-08-03 09:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,1305.67,medium,True,2026-08-03 09:53:33 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1307.83,medium,True,2026-08-03 09:56:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,1334.3,medium,True,2026-08-03 09:56:51 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,1358.49,medium,True,2026-08-03 09:56:40 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1359.12,medium,True,2026-08-03 09:56:51 UTC,Cox Communications,TheSpeedX SOCKS4
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1395.54,medium,True,2026-08-03 09:52:16 UTC,"ZSCALER, INC.",ProxyScrape HTTP
203.162.13.222,6868,http,203.162.13.222:6868,Vietnam,VN,Ho Chi Minh City,elite,1397.84,medium,True,2026-08-03 09:53:22 UTC,VietNam Data Communication Company,TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1417.6,medium,True,2026-08-03 09:56:29 UTC,Performive LLC,ProxyScrape SOCKS4
47.245.117.43,80,http,47.245.117.43:80,Singapore,SG,Singapore,elite,1431.21,medium,True,2026-08-03 09:53:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.25.3,2080,socks5,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1437.64,medium,True,2026-08-03 09:57:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1464.24,medium,True,2026-08-03 09:57:13 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,1472.82,medium,True,2026-08-03 09:56:40 UTC,ZeroLag Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,1531.05,medium,True,2026-08-03 09:59:03 UTC,Cox Communications,TheSpeedX SOCKS5
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,1539.31,medium,True,2026-08-03 09:56:51 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1559.25,medium,True,2026-08-03 09:59:03 UTC,ZeroLag Communications,TheSpeedX SOCKS5
216.22.13.244,1082,http,216.22.13.244:1082,United States,US,Manassas,elite,1563.77,medium,True,2026-08-03 09:52:27 UTC,"Leaseweb USA, Inc",ProxyScrape HTTP
217.182.195.221,30002,http,217.182.195.221:30002,France,FR,Roubaix,transparent,1579.61,medium,True,2026-08-03 09:52:38 UTC,OVH,ProxyScrape HTTP
8.219.97.248,80,http,8.219.97.248:80,Singapore,SG,Singapore,elite,1607.32,medium,True,2026-08-03 09:52:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1625.77,medium,True,2026-08-03 09:59:03 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1631.3,medium,True,2026-08-03 09:59:03 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1632.44,medium,True,2026-08-03 09:56:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
123.138.24.113,9443,https,123.138.24.113:9443,China,CN,Xi'an,transparent,1633.65,medium,True,2026-08-03 09:56:18 UTC,,ProxyScrape HTTPS
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1644.77,medium,True,2026-08-03 09:56:40 UTC,Family Guy Online,TheSpeedX SOCKS4
116.196.150.180,17981,http,116.196.150.180:17981,China,CN,Hangzhou,elite,1668.37,medium,True,2026-08-03 09:52:17 UTC,"Jinhua Weian InfoTech Co., Ltd",ProxyScrape HTTP
117.50.194.130,7890,socks4,117.50.194.130:7890,China,CN,Yangpu,elite,1696.45,medium,True,2026-08-03 09:57:13 UTC,Shanghai UCloud Information Technology Company Limited,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,1741.36,medium,True,2026-08-03 09:57:02 UTC,Performive LLC,TheSpeedX SOCKS4
103.51.223.133,8080,http,103.51.223.133:8080,India,IN,Siliguri,elite,1771.62,medium,True,2026-08-03 09:52:49 UTC,ASA Galaxy  Pvt. Ltd.,TheSpeedX HTTP
89.169.168.25,6101,socks4,89.169.168.25:6101,Russia,RU,Moscow,elite,1807.85,medium,True,2026-08-03 09:56:18 UTC,Yandex.Cloud LLC,ProxyScrape SOCKS4
24.37.245.42,51056,socks4,24.37.245.42:51056,Canada,CA,Montreal,elite,1857.63,medium,True,2026-08-03 09:56:18 UTC,Videotron Ltee,ProxyScrape SOCKS4
197.221.240.178,80,http,197.221.240.178:80,Zimbabwe,ZW,Harare,elite,1861.7,medium,True,2026-08-03 09:53:22 UTC,,TheSpeedX HTTP
213.163.204.115,1080,socks5,213.163.204.115:1080,Singapore,SG,Singapore,elite,1889.06,medium,True,2026-08-03 09:59:14 UTC,Upcloud SG Sin1,MoNoSplit SOCKS5
47.85.195.135,1080,http,47.85.195.135:1080,United States,US,Henrico,elite,1904.64,medium,True,2026-08-03 09:54:06 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
192.158.15.201,50877,socks4,192.158.15.201:50877,Canada,CA,Milton,elite,1915.86,medium,True,2026-08-03 09:56:40 UTC,UNIXCHOSTING.COM,TheSpeedX SOCKS4
64.118.147.245,20000,http,64.118.147.245:20000,Japan,JP,Tokyo,elite,1924.02,medium,True,2026-08-03 09:53:22 UTC,Eons Data Communications Limited,TheSpeedX HTTP
117.244.114.54,1080,socks5,117.244.114.54:1080,India,IN,Surat,elite,1938.03,medium,True,2026-08-03 09:59:03 UTC,Wimax Project,TheSpeedX SOCKS5
8.215.25.3,2080,socks4,8.215.25.3:2080,Indonesia,ID,Jakarta,elite,1943.37,medium,True,2026-08-03 09:56:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1947.45,medium,True,2026-08-03 09:56:51 UTC,Cox Communications,TheSpeedX SOCKS4
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Henrico,elite,2015.21,medium,True,2026-08-03 09:53:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Henrico,elite,2015.55,medium,True,2026-08-03 09:53:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Henrico,elite,2016.15,medium,True,2026-08-03 09:53:11 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,102,http,47.90.167.27:102,United States,US,Henrico,elite,2016.28,medium,True,2026-08-03 09:53:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Henrico,elite,2016.3,medium,True,2026-08-03 09:54:17 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Henrico,elite,2017.14,medium,True,2026-08-03 09:55:56 UTC,ALICLOUD-US,Sunny9577 HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Henrico,elite,2017.32,medium,True,2026-08-03 09:53:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Henrico,elite,2017.33,medium,True,2026-08-03 09:54:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Henrico,elite,2017.63,medium,True,2026-08-03 09:53:00 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Henrico,elite,2017.84,medium,True,2026-08-03 09:54:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Henrico,elite,2017.88,medium,True,2026-08-03 09:55:56 UTC,ALICLOUD-US,Sunny9577 HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Henrico,elite,2018.31,medium,True,2026-08-03 09:53:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8010,http,47.252.11.233:8010,United States,US,Henrico,elite,2018.61,medium,True,2026-08-03 09:53:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Henrico,elite,2024.97,medium,True,2026-08-03 09:53:55 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Henrico,elite,2025.91,medium,True,2026-08-03 09:54:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
92.42.8.20,4145,socks4,92.42.8.20:4145,Russia,RU,Zheleznovodsk,elite,2040.09,medium,True,2026-08-03 09:56:51 UTC,JSC PP Potok,TheSpeedX SOCKS4
207.180.254.198,8080,http,207.180.254.198:8080,France,FR,Lauterbourg,elite,2087.92,medium,True,2026-08-03 09:52:49 UTC,Contabo GmbH,ProxyScrape HTTP
103.151.226.11,12,socks4,103.151.226.11:12,Indonesia,ID,Nagrog,elite,2111.77,medium,True,2026-08-03 09:57:14 UTC,,TheSpeedX SOCKS4
47.251.87.199,808,http,47.251.87.199:808,United States,US,Minkler,elite,2138.57,medium,True,2026-08-03 09:53:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2139.32,medium,True,2026-08-03 09:53:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2140.6,medium,True,2026-08-03 09:54:07 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2140.97,medium,True,2026-08-03 09:53:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2143.48,medium,True,2026-08-03 09:53:34 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2144.26,medium,True,2026-08-03 09:53:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2144.54,medium,True,2026-08-03 09:53:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2145.35,medium,True,2026-08-03 09:53:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8888,http,47.251.73.54:8888,United States,US,Minkler,elite,2145.63,medium,True,2026-08-03 09:53:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2146.64,medium,True,2026-08-03 09:53:23 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2154.23,medium,True,2026-08-03 09:53:45 UTC,Alibaba Cloud - US,TheSpeedX HTTP
34.134.231.117,3129,http,34.134.231.117:3129,United States,US,Council Bluffs,elite,2158.83,medium,True,2026-08-03 09:52:39 UTC,Google Cloud (us-central1),ProxyScrape HTTP
219.65.73.80,80,http,219.65.73.80:80,India,IN,Kolkata,elite,2160.97,medium,True,2026-08-03 09:52:27 UTC,Tata Communications Limited,ProxyScrape HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2161.46,medium,True,2026-08-03 09:53:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2163.96,medium,True,2026-08-03 09:53:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2165.41,medium,True,2026-08-03 09:53:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2166.39,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2166.41,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2168.14,medium,True,2026-08-03 09:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3333,http,8.211.195.173:3333,United Kingdom,GB,London,elite,2169.74,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2170.68,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2171.71,medium,True,2026-08-03 09:52:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,28737,http,8.211.195.139:28737,United Kingdom,GB,London,elite,2172.74,medium,True,2026-08-03 09:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2172.89,medium,True,2026-08-03 09:52:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,55555,http,8.211.195.173:55555,United Kingdom,GB,London,elite,2175.61,medium,True,2026-08-03 09:53:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2176.13,medium,True,2026-08-03 09:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,18080,http,8.209.96.245:18080,Germany,DE,Frankfurt am Main,elite,2180.49,medium,True,2026-08-03 09:53:11 UTC,,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2181.07,medium,True,2026-08-03 09:53:11 UTC,,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2182.16,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8080,http,47.91.89.3:8080,Germany,DE,Frankfurt am Main,elite,2183.3,medium,True,2026-08-03 09:53:12 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2183.61,medium,True,2026-08-03 09:53:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2186.22,medium,True,2026-08-03 09:53:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,100,http,8.211.49.86:100,Germany,DE,Frankfurt am Main,elite,2186.8,medium,True,2026-08-03 09:53:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,5060,http,8.211.200.183:5060,United Kingdom,GB,London,elite,2187.05,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2188.2,medium,True,2026-08-03 09:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
