ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.137.13.195,80,http,8.137.13.195:80,China,CN,Chengdu,anonymous,520.26,fast,True,2026-06-05 09:59:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,521.34,fast,True,2026-06-05 09:58:32 UTC,netcup GmbH,ProxyScrape HTTP
129.153.194.16,1080,socks4,129.153.194.16:1080,United States,US,Phoenix,elite,529.79,fast,True,2026-06-05 10:04:02 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,545.14,fast,True,2026-06-05 10:04:02 UTC,Performive LLC,TheSpeedX SOCKS4
213.19.205.18,54321,socks4,213.19.205.18:54321,The Netherlands,NL,Amsterdam,elite,562.7,fast,True,2026-06-05 10:03:51 UTC,Ineos,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,632.52,fast,True,2026-06-05 10:04:13 UTC,Performive LLC,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,642.81,fast,True,2026-06-05 10:04:02 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,649.83,fast,True,2026-06-05 10:06:58 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,659.2,fast,True,2026-06-05 10:07:42 UTC,Cox Communications,ProxyScrape SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,672.37,fast,True,2026-06-05 10:03:51 UTC,Total Server Solutions,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,753.89,fast,True,2026-06-05 10:07:53 UTC,ZeroLag Communications,ProxyScrape SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,758.36,fast,True,2026-06-05 10:04:02 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,762.17,fast,True,2026-06-05 10:06:36 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
125.129.15.95,3128,http,125.129.15.95:3128,South Korea,KR,Seongdong-gu,elite,766.88,fast,True,2026-06-05 09:59:05 UTC,Korea Telecom,TheSpeedX HTTP
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,773.44,fast,True,2026-06-05 10:03:40 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,779.83,fast,True,2026-06-05 10:04:02 UTC,Performive LLC,TheSpeedX SOCKS4
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,783.32,fast,True,2026-06-05 10:06:03 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,transparent,783.36,fast,True,2026-06-05 09:58:54 UTC,Superhub Limited,TheSpeedX HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Jacksonville,elite,788.97,fast,True,2026-06-05 09:58:32 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
45.43.92.175,9000,socks4,45.43.92.175:9000,Netherlands,NL,Eindhoven,elite,791.99,fast,True,2026-06-05 10:04:13 UTC,YottaSrc,TheSpeedX SOCKS4
199.127.62.89,3129,https,199.127.62.89:3129,United States,US,Miami,elite,792.11,fast,True,2026-06-05 10:03:18 UTC,ReliableSite.Net LLC,ProxyScrape HTTPS
134.122.1.61,11679,socks5,134.122.1.61:11679,United States,US,Clifton,elite,795.96,fast,True,2026-06-05 10:06:14 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,797.79,fast,True,2026-06-05 10:07:53 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.56.106.186,1080,socks5,72.56.106.186:1080,Germany,DE,Frankfurt am Main,elite,825.07,fast,True,2026-06-05 10:11:11 UTC,"Timeweb, LLP",TheSpeedX SOCKS5
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,831.8,fast,True,2026-06-05 10:03:51 UTC,Total server solutions,TheSpeedX SOCKS4
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,834.34,fast,True,2026-06-05 09:58:33 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,834.98,fast,True,2026-06-05 10:07:09 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,852.18,fast,True,2026-06-05 10:03:29 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,917.85,fast,True,2026-06-05 10:04:13 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,961.96,fast,True,2026-06-05 10:04:13 UTC,Performive LLC,TheSpeedX SOCKS4
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,972.06,fast,True,2026-06-05 10:07:31 UTC,Intelenet Communications,ProxyScrape SOCKS5
5.202.120.123,3128,http,5.202.120.123:3128,Iran,IR,Tehran,elite,974.46,fast,True,2026-06-05 09:59:27 UTC,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),TheSpeedX HTTP
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,997.26,fast,True,2026-06-05 10:09:10 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,997.95,fast,True,2026-06-05 10:03:18 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1017.33,medium,True,2026-06-05 10:03:29 UTC,Assima Inc,ProxyScrape SOCKS4
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,1019.44,medium,True,2026-06-05 10:06:36 UTC,Altafiber,ProxyScrape SOCKS5
85.143.254.38,1080,socks5,85.143.254.38:1080,Russia,RU,St Petersburg,elite,1048.75,medium,True,2026-06-05 10:10:05 UTC,Comfortel Ltd,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1050.59,medium,True,2026-06-05 10:06:47 UTC,ZeroLag Communications,ProxyScrape SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1059.8,medium,True,2026-06-05 10:04:02 UTC,Cox Communications,TheSpeedX SOCKS4
62.60.167.90,1080,socks4,62.60.167.90:1080,Iran,IR,Tehran,elite,1063.15,medium,True,2026-06-05 10:03:40 UTC,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),TheSpeedX SOCKS4
37.18.73.60,5566,socks5,37.18.73.60:5566,Russia,RU,Moscow,elite,1098.75,medium,True,2026-06-05 10:06:58 UTC,Cloud.ru,ProxyScrape SOCKS5
154.219.123.7,1080,socks5,154.219.123.7:1080,Hong Kong,HK,Hong Kong,elite,1100.58,medium,True,2026-06-05 10:09:54 UTC,Vape,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1129.33,medium,True,2026-06-05 10:07:53 UTC,Performive LLC,ProxyScrape SOCKS5
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,1159.96,medium,True,2026-06-05 10:07:42 UTC,Cox Communications,ProxyScrape SOCKS5
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1168.34,medium,True,2026-06-05 10:05:52 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1174.69,medium,True,2026-06-05 10:06:47 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,1178.59,medium,True,2026-06-05 10:07:53 UTC,Performive LLC,ProxyScrape SOCKS5
122.224.198.218,808,http,122.224.198.218:808,China,CN,Hangzhou,elite,1185.82,medium,True,2026-06-05 09:58:33 UTC,,ProxyScrape HTTP
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1190.91,medium,True,2026-06-05 10:07:09 UTC,Total Server Solutions,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1193.54,medium,True,2026-06-05 10:04:02 UTC,Cox Communications,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,1215.43,medium,True,2026-06-05 09:58:33 UTC,Black Mesa Corporation,ProxyScrape HTTP
190.145.54.142,1080,socks4,190.145.54.142:1080,Colombia,CO,Medellín,elite,1239.2,medium,True,2026-06-05 10:04:13 UTC,Telmex Colombia S.A.,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1265.46,medium,True,2026-06-05 10:06:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
112.65.132.182,3128,http,112.65.132.182:3128,China,CN,Shanghai,transparent,1266.93,medium,True,2026-06-05 09:59:05 UTC,,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1282.03,medium,True,2026-06-05 10:07:20 UTC,I Am Responding,ProxyScrape SOCKS5
171.248.216.124,1080,socks4,171.248.216.124:1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,1282.39,medium,True,2026-06-05 10:03:51 UTC,VIETEL,TheSpeedX SOCKS4
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,1282.69,medium,True,2026-06-05 10:07:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.138.64.121,9059,socks5,174.138.64.121:9059,United States,US,Clifton,elite,1286.87,medium,True,2026-06-05 10:07:31 UTC,Digital Ocean,ProxyScrape SOCKS5
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,1321.44,medium,True,2026-06-05 09:58:33 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
195.19.50.100,1080,socks5,195.19.50.100:1080,Russia,RU,Moscow,elite,1336.02,medium,True,2026-06-05 10:10:05 UTC,ZAO GTNT,TheSpeedX SOCKS5
79.117.37.49,9050,socks5,79.117.37.49:9050,Spain,ES,Madrid,elite,1339.43,medium,True,2026-06-05 10:07:42 UTC,Digi Spain Telecom S.A,ProxyScrape SOCKS5
4.221.164.109,443,http,4.221.164.109:443,South Africa,ZA,Johannesburg,elite,1354.56,medium,True,2026-06-05 09:58:33 UTC,Microsoft Azure Cloud (southafricanorth),ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,1361.81,medium,True,2026-06-05 10:03:18 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,1364.66,medium,True,2026-06-05 10:04:02 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
103.213.97.78,80,http,103.213.97.78:80,China,CN,Changzhou,transparent,1373.12,medium,True,2026-06-05 09:59:05 UTC,,TheSpeedX HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,1409.68,medium,True,2026-06-05 10:07:10 UTC,Performive LLC,ProxyScrape SOCKS5
95.178.108.189,5678,socks4,95.178.108.189:5678,France,FR,Paris,elite,1414.85,medium,True,2026-06-05 10:03:30 UTC,Avelia,ProxyScrape SOCKS4
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1430.9,medium,True,2026-06-05 09:58:54 UTC,Tata Communications Limited,ProxyScrape HTTP
45.89.106.12,8080,http,45.89.106.12:8080,India,IN,New Delhi,transparent,1435.33,medium,True,2026-06-05 09:58:33 UTC,WorkTitans B.V,ProxyScrape HTTP
116.104.252.1,1063,socks4,116.104.252.1:1063,Vietnam,VN,Hanoi,elite,1443.37,medium,True,2026-06-05 10:03:19 UTC,VIETTEL,ProxyScrape SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Tempe,elite,1467.17,medium,True,2026-06-05 10:07:43 UTC,Cox Communications Inc,ProxyScrape SOCKS5
92.118.112.32,1082,socks5,92.118.112.32:1082,United States,US,Atlanta,elite,1473.42,medium,True,2026-06-05 10:06:15 UTC,Global Internet Solutions LLC,ProxyScrape SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,1476.7,medium,True,2026-06-05 10:07:54 UTC,RPCD,ProxyScrape SOCKS5
170.106.136.181,31002,socks4,170.106.136.181:31002,United States,US,Santa Clara,elite,1491.77,medium,True,2026-06-05 10:03:52 UTC,,TheSpeedX SOCKS4
151.241.215.23,1080,socks5,151.241.215.23:1080,Italy,IT,Milan,elite,1495.23,medium,True,2026-06-05 10:09:44 UTC,Hostkey B.V,TheSpeedX SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,1506.92,medium,True,2026-06-05 10:09:00 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,1521.05,medium,True,2026-06-05 10:03:41 UTC,Performive LLC,TheSpeedX SOCKS4
137.184.239.147,1080,socks5,137.184.239.147:1080,United States,US,Santa Clara,elite,1522.54,medium,True,2026-06-05 10:09:11 UTC,Digital Ocean,TheSpeedX SOCKS5
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1527.04,medium,True,2026-06-05 10:03:52 UTC,Family Guy Online,TheSpeedX SOCKS4
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,1538.7,medium,True,2026-06-05 10:04:14 UTC,RPCD,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,1540.36,medium,True,2026-06-05 10:03:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,1542.69,medium,True,2026-06-05 10:03:30 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
91.208.104.147,8888,http,91.208.104.147:8888,Hong Kong,HK,Chai Wan,anonymous,1554.34,medium,True,2026-06-05 09:59:17 UTC,Hostker LLC,TheSpeedX HTTP
158.178.198.31,1080,socks5,158.178.198.31:1080,France,FR,Paris,elite,1564.23,medium,True,2026-06-05 10:10:17 UTC,Oracle Corporation,TheSpeedX SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,1574.71,medium,True,2026-06-05 10:03:30 UTC,Cox Communications,ProxyScrape SOCKS4
103.105.78.207,1090,socks4,103.105.78.207:1090,Indonesia,ID,Bojonegoro,elite,1585.01,medium,True,2026-06-05 10:03:19 UTC,Garuda,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,1596.0,medium,True,2026-06-05 10:04:14 UTC,Performive LLC,TheSpeedX SOCKS4
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Buk-gu,elite,1610.17,medium,True,2026-06-05 09:59:28 UTC,broadNnet,TheSpeedX HTTP
132.148.244.30,45157,socks5,132.148.244.30:45157,United States,US,Tempe,elite,1632.1,medium,True,2026-06-05 10:11:12 UTC,"GoDaddy.com, LLC",TheSpeedX SOCKS5
45.142.140.63,1080,socks5,45.142.140.63:1080,Romania,RO,Bucharest,elite,1635.81,medium,True,2026-06-05 10:09:55 UTC,Materialism s.r.l,TheSpeedX SOCKS5
72.207.109.5,4145,socks4,72.207.109.5:4145,United States,US,Pensacola,elite,1639.4,medium,True,2026-06-05 10:04:03 UTC,Cox Communications,TheSpeedX SOCKS4
5.161.50.82,8118,http,5.161.50.82:8118,United States,US,Ashburn,elite,1643.22,medium,True,2026-06-05 09:58:33 UTC,Hetzner Online GmbH,ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,1651.96,medium,True,2026-06-05 10:04:14 UTC,CreeperHost LTD,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1670.38,medium,True,2026-06-05 10:04:14 UTC,Cox Communications,TheSpeedX SOCKS4
121.169.46.116,1090,socks5,121.169.46.116:1090,South Korea,KR,Suwon,elite,1689.13,medium,True,2026-06-05 10:07:21 UTC,Sudogwongangnambonbujang,ProxyScrape SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,1708.78,medium,True,2026-06-05 10:04:03 UTC,Cox Communications,TheSpeedX SOCKS4
193.221.203.192,1080,socks5,193.221.203.192:1080,Finland,FI,Helsinki,elite,1727.73,medium,True,2026-06-05 10:10:17 UTC,OY Creanova Hosting Solutions LTD,TheSpeedX SOCKS5
109.72.100.113,48293,socks4,109.72.100.113:48293,Montenegro,ME,Budva,elite,1732.65,medium,True,2026-06-05 10:03:19 UTC,FTTH Users Podgorica AZ,ProxyScrape SOCKS4
94.131.118.39,1081,socks4,94.131.118.39:1081,France,FR,Paris,elite,1739.47,medium,True,2026-06-05 10:03:52 UTC,WorkTitans B.V,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1747.85,medium,True,2026-06-05 10:06:26 UTC,Performive LLC,ProxyScrape SOCKS5
23.133.196.13,9000,socks5,23.133.196.13:9000,United States,US,Kalispell,elite,1750.45,medium,True,2026-06-05 10:06:48 UTC,Tech Main LLC,ProxyScrape SOCKS5
80.78.74.8,65530,socks4,80.78.74.8:65530,Albania,AL,Tirana,elite,1778.78,medium,True,2026-06-05 10:03:30 UTC,Enterprise,ProxyScrape SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,1779.47,medium,True,2026-06-05 10:03:19 UTC,Cox Communications,ProxyScrape SOCKS4
206.123.156.233,6603,socks5,206.123.156.233:6603,United Kingdom,GB,City of London,elite,1790.49,medium,True,2026-06-05 10:07:43 UTC,Secure Internet LLC,ProxyScrape SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,1791.95,medium,True,2026-06-05 10:03:30 UTC,Cox Communications,ProxyScrape SOCKS4
81.200.154.236,48503,http,81.200.154.236:48503,Germany,DE,Frankfurt am Main,elite,1838.91,medium,True,2026-06-05 09:59:06 UTC,"Timeweb, LLP",TheSpeedX HTTP
193.29.224.20,1080,socks4,193.29.224.20:1080,Finland,FI,Helsinki,elite,1849.65,medium,True,2026-06-05 10:03:41 UTC,Aeza Group LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1855.07,medium,True,2026-06-05 10:03:52 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
183.80.40.243,1093,socks4,183.80.40.243:1093,Vietnam,VN,Ho Chi Minh City,elite,1857.07,medium,True,2026-06-05 10:03:19 UTC,,ProxyScrape SOCKS4
125.234.90.78,1080,socks4,125.234.90.78:1080,Vietnam,VN,Mỹ Tho,elite,1863.28,medium,True,2026-06-05 10:03:52 UTC,xDSL Services,TheSpeedX SOCKS4
139.99.237.62,80,http,139.99.237.62:80,Australia,AU,Sydney,elite,1877.57,medium,True,2026-06-05 09:58:34 UTC,OVH Australia PTY LTD,ProxyScrape HTTP
177.85.65.177,4153,socks4,177.85.65.177:4153,Brazil,BR,Simões Filho,elite,1885.01,medium,True,2026-06-05 10:03:41 UTC,ASE TELECOMUNICAÇÕES LTDA ME,TheSpeedX SOCKS4
12.50.107.217,80,http,12.50.107.217:80,United States,US,Jacksonville,elite,1888.03,medium,True,2026-06-05 09:58:44 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
183.80.40.243,1032,socks4,183.80.40.243:1032,Vietnam,VN,Ho Chi Minh City,elite,1918.34,medium,True,2026-06-05 10:03:19 UTC,,ProxyScrape SOCKS4
134.209.98.206,1080,socks5,134.209.98.206:1080,Singapore,SG,Singapore,elite,1927.14,medium,True,2026-06-05 10:09:22 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
110.235.248.150,1080,socks5,110.235.248.150:1080,Cambodia,KH,Phnom Penh,elite,1927.7,medium,True,2026-06-05 10:10:06 UTC,,TheSpeedX SOCKS5
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1964.58,medium,True,2026-06-05 10:04:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
213.5.17.84,1080,socks5,213.5.17.84:1080,Russia,RU,Ussuriysk,elite,1965.86,medium,True,2026-06-05 10:09:22 UTC,Octopusnet LTD,TheSpeedX SOCKS5
116.171.106.78,3000,http,116.171.106.78:3000,China,CN,Jinrongjie,elite,1967.59,medium,True,2026-06-05 09:58:34 UTC,China United Network Communications Corporation Limited,ProxyScrape HTTP
45.15.178.39,1080,socks5,45.15.178.39:1080,Bosnia and Herzegovina,BA,Sarajevo,elite,2001.02,medium,True,2026-06-05 10:09:22 UTC,WorkTitans B.V,TheSpeedX SOCKS5
103.28.37.131,3128,http,103.28.37.131:3128,Vietnam,VN,Đống Đa,transparent,2005.62,medium,True,2026-06-05 10:00:23 UTC,NHANHOA,TheSpeedX HTTP
203.205.49.2,10088,http,203.205.49.2:10088,Vietnam,VN,Mai Dich,elite,2017.49,medium,True,2026-06-05 10:02:02 UTC,CMC Telecom Infrastructure Company,OpenProxyList HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,2022.16,medium,True,2026-06-05 10:03:52 UTC,Cox Communications,TheSpeedX SOCKS4
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,2033.04,medium,True,2026-06-05 10:06:04 UTC,Cox Communications,ProxyScrape SOCKS5
47.252.18.37,3129,http,47.252.18.37:3129,United States,US,Charlottesville,elite,2037.53,medium,True,2026-06-05 10:02:35 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.252.18.37,1081,http,47.252.18.37:1081,United States,US,Charlottesville,elite,2038.63,medium,True,2026-06-05 10:02:35 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.90.149.238,8889,http,47.90.149.238:8889,United States,US,Charlottesville,elite,2039.04,medium,True,2026-06-05 10:02:24 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,111,http,47.90.149.238:111,United States,US,Charlottesville,elite,2039.08,medium,True,2026-06-05 10:02:35 UTC,ALICLOUD-US,Sunny9577 HTTP
47.90.167.27,8888,http,47.90.167.27:8888,United States,US,Charlottesville,elite,2039.72,medium,True,2026-06-05 09:58:44 UTC,ALICLOUD-US,ProxyScrape HTTP
47.252.18.37,100,http,47.252.18.37:100,United States,US,Charlottesville,elite,2040.82,medium,True,2026-06-05 10:02:46 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2041.59,medium,True,2026-06-05 10:02:35 UTC,ALICLOUD-US,Sunny9577 HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2050.95,medium,True,2026-06-05 10:00:23 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2057.46,medium,True,2026-06-05 10:02:35 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.252.11.233,20000,http,47.252.11.233:20000,United States,US,Charlottesville,elite,2058.25,medium,True,2026-06-05 10:02:35 UTC,Alibaba Cloud - US,Sunny9577 HTTP
