ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
102.132.201.202,80,http,102.132.201.202:80,South Africa,ZA,Cape Town,anonymous,445.1,fast,True,2026-08-03 14:46:37 UTC,FTTH Gauteng,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,490.43,fast,True,2026-08-03 14:47:09 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,504.84,fast,True,2026-08-03 14:47:42 UTC,Shaoxing Library,TheSpeedX HTTP
45.144.53.63,5001,https,45.144.53.63:5001,Finland,FI,Helsinki,elite,518.9,fast,True,2026-08-03 14:50:38 UTC,H2nexus LTD,ProxyScrape HTTPS
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,565.65,fast,True,2026-08-03 14:47:42 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,579.29,fast,True,2026-08-03 14:47:31 UTC,JSC PeterStar,TheSpeedX HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Miami Gardens,elite,612.55,fast,True,2026-08-03 14:46:47 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
34.238.165.158,3128,http,34.238.165.158:3128,United States,US,Ashburn,transparent,638.01,fast,True,2026-08-03 14:47:53 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,660.63,fast,True,2026-08-03 14:51:45 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,665.81,fast,True,2026-08-03 14:47:54 UTC,Amazon Technologies Inc,TheSpeedX HTTP
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,796.11,fast,True,2026-08-03 14:51:34 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,833.85,fast,True,2026-08-03 14:50:39 UTC,Nokia,ProxyScrape HTTPS
165.225.66.38,11203,https,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,879.18,fast,True,2026-08-03 14:50:39 UTC,"ZSCALER, INC.",ProxyScrape HTTPS
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,927.91,fast,True,2026-08-03 14:50:39 UTC,Clientes Quito,ProxyScrape HTTPS
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,928.83,fast,True,2026-08-03 14:53:13 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
174.137.134.182,2999,https,174.137.134.182:2999,United States,US,New York,elite,940.16,fast,True,2026-08-03 14:50:39 UTC,Webair Internet Development Company Inc,ProxyScrape HTTPS
197.255.126.69,80,http,197.255.126.69:80,Ghana,GH,Accra,elite,968.88,fast,True,2026-08-03 14:47:43 UTC,,TheSpeedX HTTP
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,991.86,fast,True,2026-08-03 14:53:35 UTC,Amalga Systems Inc.,TheSpeedX SOCKS5
197.255.125.12,80,http,197.255.125.12:80,Ghana,GH,Accra,elite,1010.98,medium,True,2026-08-03 14:47:43 UTC,,TheSpeedX HTTP
31.131.248.51,3129,http,31.131.248.51:3129,Russia,RU,St Petersburg,anonymous,1019.1,medium,True,2026-08-03 14:47:54 UTC,"OOO ""Network of data-centers ""Selectel""",TheSpeedX HTTP
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,1066.9,medium,True,2026-08-03 14:53:02 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
159.224.232.194,8888,http,159.224.232.194:8888,Ukraine,UA,Dnipro,elite,1092.45,medium,True,2026-08-03 14:47:32 UTC,,TheSpeedX HTTP
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1143.07,medium,True,2026-08-03 14:48:16 UTC,,TheSpeedX HTTP
135.87.39.23,80,https,135.87.39.23:80,Finland,FI,Helsinki,transparent,1147.21,medium,True,2026-08-03 14:50:39 UTC,Nokia,ProxyScrape HTTPS
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,transparent,1192.99,medium,True,2026-08-03 14:47:54 UTC,TELUS Communications Inc.,TheSpeedX HTTP
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,1211.18,medium,True,2026-08-03 14:53:24 UTC,Cox Communications,TheSpeedX SOCKS5
123.138.24.113,9480,https,123.138.24.113:9480,China,CN,Xi'an,transparent,1290.76,medium,True,2026-08-03 14:50:39 UTC,,ProxyScrape HTTPS
58.254.153.146,17981,https,58.254.153.146:17981,China,CN,Shanwei,elite,1313.07,medium,True,2026-08-03 14:50:39 UTC,,ProxyScrape HTTPS
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,1356.27,medium,True,2026-08-03 14:48:16 UTC,Superhub Limited,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,1405.36,medium,True,2026-08-03 14:49:55 UTC,Korbank S. A.,OpenProxyList HTTP
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Paramount,elite,1406.43,medium,True,2026-08-03 14:53:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1419.2,medium,True,2026-08-03 14:46:37 UTC,"ZSCALER, INC.",ProxyScrape HTTP
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,1424.74,medium,True,2026-08-03 14:47:43 UTC,Ipx,TheSpeedX HTTP
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1458.7,medium,True,2026-08-03 14:46:48 UTC,Cloud Fsn1,ProxyScrape HTTP
2.56.206.46,80,http,2.56.206.46:80,Armenia,AM,Arinj,transparent,1483.41,medium,True,2026-08-03 14:46:38 UTC,Proitlab LLC,ProxyScrape HTTP
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1536.33,medium,True,2026-08-03 14:47:43 UTC,,TheSpeedX HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,1537.94,medium,True,2026-08-03 14:53:24 UTC,Performive LLC,TheSpeedX SOCKS5
103.61.16.9,8097,http,103.61.16.9:8097,Indonesia,ID,Sukabumi,transparent,1573.27,medium,True,2026-08-03 14:46:59 UTC,,ProxyScrape HTTP
43.203.128.219,3128,http,43.203.128.219:3128,South Korea,KR,Seoul,transparent,1766.78,medium,True,2026-08-03 14:50:29 UTC,AWS EC2 (ap-northeast-2),Sunny9577 HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1835.99,medium,True,2026-08-03 14:53:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
183.110.216.159,8090,http,183.110.216.159:8090,South Korea,KR,Seongnam-si,elite,1844.64,medium,True,2026-08-03 14:46:38 UTC,Kornet,ProxyScrape HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1864.46,medium,True,2026-08-03 14:53:25 UTC,I Am Responding,TheSpeedX SOCKS5
43.106.60.21,1080,socks5,43.106.60.21:1080,Singapore,SG,Singapore,elite,1885.61,medium,True,2026-08-03 14:53:25 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
149.18.81.114,7890,https,149.18.81.114:7890,Ivory Coast,CI,Yamoussoukro,elite,1943.08,medium,True,2026-08-03 14:50:40 UTC,ReviveHost,ProxyScrape HTTPS
177.139.174.81,8080,http,177.139.174.81:8080,Brazil,BR,São Paulo,transparent,1974.08,medium,True,2026-08-03 14:47:55 UTC,TELEF�NICA BRASIL S.A,TheSpeedX HTTP
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,1983.72,medium,True,2026-08-03 14:46:49 UTC,Clientes Quito,ProxyScrape HTTP
181.224.175.240,999,https,181.224.175.240:999,Ecuador,EC,Naranjal,transparent,1992.51,medium,True,2026-08-03 14:50:40 UTC,MICARMITA,ProxyScrape HTTPS
85.234.100.149,1080,http,85.234.100.149:1080,Germany,DE,Frankfurt am Main,elite,2006.0,medium,True,2026-08-03 14:47:22 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Henrico,elite,2007.08,medium,True,2026-08-03 14:47:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,6379,http,47.90.167.27:6379,United States,US,Henrico,elite,2008.12,medium,True,2026-08-03 14:47:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Henrico,elite,2008.24,medium,True,2026-08-03 14:48:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Henrico,elite,2008.45,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Henrico,elite,2008.76,medium,True,2026-08-03 14:47:44 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,999,http,47.252.18.37:999,United States,US,Henrico,elite,2009.63,medium,True,2026-08-03 14:48:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Henrico,elite,2010.14,medium,True,2026-08-03 14:48:06 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2010.26,medium,True,2026-08-03 14:50:29 UTC,ALICLOUD-US,Sunny9577 HTTP
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Henrico,elite,2010.87,medium,True,2026-08-03 14:47:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,4145,http,47.90.149.238:4145,United States,US,Henrico,elite,2014.11,medium,True,2026-08-03 14:48:28 UTC,ALICLOUD-US,TheSpeedX HTTP
123.138.24.113,9443,https,123.138.24.113:9443,China,CN,Xi'an,transparent,2038.77,medium,True,2026-08-03 14:50:29 UTC,,ProxyScrape HTTPS
123.138.24.114,8800,https,123.138.24.114:8800,China,CN,Xi'an,transparent,2070.17,medium,True,2026-08-03 14:50:40 UTC,,ProxyScrape HTTPS
34.101.184.164,3128,http,34.101.184.164:3128,Indonesia,ID,Jakarta,anonymous,2074.21,medium,True,2026-08-03 14:48:06 UTC,Google Cloud (asia-southeast2),TheSpeedX HTTP
178.217.32.124,8080,http,178.217.32.124:8080,Poland,PL,Dębnica Kaszubska,transparent,2080.57,medium,True,2026-08-03 14:50:29 UTC,REYU.NET Sp. z o. o,Sunny9577 HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Henrico,elite,2110.56,medium,True,2026-08-03 14:47:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.79.33.142,3128,http,47.79.33.142:3128,Japan,JP,Tokyo,transparent,2131.69,medium,True,2026-08-03 14:47:33 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2133.21,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2133.73,medium,True,2026-08-03 14:48:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1080,http,47.251.87.199:1080,United States,US,Minkler,elite,2139.62,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8000,http,47.254.36.213:8000,United States,US,Minkler,elite,2140.91,medium,True,2026-08-03 14:47:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3129,http,47.251.74.38:3129,United States,US,Minkler,elite,2140.93,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2141.27,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2141.31,medium,True,2026-08-03 14:47:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2141.71,medium,True,2026-08-03 14:48:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2141.72,medium,True,2026-08-03 14:47:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,2148.33,medium,True,2026-08-03 14:47:22 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
47.251.73.54,80,http,47.251.73.54:80,United States,US,Minkler,elite,2151.15,medium,True,2026-08-03 14:47:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2156.2,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2157.76,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2158.43,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,992,http,8.211.195.173:992,United Kingdom,GB,London,elite,2158.6,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2159.29,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,143,http,8.211.194.78:143,United Kingdom,GB,London,elite,2160.57,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2161.19,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2162.0,medium,True,2026-08-03 14:48:17 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.85,31433,http,8.211.194.85:31433,United Kingdom,GB,London,elite,2163.31,medium,True,2026-08-03 14:47:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2168.78,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10001,http,8.211.195.173:10001,United Kingdom,GB,London,elite,2169.4,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8080,http,8.211.195.139:8080,United Kingdom,GB,London,elite,2177.04,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,2183.71,medium,True,2026-08-03 14:47:33 UTC,,TheSpeedX HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2186.01,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,elite,2187.07,medium,True,2026-08-03 14:47:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.51.115,144,http,8.211.51.115:144,Germany,DE,Frankfurt am Main,elite,2187.24,medium,True,2026-08-03 14:47:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2187.74,medium,True,2026-08-03 14:47:33 UTC,,TheSpeedX HTTP
8.211.42.167,6379,http,8.211.42.167:6379,Germany,DE,Frankfurt am Main,elite,2187.78,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2187.81,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2189.27,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2189.78,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,84,http,8.211.51.115:84,Germany,DE,Frankfurt am Main,elite,2190.5,medium,True,2026-08-03 14:47:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9098,http,47.91.89.3:9098,Germany,DE,Frankfurt am Main,elite,2190.77,medium,True,2026-08-03 14:47:33 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2191.85,medium,True,2026-08-03 14:47:22 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2194.75,medium,True,2026-08-03 14:47:00 UTC,,TheSpeedX HTTP
8.211.200.183,1000,http,8.211.200.183:1000,United Kingdom,GB,London,elite,2196.94,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,6666,http,8.211.49.86:6666,Germany,DE,Frankfurt am Main,elite,2207.42,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
75.7.109.109,8080,https,75.7.109.109:8080,United States,US,Fort Worth,elite,2247.58,medium,True,2026-08-03 14:50:29 UTC,AT&T Corp,ProxyScrape HTTPS
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,2253.93,medium,True,2026-08-03 14:47:44 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
47.254.36.213,32764,http,47.254.36.213:32764,United States,US,Minkler,elite,2255.1,medium,True,2026-08-03 14:47:55 UTC,Alibaba Cloud - US,TheSpeedX HTTP
160.248.7.177,80,http,160.248.7.177:80,Japan,JP,Tokyo,elite,2271.8,medium,True,2026-08-03 14:47:44 UTC,"NTT PC Communications, Inc.",TheSpeedX HTTP
5.255.103.55,1080,socks5,5.255.103.55:1080,The Netherlands,NL,Dronten,elite,2289.72,medium,True,2026-08-03 14:53:36 UTC,TIG,TheSpeedX SOCKS5
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2319.92,medium,True,2026-08-03 14:47:33 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,9080,http,47.74.46.81:9080,Japan,JP,Tokyo,elite,2320.33,medium,True,2026-08-03 14:47:11 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2323.48,medium,True,2026-08-03 14:47:11 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2323.93,medium,True,2026-08-03 14:47:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,4145,http,8.221.141.88:4145,Japan,JP,Tokyo,elite,2324.49,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2325.24,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2326.3,medium,True,2026-08-03 14:47:55 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2327.19,medium,True,2026-08-03 14:47:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,18080,http,8.221.138.111:18080,Japan,JP,Tokyo,elite,2340.37,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2343.08,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,5678,http,8.221.141.88:5678,Japan,JP,Tokyo,elite,2343.66,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.75.116.41,10800,socks5,47.75.116.41:10800,Hong Kong,HK,Hong Kong,elite,2362.78,medium,True,2026-08-03 14:53:14 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS5
8.213.128.6,111,http,8.213.128.6:111,South Korea,KR,Seoul,elite,2366.66,medium,True,2026-08-03 14:47:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1081,http,8.220.205.172:1081,South Korea,KR,Seoul,elite,2366.92,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,6000,http,8.213.128.6:6000,South Korea,KR,Seoul,elite,2367.65,medium,True,2026-08-03 14:48:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8182,http,8.213.134.213:8182,South Korea,KR,Seoul,elite,2368.03,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2368.48,medium,True,2026-08-03 14:47:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,1337,http,8.213.128.6:1337,South Korea,KR,Seoul,elite,2368.51,medium,True,2026-08-03 14:48:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,4002,http,8.220.204.215:4002,South Korea,KR,Seoul,elite,2368.64,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,10000,http,8.213.156.191:10000,South Korea,KR,Seoul,elite,2369.66,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9091,http,8.220.204.92:9091,South Korea,KR,Seoul,elite,2369.9,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20002,http,8.213.134.213:20002,South Korea,KR,Seoul,elite,2370.88,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2371.52,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2371.74,medium,True,2026-08-03 14:47:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,90,http,8.220.204.215:90,South Korea,KR,Seoul,elite,2373.12,medium,True,2026-08-03 14:47:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8008,http,8.220.204.92:8008,South Korea,KR,Seoul,elite,2373.58,medium,True,2026-08-03 14:48:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9200,http,8.213.134.213:9200,South Korea,KR,Seoul,elite,2380.02,medium,True,2026-08-03 14:47:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,85,http,8.213.156.191:85,South Korea,KR,Seoul,elite,2380.35,medium,True,2026-08-03 14:47:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,2399.43,medium,True,2026-08-03 14:53:25 UTC,Cox Communications,TheSpeedX SOCKS5
8.210.17.35,8444,http,8.210.17.35:8444,Hong Kong,HK,Hong Kong,elite,2404.79,medium,True,2026-08-03 14:47:33 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,9098,http,47.238.134.126:9098,Hong Kong,HK,Hong Kong,elite,2405.39,medium,True,2026-08-03 14:47:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
