ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,367.49,fast,True,2026-04-11 13:08:15 UTC,Starnetis SRL,ProxyScrape HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,378.24,fast,True,2026-04-11 13:14:17 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,382.27,fast,True,2026-04-11 13:13:33 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
51.79.71.106,8080,http,51.79.71.106:8080,Canada,CA,Montreal,transparent,396.92,fast,True,2026-04-11 13:10:04 UTC,"OVH Hosting, Inc",RoostKid HTTP
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,400.16,fast,True,2026-04-11 13:09:42 UTC,EDIS GmbH,TheSpeedX HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,401.62,fast,True,2026-04-11 13:08:25 UTC,"Linode, LLC",ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,410.76,fast,True,2026-04-11 13:13:33 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,411.51,fast,True,2026-04-11 13:14:17 UTC,Performive LLC,TheSpeedX SOCKS4
162.240.154.26,3128,http,162.240.154.26:3128,United States,US,Phoenix,transparent,416.5,fast,True,2026-04-11 13:10:04 UTC,Oracle Corporation,MoNoSplit HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,420.58,fast,True,2026-04-11 13:09:42 UTC,,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,420.84,fast,True,2026-04-11 13:13:44 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,421.13,fast,True,2026-04-11 13:08:25 UTC,,ProxyScrape HTTP
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,425.63,fast,True,2026-04-11 13:15:45 UTC,,HookZOf SOCKS5
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,430.72,fast,True,2026-04-11 13:15:45 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,437.63,fast,True,2026-04-11 13:08:15 UTC,"Host Virtual, Inc",ProxyScrape HTTP
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,440.91,fast,True,2026-04-11 13:15:45 UTC,"Allerion, Inc.",HookZOf SOCKS5
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,444.14,fast,True,2026-04-11 13:08:15 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,446.07,fast,True,2026-04-11 13:15:45 UTC,"Allerion, Inc.",HookZOf SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,446.91,fast,True,2026-04-11 13:09:53 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,454.72,fast,True,2026-04-11 13:13:22 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,455.79,fast,True,2026-04-11 13:13:00 UTC,Performive LLC,ProxyScrape SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,457.23,fast,True,2026-04-11 13:11:43 UTC,ENSUT-LPA,OpenProxyList HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,458.22,fast,True,2026-04-11 13:08:36 UTC,,TheSpeedX HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,459.13,fast,True,2026-04-11 13:13:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,459.69,fast,True,2026-04-11 13:14:06 UTC,ZeroLag Communications,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,466.86,fast,True,2026-04-11 13:08:15 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
130.61.30.221,8080,http,130.61.30.221:8080,Germany,DE,Frankfurt am Main,transparent,467.25,fast,True,2026-04-11 13:08:15 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),ProxyScrape HTTP
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,467.34,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,468.03,fast,True,2026-04-11 13:13:55 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,472.46,fast,True,2026-04-11 13:15:01 UTC,Wonderwall.com,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,475.63,fast,True,2026-04-11 13:14:07 UTC,Cox Communications,TheSpeedX SOCKS4
194.102.38.65,80,http,194.102.38.65:80,United Kingdom,GB,Manchester,elite,476.13,fast,True,2026-04-11 13:08:15 UTC,,ProxyScrape HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,476.69,fast,True,2026-04-11 13:14:39 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,477.13,fast,True,2026-04-11 13:14:28 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Pensacola,elite,477.14,fast,True,2026-04-11 13:13:34 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,477.87,fast,True,2026-04-11 13:15:45 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,478.62,fast,True,2026-04-11 13:14:51 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,478.76,fast,True,2026-04-11 13:14:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,481.64,fast,True,2026-04-11 13:13:23 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,481.68,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,483.54,fast,True,2026-04-11 13:15:12 UTC,Performive LLC,TheSpeedX SOCKS5
168.110.52.228,3128,http,168.110.52.228:3128,Japan,JP,Tokyo,elite,487.62,fast,True,2026-04-11 13:09:42 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,488.52,fast,True,2026-04-11 13:13:11 UTC,CreeperHost LTD,TheSpeedX SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,489.07,fast,True,2026-04-11 13:08:15 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
14.225.218.60,80,http,14.225.218.60:80,Vietnam,VN,Hanoi,anonymous,490.57,fast,True,2026-04-11 13:10:59 UTC,VNPT,OpenProxyList HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,490.68,fast,True,2026-04-11 13:13:44 UTC,Performive LLC,TheSpeedX SOCKS4
103.86.109.38,80,http,103.86.109.38:80,Bangladesh,BD,Dhaka,anonymous,491.43,fast,True,2026-04-11 13:10:37 UTC,,OpenProxyList HTTP
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,491.63,fast,True,2026-04-11 13:13:44 UTC,Cox Communications,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,494.68,fast,True,2026-04-11 13:13:56 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,497.18,fast,True,2026-04-11 13:15:23 UTC,ZeroLag Communications,TheSpeedX SOCKS5
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,498.63,fast,True,2026-04-11 13:08:15 UTC,,ProxyScrape HTTP
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,499.99,fast,True,2026-04-11 13:15:12 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,500.48,fast,True,2026-04-11 13:13:44 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,502.16,fast,True,2026-04-11 13:13:00 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,502.85,fast,True,2026-04-11 13:15:13 UTC,Performive LLC,TheSpeedX SOCKS5
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,503.99,fast,True,2026-04-11 13:13:45 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,504.38,fast,True,2026-04-11 13:08:15 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,505.33,fast,True,2026-04-11 13:08:37 UTC,Shaoxing Library,TheSpeedX HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,505.93,fast,True,2026-04-11 13:13:44 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,506.88,fast,True,2026-04-11 13:14:28 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,509.19,fast,True,2026-04-11 13:14:17 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,509.96,fast,True,2026-04-11 13:13:11 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,510.37,fast,True,2026-04-11 13:13:34 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,516.31,fast,True,2026-04-11 13:15:01 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,516.97,fast,True,2026-04-11 13:13:00 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,520.04,fast,True,2026-04-11 13:13:00 UTC,Assima Inc,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,520.05,fast,True,2026-04-11 13:14:39 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,520.74,fast,True,2026-04-11 13:13:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,521.64,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,524.26,fast,True,2026-04-11 13:08:25 UTC,Kaopu Cloud,ProxyScrape HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,528.55,fast,True,2026-04-11 13:15:35 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,529.76,fast,True,2026-04-11 13:15:01 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,529.78,fast,True,2026-04-11 13:10:04 UTC,EDIS GmbH,TheSpeedX HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,530.38,fast,True,2026-04-11 13:14:28 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,532.03,fast,True,2026-04-11 13:13:00 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,532.34,fast,True,2026-04-11 13:09:10 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,532.35,fast,True,2026-04-11 13:13:34 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,532.71,fast,True,2026-04-11 13:14:50 UTC,ZeroLag Communications,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,533.34,fast,True,2026-04-11 13:15:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,533.72,fast,True,2026-04-11 13:13:55 UTC,Performive LLC,TheSpeedX SOCKS4
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Las Vegas,elite,534.26,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,536.24,fast,True,2026-04-11 13:15:46 UTC,Amalga Systems Inc.,HookZOf SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,537.22,fast,True,2026-04-11 13:14:28 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,537.24,fast,True,2026-04-11 13:14:06 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,538.71,fast,True,2026-04-11 13:13:55 UTC,Total Server Solutions,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,539.64,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,540.43,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,542.79,fast,True,2026-04-11 13:14:28 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,542.9,fast,True,2026-04-11 13:13:12 UTC,ZeroLag Communications,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,543.2,fast,True,2026-04-11 13:08:15 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,543.21,fast,True,2026-04-11 13:15:46 UTC,Cox Communications Inc.,HookZOf SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,543.24,fast,True,2026-04-11 13:13:01 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,543.43,fast,True,2026-04-11 13:13:11 UTC,Assima Inc,TheSpeedX SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,544.13,fast,True,2026-04-11 13:15:46 UTC,Cox Communications Inc.,HookZOf SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,544.21,fast,True,2026-04-11 13:13:33 UTC,Performive LLC,TheSpeedX SOCKS4
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,545.16,fast,True,2026-04-11 13:15:46 UTC,Cox Communications Inc,HookZOf SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,545.48,fast,True,2026-04-11 13:15:13 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,545.56,fast,True,2026-04-11 13:13:11 UTC,Cox Communications,TheSpeedX SOCKS4
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,547.55,fast,True,2026-04-11 13:08:15 UTC,EDIS GmbH,ProxyScrape HTTP
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,548.63,fast,True,2026-04-11 13:08:58 UTC,EDIS GmbH,TheSpeedX HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,549.12,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,549.43,fast,True,2026-04-11 13:13:11 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
89.169.168.25,3128,http,89.169.168.25:3128,Russia,RU,Moscow,anonymous,552.52,fast,True,2026-04-11 13:09:21 UTC,Yandex.Cloud LLC,TheSpeedX HTTP
13.36.243.194,9899,http,13.36.243.194:9899,France,FR,Paris,elite,553.41,fast,True,2026-04-11 13:08:48 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,554.11,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,554.89,fast,True,2026-04-11 13:15:13 UTC,Family Guy Online,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,555.34,fast,True,2026-04-11 13:15:12 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,557.03,fast,True,2026-04-11 13:14:17 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,557.91,fast,True,2026-04-11 13:13:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,561.23,fast,True,2026-04-11 13:12:39 UTC,Hetzner Online GmbH,OpenProxyList HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,561.53,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,561.59,fast,True,2026-04-11 13:13:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,561.59,fast,True,2026-04-11 13:15:46 UTC,Cox Communications,HookZOf SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,562.03,fast,True,2026-04-11 13:14:39 UTC,Assima Inc,TheSpeedX SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,562.37,fast,True,2026-04-11 13:15:13 UTC,Total Server Solutions,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,564.22,fast,True,2026-04-11 13:15:35 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,567.05,fast,True,2026-04-11 13:14:06 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,568.17,fast,True,2026-04-11 13:15:46 UTC,Cox Communications Inc,HookZOf SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,573.98,fast,True,2026-04-11 13:14:06 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,574.15,fast,True,2026-04-11 13:15:02 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,575.68,fast,True,2026-04-11 13:15:46 UTC,RPCD,HookZOf SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,575.95,fast,True,2026-04-11 13:14:28 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,576.18,fast,True,2026-04-11 13:15:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,578.9,fast,True,2026-04-11 13:15:35 UTC,Performive LLC,TheSpeedX SOCKS5
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,580.03,fast,True,2026-04-11 13:08:47 UTC,Snaju Development,TheSpeedX HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,581.8,fast,True,2026-04-11 13:14:28 UTC,Performive LLC,TheSpeedX SOCKS4
75.69.184.112,80,http,75.69.184.112:80,United States,US,Chester,elite,582.26,fast,True,2026-04-11 13:12:39 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
217.76.245.80,999,http,217.76.245.80:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,582.31,fast,True,2026-04-11 13:09:42 UTC,CEMO,TheSpeedX HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,582.56,fast,True,2026-04-11 13:14:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,583.8,fast,True,2026-04-11 13:13:01 UTC,Cox Communications,ProxyScrape SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,583.9,fast,True,2026-04-11 13:13:00 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,584.72,fast,True,2026-04-11 13:13:22 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,587.04,fast,True,2026-04-11 13:13:01 UTC,Cox Communications,ProxyScrape SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,588.75,fast,True,2026-04-11 13:09:42 UTC,M247 LTD,TheSpeedX HTTP
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,591.49,fast,True,2026-04-11 13:15:46 UTC,Cox Communications Inc.,HookZOf SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,591.78,fast,True,2026-04-11 13:15:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,592.51,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
193.43.159.200,80,http,193.43.159.200:80,Syria,SY,Al Mulayḩah,transparent,593.89,fast,True,2026-04-11 13:08:15 UTC,MTS DSL,ProxyScrape HTTP
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,594.81,fast,True,2026-04-11 13:13:00 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,595.35,fast,True,2026-04-11 13:15:23 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,596.92,fast,True,2026-04-11 13:13:22 UTC,I Am Responding,TheSpeedX SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,598.39,fast,True,2026-04-11 13:15:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,598.43,fast,True,2026-04-11 13:14:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,599.0,fast,True,2026-04-11 13:15:01 UTC,Performive LLC,TheSpeedX SOCKS5
