ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,562.6,fast,True,2026-08-01 13:36:46 UTC,"Zscaler, Inc.",RoostKid HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Pensacola,elite,605.52,fast,True,2026-08-01 13:41:21 UTC,Cox Communications Inc,HookZOf SOCKS5
8.215.112.34,7777,http,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,626.19,fast,True,2026-08-01 13:34:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,635.85,fast,True,2026-08-01 13:40:15 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,671.27,fast,True,2026-08-01 13:40:48 UTC,ZeroLag Communications,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,732.81,fast,True,2026-08-01 13:40:59 UTC,Total server solutions,TheSpeedX SOCKS5
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,759.0,fast,True,2026-08-01 13:34:57 UTC,broadNnet,ProxyScrape HTTP
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,761.01,fast,True,2026-08-01 13:39:20 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,776.74,fast,True,2026-08-01 13:40:59 UTC,Cox Communications,TheSpeedX SOCKS5
216.126.237.26,1080,socks5,216.126.237.26:1080,United States,US,Ogden,elite,790.8,fast,True,2026-08-01 13:41:21 UTC,Aqueous Cloud LLC,MoNoSplit SOCKS5
45.43.60.220,8080,http,45.43.60.220:8080,Japan,JP,Tokyo,elite,856.26,fast,True,2026-08-01 13:36:36 UTC,UCLOUD,TheSpeedX HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,876.02,fast,True,2026-08-01 13:34:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,950.77,fast,True,2026-08-01 13:39:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,989.53,fast,True,2026-08-01 13:40:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,990.99,fast,True,2026-08-01 13:40:38 UTC,Performive LLC,TheSpeedX SOCKS5
43.208.245.90,3129,socks5,43.208.245.90:3129,Thailand,TH,Bangkok,elite,999.15,fast,True,2026-08-01 13:40:49 UTC,Amazon Technologies Inc,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1060.17,medium,True,2026-08-01 13:36:03 UTC,Shaoxing Library,TheSpeedX HTTP
165.225.66.38,11203,https,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1114.13,medium,True,2026-08-01 13:38:26 UTC,"ZSCALER, INC.",ProxyScrape HTTPS
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1138.15,medium,True,2026-08-01 13:41:00 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Lafayette,elite,1143.2,medium,True,2026-08-01 13:41:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1144.82,medium,True,2026-08-01 13:40:05 UTC,Cox Communications,TheSpeedX SOCKS4
123.138.24.112,9443,https,123.138.24.112:9443,China,CN,Xi'an,transparent,1179.44,medium,True,2026-08-01 13:38:26 UTC,,ProxyScrape HTTPS
71.14.23.121,8080,http,71.14.23.121:8080,United States,US,Birmingham,transparent,1183.33,medium,True,2026-08-01 13:36:47 UTC,Days Inn - Galleria,RoostKid HTTP
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,1187.3,medium,True,2026-08-01 13:40:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
18.170.25.193,7451,socks4,18.170.25.193:7451,United Kingdom,GB,London,elite,1216.02,medium,True,2026-08-01 13:39:21 UTC,AWS EC2 (eu-west-2),TheSpeedX SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,1246.65,medium,True,2026-08-01 13:41:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
197.221.240.240,80,http,197.221.240.240:80,Zimbabwe,ZW,Harare,elite,1270.84,medium,True,2026-08-01 13:36:25 UTC,,TheSpeedX HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1279.13,medium,True,2026-08-01 13:38:26 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,1281.33,medium,True,2026-08-01 13:40:38 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,1283.78,medium,True,2026-08-01 13:39:43 UTC,Performive LLC,TheSpeedX SOCKS4
187.102.219.32,999,http,187.102.219.32:999,Argentina,AR,Puerto Eldorado,transparent,1355.85,medium,True,2026-08-01 13:37:42 UTC,Cretton Lisandro Maximiliano,OpenProxyList HTTP
69.55.49.177,38182,socks5,69.55.49.177:38182,United States,US,North Bergen,elite,1417.5,medium,True,2026-08-01 13:40:05 UTC,Digital Ocean,ProxyScrape SOCKS5
123.138.24.112,8800,https,123.138.24.112:8800,China,CN,Xi'an,transparent,1439.26,medium,True,2026-08-01 13:38:26 UTC,,ProxyScrape HTTPS
147.91.22.150,80,http,147.91.22.150:80,Serbia,RS,Belgrade,elite,1520.44,medium,True,2026-08-01 13:36:36 UTC,Academic Network of Serbia,TheSpeedX HTTP
45.77.155.196,50000,socks5,45.77.155.196:50000,United States,US,Piscataway,elite,1536.37,medium,True,2026-08-01 13:41:11 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
197.164.101.10,1981,http,197.164.101.10:1981,Egypt,EG,Cairo,transparent,1570.27,medium,True,2026-08-01 13:37:53 UTC,,OpenProxyList HTTP
103.253.43.144,80,http,103.253.43.144:80,Hong Kong,HK,Fanling,elite,1593.92,medium,True,2026-08-01 13:37:09 UTC,RMP Protection Limited,OpenProxyList HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1600.22,medium,True,2026-08-01 13:34:58 UTC,,ProxyScrape HTTP
89.167.124.218,8888,https,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,1611.86,medium,True,2026-08-01 13:38:26 UTC,HETZNER-DC,ProxyScrape HTTPS
89.116.30.252,8881,http,89.116.30.252:8881,France,FR,Lauterbourg,transparent,1653.44,medium,True,2026-08-01 13:34:58 UTC,"SC ""Lithuanian Radio and TV Center""",ProxyScrape HTTP
217.182.203.68,10808,socks5,217.182.203.68:10808,Poland,PL,Wroclaw,elite,1663.36,medium,True,2026-08-01 13:40:49 UTC,OVH Sp. z o. o,TheSpeedX SOCKS5
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,1698.41,medium,True,2026-08-01 13:34:58 UTC,Forcepoint International Technology Limited,ProxyScrape HTTP
213.87.101.134,1080,socks4,213.87.101.134:1080,Russia,RU,Irkutsk,elite,1793.56,medium,True,2026-08-01 13:39:43 UTC,MTSNET Broadband infra in MR DV,TheSpeedX SOCKS4
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1794.8,medium,True,2026-08-01 13:34:58 UTC,"""KCell"" JSC",ProxyScrape HTTP
165.225.66.38,11203,http,165.225.66.38:11203,Switzerland,CH,Zurich,anonymous,1802.29,medium,True,2026-08-01 13:34:58 UTC,"ZSCALER, INC.",ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,1805.12,medium,True,2026-08-01 13:41:00 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1873.03,medium,True,2026-08-01 13:41:11 UTC,Practice Technologies,TheSpeedX SOCKS5
206.237.17.241,1080,socks5,206.237.17.241:1080,Hong Kong,HK,Kwun Tong,elite,1880.4,medium,True,2026-08-01 13:41:23 UTC,VH Global Limited,HookZOf SOCKS5
27.75.155.238,1080,socks4,27.75.155.238:1080,Vietnam,VN,Ho Chi Minh City,elite,1901.67,medium,True,2026-08-01 13:39:44 UTC,,TheSpeedX SOCKS4
8.215.112.34,7777,https,8.215.112.34:7777,Indonesia,ID,Jakarta,elite,1929.49,medium,True,2026-08-01 13:38:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,1948.44,medium,True,2026-08-01 13:40:17 UTC,Readydedis,ProxyScrape SOCKS5
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,1948.99,medium,True,2026-08-01 13:38:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
114.236.137.41,21000,http,114.236.137.41:21000,China,CN,Nanjing,transparent,1950.76,medium,True,2026-08-01 13:34:58 UTC,Chinanet JS,ProxyScrape HTTP
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1960.82,medium,True,2026-08-01 13:34:58 UTC,huazhenggongXS com,ProxyScrape HTTP
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Lafayette,elite,1989.02,medium,True,2026-08-01 13:40:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.251.74.38,10,http,47.251.74.38:10,United States,US,Minkler,elite,2051.39,medium,True,2026-08-01 13:38:16 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.251.73.54,8443,http,47.251.73.54:8443,United States,US,Minkler,elite,2051.46,medium,True,2026-08-01 13:36:15 UTC,Alibaba Cloud - US,TheSpeedX HTTP
85.175.219.236,1080,socks5,85.175.219.236:1080,Russia,RU,Krasnodar,elite,2051.77,medium,True,2026-08-01 13:40:28 UTC,OJSC Rostelecom Macroregional Branch South,TheSpeedX SOCKS5
47.254.36.213,3128,http,47.254.36.213:3128,United States,US,Minkler,elite,2052.62,medium,True,2026-08-01 13:35:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,10443,http,47.251.87.74:10443,United States,US,Minkler,elite,2052.93,medium,True,2026-08-01 13:35:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2053.02,medium,True,2026-08-01 13:36:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8009,http,47.251.74.38:8009,United States,US,Minkler,elite,2053.12,medium,True,2026-08-01 13:38:16 UTC,Alibaba Cloud - US,OpenProxyList HTTP
47.254.36.213,5060,http,47.254.36.213:5060,United States,US,Minkler,elite,2053.38,medium,True,2026-08-01 13:35:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,11,http,47.251.73.54:11,United States,US,Minkler,elite,2056.43,medium,True,2026-08-01 13:36:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2058.73,medium,True,2026-08-01 13:36:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2061.41,medium,True,2026-08-01 13:35:20 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8080,http,47.251.74.38:8080,United States,US,Minkler,elite,2067.21,medium,True,2026-08-01 13:36:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
45.202.254.8,1080,socks5,45.202.254.8:1080,Japan,JP,Tokyo,elite,2069.08,medium,True,2026-08-01 13:41:01 UTC,Akile LTD,TheSpeedX SOCKS5
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2079.34,medium,True,2026-08-01 13:36:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Henrico,elite,2082.84,medium,True,2026-08-01 13:36:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Henrico,elite,2085.61,medium,True,2026-08-01 13:36:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Henrico,elite,2085.96,medium,True,2026-08-01 13:36:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Henrico,elite,2086.62,medium,True,2026-08-01 13:35:20 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Henrico,elite,2088.14,medium,True,2026-08-01 13:35:53 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2088.18,medium,True,2026-08-01 13:36:04 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Henrico,elite,2089.56,medium,True,2026-08-01 13:36:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,137,http,47.89.159.212:137,United States,US,Henrico,elite,2091.41,medium,True,2026-08-01 13:36:15 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,91,http,47.252.11.233:91,United States,US,Henrico,elite,2094.01,medium,True,2026-08-01 13:36:04 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,84,http,47.252.11.233:84,United States,US,Henrico,elite,2096.57,medium,True,2026-08-01 13:36:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8080,http,47.252.18.37:8080,United States,US,Henrico,elite,2097.86,medium,True,2026-08-01 13:35:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Henrico,elite,2099.09,medium,True,2026-08-01 13:35:31 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Henrico,elite,2101.59,medium,True,2026-08-01 13:35:53 UTC,Alibaba Cloud - US,TheSpeedX HTTP
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,2120.6,medium,True,2026-08-01 13:40:50 UTC,Family Guy Online,TheSpeedX SOCKS5
101.66.198.254,8085,http,101.66.198.254:8085,China,CN,Hangzhou,elite,2148.85,medium,True,2026-08-01 13:34:59 UTC,,ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,2237.0,medium,True,2026-08-01 13:41:12 UTC,Performive LLC,TheSpeedX SOCKS5
8.211.194.85,6666,http,8.211.194.85:6666,United Kingdom,GB,London,elite,2238.19,medium,True,2026-08-01 13:35:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2240.71,medium,True,2026-08-01 13:35:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2241.52,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,443,http,8.211.194.85:443,United Kingdom,GB,London,elite,2242.22,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,9080,http,47.74.46.81:9080,Japan,JP,Tokyo,elite,2242.53,medium,True,2026-08-01 13:35:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,2243.56,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2244.25,medium,True,2026-08-01 13:36:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,992,http,8.211.195.173:992,United Kingdom,GB,London,elite,2244.43,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2244.47,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,5060,http,47.74.46.81:5060,Japan,JP,Tokyo,elite,2244.97,medium,True,2026-08-01 13:35:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2246.41,medium,True,2026-08-01 13:36:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8000,http,8.211.195.139:8000,United Kingdom,GB,London,elite,2247.85,medium,True,2026-08-01 13:36:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9000,http,8.221.138.111:9000,Japan,JP,Tokyo,elite,2248.55,medium,True,2026-08-01 13:35:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2250.39,medium,True,2026-08-01 13:35:20 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,1081,http,47.74.46.81:1081,Japan,JP,Tokyo,elite,2250.4,medium,True,2026-08-01 13:35:53 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2250.55,medium,True,2026-08-01 13:35:20 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2252.24,medium,True,2026-08-01 13:35:20 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2253.19,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2253.71,medium,True,2026-08-01 13:36:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,18080,http,8.211.195.139:18080,United Kingdom,GB,London,elite,2262.82,medium,True,2026-08-01 13:36:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2265.64,medium,True,2026-08-01 13:35:20 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2266.34,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8443,http,8.209.96.245:8443,Germany,DE,Frankfurt am Main,elite,2268.41,medium,True,2026-08-01 13:36:15 UTC,,TheSpeedX HTTP
8.209.96.245,1234,http,8.209.96.245:1234,Germany,DE,Frankfurt am Main,elite,2269.97,medium,True,2026-08-01 13:35:42 UTC,,TheSpeedX HTTP
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2270.22,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2272.13,medium,True,2026-08-01 13:35:42 UTC,,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2274.5,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8081,http,8.211.49.86:8081,Germany,DE,Frankfurt am Main,elite,2275.57,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8083,http,8.211.42.167:8083,Germany,DE,Frankfurt am Main,elite,2276.86,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4145,http,8.211.51.115:4145,Germany,DE,Frankfurt am Main,elite,2278.26,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4000,http,8.211.51.115:4000,Germany,DE,Frankfurt am Main,elite,2278.51,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2278.64,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8081,http,8.211.194.78:8081,United Kingdom,GB,London,elite,2281.27,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2281.72,medium,True,2026-08-01 13:36:04 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2282.3,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,11,http,47.91.89.3:11,Germany,DE,Frankfurt am Main,elite,2282.86,medium,True,2026-08-01 13:35:42 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.220.204.92,18080,http,8.220.204.92:18080,South Korea,KR,Seoul,elite,2286.09,medium,True,2026-08-01 13:35:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2287.22,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2287.24,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8888,http,8.220.204.92:8888,South Korea,KR,Seoul,elite,2287.69,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8444,http,8.213.156.191:8444,South Korea,KR,Seoul,elite,2287.85,medium,True,2026-08-01 13:36:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2289.98,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2290.03,medium,True,2026-08-01 13:36:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8086,http,8.220.204.215:8086,South Korea,KR,Seoul,elite,2290.87,medium,True,2026-08-01 13:36:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9000,http,8.211.42.167:9000,Germany,DE,Frankfurt am Main,elite,2291.37,medium,True,2026-08-01 13:35:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,31433,http,8.213.134.213:31433,South Korea,KR,Seoul,elite,2291.54,medium,True,2026-08-01 13:34:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2294.74,medium,True,2026-08-01 13:35:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9080,http,8.213.134.213:9080,South Korea,KR,Seoul,elite,2295.22,medium,True,2026-08-01 13:35:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
