ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,1093.06,medium,True,2026-07-07 09:56:02 UTC,ZeroLag Communications,TheSpeedX SOCKS5
91.107.182.124,82,socks4,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,1099.74,medium,True,2026-07-07 09:52:44 UTC,Hetzner Online AG,ProxyScrape SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1178.57,medium,True,2026-07-07 09:54:12 UTC,Performive LLC,ProxyScrape SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,1180.24,medium,True,2026-07-07 09:54:12 UTC,Performive LLC,ProxyScrape SOCKS5
91.107.182.124,84,socks4,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1180.69,medium,True,2026-07-07 09:52:33 UTC,Hetzner Online AG,ProxyScrape SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,1215.18,medium,True,2026-07-07 09:55:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1237.69,medium,True,2026-07-07 09:54:56 UTC,IdeaTek,ProxyScrape SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,1251.97,medium,True,2026-07-07 09:55:51 UTC,ZeroLag Communications,TheSpeedX SOCKS5
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1263.03,medium,True,2026-07-07 09:55:29 UTC,Hetzner,TheSpeedX SOCKS5
199.182.135.85,3128,http,199.182.135.85:3128,United States,US,Chicago,elite,1274.74,medium,True,2026-07-07 09:49:48 UTC,Modulis,TheSpeedX HTTP
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1406.15,medium,True,2026-07-07 09:54:56 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
206.123.156.219,7353,socks5,206.123.156.219:7353,United Kingdom,GB,City of London,elite,1430.57,medium,True,2026-07-07 09:56:13 UTC,Secure Internet LLC,HookZOf SOCKS5
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,1436.04,medium,True,2026-07-07 09:52:00 UTC,Korbank sp. z o.o.,Sunny9577 HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,1465.14,medium,True,2026-07-07 09:54:45 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1471.4,medium,True,2026-07-07 09:54:34 UTC,Cox Communications,ProxyScrape SOCKS5
218.77.183.214,5224,http,218.77.183.214:5224,China,CN,Haikou,transparent,1472.4,medium,True,2026-07-07 09:51:27 UTC,Hainan TELECOM,OpenProxyList HTTP
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,1484.54,medium,True,2026-07-07 09:49:15 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,1509.8,medium,True,2026-07-07 09:50:10 UTC,JSC PeterStar,TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,1511.43,medium,True,2026-07-07 09:54:56 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
43.153.182.147,3128,http,43.153.182.147:3128,Japan,JP,Tokyo,anonymous,1522.27,medium,True,2026-07-07 09:49:15 UTC,Tencent Cloud Computing,TheSpeedX HTTP
219.249.37.107,80,http,219.249.37.107:80,South Korea,KR,Buk-gu,elite,1544.67,medium,True,2026-07-07 09:52:11 UTC,broadNnet,Sunny9577 HTTP
152.53.144.223,1080,socks5,152.53.144.223:1080,Germany,DE,Karlsruhe,elite,1565.43,medium,True,2026-07-07 09:55:40 UTC,NETCUP-KVM,TheSpeedX SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,1569.19,medium,True,2026-07-07 09:54:45 UTC,Cox Communications,ProxyScrape SOCKS5
103.167.61.162,3128,http,103.167.61.162:3128,Hong Kong,HK,Mid Levels,anonymous,1570.62,medium,True,2026-07-07 09:49:59 UTC,ohae/posinet,TheSpeedX HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1572.6,medium,True,2026-07-07 09:54:56 UTC,Cox Communications,ProxyScrape SOCKS5
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,1585.82,medium,True,2026-07-07 09:56:13 UTC,InfiniaHost.com,HookZOf SOCKS5
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,1587.77,medium,True,2026-07-07 09:49:26 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1632.75,medium,True,2026-07-07 09:55:18 UTC,I Am Responding,TheSpeedX SOCKS5
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,1649.56,medium,True,2026-07-07 09:49:48 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
2.27.21.152,8888,https,2.27.21.152:8888,The Netherlands,NL,Amsterdam,elite,1653.93,medium,True,2026-07-07 09:52:33 UTC,,ProxyScrape HTTPS
94.233.120.194,1080,socks5,94.233.120.194:1080,Russia,RU,Volgograd,elite,1669.33,medium,True,2026-07-07 09:56:13 UTC,OJSC Rostelecom Macroregional Branch South,MoNoSplit SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1669.52,medium,True,2026-07-07 09:54:45 UTC,Cox Communications,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,1707.53,medium,True,2026-07-07 09:48:53 UTC,,ProxyScrape HTTP
194.67.51.210,1080,socks5,194.67.51.210:1080,Russia,RU,Moscow,elite,1752.57,medium,True,2026-07-07 09:56:13 UTC,,TheSpeedX SOCKS5
149.130.182.81,1080,socks5,149.130.182.81:1080,Colombia,CO,Cota,elite,1759.4,medium,True,2026-07-07 09:56:13 UTC,Oracle Corporation,TheSpeedX SOCKS5
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,1769.72,medium,True,2026-07-07 09:50:11 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1793.27,medium,True,2026-07-07 09:49:38 UTC,Inetcom LLC,TheSpeedX HTTP
91.107.182.124,84,https,91.107.182.124:84,Germany,DE,Frankfurt Am Main,elite,1803.58,medium,True,2026-07-07 09:52:34 UTC,Hetzner Online AG,ProxyScrape HTTPS
185.204.170.130,82,socks4,185.204.170.130:82,Germany,DE,Frankfurt am Main,elite,1805.92,medium,True,2026-07-07 09:52:44 UTC,Arvancloud Global Technologies L.L.C,ProxyScrape SOCKS4
125.227.45.182,5001,socks5,125.227.45.182:5001,Taiwan,TW,New Taipei City,elite,1824.95,medium,True,2026-07-07 09:55:18 UTC,Chunghwa Telecom Co. Ltd.,ProxyScrape SOCKS5
206.123.156.236,6388,socks5,206.123.156.236:6388,United Kingdom,GB,City of London,elite,1849.38,medium,True,2026-07-07 09:56:14 UTC,Secure Internet LLC,HookZOf SOCKS5
114.6.27.84,8520,http,114.6.27.84:8520,Indonesia,ID,Jakarta,elite,1858.14,medium,True,2026-07-07 09:49:49 UTC,,TheSpeedX HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,1867.39,medium,True,2026-07-07 09:54:24 UTC,Performive LLC,ProxyScrape SOCKS5
208.82.61.64,3128,http,208.82.61.64:3128,United States,US,Ashburn,elite,1868.42,medium,True,2026-07-07 09:49:16 UTC,CABLE & FIBERLINK,TheSpeedX HTTP
72.56.238.99,9090,http,72.56.238.99:9090,Russia,RU,Moscow,elite,1929.65,medium,True,2026-07-07 09:49:27 UTC,"JSC ""TIMEWEB""",TheSpeedX HTTP
86.62.2.25,3128,http,86.62.2.25:3128,Uzbekistan,UZ,Tashkent,elite,1940.55,medium,True,2026-07-07 09:50:11 UTC,Uztelecom,TheSpeedX HTTP
23.133.196.8,9000,socks5,23.133.196.8:9000,United States,US,Kalispell,elite,1948.24,medium,True,2026-07-07 09:55:08 UTC,Tech Main LLC,ProxyScrape SOCKS5
47.238.203.170,50000,http,47.238.203.170:50000,Hong Kong,HK,Hong Kong,elite,1967.65,medium,True,2026-07-07 09:48:54 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,1981.21,medium,True,2026-07-07 09:55:52 UTC,FranTech Solutions,TheSpeedX SOCKS5
5.255.103.55,1080,socks5,5.255.103.55:1080,The Netherlands,NL,Dronten,elite,1988.02,medium,True,2026-07-07 09:55:52 UTC,TIG,TheSpeedX SOCKS5
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,transparent,2003.24,medium,True,2026-07-07 09:49:49 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2039.23,medium,True,2026-07-07 09:49:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2039.3,medium,True,2026-07-07 09:49:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2039.73,medium,True,2026-07-07 09:49:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Charlottesville,elite,2040.29,medium,True,2026-07-07 09:48:54 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,9080,http,47.90.167.27:9080,United States,US,Charlottesville,elite,2040.76,medium,True,2026-07-07 09:52:12 UTC,ALICLOUD-US,Sunny9577 HTTP
47.89.159.212,5060,http,47.89.159.212:5060,United States,US,Charlottesville,elite,2041.42,medium,True,2026-07-07 09:50:00 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2041.65,medium,True,2026-07-07 09:52:12 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.90.149.238,81,http,47.90.149.238:81,United States,US,Charlottesville,elite,2043.05,medium,True,2026-07-07 09:50:00 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,1081,http,47.252.11.233:1081,United States,US,Charlottesville,elite,2043.54,medium,True,2026-07-07 09:49:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,312,http,47.90.149.238:312,United States,US,Charlottesville,elite,2045.1,medium,True,2026-07-07 09:48:54 UTC,ALICLOUD-US,ProxyScrape HTTP
143.42.66.91,80,http,143.42.66.91:80,Singapore,SG,Singapore,elite,2063.59,medium,True,2026-07-07 09:50:00 UTC,Linode,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2102.67,medium,True,2026-07-07 09:52:12 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.87.199,45,http,47.251.87.199:45,United States,US,Minkler,elite,2103.43,medium,True,2026-07-07 09:52:12 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2103.5,medium,True,2026-07-07 09:49:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2104.14,medium,True,2026-07-07 09:49:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,312,http,47.251.87.199:312,United States,US,Minkler,elite,2104.37,medium,True,2026-07-07 09:49:16 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2105.02,medium,True,2026-07-07 09:50:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2105.87,medium,True,2026-07-07 09:49:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,2107.13,medium,True,2026-07-07 09:50:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
120.26.0.11,8880,http,120.26.0.11:8880,China,CN,Hangzhou,elite,2134.09,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com LLC,Sunny9577 HTTP
154.65.39.8,80,http,154.65.39.8:80,Senegal,SN,Dakar,elite,2149.28,medium,True,2026-07-07 09:52:12 UTC,,Sunny9577 HTTP
47.251.87.74,8888,http,47.251.87.74:8888,United States,US,Minkler,elite,2176.66,medium,True,2026-07-07 09:52:23 UTC,Alibaba Cloud - US,Sunny9577 HTTP
8.211.194.78,1081,http,8.211.194.78:1081,United Kingdom,GB,London,elite,2198.87,medium,True,2026-07-07 09:50:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,2199.68,medium,True,2026-07-07 09:53:51 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2201.34,medium,True,2026-07-07 09:50:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4444,http,8.211.194.85:4444,United Kingdom,GB,London,elite,2201.41,medium,True,2026-07-07 09:49:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2201.47,medium,True,2026-07-07 09:50:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2202.13,medium,True,2026-07-07 09:49:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2203.85,medium,True,2026-07-07 09:50:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.155.196.46,8080,http,103.155.196.46:8080,Indonesia,ID,Sukabumi,transparent,2223.6,medium,True,2026-07-07 09:52:01 UTC,,Sunny9577 HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2224.33,medium,True,2026-07-07 09:49:05 UTC,,ProxyScrape HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,elite,2224.92,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-GM,Sunny9577 HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2225.07,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.49.86,5060,http,8.211.49.86:5060,Germany,DE,Frankfurt am Main,elite,2225.19,medium,True,2026-07-07 09:51:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2225.33,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2225.39,medium,True,2026-07-07 09:49:05 UTC,,ProxyScrape HTTP
47.91.89.3,9050,http,47.91.89.3:9050,Germany,DE,Frankfurt am Main,elite,2225.97,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-GM,Sunny9577 HTTP
8.211.42.167,104,http,8.211.42.167:104,Germany,DE,Frankfurt am Main,elite,2226.47,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,2228.98,medium,True,2026-07-07 09:54:35 UTC,Assima Inc,ProxyScrape SOCKS5
8.211.49.86,9028,http,8.211.49.86:9028,Germany,DE,Frankfurt am Main,elite,2230.64,medium,True,2026-07-07 09:51:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.236.86.147,443,http,47.236.86.147:443,Singapore,SG,Singapore,elite,2264.53,medium,True,2026-07-07 09:49:27 UTC,Alibaba.com LLC,TheSpeedX HTTP
203.162.13.222,6868,http,203.162.13.222:6868,Vietnam,VN,Ho Chi Minh City,elite,2291.31,medium,True,2026-07-07 09:50:00 UTC,VietNam Data Communication Company,TheSpeedX HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2291.75,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,8888,http,47.74.46.81:8888,Japan,JP,Tokyo,elite,2291.88,medium,True,2026-07-07 09:49:05 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
47.74.46.81,98,http,47.74.46.81:98,Japan,JP,Tokyo,elite,2291.94,medium,True,2026-07-07 09:49:05 UTC,Alibaba Cloud - JP,ProxyScrape HTTP
8.221.141.88,6443,http,8.221.141.88:6443,Japan,JP,Tokyo,elite,2292.16,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2292.28,medium,True,2026-07-07 09:50:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8085,http,8.221.139.222:8085,Japan,JP,Tokyo,elite,2292.29,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.91.29.151,91,http,47.91.29.151:91,Japan,JP,Tokyo,elite,2292.45,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-JP,Sunny9577 HTTP
8.221.139.222,9098,http,8.221.139.222:9098,Japan,JP,Tokyo,elite,2292.54,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2292.59,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-JP,Sunny9577 HTTP
8.221.138.111,8192,http,8.221.138.111:8192,Japan,JP,Tokyo,elite,2292.62,medium,True,2026-07-07 09:49:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,6379,http,8.221.138.111:6379,Japan,JP,Tokyo,elite,2292.85,medium,True,2026-07-07 09:49:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,4145,http,47.91.29.151:4145,Japan,JP,Tokyo,elite,2292.9,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-JP,Sunny9577 HTTP
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2293.01,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-JP,Sunny9577 HTTP
8.221.141.88,11,http,8.221.141.88:11,Japan,JP,Tokyo,elite,2293.22,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,102,http,47.74.46.81:102,Japan,JP,Tokyo,elite,2294.23,medium,True,2026-07-07 09:52:01 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
8.221.139.222,5060,http,8.221.139.222:5060,Japan,JP,Tokyo,elite,2294.78,medium,True,2026-07-07 09:50:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3128,http,8.221.141.88:3128,Japan,JP,Tokyo,elite,2294.97,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2295.26,medium,True,2026-07-07 09:52:01 UTC,ALICLOUD-JP,Sunny9577 HTTP
8.221.141.88,8101,http,8.221.141.88:8101,Japan,JP,Tokyo,elite,2295.72,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.141.88,4301,http,8.221.141.88:4301,Japan,JP,Tokyo,elite,2296.77,medium,True,2026-07-07 09:52:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
111.79.111.126,3128,http,111.79.111.126:3128,China,CN,Hangzhou,transparent,2312.16,medium,True,2026-07-07 09:50:11 UTC,Chinanet JX,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2333.61,medium,True,2026-07-07 09:52:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.215,443,http,8.220.204.215:443,South Korea,KR,Seoul,elite,2336.2,medium,True,2026-07-07 09:52:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
