ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,397.66,fast,True,2026-03-25 02:42:40 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,401.34,fast,True,2026-03-25 02:42:18 UTC,Performive LLC,TheSpeedX SOCKS4
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,402.47,fast,True,2026-03-25 02:38:38 UTC,VPS ACE,ProxyScrape HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,408.42,fast,True,2026-03-25 02:40:06 UTC,netcup GmbH,TheSpeedX HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,408.75,fast,True,2026-03-25 02:40:28 UTC,"Zscaler, Inc.",MoNoSplit HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,414.21,fast,True,2026-03-25 02:42:51 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,414.34,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
154.12.59.102,6005,http,154.12.59.102:6005,United States,US,Los Angeles,elite,417.39,fast,True,2026-03-25 02:40:17 UTC,NetLab Global,TheSpeedX HTTP
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,420.16,fast,True,2026-03-25 02:43:13 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,425.59,fast,True,2026-03-25 02:42:07 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,425.67,fast,True,2026-03-25 02:43:24 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,426.22,fast,True,2026-03-25 02:42:07 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
45.88.0.113,3128,http,45.88.0.113:3128,Poland,PL,Warsaw,transparent,427.03,fast,True,2026-03-25 02:39:33 UTC,Layer IT services,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,427.6,fast,True,2026-03-25 02:41:34 UTC,Korbank S. A.,OpenProxyList HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,428.89,fast,True,2026-03-25 02:42:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,429.98,fast,True,2026-03-25 02:42:07 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,432.7,fast,True,2026-03-25 02:38:38 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,432.87,fast,True,2026-03-25 02:43:13 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,433.43,fast,True,2026-03-25 02:44:52 UTC,,HookZOf SOCKS5
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,433.46,fast,True,2026-03-25 02:38:49 UTC,Kaopu Cloud,ProxyScrape HTTP
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,435.29,fast,True,2026-03-25 02:44:52 UTC,Performive LLC,HookZOf SOCKS5
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,439.49,fast,True,2026-03-25 02:39:22 UTC,,TheSpeedX HTTP
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,440.66,fast,True,2026-03-25 02:43:13 UTC,Practice Technologies,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,443.25,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,443.6,fast,True,2026-03-25 02:44:52 UTC,"Nami Media, Inc",HookZOf SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,444.1,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,445.78,fast,True,2026-03-25 02:44:52 UTC,Performive LLC,HookZOf SOCKS5
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,446.22,fast,True,2026-03-25 02:44:52 UTC,"Allerion, Inc.",HookZOf SOCKS5
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,449.58,fast,True,2026-03-25 02:40:17 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,449.86,fast,True,2026-03-25 02:44:52 UTC,Performive LLC,HookZOf SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,450.22,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,450.66,fast,True,2026-03-25 02:44:52 UTC,Performive LLC,HookZOf SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,453.87,fast,True,2026-03-25 02:44:52 UTC,Total Server Solutions L.L.C.,HookZOf SOCKS5
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,457.05,fast,True,2026-03-25 02:44:30 UTC,FranTech Solutions,MoNoSplit SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,460.85,fast,True,2026-03-25 02:39:44 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,461.22,fast,True,2026-03-25 02:38:38 UTC,,ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,461.31,fast,True,2026-03-25 02:43:02 UTC,Performive LLC,TheSpeedX SOCKS4
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,461.9,fast,True,2026-03-25 02:39:44 UTC,Google Cloud (us-central1),TheSpeedX HTTP
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,462.18,fast,True,2026-03-25 02:44:52 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,469.77,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,471.8,fast,True,2026-03-25 02:44:52 UTC,Practice Technologies,HookZOf SOCKS5
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,471.93,fast,True,2026-03-25 02:43:02 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,474.05,fast,True,2026-03-25 02:43:13 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,475.82,fast,True,2026-03-25 02:43:24 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,476.01,fast,True,2026-03-25 02:43:13 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,479.07,fast,True,2026-03-25 02:42:07 UTC,Assima Inc,ProxyScrape SOCKS4
213.220.62.62,3128,http,213.220.62.62:3128,The Netherlands,NL,Amsterdam,transparent,480.63,fast,True,2026-03-25 02:40:28 UTC,YSZ Trading Co. Limited,MoNoSplit HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,480.69,fast,True,2026-03-25 02:42:07 UTC,Total server solutions,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,486.09,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,487.68,fast,True,2026-03-25 02:44:52 UTC,RPCD,HookZOf SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,490.51,fast,True,2026-03-25 02:42:18 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,491.5,fast,True,2026-03-25 02:42:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
155.212.132.241,3128,http,155.212.132.241:3128,Russia,RU,Moscow,elite,492.44,fast,True,2026-03-25 02:40:17 UTC,Beget,TheSpeedX HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,494.34,fast,True,2026-03-25 02:42:40 UTC,ZeroLag Communications,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,494.94,fast,True,2026-03-25 02:40:17 UTC,,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,497.51,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,498.2,fast,True,2026-03-25 02:43:13 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,499.45,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,501.43,fast,True,2026-03-25 02:43:35 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
65.108.203.36,18080,http,65.108.203.36:18080,Finland,FI,Helsinki,elite,506.82,fast,True,2026-03-25 02:38:38 UTC,Hetzner Online GmbH,ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,507.28,fast,True,2026-03-25 02:43:02 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,509.55,fast,True,2026-03-25 02:42:07 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,512.36,fast,True,2026-03-25 02:43:35 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,516.55,fast,True,2026-03-25 02:43:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
51.81.6.158,3128,http,51.81.6.158:3128,United States,US,Reston,transparent,519.01,fast,True,2026-03-25 02:41:56 UTC,OVH US LLC,OpenProxyList HTTP
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,526.49,fast,True,2026-03-25 02:42:07 UTC,Maximum Communications,ProxyScrape SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,527.47,fast,True,2026-03-25 02:40:17 UTC,Shaoxing Library,TheSpeedX HTTP
129.151.198.68,1111,socks4,129.151.198.68:1111,Sweden,SE,Stockholm,elite,527.74,fast,True,2026-03-25 02:43:02 UTC,Oracle Corporation,TheSpeedX SOCKS4
15.188.75.223,3128,socks5,15.188.75.223:3128,France,FR,Paris,elite,531.97,fast,True,2026-03-25 02:44:08 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,532.87,fast,True,2026-03-25 02:43:13 UTC,Performive LLC,TheSpeedX SOCKS4
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,533.13,fast,True,2026-03-25 02:44:30 UTC,Cogent Communications,MoNoSplit SOCKS5
23.88.88.105,80,http,23.88.88.105:80,Germany,DE,Nuremberg,elite,536.18,fast,True,2026-03-25 02:38:38 UTC,,ProxyScrape HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,538.27,fast,True,2026-03-25 02:44:52 UTC,Performive LLC,HookZOf SOCKS5
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,541.84,fast,True,2026-03-25 02:42:29 UTC,Divine Lighting,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,542.84,fast,True,2026-03-25 02:43:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,545.27,fast,True,2026-03-25 02:43:02 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,547.18,fast,True,2026-03-25 02:43:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,549.13,fast,True,2026-03-25 02:43:13 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,551.29,fast,True,2026-03-25 02:42:29 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,554.2,fast,True,2026-03-25 02:43:24 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.178.72.30,4145,socks4,98.178.72.30:4145,United States,US,Ashburn,elite,554.28,fast,True,2026-03-25 02:42:40 UTC,Cox Communications,TheSpeedX SOCKS4
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,564.82,fast,True,2026-03-25 02:39:33 UTC,Deployish Limited,TheSpeedX HTTP
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,567.25,fast,True,2026-03-25 02:39:22 UTC,EDIS GmbH,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,567.8,fast,True,2026-03-25 02:40:17 UTC,Digital Ocean,TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,568.05,fast,True,2026-03-25 02:42:18 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
45.188.167.25,999,http,45.188.167.25:999,Mexico,MX,Tequila,transparent,569.58,fast,True,2026-03-25 02:39:55 UTC,Velocom SA De CV,TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,570.43,fast,True,2026-03-25 02:42:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
178.156.224.42,3128,http,178.156.224.42:3128,United States,US,Ashburn,elite,570.56,fast,True,2026-03-25 02:41:12 UTC,HETZNER-DC,OpenProxyList HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,572.3,fast,True,2026-03-25 02:43:02 UTC,Assima Inc,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,572.44,fast,True,2026-03-25 02:43:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
104.168.158.236,10808,http,104.168.158.236:10808,United States,US,Seattle,elite,575.65,fast,True,2026-03-25 02:39:44 UTC,Hostwinds LLC,TheSpeedX HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,575.81,fast,True,2026-03-25 02:42:29 UTC,Cox Communications Inc,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,579.1,fast,True,2026-03-25 02:42:07 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,580.03,fast,True,2026-03-25 02:43:46 UTC,Performive LLC,TheSpeedX SOCKS5
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,581.37,fast,True,2026-03-25 02:43:35 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,585.51,fast,True,2026-03-25 02:43:24 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,588.84,fast,True,2026-03-25 02:43:35 UTC,Performive LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,589.13,fast,True,2026-03-25 02:43:46 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,589.73,fast,True,2026-03-25 02:43:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,591.21,fast,True,2026-03-25 02:42:40 UTC,Cox Communications,TheSpeedX SOCKS4
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,591.68,fast,True,2026-03-25 02:42:40 UTC,Cox Communications,TheSpeedX SOCKS4
181.41.201.85,3128,http,181.41.201.85:3128,Brazil,BR,São Paulo,transparent,591.98,fast,True,2026-03-25 02:40:28 UTC,IPXO,MoNoSplit HTTP
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,595.81,fast,True,2026-03-25 02:39:33 UTC,M247 LTD,TheSpeedX HTTP
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,597.59,fast,True,2026-03-25 02:42:29 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,597.85,fast,True,2026-03-25 02:42:07 UTC,Cox Communications,ProxyScrape SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,599.04,fast,True,2026-03-25 02:44:08 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,599.1,fast,True,2026-03-25 02:44:08 UTC,Assima Inc,TheSpeedX SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,600.22,fast,True,2026-03-25 02:42:40 UTC,Total server solutions,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,603.19,fast,True,2026-03-25 02:44:08 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,603.22,fast,True,2026-03-25 02:44:19 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,604.25,fast,True,2026-03-25 02:42:07 UTC,Performive LLC,ProxyScrape SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,606.52,fast,True,2026-03-25 02:42:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,607.86,fast,True,2026-03-25 02:42:07 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,609.68,fast,True,2026-03-25 02:43:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.175.31.222,4145,socks4,98.175.31.222:4145,United States,US,Norfolk,elite,610.62,fast,True,2026-03-25 02:43:13 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,612.1,fast,True,2026-03-25 02:43:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,612.38,fast,True,2026-03-25 02:41:01 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,615.1,fast,True,2026-03-25 02:42:18 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,615.96,fast,True,2026-03-25 02:42:29 UTC,Cox Communications,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,618.03,fast,True,2026-03-25 02:43:46 UTC,Divine Lighting,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,618.95,fast,True,2026-03-25 02:43:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,619.74,fast,True,2026-03-25 02:42:51 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,623.74,fast,True,2026-03-25 02:42:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,623.8,fast,True,2026-03-25 02:43:57 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,629.74,fast,True,2026-03-25 02:42:07 UTC,Cox Communications,ProxyScrape SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Houston,elite,630.54,fast,True,2026-03-25 02:44:52 UTC,Cox Communications,HookZOf SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,634.26,fast,True,2026-03-25 02:44:19 UTC,ZeroLag Communications,TheSpeedX SOCKS5
193.43.159.200,80,http,193.43.159.200:80,Syria,SY,Al Mulayḩah,transparent,635.35,fast,True,2026-03-25 02:38:38 UTC,MTS DSL,ProxyScrape HTTP
98.170.57.241,4145,socks4,98.170.57.241:4145,United States,US,Atlanta,elite,635.52,fast,True,2026-03-25 02:42:51 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,635.88,fast,True,2026-03-25 02:43:35 UTC,Performive LLC,TheSpeedX SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,636.38,fast,True,2026-03-25 02:42:07 UTC,Cox Communications,ProxyScrape SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,636.89,fast,True,2026-03-25 02:44:52 UTC,Cox Communications Inc.,HookZOf SOCKS5
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,637.56,fast,True,2026-03-25 02:44:52 UTC,Cox Communications Inc,HookZOf SOCKS5
72.223.188.67,4145,socks4,72.223.188.67:4145,United States,US,Chicago,elite,638.66,fast,True,2026-03-25 02:42:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,639.55,fast,True,2026-03-25 02:42:07 UTC,Cox Communications,ProxyScrape SOCKS4
