ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
94.156.180.137,3128,http,94.156.180.137:3128,Finland,FI,Helsinki,transparent,997.26,fast,True,2026-07-21 08:35:12 UTC,SERV.HOST GROUP LTD,TheSpeedX HTTP
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,1006.28,medium,True,2026-07-21 08:41:26 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1006.93,medium,True,2026-07-21 08:39:47 UTC,Performive LLC,ProxyScrape SOCKS4
147.45.221.112,1082,socks4,147.45.221.112:1082,Albania,AL,Labinot-Fushë,elite,1007.26,medium,True,2026-07-21 08:39:47 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,1030.99,medium,True,2026-07-21 08:44:11 UTC,Family Guy Online,TheSpeedX SOCKS5
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,1041.08,medium,True,2026-07-21 08:43:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
200.8.235.10,4145,socks4,200.8.235.10:4145,Venezuela,VE,Tocuyito,elite,1044.48,medium,True,2026-07-21 08:39:47 UTC,Corporación Telemic C.A,ProxyScrape SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1047.15,medium,True,2026-07-21 08:41:48 UTC,CreeperHost LTD,ProxyScrape SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1058.43,medium,True,2026-07-21 08:41:37 UTC,Performive LLC,ProxyScrape SOCKS5
144.202.14.153,50000,socks5,144.202.14.153:50000,United States,US,Piscataway,elite,1058.96,medium,True,2026-07-21 08:41:37 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,1063.94,medium,True,2026-07-21 08:34:50 UTC,Cogento Backbone Limited,ProxyScrape HTTP
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,1082.93,medium,True,2026-07-21 08:41:04 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1094.59,medium,True,2026-07-21 08:41:04 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1118.29,medium,True,2026-07-21 08:36:51 UTC,"Zscaler, Inc.",RoostKid HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,1121.23,medium,True,2026-07-21 08:41:37 UTC,Performive LLC,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1124.78,medium,True,2026-07-21 08:36:51 UTC,"Zscaler, Inc.",RoostKid HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1171.58,medium,True,2026-07-21 08:40:09 UTC,Family Guy Online,TheSpeedX SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1197.79,medium,True,2026-07-21 08:41:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
8.148.5.47,13128,http,8.148.5.47:13128,China,CN,Hangzhou,anonymous,1199.99,medium,True,2026-07-21 08:34:50 UTC,Alibaba.com LLC,ProxyScrape HTTP
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Herndon,elite,1200.83,medium,True,2026-07-21 08:41:48 UTC,Cox Communications,ProxyScrape SOCKS5
147.45.60.252,1082,http,147.45.60.252:1082,United States,US,Atlanta,elite,1234.15,medium,True,2026-07-21 08:34:39 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,1245.1,medium,True,2026-07-21 08:43:49 UTC,Performive LLC,TheSpeedX SOCKS5
187.190.114.60,999,http,187.190.114.60:999,Mexico,MX,Poza Rica,transparent,1272.67,medium,True,2026-07-21 08:38:19 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",OpenProxyList HTTP
58.120.135.195,1080,socks4,58.120.135.195:1080,South Korea,KR,Seoul,elite,1278.51,medium,True,2026-07-21 08:40:53 UTC,broadNnet,TheSpeedX SOCKS4
167.99.124.118,80,http,167.99.124.118:80,United States,US,Clifton,elite,1303.31,medium,True,2026-07-21 08:34:29 UTC,Digital Ocean,ProxyScrape HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,1305.1,medium,True,2026-07-21 08:34:50 UTC,,ProxyScrape HTTP
168.184.84.54,80,http,168.184.84.54:80,United States,US,Orlando,transparent,1311.0,medium,True,2026-07-21 08:34:39 UTC,Orange County Public Schools,ProxyScrape HTTP
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,1318.01,medium,True,2026-07-21 08:41:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
113.204.79.230,9091,http,113.204.79.230:9091,China,CN,Jinrongjie,elite,1321.79,medium,True,2026-07-21 08:34:29 UTC,huazhenggongXS com,ProxyScrape HTTP
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1352.56,medium,True,2026-07-21 08:34:50 UTC,Chinanet HE,ProxyScrape HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,1368.5,medium,True,2026-07-21 08:34:29 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1381.99,medium,True,2026-07-21 08:41:26 UTC,Cox Communications,TheSpeedX SOCKS4
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Guangzhou,elite,1392.38,medium,True,2026-07-21 08:34:29 UTC,China Mobile,ProxyScrape HTTP
185.244.158.4,3129,socks4,185.244.158.4:3129,Ukraine,UA,Kyiv,elite,1412.52,medium,True,2026-07-21 08:40:53 UTC,Stargroup LLC,TheSpeedX SOCKS4
140.245.99.105,7890,socks4,140.245.99.105:7890,Singapore,SG,Singapore,elite,1426.48,medium,True,2026-07-21 08:39:47 UTC,Oracle Corporation,ProxyScrape SOCKS4
15.204.151.147,3128,http,15.204.151.147:3128,United States,US,Reston,anonymous,1427.97,medium,True,2026-07-21 08:35:23 UTC,OVH US LLC,TheSpeedX HTTP
173.212.234.174,3128,http,173.212.234.174:3128,France,FR,Lauterbourg,transparent,1431.84,medium,True,2026-07-21 08:37:58 UTC,Contabo GmbH,OpenProxyList HTTP
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1454.5,medium,True,2026-07-21 08:41:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
70.35.196.194,8084,http,70.35.196.194:8084,United States,US,Sulphur Springs,elite,1455.41,medium,True,2026-07-21 08:34:29 UTC,IONOS Inc,ProxyScrape HTTP
211.233.44.58,8080,http,211.233.44.58:8080,South Korea,KR,Gwangmyeong,elite,1458.83,medium,True,2026-07-21 08:34:29 UTC,finger,ProxyScrape HTTP
206.123.156.231,5755,socks5,206.123.156.231:5755,United Kingdom,GB,City of London,elite,1468.44,medium,True,2026-07-21 08:41:37 UTC,Secure Internet LLC,ProxyScrape SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1487.37,medium,True,2026-07-21 08:39:58 UTC,Wonderwall.com,ProxyScrape SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,elite,1490.11,medium,True,2026-07-21 08:34:51 UTC,ENSUT-LPA,ProxyScrape HTTP
123.138.24.114,8800,http,123.138.24.114:8800,China,CN,Xi'an,transparent,1496.47,medium,True,2026-07-21 08:34:29 UTC,,ProxyScrape HTTP
36.37.244.41,5678,socks4,36.37.244.41:5678,Cambodia,KH,Phnom Penh,elite,1497.62,medium,True,2026-07-21 08:40:53 UTC,"Viettel (cambodia) Pte., Ltd.",TheSpeedX SOCKS4
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1500.14,medium,True,2026-07-21 08:39:37 UTC,OVH SAS,ProxyScrape HTTPS
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,1504.61,medium,True,2026-07-21 08:41:27 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,1505.52,medium,True,2026-07-21 08:41:16 UTC,Performive LLC,TheSpeedX SOCKS4
145.220.226.248,8080,http,145.220.226.248:8080,The Netherlands,NL,Utrecht,elite,1516.13,medium,True,2026-07-21 08:34:51 UTC,SURFnet bv,ProxyScrape HTTP
101.36.104.46,10808,socks5,101.36.104.46:10808,Japan,JP,Tokyo,elite,1530.62,medium,True,2026-07-21 08:44:22 UTC,Ucloud Information Technology,TheSpeedX SOCKS5
47.250.115.134,1080,socks5,47.250.115.134:1080,Malaysia,MY,Kuala Lumpur,elite,1535.19,medium,True,2026-07-21 08:42:54 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS5
183.109.79.187,80,http,183.109.79.187:80,South Korea,KR,Gwangmyeong-si,elite,1546.79,medium,True,2026-07-21 08:38:19 UTC,Kornet,OpenProxyList HTTP
144.76.159.120,1080,socks5,144.76.159.120:1080,Germany,DE,Falkenstein,elite,1554.24,medium,True,2026-07-21 08:43:50 UTC,Hetzner,TheSpeedX SOCKS5
193.107.238.120,1080,socks5,193.107.238.120:1080,Russia,RU,Yekaterinburg,elite,1555.64,medium,True,2026-07-21 08:44:12 UTC,NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter),TheSpeedX SOCKS5
160.238.122.200,8080,http,160.238.122.200:8080,Lebanon,LB,Beirut,transparent,1564.74,medium,True,2026-07-21 08:37:58 UTC,Datplus3,OpenProxyList HTTP
168.184.84.85,443,http,168.184.84.85:443,United States,US,Orlando,transparent,1597.67,medium,True,2026-07-21 08:34:51 UTC,Orange County Public Schools,ProxyScrape HTTP
91.196.35.167,9443,http,91.196.35.167:9443,Russia,RU,Moscow,elite,1607.78,medium,True,2026-07-21 08:34:51 UTC,"Russia, Moscow",ProxyScrape HTTP
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,1613.61,medium,True,2026-07-21 08:40:10 UTC,Cox Communications,TheSpeedX SOCKS4
202.51.103.154,5678,socks4,202.51.103.154:5678,Indonesia,ID,Central Jakarta,elite,1620.38,medium,True,2026-07-21 08:41:27 UTC,,TheSpeedX SOCKS4
79.132.137.129,8080,http,79.132.137.129:8080,The Netherlands,NL,Rotterdam,anonymous,1629.76,medium,True,2026-07-21 08:34:40 UTC,FORNEX,ProxyScrape HTTP
147.45.221.112,1082,socks5,147.45.221.112:1082,Albania,AL,Labinot-Fushë,elite,1634.04,medium,True,2026-07-21 08:42:00 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Paramount,elite,1659.06,medium,True,2026-07-21 08:41:27 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
206.123.156.222,6182,socks5,206.123.156.222:6182,United Kingdom,GB,City of London,elite,1660.19,medium,True,2026-07-21 08:43:39 UTC,Secure Internet LLC,TheSpeedX SOCKS5
113.250.183.64,18255,http,113.250.183.64:18255,China,CN,Shanghai,elite,1676.65,medium,True,2026-07-21 08:34:51 UTC,Chinanet CQ,ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,1677.78,medium,True,2026-07-21 08:41:27 UTC,Performive LLC,TheSpeedX SOCKS4
91.228.152.100,8080,http,91.228.152.100:8080,Germany,DE,Frankfurt am Main,elite,1687.3,medium,True,2026-07-21 08:34:29 UTC,,ProxyScrape HTTP
116.211.236.110,17981,http,116.211.236.110:17981,China,CN,Shizishan,elite,1690.44,medium,True,2026-07-21 08:34:51 UTC,Chinanet HB,ProxyScrape HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1694.99,medium,True,2026-07-21 08:41:38 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Freeport,elite,1698.01,medium,True,2026-07-21 08:39:59 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1709.3,medium,True,2026-07-21 08:40:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
145.220.226.51,8080,http,145.220.226.51:8080,The Netherlands,NL,Utrecht,elite,1709.61,medium,True,2026-07-21 08:35:02 UTC,SURFnet bv,ProxyScrape HTTP
205.209.66.105,1080,socks4,205.209.66.105:1080,Syria,SY,Al-Hasakah,elite,1724.93,medium,True,2026-07-21 08:40:54 UTC,RCell LLC,TheSpeedX SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Herndon,elite,1725.16,medium,True,2026-07-21 08:41:27 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1729.77,medium,True,2026-07-21 08:39:48 UTC,Performive LLC,ProxyScrape SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1734.81,medium,True,2026-07-21 08:40:10 UTC,Performive LLC,TheSpeedX SOCKS4
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,1763.73,medium,True,2026-07-21 08:34:51 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
145.220.226.24,8080,http,145.220.226.24:8080,The Netherlands,NL,Utrecht,elite,1772.87,medium,True,2026-07-21 08:34:51 UTC,SURFnet bv,ProxyScrape HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,1781.91,medium,True,2026-07-21 08:41:49 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1782.69,medium,True,2026-07-21 08:39:59 UTC,Cox Communications,ProxyScrape SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,1783.11,medium,True,2026-07-21 08:39:48 UTC,Total Server Solutions,ProxyScrape SOCKS4
148.81.121.5,8080,http,148.81.121.5:8080,Poland,PL,Warsaw,transparent,1801.25,medium,True,2026-07-21 08:34:30 UTC,,ProxyScrape HTTP
170.106.173.62,8080,http,170.106.173.62:8080,United States,US,Santa Clara,elite,1819.26,medium,True,2026-07-21 08:34:51 UTC,,ProxyScrape HTTP
194.31.212.115,1080,socks4,194.31.212.115:1080,Ukraine,UA,Bucha,elite,1827.26,medium,True,2026-07-21 08:41:05 UTC,,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1837.64,medium,True,2026-07-21 08:41:27 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
91.196.35.167,443,http,91.196.35.167:443,Russia,RU,Moscow,elite,1837.99,medium,True,2026-07-21 08:34:29 UTC,"Russia, Moscow",ProxyScrape HTTP
145.220.226.52,8080,http,145.220.226.52:8080,The Netherlands,NL,Utrecht,elite,1838.12,medium,True,2026-07-21 08:35:02 UTC,SURFnet bv,ProxyScrape HTTP
45.169.105.151,1085,socks4,45.169.105.151:1085,Argentina,AR,Córdoba,elite,1842.86,medium,True,2026-07-21 08:41:27 UTC,VOS SRL,MoNoSplit SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Paramount,elite,1844.45,medium,True,2026-07-21 08:40:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1851.93,medium,True,2026-07-21 08:41:16 UTC,Cox Communications,TheSpeedX SOCKS4
15.235.193.159,10444,http,15.235.193.159:10444,Singapore,SG,Singapore,elite,1862.69,medium,True,2026-07-21 08:34:51 UTC,OVH Singapore PTE. LTD,ProxyScrape HTTP
145.220.226.171,8080,http,145.220.226.171:8080,The Netherlands,NL,Utrecht,elite,1867.24,medium,True,2026-07-21 08:34:51 UTC,SURFnet bv,ProxyScrape HTTP
178.130.47.42,1082,socks4,178.130.47.42:1082,United States,US,Phoenix,elite,1869.81,medium,True,2026-07-21 08:39:59 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,1870.48,medium,True,2026-07-21 08:41:27 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1878.36,medium,True,2026-07-21 08:39:59 UTC,Total server solutions,ProxyScrape SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,1896.53,medium,True,2026-07-21 08:41:27 UTC,Cox Communications,ProxyScrape SOCKS5
195.160.223.99,9050,socks4,195.160.223.99:9050,The Netherlands,NL,Haarlem,elite,1901.03,medium,True,2026-07-21 08:39:59 UTC,Freenet LTD,ProxyScrape SOCKS4
101.71.143.237,8092,http,101.71.143.237:8092,China,CN,Hangzhou,elite,1901.38,medium,True,2026-07-21 08:34:51 UTC,,ProxyScrape HTTP
145.220.226.181,8080,http,145.220.226.181:8080,The Netherlands,NL,Utrecht,elite,1913.3,medium,True,2026-07-21 08:34:51 UTC,SURFnet bv,ProxyScrape HTTP
