ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,333.1,fast,True,2026-03-19 07:09:21 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,334.83,fast,True,2026-03-19 07:08:37 UTC,Performive LLC,TheSpeedX SOCKS4
195.26.224.135,80,http,195.26.224.135:80,Netherlands,NL,Amsterdam,elite,336.44,fast,True,2026-03-19 07:05:08 UTC,Servers Tech Fzco,TheSpeedX HTTP
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,350.54,fast,True,2026-03-19 07:10:49 UTC,,HookZOf SOCKS5
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,352.06,fast,True,2026-03-19 07:07:20 UTC,OVH SAS,OpenProxyList HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,355.87,fast,True,2026-03-19 07:04:34 UTC,Digital Ocean,ProxyScrape HTTP
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,357.12,fast,True,2026-03-19 07:08:26 UTC,Performive LLC,TheSpeedX SOCKS4
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,360.0,fast,True,2026-03-19 07:04:45 UTC,Cbeyond,ProxyScrape HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,360.34,fast,True,2026-03-19 07:10:49 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,360.8,fast,True,2026-03-19 07:08:37 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,361.38,fast,True,2026-03-19 07:10:05 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,363.36,fast,True,2026-03-19 07:09:32 UTC,Performive LLC,TheSpeedX SOCKS5
118.37.139.7,80,http,118.37.139.7:80,South Korea,KR,Incheon,transparent,363.43,fast,True,2026-03-19 07:05:19 UTC,,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,368.34,fast,True,2026-03-19 07:07:53 UTC,JSC PeterStar,OpenProxyList HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,369.38,fast,True,2026-03-19 07:09:32 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,370.37,fast,True,2026-03-19 07:08:26 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,380.39,fast,True,2026-03-19 07:06:03 UTC,M247 LTD,TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,382.62,fast,True,2026-03-19 07:04:34 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,383.06,fast,True,2026-03-19 07:10:49 UTC,Performive LLC,HookZOf SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,383.67,fast,True,2026-03-19 07:09:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,384.86,fast,True,2026-03-19 07:10:49 UTC,Performive LLC,HookZOf SOCKS5
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,385.03,fast,True,2026-03-19 07:05:07 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,386.07,fast,True,2026-03-19 07:09:32 UTC,Assima Inc,TheSpeedX SOCKS5
62.149.165.171,80,http,62.149.165.171:80,Italy,IT,Ponte San Pietro,elite,388.6,fast,True,2026-03-19 07:05:30 UTC,Manxx Srl,TheSpeedX HTTP
163.172.53.142,80,http,163.172.53.142:80,France,FR,Paris,elite,389.01,fast,True,2026-03-19 07:05:30 UTC,ONLINE,TheSpeedX HTTP
91.216.71.20,80,http,91.216.71.20:80,Iran,IR,Tehran,elite,393.51,fast,True,2026-03-19 07:05:19 UTC,Ertebat Gostaran Rangin Kaman Co. Ltd,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,398.83,fast,True,2026-03-19 07:08:04 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,400.51,fast,True,2026-03-19 07:08:37 UTC,"Straxis, LLC",TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,403.64,fast,True,2026-03-19 07:09:32 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,403.8,fast,True,2026-03-19 07:10:49 UTC,Performive LLC,HookZOf SOCKS5
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Phoenix,elite,406.53,fast,True,2026-03-19 07:10:49 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,407.14,fast,True,2026-03-19 07:08:15 UTC,Assima Inc,TheSpeedX SOCKS4
128.140.123.77,8888,http,128.140.123.77:8888,Germany,DE,Falkenstein,elite,409.47,fast,True,2026-03-19 07:06:47 UTC,Hetzner,OpenProxyList HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,410.35,fast,True,2026-03-19 07:08:48 UTC,Performive LLC,TheSpeedX SOCKS4
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,412.83,fast,True,2026-03-19 07:04:46 UTC,"Linode, LLC",ProxyScrape HTTP
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,413.28,fast,True,2026-03-19 07:10:38 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,413.99,fast,True,2026-03-19 07:05:08 UTC,Black Mesa Corporation,TheSpeedX HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,418.06,fast,True,2026-03-19 07:09:21 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,418.17,fast,True,2026-03-19 07:09:21 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,423.79,fast,True,2026-03-19 07:08:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,423.81,fast,True,2026-03-19 07:09:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,423.87,fast,True,2026-03-19 07:08:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
109.236.88.82,80,http,109.236.88.82:80,Netherlands,NL,Naaldwijk,elite,426.96,fast,True,2026-03-19 07:04:35 UTC,Worldstream,ProxyScrape HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,428.11,fast,True,2026-03-19 07:04:34 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,433.54,fast,True,2026-03-19 07:09:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,434.13,fast,True,2026-03-19 07:08:48 UTC,CreeperHost LTD,TheSpeedX SOCKS4
172.86.126.35,443,socks5,172.86.126.35:443,United States,US,Los Angeles,elite,435.28,fast,True,2026-03-19 07:10:38 UTC,FranTech Solutions,MoNoSplit SOCKS5
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,435.34,fast,True,2026-03-19 07:08:26 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,436.27,fast,True,2026-03-19 07:05:41 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,440.16,fast,True,2026-03-19 07:08:59 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,441.13,fast,True,2026-03-19 07:04:45 UTC,,ProxyScrape HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,443.14,fast,True,2026-03-19 07:05:41 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,443.34,fast,True,2026-03-19 07:08:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,444.89,fast,True,2026-03-19 07:09:21 UTC,ZeroLag Communications,TheSpeedX SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,445.84,fast,True,2026-03-19 07:09:10 UTC,Cox Communications,TheSpeedX SOCKS4
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,447.86,fast,True,2026-03-19 07:08:59 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,449.6,fast,True,2026-03-19 07:04:57 UTC,Korbank S. A,TheSpeedX HTTP
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,450.64,fast,True,2026-03-19 07:09:54 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,450.72,fast,True,2026-03-19 07:08:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,452.66,fast,True,2026-03-19 07:08:48 UTC,RPCD,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,456.05,fast,True,2026-03-19 07:08:59 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.158,4145,socks5,68.71.249.158:4145,United States,US,Los Angeles,elite,456.72,fast,True,2026-03-19 07:10:49 UTC,Family Guy Online,HookZOf SOCKS5
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,457.77,fast,True,2026-03-19 07:09:54 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,458.79,fast,True,2026-03-19 07:08:15 UTC,Assima Inc,ProxyScrape SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,459.47,fast,True,2026-03-19 07:08:26 UTC,Family Guy Online,TheSpeedX SOCKS4
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,459.63,fast,True,2026-03-19 07:09:10 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,461.58,fast,True,2026-03-19 07:08:15 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,461.6,fast,True,2026-03-19 07:08:48 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,462.1,fast,True,2026-03-19 07:08:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,462.13,fast,True,2026-03-19 07:08:04 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,462.48,fast,True,2026-03-19 07:10:49 UTC,Performive LLC,HookZOf SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,462.88,fast,True,2026-03-19 07:10:49 UTC,Total server solutions,HookZOf SOCKS5
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,465.55,fast,True,2026-03-19 07:09:43 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,468.43,fast,True,2026-03-19 07:10:49 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,468.57,fast,True,2026-03-19 07:10:49 UTC,ZeroLag Communications,HookZOf SOCKS5
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,469.04,fast,True,2026-03-19 07:08:15 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,471.08,fast,True,2026-03-19 07:04:34 UTC,Oracle Corporation,ProxyScrape HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,471.29,fast,True,2026-03-19 07:10:49 UTC,Total server solutions,HookZOf SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,471.52,fast,True,2026-03-19 07:09:54 UTC,Performive LLC,TheSpeedX SOCKS5
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,472.01,fast,True,2026-03-19 07:09:43 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,473.13,fast,True,2026-03-19 07:09:43 UTC,Assima Inc,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,473.49,fast,True,2026-03-19 07:09:21 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,474.06,fast,True,2026-03-19 07:09:10 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,475.02,fast,True,2026-03-19 07:08:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,476.51,fast,True,2026-03-19 07:09:32 UTC,Total server solutions,TheSpeedX SOCKS5
62.84.245.79,80,http,62.84.245.79:80,The Netherlands,NL,Eindhoven,elite,477.17,fast,True,2026-03-19 07:05:41 UTC,Flexwebhosting BV,TheSpeedX HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,477.23,fast,True,2026-03-19 07:09:21 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,478.95,fast,True,2026-03-19 07:09:32 UTC,I Am Responding,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,479.39,fast,True,2026-03-19 07:08:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,transparent,480.1,fast,True,2026-03-19 07:05:08 UTC,Radist LTD,TheSpeedX HTTP
72.205.0.93,4145,socks4,72.205.0.93:4145,United States,US,Las Vegas,elite,480.22,fast,True,2026-03-19 07:08:26 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,480.66,fast,True,2026-03-19 07:08:15 UTC,Practice Technologies,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,482.12,fast,True,2026-03-19 07:08:26 UTC,Total server solutions,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,486.36,fast,True,2026-03-19 07:10:16 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,487.59,fast,True,2026-03-19 07:09:32 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,487.89,fast,True,2026-03-19 07:08:37 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Houston,elite,490.13,fast,True,2026-03-19 07:08:15 UTC,Cox Communications,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,492.44,fast,True,2026-03-19 07:09:21 UTC,Cox Communications,TheSpeedX SOCKS4
147.91.22.150,80,http,147.91.22.150:80,Serbia,RS,Belgrade,elite,498.45,fast,True,2026-03-19 07:05:08 UTC,Academic Network of Serbia,TheSpeedX HTTP
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,499.24,fast,True,2026-03-19 07:10:49 UTC,Divine Lighting,HookZOf SOCKS5
37.110.147.13,80,http,37.110.147.13:80,Russia,RU,Moscow,elite,500.54,fast,True,2026-03-19 07:05:41 UTC,,TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,501.67,fast,True,2026-03-19 07:08:59 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,502.18,fast,True,2026-03-19 07:08:15 UTC,Total server solutions,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,503.02,fast,True,2026-03-19 07:05:19 UTC,,TheSpeedX HTTP
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,503.61,fast,True,2026-03-19 07:08:37 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,506.28,fast,True,2026-03-19 07:09:54 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,507.61,fast,True,2026-03-19 07:09:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,508.05,fast,True,2026-03-19 07:08:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,509.68,fast,True,2026-03-19 07:04:46 UTC,Kaopu Cloud,ProxyScrape HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,509.89,fast,True,2026-03-19 07:10:05 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,509.94,fast,True,2026-03-19 07:09:54 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,510.34,fast,True,2026-03-19 07:10:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,511.53,fast,True,2026-03-19 07:10:16 UTC,ZeroLag Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,512.18,fast,True,2026-03-19 07:05:08 UTC,Shaoxing Library,TheSpeedX HTTP
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,513.04,fast,True,2026-03-19 07:08:48 UTC,Cox Communications,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,513.15,fast,True,2026-03-19 07:08:48 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,513.38,fast,True,2026-03-19 07:10:27 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,515.15,fast,True,2026-03-19 07:09:32 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,519.25,fast,True,2026-03-19 07:08:15 UTC,ZeroLag Communications,ProxyScrape SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,519.52,fast,True,2026-03-19 07:10:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,520.62,fast,True,2026-03-19 07:10:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,520.75,fast,True,2026-03-19 07:10:49 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,520.85,fast,True,2026-03-19 07:10:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,521.26,fast,True,2026-03-19 07:04:34 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
109.95.220.45,8080,http,109.95.220.45:8080,Russia,RU,Moscow,elite,521.82,fast,True,2026-03-19 07:05:30 UTC,Limited Liability Company Sviaz Industriya,TheSpeedX HTTP
176.101.220.90,8090,http,176.101.220.90:8090,Ukraine,UA,Dnipro,elite,522.81,fast,True,2026-03-19 07:05:52 UTC,,TheSpeedX HTTP
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,527.92,fast,True,2026-03-19 07:10:27 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,527.99,fast,True,2026-03-19 07:10:16 UTC,Cox Communications,TheSpeedX SOCKS5
20.3.132.183,1080,socks5,20.3.132.183:1080,United States,US,Quincy,elite,528.4,fast,True,2026-03-19 07:10:38 UTC,Microsoft Azure Cloud (westus2),MoNoSplit SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,531.35,fast,True,2026-03-19 07:06:14 UTC,"Zscaler, Inc.",MoNoSplit HTTP
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,532.49,fast,True,2026-03-19 07:08:48 UTC,Cox Communications,TheSpeedX SOCKS4
47.77.193.180,1080,http,47.77.193.180:1080,United States,US,Minkler,elite,532.71,fast,True,2026-03-19 07:05:41 UTC,"Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,532.98,fast,True,2026-03-19 07:09:43 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,533.14,fast,True,2026-03-19 07:08:15 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,535.28,fast,True,2026-03-19 07:09:54 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,535.33,fast,True,2026-03-19 07:08:48 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
208.68.37.37,20202,socks5,208.68.37.37:20202,United States,US,North Bergen,elite,539.48,fast,True,2026-03-19 07:10:38 UTC,"DigitalOcean, LLC",MoNoSplit SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,541.93,fast,True,2026-03-19 07:09:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
