ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,1164.27,medium,True,2026-06-11 10:47:29 UTC,Assima Inc,ProxyScrape SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1169.03,medium,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
103.10.231.189,8080,http,103.10.231.189:8080,Thailand,TH,Phetchaburi,transparent,1179.7,medium,True,2026-06-11 10:43:49 UTC,,TheSpeedX HTTP
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1191.64,medium,True,2026-06-11 10:46:45 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,1208.29,medium,True,2026-06-11 10:46:34 UTC,Family Guy Online,TheSpeedX SOCKS4
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Roanoke,elite,1241.91,medium,True,2026-06-11 10:46:12 UTC,Cox Communications Inc,ProxyScrape SOCKS4
83.220.46.106,4145,socks4,83.220.46.106:4145,Russia,RU,Moscow,elite,1244.05,medium,True,2026-06-11 10:46:56 UTC,,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1252.42,medium,True,2026-06-11 10:46:34 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1285.53,medium,True,2026-06-11 10:47:40 UTC,Total server solutions,ProxyScrape SOCKS5
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,1286.45,medium,True,2026-06-11 10:46:12 UTC,Total server solutions,ProxyScrape SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1330.08,medium,True,2026-06-11 10:47:29 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,1333.31,medium,True,2026-06-11 10:44:11 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
190.104.8.142,14888,socks4,190.104.8.142:14888,Bolivia,BO,La Paz,elite,1351.28,medium,True,2026-06-11 10:46:12 UTC,Telefónica Celular de Bolivia S.A,ProxyScrape SOCKS4
185.100.157.217,1080,socks4,185.100.157.217:1080,Sweden,SE,Stockholm,elite,1366.45,medium,True,2026-06-11 10:46:56 UTC,Partner Hosting LTD,TheSpeedX SOCKS4
88.213.214.254,4145,socks4,88.213.214.254:4145,Bulgaria,BG,Sratsimir,elite,1373.53,medium,True,2026-06-11 10:46:56 UTC,NETBOX Mododex,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,1383.33,medium,True,2026-06-11 10:48:13 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,1385.85,medium,True,2026-06-11 10:48:46 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
103.154.113.243,4153,socks4,103.154.113.243:4153,Indonesia,ID,Jakarta,elite,1436.64,medium,True,2026-06-11 10:46:23 UTC,,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,1441.64,medium,True,2026-06-11 10:47:51 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1468.9,medium,True,2026-06-11 10:46:56 UTC,Wonderwall.com,TheSpeedX SOCKS4
116.80.64.171,3172,http,116.80.64.171:3172,Japan,JP,Shimomaruko,anonymous,1496.78,medium,True,2026-06-11 10:42:55 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
206.123.156.223,4083,socks5,206.123.156.223:4083,United Kingdom,GB,City of London,elite,1500.13,medium,True,2026-06-11 10:47:40 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1506.11,medium,True,2026-06-11 10:46:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,1508.25,medium,True,2026-06-11 10:46:56 UTC,Performive LLC,TheSpeedX SOCKS4
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,1509.59,medium,True,2026-06-11 10:47:40 UTC,IdeaTek,ProxyScrape SOCKS5
116.80.63.47,3172,http,116.80.63.47:3172,Japan,JP,Shimomaruko,anonymous,1510.1,medium,True,2026-06-11 10:43:05 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1514.07,medium,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
116.80.50.231,3172,https,116.80.50.231:3172,Japan,JP,Shimomaruko,anonymous,1518.95,medium,True,2026-06-11 10:46:01 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1523.93,medium,True,2026-06-11 10:43:38 UTC,Real soft WAN,TheSpeedX HTTP
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,1528.62,medium,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,1531.07,medium,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
116.80.92.196,3172,http,116.80.92.196:3172,Japan,JP,Shimomaruko,anonymous,1532.99,medium,True,2026-06-11 10:44:44 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
45.144.49.156,1080,socks4,45.144.49.156:1080,Poland,PL,Warsaw,elite,1553.44,medium,True,2026-06-11 10:46:56 UTC,Limited liability company,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1554.73,medium,True,2026-06-11 10:48:46 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
47.237.169.183,1080,socks4,47.237.169.183:1080,Singapore,SG,Singapore,elite,1560.75,medium,True,2026-06-11 10:46:45 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
178.17.52.33,1080,socks5,178.17.52.33:1080,Germany,DE,Frankfurt am Main,elite,1571.86,medium,True,2026-06-11 10:48:46 UTC,WAIcore Ltd,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1577.61,medium,True,2026-06-11 10:46:56 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,1580.1,medium,True,2026-06-11 10:47:29 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
170.81.141.254,61437,socks4,170.81.141.254:61437,Mexico,MX,Aguascalientes,elite,1620.84,medium,True,2026-06-11 10:46:45 UTC,Nueva RED Internet De Mexico S De RL De CV,TheSpeedX SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1640.05,medium,True,2026-06-11 10:47:40 UTC,Cox Communications Inc,ProxyScrape SOCKS5
203.19.38.114,1080,http,203.19.38.114:1080,Hong Kong,HK,Hong Kong,elite,1648.69,medium,True,2026-06-11 10:43:38 UTC,,TheSpeedX HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,1650.75,medium,True,2026-06-11 10:46:12 UTC,Performive LLC,ProxyScrape SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,1658.06,medium,True,2026-06-11 10:48:57 UTC,Divine Lighting,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,1673.94,medium,True,2026-06-11 10:47:40 UTC,ZeroLag Communications,ProxyScrape SOCKS5
46.8.60.34,1080,socks4,46.8.60.34:1080,Russia,RU,Krasnodar,elite,1707.84,medium,True,2026-06-11 10:46:23 UTC,"LLC ""AVANTA TELECOM""",TheSpeedX SOCKS4
116.80.65.209,3172,http,116.80.65.209:3172,Japan,JP,Shimomaruko,anonymous,1708.49,medium,True,2026-06-11 10:44:22 UTC,"NTTPC Communications, Inc",MoNoSplit HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1744.6,medium,True,2026-06-11 10:47:40 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,1764.62,medium,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,1774.68,medium,True,2026-06-11 10:47:40 UTC,I Am Responding,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1776.48,medium,True,2026-06-11 10:47:29 UTC,ZeroLag Communications,ProxyScrape SOCKS5
185.125.102.149,1080,socks5,185.125.102.149:1080,Germany,DE,Frankfurt Am Main,elite,1777.91,medium,True,2026-06-11 10:49:19 UTC,xorek.cloud International LTD,TheSpeedX SOCKS5
103.134.246.42,3172,http,103.134.246.42:3172,Indonesia,ID,Banjar Triwangsakelusa,transparent,1789.06,medium,True,2026-06-11 10:43:38 UTC,,TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,1840.02,medium,True,2026-06-11 10:46:12 UTC,Assima Inc,ProxyScrape SOCKS4
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1856.98,medium,True,2026-06-11 10:47:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,1861.23,medium,True,2026-06-11 10:46:02 UTC,Cox Communications,ProxyScrape SOCKS4
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,1864.28,medium,True,2026-06-11 10:46:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
59.11.209.162,1080,socks4,59.11.209.162:1080,South Korea,KR,Suwon,elite,1868.6,medium,True,2026-06-11 10:46:23 UTC,,TheSpeedX SOCKS4
113.176.92.71,3128,http,113.176.92.71:3128,Vietnam,VN,Ca Mau,transparent,1869.85,medium,True,2026-06-11 10:44:00 UTC,,TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,1877.0,medium,True,2026-06-11 10:46:12 UTC,Total server solutions,ProxyScrape SOCKS4
182.53.216.73,4145,socks4,182.53.216.73:4145,Thailand,TH,Sung Men,elite,1919.31,medium,True,2026-06-11 10:46:56 UTC,TOT Public Company Limited,TheSpeedX SOCKS4
197.255.125.12,80,http,197.255.125.12:80,Ghana,GH,Accra,elite,1923.81,medium,True,2026-06-11 10:44:12 UTC,,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,1925.2,medium,True,2026-06-11 10:46:34 UTC,Performive LLC,TheSpeedX SOCKS4
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,1926.99,medium,True,2026-06-11 10:46:12 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,1953.19,medium,True,2026-06-11 10:46:12 UTC,Cox Communications,ProxyScrape SOCKS4
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1980.61,medium,True,2026-06-11 10:46:13 UTC,Fuse Internet Access,ProxyScrape SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,1995.73,medium,True,2026-06-11 10:46:23 UTC,Cox Communications,TheSpeedX SOCKS4
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2008.02,medium,True,2026-06-11 10:44:12 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2009.64,medium,True,2026-06-11 10:44:11 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,82,http,47.252.11.233:82,United States,US,Charlottesville,elite,2010.58,medium,True,2026-06-11 10:44:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,2049.17,medium,True,2026-06-11 10:48:57 UTC,ZeroLag Communications,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,2054.85,medium,True,2026-06-11 10:47:41 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
8.217.248.219,1080,socks4,8.217.248.219:1080,Hong Kong,HK,Hong Kong,elite,2072.74,medium,True,2026-06-11 10:46:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
162.219.123.28,1080,socks5,162.219.123.28:1080,United States,US,Los Angeles,elite,2130.42,medium,True,2026-06-11 10:49:31 UTC,Cluster Logic Inc,TheSpeedX SOCKS5
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2142.97,medium,True,2026-06-11 10:42:55 UTC,Alibaba Cloud - US,ProxyScrape HTTP
46.188.2.42,5678,socks4,46.188.2.42:5678,Russia,RU,Moscow,elite,2146.69,medium,True,2026-06-11 10:46:24 UTC,2COM Co ltd.,TheSpeedX SOCKS4
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2148.52,medium,True,2026-06-11 10:43:28 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2012,http,47.251.87.199:2012,United States,US,Minkler,elite,2149.23,medium,True,2026-06-11 10:42:55 UTC,Alibaba Cloud - US,ProxyScrape HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,2155.47,medium,True,2026-06-11 10:47:30 UTC,Cox Communications,ProxyScrape SOCKS5
8.211.195.173,9080,http,8.211.195.173:9080,United Kingdom,GB,London,elite,2159.2,medium,True,2026-06-11 10:43:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2163.49,medium,True,2026-06-11 10:42:55 UTC,Alibaba Cloud - US,ProxyScrape HTTP
103.61.122.229,1080,socks5,103.61.122.229:1080,Vietnam,VN,Thanh Liệt,elite,2163.56,medium,True,2026-06-11 10:49:31 UTC,H2 Viet NAM Technology Solutions Company Limited,TheSpeedX SOCKS5
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2167.71,medium,True,2026-06-11 10:44:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
61.82.142.10,1080,socks5,61.82.142.10:1080,South Korea,KR,Gangnam-gu,elite,2183.17,medium,True,2026-06-11 10:49:09 UTC,Korea Telecom,TheSpeedX SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,2184.91,medium,True,2026-06-11 10:47:30 UTC,Performive LLC,ProxyScrape SOCKS5
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2192.24,medium,True,2026-06-11 10:43:50 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2194.2,medium,True,2026-06-11 10:43:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
195.19.51.20,1080,socks5,195.19.51.20:1080,Russia,RU,Moscow,elite,2194.65,medium,True,2026-06-11 10:49:20 UTC,ZAO GTNT,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,2200.42,medium,True,2026-06-11 10:47:52 UTC,Performive LLC,ProxyScrape SOCKS5
47.251.87.74,6379,http,47.251.87.74:6379,United States,US,Minkler,elite,2212.28,medium,True,2026-06-11 10:44:01 UTC,Alibaba Cloud - US,TheSpeedX HTTP
95.244.215.67,8081,http,95.244.215.67:8081,Italy,IT,Rome,transparent,2240.25,medium,True,2026-06-11 10:43:50 UTC,INTERBUSINESS,TheSpeedX HTTP
20.113.20.77,1080,socks5,20.113.20.77:1080,Germany,DE,Frankfurt am Main,elite,2240.42,medium,True,2026-06-11 10:48:58 UTC,Microsoft Azure Cloud (germanywestcentral),TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,2240.71,medium,True,2026-06-11 10:47:30 UTC,Performive LLC,ProxyScrape SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,2247.53,medium,True,2026-06-11 10:48:47 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,2249.08,medium,True,2026-06-11 10:46:46 UTC,Cox Communications,TheSpeedX SOCKS4
213.171.25.255,1080,socks5,213.171.25.255:1080,Russia,RU,Moscow,elite,2265.17,medium,True,2026-06-11 10:49:42 UTC,Cloud.ru,TheSpeedX SOCKS5
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,2265.65,medium,True,2026-06-11 10:47:41 UTC,Cox Communications,ProxyScrape SOCKS5
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,2267.41,medium,True,2026-06-11 10:47:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
174.75.211.193,4145,socks4,174.75.211.193:4145,United States,US,Pensacola,elite,2284.6,medium,True,2026-06-11 10:46:13 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,2288.56,medium,True,2026-06-11 10:47:41 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
