ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,790.79,fast,True,2026-06-28 13:59:49 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,803.26,fast,True,2026-06-28 14:01:28 UTC,I Am Responding,TheSpeedX SOCKS5
165.225.72.38,10981,https,165.225.72.38:10981,Germany,DE,Frankfurt am Main,anonymous,813.22,fast,True,2026-06-28 13:58:43 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,822.65,fast,True,2026-06-28 14:00:55 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,831.48,fast,True,2026-06-28 13:59:16 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,860.51,fast,True,2026-06-28 13:59:05 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,907.07,fast,True,2026-06-28 14:01:28 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,910.55,fast,True,2026-06-28 14:00:33 UTC,Cox Communications Inc,ProxyScrape SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,950.69,fast,True,2026-06-28 14:00:33 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,973.16,fast,True,2026-06-28 14:00:33 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,992.65,fast,True,2026-06-28 14:00:11 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1006.77,medium,True,2026-06-28 14:01:28 UTC,Cox Communications,TheSpeedX SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,1010.19,medium,True,2026-06-28 14:01:17 UTC,Total server solutions,TheSpeedX SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1019.17,medium,True,2026-06-28 14:00:22 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,1024.14,medium,True,2026-06-28 14:00:11 UTC,Performive LLC,TheSpeedX SOCKS4
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,1024.46,medium,True,2026-06-28 14:00:33 UTC,Cox Communications,ProxyScrape SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,1027.86,medium,True,2026-06-28 14:00:22 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,1032.57,medium,True,2026-06-28 14:00:44 UTC,Performive LLC,TheSpeedX SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,1064.5,medium,True,2026-06-28 13:59:49 UTC,Cox Communications,TheSpeedX SOCKS4
45.143.94.111,1080,socks5,45.143.94.111:1080,Russia,RU,Moscow,elite,1066.8,medium,True,2026-06-28 14:01:07 UTC,MT FINANCE LLC,TheSpeedX SOCKS5
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,1077.54,medium,True,2026-06-28 14:00:33 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,1111.58,medium,True,2026-06-28 14:00:11 UTC,Performive LLC,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1121.34,medium,True,2026-06-28 14:00:33 UTC,Cox Communications Inc,ProxyScrape SOCKS5
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,1135.22,medium,True,2026-06-28 13:58:55 UTC,Maximum Communications,ProxyScrape SOCKS4
165.225.72.38,10449,http,165.225.72.38:10449,Germany,DE,Frankfurt am Main,anonymous,1137.01,medium,True,2026-06-28 13:55:15 UTC,"Zscaler, Inc.",ProxyScrape HTTP
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,1151.03,medium,True,2026-06-28 14:00:44 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,1158.23,medium,True,2026-06-28 14:00:12 UTC,Cox Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,1163.17,medium,True,2026-06-28 14:00:23 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1178.49,medium,True,2026-06-28 14:00:55 UTC,ZeroLag Communications,TheSpeedX SOCKS5
31.172.133.253,4153,socks4,31.172.133.253:4153,Russia,RU,Pyatigorsk,elite,1182.24,medium,True,2026-06-28 13:59:50 UTC,,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1184.25,medium,True,2026-06-28 14:01:29 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,1192.69,medium,True,2026-06-28 13:59:16 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,1207.59,medium,True,2026-06-28 14:00:45 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,1225.02,medium,True,2026-06-28 14:00:01 UTC,I Am Responding,TheSpeedX SOCKS4
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1227.22,medium,True,2026-06-28 13:55:15 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1229.56,medium,True,2026-06-28 13:59:39 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
101.71.143.237,8092,http,101.71.143.237:8092,China,CN,Hangzhou,elite,1230.61,medium,True,2026-06-28 13:55:15 UTC,,ProxyScrape HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1232.78,medium,True,2026-06-28 14:01:06 UTC,Total server solutions,TheSpeedX SOCKS5
165.225.72.38,11074,http,165.225.72.38:11074,Germany,DE,Frankfurt am Main,anonymous,1247.3,medium,True,2026-06-28 13:55:15 UTC,"Zscaler, Inc.",ProxyScrape HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,1261.3,medium,True,2026-06-28 14:00:45 UTC,Cox Communications,TheSpeedX SOCKS5
165.225.72.38,11166,http,165.225.72.38:11166,Germany,DE,Frankfurt am Main,anonymous,1266.1,medium,True,2026-06-28 13:55:15 UTC,"Zscaler, Inc.",ProxyScrape HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1270.42,medium,True,2026-06-28 14:00:01 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1290.77,medium,True,2026-06-28 14:00:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,1312.11,medium,True,2026-06-28 13:59:39 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,1334.64,medium,True,2026-06-28 13:59:28 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,1352.88,medium,True,2026-06-28 13:59:17 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,1380.89,medium,True,2026-06-28 14:00:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1399.66,medium,True,2026-06-28 14:00:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,1411.21,medium,True,2026-06-28 14:00:45 UTC,Performive LLC,TheSpeedX SOCKS5
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1429.06,medium,True,2026-06-28 13:55:15 UTC,,ProxyScrape HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1435.02,medium,True,2026-06-28 14:01:07 UTC,Cox Communications Inc,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1435.75,medium,True,2026-06-28 13:59:28 UTC,Cox Communications,TheSpeedX SOCKS4
170.64.170.204,1080,socks5,170.64.170.204:1080,Australia,AU,Sydney,elite,1449.87,medium,True,2026-06-28 14:01:29 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,1457.22,medium,True,2026-06-28 13:59:06 UTC,Cox Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,1467.36,medium,True,2026-06-28 13:59:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,1474.54,medium,True,2026-06-28 14:01:29 UTC,Performive LLC,TheSpeedX SOCKS5
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,1481.86,medium,True,2026-06-28 14:00:34 UTC,Cox Communications,ProxyScrape SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,1506.61,medium,True,2026-06-28 14:00:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,1512.78,medium,True,2026-06-28 14:00:34 UTC,ZeroLag Communications,ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,1514.59,medium,True,2026-06-28 13:59:17 UTC,Cox Communications,TheSpeedX SOCKS4
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,1520.12,medium,True,2026-06-28 13:55:15 UTC,"""KCell"" JSC",ProxyScrape HTTP
81.12.157.98,5678,socks4,81.12.157.98:5678,Romania,RO,Roșcani,elite,1545.28,medium,True,2026-06-28 13:59:28 UTC,MobiFon S.A.,TheSpeedX SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1558.16,medium,True,2026-06-28 14:00:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1558.94,medium,True,2026-06-28 13:59:50 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
102.176.178.66,4145,socks4,102.176.178.66:4145,Burkina Faso,BF,Ouagadougou,elite,1565.67,medium,True,2026-06-28 14:00:01 UTC,Objet PAV-BURKINA,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,1575.52,medium,True,2026-06-28 14:00:34 UTC,ZeroLag Communications,ProxyScrape SOCKS5
170.106.136.181,31002,socks4,170.106.136.181:31002,United States,US,Santa Clara,elite,1575.53,medium,True,2026-06-28 14:00:23 UTC,,TheSpeedX SOCKS4
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,1576.53,medium,True,2026-06-28 14:00:34 UTC,Cox Communications,ProxyScrape SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,1581.51,medium,True,2026-06-28 14:00:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1607.16,medium,True,2026-06-28 14:00:23 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,1624.92,medium,True,2026-06-28 14:00:56 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Fairfax,elite,1641.59,medium,True,2026-06-28 13:59:06 UTC,Cox Communications,ProxyScrape SOCKS4
165.225.72.38,11710,http,165.225.72.38:11710,Germany,DE,Frankfurt am Main,transparent,1667.29,medium,True,2026-06-28 13:57:38 UTC,"Zscaler, Inc.",OpenProxyList HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,1671.25,medium,True,2026-06-28 14:00:23 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1675.27,medium,True,2026-06-28 14:01:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
103.118.44.137,8080,http,103.118.44.137:8080,Cambodia,KH,Phnom Penh,elite,1691.18,medium,True,2026-06-28 13:57:05 UTC,"ANGKOR E & C (CAMBODIA) Co., Ltd",OpenProxyList HTTP
195.140.226.32,5678,socks4,195.140.226.32:5678,Ukraine,UA,Kharkiv,elite,1707.24,medium,True,2026-06-28 13:59:39 UTC,Therecom Ltd,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,1720.63,medium,True,2026-06-28 13:55:15 UTC,Digital Ocean,ProxyScrape HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,1724.75,medium,True,2026-06-28 13:58:55 UTC,Altafiber,ProxyScrape SOCKS4
117.102.115.158,51752,socks4,117.102.115.158:51752,Indonesia,ID,North Jakarta,elite,1726.99,medium,True,2026-06-28 13:58:55 UTC,,ProxyScrape SOCKS4
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1728.49,medium,True,2026-06-28 14:00:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
176.12.65.24,443,http,176.12.65.24:443,Russia,RU,Khimki,elite,1732.07,medium,True,2026-06-28 13:55:15 UTC,,ProxyScrape HTTP
66.42.34.255,1080,socks4,66.42.34.255:1080,Japan,JP,Minamishinagawa,elite,1735.11,medium,True,2026-06-28 14:00:12 UTC,"Choopa, LLC",TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,1737.44,medium,True,2026-06-28 13:58:55 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,1744.4,medium,True,2026-06-28 13:59:17 UTC,Cox Communications Inc,TheSpeedX SOCKS4
212.87.198.96,1080,socks5,212.87.198.96:1080,Türkiye,TR,Istanbul,elite,1749.91,medium,True,2026-06-28 14:01:29 UTC,Netlen Internet,TheSpeedX SOCKS5
45.249.78.177,5678,socks4,45.249.78.177:5678,India,IN,Mātsavaram,elite,1772.66,medium,True,2026-06-28 14:00:01 UTC,,TheSpeedX SOCKS4
177.39.211.113,1080,socks4,177.39.211.113:1080,Brazil,BR,Palotina,elite,1822.25,medium,True,2026-06-28 13:59:17 UTC,QI Equipamentos para Informática Ltda,TheSpeedX SOCKS4
103.253.43.144,80,http,103.253.43.144:80,Hong Kong,HK,Fanling,elite,1831.05,medium,True,2026-06-28 13:57:16 UTC,RMP Protection Limited,OpenProxyList HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1837.26,medium,True,2026-06-28 14:00:34 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
49.0.156.20,32000,socks4,49.0.156.20:32000,Mongolia,MN,Ulan Bator,elite,1837.28,medium,True,2026-06-28 13:59:50 UTC,YokozunaNET,TheSpeedX SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,1839.01,medium,True,2026-06-28 14:00:45 UTC,Total Server Solutions,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,1846.31,medium,True,2026-06-28 13:59:28 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,1851.17,medium,True,2026-06-28 14:01:07 UTC,Cox Communications,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,1861.15,medium,True,2026-06-28 13:59:06 UTC,Wonderwall.com,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,1867.5,medium,True,2026-06-28 14:00:12 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,1873.53,medium,True,2026-06-28 14:01:18 UTC,Family Guy Online,TheSpeedX SOCKS5
111.68.0.101,1080,socks5,111.68.0.101:1080,Hong Kong,HK,Cheung Sha Wan,elite,1873.84,medium,True,2026-06-28 14:00:45 UTC,Netsec,TheSpeedX SOCKS5
97.74.87.226,80,http,97.74.87.226:80,Singapore,SG,Singapore,elite,1892.52,medium,True,2026-06-28 13:55:15 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,1894.05,medium,True,2026-06-28 14:00:45 UTC,Assima Inc,TheSpeedX SOCKS5
165.225.72.38,11346,http,165.225.72.38:11346,Germany,DE,Frankfurt am Main,transparent,1909.96,medium,True,2026-06-28 13:57:38 UTC,"Zscaler, Inc.",OpenProxyList HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,1922.01,medium,True,2026-06-28 13:58:55 UTC,Fuse Internet Access,ProxyScrape SOCKS4
203.189.135.140,1080,socks5,203.189.135.140:1080,Cambodia,KH,Phnom Penh,elite,1934.56,medium,True,2026-06-28 14:00:56 UTC,,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,1950.83,medium,True,2026-06-28 13:59:28 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,1960.76,medium,True,2026-06-28 13:58:55 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
46.161.4.153,4444,socks4,46.161.4.153:4444,Russia,RU,St Petersburg,elite,1996.59,medium,True,2026-06-28 13:59:06 UTC,"LLC ""HORIZON""",ProxyScrape SOCKS4
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,2002.51,medium,True,2026-06-28 14:00:34 UTC,Cox Communications,ProxyScrape SOCKS5
47.90.149.238,1036,http,47.90.149.238:1036,United States,US,Charlottesville,elite,2006.1,medium,True,2026-06-28 13:55:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,443,http,47.252.11.233:443,United States,US,Charlottesville,elite,2006.84,medium,True,2026-06-28 13:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,8081,http,47.90.149.238:8081,United States,US,Charlottesville,elite,2006.93,medium,True,2026-06-28 13:55:26 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,11,http,47.90.167.27:11,United States,US,Charlottesville,elite,2007.35,medium,True,2026-06-28 13:55:37 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8880,http,47.90.167.27:8880,United States,US,Charlottesville,elite,2007.39,medium,True,2026-06-28 13:56:10 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,3128,http,47.90.149.238:3128,United States,US,Charlottesville,elite,2007.53,medium,True,2026-06-28 13:56:10 UTC,ALICLOUD-US,TheSpeedX HTTP
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,2007.96,medium,True,2026-06-28 14:00:45 UTC,Cox Communications,TheSpeedX SOCKS5
47.252.18.37,5060,http,47.252.18.37:5060,United States,US,Charlottesville,elite,2008.52,medium,True,2026-06-28 13:55:16 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2008.52,medium,True,2026-06-28 13:55:26 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Charlottesville,elite,2008.56,medium,True,2026-06-28 13:55:16 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.252.11.233,20,http,47.252.11.233:20,United States,US,Charlottesville,elite,2008.65,medium,True,2026-06-28 13:55:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8008,http,47.252.18.37:8008,United States,US,Charlottesville,elite,2009.04,medium,True,2026-06-28 13:55:16 UTC,Alibaba Cloud - US,ProxyScrape HTTP
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,2013.45,medium,True,2026-06-28 13:59:06 UTC,Cox Communications,TheSpeedX SOCKS4
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2016.17,medium,True,2026-06-28 13:55:26 UTC,ALICLOUD-US,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,2017.21,medium,True,2026-06-28 14:00:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,2048.95,medium,True,2026-06-28 14:00:12 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,2057.12,medium,True,2026-06-28 14:00:45 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,2060.65,medium,True,2026-06-28 14:00:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,2068.77,medium,True,2026-06-28 14:00:34 UTC,Cox Communications,ProxyScrape SOCKS5
103.149.75.82,1080,socks4,103.149.75.82:1080,Bangladesh,BD,Dhaka,elite,2080.95,medium,True,2026-06-28 14:00:01 UTC,Amader,TheSpeedX SOCKS4
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,2082.94,medium,True,2026-06-28 13:59:29 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,2087.32,medium,True,2026-06-28 13:55:16 UTC,Tata Communications Limited,ProxyScrape HTTP
