ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,540.7,fast,True,2026-08-09 13:00:55 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,554.82,fast,True,2026-08-09 13:02:00 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,572.23,fast,True,2026-08-09 12:58:54 UTC,TurkTelecom,MoNoSplit HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,678.44,fast,True,2026-08-09 12:57:15 UTC,Cogento Backbone Limited,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,737.13,fast,True,2026-08-09 12:57:26 UTC,Google Cloud (us-central1),ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,764.49,fast,True,2026-08-09 13:03:18 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,768.3,fast,True,2026-08-09 13:02:34 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
195.133.14.222,49152,https,195.133.14.222:49152,The Netherlands,NL,Amsterdam,elite,805.12,fast,True,2026-08-09 13:00:33 UTC,"Timeweb, LLP",ProxyScrape HTTPS
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,813.74,fast,True,2026-08-09 12:59:05 UTC,"Zscaler, Inc.",RoostKid HTTP
91.132.59.94,8080,http,91.132.59.94:8080,The Netherlands,NL,Amsterdam,elite,870.08,fast,True,2026-08-09 12:57:15 UTC,Clodo Cloud Service CO. L.L.C,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,873.04,fast,True,2026-08-09 12:59:05 UTC,"Zscaler, Inc.",RoostKid HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,929.09,fast,True,2026-08-09 12:58:59 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,945.41,fast,True,2026-08-09 12:57:15 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
163.181.207.170,9999,https,163.181.207.170:9999,Vietnam,VN,Hanoi,elite,967.78,fast,True,2026-08-09 13:00:33 UTC,Alibaba.com LLC,ProxyScrape HTTPS
163.181.207.227,9999,https,163.181.207.227:9999,Vietnam,VN,Hanoi,elite,1027.33,medium,True,2026-08-09 13:00:33 UTC,Alibaba.com LLC,ProxyScrape HTTPS
185.88.177.40,80,http,185.88.177.40:80,Iran,IR,Sadra,elite,1047.59,medium,True,2026-08-09 12:57:15 UTC,Sevenhost,ProxyScrape HTTP
27.34.242.98,80,http,27.34.242.98:80,India,IN,Bengaluru,elite,1051.38,medium,True,2026-08-09 12:57:15 UTC,Real soft WAN,ProxyScrape HTTP
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,transparent,1122.52,medium,True,2026-08-09 12:57:37 UTC,TELUS Communications Inc.,TheSpeedX HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,1129.6,medium,True,2026-08-09 13:03:29 UTC,Cox Communications,TheSpeedX SOCKS5
66.163.118.99,10006,http,66.163.118.99:10006,Spain,ES,Madrid,elite,1145.21,medium,True,2026-08-09 12:57:15 UTC,GTHost,ProxyScrape HTTP
158.140.128.44,2222,http,158.140.128.44:2222,Singapore,SG,Singapore,elite,1175.25,medium,True,2026-08-09 12:57:15 UTC,MyRepublic Ltd,ProxyScrape HTTP
47.245.117.43,80,http,47.245.117.43:80,Singapore,SG,Singapore,elite,1202.77,medium,True,2026-08-09 12:57:48 UTC,Alibaba.com LLC,TheSpeedX HTTP
91.228.133.191,8888,https,91.228.133.191:8888,Iran,IR,Tehran,elite,1217.06,medium,True,2026-08-09 13:00:44 UTC,,ProxyScrape HTTPS
51.159.97.242,10006,socks4,51.159.97.242:10006,France,FR,Paris,elite,1293.61,medium,True,2026-08-09 13:00:44 UTC,ONLINE,ProxyScrape SOCKS4
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,1328.91,medium,True,2026-08-09 12:58:32 UTC,Unified Layer,TheSpeedX HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1382.74,medium,True,2026-08-09 12:57:15 UTC,Ohost LLC,ProxyScrape HTTP
66.163.118.99,10006,socks4,66.163.118.99:10006,Spain,ES,Madrid,elite,1387.89,medium,True,2026-08-09 13:00:44 UTC,GTHost,ProxyScrape SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,1418.69,medium,True,2026-08-09 12:57:16 UTC,Digital Ocean,ProxyScrape HTTP
109.164.35.23,8888,https,109.164.35.23:8888,Czechia,CZ,Prague,anonymous,1428.34,medium,True,2026-08-09 13:00:44 UTC,"STARNET, s.r.o.",ProxyScrape HTTPS
152.53.20.190,20000,http,152.53.20.190:20000,Germany,DE,Nuremberg,elite,1432.58,medium,True,2026-08-09 12:57:15 UTC,ANX,ProxyScrape HTTP
78.24.180.210,8080,http,78.24.180.210:8080,Russia,RU,St Petersburg,elite,1450.09,medium,True,2026-08-09 12:57:15 UTC,Selectel,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1504.04,medium,True,2026-08-09 12:58:11 UTC,Shaoxing Library,TheSpeedX HTTP
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,1504.96,medium,True,2026-08-09 12:57:16 UTC,,ProxyScrape HTTP
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,1530.66,medium,True,2026-08-09 13:03:30 UTC,Cox Communications Inc,HookZOf SOCKS5
137.66.1.45,80,http,137.66.1.45:80,United States,US,Gunnison,transparent,1627.44,medium,True,2026-08-09 12:57:16 UTC,"Fly.io, Inc",ProxyScrape HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,1638.44,medium,True,2026-08-09 12:58:55 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,1658.32,medium,True,2026-08-09 12:57:16 UTC,Cloud Fsn1,ProxyScrape HTTP
143.198.87.117,8888,https,143.198.87.117:8888,Singapore,SG,Singapore,elite,1705.47,medium,True,2026-08-09 13:00:34 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,1713.33,medium,True,2026-08-09 12:57:16 UTC,Oneprovider.com,ProxyScrape HTTP
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,1757.36,medium,True,2026-08-09 12:57:16 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
27.155.93.29,1080,http,27.155.93.29:1080,China,CN,Wenquan,elite,1884.31,medium,True,2026-08-09 12:57:49 UTC,Chinanet FJ,TheSpeedX HTTP
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,1921.42,medium,True,2026-08-09 13:00:45 UTC,Franet,ProxyScrape HTTPS
147.45.166.120,3333,http,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,1926.12,medium,True,2026-08-09 12:57:16 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,1977.45,medium,True,2026-08-09 12:57:16 UTC,OVH SAS,ProxyScrape HTTP
47.251.87.74,9098,http,47.251.87.74:9098,United States,US,Minkler,elite,2036.46,medium,True,2026-08-09 12:58:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2036.98,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,elite,2037.19,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,80,http,47.251.74.38:80,United States,US,Minkler,elite,2037.96,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2039.19,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1000,http,47.251.74.38:1000,United States,US,Minkler,elite,2039.72,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2040.2,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,888,http,47.251.73.54:888,United States,US,Minkler,elite,2040.92,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,elite,2041.43,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,1080,http,47.251.74.38:1080,United States,US,Minkler,elite,2043.46,medium,True,2026-08-09 12:58:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2044.34,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8088,http,47.251.87.199:8088,United States,US,Minkler,elite,2045.91,medium,True,2026-08-09 12:57:49 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Charlottesville,elite,2107.61,medium,True,2026-08-09 12:58:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,8080,http,47.89.159.212:8080,United States,US,Charlottesville,elite,2109.13,medium,True,2026-08-09 12:58:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8443,http,47.252.11.233:8443,United States,US,Charlottesville,elite,2109.57,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,31281,http,47.89.159.212:31281,United States,US,Charlottesville,elite,2109.57,medium,True,2026-08-09 12:58:33 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,443,http,47.90.167.27:443,United States,US,Charlottesville,elite,2110.14,medium,True,2026-08-09 12:57:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,5060,http,47.90.167.27:5060,United States,US,Charlottesville,elite,2110.28,medium,True,2026-08-09 12:57:38 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,80,http,47.252.11.233:80,United States,US,Charlottesville,elite,2113.44,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,13,http,47.89.159.212:13,United States,US,Charlottesville,elite,2113.63,medium,True,2026-08-09 12:58:22 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,9080,http,47.90.149.238:9080,United States,US,Charlottesville,elite,2114.44,medium,True,2026-08-09 12:57:49 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,999,http,47.252.11.233:999,United States,US,Charlottesville,elite,2120.59,medium,True,2026-08-09 12:58:44 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,9098,http,47.252.18.37:9098,United States,US,Charlottesville,elite,2122.68,medium,True,2026-08-09 12:58:22 UTC,Alibaba Cloud - US,TheSpeedX HTTP
218.93.176.70,2088,https,218.93.176.70:2088,China,CN,Nanjing,elite,2135.28,medium,True,2026-08-09 13:00:45 UTC,Chinanet JS,ProxyScrape HTTPS
106.55.158.62,3128,http,106.55.158.62:3128,China,CN,Guangzhou,anonymous,2201.25,medium,True,2026-08-09 12:59:07 UTC,Tencent Cloud Computing,MoNoSplit HTTP
177.224.225.7,3128,http,177.224.225.7:3128,Mexico,MX,Gustavo Adolfo Madero,anonymous,2206.23,medium,True,2026-08-09 12:58:55 UTC,"Mega Cable, S.A. de C.V",MoNoSplit HTTP
47.251.87.199,9080,http,47.251.87.199:9080,United States,US,Minkler,elite,2220.59,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.221.141.88,1527,http,8.221.141.88:1527,Japan,JP,Tokyo,elite,2226.06,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2227.03,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8080,http,8.221.141.88:8080,Japan,JP,Tokyo,elite,2227.49,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2227.84,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2228.24,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,4002,http,47.91.29.151:4002,Japan,JP,Tokyo,elite,2228.29,medium,True,2026-08-09 12:58:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,2228.83,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9098,http,47.91.29.151:9098,Japan,JP,Tokyo,elite,2229.24,medium,True,2026-08-09 12:57:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8045,http,8.221.138.111:8045,Japan,JP,Tokyo,elite,2229.48,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,100,http,8.221.138.111:100,Japan,JP,Tokyo,elite,2230.94,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2231.81,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2232.94,medium,True,2026-08-09 12:58:00 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2233.06,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,31433,http,8.221.141.88:31433,Japan,JP,Tokyo,elite,2234.22,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1234,http,8.211.200.183:1234,United Kingdom,GB,London,elite,2261.87,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2262.33,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,5060,http,8.220.204.92:5060,South Korea,KR,Seoul,elite,2262.52,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,992,http,8.211.195.173:992,United Kingdom,GB,London,elite,2264.26,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2264.37,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1080,http,8.211.195.139:1080,United Kingdom,GB,London,elite,2264.41,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9080,http,8.213.156.191:9080,South Korea,KR,Seoul,elite,2264.72,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5060,http,8.211.194.78:5060,United Kingdom,GB,London,elite,2265.46,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3129,http,8.211.200.183:3129,United Kingdom,GB,London,elite,2265.75,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2265.95,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,45,http,8.220.205.172:45,South Korea,KR,Seoul,elite,2268.35,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2268.39,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,5800,http,8.211.194.78:5800,United Kingdom,GB,London,elite,2268.45,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1234,http,8.211.195.173:1234,United Kingdom,GB,London,elite,2269.43,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2271.56,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2272.53,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2272.62,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8889,http,8.220.204.215:8889,South Korea,KR,Seoul,elite,2273.68,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20002,http,8.213.134.213:20002,South Korea,KR,Seoul,elite,2273.84,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1111,http,8.213.134.213:1111,South Korea,KR,Seoul,elite,2273.95,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2275.12,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,5555,http,8.213.128.6:5555,South Korea,KR,Seoul,elite,2279.04,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,9098,http,8.211.194.78:9098,United Kingdom,GB,London,elite,2279.37,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2279.78,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8443,http,8.211.194.85:8443,United Kingdom,GB,London,elite,2280.28,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2280.29,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2280.53,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1088,http,8.211.49.86:1088,Germany,DE,Frankfurt am Main,elite,2283.96,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,80,http,8.211.195.139:80,United Kingdom,GB,London,elite,2284.85,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2285.28,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,6666,http,8.211.194.85:6666,United Kingdom,GB,London,elite,2286.74,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,4000,http,8.211.51.115:4000,Germany,DE,Frankfurt am Main,elite,2286.77,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2288.67,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,1900,http,8.211.51.115:1900,Germany,DE,Frankfurt am Main,elite,2290.52,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,11,http,47.91.89.3:11,Germany,DE,Frankfurt am Main,elite,2290.98,medium,True,2026-08-09 12:58:00 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2292.73,medium,True,2026-08-09 12:58:11 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,5060,http,8.209.96.245:5060,Germany,DE,Frankfurt am Main,elite,2298.01,medium,True,2026-08-09 12:58:00 UTC,,TheSpeedX HTTP
8.211.49.86,2002,http,8.211.49.86:2002,Germany,DE,Frankfurt am Main,elite,2299.25,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8443,http,8.209.96.245:8443,Germany,DE,Frankfurt am Main,elite,2300.16,medium,True,2026-08-09 12:58:11 UTC,,TheSpeedX HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2300.69,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9098,http,8.220.204.215:9098,South Korea,KR,Seoul,elite,2302.13,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2307.14,medium,True,2026-08-09 12:58:00 UTC,,TheSpeedX HTTP
47.91.89.3,35,http,47.91.89.3:35,Germany,DE,Frankfurt am Main,elite,2307.64,medium,True,2026-08-09 12:58:11 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.210.17.35,8888,http,8.210.17.35:8888,Hong Kong,HK,Hong Kong,elite,2310.12,medium,True,2026-08-09 12:57:38 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,8888,http,47.76.144.139:8888,Hong Kong,HK,Hong Kong,elite,2310.83,medium,True,2026-08-09 12:58:33 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
