ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,383.92,fast,True,2026-03-25 13:25:59 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,384.4,fast,True,2026-03-25 13:24:53 UTC,I Am Responding,ProxyScrape SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,398.15,fast,True,2026-03-25 13:25:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,413.48,fast,True,2026-03-25 13:21:36 UTC,,ProxyScrape HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,414.73,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,419.03,fast,True,2026-03-25 13:25:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,419.33,fast,True,2026-03-25 13:21:57 UTC,,TheSpeedX HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,421.69,fast,True,2026-03-25 13:22:19 UTC,OVH SAS,TheSpeedX HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,426.88,fast,True,2026-03-25 13:24:20 UTC,ENSUT-LPA,OpenProxyList HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,427.97,fast,True,2026-03-25 13:22:41 UTC,JSC PeterStar,TheSpeedX HTTP
46.101.190.71,3128,http,46.101.190.71:3128,Germany,DE,Frankfurt am Main,transparent,428.88,fast,True,2026-03-25 13:21:57 UTC,Digital Ocean,TheSpeedX HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,433.02,fast,True,2026-03-25 13:27:38 UTC,Performive LLC,HookZOf SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,434.03,fast,True,2026-03-25 13:27:27 UTC,Performive LLC,HookZOf SOCKS5
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,437.95,fast,True,2026-03-25 13:22:41 UTC,Google Cloud (us-central1),TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,443.83,fast,True,2026-03-25 13:25:15 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,444.59,fast,True,2026-03-25 13:25:26 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,446.5,fast,True,2026-03-25 13:27:27 UTC,Performive LLC,HookZOf SOCKS5
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,446.97,fast,True,2026-03-25 13:22:52 UTC,Black Mesa Corporation,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,448.45,fast,True,2026-03-25 13:21:46 UTC,,ProxyScrape HTTP
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,449.18,fast,True,2026-03-25 13:21:36 UTC,Oracle Corporation,ProxyScrape HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,454.09,fast,True,2026-03-25 13:27:38 UTC,RPCD,HookZOf SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,456.73,fast,True,2026-03-25 13:26:10 UTC,ZeroLag Communications,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,462.84,fast,True,2026-03-25 13:24:31 UTC,Korbank S. A.,OpenProxyList HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,467.54,fast,True,2026-03-25 13:25:04 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,468.69,fast,True,2026-03-25 13:26:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,470.08,fast,True,2026-03-25 13:26:21 UTC,Assima Inc,TheSpeedX SOCKS5
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,470.75,fast,True,2026-03-25 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS5
181.41.201.85,3128,http,181.41.201.85:3128,Brazil,BR,São Paulo,transparent,470.82,fast,True,2026-03-25 13:23:14 UTC,IPXO,MoNoSplit HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,474.49,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,475.46,fast,True,2026-03-25 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS5
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,475.55,fast,True,2026-03-25 13:23:14 UTC,"Zscaler, Inc.",MoNoSplit HTTP
20.27.15.49,8561,http,20.27.15.49:8561,Japan,JP,Tokyo,elite,476.6,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,477.84,fast,True,2026-03-25 13:25:04 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,484.2,fast,True,2026-03-25 13:25:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,484.82,fast,True,2026-03-25 13:27:38 UTC,"Nami Media, Inc",HookZOf SOCKS5
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,484.94,fast,True,2026-03-25 13:27:16 UTC,Cogent Communications,MoNoSplit SOCKS5
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,487.31,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,487.68,fast,True,2026-03-25 13:25:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
98.175.31.222,4145,socks4,98.175.31.222:4145,United States,US,Norfolk,elite,491.47,fast,True,2026-03-25 13:25:38 UTC,Cox Communications Inc,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,491.64,fast,True,2026-03-25 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS5
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,492.81,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
20.210.76.104,8561,http,20.210.76.104:8561,Japan,JP,Tokyo,elite,493.05,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,493.31,fast,True,2026-03-25 13:22:30 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,493.38,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,494.3,fast,True,2026-03-25 13:21:36 UTC,VPS ACE,ProxyScrape HTTP
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,495.18,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Rogers,elite,498.13,fast,True,2026-03-25 13:24:54 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,498.66,fast,True,2026-03-25 13:25:04 UTC,Assima Inc,ProxyScrape SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,502.54,fast,True,2026-03-25 13:22:09 UTC,Shaoxing Library,TheSpeedX HTTP
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,508.07,fast,True,2026-03-25 13:26:32 UTC,Total server solutions,TheSpeedX SOCKS5
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,508.56,fast,True,2026-03-25 13:25:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,509.76,fast,True,2026-03-25 13:26:00 UTC,Cox Communications,TheSpeedX SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Nārāyanganj,anonymous,510.94,fast,True,2026-03-25 13:22:41 UTC,,TheSpeedX HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,511.88,fast,True,2026-03-25 13:25:04 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,513.65,fast,True,2026-03-25 13:25:04 UTC,Performive LLC,ProxyScrape SOCKS4
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,transparent,514.1,fast,True,2026-03-25 13:23:14 UTC,Superhub Limited,MoNoSplit HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,514.58,fast,True,2026-03-25 13:26:21 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,517.46,fast,True,2026-03-25 13:23:04 UTC,Digital Ocean,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,521.72,fast,True,2026-03-25 13:25:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,522.46,fast,True,2026-03-25 13:25:15 UTC,Assima Inc,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,528.34,fast,True,2026-03-25 13:25:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,529.76,fast,True,2026-03-25 13:25:15 UTC,Performive LLC,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,529.91,fast,True,2026-03-25 13:21:46 UTC,Kaopu Cloud,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,530.84,fast,True,2026-03-25 13:25:04 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,534.68,fast,True,2026-03-25 13:25:38 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,538.2,fast,True,2026-03-25 13:25:48 UTC,Wonderwall.com,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,542.59,fast,True,2026-03-25 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,543.6,fast,True,2026-03-25 13:25:04 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,545.39,fast,True,2026-03-25 13:26:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,547.57,fast,True,2026-03-25 13:26:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,transparent,548.64,fast,True,2026-03-25 13:23:14 UTC,Superhub Limited,MoNoSplit HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,550.57,fast,True,2026-03-25 13:25:59 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,551.74,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,555.16,fast,True,2026-03-25 13:25:04 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,556.35,fast,True,2026-03-25 13:25:37 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
162.255.108.254,5678,socks4,162.255.108.254:5678,United States,US,Morris,elite,557.51,fast,True,2026-03-25 13:25:04 UTC,Desert Winds Wireless Inc,ProxyScrape SOCKS4
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,559.5,fast,True,2026-03-25 13:26:11 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,560.85,fast,True,2026-03-25 13:25:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,563.1,fast,True,2026-03-25 13:26:32 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,568.85,fast,True,2026-03-25 13:25:59 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,575.85,fast,True,2026-03-25 13:25:04 UTC,Performive LLC,ProxyScrape SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,576.32,fast,True,2026-03-25 13:25:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,576.34,fast,True,2026-03-25 13:26:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,576.69,fast,True,2026-03-25 13:26:21 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,578.5,fast,True,2026-03-25 13:25:59 UTC,Cox Communications,TheSpeedX SOCKS4
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,582.74,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,584.8,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,585.46,fast,True,2026-03-25 13:25:04 UTC,Total server solutions,ProxyScrape SOCKS4
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,585.84,fast,True,2026-03-25 13:27:16 UTC,Performive LLC,TheSpeedX SOCKS5
86.53.183.16,1080,http,86.53.183.16:1080,United Kingdom,GB,City of London,elite,588.4,fast,True,2026-03-25 13:21:58 UTC,,TheSpeedX HTTP
72.206.74.126,4145,socks4,72.206.74.126:4145,United States,US,Fairfax,elite,589.55,fast,True,2026-03-25 13:25:15 UTC,Amalga Systems Inc.,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,591.08,fast,True,2026-03-25 13:25:04 UTC,Performive LLC,ProxyScrape SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,591.65,fast,True,2026-03-25 13:23:15 UTC,broadNnet,OpenProxyList HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,592.19,fast,True,2026-03-25 13:25:59 UTC,Family Guy Online,TheSpeedX SOCKS4
190.119.132.61,80,http,190.119.132.61:80,Peru,PE,Lima,elite,597.92,fast,True,2026-03-25 13:21:36 UTC,America Movil Peru S.A.C,ProxyScrape HTTP
45.140.147.155,1082,socks5,45.140.147.155:1082,The Netherlands,NL,Meppel,elite,598.49,fast,True,2026-03-25 13:27:38 UTC,WorkTitans B.V,HookZOf SOCKS5
20.210.76.178,8561,http,20.210.76.178:8561,Japan,JP,Tokyo,elite,599.38,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,599.79,fast,True,2026-03-25 13:26:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
81.169.213.169,8888,http,81.169.213.169:8888,Germany,DE,Berlin,elite,601.13,fast,True,2026-03-25 13:21:36 UTC,Strato AG,ProxyScrape HTTP
70.166.65.160,4145,socks4,70.166.65.160:4145,United States,US,Roanoke,elite,601.47,fast,True,2026-03-25 13:25:27 UTC,Cox Communications Inc,TheSpeedX SOCKS4
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,603.66,fast,True,2026-03-25 13:26:10 UTC,Cox Communications,TheSpeedX SOCKS4
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,604.66,fast,True,2026-03-25 13:26:21 UTC,Practice Technologies,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,605.94,fast,True,2026-03-25 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS5
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,606.76,fast,True,2026-03-25 13:25:59 UTC,Performive LLC,TheSpeedX SOCKS4
20.210.76.175,8561,http,20.210.76.175:8561,Japan,JP,Tokyo,elite,607.14,fast,True,2026-03-25 13:24:31 UTC,Microsoft Azure Cloud (japaneast),OpenProxyList HTTP
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,615.59,fast,True,2026-03-25 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,617.98,fast,True,2026-03-25 13:27:16 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,618.59,fast,True,2026-03-25 13:26:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Ashburn,elite,618.96,fast,True,2026-03-25 13:25:05 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,622.14,fast,True,2026-03-25 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,623.87,fast,True,2026-03-25 13:26:44 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,625.65,fast,True,2026-03-25 13:27:06 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,625.73,fast,True,2026-03-25 13:26:22 UTC,Cox Communications,TheSpeedX SOCKS5
94.247.241.70,51006,socks4,94.247.241.70:51006,Russia,RU,St Petersburg,elite,628.1,fast,True,2026-03-25 13:25:49 UTC,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,635.92,fast,True,2026-03-25 13:27:28 UTC,,HookZOf SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,635.96,fast,True,2026-03-25 13:27:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,638.62,fast,True,2026-03-25 13:26:44 UTC,ZeroLag Communications,TheSpeedX SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,639.85,fast,True,2026-03-25 13:25:26 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,640.24,fast,True,2026-03-25 13:25:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Houston,elite,642.9,fast,True,2026-03-25 13:25:37 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,648.17,fast,True,2026-03-25 13:26:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
85.117.61.74,8080,http,85.117.61.74:8080,Georgia,GE,Tbilisi,transparent,653.57,fast,True,2026-03-25 13:23:15 UTC,Caucasus,MoNoSplit HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,659.46,fast,True,2026-03-25 13:25:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,661.69,fast,True,2026-03-25 13:26:54 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
176.236.46.146,80,http,176.236.46.146:80,Turkey,TR,Beyoğlu,transparent,661.85,fast,True,2026-03-25 13:24:10 UTC,Superonline Iletisim Hizmetleri,OpenProxyList HTTP
5.75.202.83,10000,socks5,5.75.202.83:10000,Germany,DE,Nuremberg,elite,663.27,fast,True,2026-03-25 13:27:17 UTC,Hetzner,MoNoSplit SOCKS5
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,666.48,fast,True,2026-03-25 13:21:36 UTC,Zscaler Tokyo,ProxyScrape HTTP
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,668.94,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,670.14,fast,True,2026-03-25 13:27:28 UTC,"Allerion, Inc.",HookZOf SOCKS5
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,677.78,fast,True,2026-03-25 13:25:16 UTC,Cox Communications,TheSpeedX SOCKS4
188.119.98.126,9999,http,188.119.98.126:9999,Czechia,CZ,Olomouc,transparent,678.65,fast,True,2026-03-25 13:22:42 UTC,O2 Czech Republic,TheSpeedX HTTP
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,679.08,fast,True,2026-03-25 13:22:31 UTC,EDIS GmbH,TheSpeedX HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,679.27,fast,True,2026-03-25 13:26:32 UTC,Performive LLC,TheSpeedX SOCKS5
93.177.116.84,1080,socks5,93.177.116.84:1080,Netherlands,NL,Dronten,elite,681.28,fast,True,2026-03-25 13:27:17 UTC,Baykov Ilya Sergeevich,MoNoSplit SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,681.34,fast,True,2026-03-25 13:26:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,681.42,fast,True,2026-03-25 13:21:36 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
