ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,445.35,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,446.38,fast,True,2026-04-10 13:26:54 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,452.51,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,454.29,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,457.54,fast,True,2026-04-10 13:24:31 UTC,Hetzner Online GmbH,Proxy-List HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,467.03,fast,True,2026-04-10 13:23:58 UTC,OVH SAS,TheSpeedX HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,470.32,fast,True,2026-04-10 13:27:49 UTC,ZeroLag Communications,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,471.11,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,473.1,fast,True,2026-04-10 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,474.79,fast,True,2026-04-10 13:28:00 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,478.0,fast,True,2026-04-10 13:26:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,482.1,fast,True,2026-04-10 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,488.7,fast,True,2026-04-10 13:27:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,491.1,fast,True,2026-04-10 13:26:21 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,496.25,fast,True,2026-04-10 13:27:05 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,496.38,fast,True,2026-04-10 13:22:41 UTC,Starnetis SRL,ProxyScrape HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,498.0,fast,True,2026-04-10 13:26:54 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,498.44,fast,True,2026-04-10 13:27:16 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,498.82,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,501.6,fast,True,2026-04-10 13:26:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,502.33,fast,True,2026-04-10 13:27:05 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,503.23,fast,True,2026-04-10 13:26:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,506.26,fast,True,2026-04-10 13:28:11 UTC,Performive LLC,TheSpeedX SOCKS5
155.117.18.36,25388,http,155.117.18.36:25388,United States,US,Los Angeles,elite,507.37,fast,True,2026-04-10 13:24:20 UTC,Bage Cloud LLC,TheSpeedX HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,510.17,fast,True,2026-04-10 13:28:11 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,510.19,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,510.64,fast,True,2026-04-10 13:26:43 UTC,Cox Communications,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,513.16,fast,True,2026-04-10 13:27:27 UTC,Cox Communications Inc,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,513.78,fast,True,2026-04-10 13:28:00 UTC,I Am Responding,TheSpeedX SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,514.72,fast,True,2026-04-10 13:28:44 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,515.28,fast,True,2026-04-10 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,515.72,fast,True,2026-04-10 13:24:09 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
198.8.94.170,4145,socks5,198.8.94.170:4145,United States,US,Atlanta,elite,516.83,fast,True,2026-04-10 13:27:49 UTC,Performive LLC,TheSpeedX SOCKS5
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,520.93,fast,True,2026-04-10 13:23:36 UTC,Snaju Development,TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,521.75,fast,True,2026-04-10 13:28:11 UTC,Performive LLC,TheSpeedX SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,522.39,fast,True,2026-04-10 13:26:54 UTC,I Am Responding,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,522.51,fast,True,2026-04-10 13:28:44 UTC,Cox Communications Inc,HookZOf SOCKS5
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,522.6,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,523.89,fast,True,2026-04-10 13:27:16 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,524.54,fast,True,2026-04-10 13:27:16 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,525.92,fast,True,2026-04-10 13:27:27 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,527.99,fast,True,2026-04-10 13:27:27 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,528.92,fast,True,2026-04-10 13:27:27 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,529.35,fast,True,2026-04-10 13:27:49 UTC,Assima Inc,TheSpeedX SOCKS5
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,530.39,fast,True,2026-04-10 13:26:32 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,530.72,fast,True,2026-04-10 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,533.01,fast,True,2026-04-10 13:28:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,534.5,fast,True,2026-04-10 13:28:44 UTC,Intelenet Communications,HookZOf SOCKS5
193.43.159.200,80,http,193.43.159.200:80,Syria,SY,Al Mulayḩah,transparent,535.04,fast,True,2026-04-10 13:22:42 UTC,MTS DSL,ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,535.39,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,536.98,fast,True,2026-04-10 13:23:36 UTC,Shaoxing Library,TheSpeedX HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,537.83,fast,True,2026-04-10 13:27:16 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,540.67,fast,True,2026-04-10 13:28:44 UTC,Cox Communications,HookZOf SOCKS5
162.240.154.26,3128,http,162.240.154.26:3128,United States,US,Phoenix,transparent,542.95,fast,True,2026-04-10 13:24:20 UTC,Oracle Corporation,MoNoSplit HTTP
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,544.59,fast,True,2026-04-10 13:28:44 UTC,Cox Communications,HookZOf SOCKS5
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,545.09,fast,True,2026-04-10 13:28:44 UTC,Cox Communications Inc.,HookZOf SOCKS5
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,546.08,fast,True,2026-04-10 13:23:14 UTC,,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,546.2,fast,True,2026-04-10 13:26:54 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,546.36,fast,True,2026-04-10 13:28:33 UTC,CreeperHost LTD,TheSpeedX SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,546.78,fast,True,2026-04-10 13:26:54 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,547.21,fast,True,2026-04-10 13:27:38 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.67,14287,socks5,192.252.208.67:14287,United States,US,Atlanta,elite,548.24,fast,True,2026-04-10 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,548.84,fast,True,2026-04-10 13:28:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,552.81,fast,True,2026-04-10 13:26:43 UTC,Total Server Solutions,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,553.64,fast,True,2026-04-10 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,559.8,fast,True,2026-04-10 13:26:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,563.53,fast,True,2026-04-10 13:28:44 UTC,Cox Communications,HookZOf SOCKS5
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,564.1,fast,True,2026-04-10 13:28:00 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.168.145,4145,socks5,107.181.168.145:4145,United States,US,Miami,elite,564.36,fast,True,2026-04-10 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS5
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,564.81,fast,True,2026-04-10 13:23:47 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,566.6,fast,True,2026-04-10 13:27:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.191.0.37,4145,socks5,98.191.0.37:4145,United States,US,Roanoke,elite,566.62,fast,True,2026-04-10 13:28:44 UTC,Cox Communications Inc,HookZOf SOCKS5
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,566.95,fast,True,2026-04-10 13:28:00 UTC,Cox Communications,TheSpeedX SOCKS5
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,567.35,fast,True,2026-04-10 13:28:00 UTC,Cox Communications,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,569.05,fast,True,2026-04-10 13:24:20 UTC,M247 LTD,TheSpeedX HTTP
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,569.25,fast,True,2026-04-10 13:26:43 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,572.33,fast,True,2026-04-10 13:27:49 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,572.73,fast,True,2026-04-10 13:26:32 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,573.11,fast,True,2026-04-10 13:28:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,573.53,fast,True,2026-04-10 13:27:38 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,574.06,fast,True,2026-04-10 13:27:16 UTC,Performive LLC,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,574.42,fast,True,2026-04-10 13:27:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,576.99,fast,True,2026-04-10 13:28:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,577.21,fast,True,2026-04-10 13:22:41 UTC,"Host Virtual, Inc",ProxyScrape HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,577.55,fast,True,2026-04-10 13:26:10 UTC,Performive LLC,ProxyScrape SOCKS4
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,578.87,fast,True,2026-04-10 13:27:49 UTC,Cox Communications,TheSpeedX SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,581.28,fast,True,2026-04-10 13:28:44 UTC,Cox Communications Inc.,HookZOf SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,582.56,fast,True,2026-04-10 13:28:44 UTC,IdeaTek,HookZOf SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,585.62,fast,True,2026-04-10 13:26:54 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,586.82,fast,True,2026-04-10 13:28:22 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,589.22,fast,True,2026-04-10 13:27:49 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,589.99,fast,True,2026-04-10 13:28:22 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,590.54,fast,True,2026-04-10 13:28:11 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,591.27,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,591.48,fast,True,2026-04-10 13:27:27 UTC,Cox Communications,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,594.35,fast,True,2026-04-10 13:22:42 UTC,Contabo GmbH,ProxyScrape HTTP
12.11.59.114,1080,socks4,12.11.59.114:1080,United States,US,Raleigh,elite,595.16,fast,True,2026-04-10 13:26:43 UTC,Ihgco ATT,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,595.31,fast,True,2026-04-10 13:26:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,596.05,fast,True,2026-04-10 13:26:43 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,596.09,fast,True,2026-04-10 13:28:33 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,599.28,fast,True,2026-04-10 13:27:27 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,600.49,fast,True,2026-04-10 13:26:21 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,601.26,fast,True,2026-04-10 13:28:22 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,602.14,fast,True,2026-04-10 13:27:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,607.87,fast,True,2026-04-10 13:26:43 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,609.2,fast,True,2026-04-10 13:26:21 UTC,Cox Communications,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,609.24,fast,True,2026-04-10 13:23:14 UTC,,TheSpeedX HTTP
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,609.63,fast,True,2026-04-10 13:27:16 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.216.86,4145,socks4,192.252.216.86:4145,United States,US,Atlanta,elite,613.84,fast,True,2026-04-10 13:27:05 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,613.91,fast,True,2026-04-10 13:28:11 UTC,Total server solutions,TheSpeedX SOCKS5
199.116.114.11,4145,socks5,199.116.114.11:4145,United States,US,Los Angeles,elite,617.77,fast,True,2026-04-10 13:28:22 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,619.92,fast,True,2026-04-10 13:28:33 UTC,Assima Inc,TheSpeedX SOCKS5
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,621.47,fast,True,2026-04-10 13:26:32 UTC,Cox Communications,TheSpeedX SOCKS4
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,622.15,fast,True,2026-04-10 13:26:10 UTC,Performive LLC,ProxyScrape SOCKS4
