ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,542.63,fast,True,2026-07-03 14:20:46 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,602.11,fast,True,2026-07-03 14:21:19 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,633.25,fast,True,2026-07-03 14:21:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,646.1,fast,True,2026-07-03 14:20:57 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,671.02,fast,True,2026-07-03 14:21:30 UTC,RPCD,ProxyScrape SOCKS5
222.228.194.131,8080,http,222.228.194.131:8080,Japan,JP,Shiki,anonymous,692.3,fast,True,2026-07-03 14:15:39 UTC,ARTERIA Networks Corporation,ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,708.63,fast,True,2026-07-03 14:20:46 UTC,CreeperHost LTD,TheSpeedX SOCKS4
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,740.42,fast,True,2026-07-03 14:21:30 UTC,Cox Communications,ProxyScrape SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,744.48,fast,True,2026-07-03 14:20:57 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,751.58,fast,True,2026-07-03 14:21:08 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,758.76,fast,True,2026-07-03 14:20:46 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,845.34,fast,True,2026-07-03 14:20:57 UTC,Cox Communications,ProxyScrape SOCKS5
182.176.164.41,8080,http,182.176.164.41:8080,Pakistan,PK,Lahore,transparent,845.79,fast,True,2026-07-03 14:15:39 UTC,Pakistan Telecommuication company limited,ProxyScrape HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,849.94,fast,True,2026-07-03 14:21:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,851.01,fast,True,2026-07-03 14:21:08 UTC,Performive LLC,ProxyScrape SOCKS5
43.167.214.133,3128,http,43.167.214.133:3128,Japan,JP,Tokyo,transparent,864.67,fast,True,2026-07-03 14:16:11 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,884.27,fast,True,2026-07-03 14:21:08 UTC,Performive LLC,ProxyScrape SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,890.8,fast,True,2026-07-03 14:20:35 UTC,Cox Communications,TheSpeedX SOCKS4
41.184.92.220,80,http,41.184.92.220:80,Nigeria,NG,Abuja,elite,925.97,fast,True,2026-07-03 14:16:22 UTC,ipNX NIGERIA LIMITED,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,944.8,fast,True,2026-07-03 14:20:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
37.27.6.46,80,http,37.27.6.46:80,Finland,FI,Helsinki,elite,948.34,fast,True,2026-07-03 14:16:00 UTC,Hetzner Online GmbH,ProxyScrape HTTP
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,987.71,fast,True,2026-07-03 14:20:58 UTC,Intelenet Communications,ProxyScrape SOCKS5
91.107.182.124,82,socks5,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,992.91,fast,True,2026-07-03 14:21:30 UTC,Hetzner Online AG,ProxyScrape SOCKS5
159.195.22.223,8888,http,159.195.22.223:8888,Germany,DE,Nuremberg,transparent,1002.93,medium,True,2026-07-03 14:15:49 UTC,Netcup KVM,ProxyScrape HTTP
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,1005.48,medium,True,2026-07-03 14:20:47 UTC,Cox Communications,TheSpeedX SOCKS4
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,1025.06,medium,True,2026-07-03 14:21:08 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,1032.35,medium,True,2026-07-03 14:20:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,1033.64,medium,True,2026-07-03 14:21:42 UTC,Performive LLC,TheSpeedX SOCKS5
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,transparent,1042.3,medium,True,2026-07-03 14:16:22 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,1042.69,medium,True,2026-07-03 14:21:09 UTC,Cox Communications,ProxyScrape SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,1068.47,medium,True,2026-07-03 14:20:57 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,1109.03,medium,True,2026-07-03 14:20:25 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1136.85,medium,True,2026-07-03 14:21:20 UTC,Total server solutions,ProxyScrape SOCKS5
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,1153.89,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,1162.31,medium,True,2026-07-03 14:21:09 UTC,Practice Technologies,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,1164.01,medium,True,2026-07-03 14:20:58 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1168.43,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
218.252.100.222,80,http,218.252.100.222:80,Hong Kong,HK,Fo Tan,elite,1176.02,medium,True,2026-07-03 14:16:56 UTC,Hong Kong Cable TV Ltd - Cable Multi-Media Services,TheSpeedX HTTP
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,1194.98,medium,True,2026-07-03 14:20:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,1231.33,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc,ProxyScrape SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,1258.03,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,1264.91,medium,True,2026-07-03 14:21:20 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1268.76,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,1280.41,medium,True,2026-07-03 14:21:31 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
41.220.16.208,80,http,41.220.16.208:80,Zimbabwe,ZW,Harare,elite,1282.68,medium,True,2026-07-03 14:16:01 UTC,,TheSpeedX HTTP
184.182.240.12,4145,socks5,184.182.240.12:4145,United States,US,Macon,elite,1286.08,medium,True,2026-07-03 14:21:09 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
162.55.91.21,9080,socks5,162.55.91.21:9080,Germany,DE,Falkenstein,elite,1307.24,medium,True,2026-07-03 14:21:42 UTC,Hetzner,TheSpeedX SOCKS5
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,1320.66,medium,True,2026-07-03 14:21:20 UTC,Cox Communications,ProxyScrape SOCKS5
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,1395.73,medium,True,2026-07-03 14:20:25 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1415.94,medium,True,2026-07-03 14:20:58 UTC,Total server solutions,ProxyScrape SOCKS5
125.227.45.184,5001,socks5,125.227.45.184:5001,Taiwan,TW,New Taipei City,elite,1433.75,medium,True,2026-07-03 14:20:58 UTC,Chunghwa Telecom Co. Ltd.,ProxyScrape SOCKS5
103.65.237.92,5678,http,103.65.237.92:5678,Indonesia,ID,Jakarta,elite,1452.5,medium,True,2026-07-03 14:15:50 UTC,,ProxyScrape HTTP
185.200.188.234,10001,http,185.200.188.234:10001,Russia,RU,Moscow,elite,1477.07,medium,True,2026-07-03 14:16:23 UTC,Gorizont LLC,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,1501.74,medium,True,2026-07-03 14:21:42 UTC,Performive LLC,TheSpeedX SOCKS5
157.90.183.51,5555,socks5,157.90.183.51:5555,Germany,DE,Falkenstein,elite,1515.1,medium,True,2026-07-03 14:20:58 UTC,Hetzner,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,1519.55,medium,True,2026-07-03 14:21:09 UTC,ZeroLag Communications,ProxyScrape SOCKS5
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,1524.11,medium,True,2026-07-03 14:21:20 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1585.24,medium,True,2026-07-03 14:21:42 UTC,Cox Communications,TheSpeedX SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Hanoi,elite,1586.9,medium,True,2026-07-03 14:15:50 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTP
206.135.55.224,999,http,206.135.55.224:999,Mexico,MX,Pachuca,transparent,1626.21,medium,True,2026-07-03 14:16:12 UTC,Ientc S De RL De CV,TheSpeedX HTTP
74.162.65.56,1080,socks4,74.162.65.56:1080,United Arab Emirates,AE,Dubai,elite,1641.17,medium,True,2026-07-03 14:20:36 UTC,Microsoft Azure Cloud (uaenorth),TheSpeedX SOCKS4
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,1653.15,medium,True,2026-07-03 14:16:56 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
167.233.56.179,1081,socks5,167.233.56.179:1081,Germany,DE,Falkenstein,elite,1682.54,medium,True,2026-07-03 14:21:20 UTC,Hetzner,ProxyScrape SOCKS5
103.63.190.84,8080,http,103.63.190.84:8080,Cambodia,KH,Phnom Penh,elite,1691.73,medium,True,2026-07-03 14:18:02 UTC,"Today Communication Co., Ltd",OpenProxyList HTTP
38.76.198.6,8889,socks5,38.76.198.6:8889,United States,US,New York,elite,1702.63,medium,True,2026-07-03 14:21:31 UTC,FOJ IP TECHNOLOGY LIMITED,ProxyScrape SOCKS5
89.150.35.253,1080,socks5,89.150.35.253:1080,The Netherlands,NL,Amsterdam,elite,1768.33,medium,True,2026-07-03 14:22:48 UTC,Clodo Cloud Service CO. L.L.C,TheSpeedX SOCKS5
51.210.5.144,1088,socks5,51.210.5.144:1088,France,FR,Strasbourg,elite,1798.97,medium,True,2026-07-03 14:21:09 UTC,OVH,ProxyScrape SOCKS5
188.132.150.48,8080,http,188.132.150.48:8080,Turkey,TR,Istanbul,transparent,1815.26,medium,True,2026-07-03 14:15:50 UTC,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,ProxyScrape HTTP
92.63.226.78,2080,http,92.63.226.78:2080,United Kingdom,GB,Manchester,elite,1817.18,medium,True,2026-07-03 14:16:34 UTC,3nt solutions LLP,TheSpeedX HTTP
103.253.43.144,80,http,103.253.43.144:80,Hong Kong,HK,Fanling,elite,1823.72,medium,True,2026-07-03 14:18:02 UTC,RMP Protection Limited,OpenProxyList HTTP
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,1849.91,medium,True,2026-07-03 14:15:40 UTC,Tata Communications Limited,ProxyScrape HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,1861.67,medium,True,2026-07-03 14:19:19 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,1872.34,medium,True,2026-07-03 14:16:01 UTC,Inetcom LLC,ProxyScrape HTTP
82.22.174.113,1080,socks5,82.22.174.113:1080,Germany,DE,Frankfurt am Main,elite,1874.64,medium,True,2026-07-03 14:22:15 UTC,Freakhosting LTD,TheSpeedX SOCKS5
194.59.204.87,9080,http,194.59.204.87:9080,Germany,DE,Nuremberg,elite,1943.49,medium,True,2026-07-03 14:15:50 UTC,netcup GmbH,ProxyScrape HTTP
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,1959.12,medium,True,2026-07-03 14:21:10 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
185.161.251.195,3128,http,185.161.251.195:3128,Germany,DE,Frankfurt am Main,transparent,1995.48,medium,True,2026-07-03 14:16:35 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,2021.0,medium,True,2026-07-03 14:21:21 UTC,Cox Communications,ProxyScrape SOCKS5
47.89.159.212,3129,http,47.89.159.212:3129,United States,US,Charlottesville,elite,2039.39,medium,True,2026-07-03 14:17:29 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,3128,http,47.89.159.212:3128,United States,US,Charlottesville,elite,2039.54,medium,True,2026-07-03 14:17:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,11,http,47.90.149.238:11,United States,US,Charlottesville,elite,2039.89,medium,True,2026-07-03 14:16:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Charlottesville,elite,2039.92,medium,True,2026-07-03 14:17:07 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2040.5,medium,True,2026-07-03 14:16:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2041.4,medium,True,2026-07-03 14:16:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,2041.5,medium,True,2026-07-03 14:16:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2041.73,medium,True,2026-07-03 14:16:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,5060,http,47.252.11.233:5060,United States,US,Charlottesville,elite,2041.9,medium,True,2026-07-03 14:16:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,transparent,2048.83,medium,True,2026-07-03 14:16:02 UTC,,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2081.04,medium,True,2026-07-03 14:16:57 UTC,ALICLOUD-US,TheSpeedX HTTP
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2097.21,medium,True,2026-07-03 14:16:02 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.254.36.213,104,http,47.254.36.213:104,United States,US,Minkler,elite,2097.51,medium,True,2026-07-03 14:16:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8443,http,47.251.87.74:8443,United States,US,Minkler,elite,2097.91,medium,True,2026-07-03 14:17:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,1036,http,47.251.87.74:1036,United States,US,Minkler,elite,2098.13,medium,True,2026-07-03 14:16:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,5060,http,47.251.87.74:5060,United States,US,Minkler,elite,2098.51,medium,True,2026-07-03 14:16:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1036,http,47.251.87.199:1036,United States,US,Minkler,elite,2098.72,medium,True,2026-07-03 14:16:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8008,http,47.251.74.38:8008,United States,US,Minkler,elite,2099.75,medium,True,2026-07-03 14:17:08 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8081,http,47.254.36.213:8081,United States,US,Minkler,elite,2102.46,medium,True,2026-07-03 14:16:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2083,http,47.251.87.199:2083,United States,US,Minkler,elite,2103.47,medium,True,2026-07-03 14:16:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,elite,2103.87,medium,True,2026-07-03 14:17:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2103.99,medium,True,2026-07-03 14:17:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8118,http,47.251.73.54:8118,United States,US,Minkler,elite,2104.25,medium,True,2026-07-03 14:16:13 UTC,Alibaba Cloud - US,TheSpeedX HTTP
219.93.101.60,80,http,219.93.101.60:80,Malaysia,MY,Kota Kinabalu,elite,2107.89,medium,True,2026-07-03 14:15:40 UTC,,ProxyScrape HTTP
47.251.87.199,50,http,47.251.87.199:50,United States,US,Minkler,elite,2109.61,medium,True,2026-07-03 14:16:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.78,3128,http,8.211.194.78:3128,United Kingdom,GB,London,elite,2193.89,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9098,http,8.211.194.85:9098,United Kingdom,GB,London,elite,2193.97,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,443,http,8.211.194.85:443,United Kingdom,GB,London,elite,2193.98,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2195.59,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,9080,http,8.211.200.183:9080,United Kingdom,GB,London,elite,2196.05,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8443,http,8.211.200.183:8443,United Kingdom,GB,London,elite,2196.24,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2196.29,medium,True,2026-07-03 14:16:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2196.79,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2197.13,medium,True,2026-07-03 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,1081,http,8.211.194.78:1081,United Kingdom,GB,London,elite,2199.24,medium,True,2026-07-03 14:16:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2202.26,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,3129,http,8.211.200.183:3129,United Kingdom,GB,London,elite,2203.2,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2207.52,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,202,http,8.211.195.139:202,United Kingdom,GB,London,elite,2207.75,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,5007,http,8.211.49.86:5007,Germany,DE,Frankfurt am Main,elite,2218.41,medium,True,2026-07-03 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2218.85,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,5060,http,8.211.51.115:5060,Germany,DE,Frankfurt am Main,elite,2220.25,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2220.46,medium,True,2026-07-03 14:16:24 UTC,,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2222.17,medium,True,2026-07-03 14:19:09 UTC,ALICLOUD-GM,OpenProxyList HTTP
8.209.96.245,4002,http,8.209.96.245:4002,Germany,DE,Frankfurt am Main,elite,2222.36,medium,True,2026-07-03 14:16:24 UTC,,TheSpeedX HTTP
8.211.42.167,41890,http,8.211.42.167:41890,Germany,DE,Frankfurt am Main,elite,2222.36,medium,True,2026-07-03 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10,http,8.211.51.115:10,Germany,DE,Frankfurt am Main,elite,2222.51,medium,True,2026-07-03 14:16:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,6379,http,8.211.42.167:6379,Germany,DE,Frankfurt am Main,elite,2224.05,medium,True,2026-07-03 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2224.68,medium,True,2026-07-03 14:16:24 UTC,,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2224.99,medium,True,2026-07-03 14:16:24 UTC,,TheSpeedX HTTP
8.211.49.86,3129,http,8.211.49.86:3129,Germany,DE,Frankfurt am Main,elite,2229.66,medium,True,2026-07-03 14:16:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8099,http,47.91.89.3:8099,Germany,DE,Frankfurt am Main,elite,2242.39,medium,True,2026-07-03 14:19:09 UTC,ALICLOUD-GM,OpenProxyList HTTP
217.55.33.195,8080,http,217.55.33.195:8080,Egypt,EG,Giza,transparent,2265.24,medium,True,2026-07-03 14:18:58 UTC,,OpenProxyList HTTP
174.137.134.182,2999,http,174.137.134.182:2999,United States,US,New York,elite,2270.81,medium,True,2026-07-03 14:16:02 UTC,Webair Internet Development Company Inc,TheSpeedX HTTP
8.221.138.111,19,http,8.221.138.111:19,Japan,JP,Tokyo,elite,2284.95,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,199,http,8.221.139.222:199,Japan,JP,Tokyo,elite,2285.33,medium,True,2026-07-03 14:16:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2285.37,medium,True,2026-07-03 14:16:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2285.76,medium,True,2026-07-03 14:16:13 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,9507,http,8.221.141.88:9507,Japan,JP,Tokyo,elite,2285.82,medium,True,2026-07-03 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
